Union,SIC,Industry,Local Area,County: Local  Name,NAFTA/Trade,Projected Dates,Notice URL,Employees,County,Company Name,Date Received,Location,Notice Link,Source,Comments,Affected Occupation,Projected Date,Region,Congressional ,NEG,NAICS/SIC,Workforce Area,Closure or Layoff?,NAICS Code,Affected Occupations,Company Address,Trade,County/Counties,Closure/Layoff,Company Contact,NAICS
Y,,All other motor vehicle parts Mfg.,,,,,,,,Martinrea Heavy Stamping,N/A,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Sentinel News               DWES Staff ,,,,,,,336399,Greater Louisville,,,All,,,,,,
,,,,,,2008-12-18 00:00:00,,64,,Progress Rail Services,2008-12-18 00:00:00,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,WARN,,,,,,,,TENCO,,,"Carman Helper, Carman Tentative",,N,,Layoff,,
Y,,All other motor vehicle parts manufacturing,,,,2009-02-16 00:00:00,,47,,Martinrea Heavy Stamping,2008-12-11 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,,,,336399,Greater Louisville,,,,,Y,,Layoff,,
Y,,,,,,2009-01-23 00:00:00,,50,,DHL Express,2008-12-03 00:00:00,"3221 Mineola Pike             Erlanger, KY ",,WARN,,,,,,,,Northern Kentucky,,,See WARN,,,,Layoffs,,
,,Work shirts,,,,2009-01-31 00:00:00,,150,,Cintas (Perry Manufacturing),2008-12-02 00:00:00,"412 Campbell Drive           Hazard, KY 41701",,WARN ,,,,,,,31525,EKCEP,,,,,,,Closure,,
,, ,,,,2009-02-01 00:00:00,,77,,"Sunspring America, Inc.",2008-12-02 00:00:00,"1105 Fifth Street                 Henderson, KY 42420",,WARN,,,,,,,,Green River,,,Unknown,,Y,,Layoff,,
Y,,Hardware manufacture,,,,Mid-January 2009,,154 +/-,,"Leggett & Platt, Incorporated",2008-11-19 00:00:00,"6019 Preston Highway      Suite Two                               Louisville, KY ",,WARN,,,,,,,332510,Greater Louisville,,,,,N,,Closure,,
N,,Warehouse workers,,,,01/17/2009 - 01/18/2009,,36,,"GSI Commerce Solutions, Inc.",2008-11-17 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,,,,,,,49311,Greater Louisville,,,See WARN,,,,Layoff,,
,,,,,,01/09/2009 - 01/23/2009,,,,"Holley Performance Products, Inc.",2008-11-10 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,,,,,,,336322,Barren River,,,,,,,Layoff,,
,,Other motor vehicle electrical equipment,,,,November and December 2008,,,,"Holley Performance Products, Inc.",2008-11-07 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,,,,,,,336322,Barren River,,,Unknown,,,,,,
,,All other motor vehicle parts manufacturing,,,,2009-01-05 00:00:00,,64,,Martinrea Heavy Stamping,2008-11-07 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,,,,336399,Greater Louisville,,,Unknown,,Y,,Layoff,,
N,,Warehouse workers,,,,01/01/2009 - 01/03/2009,,61,,"GSI Commerce Solutions, Inc.",2008-11-03 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,,,,,,,454111,Greater Louisville,,,See WARN,,,,Layoff,,
,,Department store,,,,2008-02-07 00:00:00,,57,,Target,2008-11-03 00:00:00,"4174 Westport Road          Louisville, KY ",,WARN,,,,,,,452111,Greater Louisville,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,Closure,,
,,Iron and steel mills,,,,2009-05-31 00:00:00,,49 +/-,,"Worthington Industries, Inc.",2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,WARN,,,,,,,331111,Greater Louisville,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,Closure,,
Y,,All other plastics product manufacturing,,,,2009-01-01 00:00:00,,183 +/-,,Jones Plastics & Engineering,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,WARN,,,,,,,326199,Greater Louisville,,,Unknown,,,,Layoff,,
Y,,Corrugated/solid fiber box manufacturing,,,,2008-12-27 00:00:00,,46,,Greif Corrugated Containers,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,WARN,,,,,,,322211,Greater Louisville,,,See WARN,,,,Closure,,
,,Other building material dealers,,,,2008-12-25 00:00:00,,57,,Stock Building Supply,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,,,,,,,444190,Greater Louisville,,,,,,,Layoff,,
N,,,,,,10/16/2008 - 12/14/2008,,170,,"Clayton Homes and CMH Manufacturing, Inc.",2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",,WARN,,,,,,,,Lincoln Trail,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,Closure,,
Y,,,,,,2008-12-14 00:00:00,,86,,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,WARN,,,,,,,,Greater Louisville,,,See WARN,,,,Layoff,,
,,,,,,10/17/2008 - 10/31/2008,,8,,American Standard  ,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,WARN,,,,,,,,EKCEP,,,See WARN,,,,Closure,,
N,,Other business support services,,,,2008-09-30 00:00:00,,207,,IAP World Services,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,,,,,,,561499,Northern Kentucky,,,,,,,Layoff/Closure,,
N,,,,,,On or around 11/10/2008,,96,,American Beverage Corporation,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,WARN,,,,,,,311421,Western Kentucky,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,Layoff,,
Y,,,,,,On or around 07/27/2009,,,,"Johnson Controls, Inc.",2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,,,,,,,331521,Western Kentucky,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,Closure,,
Y,,All other motor vehicle parts,,,,2008-11-10 00:00:00,,47,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,,,,336399,Greater Louisville,,,See WARN,,N,,Layoff,,
N,,,,,,2008-11-01 00:00:00,,595,,TFE Logistics Group,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,,,,,,,561320,Northern Kentucky,,,See WARN,,N,,Layoff,,
N,,,,,,2008-10-26 00:00:00,,75,,"CDG Management, LLC",2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,WARN,,,,,,,,EKCEP,,,See WARN,,,,Closure,,
N,,,,,,On or around 10/31/2008,,152,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,WARN,,,,,,,325211,Green River,,,See WARN,,N,,?,,
N,,All other plastic Mfg.,,,,On or around 10/31/2008,,152,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,WARN,,,,,,,326199,Green River,,,See WARN,,N,,?,,
Y,,All other motor vehicle parts Mfg.,,,,2008-10-01 00:00:00,,57,,Martinrea  ,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,,,,,,336399,Greater Louisville,,,See WARN,,N,,Layoff,,
N,,,,,,10/13/2008 - 10/31/2008,,,,Rayloc,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,WARN,,,,,,,,Green River,,,See WARN,,N,,Layoff,,
Y,,,,,,2008-10-01 00:00:00,,57,,Martinrea,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,,,,,Greater Louisville,,,See WARN,,N,,Layoff,,
N,,Plumbing fixture fittings and trim,,,,10/01/2008 - 10/15/2008,,48,,American Standard Brands,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,WARN,,,,,,,332913,EKCEP,,,See WARN,,N,,Closure,,
N,,All other miscellaneous Mfg.,,,,09/30/2008 - 03/31/2009,,51,,Panasonic Motor Company,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,WARN,,,,,,,339999,Bluegrass,,,See WARN,,N,,Closure,,
Y,,All other motor vehicle parts Mfg.,,,,On or around 07/14/2008 & 07/27/2008,,85,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,Those laid off maybe offered recall in 6 months.,,,,,,336399,Greater Louisville,,,See WARN,,N,,Layoff,,
?,,Home healthcare agencies,,,,"10/06/2008, 11/03/2008, 12/03/2008",,106,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,,,,,,621610,Greater Louisville,,,See WARN,,N,,Layoff,,
N,,,,,,2008-09-30 00:00:00,,51,,Panasonic Motor Company,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,WARN,,,,,,,339999,Bluegrass,,,See WARN,,,,Closure,,
N,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,,260,,Dana Holding Corporation,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,,,,,,423120,Lincoln Trail,,,,,?,,Layoff,,
N,,Scheduled passenger air transportation,,,,09/10/208,,?,,Republic Airways Holdings,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,,,,,,481111,Greater Louisville & Northern Kentucky,,,See WARN,,N,,Layoff,,
N,,Family clothing stores,,,,?,,450 +/-,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,31 locations closing,,,,,,44814,Statewide,,,,,?,,Closure,,
Y,,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,,114 +/-,,"Johnson Controls, Inc.",2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,,,,,,336399,Greater Louisville,,,See WARN,,N,,Layoff,,
Y,,Support activites for rail transport,,,,2008-08-01 00:00:00,,104,,RCS Transportation LLC,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,,,,,,488210,Greater Louisville,,,?,,?,,Layoff,,
N,,All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,,,,,,326299,Lincoln Trail,,,All,,N,,Closure,,
Y,,Specialized freight trucking,,,,2008-08-25 00:00:00,,73,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,WARN,,,,,,,4842,Greater Louisville,,,See WARN,,?,,Layoff,,
N,,Truck trailer mfg.,,,,2008-08-07 00:00:00,,87,,"Benson International, LLC",2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,,,,,,336212,West Kentucky,,,See WARN,,N,,Closure,,
,,Manuifacturing,,,,,,60,,CA Gardiner Veneer,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,Greater Louisville,,,,,?,,Closure,,
N,,Accommodation and food services,,,,2008-06-09 00:00:00,,72,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,,,,,,,Green River,,,See WARN,,N,,,,
N,,Home centers,,,,2008-08-05 00:00:00,,78,,The Home Depot,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,,,,,,444110,Bluegrass,,,All,,?,,Closure,,
N,,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,,79,,Fort Knox National Company,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,,,,,,522320,Lincoln Trail,,,See WARN,,N,,Layoff,,
N,,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,,178,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,,,,,,,Greater Louisville,,,See WARN,,?,,Closure,,
N,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,756,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,,,,336112,Greater Louisville,,,See WARN,,N,,Layoff,,
N,,Home centers,,,,,,N/A,,Home Depot,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,,,,,,444110,Bluegrass,,,Location positions,,?,,Closure,,
Y,,,,,,2008-06-19 00:00:00,,124,,Lear Corporation,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,,,,,,Greater Louisville,,,,,N,,Layoff,,
N,,Iron and steel mills,,,,2008-06-18 00:00:00,,50 +/-,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,WARN,See WARN,,,,,,331111,TENCO,,,See WARN,,N,,Layoff,,
N,,,,,,06/14/2008 - 06/28/2008,,220 +/-,,A.O. Smith,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,WARN,,,,,,,,Barren River,,,,,?,,Closure,,
N,,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,,100 + ,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,,,,,,334419,Barren River,,,See WARN,,N,,,,
Y,,Support activites for rail transport,,,,2008-05-31 00:00:00,,191,,RCS Transportation LLC,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,WARN,,,,,,,488210,Greater Louisville,,,See WARN,,N,,Layoff,,
N,,Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,,105,,Novelis Corp.,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,,,,,,331319,Greater Louisville,,,All,,?,,Closure,,
N,,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,,100,,DANA  ,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,,,,,,336399,Barren River,,,,,Y,,Layoff,,
N,,,,,,2008-05-02 00:00:00,,89 +/-,,"Dillard's, Inc. ",2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,,,,,,Greater Louisville,,,All,,?,,,,
N,,Airline,,,,2008-06-01 00:00:00,,15,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,,,,,,,Bluegrass,,,See WARN,,N,,Layoff,,
N,,"Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,,91,,The Apparel Group LTD,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,,,,,,315223,Greater Louisville,,,See WARN,,?,,Layoff,,
N,,Vehicle body manufacturing,,,,2008-03-31 00:00:00,,3 +/-,,Bendix,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,WARN,,,,,,,336211,Bluegrass,,,See WARN,,?,,Layoff,,
Y,,Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,,223,,DuPont Performance Elastomer,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,,,,,,325998,Greater Louisville,,,See WARN,,? ,,Closure,,
N,,Healthcare,,,,2008-03-16 00:00:00,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,WARN,,,,,,,62139,Greater Louisville,,,,,?,,,,
N,,,,,,2008-03-16 00:00:00,,121 +/-,,"Dillard's, Inc. ",2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,,,,,,Bluegrass,,,All,,?,,,,
N,,,,,,2008-01-11 00:00:00,,108,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,,,,,Green River,,,,,?,,,,
N,,,,,,2008-01-19 00:00:00,,57,,"CDG Management, LLC",2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,WARN,,,,,,,,Western Kentucky,,,,,?,,Closure,,
,,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,95,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,,,,,327992,Northern Kentucky,,,,,,,Closure,,
Y,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,756,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,,,,336112,Greater Louisville,,,See WARN,,,,,,
,,Work pants,,,,2009-01-31 00:00:00,,148,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,31252,TENCO,,,,,,,Closure,,
N,,All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,,157,,Intertec,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,336399,Lincoln Trail,,,,,,,Closure,,
N,,,,,,01/01/2010 - 09/30/2010,,200,,FKI Logistex,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,"dba, Intelligrated. Phase out operations",,,,,,,Bluegrass,,,Production workers,,,,Closure,,333922
Y,,,,,,2010-03-31 00:00:00,,70,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,,,,,,,Bluegrass,,,See W.A.R.N.,,,,Layoff,,333415
,,,,,,2010-03-12 00:00:00,,30,,Carhartt,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,,,,,,Barren River,,,Distribution center workers,,,,Closure,,
,,,,,,2010-03-12 00:00:00,,64,,Carhartt,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,,,,,,Barren River,,,Distribution center workers,,,,Closure,,
,,,,,,2010-01-31 00:00:00,,86,,Exel,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,Greater Louisville,,,See W.A.R.N.,,,,Closure,,493111
Y,,,,,,2009-07-31 00:00:00,,41,,ArvinMeritor,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Closure,,3363
N,,,,,,2010-02-28 00:00:00,,202,,Red Wing Shoes,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,Bluegrass,,,Priduction workers,,,,Closure,,316219
,,,,,,2009-11-22 00:00:00,,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,"dba, Pikeville Call Center",,,,,,,EKCEP,,,Telemarketers,,,,Closure,,561422
,,,,,,2010-01-08 00:00:00,,13,,Modine Manufacturing Company,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,Bluegrass,,,Production workers,,,,Closure,,423730
,,,,,,2010-01-03 00:00:00,,180,,"Daramic, LLC",2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,GRADD,,,Production workers,,,,Layoff,,325211
N,,,,,,2009-12-31 00:00:00,,8,,ArvinMeritor,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Closure,,3363
N,,,,,,2009-12-31 00:00:00,,5,,National Tobacco,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,,,,Greater Louisville,,,See W.A.R.N.,,,,Layoff,,312229
,,,,,,2009-12-15 00:00:00,,160,,GECOM Corporation,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,,,Bluegrass,,,Production laborers,,,,Layoff,,332510
,,,,,,12/26/2009 - 01/08/2010,,225,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,,,,,,,EKCEP,,,Coal mining occupations,,,,Layoff,,212112
Y,,,,,,2010-06-01 00:00:00,,5,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Bluegrass,,,See W.A.R.N.,,,,Layoff,,334416
Y,,,,,,2010-01-01 00:00:00,,1,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Bluegrass,,,See W.A.R.N.,,,,Layoff,,334416
Y,,,,,,2010-04-01 00:00:00,,3,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Bluegrass,,,Customer service representative - power,,,,Layoff,,334416
Y,,,,,,2010-05-03 00:00:00,,2,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Bluegrass,,,"Proposal engineer, market and load planning anayst",,,,Layoff,,334416
N,,,,,,06/21/2010 - 07/04/2010,,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,WARN,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Closure,,336360
,,,,,,2009-03-30 00:00:00,,160,,GECOM Corporation,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Unknown if WARN was distributed,,,,,,,Bluegrass,,,Production laborers,,,,Layoff,,332510
Y,,,,,,2009-12-11 00:00:00,,144,,The HON Company,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,,,,,,,Green River,,,Production workers,,,,Closure,,33721
Y,,,,,,2009-11-16 00:00:00,,63,,Mestek Inc. ,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,WARN,,,,,,,,Northern Kentucky,,,Sheet metal fabrication,,,,Closure,,332322
Y,,,,,,2010-01-01 00:00:00,,1,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Bluegrass,,,Administrative Assistant,,,,Layoff,,334416
Y,,,,,,2010-01-18 00:00:00,,2,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Bluegrass,,,"Human Resource Director, Safety Manager",,,,Layoff,,334416
Y,,,,,,2010-03-01 00:00:00,,3,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Bluegrass,,,See W.A.R.N.,,,,Layoff,,334416
Y,,,,,,2010-04-01 00:00:00,,2,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Bluegrass,,,See W.A.R.N.,,,,Layoff,,334416
Y,,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Closure,,3363
