County,Projected Dates,Region,Employees,Trade,Closure or Layoff?,Local Area,Congressional ,Company Name,Notice URL,Union,Company Contact,County: Local  Name,Workforce Area,Industry,NAICS Code,Comments,Source,NAFTA/Trade,County/Counties,NAICS,Location,Affected Occupations,SIC,NAICS/SIC,Notice Link,Company Address,NEG,Closure/Layoff,Date Received,Projected Date,Affected Occupation
,2007-10-31 00:00:00,,110,,,,,Transcraft Corporation,,Y,,,TENCO,,,,WARN,,,,"3379 Owingsville Road  Mt. Sterling, KY",See WARN,,,,,,Layoff,2007-08-24 00:00:00,,
,2007-10-01 00:00:00,,254,,,,,"Flynn Enterprises, LLC",,,,,Western Kentucky,,,,WARN,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",See WARN,,,,,,Closure,2007-08-06 00:00:00,,
,2007-06-29 00:00:00,,75,N,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,Greater Louisville,,,,WARN,,,325910,"4621-A Proximity Drive        Louisville, KY 40213",See WARN,,,,,,Closure,2007-04-26 00:00:00,,
,,,,,,,,Martinrea Heavy Stamping,,Y,,,Greater Louisville,All other motor vehicle parts Mfg.,,,Sentinel News               DWES Staff ,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",All,,336399,,,,,N/A,,
,2008-12-18 00:00:00,,64,N,,,,Progress Rail Services,,,,,TENCO,,,,WARN,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169","Carman Helper, Carman Tentative",,,,,,Layoff,2008-12-18 00:00:00,,
,2009-02-16 00:00:00,,47,Y,,,,Martinrea Heavy Stamping,,Y,,,Greater Louisville,All other motor vehicle parts manufacturing,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,,,Layoff,2008-12-11 00:00:00,,
,2009-01-23 00:00:00,,50,,,,,DHL Express,,Y,,,Northern Kentucky,,,,WARN,,,,"3221 Mineola Pike             Erlanger, KY ",See WARN,,,,,,Layoffs,2008-12-03 00:00:00,,
,2009-01-31 00:00:00,,150,,,,,Cintas (Perry Manufacturing),,,,,EKCEP,Work shirts,,,WARN ,,,,"412 Campbell Drive           Hazard, KY 41701",,,31525,,,,Closure,2008-12-02 00:00:00,,
,2009-02-01 00:00:00,,77,Y,,,,"Sunspring America, Inc.",,,,,Green River, ,,,WARN,,,,"1105 Fifth Street                 Henderson, KY 42420",Unknown,,,,,,Layoff,2008-12-02 00:00:00,,
,Mid-January 2009,,154 +/-,N,,,,"Leggett & Platt, Incorporated",,Y,,,Greater Louisville,Hardware manufacture,,,WARN,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,332510,,,,Closure,2008-11-19 00:00:00,,
,01/17/2009 - 01/18/2009,,36,,,,,"GSI Commerce Solutions, Inc.",,N,,,Greater Louisville,Warehouse workers,,,WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,,49311,,,,Layoff,2008-11-17 00:00:00,,
,01/09/2009 - 01/23/2009,,,,,,,"Holley Performance Products, Inc.",,,,,Barren River,,,,WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,336322,,,,Layoff,2008-11-10 00:00:00,,
,November and December 2008,,,,,,,"Holley Performance Products, Inc.",,,,,Barren River,Other motor vehicle electrical equipment,,,WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Unknown,,336322,,,,,2008-11-07 00:00:00,,
,2009-01-05 00:00:00,,64,Y,,,,Martinrea Heavy Stamping,,,,,Greater Louisville,All other motor vehicle parts manufacturing,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Unknown,,336399,,,,Layoff,2008-11-07 00:00:00,,
,01/01/2009 - 01/03/2009,,61,,,,,"GSI Commerce Solutions, Inc.",,N,,,Greater Louisville,Warehouse workers,,,WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,,454111,,,,Layoff,2008-11-03 00:00:00,,
,2008-02-07 00:00:00,,57,,,,,Target,,,,,Greater Louisville,Department store,,,WARN,,,,"4174 Westport Road          Louisville, KY ","ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,452111,,,,Closure,2008-11-03 00:00:00,,
,2009-05-31 00:00:00,,49 +/-,,,,,"Worthington Industries, Inc.",,,,,Greater Louisville,Iron and steel mills,,,WARN,,,,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,331111,,,,Closure,2008-11-03 00:00:00,,
,2009-01-01 00:00:00,,183 +/-,,,,,Jones Plastics & Engineering,,Y,,,Greater Louisville,All other plastics product manufacturing,,,WARN,,,,"2410 Plantside Drive         Jeffersontown, KY",Unknown,,326199,,,,Layoff,2008-10-31 00:00:00,,
,2008-12-27 00:00:00,,46,,,,,Greif Corrugated Containers,,Y,,,Greater Louisville,Corrugated/solid fiber box manufacturing,,,WARN,,,,"5100 Interchange Way      Louisville, KY 40229",See WARN,,322211,,,,Closure,2008-10-27 00:00:00,,
,2008-12-25 00:00:00,,57,,,,,Stock Building Supply,,,,,Greater Louisville,Other building material dealers,,,WARN,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,444190,,,,Layoff,2008-10-27 00:00:00,,
,10/16/2008 - 12/14/2008,,170,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,N,,,Lincoln Trail,,,,WARN,,,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,Closure,2008-10-20 00:00:00,,
,2008-12-14 00:00:00,,86,,,,,"Leggett & Platt, Incorporated",,Y,,,Greater Louisville,,,,WARN,,,,"211 Main Street                   Simpsonville, KY ",See WARN,,,,,,Layoff,2008-10-15 00:00:00,,
,10/17/2008 - 10/31/2008,,8,,,,,American Standard  ,,,,,EKCEP,,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,,,Closure,2008-10-15 00:00:00,,
,2008-09-30 00:00:00,,207,,,,,IAP World Services,,N,,,Northern Kentucky,Other business support services,,,WARN,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,561499,,,,Layoff/Closure,2008-09-22 00:00:00,,
,On or around 11/10/2008,,96,N,,,,American Beverage Corporation,,N,,,Western Kentucky,,,,WARN,,,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,,,,Layoff,2008-09-09 00:00:00,,
,On or around 07/27/2009,,,N,,,,"Johnson Controls, Inc.",,Y,,,Western Kentucky,,,,WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,,,,Closure,2008-09-05 00:00:00,,
,2008-11-10 00:00:00,,47,N,,,,"Miartinrea Heavy Stamping, Inc.",,Y,,,Greater Louisville,All other motor vehicle parts,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,336399,,,,Layoff,2008-09-05 00:00:00,,
,2008-11-01 00:00:00,,595,N,,,,TFE Logistics Group,,N,,,Northern Kentucky,,,,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,561320,,,,Layoff,2008-08-27 00:00:00,,
,2008-10-26 00:00:00,,75,,,,,"CDG Management, LLC",,N,,,EKCEP,,,,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,,,Closure,2008-08-22 00:00:00,,
,On or around 10/31/2008,,152,N,,,,"Atlantis Plastics, Inc.",,N,,,Green River,,,,WARN,,,,"390 Community Drive       Henderson, KY 42420",See WARN,,325211,,,,?,2008-08-19 00:00:00,,
,On or around 10/31/2008,,152,N,,,,"Atlantis Plastics, Inc.",,N,,,Green River,All other plastic Mfg.,,,WARN,,,,"390 Community Drive       Henderson, KY 42420",See WARN,,326199,,,,?,2008-08-19 00:00:00,,
,2008-10-01 00:00:00,,57,N,,,,Martinrea  ,,Y,,,Greater Louisville,All other motor vehicle parts Mfg.,,,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,336399,,,,Layoff,2008-08-08 00:00:00,,
,10/13/2008 - 10/31/2008,,,N,,,,Rayloc,,N,,,Green River,,,,WARN,,,,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,,,Layoff,2008-08-07 00:00:00,,
,2008-10-01 00:00:00,,57,N,,,,Martinrea,,Y,,,Greater Louisville,,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,Layoff,2008-08-01 00:00:00,,
,10/01/2008 - 10/15/2008,,48,N,,,,American Standard Brands,,N,,,EKCEP,Plumbing fixture fittings and trim,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,332913,,,,Closure,2008-08-01 00:00:00,,
,09/30/2008 - 03/31/2009,,51,N,,,,Panasonic Motor Company,,N,,,Bluegrass,All other miscellaneous Mfg.,,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,339999,,,,Closure,2008-07-18 00:00:00,,
,On or around 07/14/2008 & 07/27/2008,,85,N,,,,"Dakkota Integrated Systems, LLC",,Y,,,Greater Louisville,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,336399,,,,Layoff,2008-07-18 00:00:00,,
,"10/06/2008, 11/03/2008, 12/03/2008",,106,N,,,,Walgreens                                              OptionCare Home Care,,?,,,Greater Louisville,Home healthcare agencies,,,WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,621610,,,,Layoff,2008-07-18 00:00:00,,
,2008-09-30 00:00:00,,51,,,,,Panasonic Motor Company,,N,,,Bluegrass,,,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,339999,,,,Closure,2008-07-18 00:00:00,,
,2008-07-21 00:00:00,,260,?,,,,Dana Holding Corporation,,N,,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,,,,Layoff,2008-07-15 00:00:00,,
,09/10/208,,?,N,,,,Republic Airways Holdings,,N,,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,481111,,,,Layoff,2008-07-14 00:00:00,,
,?,,450 +/-,?,,,,"Dawahare's of Lexington, LLC",,N,,,Statewide,Family clothing stores,,31 locations closing,Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,,,,Closure,2008-07-07 00:00:00,,
,2008-07-07 00:00:00,,114 +/-,N,,,,"Johnson Controls, Inc.",,Y,,,Greater Louisville,All other motor vehicle parts Mfg.,,,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,336399,,,,Layoff,2008-07-07 00:00:00,,
,2008-08-01 00:00:00,,104,?,,,,RCS Transportation LLC,,Y,,,Greater Louisville,Support activites for rail transport,,,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,488210,,,,Layoff,2008-06-30 00:00:00,,
,2008-08-31 00:00:00,,140,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",All,,326299,,,,Closure,2008-06-30 00:00:00,,
,2008-08-25 00:00:00,,73,?,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,,Greater Louisville,Specialized freight trucking,,,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,,4842,,,,Layoff,2008-06-25 00:00:00,,
,2008-08-07 00:00:00,,87,N,,,,"Benson International, LLC",,N,,,West Kentucky,Truck trailer mfg.,,,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,336212,,,,Closure,2008-06-09 00:00:00,,
,,,60,?,,,,CA Gardiner Veneer,,,,,Greater Louisville,Manuifacturing,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Closure,2008-06-06 00:00:00,,
,2008-06-09 00:00:00,,72,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,Green River,Accommodation and food services,,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,,,,2008-06-06 00:00:00,,
,2008-08-05 00:00:00,,78,?,,,,The Home Depot,,N,,,Bluegrass,Home centers,,,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,444110,,,,Closure,2008-06-04 00:00:00,,
,2008-08-01 00:00:00,,79,N,,,,Fort Knox National Company,,N,,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,522320,,,,Layoff,2008-06-03 00:00:00,,
,07/28/2008 - 09/30/2008,,178,?,,,,"D-J, Inc. dba Nypro Kentucky",,N,,,Greater Louisville,Plastics and rubber mfg.,,,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,,,,Closure,2008-05-30 00:00:00,,
,2008-07-21 00:00:00,,756,N,,,,Ford Motor Company                   Louisville Assembly Plant,,N,,,Greater Louisville,Light truck and utility vehicle mfg.,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,336112,,,,Layoff,2008-05-23 00:00:00,,
,,,N/A,?,,,,Home Depot,,N,,,Bluegrass,Home centers,,,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,444110,,,,Closure,2008-05-01 00:00:00,,
,2008-06-19 00:00:00,,124,N,,,,Lear Corporation,,Y,,,Greater Louisville,,,,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Layoff,2008-04-30 00:00:00,,
,2008-06-18 00:00:00,,50 +/-,N,,,,Johnson Controls @ AK Steel,,N,,,TENCO,Iron and steel mills,,See WARN,WARN,,,,"Route 23                                 Ashland, KY 41101",See WARN,,331111,,,,Layoff,2008-04-25 00:00:00,,
,06/14/2008 - 06/28/2008,,220 +/-,?,,,,A.O. Smith,,N,,,Barren River,,,,WARN,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,Closure,2008-04-15 00:00:00,,
,2008-06-01 00:00:00,,100 + ,N,,,,Sumitomo Electric Wiring System,,N,,,Barren River,Electronic equipment and supplies - MFRS,,,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,334419,,,,,2008-04-01 00:00:00,,
,2008-05-31 00:00:00,,191,N,,,,RCS Transportation LLC,,Y,,,Greater Louisville,Support activites for rail transport,,,WARN,,,,"11900 Westport Road        Louisville, KY 40245",See WARN,,488210,,,,Layoff,2008-03-31 00:00:00,,
,2008-06-01 00:00:00,,105,?,,,,Novelis Corp.,,N,,,Greater Louisville,Other aluminum rolling and drawing,,,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,331319,,,,Closure,2008-03-28 00:00:00,,
,On or around 05/31/2008,,100,Y,,,,DANA  ,,N,,,Barren River,All other motor vehicle parts Mfg.,,,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,,,Layoff,2008-03-24 00:00:00,,
,2008-05-02 00:00:00,,89 +/-,?,,,,"Dillard's, Inc. ",,N,,,Greater Louisville,,,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,,2008-03-07 00:00:00,,
,2008-06-01 00:00:00,,15,N,,,,"SkyWest Airlines, Inc.",,N,,,Bluegrass,Airline,,,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,,,,Layoff,2008-02-15 00:00:00,,
,2008-05-02 00:00:00,,91,?,,,,The Apparel Group LTD,,N,,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,315223,,,,Layoff,2008-02-08 00:00:00,,
,2008-03-31 00:00:00,,3 +/-,?,,,,Bendix,,N,,,Bluegrass,Vehicle body manufacturing,,,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,,336211,,,,Layoff,2008-01-31 00:00:00,,
,12/31/2007 - 02/2008,,223,? ,,,,DuPont Performance Elastomer,,Y,,,Greater Louisville,Other miscellaneous chemicals mfg.,,,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,325998,,,,Closure,2008-01-25 00:00:00,,
,2008-03-16 00:00:00,,91,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,Greater Louisville,Healthcare,,,WARN,,,,"315 East Broadway          Louisville, KY 40202",,,62139,,,,,2008-01-18 00:00:00,,
,2008-03-16 00:00:00,,121 +/-,?,,,,"Dillard's, Inc. ",,N,,,Bluegrass,,,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,,2008-01-17 00:00:00,,
,2008-01-11 00:00:00,,108,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,Green River,,,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,2008-01-17 00:00:00,,
,2008-01-19 00:00:00,,57,?,,,,"CDG Management, LLC",,N,,,Western Kentucky,,,,WARN,,,,"110 North First Street       Central City, KY 42330",,,,,,,Closure,2008-01-17 00:00:00,,
,2008-03-14 00:00:00,,95,,,,,MultiServ - A HARSCO Company,,,,,Northern Kentucky,Ground or treated mineral and earths,,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,,,Closure,2008-01-16 00:00:00,,
,2008-07-21 00:00:00,,756,,,,,Ford Motor Company                   Louisville Assembly Plant,,Y,,,Greater Louisville,Light truck and utility vehicle mfg.,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,336112,,,,,,,
,2009-01-31 00:00:00,,148,,,,,Cintas,,,,,TENCO,Work pants,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,,Closure,,,
,01/02/2009 - 05/01/2009,,157,,,,,Intertec,,N,,,Lincoln Trail,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,,336399,,,,Closure,2008-10-29 00:00:00,,
,01/01/2010 - 09/30/2010,,200,,,,,FKI Logistex,,N,,,Bluegrass,,,"dba, Intelligrated. Phase out operations",WARN,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,,,Closure,2009-12-17 00:00:00,,
,2010-03-31 00:00:00,,70,,,,,TRANE                                                         Climate Solutions,,Y,,,Bluegrass,,,,WARN,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,,,Layoff,2009-12-10 00:00:00,,
,2010-03-12 00:00:00,,30,,,,,Carhartt,,,,,Barren River,,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,,Closure,2009-12-07 00:00:00,,
,2010-03-12 00:00:00,,64,,,,,Carhartt,,,,,Barren River,,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,,Closure,2009-12-07 00:00:00,,
,2010-01-31 00:00:00,,86,,,,,Exel,,,,,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,493111,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,,,Closure,2009-11-26 00:00:00,,
,2009-07-31 00:00:00,,41,,,,,ArvinMeritor,,Y,,,Northern Kentucky,,,Unknown if WARN was distributed,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Closure,2009-11-23 00:00:00,,
,2010-02-28 00:00:00,,202,,,,,Red Wing Shoes,,N,,,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,316219,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,,,Closure,2009-11-20 00:00:00,,
,2009-11-22 00:00:00,,36,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,EKCEP,,,"dba, Pikeville Call Center",WARN,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,,,Closure,2009-11-17 00:00:00,,
,2010-01-08 00:00:00,,13,,,,,Modine Manufacturing Company,,,,,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,,,Closure,2009-11-09 00:00:00,,
,2010-01-03 00:00:00,,180,,,,,"Daramic, LLC",,,,,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,,,Layoff,2009-11-09 00:00:00,,
,2009-12-31 00:00:00,,8,,,,,ArvinMeritor,,N,,,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Closure,2009-11-02 00:00:00,,
,2009-12-31 00:00:00,,5,,,,,National Tobacco,,N,,,Greater Louisville,,,,WARN,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,,,Layoff,2009-10-30 00:00:00,,
,2009-12-15 00:00:00,,160,,,,,GECOM Corporation,,,,,Bluegrass,,,,WARN,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,Layoff,2009-10-21 00:00:00,,
,12/26/2009 - 01/08/2010,,225,,,,,"Miller Bros. Coal, LLC",,,,,EKCEP,,,,WARN,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,,,Layoff,2009-10-20 00:00:00,,
,2010-06-01 00:00:00,,5,,,,,Kuhlman Elctric Corporation,,Y,,,Bluegrass,,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,Layoff,2009-10-15 00:00:00,,
,2010-01-01 00:00:00,,1,,,,,Kuhlman Elctric Corporation,,Y,,,Bluegrass,,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,Layoff,2009-10-15 00:00:00,,
,2010-04-01 00:00:00,,3,,,,,Kuhlman Elctric Corporation,,Y,,,Bluegrass,,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,,,Layoff,2009-10-15 00:00:00,,
,2010-05-03 00:00:00,,2,,,,,Kuhlman Elctric Corporation,,Y,,,Bluegrass,,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,,,Layoff,2009-10-15 00:00:00,,
,06/21/2010 - 07/04/2010,,68,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,Northern Kentucky,,,,WARN,,,336360,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,,,Closure,2009-10-14 00:00:00,,
,2009-03-30 00:00:00,,160,,,,,GECOM Corporation,,,,,Bluegrass,,,Unknown if WARN was distributed,WARN,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,Layoff,2009-10-14 00:00:00,,
,2009-12-11 00:00:00,,144,,,,,The HON Company,,Y,,,Green River,,,,WARN,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,,,Closure,2009-10-13 00:00:00,,
,2009-11-16 00:00:00,,63,,,,,Mestek Inc. ,,Y,,,Northern Kentucky,,,,WARN,,,332322,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,,,Closure,2009-10-01 00:00:00,,
,2010-01-01 00:00:00,,1,,,,,Kuhlman Elctric Corporation,,Y,,,Bluegrass,,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,,,Layoff,2009-09-30 00:00:00,,
,2010-01-18 00:00:00,,2,,,,,Kuhlman Elctric Corporation,,Y,,,Bluegrass,,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,,,Layoff,2009-09-30 00:00:00,,
,2010-03-01 00:00:00,,3,,,,,Kuhlman Elctric Corporation,,Y,,,Bluegrass,,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,Layoff,2009-09-30 00:00:00,,
