Source,Affected Occupations,Projected Dates,Trade,Industry,Workforce Area,Projected Date,NAICS Code,Company Name,Closure or Layoff?,Location,Company Contact,County: Local  Name,Affected Occupation,Comments,Notice URL,NAICS/SIC,Union,County,SIC,Local Area,Company Address,NAFTA/Trade,Notice Link,NAICS,Region,Employees,County/Counties,Congressional ,Date Received,NEG,Closure/Layoff
WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,,Iron and steel mills,Greater Louisville,,,"Worthington Industries, Inc.",,"1152 Industrial Blvd.         Louisville, KY ",,,,,,331111,,,,,,,,,,49 +/-,,,2008-11-03 00:00:00,,Closure
WARN,Unknown,2009-01-01 00:00:00,,All other plastics product manufacturing,Greater Louisville,,,Jones Plastics & Engineering,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,326199,Y,,,,,,,,,183 +/-,,,2008-10-31 00:00:00,,Layoff
WARN,See WARN,2008-12-27 00:00:00,,Corrugated/solid fiber box manufacturing,Greater Louisville,,,Greif Corrugated Containers,,"5100 Interchange Way      Louisville, KY 40229",,,,,,322211,Y,,,,,,,,,46,,,2008-10-27 00:00:00,,Closure
WARN,,2008-12-25 00:00:00,,Other building material dealers,Greater Louisville,,,Stock Building Supply,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,444190,,,,,,,,,,57,,,2008-10-27 00:00:00,,Layoff
WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,,,Lincoln Trail,,,"Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY",,,,,,,N,,,,,,,,,170,,,2008-10-20 00:00:00,,Closure
WARN,See WARN,2008-12-14 00:00:00,,,Greater Louisville,,,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",,,,,,,Y,,,,,,,,,86,,,2008-10-15 00:00:00,,Layoff
WARN,See WARN,10/17/2008 - 10/31/2008,,,EKCEP,,,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,,,,,,,8,,,2008-10-15 00:00:00,,Closure
WARN,,2008-09-30 00:00:00,,Other business support services,Northern Kentucky,,,IAP World Services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,561499,N,,,,,,,,,207,,,2008-09-22 00:00:00,,Layoff/Closure
WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,N,,Western Kentucky,,,American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,311421,N,,,,,,,,,96,,,2008-09-09 00:00:00,,Layoff
WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,N,,Western Kentucky,,,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,331521,Y,,,,,,,,,,,,2008-09-05 00:00:00,,Closure
WARN,See WARN,2008-11-10 00:00:00,N,All other motor vehicle parts,Greater Louisville,,,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,336399,Y,,,,,,,,,47,,,2008-09-05 00:00:00,,Layoff
WARN,See WARN,2008-11-01 00:00:00,N,,Northern Kentucky,,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,561320,N,,,,,,,,,595,,,2008-08-27 00:00:00,,Layoff
WARN,See WARN,2008-10-26 00:00:00,,,EKCEP,,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,N,,,,,,,,,75,,,2008-08-22 00:00:00,,Closure
WARN,See WARN,On or around 10/31/2008,N,,Green River,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,,,,,325211,N,,,,,,,,,152,,,2008-08-19 00:00:00,,?
WARN,See WARN,On or around 10/31/2008,N,All other plastic Mfg.,Green River,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,,,,,326199,N,,,,,,,,,152,,,2008-08-19 00:00:00,,?
Layoff notice,See WARN,2008-10-01 00:00:00,N,All other motor vehicle parts Mfg.,Greater Louisville,,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,336399,Y,,,,,,,,,57,,,2008-08-08 00:00:00,,Layoff
WARN,See WARN,10/13/2008 - 10/31/2008,N,,Green River,,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,,,,,,N,,,,,,,,,,,,2008-08-07 00:00:00,,Layoff
WARN,See WARN,2008-10-01 00:00:00,N,,Greater Louisville,,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Y,,,,,,,,,57,,,2008-08-01 00:00:00,,Layoff
WARN,See WARN,10/01/2008 - 10/15/2008,N,Plumbing fixture fittings and trim,EKCEP,,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",,,,,,332913,N,,,,,,,,,48,,,2008-08-01 00:00:00,,Closure
WARN,See WARN,09/30/2008 - 03/31/2009,N,All other miscellaneous Mfg.,Bluegrass,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,,,,339999,N,,,,,,,,,51,,,2008-07-18 00:00:00,,Closure
Company notice,See WARN,On or around 07/14/2008 & 07/27/2008,N,All other motor vehicle parts Mfg.,Greater Louisville,,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Those laid off maybe offered recall in 6 months.,,336399,Y,,,,,,,,,85,,,2008-07-18 00:00:00,,Layoff
WARN,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",N,Home healthcare agencies,Greater Louisville,,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,621610,?,,,,,,,,,106,,,2008-07-18 00:00:00,,Layoff
WARN,See WARN,2008-09-30 00:00:00,,,Bluegrass,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,,,,339999,N,,,,,,,,,51,,,2008-07-18 00:00:00,,Closure
Company Representative,,2008-07-21 00:00:00,?,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,423120,N,,,,,,,,,260,,,2008-07-15 00:00:00,,Layoff
WARN,See WARN,09/10/208,N,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,481111,N,,,,,,,,,?,,,2008-07-14 00:00:00,,Layoff
Company Representative,,?,?,Family clothing stores,Statewide,,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,31 locations closing,,44814,N,,,,,,,,,450 +/-,,,2008-07-07 00:00:00,,Closure
WARN,See WARN,2008-07-07 00:00:00,N,All other motor vehicle parts Mfg.,Greater Louisville,,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,336399,Y,,,,,,,,,114 +/-,,,2008-07-07 00:00:00,,Layoff
WARN,?,2008-08-01 00:00:00,?,Support activites for rail transport,Greater Louisville,,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,488210,Y,,,,,,,,,104,,,2008-06-30 00:00:00,,Layoff
WARN,All,2008-08-31 00:00:00,N,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",,,,,,326299,N,,,,,,,,,140,,,2008-06-30 00:00:00,,Closure
WARN,See WARN,2008-08-25 00:00:00,?,Specialized freight trucking,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",,,,,,4842,Y,,,,,,,,,73,,,2008-06-25 00:00:00,,Layoff
WARN,See WARN,2008-08-07 00:00:00,N,Truck trailer mfg.,West Kentucky,,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,336212,N,,,,,,,,,87,,,2008-06-09 00:00:00,,Closure
,,,?,Manuifacturing,Greater Louisville,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,,,,60,,,2008-06-06 00:00:00,,Closure
WARN,See WARN,2008-06-09 00:00:00,N,Accommodation and food services,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,N,,,,,,,,,72,,,2008-06-06 00:00:00,,
WARN,All,2008-08-05 00:00:00,?,Home centers,Bluegrass,,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,444110,N,,,,,,,,,78,,,2008-06-04 00:00:00,,Closure
WARN,See WARN,2008-08-01 00:00:00,N,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,522320,N,,,,,,,,,79,,,2008-06-03 00:00:00,,Layoff
WARN,See WARN,07/28/2008 - 09/30/2008,?,Plastics and rubber mfg.,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,N,,,,,,,,,178,,,2008-05-30 00:00:00,,Closure
WARN,See WARN,2008-07-21 00:00:00,N,Light truck and utility vehicle mfg.,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,336112,N,,,,,,,,,756,,,2008-05-23 00:00:00,,Layoff
CED                                   DWES Staff,Location positions,,?,Home centers,Bluegrass,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,444110,N,,,,,,,,,N/A,,,2008-05-01 00:00:00,,Closure
WARN,,2008-06-19 00:00:00,N,,Greater Louisville,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Y,,,,,,,,,124,,,2008-04-30 00:00:00,,Layoff
WARN,See WARN,2008-06-18 00:00:00,N,Iron and steel mills,TENCO,,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",,,,See WARN,,331111,N,,,,,,,,,50 +/-,,,2008-04-25 00:00:00,,Layoff
WARN,,06/14/2008 - 06/28/2008,?,,Barren River,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,,,,,,N,,,,,,,,,220 +/-,,,2008-04-15 00:00:00,,Closure
WARN/CED,See WARN,2008-06-01 00:00:00,N,Electronic equipment and supplies - MFRS,Barren River,,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,334419,N,,,,,,,,,100 + ,,,2008-04-01 00:00:00,,
WARN,See WARN,2008-05-31 00:00:00,N,Support activites for rail transport,Greater Louisville,,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",,,,,,488210,Y,,,,,,,,,191,,,2008-03-31 00:00:00,,Layoff
CED,All,2008-06-01 00:00:00,?,Other aluminum rolling and drawing,Greater Louisville,,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,331319,N,,,,,,,,,105,,,2008-03-28 00:00:00,,Closure
WARN                    OET Office Manger,,On or around 05/31/2008,Y,All other motor vehicle parts Mfg.,Barren River,,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,336399,N,,,,,,,,,100,,,2008-03-24 00:00:00,,Layoff
WARN,All,2008-05-02 00:00:00,?,,Greater Louisville,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,N,,,,,,,,,89 +/-,,,2008-03-07 00:00:00,,
WARN,See WARN,2008-06-01 00:00:00,N,Airline,Bluegrass,,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,N,,,,,,,,,15,,,2008-02-15 00:00:00,,Layoff
WARN,See WARN,2008-05-02 00:00:00,?,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,315223,N,,,,,,,,,91,,,2008-02-08 00:00:00,,Layoff
WARN,See WARN,2008-03-31 00:00:00,?,Vehicle body manufacturing,Bluegrass,,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",,,,,,336211,N,,,,,,,,,3 +/-,,,2008-01-31 00:00:00,,Layoff
WARN,See WARN,12/31/2007 - 02/2008,? ,Other miscellaneous chemicals mfg.,Greater Louisville,,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,325998,Y,,,,,,,,,223,,,2008-01-25 00:00:00,,Closure
WARN,,2008-03-16 00:00:00,?,Healthcare,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,,,,,62139,N,,,,,,,,,91,,,2008-01-18 00:00:00,,
WARN,All,2008-03-16 00:00:00,?,,Bluegrass,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,N,,,,,,,,,121 +/-,,,2008-01-17 00:00:00,,
WARN,,2008-01-11 00:00:00,?,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,N,,,,,,,,,108,,,2008-01-17 00:00:00,,
WARN,,2008-01-19 00:00:00,?,,Western Kentucky,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,,,,,,N,,,,,,,,,57,,,2008-01-17 00:00:00,,Closure
WARN,,2008-03-14 00:00:00,,Ground or treated mineral and earths,Northern Kentucky,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,327992,,,,,,,,,,95,,,2008-01-16 00:00:00,,Closure
WARN,See WARN,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,336112,Y,,,,,,,,,756,,,,,
,,2009-01-31 00:00:00,,Work pants,TENCO,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,31252,,,,,,,,,,148,,,,,Closure
WARN,,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,Lincoln Trail,,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,N,,,,,,,,,157,,,2008-10-29 00:00:00,,Closure
WARN,Production workers,01/01/2010 - 09/30/2010,,,Bluegrass,,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,"dba, Intelligrated. Phase out operations",,,N,,,,,,,333922,,200,,,2009-12-17 00:00:00,,Closure
WARN,See W.A.R.N.,2010-03-31 00:00:00,,,Bluegrass,,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,Y,,,,,,,333415,,70,,,2009-12-10 00:00:00,,Layoff
WARN,Distribution center workers,2010-03-12 00:00:00,,,Barren River,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,,,,,,30,,,2009-12-07 00:00:00,,Closure
WARN,Distribution center workers,2010-03-12 00:00:00,,,Barren River,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,,,,,,64,,,2009-12-07 00:00:00,,Closure
WARN,See W.A.R.N.,2010-01-31 00:00:00,,,Greater Louisville,,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,493111,,86,,,2009-11-26 00:00:00,,Closure
WARN,See W.A.R.N.,2009-07-31 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,Y,,,,,,,3363,,41,,,2009-11-23 00:00:00,,Closure
WARN,Priduction workers,2010-02-28 00:00:00,,,Bluegrass,,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,N,,,,,,,316219,,202,,,2009-11-20 00:00:00,,Closure
WARN,Telemarketers,2009-11-22 00:00:00,,,EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",,,,,,,,,,561422,,36,,,2009-11-17 00:00:00,,Closure
WARN,Production workers,2010-01-08 00:00:00,,,Bluegrass,,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,423730,,13,,,2009-11-09 00:00:00,,Closure
WARN,Production workers,2010-01-03 00:00:00,,,GRADD,,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,325211,,180,,,2009-11-09 00:00:00,,Layoff
WARN,See W.A.R.N.,2009-12-31 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,No union involvement for the occupations as shown in W.A.R.N.,,,N,,,,,,,3363,,8,,,2009-11-02 00:00:00,,Closure
WARN,See W.A.R.N.,2009-12-31 00:00:00,,,Greater Louisville,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,N,,,,,,,312229,,5,,,2009-10-30 00:00:00,,Layoff
WARN,Production laborers,2009-12-15 00:00:00,,,Bluegrass,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,,,332510,,160,,,2009-10-21 00:00:00,,Layoff
WARN,Coal mining occupations,12/26/2009 - 01/08/2010,,,EKCEP,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,,,,,212112,,225,,,2009-10-20 00:00:00,,Layoff
WARN,See W.A.R.N.,2010-06-01 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,,334416,,5,,,2009-10-15 00:00:00,,Layoff
WARN,See W.A.R.N.,2010-01-01 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,,334416,,1,,,2009-10-15 00:00:00,,Layoff
WARN,Customer service representative - power,2010-04-01 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,,334416,,3,,,2009-10-15 00:00:00,,Layoff
WARN,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,,334416,,2,,,2009-10-15 00:00:00,,Layoff
WARN,See W.A.R.N.,06/21/2010 - 07/04/2010,,,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,,,,,,N,,,,,,,336360,,68,,,2009-10-14 00:00:00,,Closure
WARN,Production laborers,2009-03-30 00:00:00,,,Bluegrass,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,,,,,,,,,,332510,,160,,,2009-10-14 00:00:00,,Layoff
WARN,Production workers,2009-12-11 00:00:00,,,Green River,,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Y,,,,,,,33721,,144,,,2009-10-13 00:00:00,,Closure
WARN,Sheet metal fabrication,2009-11-16 00:00:00,,,Northern Kentucky,,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,,,,,,Y,,,,,,,332322,,63,,,2009-10-01 00:00:00,,Closure
WARN,Administrative Assistant,2010-01-01 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,,334416,,1,,,2009-09-30 00:00:00,,Layoff
WARN,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,,334416,,2,,,2009-09-30 00:00:00,,Layoff
WARN,See W.A.R.N.,2010-03-01 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,,334416,,3,,,2009-09-30 00:00:00,,Layoff
WARN,See W.A.R.N.,2010-04-01 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,,334416,,2,,,2009-09-30 00:00:00,,Layoff
WARN,See W.A.R.N.,2009-07-31 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,Y,,,,,,,3363,,,,,2009-09-28 00:00:00,,Closure
WARN,See W.A.R.N.,2009-07-31 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,Y,,,,,,,3363,,,,,2009-09-28 00:00:00,,Closure
WARN,Production laborers,2009-11-20 00:00:00,,,TENCO,,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Y,,,,,,,336510,,95,,,2009-09-24 00:00:00,,Layoff
WARN,See W.A.R.N.,11/20/2009 - 11/27/2009,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,,3363,,15,,,2009-09-21 00:00:00,,Closure
WARN,Production workers,11/30/2009 - 12/14/2009,,,Greater Louisville,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,N,,,,,,,,,88,,,2009-09-15 00:00:00,,Closure
WARN,Senior Engineer,2009-11-02 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,,334416,,1,,,2009-09-03 00:00:00,,Layoff
WARN,Senior Engineer,2010-01-01 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,,334416,,1,,,2009-09-03 00:00:00,,Layoff
WARN,Senior Administrative Assistant,2009-11-02 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,,334416,,1,,,2009-09-03 00:00:00,,Layoff
WARN,See W.A.R.N.,2009-07-31 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,Y,,,,,,,3363,,,,,2009-08-25 00:00:00,,Closure
WARN,See W.A.R.N.,07/31/2009 - 09/04/2009,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,Y,,,,,,,3363,,72,,,2009-08-24 00:00:00,,Closure
WARN,Production workers,2009-10-01 00:00:00,,,GRADD,,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Y,,,,,,,33261,,88,,,2009-08-07 00:00:00,,Layoff
WARN,Production workers,2009-08-28 00:00:00,,,Cumberlands,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,N,,,,,,,,,81,,,2009-08-06 00:00:00,,Closure
WARN,Hospitality industry workers,2009-09-30 00:00:00,,,Greater Louisville,,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",,,,,,,,,,721110,,60,,,2009-08-05 00:00:00,,Closure
WARN,Warehouse workers,2009-09-30 00:00:00,,,Northern Kentucky,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,,,,,493111,,54,,,2009-08-03 00:00:00,,Closure
WARN,Priduction workers,08/14/2009 - 10/10/2009,,,Cumberlands,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,,,,,333999,,86,,,2009-07-28 00:00:00,,Layoff
WARN,See W.A.R.N.,2009-10-02 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,Y,,,,,,,3363,,83,,,2009-07-27 00:00:00,,Closure
WARN,Accounts Receivable Specialist,2009-09-22 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,,334416,,1,,,2009-07-24 00:00:00,,Layoff
WARN,See W.A.R.N.,07/31/2009 - 09/04/2009,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,Y,,,,,,,3363,,83,,,2009-07-24 00:00:00,,Closure
