NAICS/SIC,Comments,Company Contact,Projected Date,Local Area,Date Received,Closure/Layoff,Workforce Area,NEG,Affected Occupations,Notice Link,Union,NAFTA/Trade,County: Local  Name,Trade,NAICS,County/Counties,Closure or Layoff?,SIC,Employees,Congressional ,County,Projected Dates,Industry,Location,Notice URL,Company Address,Region,Source,Affected Occupation,Company Name,NAICS Code
331111,,,,,2008-11-03 00:00:00,Closure,Greater Louisville,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,,,49 +/-,,,2009-05-31 00:00:00,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",,,,WARN,,"Worthington Industries, Inc.",
326199,,,,,2008-10-31 00:00:00,Layoff,Greater Louisville,,Unknown,,Y,,,,,,,,183 +/-,,,2009-01-01 00:00:00,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,,,WARN,,Jones Plastics & Engineering,
322211,,,,,2008-10-27 00:00:00,Closure,Greater Louisville,,See WARN,,Y,,,,,,,,46,,,2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,,,WARN,,Greif Corrugated Containers,
444190,,,,,2008-10-27 00:00:00,Layoff,Greater Louisville,,,,,,,,,,,,57,,,2008-12-25 00:00:00,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,,,WARN,,Stock Building Supply,
,,,,,2008-10-20 00:00:00,Closure,Lincoln Trail,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,N,,,,,,,,170,,,10/16/2008 - 12/14/2008,,"350 Commerce Parkway  Hodgenville, KY",,,,WARN,,"Clayton Homes and CMH Manufacturing, Inc.",
,,,,,2008-10-15 00:00:00,Layoff,Greater Louisville,,See WARN,,Y,,,,,,,,86,,,2008-12-14 00:00:00,,"211 Main Street                   Simpsonville, KY ",,,,WARN,,"Leggett & Platt, Incorporated",
,,,,,2008-10-15 00:00:00,Closure,EKCEP,,See WARN,,,,,,,,,,8,,,10/17/2008 - 10/31/2008,,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,American Standard  ,
561499,,,,,2008-09-22 00:00:00,Layoff/Closure,Northern Kentucky,,,,N,,,,,,,,207,,,2008-09-30 00:00:00,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,WARN,,IAP World Services,
311421,,,,,2008-09-09 00:00:00,Layoff,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,,N,,,,,96,,,On or around 11/10/2008,,"7845 Carneal Road              West Paducah, KY 42086",,,,WARN,,American Beverage Corporation,
331521,,,,,2008-09-05 00:00:00,Closure,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Y,,,N,,,,,,,,On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,WARN,,"Johnson Controls, Inc.",
336399,,,,,2008-09-05 00:00:00,Layoff,Greater Louisville,,See WARN,,Y,,,N,,,,,47,,,2008-11-10 00:00:00,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,"Miartinrea Heavy Stamping, Inc.",
561320,,,,,2008-08-27 00:00:00,Layoff,Northern Kentucky,,See WARN,,N,,,N,,,,,595,,,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,WARN,,TFE Logistics Group,
,,,,,2008-08-22 00:00:00,Closure,EKCEP,,See WARN,,N,,,,,,,,75,,,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,WARN,,"CDG Management, LLC",
325211,,,,,2008-08-19 00:00:00,?,Green River,,See WARN,,N,,,N,,,,,152,,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,,,WARN,,"Atlantis Plastics, Inc.",
326199,,,,,2008-08-19 00:00:00,?,Green River,,See WARN,,N,,,N,,,,,152,,,On or around 10/31/2008,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,,,WARN,,"Atlantis Plastics, Inc.",
336399,,,,,2008-08-08 00:00:00,Layoff,Greater Louisville,,See WARN,,Y,,,N,,,,,57,,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff notice,,Martinrea  ,
,,,,,2008-08-07 00:00:00,Layoff,Green River,,See WARN,,N,,,N,,,,,,,,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",,,,WARN,,Rayloc,
,,,,,2008-08-01 00:00:00,Layoff,Greater Louisville,,See WARN,,Y,,,N,,,,,57,,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,Martinrea,
332913,,,,,2008-08-01 00:00:00,Closure,EKCEP,,See WARN,,N,,,N,,,,,48,,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,American Standard Brands,
339999,,,,,2008-07-18 00:00:00,Closure,Bluegrass,,See WARN,,N,,,N,,,,,51,,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,Panasonic Motor Company,
336399,Those laid off maybe offered recall in 6 months.,,,,2008-07-18 00:00:00,Layoff,Greater Louisville,,See WARN,,Y,,,N,,,,,85,,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Company notice,,"Dakkota Integrated Systems, LLC",
621610,,,,,2008-07-18 00:00:00,Layoff,Greater Louisville,,See WARN,,?,,,N,,,,,106,,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,WARN,,Walgreens                                              OptionCare Home Care,
339999,,,,,2008-07-18 00:00:00,Closure,Bluegrass,,See WARN,,N,,,,,,,,51,,,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,Panasonic Motor Company,
423120,,,,,2008-07-15 00:00:00,Layoff,Lincoln Trail,,,,N,,,?,,,,,260,,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Company Representative,,Dana Holding Corporation,
481111,,,,,2008-07-14 00:00:00,Layoff,Greater Louisville & Northern Kentucky,,See WARN,,N,,,N,,,,,?,,,09/10/208,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,WARN,,Republic Airways Holdings,
44814,31 locations closing,,,,2008-07-07 00:00:00,Closure,Statewide,,,,N,,,?,,,,,450 +/-,,,?,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Company Representative,,"Dawahare's of Lexington, LLC",
336399,,,,,2008-07-07 00:00:00,Layoff,Greater Louisville,,See WARN,,Y,,,N,,,,,114 +/-,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,WARN,,"Johnson Controls, Inc.",
488210,,,,,2008-06-30 00:00:00,Layoff,Greater Louisville,,?,,Y,,,?,,,,,104,,,2008-08-01 00:00:00,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN,,RCS Transportation LLC,
326299,,,,,2008-06-30 00:00:00,Closure,Lincoln Trail,,All,,N,,,N,,,,,140,,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
4842,,,,,2008-06-25 00:00:00,Layoff,Greater Louisville,,See WARN,,Y,,,?,,,,,73,,,2008-08-25 00:00:00,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",
336212,,,,,2008-06-09 00:00:00,Closure,West Kentucky,,See WARN,,N,,,N,,,,,87,,,2008-08-07 00:00:00,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN,,"Benson International, LLC",
,,,,,2008-06-06 00:00:00,Closure,Greater Louisville,,,,,,,?,,,,,60,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,CA Gardiner Veneer,
,,,,,2008-06-06 00:00:00,,Green River,,See WARN,,N,,,N,,,,,72,,,2008-06-09 00:00:00,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",
444110,,,,,2008-06-04 00:00:00,Closure,Bluegrass,,All,,N,,,?,,,,,78,,,2008-08-05 00:00:00,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN,,The Home Depot,
522320,,,,,2008-06-03 00:00:00,Layoff,Lincoln Trail,,See WARN,,N,,,N,,,,,79,,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,,WARN,,Fort Knox National Company,
,,,,,2008-05-30 00:00:00,Closure,Greater Louisville,,See WARN,,N,,,?,,,,,178,,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,,WARN,,"D-J, Inc. dba Nypro Kentucky",
336112,,,,,2008-05-23 00:00:00,Layoff,Greater Louisville,,See WARN,,N,,,N,,,,,756,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,
444110,,,,,2008-05-01 00:00:00,Closure,Bluegrass,,Location positions,,N,,,?,,,,,N/A,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff,,Home Depot,
,,,,,2008-04-30 00:00:00,Layoff,Greater Louisville,,,,Y,,,N,,,,,124,,,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,,Lear Corporation,
331111,See WARN,,,,2008-04-25 00:00:00,Layoff,TENCO,,See WARN,,N,,,N,,,,,50 +/-,,,2008-06-18 00:00:00,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,,WARN,,Johnson Controls @ AK Steel,
,,,,,2008-04-15 00:00:00,Closure,Barren River,,,,N,,,?,,,,,220 +/-,,,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,,WARN,,A.O. Smith,
334419,,,,,2008-04-01 00:00:00,,Barren River,,See WARN,,N,,,N,,,,,100 + ,,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED,,Sumitomo Electric Wiring System,
488210,,,,,2008-03-31 00:00:00,Layoff,Greater Louisville,,See WARN,,Y,,,N,,,,,191,,,2008-05-31 00:00:00,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,,WARN,,RCS Transportation LLC,
331319,,,,,2008-03-28 00:00:00,Closure,Greater Louisville,,All,,N,,,?,,,,,105,,,2008-06-01 00:00:00,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED,,Novelis Corp.,
336399,,,,,2008-03-24 00:00:00,Layoff,Barren River,,,,N,,,Y,,,,,100,,,On or around 05/31/2008,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger,,DANA  ,
,,,,,2008-03-07 00:00:00,,Greater Louisville,,All,,N,,,?,,,,,89 +/-,,,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,,"Dillard's, Inc. ",
,,,,,2008-02-15 00:00:00,Layoff,Bluegrass,,See WARN,,N,,,N,,,,,15,,,2008-06-01 00:00:00,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN,,"SkyWest Airlines, Inc.",
315223,,,,,2008-02-08 00:00:00,Layoff,Greater Louisville,,See WARN,,N,,,?,,,,,91,,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN,,The Apparel Group LTD,
336211,,,,,2008-01-31 00:00:00,Layoff,Bluegrass,,See WARN,,N,,,?,,,,,3 +/-,,,2008-03-31 00:00:00,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,,WARN,,Bendix,
325998,,,,,2008-01-25 00:00:00,Closure,Greater Louisville,,See WARN,,Y,,,? ,,,,,223,,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN,,DuPont Performance Elastomer,
62139,,,,,2008-01-18 00:00:00,,Greater Louisville,,,,N,,,?,,,,,91,,,2008-03-16 00:00:00,Healthcare,"315 East Broadway          Louisville, KY 40202",,,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,,,,2008-01-17 00:00:00,,Bluegrass,,All,,N,,,?,,,,,121 +/-,,,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,,"Dillard's, Inc. ",
,,,,,2008-01-17 00:00:00,,Green River,,,,N,,,?,,,,,108,,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",
,,,,,2008-01-17 00:00:00,Closure,Western Kentucky,,,,N,,,?,,,,,57,,,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,,WARN,,"CDG Management, LLC",
327992,,,,,2008-01-16 00:00:00,Closure,Northern Kentucky,,,,,,,,,,,,95,,,2008-03-14 00:00:00,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,,MultiServ - A HARSCO Company,
336112,,,,,,,Greater Louisville,,See WARN,,Y,,,,,,,,756,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,
31252,,,,,,Closure,TENCO,,,,,,,,,,,,148,,,2009-01-31 00:00:00,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Cintas,
336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,2008-10-29 00:00:00,Closure,Lincoln Trail,,,,N,,,,,,,,157,,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,,WARN,,Intertec,
,"dba, Intelligrated. Phase out operations",,,,2009-12-17 00:00:00,Closure,Bluegrass,,Production workers,,N,,,,333922,,,,200,,,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN,,FKI Logistex,
,,,,,2009-12-10 00:00:00,Layoff,Bluegrass,,See W.A.R.N.,,Y,,,,333415,,,,70,,,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,,TRANE                                                         Climate Solutions,
,,,,,2009-12-07 00:00:00,Closure,Barren River,,Distribution center workers,,,,,,,,,,30,,,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,Carhartt,
,,,,,2009-12-07 00:00:00,Closure,Barren River,,Distribution center workers,,,,,,,,,,64,,,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,Carhartt,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2009-11-26 00:00:00,Closure,Greater Louisville,,See W.A.R.N.,,,,,,493111,,,,86,,,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,WARN,,Exel,
,Unknown if WARN was distributed,,,,2009-11-23 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,,Y,,,,3363,,,,41,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,ArvinMeritor,
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2009-11-20 00:00:00,Closure,Bluegrass,,Priduction workers,,N,,,,316219,,,,202,,,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,WARN,,Red Wing Shoes,
,"dba, Pikeville Call Center",,,,2009-11-17 00:00:00,Closure,EKCEP,,Telemarketers,,,,,,561422,,,,36,,,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2009-11-09 00:00:00,Closure,Bluegrass,,Production workers,,,,,,423730,,,,13,,,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN,,Modine Manufacturing Company,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2009-11-09 00:00:00,Layoff,GRADD,,Production workers,,,,,,325211,,,,180,,,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN,,"Daramic, LLC",
,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-11-02 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,,N,,,,3363,,,,8,,,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,ArvinMeritor,
,,,,,2009-10-30 00:00:00,Layoff,Greater Louisville,,See W.A.R.N.,,N,,,,312229,,,,5,,,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,National Tobacco,
,,,,,2009-10-21 00:00:00,Layoff,Bluegrass,,Production laborers,,,,,,332510,,,,160,,,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,GECOM Corporation,
,,,,,2009-10-20 00:00:00,Layoff,EKCEP,,Coal mining occupations,,,,,,212112,,,,225,,,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,,"Miller Bros. Coal, LLC",
,,,,,2009-10-15 00:00:00,Layoff,Bluegrass,,See W.A.R.N.,,Y,,,,334416,,,,5,,,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Kuhlman Elctric Corporation,
,,,,,2009-10-15 00:00:00,Layoff,Bluegrass,,See W.A.R.N.,,Y,,,,334416,,,,1,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Kuhlman Elctric Corporation,
,,,,,2009-10-15 00:00:00,Layoff,Bluegrass,,Customer service representative - power,,Y,,,,334416,,,,3,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Kuhlman Elctric Corporation,
,,,,,2009-10-15 00:00:00,Layoff,Bluegrass,,"Proposal engineer, market and load planning anayst",,Y,,,,334416,,,,2,,,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Kuhlman Elctric Corporation,
,,,,,2009-10-14 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,,N,,,,336360,,,,68,,,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,Unknown if WARN was distributed,,,,2009-10-14 00:00:00,Layoff,Bluegrass,,Production laborers,,,,,,332510,,,,160,,,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,GECOM Corporation,
,,,,,2009-10-13 00:00:00,Closure,Green River,,Production workers,,Y,,,,33721,,,,144,,,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,,The HON Company,
,,,,,2009-10-01 00:00:00,Closure,Northern Kentucky,,Sheet metal fabrication,,Y,,,,332322,,,,63,,,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,WARN,,Mestek Inc. ,
,,,,,2009-09-30 00:00:00,Layoff,Bluegrass,,Administrative Assistant,,Y,,,,334416,,,,1,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Kuhlman Elctric Corporation,
,,,,,2009-09-30 00:00:00,Layoff,Bluegrass,,"Human Resource Director, Safety Manager",,Y,,,,334416,,,,2,,,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Kuhlman Elctric Corporation,
,,,,,2009-09-30 00:00:00,Layoff,Bluegrass,,See W.A.R.N.,,Y,,,,334416,,,,3,,,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Kuhlman Elctric Corporation,
,,,,,2009-09-30 00:00:00,Layoff,Bluegrass,,See W.A.R.N.,,Y,,,,334416,,,,2,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Kuhlman Elctric Corporation,
,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,,Y,,,,3363,,,,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,ArvinMeritor,
,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,,Y,,,,3363,,,,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,ArvinMeritor,
,,,,,2009-09-24 00:00:00,Layoff,TENCO,,Production laborers,,Y,,,,336510,,,,95,,,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,,Progress Rail Raceland Corp.,
,,,,,2009-09-21 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,,Y,,,,3363,,,,15,,,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,ArvinMeritor,
,,,,,2009-09-15 00:00:00,Closure,Greater Louisville,,Production workers,,N,,,,,,,,88,,,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,,Buckhorn Inc.,
,,,,,2009-09-03 00:00:00,Layoff,Bluegrass,,Senior Engineer,,Y,,,,334416,,,,1,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Kuhlman Elctric Corporation,
,,,,,2009-09-03 00:00:00,Layoff,Bluegrass,,Senior Engineer,,Y,,,,334416,,,,1,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Kuhlman Elctric Corporation,
,,,,,2009-09-03 00:00:00,Layoff,Bluegrass,,Senior Administrative Assistant,,Y,,,,334416,,,,1,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Kuhlman Elctric Corporation,
,Unknown if WARN was distributed,,,,2009-08-25 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,,Y,,,,3363,,,,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,ArvinMeritor,
,Unknown if WARN was distributed,,,,2009-08-24 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,,Y,,,,3363,,,,72,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,ArvinMeritor,
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-08-07 00:00:00,Layoff,GRADD,,Production workers,,Y,,,,33261,,,,88,,,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,WARN,,"Roller Coater, Inc.",
,,,,,2009-08-06 00:00:00,Closure,Cumberlands,,Production workers,,N,,,,,,,,81,,,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,,"Hitachi Cable Indiana, Inc.",
,"dba, Holiday Inn Airport East",,,,2009-08-05 00:00:00,Closure,Greater Louisville,,Hospitality industry workers,,,,,,721110,,,,60,,,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN,,"Gardiner Point Innkeepers, Inc.",
,,,,,2009-08-03 00:00:00,Closure,Northern Kentucky,,Warehouse workers,,,,,,493111,,,,54,,,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,,Exel,
,,,,,2009-07-28 00:00:00,Layoff,Cumberlands,,Priduction workers,,,,,,333999,,,,86,,,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,,WARN,,Clarcor Air Filtration Products,
,See W.A.R.N.,,,,2009-07-27 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,,Y,,,,3363,,,,83,,,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,ArvinMeritor,
,,,,,2009-07-24 00:00:00,Layoff,Bluegrass,,Accounts Receivable Specialist,,Y,,,,334416,,,,1,,,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Kuhlman Elctric Corporation,
,Unknown if WARN was distributed,,,,2009-07-24 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,,Y,,,,3363,,,,83,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,ArvinMeritor,
