Closure/Layoff,Company Contact,NAICS Code,NAFTA/Trade,Workforce Area,Company Address,Projected Dates,Union,NAICS,County,County: Local  Name,Affected Occupations,Source,Closure or Layoff?,SIC,Notice URL,Region,Notice Link,Date Received,County/Counties,Affected Occupation,Company Name,Industry,Trade,Congressional ,Local Area,NAICS/SIC,Projected Date,NEG,Location,Employees,Comments
Layoff,,,,Greater Louisville,,01/01/2009 - 01/03/2009,N,,,,See WARN,WARN,,,,,,2008-11-03 00:00:00,,,"GSI Commerce Solutions, Inc.",Warehouse workers,,,,454111,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",61,
Closure,,,,Greater Louisville,,2008-02-07 00:00:00,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,,,,,,2008-11-03 00:00:00,,,Target,Department store,,,,452111,,,"4174 Westport Road          Louisville, KY ",57,
Closure,,,,Greater Louisville,,2009-05-31 00:00:00,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,,,,,,2008-11-03 00:00:00,,,"Worthington Industries, Inc.",Iron and steel mills,,,,331111,,,"1152 Industrial Blvd.         Louisville, KY ",49 +/-,
Layoff,,,,Greater Louisville,,2009-01-01 00:00:00,Y,,,,Unknown,WARN,,,,,,2008-10-31 00:00:00,,,Jones Plastics & Engineering,All other plastics product manufacturing,,,,326199,,,"2410 Plantside Drive         Jeffersontown, KY",183 +/-,
Closure,,,,Greater Louisville,,2008-12-27 00:00:00,Y,,,,See WARN,WARN,,,,,,2008-10-27 00:00:00,,,Greif Corrugated Containers,Corrugated/solid fiber box manufacturing,,,,322211,,,"5100 Interchange Way      Louisville, KY 40229",46,
Layoff,,,,Greater Louisville,,2008-12-25 00:00:00,,,,,,WARN,,,,,,2008-10-27 00:00:00,,,Stock Building Supply,Other building material dealers,,,,444190,,,"1800 & 1900 Button Lane LaGrange, KY ",57,
Closure,,,,Lincoln Trail,,10/16/2008 - 12/14/2008,N,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,,,,,2008-10-20 00:00:00,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,"350 Commerce Parkway  Hodgenville, KY",170,
Layoff,,,,Greater Louisville,,2008-12-14 00:00:00,Y,,,,See WARN,WARN,,,,,,2008-10-15 00:00:00,,,"Leggett & Platt, Incorporated",,,,,,,,"211 Main Street                   Simpsonville, KY ",86,
Closure,,,,EKCEP,,10/17/2008 - 10/31/2008,,,,,See WARN,WARN,,,,,,2008-10-15 00:00:00,,,American Standard  ,,,,,,,,"84 Industrial Park               Hager Hill, KY ",8,
Layoff/Closure,,,,Northern Kentucky,,2008-09-30 00:00:00,N,,,,,WARN,,,,,,2008-09-22 00:00:00,,,IAP World Services,Other business support services,,,,561499,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,
Layoff,,,,Western Kentucky,,On or around 11/10/2008,N,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,,,,,2008-09-09 00:00:00,,,American Beverage Corporation,,N,,,311421,,,"7845 Carneal Road              West Paducah, KY 42086",96,
Closure,,,,Western Kentucky,,On or around 07/27/2009,Y,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,,,,,2008-09-05 00:00:00,,,"Johnson Controls, Inc.",,N,,,331521,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,
Layoff,,,,Greater Louisville,,2008-11-10 00:00:00,Y,,,,See WARN,WARN,,,,,,2008-09-05 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,N,,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,
Layoff,,,,Northern Kentucky,,2008-11-01 00:00:00,N,,,,See WARN,WARN,,,,,,2008-08-27 00:00:00,,,TFE Logistics Group,,N,,,561320,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,
Closure,,,,EKCEP,,2008-10-26 00:00:00,N,,,,See WARN,WARN,,,,,,2008-08-22 00:00:00,,,"CDG Management, LLC",,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",75,
?,,,,Green River,,On or around 10/31/2008,N,,,,See WARN,WARN,,,,,,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,N,,,325211,,,"390 Community Drive       Henderson, KY 42420",152,
?,,,,Green River,,On or around 10/31/2008,N,,,,See WARN,WARN,,,,,,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",All other plastic Mfg.,N,,,326199,,,"390 Community Drive       Henderson, KY 42420",152,
Layoff,,,,Greater Louisville,,2008-10-01 00:00:00,Y,,,,See WARN,Layoff notice,,,,,,2008-08-08 00:00:00,,,Martinrea  ,All other motor vehicle parts Mfg.,N,,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,
Layoff,,,,Green River,,10/13/2008 - 10/31/2008,N,,,,See WARN,WARN,,,,,,2008-08-07 00:00:00,,,Rayloc,,N,,,,,,"3710 HWY 60 East                Morganfield, KY",,
Layoff,,,,Greater Louisville,,2008-10-01 00:00:00,Y,,,,See WARN,WARN,,,,,,2008-08-01 00:00:00,,,Martinrea,,N,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,
Closure,,,,EKCEP,,10/01/2008 - 10/15/2008,N,,,,See WARN,WARN,,,,,,2008-08-01 00:00:00,,,American Standard Brands,Plumbing fixture fittings and trim,N,,,332913,,,"84 Industrial Park               Hager Hill, KY ",48,
Closure,,,,Bluegrass,,09/30/2008 - 03/31/2009,N,,,,See WARN,WARN,,,,,,2008-07-18 00:00:00,,,Panasonic Motor Company,All other miscellaneous Mfg.,N,,,339999,,,"1150 Mayde Road               Berea, KY 40403",51,
Layoff,,,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,Y,,,,See WARN,Company notice,,,,,,2008-07-18 00:00:00,,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,N,,,336399,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,Those laid off maybe offered recall in 6 months.
Layoff,,,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",?,,,,See WARN,WARN,,,,,,2008-07-18 00:00:00,,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,N,,,621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,
Closure,,,,Bluegrass,,2008-09-30 00:00:00,N,,,,See WARN,WARN,,,,,,2008-07-18 00:00:00,,,Panasonic Motor Company,,,,,339999,,,"1150 Mayde Road               Berea, KY 40403",51,
Layoff,,,,Lincoln Trail,,2008-07-21 00:00:00,N,,,,,Company Representative,,,,,,2008-07-15 00:00:00,,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,?,,,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,
Layoff,,,,Greater Louisville & Northern Kentucky,,09/10/208,N,,,,See WARN,WARN,,,,,,2008-07-14 00:00:00,,,Republic Airways Holdings,Scheduled passenger air transportation,N,,,481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,
Closure,,,,Statewide,,?,N,,,,,Company Representative,,,,,,2008-07-07 00:00:00,,,"Dawahare's of Lexington, LLC",Family clothing stores,?,,,44814,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,31 locations closing
Layoff,,,,Greater Louisville,,2008-07-07 00:00:00,Y,,,,See WARN,WARN,,,,,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,N,,,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,
Layoff,,,,Greater Louisville,,2008-08-01 00:00:00,Y,,,,?,WARN,,,,,,2008-06-30 00:00:00,,,RCS Transportation LLC,Support activites for rail transport,?,,,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",104,
Closure,,,,Lincoln Trail,,2008-08-31 00:00:00,N,,,,All,WARN,,,,,,2008-06-30 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,N,,,326299,,,"1101 Corporate Drive        Springfield, KY 40069",140,
Layoff,,,,Greater Louisville,,2008-08-25 00:00:00,Y,,,,See WARN,WARN,,,,,,2008-06-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,?,,,4842,,,"6709 Grade Lance          Louisville, KY 40213",73,
Closure,,,,West Kentucky,,2008-08-07 00:00:00,N,,,,See WARN,WARN,,,,,,2008-06-09 00:00:00,,,"Benson International, LLC",Truck trailer mfg.,N,,,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,
Closure,,,,Greater Louisville,,,,,,,,,,,,,,2008-06-06 00:00:00,,,CA Gardiner Veneer,Manuifacturing,?,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,
,,,,Green River,,2008-06-09 00:00:00,N,,,,See WARN,WARN,,,,,,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,N,,,,,,"One Executive Blvd.          Owensboro, KY 42301",72,
Closure,,,,Bluegrass,,2008-08-05 00:00:00,N,,,,All,WARN,,,,,,2008-06-04 00:00:00,,,The Home Depot,Home centers,?,,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,
Layoff,,,,Lincoln Trail,,2008-08-01 00:00:00,N,,,,See WARN,WARN,,,,,,2008-06-03 00:00:00,,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",N,,,522320,,,"400 Ring Road                      Elizabethtown, KY 42701",79,
Closure,,,,Greater Louisville,,07/28/2008 - 09/30/2008,N,,,,See WARN,WARN,,,,,,2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,?,,,,,,"7301 Distribution Drive    Louisville, KY 40258",178,
Layoff,,,,Greater Louisville,,2008-07-21 00:00:00,N,,,,See WARN,WARN,,,,,,2008-05-23 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,N,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",756,
Closure,,,,Bluegrass,,,N,,,,Location positions,CED                                   DWES Staff,,,,,,2008-05-01 00:00:00,,,Home Depot,Home centers,?,,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,
Layoff,,,,Greater Louisville,,2008-06-19 00:00:00,Y,,,,,WARN,,,,,,2008-04-30 00:00:00,,,Lear Corporation,,N,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,
Layoff,,,,TENCO,,2008-06-18 00:00:00,N,,,,See WARN,WARN,,,,,,2008-04-25 00:00:00,,,Johnson Controls @ AK Steel,Iron and steel mills,N,,,331111,,,"Route 23                                 Ashland, KY 41101",50 +/-,See WARN
Closure,,,,Barren River,,06/14/2008 - 06/28/2008,N,,,,,WARN,,,,,,2008-04-15 00:00:00,,,A.O. Smith,,?,,,,,,"636 Holt Drive                      Scottsville, KY",220 +/-,
,,,,Barren River,,2008-06-01 00:00:00,N,,,,See WARN,WARN/CED,,,,,,2008-04-01 00:00:00,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,N,,,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,
Layoff,,,,Greater Louisville,,2008-05-31 00:00:00,Y,,,,See WARN,WARN,,,,,,2008-03-31 00:00:00,,,RCS Transportation LLC,Support activites for rail transport,N,,,488210,,,"11900 Westport Road        Louisville, KY 40245",191,
Closure,,,,Greater Louisville,,2008-06-01 00:00:00,N,,,,All,CED,,,,,,2008-03-28 00:00:00,,,Novelis Corp.,Other aluminum rolling and drawing,?,,,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,
Layoff,,,,Barren River,,On or around 05/31/2008,N,,,,,WARN                    OET Office Manger,,,,,,2008-03-24 00:00:00,,,DANA  ,All other motor vehicle parts Mfg.,Y,,,336399,,,"1320 W. Main Street          Glasgow, KY 42141",100,
,,,,Greater Louisville,,2008-05-02 00:00:00,N,,,,All,WARN,,,,,,2008-03-07 00:00:00,,,"Dillard's, Inc. ",,?,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,
Layoff,,,,Bluegrass,,2008-06-01 00:00:00,N,,,,See WARN,WARN,,,,,,2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.",Airline,N,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,
Layoff,,,,Greater Louisville,,2008-05-02 00:00:00,N,,,,See WARN,WARN,,,,,,2008-02-08 00:00:00,,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",?,,,315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,
Layoff,,,,Bluegrass,,2008-03-31 00:00:00,N,,,,See WARN,WARN,,,,,,2008-01-31 00:00:00,,,Bendix,Vehicle body manufacturing,?,,,336211,,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,
Closure,,,,Greater Louisville,,12/31/2007 - 02/2008,Y,,,,See WARN,WARN,,,,,,2008-01-25 00:00:00,,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,? ,,,325998,,,"4242 Camp Ground Road Louisville, KY 40216",223,
,,,,Greater Louisville,,2008-03-16 00:00:00,N,,,,,WARN,,,,,,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,?,,,62139,,,"315 East Broadway          Louisville, KY 40202",91,
,,,,Bluegrass,,2008-03-16 00:00:00,N,,,,All,WARN,,,,,,2008-01-17 00:00:00,,,"Dillard's, Inc. ",,?,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,
,,,,Green River,,2008-01-11 00:00:00,N,,,,,WARN,,,,,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,,,"12410 Hanson Road         Slaughters, KY 42456",108,
Closure,,,,Western Kentucky,,2008-01-19 00:00:00,N,,,,,WARN,,,,,,2008-01-17 00:00:00,,,"CDG Management, LLC",,?,,,,,,"110 North First Street       Central City, KY 42330",57,
Closure,,,,Northern Kentucky,,2008-03-14 00:00:00,,,,,,WARN,,,,,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",95,
,,,,Greater Louisville,,2008-07-21 00:00:00,Y,,,,See WARN,WARN,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",756,
Closure,,,,TENCO,,2009-01-31 00:00:00,,,,,,,,,,,,,,,Cintas,Work pants,,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,
Closure,,,,Lincoln Trail,,01/02/2009 - 05/01/2009,N,,,,,WARN,,,,,,2008-10-29 00:00:00,,,Intertec,All other motor vehicle parts mfg. ,,,,336399,,,"900 Nutter Drive                 Bardstown, KY ",157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
Closure,,,,Bluegrass,,01/01/2010 - 09/30/2010,N,333922,,,Production workers,WARN,,,,,,2009-12-17 00:00:00,,,FKI Logistex,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",200,"dba, Intelligrated. Phase out operations"
Layoff,,,,Bluegrass,,2010-03-31 00:00:00,Y,333415,,,See W.A.R.N.,WARN,,,,,,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,
Closure,,,,Barren River,,2010-03-12 00:00:00,,,,,Distribution center workers,WARN,,,,,,2009-12-07 00:00:00,,,Carhartt,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,
Closure,,,,Barren River,,2010-03-12 00:00:00,,,,,Distribution center workers,WARN,,,,,,2009-12-07 00:00:00,,,Carhartt,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,
Closure,,,,Greater Louisville,,2010-01-31 00:00:00,,493111,,,See W.A.R.N.,WARN,,,,,,2009-11-26 00:00:00,,,Exel,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
Closure,,,,Northern Kentucky,,2009-07-31 00:00:00,Y,3363,,,See W.A.R.N.,WARN,,,,,,2009-11-23 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",41,Unknown if WARN was distributed
Closure,,,,Bluegrass,,2010-02-28 00:00:00,N,316219,,,Priduction workers,WARN,,,,,,2009-11-20 00:00:00,,,Red Wing Shoes,,,,,,,,"314 Main Street                    Red Wing, MN 55066",202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
Closure,,,,EKCEP,,2009-11-22 00:00:00,,561422,,,Telemarketers,WARN,,,,,,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,"dba, Pikeville Call Center"
Closure,,,,Bluegrass,,2010-01-08 00:00:00,,423730,,,Production workers,WARN,,,,,,2009-11-09 00:00:00,,,Modine Manufacturing Company,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
Layoff,,,,GRADD,,2010-01-03 00:00:00,,325211,,,Production workers,WARN,,,,,,2009-11-09 00:00:00,,,"Daramic, LLC",,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
Closure,,,,Northern Kentucky,,2009-12-31 00:00:00,N,3363,,,See W.A.R.N.,WARN,,,,,,2009-11-02 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",8,No union involvement for the occupations as shown in W.A.R.N.
Layoff,,,,Greater Louisville,,2009-12-31 00:00:00,N,312229,,,See W.A.R.N.,WARN,,,,,,2009-10-30 00:00:00,,,National Tobacco,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,
Layoff,,,,Bluegrass,,2009-12-15 00:00:00,,332510,,,Production laborers,WARN,,,,,,2009-10-21 00:00:00,,,GECOM Corporation,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,
Layoff,,,,EKCEP,,12/26/2009 - 01/08/2010,,212112,,,Coal mining occupations,WARN,,,,,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,
Layoff,,,,Bluegrass,,2010-06-01 00:00:00,Y,334416,,,See W.A.R.N.,WARN,,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,
Layoff,,,,Bluegrass,,2010-01-01 00:00:00,Y,334416,,,See W.A.R.N.,WARN,,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
Layoff,,,,Bluegrass,,2010-04-01 00:00:00,Y,334416,,,Customer service representative - power,WARN,,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,
Layoff,,,,Bluegrass,,2010-05-03 00:00:00,Y,334416,,,"Proposal engineer, market and load planning anayst",WARN,,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,
Closure,,,,Northern Kentucky,,06/21/2010 - 07/04/2010,N,336360,,,See W.A.R.N.,WARN,,,,,,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,"12209 Chandler Drive           Walton, KY 41094",68,
Layoff,,,,Bluegrass,,2009-03-30 00:00:00,,332510,,,Production laborers,WARN,,,,,,2009-10-14 00:00:00,,,GECOM Corporation,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,Unknown if WARN was distributed
Closure,,,,Green River,,2009-12-11 00:00:00,Y,33721,,,Production workers,WARN,,,,,,2009-10-13 00:00:00,,,The HON Company,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,
Closure,,,,Northern Kentucky,,2009-11-16 00:00:00,Y,332322,,,Sheet metal fabrication,WARN,,,,,,2009-10-01 00:00:00,,,Mestek Inc. ,,,,,,,,"7435 Industrial Road             Florence, KY 41042",63,
Layoff,,,,Bluegrass,,2010-01-01 00:00:00,Y,334416,,,Administrative Assistant,WARN,,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
Layoff,,,,Bluegrass,,2010-01-18 00:00:00,Y,334416,,,"Human Resource Director, Safety Manager",WARN,,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,
Layoff,,,,Bluegrass,,2010-03-01 00:00:00,Y,334416,,,See W.A.R.N.,WARN,,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,
Layoff,,,,Bluegrass,,2010-04-01 00:00:00,Y,334416,,,See W.A.R.N.,WARN,,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,
Closure,,,,Northern Kentucky,,2009-07-31 00:00:00,Y,3363,,,See W.A.R.N.,WARN,,,,,,2009-09-28 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed
Closure,,,,Northern Kentucky,,2009-07-31 00:00:00,Y,3363,,,See W.A.R.N.,WARN,,,,,,2009-09-28 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed
Layoff,,,,TENCO,,2009-11-20 00:00:00,Y,336510,,,Production laborers,WARN,,,,,,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,
Closure,,,,Northern Kentucky,,11/20/2009 - 11/27/2009,Y,3363,,,See W.A.R.N.,WARN,,,,,,2009-09-21 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",15,
Closure,,,,Greater Louisville,,11/30/2009 - 12/14/2009,N,,,,Production workers,WARN,,,,,,2009-09-15 00:00:00,,,Buckhorn Inc.,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,
Layoff,,,,Bluegrass,,2009-11-02 00:00:00,Y,334416,,,Senior Engineer,WARN,,,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
Layoff,,,,Bluegrass,,2010-01-01 00:00:00,Y,334416,,,Senior Engineer,WARN,,,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
Layoff,,,,Bluegrass,,2009-11-02 00:00:00,Y,334416,,,Senior Administrative Assistant,WARN,,,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
Closure,,,,Northern Kentucky,,2009-07-31 00:00:00,Y,3363,,,See W.A.R.N.,WARN,,,,,,2009-08-25 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed
Closure,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,Y,3363,,,See W.A.R.N.,WARN,,,,,,2009-08-24 00:00:00,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",72,Unknown if WARN was distributed
Layoff,,,,GRADD,,2009-10-01 00:00:00,Y,33261,,,Production workers,WARN,,,,,,2009-08-07 00:00:00,,,"Roller Coater, Inc.",,,,,,,,"2604 River Road                    Hawesville, KY ",88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
Closure,,,,Cumberlands,,2009-08-28 00:00:00,N,,,,Production workers,WARN,,,,,,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",81,
