County,Notice URL,Affected Occupation,NAICS/SIC,Company Name,County: Local  Name,Date Received,County/Counties,Company Contact,Workforce Area,NAFTA/Trade,Employees,Company Address,Notice Link,NAICS Code,Industry,Trade,Congressional ,Projected Dates,Comments,Local Area,Closure or Layoff?,Projected Date,SIC,Source,Union,Location,NEG,Region,NAICS,Affected Occupations,Closure/Layoff
,,,336399,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,,,Greater Louisville,,47,,,,All other motor vehicle parts,N,,2008-11-10 00:00:00,,,,,,WARN,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,Layoff
,,,561320,TFE Logistics Group,,2008-08-27 00:00:00,,,Northern Kentucky,,595,,,,,N,,2008-11-01 00:00:00,,,,,,WARN,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,See WARN,Layoff
,,,,"CDG Management, LLC",,2008-08-22 00:00:00,,,EKCEP,,75,,,,,,,2008-10-26 00:00:00,,,,,,WARN,N,"219 Greentown Lane         Paintsville, KY 41240",,,,See WARN,Closure
,,,325211,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,Green River,,152,,,,,N,,On or around 10/31/2008,,,,,,WARN,N,"390 Community Drive       Henderson, KY 42420",,,,See WARN,?
,,,326199,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,Green River,,152,,,,All other plastic Mfg.,N,,On or around 10/31/2008,,,,,,WARN,N,"390 Community Drive       Henderson, KY 42420",,,,See WARN,?
,,,336399,Martinrea  ,,2008-08-08 00:00:00,,,Greater Louisville,,57,,,,All other motor vehicle parts Mfg.,N,,2008-10-01 00:00:00,,,,,,Layoff notice,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,Layoff
,,,,Rayloc,,2008-08-07 00:00:00,,,Green River,,,,,,,N,,10/13/2008 - 10/31/2008,,,,,,WARN,N,"3710 HWY 60 East                Morganfield, KY",,,,See WARN,Layoff
,,,,Martinrea,,2008-08-01 00:00:00,,,Greater Louisville,,57,,,,,N,,2008-10-01 00:00:00,,,,,,WARN,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,Layoff
,,,332913,American Standard Brands,,2008-08-01 00:00:00,,,EKCEP,,48,,,,Plumbing fixture fittings and trim,N,,10/01/2008 - 10/15/2008,,,,,,WARN,N,"84 Industrial Park               Hager Hill, KY ",,,,See WARN,Closure
,,,339999,Panasonic Motor Company,,2008-07-18 00:00:00,,,Bluegrass,,51,,,,All other miscellaneous Mfg.,N,,09/30/2008 - 03/31/2009,,,,,,WARN,N,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,Closure
,,,336399,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,,,Greater Louisville,,85,,,,All other motor vehicle parts Mfg.,N,,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,,,,Company notice,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,See WARN,Layoff
,,,621610,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,,Greater Louisville,,106,,,,Home healthcare agencies,N,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,WARN,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,See WARN,Layoff
,,,339999,Panasonic Motor Company,,2008-07-18 00:00:00,,,Bluegrass,,51,,,,,,,2008-09-30 00:00:00,,,,,,WARN,N,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,Closure
,,,423120,Dana Holding Corporation,,2008-07-15 00:00:00,,,Lincoln Trail,,260,,,,New Motor Vehicle Part Merchant WHSLE,?,,2008-07-21 00:00:00,,,,,,Company Representative,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Layoff
,,,481111,Republic Airways Holdings,,2008-07-14 00:00:00,,,Greater Louisville & Northern Kentucky,,?,,,,Scheduled passenger air transportation,N,,09/10/208,,,,,,WARN,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,See WARN,Layoff
,,,44814,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,,,Statewide,,450 +/-,,,,Family clothing stores,?,,?,31 locations closing,,,,,Company Representative,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Closure
,,,336399,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,Greater Louisville,,114 +/-,,,,All other motor vehicle parts Mfg.,N,,2008-07-07 00:00:00,,,,,,WARN,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,See WARN,Layoff
,,,488210,RCS Transportation LLC,,2008-06-30 00:00:00,,,Greater Louisville,,104,,,,Support activites for rail transport,?,,2008-08-01 00:00:00,,,,,,WARN,Y,"5114 Crittenden Drive Louisville, Kentucky ",,,,?,Layoff
,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,,Lincoln Trail,,140,,,,All other rubber products mfg.; brake lining mfg.,N,,2008-08-31 00:00:00,,,,,,WARN,N,"1101 Corporate Drive        Springfield, KY 40069",,,,All,Closure
,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,,Greater Louisville,,73,,,,Specialized freight trucking,?,,2008-08-25 00:00:00,,,,,,WARN,Y,"6709 Grade Lance          Louisville, KY 40213",,,,See WARN,Layoff
,,,336212,"Benson International, LLC",,2008-06-09 00:00:00,,,West Kentucky,,87,,,,Truck trailer mfg.,N,,2008-08-07 00:00:00,,,,,,WARN,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,See WARN,Closure
,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,,Greater Louisville,,60,,,,Manuifacturing,?,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Closure
,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,Green River,,72,,,,Accommodation and food services,N,,2008-06-09 00:00:00,,,,,,WARN,N,"One Executive Blvd.          Owensboro, KY 42301",,,,See WARN,
,,,444110,The Home Depot,,2008-06-04 00:00:00,,,Bluegrass,,78,,,,Home centers,?,,2008-08-05 00:00:00,,,,,,WARN,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,All,Closure
,,,522320,Fort Knox National Company,,2008-06-03 00:00:00,,,Lincoln Trail,,79,,,,"Financial transactions processing, reserve, and clearinghouse activities",N,,2008-08-01 00:00:00,,,,,,WARN,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,See WARN,Layoff
,,,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,,Greater Louisville,,178,,,,Plastics and rubber mfg.,?,,07/28/2008 - 09/30/2008,,,,,,WARN,N,"7301 Distribution Drive    Louisville, KY 40258",,,,See WARN,Closure
,,,336112,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,,Greater Louisville,,756,,,,Light truck and utility vehicle mfg.,N,,2008-07-21 00:00:00,,,,,,WARN,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,Layoff
,,,444110,Home Depot,,2008-05-01 00:00:00,,,Bluegrass,,N/A,,,,Home centers,?,,,,,,,,CED                                   DWES Staff,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Location positions,Closure
,,,,Lear Corporation,,2008-04-30 00:00:00,,,Greater Louisville,,124,,,,,N,,2008-06-19 00:00:00,,,,,,WARN,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Layoff
,,,331111,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,,,TENCO,,50 +/-,,,,Iron and steel mills,N,,2008-06-18 00:00:00,See WARN,,,,,WARN,N,"Route 23                                 Ashland, KY 41101",,,,See WARN,Layoff
,,,,A.O. Smith,,2008-04-15 00:00:00,,,Barren River,,220 +/-,,,,,?,,06/14/2008 - 06/28/2008,,,,,,WARN,N,"636 Holt Drive                      Scottsville, KY",,,,,Closure
,,,334419,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,,Barren River,,100 + ,,,,Electronic equipment and supplies - MFRS,N,,2008-06-01 00:00:00,,,,,,WARN/CED,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,See WARN,
,,,488210,RCS Transportation LLC,,2008-03-31 00:00:00,,,Greater Louisville,,191,,,,Support activites for rail transport,N,,2008-05-31 00:00:00,,,,,,WARN,Y,"11900 Westport Road        Louisville, KY 40245",,,,See WARN,Layoff
,,,331319,Novelis Corp.,,2008-03-28 00:00:00,,,Greater Louisville,,105,,,,Other aluminum rolling and drawing,?,,2008-06-01 00:00:00,,,,,,CED,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,All,Closure
,,,336399,DANA  ,,2008-03-24 00:00:00,,,Barren River,,100,,,,All other motor vehicle parts Mfg.,Y,,On or around 05/31/2008,,,,,,WARN                    OET Office Manger,N,"1320 W. Main Street          Glasgow, KY 42141",,,,,Layoff
,,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,Greater Louisville,,89 +/-,,,,,?,,2008-05-02 00:00:00,,,,,,WARN,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,All,
,,,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,,Bluegrass,,15,,,,Airline,N,,2008-06-01 00:00:00,,,,,,WARN,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,See WARN,Layoff
,,,315223,The Apparel Group LTD,,2008-02-08 00:00:00,,,Greater Louisville,,91,,,,"Men's shirt, ex. Work shirt mfg.",?,,2008-05-02 00:00:00,,,,,,WARN,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,See WARN,Layoff
,,,336211,Bendix,,2008-01-31 00:00:00,,,Bluegrass,,3 +/-,,,,Vehicle body manufacturing,?,,2008-03-31 00:00:00,,,,,,WARN,N,"2001 US 421 South              Frankfort, KY 40601",,,,See WARN,Layoff
,,,325998,DuPont Performance Elastomer,,2008-01-25 00:00:00,,,Greater Louisville,,223,,,,Other miscellaneous chemicals mfg.,? ,,12/31/2007 - 02/2008,,,,,,WARN,Y,"4242 Camp Ground Road Louisville, KY 40216",,,,See WARN,Closure
,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,Greater Louisville,,91,,,,Healthcare,?,,2008-03-16 00:00:00,,,,,,WARN,N,"315 East Broadway          Louisville, KY 40202",,,,,
,,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,Bluegrass,,121 +/-,,,,,?,,2008-03-16 00:00:00,,,,,,WARN,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All,
,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,Green River,,108,,,,,?,,2008-01-11 00:00:00,,,,,,WARN,N,"12410 Hanson Road         Slaughters, KY 42456",,,,,
,,,,"CDG Management, LLC",,2008-01-17 00:00:00,,,Western Kentucky,,57,,,,,?,,2008-01-19 00:00:00,,,,,,WARN,N,"110 North First Street       Central City, KY 42330",,,,,Closure
,,,327992,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,Northern Kentucky,,95,,,,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,,,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Closure
,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,Greater Louisville,,756,,,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,,,,WARN,Y,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,
,,,31252,Cintas,,,,,TENCO,,148,,,,Work pants,,,2009-01-31 00:00:00,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure
,,,336399,Intertec,,2008-10-29 00:00:00,,,Lincoln Trail,,157,,,,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,WARN,N,"900 Nutter Drive                 Bardstown, KY ",,,,,Closure
,,,,FKI Logistex,,2009-12-17 00:00:00,,,Bluegrass,,200,,,,,,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,,,,WARN,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,Production workers,Closure
,,,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,Bluegrass,,70,,,,,,,2010-03-31 00:00:00,,,,,,WARN,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,See W.A.R.N.,Layoff
,,,,Carhartt,,2009-12-07 00:00:00,,,Barren River,,30,,,,,,,2010-03-12 00:00:00,,,,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,Closure
,,,,Carhartt,,2009-12-07 00:00:00,,,Barren River,,64,,,,,,,2010-03-12 00:00:00,,,,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,Closure
,,,,Exel,,2009-11-26 00:00:00,,,Greater Louisville,,86,,,,,,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,WARN,,"5607 National Turnpike     Louisville, KY 40214",,,493111,See W.A.R.N.,Closure
,,,,ArvinMeritor,,2009-11-23 00:00:00,,,Northern Kentucky,,41,,,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,Closure
,,,,Red Wing Shoes,,2009-11-20 00:00:00,,,Bluegrass,,202,,,,,,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,WARN,N,"314 Main Street                    Red Wing, MN 55066",,,316219,Priduction workers,Closure
,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,EKCEP,,36,,,,,,,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,Telemarketers,Closure
,,,,Modine Manufacturing Company,,2009-11-09 00:00:00,,,Bluegrass,,13,,,,,,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,Production workers,Closure
,,,,"Daramic, LLC",,2009-11-09 00:00:00,,,GRADD,,180,,,,,,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,Production workers,Layoff
,,,,ArvinMeritor,,2009-11-02 00:00:00,,,Northern Kentucky,,8,,,,,,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,WARN,N,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,Closure
,,,,National Tobacco,,2009-10-30 00:00:00,,,Greater Louisville,,5,,,,,,,2009-12-31 00:00:00,,,,,,WARN,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,See W.A.R.N.,Layoff
,,,,GECOM Corporation,,2009-10-21 00:00:00,,,Bluegrass,,160,,,,,,,2009-12-15 00:00:00,,,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,Production laborers,Layoff
,,,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,EKCEP,,225,,,,,,,12/26/2009 - 01/08/2010,,,,,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,Coal mining occupations,Layoff
,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Bluegrass,,5,,,,,,,2010-06-01 00:00:00,,,,,,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,See W.A.R.N.,Layoff
,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Bluegrass,,1,,,,,,,2010-01-01 00:00:00,,,,,,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,See W.A.R.N.,Layoff
,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Bluegrass,,3,,,,,,,2010-04-01 00:00:00,,,,,,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Customer service representative - power,Layoff
,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Bluegrass,,2,,,,,,,2010-05-03 00:00:00,,,,,,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,"Proposal engineer, market and load planning anayst",Layoff
,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,Northern Kentucky,,68,,,,,,,06/21/2010 - 07/04/2010,,,,,,WARN,N,"12209 Chandler Drive           Walton, KY 41094",,,336360,See W.A.R.N.,Closure
,,,,GECOM Corporation,,2009-10-14 00:00:00,,,Bluegrass,,160,,,,,,,2009-03-30 00:00:00,Unknown if WARN was distributed,,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,Production laborers,Layoff
,,,,The HON Company,,2009-10-13 00:00:00,,,Green River,,144,,,,,,,2009-12-11 00:00:00,,,,,,WARN,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,Production workers,Closure
,,,,Mestek Inc. ,,2009-10-01 00:00:00,,,Northern Kentucky,,63,,,,,,,2009-11-16 00:00:00,,,,,,WARN,Y,"7435 Industrial Road             Florence, KY 41042",,,332322,Sheet metal fabrication,Closure
,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Bluegrass,,1,,,,,,,2010-01-01 00:00:00,,,,,,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Administrative Assistant,Layoff
,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Bluegrass,,2,,,,,,,2010-01-18 00:00:00,,,,,,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,"Human Resource Director, Safety Manager",Layoff
,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Bluegrass,,3,,,,,,,2010-03-01 00:00:00,,,,,,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,See W.A.R.N.,Layoff
,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Bluegrass,,2,,,,,,,2010-04-01 00:00:00,,,,,,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,See W.A.R.N.,Layoff
,,,,ArvinMeritor,,2009-09-28 00:00:00,,,Northern Kentucky,,,,,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,Closure
,,,,ArvinMeritor,,2009-09-28 00:00:00,,,Northern Kentucky,,,,,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,Closure
,,,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,TENCO,,95,,,,,,,2009-11-20 00:00:00,,,,,,WARN,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,Production laborers,Layoff
,,,,ArvinMeritor,,2009-09-21 00:00:00,,,Northern Kentucky,,15,,,,,,,11/20/2009 - 11/27/2009,,,,,,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,Closure
,,,,Buckhorn Inc.,,2009-09-15 00:00:00,,,Greater Louisville,,88,,,,,,,11/30/2009 - 12/14/2009,,,,,,WARN,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Production workers,Closure
,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Bluegrass,,1,,,,,,,2009-11-02 00:00:00,,,,,,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Senior Engineer,Layoff
,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Bluegrass,,1,,,,,,,2010-01-01 00:00:00,,,,,,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Senior Engineer,Layoff
,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Bluegrass,,1,,,,,,,2009-11-02 00:00:00,,,,,,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Senior Administrative Assistant,Layoff
,,,,ArvinMeritor,,2009-08-25 00:00:00,,,Northern Kentucky,,,,,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,Closure
,,,,ArvinMeritor,,2009-08-24 00:00:00,,,Northern Kentucky,,72,,,,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,Closure
,,,,"Roller Coater, Inc.",,2009-08-07 00:00:00,,,GRADD,,88,,,,,,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,WARN,Y,"2604 River Road                    Hawesville, KY ",,,33261,Production workers,Layoff
,,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,Cumberlands,,81,,,,,,,2009-08-28 00:00:00,,,,,,WARN,N,"223 Progress Drive              Russell Springs, KY 42642",,,,Production workers,Closure
,,,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,Greater Louisville,,60,,,,,,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,Hospitality industry workers,Closure
,,,,Exel,,2009-08-03 00:00:00,,,Northern Kentucky,,54,,,,,,,2009-09-30 00:00:00,,,,,,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,493111,Warehouse workers,Closure
,,,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,Cumberlands,,86,,,,,,,08/14/2009 - 10/10/2009,,,,,,WARN,,"901 New Columbia Road  Campbellsville, KY",,,333999,Priduction workers,Layoff
,,,,ArvinMeritor,,2009-07-27 00:00:00,,,Northern Kentucky,,83,,,,,,,2009-10-02 00:00:00,See W.A.R.N.,,,,,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,Closure
,,,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,Bluegrass,,1,,,,,,,2009-09-22 00:00:00,,,,,,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Accounts Receivable Specialist,Layoff
,,,,ArvinMeritor,,2009-07-24 00:00:00,,,Northern Kentucky,,83,,,,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,Closure
,,,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,Bluegrass,,1,,,,,,,2009-09-07 00:00:00,,,,,,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Design Engineer,Layoff
,,,,National Tobacco,,2009-07-17 00:00:00,,,Greater Louisville,,75,,,,,,,2009-09-17 00:00:00,,,,,,WARN,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,Tobacco workers,Partial Closure
,,,,ArvinMeritor,,2009-07-09 00:00:00,,,Northern Kentucky,,88,,,,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,Closure
,,,,ArvinMeritor,,2009-07-08 00:00:00,,,Northern Kentucky,,95,,,,,,,2009-09-18 00:00:00,,,,,,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,Closure
,,,,ArvinMeritor,,2009-07-08 00:00:00,,,Northern Kentucky,,88,,,,,,,2009-09-11 00:00:00,,,,,,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,Closure
,,,,ArvinMeritor,,2009-07-08 00:00:00,,,Northern Kentucky,,88,,,,,,,2009-09-11 00:00:00,,,,,,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,Closure
,,,,ArvinMeritor,,2009-06-23 00:00:00,,,Northern Kentucky,,105,,,,,,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,Closure
,,,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,Greater Louisville,,55 +/-,,,,,,,2009-08-17 00:00:00,,,,,,WARN,Y,"4014 Bells Lane                     Louisville, KY 40221",,,3261,Plastics production workers,Layoff
,,,,ArvinMeritor,,2009-06-01 00:00:00,,,Northern Kentucky,,1,,,,,,,2009-08-07 00:00:00,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,Closure
,,,,ArvinMeritor,,2009-06-01 00:00:00,,,Northern Kentucky,,1,,,,,,,2009-08-07 00:00:00,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Production supervisor,Closure
,,,,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,Bluegrass,,11,,,,,,,2009-08-03 00:00:00,Continuation of previous notices,,,,,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Priduction workers,Layoff
,,,,Martinrea International Inc.,,2009-05-27 00:00:00,,,Greater Louisville,,262,,,,,,,2009-07-31 00:00:00,,,,,,WARN,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,See W.A.R.N.,Closure
,,,,Komatsu Renam North America,,2009-05-20 00:00:00,,,Bluegrass,,117,,,,,,,09/30/09 +/-,,,,,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,See W.A.R.N.,Closure
,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,TENCO,,,,,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,WARN,N,"1500 North Big Run Road  Ashland, KY 41102",,,213113,Coal mining support activities,Closure
,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,TENCO/EKCEP,,,,,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,WARN,N,"1500 North Big Run Road  Ashland, KY 41102",,,213113,Coal mining support activities,Closure
,,,,ArvinMeritor,,2009-05-15 00:00:00,,,Northern Kentucky,,158,,,,,,,2009-07-31 00:00:00,,,,,,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,Closure
,,,,CDG Management ,,2009-05-15 00:00:00,,,West Kentucky,,16,,,,,,,2009-05-29 00:00:00,dba Mayfield Call Center,,,,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,Telemarketers,Closure
