Union,Company Address,Affected Occupations,Comments,Date Received,Notice Link,Trade,Company Name,Employees,Source,Region,Local Area,NAFTA/Trade,NAICS/SIC,Projected Date,Notice URL,Congressional ,Closure or Layoff?,Industry,Workforce Area,County/Counties,Affected Occupation,NAICS,County,Location,Company Contact,SIC,NAICS Code,County: Local  Name,Projected Dates,Closure/Layoff,NEG
?,,See WARN,,2008-07-18 00:00:00,,N,Walgreens                                              OptionCare Home Care,106,WARN,,,,621610,,,,,Home healthcare agencies,Greater Louisville,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,
N,,See WARN,,2008-07-18 00:00:00,,,Panasonic Motor Company,51,WARN,,,,339999,,,,,,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,2008-09-30 00:00:00,Closure,
N,,,,2008-07-15 00:00:00,,?,Dana Holding Corporation,260,Company Representative,,,,423120,,,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,2008-07-21 00:00:00,Layoff,
N,,See WARN,,2008-07-14 00:00:00,,N,Republic Airways Holdings,?,WARN,,,,481111,,,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,09/10/208,Layoff,
N,,,31 locations closing,2008-07-07 00:00:00,,?,"Dawahare's of Lexington, LLC",450 +/-,Company Representative,,,,44814,,,,,Family clothing stores,Statewide,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,?,Closure,
Y,,See WARN,,2008-07-07 00:00:00,,N,"Johnson Controls, Inc.",114 +/-,WARN,,,,336399,,,,,All other motor vehicle parts Mfg.,Greater Louisville,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,2008-07-07 00:00:00,Layoff,
Y,,?,,2008-06-30 00:00:00,,?,RCS Transportation LLC,104,WARN,,,,488210,,,,,Support activites for rail transport,Greater Louisville,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,2008-08-01 00:00:00,Layoff,
N,,All,,2008-06-30 00:00:00,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,WARN,,,,326299,,,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,2008-08-31 00:00:00,Closure,
Y,,See WARN,,2008-06-25 00:00:00,,?,"Allied Automotive Group (Allied Systems, LTD.)",73,WARN,,,,4842,,,,,Specialized freight trucking,Greater Louisville,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,2008-08-25 00:00:00,Layoff,
N,,See WARN,,2008-06-09 00:00:00,,N,"Benson International, LLC",87,WARN,,,,336212,,,,,Truck trailer mfg.,West Kentucky,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,2008-08-07 00:00:00,Closure,
,,,,2008-06-06 00:00:00,,?,CA Gardiner Veneer,60,,,,,,,,,,Manuifacturing,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Closure,
N,,See WARN,,2008-06-06 00:00:00,,N,"Minnesota/Owensboro Executive Inn, LLC",72,WARN,,,,,,,,,Accommodation and food services,Green River,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-09 00:00:00,,
N,,All,,2008-06-04 00:00:00,,?,The Home Depot,78,WARN,,,,444110,,,,,Home centers,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-08-05 00:00:00,Closure,
N,,See WARN,,2008-06-03 00:00:00,,N,Fort Knox National Company,79,WARN,,,,522320,,,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,2008-08-01 00:00:00,Layoff,
N,,See WARN,,2008-05-30 00:00:00,,?,"D-J, Inc. dba Nypro Kentucky",178,WARN,,,,,,,,,Plastics and rubber mfg.,Greater Louisville,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,07/28/2008 - 09/30/2008,Closure,
N,,See WARN,,2008-05-23 00:00:00,,N,Ford Motor Company                   Louisville Assembly Plant,756,WARN,,,,336112,,,,,Light truck and utility vehicle mfg.,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,Layoff,
N,,Location positions,,2008-05-01 00:00:00,,?,Home Depot,N/A,CED                                   DWES Staff,,,,444110,,,,,Home centers,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Closure,
Y,,,,2008-04-30 00:00:00,,N,Lear Corporation,124,WARN,,,,,,,,,,Greater Louisville,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-06-19 00:00:00,Layoff,
N,,See WARN,See WARN,2008-04-25 00:00:00,,N,Johnson Controls @ AK Steel,50 +/-,WARN,,,,331111,,,,,Iron and steel mills,TENCO,,,,,"Route 23                                 Ashland, KY 41101",,,,,2008-06-18 00:00:00,Layoff,
N,,,,2008-04-15 00:00:00,,?,A.O. Smith,220 +/-,WARN,,,,,,,,,,Barren River,,,,,"636 Holt Drive                      Scottsville, KY",,,,,06/14/2008 - 06/28/2008,Closure,
N,,See WARN,,2008-04-01 00:00:00,,N,Sumitomo Electric Wiring System,100 + ,WARN/CED,,,,334419,,,,,Electronic equipment and supplies - MFRS,Barren River,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,2008-06-01 00:00:00,,
Y,,See WARN,,2008-03-31 00:00:00,,N,RCS Transportation LLC,191,WARN,,,,488210,,,,,Support activites for rail transport,Greater Louisville,,,,,"11900 Westport Road        Louisville, KY 40245",,,,,2008-05-31 00:00:00,Layoff,
N,,All,,2008-03-28 00:00:00,,?,Novelis Corp.,105,CED,,,,331319,,,,,Other aluminum rolling and drawing,Greater Louisville,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,2008-06-01 00:00:00,Closure,
N,,,,2008-03-24 00:00:00,,Y,DANA  ,100,WARN                    OET Office Manger,,,,336399,,,,,All other motor vehicle parts Mfg.,Barren River,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,On or around 05/31/2008,Layoff,
N,,All,,2008-03-07 00:00:00,,?,"Dillard's, Inc. ",89 +/-,WARN,,,,,,,,,,Greater Louisville,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-05-02 00:00:00,,
N,,See WARN,,2008-02-15 00:00:00,,N,"SkyWest Airlines, Inc.",15,WARN,,,,,,,,,Airline,Bluegrass,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,2008-06-01 00:00:00,Layoff,
N,,See WARN,,2008-02-08 00:00:00,,?,The Apparel Group LTD,91,WARN,,,,315223,,,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,2008-05-02 00:00:00,Layoff,
N,,See WARN,,2008-01-31 00:00:00,,?,Bendix,3 +/-,WARN,,,,336211,,,,,Vehicle body manufacturing,Bluegrass,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,2008-03-31 00:00:00,Layoff,
Y,,See WARN,,2008-01-25 00:00:00,,? ,DuPont Performance Elastomer,223,WARN,,,,325998,,,,,Other miscellaneous chemicals mfg.,Greater Louisville,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,12/31/2007 - 02/2008,Closure,
N,,,,2008-01-18 00:00:00,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,WARN,,,,62139,,,,,Healthcare,Greater Louisville,,,,,"315 East Broadway          Louisville, KY 40202",,,,,2008-03-16 00:00:00,,
N,,All,,2008-01-17 00:00:00,,?,"Dillard's, Inc. ",121 +/-,WARN,,,,,,,,,,Bluegrass,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-03-16 00:00:00,,
N,,,,2008-01-17 00:00:00,,?,"KMMC, LLC dba Vision No. 9 Mine",108,WARN,,,,,,,,,,Green River,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00,,
N,,,,2008-01-17 00:00:00,,?,"CDG Management, LLC",57,WARN,,,,,,,,,,Western Kentucky,,,,,"110 North First Street       Central City, KY 42330",,,,,2008-01-19 00:00:00,Closure,
,,,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,95,WARN,,,,327992,,,,,Ground or treated mineral and earths,Northern Kentucky,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-03-14 00:00:00,Closure,
Y,,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,756,WARN,,,,336112,,,,,Light truck and utility vehicle mfg.,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,,
,,,,,,,Cintas,148,,,,,31252,,,,,Work pants,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,2009-01-31 00:00:00,Closure,
N,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,Intertec,157,WARN,,,,336399,,,,,All other motor vehicle parts mfg. ,Lincoln Trail,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,01/02/2009 - 05/01/2009,Closure,
N,,Production workers,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,FKI Logistex,200,WARN,,,,,,,,,,Bluegrass,,,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,01/01/2010 - 09/30/2010,Closure,
Y,,See W.A.R.N.,,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,70,WARN,,,,,,,,,,Bluegrass,,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2010-03-31 00:00:00,Layoff,
,,Distribution center workers,,2009-12-07 00:00:00,,,Carhartt,30,WARN,,,,,,,,,,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,Closure,
,,Distribution center workers,,2009-12-07 00:00:00,,,Carhartt,64,WARN,,,,,,,,,,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,Closure,
,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,Exel,86,WARN,,,,,,,,,,Greater Louisville,,,493111,,"5607 National Turnpike     Louisville, KY 40214",,,,,2010-01-31 00:00:00,Closure,
Y,,See W.A.R.N.,Unknown if WARN was distributed,2009-11-23 00:00:00,,,ArvinMeritor,41,WARN,,,,,,,,,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Closure,
N,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,Red Wing Shoes,202,WARN,,,,,,,,,,Bluegrass,,,316219,,"314 Main Street                    Red Wing, MN 55066",,,,,2010-02-28 00:00:00,Closure,
,,Telemarketers,"dba, Pikeville Call Center",2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,WARN,,,,,,,,,,EKCEP,,,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-22 00:00:00,Closure,
,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,Modine Manufacturing Company,13,WARN,,,,,,,,,,Bluegrass,,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,Closure,
,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,"Daramic, LLC",180,WARN,,,,,,,,,,GRADD,,,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2010-01-03 00:00:00,Layoff,
N,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,ArvinMeritor,8,WARN,,,,,,,,,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-12-31 00:00:00,Closure,
N,,See W.A.R.N.,,2009-10-30 00:00:00,,,National Tobacco,5,WARN,,,,,,,,,,Greater Louisville,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-12-31 00:00:00,Layoff,
,,Production laborers,,2009-10-21 00:00:00,,,GECOM Corporation,160,WARN,,,,,,,,,,Bluegrass,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,Layoff,
,,Coal mining occupations,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",225,WARN,,,,,,,,,,EKCEP,,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,Layoff,
Y,,See W.A.R.N.,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,5,WARN,,,,,,,,,,Bluegrass,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-06-01 00:00:00,Layoff,
Y,,See W.A.R.N.,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,1,WARN,,,,,,,,,,Bluegrass,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,Layoff,
Y,,Customer service representative - power,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,3,WARN,,,,,,,,,,Bluegrass,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,Layoff,
Y,,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,2,WARN,,,,,,,,,,Bluegrass,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,Layoff,
N,,See W.A.R.N.,,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,WARN,,,,,,,,,,Northern Kentucky,,,336360,,"12209 Chandler Drive           Walton, KY 41094",,,,,06/21/2010 - 07/04/2010,Closure,
,,Production laborers,Unknown if WARN was distributed,2009-10-14 00:00:00,,,GECOM Corporation,160,WARN,,,,,,,,,,Bluegrass,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-03-30 00:00:00,Layoff,
Y,,Production workers,,2009-10-13 00:00:00,,,The HON Company,144,WARN,,,,,,,,,,Green River,,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-12-11 00:00:00,Closure,
Y,,Sheet metal fabrication,,2009-10-01 00:00:00,,,Mestek Inc. ,63,WARN,,,,,,,,,,Northern Kentucky,,,332322,,"7435 Industrial Road             Florence, KY 41042",,,,,2009-11-16 00:00:00,Closure,
Y,,Administrative Assistant,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,1,WARN,,,,,,,,,,Bluegrass,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,Layoff,
Y,,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,2,WARN,,,,,,,,,,Bluegrass,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-18 00:00:00,Layoff,
Y,,See W.A.R.N.,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,3,WARN,,,,,,,,,,Bluegrass,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-03-01 00:00:00,Layoff,
Y,,See W.A.R.N.,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,2,WARN,,,,,,,,,,Bluegrass,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,Layoff,
Y,,See W.A.R.N.,Unknown if WARN was distributed,2009-09-28 00:00:00,,,ArvinMeritor,,WARN,,,,,,,,,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Closure,
Y,,See W.A.R.N.,Unknown if WARN was distributed,2009-09-28 00:00:00,,,ArvinMeritor,,WARN,,,,,,,,,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Closure,
Y,,Production laborers,,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,95,WARN,,,,,,,,,,TENCO,,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-11-20 00:00:00,Layoff,
Y,,See W.A.R.N.,,2009-09-21 00:00:00,,,ArvinMeritor,15,WARN,,,,,,,,,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,11/20/2009 - 11/27/2009,Closure,
N,,Production workers,,2009-09-15 00:00:00,,,Buckhorn Inc.,88,WARN,,,,,,,,,,Greater Louisville,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009,Closure,
Y,,Senior Engineer,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,1,WARN,,,,,,,,,,Bluegrass,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,Layoff,
Y,,Senior Engineer,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,1,WARN,,,,,,,,,,Bluegrass,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,Layoff,
Y,,Senior Administrative Assistant,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,1,WARN,,,,,,,,,,Bluegrass,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,Layoff,
Y,,See W.A.R.N.,Unknown if WARN was distributed,2009-08-25 00:00:00,,,ArvinMeritor,,WARN,,,,,,,,,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Closure,
Y,,See W.A.R.N.,Unknown if WARN was distributed,2009-08-24 00:00:00,,,ArvinMeritor,72,WARN,,,,,,,,,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,Closure,
Y,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,"Roller Coater, Inc.",88,WARN,,,,,,,,,,GRADD,,,33261,,"2604 River Road                    Hawesville, KY ",,,,,2009-10-01 00:00:00,Layoff,
N,,Production workers,,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",81,WARN,,,,,,,,,,Cumberlands,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00,Closure,
,,Hospitality industry workers,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",60,WARN,,,,,,,,,,Greater Louisville,,,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-09-30 00:00:00,Closure,
,,Warehouse workers,,2009-08-03 00:00:00,,,Exel,54,WARN,,,,,,,,,,Northern Kentucky,,,493111,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,Closure,
,,Priduction workers,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,86,WARN,,,,,,,,,,Cumberlands,,,333999,,"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,Layoff,
Y,,See W.A.R.N.,See W.A.R.N.,2009-07-27 00:00:00,,,ArvinMeritor,83,WARN,,,,,,,,,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-10-02 00:00:00,Closure,
Y,,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,1,WARN,,,,,,,,,,Bluegrass,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-22 00:00:00,Layoff,
Y,,See W.A.R.N.,Unknown if WARN was distributed,2009-07-24 00:00:00,,,ArvinMeritor,83,WARN,,,,,,,,,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,Closure,
Y,,Design Engineer,,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,1,WARN,,,,,,,,,,Bluegrass,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-07 00:00:00,Layoff,
Y,,Tobacco workers,,2009-07-17 00:00:00,,,National Tobacco,75,WARN,,,,,,,,,,Greater Louisville,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-09-17 00:00:00,Partial Closure,
Y,,See W.A.R.N.,Unknown if WARN was distributed,2009-07-09 00:00:00,,,ArvinMeritor,88,WARN,,,,,,,,,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,Closure,
Y,,See W.A.R.N.,,2009-07-08 00:00:00,,,ArvinMeritor,95,WARN,,,,,,,,,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-18 00:00:00,Closure,
Y,,See W.A.R.N.,,2009-07-08 00:00:00,,,ArvinMeritor,88,WARN,,,,,,,,,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,Closure,
Y,,See W.A.R.N.,,2009-07-08 00:00:00,,,ArvinMeritor,88,WARN,,,,,,,,,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,Closure,
Y,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,ArvinMeritor,105,WARN,,,,,,,,,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,Closure,
Y,,Plastics production workers,,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),55 +/-,WARN,,,,,,,,,,Greater Louisville,,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-08-17 00:00:00,Layoff,
,,See W.A.R.N.,,2009-06-01 00:00:00,,,ArvinMeritor,1,WARN,,,,,,,,,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,Closure,
,,Production supervisor,,2009-06-01 00:00:00,,,ArvinMeritor,1,WARN,,,,,,,,,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,Closure,
Y,,Priduction workers,Continuation of previous notices,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,11,WARN,,,,,,,,,,Bluegrass,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-08-03 00:00:00,Layoff,
Y,,See W.A.R.N.,,2009-05-27 00:00:00,,,Martinrea International Inc.,262,WARN,,,,,,,,,,Greater Louisville,,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-07-31 00:00:00,Closure,
,,See W.A.R.N.,,2009-05-20 00:00:00,,,Komatsu Renam North America,117,WARN,,,,,,,,,,Bluegrass,,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,Closure,
N,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,WARN,,,,,,,,,,TENCO,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,Closure,
N,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,WARN,,,,,,,,,,TENCO/EKCEP,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,Closure,
Y,,See W.A.R.N.,,2009-05-15 00:00:00,,,ArvinMeritor,158,WARN,,,,,,,,,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Closure,
,,Telemarketers,dba Mayfield Call Center,2009-05-15 00:00:00,,,CDG Management ,16,WARN,,,,,,,,,,West Kentucky,,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-29 00:00:00,Closure,
,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,Carmeuse Lime and Stone,48 +/-,WARN,,,,,,,,,,Northern Kentucky,,,212312,,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-08 00:00:00,Layoff,
Y,,Iron and steel mill workers,"dba, Ashland West Works",2009-05-13 00:00:00,,,AK Steel Corporation,750,WARN,,,,,,,,,,TENCO,,,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,07/28/2009 - 08/11/2009,Layoff,
,,Underground coal mining occupations,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,58,WARN,,,,,,,,,,EKCEP,,,21211,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Layoff,
N,,Bituminous coal underground mining,,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,WARN,,,,,,,,,,EKCEP,,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-07-01 00:00:00,Closure,
,,Automotive parts manufacturer,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",135,WARN,,,,,,,,,,Barren River,,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,Layoff,
N,,Plastics production manufacturing,,2009-05-01 00:00:00,,,Wintech,167,WARN,,,,,,,,,,Bluegrass,,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,07/01/2009 - 09/14/2009,Layoff,
N,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.",194,WARN,,,,,,,,,,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,05/25/2009 - 06/30/2009,Layoff,
N,,See W.A.R.N.,,2009-04-07 00:00:00,,,Toyota Boshoku,316 +/-,WARN,,,,,,,,,,Lincoln Trail,,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-07-03 00:00:00,Closure,
N,,See W.A.R.N.,,2009-04-06 00:00:00,,,Trim Masters Incorporated,56,WARN,,,,,,,,,,Bluegrass,,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-06-05 00:00:00,Layoff,
N,,Customer Service  ,,2009-04-06 00:00:00,,N,ACS Business Process Solutions',160,WARN,,,,,,,,,,Bluegrass,,,541511,,"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-06-01 00:00:00,Layoff,
N,,See W.A.R.N.,,2009-04-03 00:00:00,,N,Betts USA,114,WARN,,,,,,,,,,Northern Kentucky,,,326199,,"7850 Foundation Drive        Florence, KY 41042",,,,,04/01/2009 - 09/30/2009,Closure,
