Company Name,NAICS Code,Company Address,Industry,Comments,Notice URL,Date Received,Source,Projected Date,Region,Closure/Layoff,NAICS,Affected Occupation,Location,Projected Dates,Employees,Company Contact,NAICS/SIC,Local Area,Affected Occupations,NEG,County,Union,Congressional ,Closure or Layoff?,SIC,NAFTA/Trade,Workforce Area,Notice Link,Trade,County: Local  Name,County/Counties
Martinrea,,,,,,2008-08-01 00:00:00,WARN,,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,57,,,,See WARN,,,Y,,,,,Greater Louisville,,N,,
American Standard Brands,,,Plumbing fixture fittings and trim,,,2008-08-01 00:00:00,WARN,,,Closure,,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,48,,332913,,See WARN,,,N,,,,,EKCEP,,N,,
Panasonic Motor Company,,,All other miscellaneous Mfg.,,,2008-07-18 00:00:00,WARN,,,Closure,,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,51,,339999,,See WARN,,,N,,,,,Bluegrass,,N,,
"Dakkota Integrated Systems, LLC",,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,Company notice,,,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,85,,336399,,See WARN,,,Y,,,,,Greater Louisville,,N,,
Walgreens                                              OptionCare Home Care,,,Home healthcare agencies,,,2008-07-18 00:00:00,WARN,,,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",106,,621610,,See WARN,,,?,,,,,Greater Louisville,,N,,
Panasonic Motor Company,,,,,,2008-07-18 00:00:00,WARN,,,Closure,,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,51,,339999,,See WARN,,,N,,,,,Bluegrass,,,,
Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-15 00:00:00,Company Representative,,,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,260,,423120,,,,,N,,,,,Lincoln Trail,,?,,
Republic Airways Holdings,,,Scheduled passenger air transportation,,,2008-07-14 00:00:00,WARN,,,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,?,,481111,,See WARN,,,N,,,,,Greater Louisville & Northern Kentucky,,N,,
"Dawahare's of Lexington, LLC",,,Family clothing stores,31 locations closing,,2008-07-07 00:00:00,Company Representative,,,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,450 +/-,,44814,,,,,N,,,,,Statewide,,?,,
"Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,WARN,,,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,114 +/-,,336399,,See WARN,,,Y,,,,,Greater Louisville,,N,,
RCS Transportation LLC,,,Support activites for rail transport,,,2008-06-30 00:00:00,WARN,,,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,104,,488210,,?,,,Y,,,,,Greater Louisville,,?,,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,,,2008-06-30 00:00:00,WARN,,,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,140,,326299,,All,,,N,,,,,Lincoln Trail,,N,,
"Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,,,2008-06-25 00:00:00,WARN,,,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,73,,4842,,See WARN,,,Y,,,,,Greater Louisville,,?,,
"Benson International, LLC",,,Truck trailer mfg.,,,2008-06-09 00:00:00,WARN,,,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,87,,336212,,See WARN,,,N,,,,,West Kentucky,,N,,
CA Gardiner Veneer,,,Manuifacturing,,,2008-06-06 00:00:00,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,,,,,,,,,,Greater Louisville,,?,,
"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,,,2008-06-06 00:00:00,WARN,,,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,72,,,,See WARN,,,N,,,,,Green River,,N,,
The Home Depot,,,Home centers,,,2008-06-04 00:00:00,WARN,,,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,78,,444110,,All,,,N,,,,,Bluegrass,,?,,
Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-06-03 00:00:00,WARN,,,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,79,,522320,,See WARN,,,N,,,,,Lincoln Trail,,N,,
"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,,,2008-05-30 00:00:00,WARN,,,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,178,,,,See WARN,,,N,,,,,Greater Louisville,,?,,
Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,,2008-05-23 00:00:00,WARN,,,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,756,,336112,,See WARN,,,N,,,,,Greater Louisville,,N,,
Home Depot,,,Home centers,,,2008-05-01 00:00:00,CED                                   DWES Staff,,,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,444110,,Location positions,,,N,,,,,Bluegrass,,?,,
Lear Corporation,,,,,,2008-04-30 00:00:00,WARN,,,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,124,,,,,,,Y,,,,,Greater Louisville,,N,,
Johnson Controls @ AK Steel,,,Iron and steel mills,See WARN,,2008-04-25 00:00:00,WARN,,,Layoff,,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,50 +/-,,331111,,See WARN,,,N,,,,,TENCO,,N,,
A.O. Smith,,,,,,2008-04-15 00:00:00,WARN,,,Closure,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,220 +/-,,,,,,,N,,,,,Barren River,,?,,
Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,WARN/CED,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,100 + ,,334419,,See WARN,,,N,,,,,Barren River,,N,,
RCS Transportation LLC,,,Support activites for rail transport,,,2008-03-31 00:00:00,WARN,,,Layoff,,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,191,,488210,,See WARN,,,Y,,,,,Greater Louisville,,N,,
Novelis Corp.,,,Other aluminum rolling and drawing,,,2008-03-28 00:00:00,CED,,,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,105,,331319,,All,,,N,,,,,Greater Louisville,,?,,
DANA  ,,,All other motor vehicle parts Mfg.,,,2008-03-24 00:00:00,WARN                    OET Office Manger,,,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,100,,336399,,,,,N,,,,,Barren River,,Y,,
"Dillard's, Inc. ",,,,,,2008-03-07 00:00:00,WARN,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,89 +/-,,,,All,,,N,,,,,Greater Louisville,,?,,
"SkyWest Airlines, Inc.",,,Airline,,,2008-02-15 00:00:00,WARN,,,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,15,,,,See WARN,,,N,,,,,Bluegrass,,N,,
The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",,,2008-02-08 00:00:00,WARN,,,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,91,,315223,,See WARN,,,N,,,,,Greater Louisville,,?,,
Bendix,,,Vehicle body manufacturing,,,2008-01-31 00:00:00,WARN,,,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,3 +/-,,336211,,See WARN,,,N,,,,,Bluegrass,,?,,
DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,,,2008-01-25 00:00:00,WARN,,,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,223,,325998,,See WARN,,,Y,,,,,Greater Louisville,,? ,,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,,,2008-01-18 00:00:00,WARN,,,,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,91,,62139,,,,,N,,,,,Greater Louisville,,?,,
"Dillard's, Inc. ",,,,,,2008-01-17 00:00:00,WARN,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,121 +/-,,,,All,,,N,,,,,Bluegrass,,?,,
"KMMC, LLC dba Vision No. 9 Mine",,,,,,2008-01-17 00:00:00,WARN,,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,108,,,,,,,N,,,,,Green River,,?,,
"CDG Management, LLC",,,,,,2008-01-17 00:00:00,WARN,,,Closure,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,57,,,,,,,N,,,,,Western Kentucky,,?,,
MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,,,2008-01-16 00:00:00,WARN,,,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,95,,327992,,,,,,,,,,Northern Kentucky,,,,
Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,,,WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,756,,336112,,See WARN,,,Y,,,,,Greater Louisville,,,,
Cintas,,,Work pants,,,,,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,148,,31252,,,,,,,,,,TENCO,,,,
Intertec,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,WARN,,,Closure,,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,157,,336399,,,,,N,,,,,Lincoln Trail,,,,
FKI Logistex,,,,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,WARN,,,Closure,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,200,,,,Production workers,,,N,,,,,Bluegrass,,,,
TRANE                                                         Climate Solutions,,,,,,2009-12-10 00:00:00,WARN,,,Layoff,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,70,,,,See W.A.R.N.,,,Y,,,,,Bluegrass,,,,
Carhartt,,,,,,2009-12-07 00:00:00,WARN,,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,30,,,,Distribution center workers,,,,,,,,Barren River,,,,
Carhartt,,,,,,2009-12-07 00:00:00,WARN,,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,64,,,,Distribution center workers,,,,,,,,Barren River,,,,
Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,WARN,,,Closure,493111,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,86,,,,See W.A.R.N.,,,,,,,,Greater Louisville,,,,
ArvinMeritor,,,,Unknown if WARN was distributed,,2009-11-23 00:00:00,WARN,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,41,,,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,,
Red Wing Shoes,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,WARN,,,Closure,316219,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,202,,,,Priduction workers,,,N,,,,,Bluegrass,,,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",,2009-11-17 00:00:00,WARN,,,Closure,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,36,,,,Telemarketers,,,,,,,,EKCEP,,,,
Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,WARN,,,Closure,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,13,,,,Production workers,,,,,,,,Bluegrass,,,,
"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,WARN,,,Layoff,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,180,,,,Production workers,,,,,,,,GRADD,,,,
ArvinMeritor,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,WARN,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,8,,,,See W.A.R.N.,,,N,,,,,Northern Kentucky,,,,
National Tobacco,,,,,,2009-10-30 00:00:00,WARN,,,Layoff,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,5,,,,See W.A.R.N.,,,N,,,,,Greater Louisville,,,,
GECOM Corporation,,,,,,2009-10-21 00:00:00,WARN,,,Layoff,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,160,,,,Production laborers,,,,,,,,Bluegrass,,,,
"Miller Bros. Coal, LLC",,,,,,2009-10-20 00:00:00,WARN,,,Layoff,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,225,,,,Coal mining occupations,,,,,,,,EKCEP,,,,
Kuhlman Elctric Corporation,,,,,,2009-10-15 00:00:00,WARN,,,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,5,,,,See W.A.R.N.,,,Y,,,,,Bluegrass,,,,
Kuhlman Elctric Corporation,,,,,,2009-10-15 00:00:00,WARN,,,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,1,,,,See W.A.R.N.,,,Y,,,,,Bluegrass,,,,
Kuhlman Elctric Corporation,,,,,,2009-10-15 00:00:00,WARN,,,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,3,,,,Customer service representative - power,,,Y,,,,,Bluegrass,,,,
Kuhlman Elctric Corporation,,,,,,2009-10-15 00:00:00,WARN,,,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,2,,,,"Proposal engineer, market and load planning anayst",,,Y,,,,,Bluegrass,,,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,2009-10-14 00:00:00,WARN,,,Closure,336360,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,68,,,,See W.A.R.N.,,,N,,,,,Northern Kentucky,,,,
GECOM Corporation,,,,Unknown if WARN was distributed,,2009-10-14 00:00:00,WARN,,,Layoff,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,160,,,,Production laborers,,,,,,,,Bluegrass,,,,
The HON Company,,,,,,2009-10-13 00:00:00,WARN,,,Closure,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,144,,,,Production workers,,,Y,,,,,Green River,,,,
Mestek Inc. ,,,,,,2009-10-01 00:00:00,WARN,,,Closure,332322,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,63,,,,Sheet metal fabrication,,,Y,,,,,Northern Kentucky,,,,
Kuhlman Elctric Corporation,,,,,,2009-09-30 00:00:00,WARN,,,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,1,,,,Administrative Assistant,,,Y,,,,,Bluegrass,,,,
Kuhlman Elctric Corporation,,,,,,2009-09-30 00:00:00,WARN,,,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,2,,,,"Human Resource Director, Safety Manager",,,Y,,,,,Bluegrass,,,,
Kuhlman Elctric Corporation,,,,,,2009-09-30 00:00:00,WARN,,,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,3,,,,See W.A.R.N.,,,Y,,,,,Bluegrass,,,,
Kuhlman Elctric Corporation,,,,,,2009-09-30 00:00:00,WARN,,,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,2,,,,See W.A.R.N.,,,Y,,,,,Bluegrass,,,,
ArvinMeritor,,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,WARN,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,,
ArvinMeritor,,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,WARN,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,,
Progress Rail Raceland Corp.,,,,,,2009-09-24 00:00:00,WARN,,,Layoff,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,95,,,,Production laborers,,,Y,,,,,TENCO,,,,
ArvinMeritor,,,,,,2009-09-21 00:00:00,WARN,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,15,,,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,,
Buckhorn Inc.,,,,,,2009-09-15 00:00:00,WARN,,,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,88,,,,Production workers,,,N,,,,,Greater Louisville,,,,
Kuhlman Elctric Corporation,,,,,,2009-09-03 00:00:00,WARN,,,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,1,,,,Senior Engineer,,,Y,,,,,Bluegrass,,,,
Kuhlman Elctric Corporation,,,,,,2009-09-03 00:00:00,WARN,,,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,1,,,,Senior Engineer,,,Y,,,,,Bluegrass,,,,
Kuhlman Elctric Corporation,,,,,,2009-09-03 00:00:00,WARN,,,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,1,,,,Senior Administrative Assistant,,,Y,,,,,Bluegrass,,,,
ArvinMeritor,,,,Unknown if WARN was distributed,,2009-08-25 00:00:00,WARN,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,,
ArvinMeritor,,,,Unknown if WARN was distributed,,2009-08-24 00:00:00,WARN,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,72,,,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,,
"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,WARN,,,Layoff,33261,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,88,,,,Production workers,,,Y,,,,,GRADD,,,,
"Hitachi Cable Indiana, Inc.",,,,,,2009-08-06 00:00:00,WARN,,,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,81,,,,Production workers,,,N,,,,,Cumberlands,,,,
"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,WARN,,,Closure,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,60,,,,Hospitality industry workers,,,,,,,,Greater Louisville,,,,
Exel,,,,,,2009-08-03 00:00:00,WARN,,,Closure,493111,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,54,,,,Warehouse workers,,,,,,,,Northern Kentucky,,,,
Clarcor Air Filtration Products,,,,,,2009-07-28 00:00:00,WARN,,,Layoff,333999,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,86,,,,Priduction workers,,,,,,,,Cumberlands,,,,
ArvinMeritor,,,,See W.A.R.N.,,2009-07-27 00:00:00,WARN,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,83,,,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,,
Kuhlman Elctric Corporation,,,,,,2009-07-24 00:00:00,WARN,,,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,1,,,,Accounts Receivable Specialist,,,Y,,,,,Bluegrass,,,,
ArvinMeritor,,,,Unknown if WARN was distributed,,2009-07-24 00:00:00,WARN,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,83,,,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,,
Kuhlman Elctric Corporation,,,,,,2009-07-20 00:00:00,WARN,,,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,1,,,,Design Engineer,,,Y,,,,,Bluegrass,,,,
National Tobacco,,,,,,2009-07-17 00:00:00,WARN,,,Partial Closure,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,75,,,,Tobacco workers,,,Y,,,,,Greater Louisville,,,,
ArvinMeritor,,,,Unknown if WARN was distributed,,2009-07-09 00:00:00,WARN,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,88,,,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,,
ArvinMeritor,,,,,,2009-07-08 00:00:00,WARN,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,95,,,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,,
ArvinMeritor,,,,,,2009-07-08 00:00:00,WARN,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,88,,,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,,
ArvinMeritor,,,,,,2009-07-08 00:00:00,WARN,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,88,,,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,,
ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,WARN,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,105,,,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,,
Occidental Chemical Corporation (OxyChem),,,,,,2009-06-16 00:00:00,WARN,,,Layoff,3261,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,55 +/-,,,,Plastics production workers,,,Y,,,,,Greater Louisville,,,,
ArvinMeritor,,,,,,2009-06-01 00:00:00,WARN,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,1,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,,
ArvinMeritor,,,,,,2009-06-01 00:00:00,WARN,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,1,,,,Production supervisor,,,,,,,,Northern Kentucky,,,,
Kuhlman Elctric Corporation,,,,Continuation of previous notices,,2009-05-28 00:00:00,WARN,,,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,11,,,,Priduction workers,,,Y,,,,,Bluegrass,,,,
Martinrea International Inc.,,,,,,2009-05-27 00:00:00,WARN,,,Closure,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,262,,,,See W.A.R.N.,,,Y,,,,,Greater Louisville,,,,
Komatsu Renam North America,,,,,,2009-05-20 00:00:00,WARN,,,Closure,333120,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,117,,,,See W.A.R.N.,,,,,,,,Bluegrass,,,,
"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,WARN,,,Closure,213113,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,Coal mining support activities,,,N,,,,,TENCO,,,,
"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,WARN,,,Closure,213113,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,Coal mining support activities,,,N,,,,,TENCO/EKCEP,,,,
ArvinMeritor,,,,,,2009-05-15 00:00:00,WARN,,,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,158,,,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,,
CDG Management ,,,,dba Mayfield Call Center,,2009-05-15 00:00:00,WARN,,,Closure,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,16,,,,Telemarketers,,,,,,,,West Kentucky,,,,
Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,WARN,,,Layoff,212312,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,48 +/-,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,,
AK Steel Corporation,,,,"dba, Ashland West Works",,2009-05-13 00:00:00,WARN,,,Layoff,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,750,,,,Iron and steel mill workers,,,Y,,,,,TENCO,,,,
Premier Elkhorn Coal Company,,,,,,2009-05-08 00:00:00,WARN,,,Layoff,21211,,"P.O. Box 130                           Mayra, KY 41549",,58,,,,Underground coal mining occupations,,,,,,,,EKCEP,,,,
"CONSOL of Kentucky, Inc.",,,,,,2009-05-04 00:00:00,WARN,,,Closure,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,See W.A.R.N.,,,,Bituminous coal underground mining,,,N,,,,,EKCEP,,,,
"Trace Die Cast, Inc.",,,,,,2009-05-04 00:00:00,WARN,,,Layoff,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,135,,,,Automotive parts manufacturer,,,,,,,,Barren River,,,,
Wintech,,,,,,2009-05-01 00:00:00,WARN,,,Layoff,3261,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,167,,,,Plastics production manufacturing,,,N,,,,,Bluegrass,,,,
