Employees,Industry,Union,Affected Occupations,SIC,Closure or Layoff?,Company Name,NEG,Date Received,County: Local  Name,Projected Date,Company Contact,NAICS Code,Comments,Workforce Area,Notice Link,NAICS/SIC,Projected Dates,Notice URL,Trade,Location,County,Local Area,NAFTA/Trade,Company Address,Region,NAICS,County/Counties,Closure/Layoff,Affected Occupation,Congressional ,Source
96,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,American Beverage Corporation,,2008-09-09 00:00:00,,,,,,Western Kentucky,,311421,On or around 11/10/2008,,N,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,Layoff,,,WARN
,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"Johnson Controls, Inc.",,2008-09-05 00:00:00,,,,,,Western Kentucky,,331521,On or around 07/27/2009,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,Closure,,,WARN
47,All other motor vehicle parts,Y,See WARN,,,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,,,,,,Greater Louisville,,336399,2008-11-10 00:00:00,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Layoff,,,WARN
595,,N,See WARN,,,TFE Logistics Group,,2008-08-27 00:00:00,,,,,,Northern Kentucky,,561320,2008-11-01 00:00:00,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,Layoff,,,WARN
75,,N,See WARN,,,"CDG Management, LLC",,2008-08-22 00:00:00,,,,,,EKCEP,,,2008-10-26 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,Closure,,,WARN
152,,N,See WARN,,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,,,Green River,,325211,On or around 10/31/2008,,N,"390 Community Drive       Henderson, KY 42420",,,,,,,,?,,,WARN
152,All other plastic Mfg.,N,See WARN,,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,,,Green River,,326199,On or around 10/31/2008,,N,"390 Community Drive       Henderson, KY 42420",,,,,,,,?,,,WARN
57,All other motor vehicle parts Mfg.,Y,See WARN,,,Martinrea  ,,2008-08-08 00:00:00,,,,,,Greater Louisville,,336399,2008-10-01 00:00:00,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Layoff,,,Layoff notice
,,N,See WARN,,,Rayloc,,2008-08-07 00:00:00,,,,,,Green River,,,10/13/2008 - 10/31/2008,,N,"3710 HWY 60 East                Morganfield, KY",,,,,,,,Layoff,,,WARN
57,,Y,See WARN,,,Martinrea,,2008-08-01 00:00:00,,,,,,Greater Louisville,,,2008-10-01 00:00:00,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Layoff,,,WARN
48,Plumbing fixture fittings and trim,N,See WARN,,,American Standard Brands,,2008-08-01 00:00:00,,,,,,EKCEP,,332913,10/01/2008 - 10/15/2008,,N,"84 Industrial Park               Hager Hill, KY ",,,,,,,,Closure,,,WARN
51,All other miscellaneous Mfg.,N,See WARN,,,Panasonic Motor Company,,2008-07-18 00:00:00,,,,,,Bluegrass,,339999,09/30/2008 - 03/31/2009,,N,"1150 Mayde Road               Berea, KY 40403",,,,,,,,Closure,,,WARN
85,All other motor vehicle parts Mfg.,Y,See WARN,,,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,,,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,336399,On or around 07/14/2008 & 07/27/2008,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,Layoff,,,Company notice
106,Home healthcare agencies,?,See WARN,,,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,,,,,Greater Louisville,,621610,"10/06/2008, 11/03/2008, 12/03/2008",,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,Layoff,,,WARN
51,,N,See WARN,,,Panasonic Motor Company,,2008-07-18 00:00:00,,,,,,Bluegrass,,339999,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,Closure,,,WARN
260,New Motor Vehicle Part Merchant WHSLE,N,,,,Dana Holding Corporation,,2008-07-15 00:00:00,,,,,,Lincoln Trail,,423120,2008-07-21 00:00:00,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,Layoff,,,Company Representative
?,Scheduled passenger air transportation,N,See WARN,,,Republic Airways Holdings,,2008-07-14 00:00:00,,,,,,Greater Louisville & Northern Kentucky,,481111,09/10/208,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,Layoff,,,WARN
450 +/-,Family clothing stores,N,,,,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,,,,,31 locations closing,Statewide,,44814,?,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,Closure,,,Company Representative
114 +/-,All other motor vehicle parts Mfg.,Y,See WARN,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,,,Greater Louisville,,336399,2008-07-07 00:00:00,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,Layoff,,,WARN
104,Support activites for rail transport,Y,?,,,RCS Transportation LLC,,2008-06-30 00:00:00,,,,,,Greater Louisville,,488210,2008-08-01 00:00:00,,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,Layoff,,,WARN
140,All other rubber products mfg.; brake lining mfg.,N,All,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,,,,,Lincoln Trail,,326299,2008-08-31 00:00:00,,N,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,Closure,,,WARN
73,Specialized freight trucking,Y,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,,,,,Greater Louisville,,4842,2008-08-25 00:00:00,,?,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,Layoff,,,WARN
87,Truck trailer mfg.,N,See WARN,,,"Benson International, LLC",,2008-06-09 00:00:00,,,,,,West Kentucky,,336212,2008-08-07 00:00:00,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,Closure,,,WARN
60,Manuifacturing,,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,,,Greater Louisville,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Closure,,,
72,Accommodation and food services,N,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,,,,Green River,,,2008-06-09 00:00:00,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,,WARN
78,Home centers,N,All,,,The Home Depot,,2008-06-04 00:00:00,,,,,,Bluegrass,,444110,2008-08-05 00:00:00,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Closure,,,WARN
79,"Financial transactions processing, reserve, and clearinghouse activities",N,See WARN,,,Fort Knox National Company,,2008-06-03 00:00:00,,,,,,Lincoln Trail,,522320,2008-08-01 00:00:00,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,Layoff,,,WARN
178,Plastics and rubber mfg.,N,See WARN,,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,,,,,Greater Louisville,,,07/28/2008 - 09/30/2008,,?,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,Closure,,,WARN
756,Light truck and utility vehicle mfg.,N,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,,,,,Greater Louisville,,336112,2008-07-21 00:00:00,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Layoff,,,WARN
N/A,Home centers,N,Location positions,,,Home Depot,,2008-05-01 00:00:00,,,,,,Bluegrass,,444110,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Closure,,,CED                                   DWES Staff
124,,Y,,,,Lear Corporation,,2008-04-30 00:00:00,,,,,,Greater Louisville,,,2008-06-19 00:00:00,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,Layoff,,,WARN
50 +/-,Iron and steel mills,N,See WARN,,,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,,,,,See WARN,TENCO,,331111,2008-06-18 00:00:00,,N,"Route 23                                 Ashland, KY 41101",,,,,,,,Layoff,,,WARN
220 +/-,,N,,,,A.O. Smith,,2008-04-15 00:00:00,,,,,,Barren River,,,06/14/2008 - 06/28/2008,,?,"636 Holt Drive                      Scottsville, KY",,,,,,,,Closure,,,WARN
100 + ,Electronic equipment and supplies - MFRS,N,See WARN,,,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,,,,,Barren River,,334419,2008-06-01 00:00:00,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,,,WARN/CED
191,Support activites for rail transport,Y,See WARN,,,RCS Transportation LLC,,2008-03-31 00:00:00,,,,,,Greater Louisville,,488210,2008-05-31 00:00:00,,N,"11900 Westport Road        Louisville, KY 40245",,,,,,,,Layoff,,,WARN
105,Other aluminum rolling and drawing,N,All,,,Novelis Corp.,,2008-03-28 00:00:00,,,,,,Greater Louisville,,331319,2008-06-01 00:00:00,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,Closure,,,CED
100,All other motor vehicle parts Mfg.,N,,,,DANA  ,,2008-03-24 00:00:00,,,,,,Barren River,,336399,On or around 05/31/2008,,Y,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,Layoff,,,WARN                    OET Office Manger
89 +/-,,N,All,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,,,Greater Louisville,,,2008-05-02 00:00:00,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,WARN
15,Airline,N,See WARN,,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,,,,,Bluegrass,,,2008-06-01 00:00:00,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,Layoff,,,WARN
91,"Men's shirt, ex. Work shirt mfg.",N,See WARN,,,The Apparel Group LTD,,2008-02-08 00:00:00,,,,,,Greater Louisville,,315223,2008-05-02 00:00:00,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,Layoff,,,WARN
3 +/-,Vehicle body manufacturing,N,See WARN,,,Bendix,,2008-01-31 00:00:00,,,,,,Bluegrass,,336211,2008-03-31 00:00:00,,?,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,Layoff,,,WARN
223,Other miscellaneous chemicals mfg.,Y,See WARN,,,DuPont Performance Elastomer,,2008-01-25 00:00:00,,,,,,Greater Louisville,,325998,12/31/2007 - 02/2008,,? ,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,Closure,,,WARN
91,Healthcare,N,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,,,,Greater Louisville,,62139,2008-03-16 00:00:00,,?,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,,WARN
121 +/-,,N,All,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,,,Bluegrass,,,2008-03-16 00:00:00,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,WARN
108,,N,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,,,Green River,,,2008-01-11 00:00:00,,?,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,WARN
57,,N,,,,"CDG Management, LLC",,2008-01-17 00:00:00,,,,,,Western Kentucky,,,2008-01-19 00:00:00,,?,"110 North First Street       Central City, KY 42330",,,,,,,,Closure,,,WARN
95,Ground or treated mineral and earths,,,,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,,,,Northern Kentucky,,327992,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,Closure,,,WARN
756,Light truck and utility vehicle mfg.,Y,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,Greater Louisville,,336112,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,WARN
148,Work pants,,,,,Cintas,,,,,,,,TENCO,,31252,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Closure,,,
157,All other motor vehicle parts mfg. ,N,,,,Intertec,,2008-10-29 00:00:00,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,336399,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,Closure,,,WARN
200,,N,Production workers,,,FKI Logistex,,2009-12-17 00:00:00,,,,,"dba, Intelligrated. Phase out operations",Bluegrass,,,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,333922,,Closure,,,WARN
70,,Y,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,,,,Bluegrass,,,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,333415,,Layoff,,,WARN
30,,,Distribution center workers,,,Carhartt,,2009-12-07 00:00:00,,,,,,Barren River,,,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Closure,,,WARN
64,,,Distribution center workers,,,Carhartt,,2009-12-07 00:00:00,,,,,,Barren River,,,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Closure,,,WARN
86,,,See W.A.R.N.,,,Exel,,2009-11-26 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,493111,,Closure,,,WARN
41,,Y,See W.A.R.N.,,,ArvinMeritor,,2009-11-23 00:00:00,,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,WARN
202,,N,Priduction workers,,,Red Wing Shoes,,2009-11-20 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,,,,,316219,,Closure,,,WARN
36,,,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,,,"dba, Pikeville Call Center",EKCEP,,,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,561422,,Closure,,,WARN
13,,,Production workers,,,Modine Manufacturing Company,,2009-11-09 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,423730,,Closure,,,WARN
180,,,Production workers,,,"Daramic, LLC",,2009-11-09 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,325211,,Layoff,,,WARN
8,,N,See W.A.R.N.,,,ArvinMeritor,,2009-11-02 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,WARN
5,,N,See W.A.R.N.,,,National Tobacco,,2009-10-30 00:00:00,,,,,,Greater Louisville,,,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,312229,,Layoff,,,WARN
160,,,Production laborers,,,GECOM Corporation,,2009-10-21 00:00:00,,,,,,Bluegrass,,,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,332510,,Layoff,,,WARN
225,,,Coal mining occupations,,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,,,,EKCEP,,,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,212112,,Layoff,,,WARN
5,,Y,See W.A.R.N.,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,Bluegrass,,,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,WARN
1,,Y,See W.A.R.N.,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,Bluegrass,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,WARN
3,,Y,Customer service representative - power,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,Bluegrass,,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,WARN
2,,Y,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,Bluegrass,,,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,WARN
68,,N,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,,,,Northern Kentucky,,,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,336360,,Closure,,,WARN
160,,,Production laborers,,,GECOM Corporation,,2009-10-14 00:00:00,,,,,Unknown if WARN was distributed,Bluegrass,,,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,332510,,Layoff,,,WARN
144,,Y,Production workers,,,The HON Company,,2009-10-13 00:00:00,,,,,,Green River,,,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,33721,,Closure,,,WARN
63,,Y,Sheet metal fabrication,,,Mestek Inc. ,,2009-10-01 00:00:00,,,,,,Northern Kentucky,,,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,,,,332322,,Closure,,,WARN
1,,Y,Administrative Assistant,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,Bluegrass,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,WARN
2,,Y,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,Bluegrass,,,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,WARN
3,,Y,See W.A.R.N.,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,Bluegrass,,,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,WARN
2,,Y,See W.A.R.N.,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,Bluegrass,,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,WARN
,,Y,See W.A.R.N.,,,ArvinMeritor,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,WARN
,,Y,See W.A.R.N.,,,ArvinMeritor,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,WARN
95,,Y,Production laborers,,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,,,,TENCO,,,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,336510,,Layoff,,,WARN
15,,Y,See W.A.R.N.,,,ArvinMeritor,,2009-09-21 00:00:00,,,,,,Northern Kentucky,,,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,WARN
88,,N,Production workers,,,Buckhorn Inc.,,2009-09-15 00:00:00,,,,,,Greater Louisville,,,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,Closure,,,WARN
1,,Y,Senior Engineer,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,Bluegrass,,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,WARN
1,,Y,Senior Engineer,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,Bluegrass,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,WARN
1,,Y,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,Bluegrass,,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,WARN
,,Y,See W.A.R.N.,,,ArvinMeritor,,2009-08-25 00:00:00,,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,WARN
72,,Y,See W.A.R.N.,,,ArvinMeritor,,2009-08-24 00:00:00,,,,,Unknown if WARN was distributed,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,WARN
88,,Y,Production workers,,,"Roller Coater, Inc.",,2009-08-07 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",,,,,,33261,,Layoff,,,WARN
81,,N,Production workers,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,,,Cumberlands,,,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,Closure,,,WARN
60,,,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,,,"dba, Holiday Inn Airport East",Greater Louisville,,,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,721110,,Closure,,,WARN
54,,,Warehouse workers,,,Exel,,2009-08-03 00:00:00,,,,,,Northern Kentucky,,,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,493111,,Closure,,,WARN
86,,,Priduction workers,,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,,,,Cumberlands,,,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",,,,,,333999,,Layoff,,,WARN
83,,Y,See W.A.R.N.,,,ArvinMeritor,,2009-07-27 00:00:00,,,,,See W.A.R.N.,Northern Kentucky,,,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,WARN
1,,Y,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,,,,Bluegrass,,,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,WARN
83,,Y,See W.A.R.N.,,,ArvinMeritor,,2009-07-24 00:00:00,,,,,Unknown if WARN was distributed,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,WARN
1,,Y,Design Engineer,,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,,,,Bluegrass,,,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,WARN
75,,Y,Tobacco workers,,,National Tobacco,,2009-07-17 00:00:00,,,,,,Greater Louisville,,,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,312229,,Partial Closure,,,WARN
88,,Y,See W.A.R.N.,,,ArvinMeritor,,2009-07-09 00:00:00,,,,,Unknown if WARN was distributed,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,WARN
95,,Y,See W.A.R.N.,,,ArvinMeritor,,2009-07-08 00:00:00,,,,,,Northern Kentucky,,,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,WARN
88,,Y,See W.A.R.N.,,,ArvinMeritor,,2009-07-08 00:00:00,,,,,,Northern Kentucky,,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,WARN
88,,Y,See W.A.R.N.,,,ArvinMeritor,,2009-07-08 00:00:00,,,,,,Northern Kentucky,,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,WARN
105,,Y,See W.A.R.N.,,,ArvinMeritor,,2009-06-23 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,WARN
55 +/-,,Y,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,,,,Greater Louisville,,,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,3261,,Layoff,,,WARN
1,,,See W.A.R.N.,,,ArvinMeritor,,2009-06-01 00:00:00,,,,,,Northern Kentucky,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,WARN
