County: Local  Name,Comments,Company Address,Projected Dates,NAICS,Union,County,NAICS Code,County/Counties,Affected Occupation,Company Contact,Trade,SIC,Workforce Area,Location,NEG,Date Received,Company Name,Closure or Layoff?,Source,NAFTA/Trade,Employees,Region,Projected Date,Congressional ,Notice URL,NAICS/SIC,Industry,Closure/Layoff,Affected Occupations,Notice Link,Local Area
,,,On or around 07/27/2009,,Y,,,,,,N,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,"Johnson Controls, Inc.",,WARN,,,,,,,331521,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
,,,2008-11-10 00:00:00,,Y,,,,,,N,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,WARN,,47,,,,,336399,All other motor vehicle parts,Layoff,See WARN,,
,,,2008-11-01 00:00:00,,N,,,,,,N,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,TFE Logistics Group,,WARN,,595,,,,,561320,,Layoff,See WARN,,
,,,2008-10-26 00:00:00,,N,,,,,,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,"CDG Management, LLC",,WARN,,75,,,,,,,Closure,See WARN,,
,,,On or around 10/31/2008,,N,,,,,,N,,Green River,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,WARN,,152,,,,,325211,,?,See WARN,,
,,,On or around 10/31/2008,,N,,,,,,N,,Green River,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,WARN,,152,,,,,326199,All other plastic Mfg.,?,See WARN,,
,,,2008-10-01 00:00:00,,Y,,,,,,N,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,Martinrea  ,,Layoff notice,,57,,,,,336399,All other motor vehicle parts Mfg.,Layoff,See WARN,,
,,,10/13/2008 - 10/31/2008,,N,,,,,,N,,Green River,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,Rayloc,,WARN,,,,,,,,,Layoff,See WARN,,
,,,2008-10-01 00:00:00,,Y,,,,,,N,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,Martinrea,,WARN,,57,,,,,,,Layoff,See WARN,,
,,,10/01/2008 - 10/15/2008,,N,,,,,,N,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,American Standard Brands,,WARN,,48,,,,,332913,Plumbing fixture fittings and trim,Closure,See WARN,,
,,,09/30/2008 - 03/31/2009,,N,,,,,,N,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,Panasonic Motor Company,,WARN,,51,,,,,339999,All other miscellaneous Mfg.,Closure,See WARN,,
,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,,Y,,,,,,N,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,Company notice,,85,,,,,336399,All other motor vehicle parts Mfg.,Layoff,See WARN,,
,,,"10/06/2008, 11/03/2008, 12/03/2008",,?,,,,,,N,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,WARN,,106,,,,,621610,Home healthcare agencies,Layoff,See WARN,,
,,,2008-09-30 00:00:00,,N,,,,,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,Panasonic Motor Company,,WARN,,51,,,,,339999,,Closure,See WARN,,
,,,2008-07-21 00:00:00,,N,,,,,,?,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,Dana Holding Corporation,,Company Representative,,260,,,,,423120,New Motor Vehicle Part Merchant WHSLE,Layoff,,,
,,,09/10/208,,N,,,,,,N,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,Republic Airways Holdings,,WARN,,?,,,,,481111,Scheduled passenger air transportation,Layoff,See WARN,,
,31 locations closing,,?,,N,,,,,,?,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,Company Representative,,450 +/-,,,,,44814,Family clothing stores,Closure,,,
,,,2008-07-07 00:00:00,,Y,,,,,,N,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,"Johnson Controls, Inc.",,WARN,,114 +/-,,,,,336399,All other motor vehicle parts Mfg.,Layoff,See WARN,,
,,,2008-08-01 00:00:00,,Y,,,,,,?,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,RCS Transportation LLC,,WARN,,104,,,,,488210,Support activites for rail transport,Layoff,?,,
,,,2008-08-31 00:00:00,,N,,,,,,N,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,,140,,,,,326299,All other rubber products mfg.; brake lining mfg.,Closure,All,,
,,,2008-08-25 00:00:00,,Y,,,,,,?,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,,73,,,,,4842,Specialized freight trucking,Layoff,See WARN,,
,,,2008-08-07 00:00:00,,N,,,,,,N,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,"Benson International, LLC",,WARN,,87,,,,,336212,Truck trailer mfg.,Closure,See WARN,,
,,,,,,,,,,,?,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,CA Gardiner Veneer,,,,60,,,,,,Manuifacturing,Closure,,,
,,,2008-06-09 00:00:00,,N,,,,,,N,,Green River,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,WARN,,72,,,,,,Accommodation and food services,,See WARN,,
,,,2008-08-05 00:00:00,,N,,,,,,?,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,The Home Depot,,WARN,,78,,,,,444110,Home centers,Closure,All,,
,,,2008-08-01 00:00:00,,N,,,,,,N,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,Fort Knox National Company,,WARN,,79,,,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,See WARN,,
,,,07/28/2008 - 09/30/2008,,N,,,,,,?,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,WARN,,178,,,,,,Plastics and rubber mfg.,Closure,See WARN,,
,,,2008-07-21 00:00:00,,N,,,,,,N,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,WARN,,756,,,,,336112,Light truck and utility vehicle mfg.,Layoff,See WARN,,
,,,,,N,,,,,,?,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,Home Depot,,CED                                   DWES Staff,,N/A,,,,,444110,Home centers,Closure,Location positions,,
,,,2008-06-19 00:00:00,,Y,,,,,,N,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,Lear Corporation,,WARN,,124,,,,,,,Layoff,,,
,See WARN,,2008-06-18 00:00:00,,N,,,,,,N,,TENCO,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,WARN,,50 +/-,,,,,331111,Iron and steel mills,Layoff,See WARN,,
,,,06/14/2008 - 06/28/2008,,N,,,,,,?,,Barren River,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,A.O. Smith,,WARN,,220 +/-,,,,,,,Closure,,,
,,,2008-06-01 00:00:00,,N,,,,,,N,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,WARN/CED,,100 + ,,,,,334419,Electronic equipment and supplies - MFRS,,See WARN,,
,,,2008-05-31 00:00:00,,Y,,,,,,N,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,RCS Transportation LLC,,WARN,,191,,,,,488210,Support activites for rail transport,Layoff,See WARN,,
,,,2008-06-01 00:00:00,,N,,,,,,?,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,Novelis Corp.,,CED,,105,,,,,331319,Other aluminum rolling and drawing,Closure,All,,
,,,On or around 05/31/2008,,N,,,,,,Y,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,DANA  ,,WARN                    OET Office Manger,,100,,,,,336399,All other motor vehicle parts Mfg.,Layoff,,,
,,,2008-05-02 00:00:00,,N,,,,,,?,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,"Dillard's, Inc. ",,WARN,,89 +/-,,,,,,,,All,,
,,,2008-06-01 00:00:00,,N,,,,,,N,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,WARN,,15,,,,,,Airline,Layoff,See WARN,,
,,,2008-05-02 00:00:00,,N,,,,,,?,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,The Apparel Group LTD,,WARN,,91,,,,,315223,"Men's shirt, ex. Work shirt mfg.",Layoff,See WARN,,
,,,2008-03-31 00:00:00,,N,,,,,,?,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,Bendix,,WARN,,3 +/-,,,,,336211,Vehicle body manufacturing,Layoff,See WARN,,
,,,12/31/2007 - 02/2008,,Y,,,,,,? ,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,DuPont Performance Elastomer,,WARN,,223,,,,,325998,Other miscellaneous chemicals mfg.,Closure,See WARN,,
,,,2008-03-16 00:00:00,,N,,,,,,?,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,91,,,,,62139,Healthcare,,,,
,,,2008-03-16 00:00:00,,N,,,,,,?,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,"Dillard's, Inc. ",,WARN,,121 +/-,,,,,,,,All,,
,,,2008-01-11 00:00:00,,N,,,,,,?,,Green River,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,108,,,,,,,,,,
,,,2008-01-19 00:00:00,,N,,,,,,?,,Western Kentucky,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,"CDG Management, LLC",,WARN,,57,,,,,,,Closure,,,
,,,2008-03-14 00:00:00,,,,,,,,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,WARN,,95,,,,,327992,Ground or treated mineral and earths,Closure,,,
,,,2008-07-21 00:00:00,,Y,,,,,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,WARN,,756,,,,,336112,Light truck and utility vehicle mfg.,,See WARN,,
,,,2009-01-31 00:00:00,,,,,,,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,,,148,,,,,31252,Work pants,Closure,,,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,N,,,,,,,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,Intertec,,WARN,,157,,,,,336399,All other motor vehicle parts mfg. ,Closure,,,
,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,333922,N,,,,,,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,FKI Logistex,,WARN,,200,,,,,,,Closure,Production workers,,
,,,2010-03-31 00:00:00,333415,Y,,,,,,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,WARN,,70,,,,,,,Layoff,See W.A.R.N.,,
,,,2010-03-12 00:00:00,,,,,,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,Carhartt,,WARN,,30,,,,,,,Closure,Distribution center workers,,
,,,2010-03-12 00:00:00,,,,,,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,Carhartt,,WARN,,64,,,,,,,Closure,Distribution center workers,,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,493111,,,,,,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,Exel,,WARN,,86,,,,,,,Closure,See W.A.R.N.,,
,Unknown if WARN was distributed,,2009-07-31 00:00:00,3363,Y,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,ArvinMeritor,,WARN,,41,,,,,,,Closure,See W.A.R.N.,,
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,316219,N,,,,,,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,Red Wing Shoes,,WARN,,202,,,,,,,Closure,Priduction workers,,
,"dba, Pikeville Call Center",,2009-11-22 00:00:00,561422,,,,,,,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,,36,,,,,,,Closure,Telemarketers,,
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,423730,,,,,,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,Modine Manufacturing Company,,WARN,,13,,,,,,,Closure,Production workers,,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,325211,,,,,,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,"Daramic, LLC",,WARN,,180,,,,,,,Layoff,Production workers,,
,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,3363,N,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,ArvinMeritor,,WARN,,8,,,,,,,Closure,See W.A.R.N.,,
,,,2009-12-31 00:00:00,312229,N,,,,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,National Tobacco,,WARN,,5,,,,,,,Layoff,See W.A.R.N.,,
,,,2009-12-15 00:00:00,332510,,,,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,GECOM Corporation,,WARN,,160,,,,,,,Layoff,Production laborers,,
,,,12/26/2009 - 01/08/2010,212112,,,,,,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,WARN,,225,,,,,,,Layoff,Coal mining occupations,,
,,,2010-06-01 00:00:00,334416,Y,,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,WARN,,5,,,,,,,Layoff,See W.A.R.N.,,
,,,2010-01-01 00:00:00,334416,Y,,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,WARN,,1,,,,,,,Layoff,See W.A.R.N.,,
,,,2010-04-01 00:00:00,334416,Y,,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,WARN,,3,,,,,,,Layoff,Customer service representative - power,,
,,,2010-05-03 00:00:00,334416,Y,,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,WARN,,2,,,,,,,Layoff,"Proposal engineer, market and load planning anayst",,
,,,06/21/2010 - 07/04/2010,336360,N,,,,,,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,,68,,,,,,,Closure,See W.A.R.N.,,
,Unknown if WARN was distributed,,2009-03-30 00:00:00,332510,,,,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,GECOM Corporation,,WARN,,160,,,,,,,Layoff,Production laborers,,
,,,2009-12-11 00:00:00,33721,Y,,,,,,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,The HON Company,,WARN,,144,,,,,,,Closure,Production workers,,
,,,2009-11-16 00:00:00,332322,Y,,,,,,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,Mestek Inc. ,,WARN,,63,,,,,,,Closure,Sheet metal fabrication,,
,,,2010-01-01 00:00:00,334416,Y,,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,WARN,,1,,,,,,,Layoff,Administrative Assistant,,
,,,2010-01-18 00:00:00,334416,Y,,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,WARN,,2,,,,,,,Layoff,"Human Resource Director, Safety Manager",,
,,,2010-03-01 00:00:00,334416,Y,,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,WARN,,3,,,,,,,Layoff,See W.A.R.N.,,
,,,2010-04-01 00:00:00,334416,Y,,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,WARN,,2,,,,,,,Layoff,See W.A.R.N.,,
,Unknown if WARN was distributed,,2009-07-31 00:00:00,3363,Y,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,ArvinMeritor,,WARN,,,,,,,,,Closure,See W.A.R.N.,,
,Unknown if WARN was distributed,,2009-07-31 00:00:00,3363,Y,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,ArvinMeritor,,WARN,,,,,,,,,Closure,See W.A.R.N.,,
,,,2009-11-20 00:00:00,336510,Y,,,,,,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,WARN,,95,,,,,,,Layoff,Production laborers,,
,,,11/20/2009 - 11/27/2009,3363,Y,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,ArvinMeritor,,WARN,,15,,,,,,,Closure,See W.A.R.N.,,
,,,11/30/2009 - 12/14/2009,,N,,,,,,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,Buckhorn Inc.,,WARN,,88,,,,,,,Closure,Production workers,,
,,,2009-11-02 00:00:00,334416,Y,,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,WARN,,1,,,,,,,Layoff,Senior Engineer,,
,,,2010-01-01 00:00:00,334416,Y,,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,WARN,,1,,,,,,,Layoff,Senior Engineer,,
,,,2009-11-02 00:00:00,334416,Y,,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,WARN,,1,,,,,,,Layoff,Senior Administrative Assistant,,
,Unknown if WARN was distributed,,2009-07-31 00:00:00,3363,Y,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,ArvinMeritor,,WARN,,,,,,,,,Closure,See W.A.R.N.,,
,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,3363,Y,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,ArvinMeritor,,WARN,,72,,,,,,,Closure,See W.A.R.N.,,
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,33261,Y,,,,,,,,GRADD,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,"Roller Coater, Inc.",,WARN,,88,,,,,,,Layoff,Production workers,,
,,,2009-08-28 00:00:00,,N,,,,,,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,WARN,,81,,,,,,,Closure,Production workers,,
,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,721110,,,,,,,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,WARN,,60,,,,,,,Closure,Hospitality industry workers,,
,,,2009-09-30 00:00:00,493111,,,,,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,Exel,,WARN,,54,,,,,,,Closure,Warehouse workers,,
,,,08/14/2009 - 10/10/2009,333999,,,,,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,Clarcor Air Filtration Products,,WARN,,86,,,,,,,Layoff,Priduction workers,,
,See W.A.R.N.,,2009-10-02 00:00:00,3363,Y,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,ArvinMeritor,,WARN,,83,,,,,,,Closure,See W.A.R.N.,,
,,,2009-09-22 00:00:00,334416,Y,,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,WARN,,1,,,,,,,Layoff,Accounts Receivable Specialist,,
,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,3363,Y,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,ArvinMeritor,,WARN,,83,,,,,,,Closure,See W.A.R.N.,,
,,,2009-09-07 00:00:00,334416,Y,,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,WARN,,1,,,,,,,Layoff,Design Engineer,,
,,,2009-09-17 00:00:00,312229,Y,,,,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,National Tobacco,,WARN,,75,,,,,,,Partial Closure,Tobacco workers,,
,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,3363,Y,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,ArvinMeritor,,WARN,,88,,,,,,,Closure,See W.A.R.N.,,
,,,2009-09-18 00:00:00,3363,Y,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,ArvinMeritor,,WARN,,95,,,,,,,Closure,See W.A.R.N.,,
,,,2009-09-11 00:00:00,3363,Y,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,ArvinMeritor,,WARN,,88,,,,,,,Closure,See W.A.R.N.,,
,,,2009-09-11 00:00:00,3363,Y,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,ArvinMeritor,,WARN,,88,,,,,,,Closure,See W.A.R.N.,,
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,3363,Y,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,ArvinMeritor,,WARN,,105,,,,,,,Closure,See W.A.R.N.,,
,,,2009-08-17 00:00:00,3261,Y,,,,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,WARN,,55 +/-,,,,,,,Layoff,Plastics production workers,,
,,,2009-08-07 00:00:00,3363,,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,ArvinMeritor,,WARN,,1,,,,,,,Closure,See W.A.R.N.,,
,,,2009-08-07 00:00:00,3363,,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,ArvinMeritor,,WARN,,1,,,,,,,Closure,Production supervisor,,
,Continuation of previous notices,,2009-08-03 00:00:00,334416,Y,,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,WARN,,11,,,,,,,Layoff,Priduction workers,,
,,,2009-07-31 00:00:00,336399,Y,,,,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,Martinrea International Inc.,,WARN,,262,,,,,,,Closure,See W.A.R.N.,,
