Workforce Area,Notice URL,Trade,Projected Date,Congressional ,NAICS Code,Company Contact,NAICS,Comments,County: Local  Name,Date Received,Location,Local Area,Affected Occupation,Employees,Company Name,Company Address,Source,NAFTA/Trade,NEG,County,SIC,Industry,NAICS/SIC,Union,Region,County/Counties,Closure or Layoff?,Projected Dates,Closure/Layoff,Notice Link,Affected Occupations
Lincoln Trail,,N,,,,,,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,,,,,All other rubber products mfg.; brake lining mfg.,326299,N,,,,2008-08-31 00:00:00,Closure,,All
Greater Louisville,,?,,,,,,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,73,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,,,,,Specialized freight trucking,4842,Y,,,,2008-08-25 00:00:00,Layoff,,See WARN
West Kentucky,,N,,,,,,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,87,"Benson International, LLC",,WARN,,,,,Truck trailer mfg.,336212,N,,,,2008-08-07 00:00:00,Closure,,See WARN
Greater Louisville,,?,,,,,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,CA Gardiner Veneer,,,,,,,Manuifacturing,,,,,,,Closure,,
Green River,,N,,,,,,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,72,"Minnesota/Owensboro Executive Inn, LLC",,WARN,,,,,Accommodation and food services,,N,,,,2008-06-09 00:00:00,,,See WARN
Bluegrass,,?,,,,,,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,78,The Home Depot,,WARN,,,,,Home centers,444110,N,,,,2008-08-05 00:00:00,Closure,,All
Lincoln Trail,,N,,,,,,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,79,Fort Knox National Company,,WARN,,,,,"Financial transactions processing, reserve, and clearinghouse activities",522320,N,,,,2008-08-01 00:00:00,Layoff,,See WARN
Greater Louisville,,?,,,,,,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,178,"D-J, Inc. dba Nypro Kentucky",,WARN,,,,,Plastics and rubber mfg.,,N,,,,07/28/2008 - 09/30/2008,Closure,,See WARN
Greater Louisville,,N,,,,,,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,756,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,,,Light truck and utility vehicle mfg.,336112,N,,,,2008-07-21 00:00:00,Layoff,,See WARN
Bluegrass,,?,,,,,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N/A,Home Depot,,CED                                   DWES Staff,,,,,Home centers,444110,N,,,,,Closure,,Location positions
Greater Louisville,,N,,,,,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,Lear Corporation,,WARN,,,,,,,Y,,,,2008-06-19 00:00:00,Layoff,,
TENCO,,N,,,,,,See WARN,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,50 +/-,Johnson Controls @ AK Steel,,WARN,,,,,Iron and steel mills,331111,N,,,,2008-06-18 00:00:00,Layoff,,See WARN
Barren River,,?,,,,,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,220 +/-,A.O. Smith,,WARN,,,,,,,N,,,,06/14/2008 - 06/28/2008,Closure,,
Barren River,,N,,,,,,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,100 + ,Sumitomo Electric Wiring System,,WARN/CED,,,,,Electronic equipment and supplies - MFRS,334419,N,,,,2008-06-01 00:00:00,,,See WARN
Greater Louisville,,N,,,,,,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,191,RCS Transportation LLC,,WARN,,,,,Support activites for rail transport,488210,Y,,,,2008-05-31 00:00:00,Layoff,,See WARN
Greater Louisville,,?,,,,,,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,105,Novelis Corp.,,CED,,,,,Other aluminum rolling and drawing,331319,N,,,,2008-06-01 00:00:00,Closure,,All
Barren River,,Y,,,,,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,100,DANA  ,,WARN                    OET Office Manger,,,,,All other motor vehicle parts Mfg.,336399,N,,,,On or around 05/31/2008,Layoff,,
Greater Louisville,,?,,,,,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,"Dillard's, Inc. ",,WARN,,,,,,,N,,,,2008-05-02 00:00:00,,,All
Bluegrass,,N,,,,,,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,15,"SkyWest Airlines, Inc.",,WARN,,,,,Airline,,N,,,,2008-06-01 00:00:00,Layoff,,See WARN
Greater Louisville,,?,,,,,,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,91,The Apparel Group LTD,,WARN,,,,,"Men's shirt, ex. Work shirt mfg.",315223,N,,,,2008-05-02 00:00:00,Layoff,,See WARN
Bluegrass,,?,,,,,,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,3 +/-,Bendix,,WARN,,,,,Vehicle body manufacturing,336211,N,,,,2008-03-31 00:00:00,Layoff,,See WARN
Greater Louisville,,? ,,,,,,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,223,DuPont Performance Elastomer,,WARN,,,,,Other miscellaneous chemicals mfg.,325998,Y,,,,12/31/2007 - 02/2008,Closure,,See WARN
Greater Louisville,,?,,,,,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,,,,Healthcare,62139,N,,,,2008-03-16 00:00:00,,,
Bluegrass,,?,,,,,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,"Dillard's, Inc. ",,WARN,,,,,,,N,,,,2008-03-16 00:00:00,,,All
Green River,,?,,,,,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,108,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,,,,,,N,,,,2008-01-11 00:00:00,,,
Western Kentucky,,?,,,,,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,57,"CDG Management, LLC",,WARN,,,,,,,N,,,,2008-01-19 00:00:00,Closure,,
Northern Kentucky,,,,,,,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,95,MultiServ - A HARSCO Company,,WARN,,,,,Ground or treated mineral and earths,327992,,,,,2008-03-14 00:00:00,Closure,,
Greater Louisville,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,,,Light truck and utility vehicle mfg.,336112,Y,,,,2008-07-21 00:00:00,,,See WARN
TENCO,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,Cintas,,,,,,,Work pants,31252,,,,,2009-01-31 00:00:00,Closure,,
Lincoln Trail,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,157,Intertec,,WARN,,,,,All other motor vehicle parts mfg. ,336399,N,,,,01/02/2009 - 05/01/2009,Closure,,
Bluegrass,,,,,,,333922,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,200,FKI Logistex,,WARN,,,,,,,N,,,,01/01/2010 - 09/30/2010,Closure,,Production workers
Bluegrass,,,,,,,333415,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,70,TRANE                                                         Climate Solutions,,WARN,,,,,,,Y,,,,2010-03-31 00:00:00,Layoff,,See W.A.R.N.
Barren River,,,,,,,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,Carhartt,,WARN,,,,,,,,,,,2010-03-12 00:00:00,Closure,,Distribution center workers
Barren River,,,,,,,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,Carhartt,,WARN,,,,,,,,,,,2010-03-12 00:00:00,Closure,,Distribution center workers
Greater Louisville,,,,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,86,Exel,,WARN,,,,,,,,,,,2010-01-31 00:00:00,Closure,,See W.A.R.N.
Northern Kentucky,,,,,,,3363,Unknown if WARN was distributed,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,41,ArvinMeritor,,WARN,,,,,,,Y,,,,2009-07-31 00:00:00,Closure,,See W.A.R.N.
Bluegrass,,,,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,202,Red Wing Shoes,,WARN,,,,,,,N,,,,2010-02-28 00:00:00,Closure,,Priduction workers
EKCEP,,,,,,,561422,"dba, Pikeville Call Center",,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,,,,,,,,,,,2009-11-22 00:00:00,Closure,,Telemarketers
Bluegrass,,,,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13,Modine Manufacturing Company,,WARN,,,,,,,,,,,2010-01-08 00:00:00,Closure,,Production workers
GRADD,,,,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,180,"Daramic, LLC",,WARN,,,,,,,,,,,2010-01-03 00:00:00,Layoff,,Production workers
Northern Kentucky,,,,,,,3363,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,8,ArvinMeritor,,WARN,,,,,,,N,,,,2009-12-31 00:00:00,Closure,,See W.A.R.N.
Greater Louisville,,,,,,,312229,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,5,National Tobacco,,WARN,,,,,,,N,,,,2009-12-31 00:00:00,Layoff,,See W.A.R.N.
Bluegrass,,,,,,,332510,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,GECOM Corporation,,WARN,,,,,,,,,,,2009-12-15 00:00:00,Layoff,,Production laborers
EKCEP,,,,,,,212112,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,225,"Miller Bros. Coal, LLC",,WARN,,,,,,,,,,,12/26/2009 - 01/08/2010,Layoff,,Coal mining occupations
Bluegrass,,,,,,,334416,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,5,Kuhlman Elctric Corporation,,WARN,,,,,,,Y,,,,2010-06-01 00:00:00,Layoff,,See W.A.R.N.
Bluegrass,,,,,,,334416,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,Kuhlman Elctric Corporation,,WARN,,,,,,,Y,,,,2010-01-01 00:00:00,Layoff,,See W.A.R.N.
Bluegrass,,,,,,,334416,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,Kuhlman Elctric Corporation,,WARN,,,,,,,Y,,,,2010-04-01 00:00:00,Layoff,,Customer service representative - power
Bluegrass,,,,,,,334416,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,Kuhlman Elctric Corporation,,WARN,,,,,,,Y,,,,2010-05-03 00:00:00,Layoff,,"Proposal engineer, market and load planning anayst"
Northern Kentucky,,,,,,,336360,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,,,,,,,N,,,,06/21/2010 - 07/04/2010,Closure,,See W.A.R.N.
Bluegrass,,,,,,,332510,Unknown if WARN was distributed,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,GECOM Corporation,,WARN,,,,,,,,,,,2009-03-30 00:00:00,Layoff,,Production laborers
Green River,,,,,,,33721,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,144,The HON Company,,WARN,,,,,,,Y,,,,2009-12-11 00:00:00,Closure,,Production workers
Northern Kentucky,,,,,,,332322,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,63,Mestek Inc. ,,WARN,,,,,,,Y,,,,2009-11-16 00:00:00,Closure,,Sheet metal fabrication
Bluegrass,,,,,,,334416,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,Kuhlman Elctric Corporation,,WARN,,,,,,,Y,,,,2010-01-01 00:00:00,Layoff,,Administrative Assistant
Bluegrass,,,,,,,334416,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,Kuhlman Elctric Corporation,,WARN,,,,,,,Y,,,,2010-01-18 00:00:00,Layoff,,"Human Resource Director, Safety Manager"
Bluegrass,,,,,,,334416,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,Kuhlman Elctric Corporation,,WARN,,,,,,,Y,,,,2010-03-01 00:00:00,Layoff,,See W.A.R.N.
Bluegrass,,,,,,,334416,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,Kuhlman Elctric Corporation,,WARN,,,,,,,Y,,,,2010-04-01 00:00:00,Layoff,,See W.A.R.N.
Northern Kentucky,,,,,,,3363,Unknown if WARN was distributed,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,WARN,,,,,,,Y,,,,2009-07-31 00:00:00,Closure,,See W.A.R.N.
Northern Kentucky,,,,,,,3363,Unknown if WARN was distributed,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,WARN,,,,,,,Y,,,,2009-07-31 00:00:00,Closure,,See W.A.R.N.
TENCO,,,,,,,336510,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,95,Progress Rail Raceland Corp.,,WARN,,,,,,,Y,,,,2009-11-20 00:00:00,Layoff,,Production laborers
Northern Kentucky,,,,,,,3363,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,15,ArvinMeritor,,WARN,,,,,,,Y,,,,11/20/2009 - 11/27/2009,Closure,,See W.A.R.N.
Greater Louisville,,,,,,,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,Buckhorn Inc.,,WARN,,,,,,,N,,,,11/30/2009 - 12/14/2009,Closure,,Production workers
Bluegrass,,,,,,,334416,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,Kuhlman Elctric Corporation,,WARN,,,,,,,Y,,,,2009-11-02 00:00:00,Layoff,,Senior Engineer
Bluegrass,,,,,,,334416,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,Kuhlman Elctric Corporation,,WARN,,,,,,,Y,,,,2010-01-01 00:00:00,Layoff,,Senior Engineer
Bluegrass,,,,,,,334416,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,Kuhlman Elctric Corporation,,WARN,,,,,,,Y,,,,2009-11-02 00:00:00,Layoff,,Senior Administrative Assistant
Northern Kentucky,,,,,,,3363,Unknown if WARN was distributed,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,WARN,,,,,,,Y,,,,2009-07-31 00:00:00,Closure,,See W.A.R.N.
Northern Kentucky,,,,,,,3363,Unknown if WARN was distributed,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,72,ArvinMeritor,,WARN,,,,,,,Y,,,,07/31/2009 - 09/04/2009,Closure,,See W.A.R.N.
GRADD,,,,,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,88,"Roller Coater, Inc.",,WARN,,,,,,,Y,,,,2009-10-01 00:00:00,Layoff,,Production workers
Cumberlands,,,,,,,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,81,"Hitachi Cable Indiana, Inc.",,WARN,,,,,,,N,,,,2009-08-28 00:00:00,Closure,,Production workers
Greater Louisville,,,,,,,721110,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60,"Gardiner Point Innkeepers, Inc.",,WARN,,,,,,,,,,,2009-09-30 00:00:00,Closure,,Hospitality industry workers
Northern Kentucky,,,,,,,493111,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,54,Exel,,WARN,,,,,,,,,,,2009-09-30 00:00:00,Closure,,Warehouse workers
Cumberlands,,,,,,,333999,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,86,Clarcor Air Filtration Products,,WARN,,,,,,,,,,,08/14/2009 - 10/10/2009,Layoff,,Priduction workers
Northern Kentucky,,,,,,,3363,See W.A.R.N.,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,83,ArvinMeritor,,WARN,,,,,,,Y,,,,2009-10-02 00:00:00,Closure,,See W.A.R.N.
Bluegrass,,,,,,,334416,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,Kuhlman Elctric Corporation,,WARN,,,,,,,Y,,,,2009-09-22 00:00:00,Layoff,,Accounts Receivable Specialist
Northern Kentucky,,,,,,,3363,Unknown if WARN was distributed,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,83,ArvinMeritor,,WARN,,,,,,,Y,,,,07/31/2009 - 09/04/2009,Closure,,See W.A.R.N.
Bluegrass,,,,,,,334416,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,Kuhlman Elctric Corporation,,WARN,,,,,,,Y,,,,2009-09-07 00:00:00,Layoff,,Design Engineer
Greater Louisville,,,,,,,312229,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,75,National Tobacco,,WARN,,,,,,,Y,,,,2009-09-17 00:00:00,Partial Closure,,Tobacco workers
Northern Kentucky,,,,,,,3363,Unknown if WARN was distributed,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,88,ArvinMeritor,,WARN,,,,,,,Y,,,,07/31/2009 - 09/04/2009,Closure,,See W.A.R.N.
Northern Kentucky,,,,,,,3363,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,95,ArvinMeritor,,WARN,,,,,,,Y,,,,2009-09-18 00:00:00,Closure,,See W.A.R.N.
Northern Kentucky,,,,,,,3363,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,88,ArvinMeritor,,WARN,,,,,,,Y,,,,2009-09-11 00:00:00,Closure,,See W.A.R.N.
Northern Kentucky,,,,,,,3363,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,88,ArvinMeritor,,WARN,,,,,,,Y,,,,2009-09-11 00:00:00,Closure,,See W.A.R.N.
Northern Kentucky,,,,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,105,ArvinMeritor,,WARN,,,,,,,Y,,,,2009-05-15 00:00:00,Closure,,See W.A.R.N.
Greater Louisville,,,,,,,3261,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,55 +/-,Occidental Chemical Corporation (OxyChem),,WARN,,,,,,,Y,,,,2009-08-17 00:00:00,Layoff,,Plastics production workers
Northern Kentucky,,,,,,,3363,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,1,ArvinMeritor,,WARN,,,,,,,,,,,2009-08-07 00:00:00,Closure,,See W.A.R.N.
Northern Kentucky,,,,,,,3363,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,1,ArvinMeritor,,WARN,,,,,,,,,,,2009-08-07 00:00:00,Closure,,Production supervisor
Bluegrass,,,,,,,334416,Continuation of previous notices,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,11,Kuhlman Elctric Corporation,,WARN,,,,,,,Y,,,,2009-08-03 00:00:00,Layoff,,Priduction workers
Greater Louisville,,,,,,,336399,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,262,Martinrea International Inc.,,WARN,,,,,,,Y,,,,2009-07-31 00:00:00,Closure,,See W.A.R.N.
Bluegrass,,,,,,,333120,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,117,Komatsu Renam North America,,WARN,,,,,,,,,,,09/30/09 +/-,Closure,,See W.A.R.N.
TENCO,,,,,,,213113,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,WARN,,,,,,,N,,,,2009-05-19 00:00:00,Closure,,Coal mining support activities
TENCO/EKCEP,,,,,,,213113,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,WARN,,,,,,,N,,,,2009-05-19 00:00:00,Closure,,Coal mining support activities
Northern Kentucky,,,,,,,3363,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,158,ArvinMeritor,,WARN,,,,,,,Y,,,,2009-07-31 00:00:00,Closure,,See W.A.R.N.
West Kentucky,,,,,,,561422,dba Mayfield Call Center,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16,CDG Management ,,WARN,,,,,,,,,,,2009-05-29 00:00:00,Closure,,Telemarketers
Northern Kentucky,,,,,,,212312,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,48 +/-,Carmeuse Lime and Stone,,WARN,,,,,,,,,,,2009-05-08 00:00:00,Layoff,,See W.A.R.N.
TENCO,,,,,,,331111,"dba, Ashland West Works",,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,750,AK Steel Corporation,,WARN,,,,,,,Y,,,,07/28/2009 - 08/11/2009,Layoff,,Iron and steel mill workers
EKCEP,,,,,,,21211,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,58,Premier Elkhorn Coal Company,,WARN,,,,,,,,,,,,Layoff,,Underground coal mining occupations
EKCEP,,,,,,,212112,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,WARN,,,,,,,N,,,,2009-07-01 00:00:00,Closure,,Bituminous coal underground mining
Barren River,,,,,,,336399,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,135,"Trace Die Cast, Inc.",,WARN,,,,,,,,,,,2009-05-11 00:00:00,Layoff,,Automotive parts manufacturer
Bluegrass,,,,,,,3261,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,167,Wintech,,WARN,,,,,,,N,,,,07/01/2009 - 09/14/2009,Layoff,,Plastics production manufacturing
Barren River,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,194,"S-R of Kentucky, Inc.",,WARN,,,,,,,N,,,,05/25/2009 - 06/30/2009,Layoff,,See W.A.R.N.
Lincoln Trail,,,,,,,551114,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,316 +/-,Toyota Boshoku,,WARN,,,,,,,N,,,,2009-07-03 00:00:00,Closure,,See W.A.R.N.
Bluegrass,,,,,,,336399,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,56,Trim Masters Incorporated,,WARN,,,,,,,N,,,,2009-06-05 00:00:00,Layoff,,See W.A.R.N.
Bluegrass,,N,,,,,541511,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,160,ACS Business Process Solutions',,WARN,,,,,,,N,,,,2009-06-01 00:00:00,Layoff,,Customer Service  
Northern Kentucky,,N,,,,,326199,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,114,Betts USA,,WARN,,,,,,,N,,,,04/01/2009 - 09/30/2009,Closure,,See W.A.R.N.
Greater Louisville,,N,,,,,336399,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,79,"Noble International, LTD.",,WARN,,,,,,,,,,,2009-05-29 00:00:00,Layoff,,Labor production and salaried admin.
Greater Louisville,,N,,,,,334111,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2,"Sun Microsystems, Inc.",,WARN,,,,,,,,,,,05/30/2009 - 06/13/2009,Layoff,,See W.A.R.N.
EKCEP,,N,,,,,321113,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,165,Ilevel by Weyerhaeuser,,WARN,,,,,,,N,,,,2009-05-01 00:00:00,Closure,,See W.A.R.N.
Greater Louisville,,N,,,,,326199,Teramsters Local Union #89,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,1,Jones Plastics & Engineering,,WARN,,,,,,,Y,,,,2009-03-29 00:00:00,Layoff,,3rd shift
Bluegrass,,,,,,,541330,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,Kuhlman Elctric Corporation,,WARN,,,,,,,,,,,2009-05-04 00:00:00,Layoff,,
Bluegrass,,N,,,,,326220,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,137,"Ainak, Inc.",,WARN,,,,,,,,,,,05/31/2009 - 10/31/2009,Layoff,,
EKCEP,,N,,,,,339999,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,76,Ayrshire Electronics,,WARN,,,,,,,,,,,2009-05-01 00:00:00,Layoff,,
