Workforce Area,Date Received,Trade,Local Area,Industry,Projected Dates,Employees,Affected Occupations,Congressional ,Notice URL,NAICS,Union,County: Local  Name,Affected Occupation,Location,Company Name,NAFTA/Trade,County/Counties,NAICS Code,Notice Link,Projected Date,Source,County,NEG,Company Contact,SIC,Region,Closure or Layoff?,NAICS/SIC,Comments,Closure/Layoff,Company Address
TENCO,2008-12-18 00:00:00,N,,,2008-12-18 00:00:00,64,"Carman Helper, Carman Tentative",,,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",Progress Rail Services,,,,,,WARN,,,,,,,,,Layoff,
Greater Louisville,2008-12-11 00:00:00,Y,,All other motor vehicle parts manufacturing,2009-02-16 00:00:00,47,,,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,,,,,,WARN,,,,,,,336399,,Layoff,
Northern Kentucky,2008-12-03 00:00:00,,,,2009-01-23 00:00:00,50,See WARN,,,,Y,,,"3221 Mineola Pike             Erlanger, KY ",DHL Express,,,,,,WARN,,,,,,,,,Layoffs,
EKCEP,2008-12-02 00:00:00,,,Work shirts,2009-01-31 00:00:00,150,,,,,,,,"412 Campbell Drive           Hazard, KY 41701",Cintas (Perry Manufacturing),,,,,,WARN ,,,,,,,31525,,Closure,
Green River,2008-12-02 00:00:00,Y,, ,2009-02-01 00:00:00,77,Unknown,,,,,,,"1105 Fifth Street                 Henderson, KY 42420","Sunspring America, Inc.",,,,,,WARN,,,,,,,,,Layoff,
Greater Louisville,2008-11-19 00:00:00,N,,Hardware manufacture,Mid-January 2009,154 +/-,,,,,Y,,,"6019 Preston Highway      Suite Two                               Louisville, KY ","Leggett & Platt, Incorporated",,,,,,WARN,,,,,,,332510,,Closure,
Greater Louisville,2008-11-17 00:00:00,,,Warehouse workers,01/17/2009 - 01/18/2009,36,See WARN,,,,N,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,,,,,WARN,,,,,,,49311,,Layoff,
Barren River,2008-11-10 00:00:00,,,,01/09/2009 - 01/23/2009,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,,,,,WARN,,,,,,,336322,,Layoff,
Barren River,2008-11-07 00:00:00,,,Other motor vehicle electrical equipment,November and December 2008,,Unknown,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,,,,,WARN,,,,,,,336322,,,
Greater Louisville,2008-11-07 00:00:00,Y,,All other motor vehicle parts manufacturing,2009-01-05 00:00:00,64,Unknown,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,,,,,,WARN,,,,,,,336399,,Layoff,
Greater Louisville,2008-11-03 00:00:00,,,Warehouse workers,01/01/2009 - 01/03/2009,61,See WARN,,,,N,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,,,,,WARN,,,,,,,454111,,Layoff,
Greater Louisville,2008-11-03 00:00:00,,,Department store,2008-02-07 00:00:00,57,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,"4174 Westport Road          Louisville, KY ",Target,,,,,,WARN,,,,,,,452111,,Closure,
Greater Louisville,2008-11-03 00:00:00,,,Iron and steel mills,2009-05-31 00:00:00,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",,,,,,WARN,,,,,,,331111,,Closure,
Greater Louisville,2008-10-31 00:00:00,,,All other plastics product manufacturing,2009-01-01 00:00:00,183 +/-,Unknown,,,,Y,,,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,,,,,,WARN,,,,,,,326199,,Layoff,
Greater Louisville,2008-10-27 00:00:00,,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,46,See WARN,,,,Y,,,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,,,,,WARN,,,,,,,322211,,Closure,
Greater Louisville,2008-10-27 00:00:00,,,Other building material dealers,2008-12-25 00:00:00,57,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,,,,,WARN,,,,,,,444190,,Layoff,
Lincoln Trail,2008-10-20 00:00:00,,,,10/16/2008 - 12/14/2008,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,N,,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,,,,,WARN,,,,,,,,,Closure,
Greater Louisville,2008-10-15 00:00:00,,,,2008-12-14 00:00:00,86,See WARN,,,,Y,,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,,,,,WARN,,,,,,,,,Layoff,
EKCEP,2008-10-15 00:00:00,,,,10/17/2008 - 10/31/2008,8,See WARN,,,,,,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,,,,,WARN,,,,,,,,,Closure,
Northern Kentucky,2008-09-22 00:00:00,,,Other business support services,2008-09-30 00:00:00,207,,,,,N,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,,,,,WARN,,,,,,,561499,,Layoff/Closure,
Western Kentucky,2008-09-09 00:00:00,N,,,On or around 11/10/2008,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,N,,,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,,,,,WARN,,,,,,,311421,,Layoff,
Western Kentucky,2008-09-05 00:00:00,N,,,On or around 07/27/2009,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,,,,,WARN,,,,,,,331521,,Closure,
Greater Louisville,2008-09-05 00:00:00,N,,All other motor vehicle parts,2008-11-10 00:00:00,47,See WARN,,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,,,,,WARN,,,,,,,336399,,Layoff,
Northern Kentucky,2008-08-27 00:00:00,N,,,2008-11-01 00:00:00,595,See WARN,,,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,,,,,WARN,,,,,,,561320,,Layoff,
EKCEP,2008-08-22 00:00:00,,,,2008-10-26 00:00:00,75,See WARN,,,,N,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,,,,,WARN,,,,,,,,,Closure,
Green River,2008-08-19 00:00:00,N,,,On or around 10/31/2008,152,See WARN,,,,N,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,,,WARN,,,,,,,325211,,?,
Green River,2008-08-19 00:00:00,N,,All other plastic Mfg.,On or around 10/31/2008,152,See WARN,,,,N,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,,,WARN,,,,,,,326199,,?,
Greater Louisville,2008-08-08 00:00:00,N,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,57,See WARN,,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,,,,,Layoff notice,,,,,,,336399,,Layoff,
Green River,2008-08-07 00:00:00,N,,,10/13/2008 - 10/31/2008,,See WARN,,,,N,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,,,,WARN,,,,,,,,,Layoff,
Greater Louisville,2008-08-01 00:00:00,N,,,2008-10-01 00:00:00,57,See WARN,,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,,,,,WARN,,,,,,,,,Layoff,
EKCEP,2008-08-01 00:00:00,N,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,48,See WARN,,,,N,,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,,,,,WARN,,,,,,,332913,,Closure,
Bluegrass,2008-07-18 00:00:00,N,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,51,See WARN,,,,N,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,,,WARN,,,,,,,339999,,Closure,
Greater Louisville,2008-07-18 00:00:00,N,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,85,See WARN,,,,Y,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,,,,,Company notice,,,,,,,336399,Those laid off maybe offered recall in 6 months.,Layoff,
Greater Louisville,2008-07-18 00:00:00,N,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",106,See WARN,,,,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,,,,,WARN,,,,,,,621610,,Layoff,
Bluegrass,2008-07-18 00:00:00,,,,2008-09-30 00:00:00,51,See WARN,,,,N,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,,,WARN,,,,,,,339999,,Closure,
Lincoln Trail,2008-07-15 00:00:00,?,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,260,,,,,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,,,,,Company Representative,,,,,,,423120,,Layoff,
Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,N,,Scheduled passenger air transportation,09/10/208,?,See WARN,,,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,,,,,WARN,,,,,,,481111,,Layoff,
Statewide,2008-07-07 00:00:00,?,,Family clothing stores,?,450 +/-,,,,,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,,,,,Company Representative,,,,,,,44814,31 locations closing,Closure,
Greater Louisville,2008-07-07 00:00:00,N,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,114 +/-,See WARN,,,,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,,,,,WARN,,,,,,,336399,,Layoff,
Greater Louisville,2008-06-30 00:00:00,?,,Support activites for rail transport,2008-08-01 00:00:00,104,?,,,,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,,,,,WARN,,,,,,,488210,,Layoff,
Lincoln Trail,2008-06-30 00:00:00,N,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,140,All,,,,N,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,WARN,,,,,,,326299,,Closure,
Greater Louisville,2008-06-25 00:00:00,?,,Specialized freight trucking,2008-08-25 00:00:00,73,See WARN,,,,Y,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,,,,,WARN,,,,,,,4842,,Layoff,
West Kentucky,2008-06-09 00:00:00,N,,Truck trailer mfg.,2008-08-07 00:00:00,87,See WARN,,,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,,,,,WARN,,,,,,,336212,,Closure,
Greater Louisville,2008-06-06 00:00:00,?,,Manuifacturing,,60,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,,,,,,,,,,,,Closure,
Green River,2008-06-06 00:00:00,N,,Accommodation and food services,2008-06-09 00:00:00,72,See WARN,,,,N,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,,,,WARN,,,,,,,,,,
Bluegrass,2008-06-04 00:00:00,?,,Home centers,2008-08-05 00:00:00,78,All,,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,,,,,WARN,,,,,,,444110,,Closure,
Lincoln Trail,2008-06-03 00:00:00,N,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,79,See WARN,,,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,,,,,WARN,,,,,,,522320,,Layoff,
Greater Louisville,2008-05-30 00:00:00,?,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,178,See WARN,,,,N,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,,,,,WARN,,,,,,,,,Closure,
Greater Louisville,2008-05-23 00:00:00,N,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,756,See WARN,,,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,,,,,,,336112,,Layoff,
Bluegrass,2008-05-01 00:00:00,?,,Home centers,,N/A,Location positions,,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,,,,CED                                   DWES Staff,,,,,,,444110,,Closure,
Greater Louisville,2008-04-30 00:00:00,N,,,2008-06-19 00:00:00,124,,,,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,,,WARN,,,,,,,,,Layoff,
TENCO,2008-04-25 00:00:00,N,,Iron and steel mills,2008-06-18 00:00:00,50 +/-,See WARN,,,,N,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,,,,,WARN,,,,,,,331111,See WARN,Layoff,
Barren River,2008-04-15 00:00:00,?,,,06/14/2008 - 06/28/2008,220 +/-,,,,,N,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,,,WARN,,,,,,,,,Closure,
Barren River,2008-04-01 00:00:00,N,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,100 + ,See WARN,,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,,,,WARN/CED,,,,,,,334419,,,
Greater Louisville,2008-03-31 00:00:00,N,,Support activites for rail transport,2008-05-31 00:00:00,191,See WARN,,,,Y,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,,,,,WARN,,,,,,,488210,,Layoff,
Greater Louisville,2008-03-28 00:00:00,?,,Other aluminum rolling and drawing,2008-06-01 00:00:00,105,All,,,,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,,,,,CED,,,,,,,331319,,Closure,
Barren River,2008-03-24 00:00:00,Y,,All other motor vehicle parts Mfg.,On or around 05/31/2008,100,,,,,N,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,,,,WARN                    OET Office Manger,,,,,,,336399,,Layoff,
Greater Louisville,2008-03-07 00:00:00,?,,,2008-05-02 00:00:00,89 +/-,All,,,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,,,WARN,,,,,,,,,,
Bluegrass,2008-02-15 00:00:00,N,,Airline,2008-06-01 00:00:00,15,See WARN,,,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,,,,,WARN,,,,,,,,,Layoff,
Greater Louisville,2008-02-08 00:00:00,?,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,91,See WARN,,,,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,,,,,WARN,,,,,,,315223,,Layoff,
Bluegrass,2008-01-31 00:00:00,?,,Vehicle body manufacturing,2008-03-31 00:00:00,3 +/-,See WARN,,,,N,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,,,,,WARN,,,,,,,336211,,Layoff,
Greater Louisville,2008-01-25 00:00:00,? ,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,223,See WARN,,,,Y,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,,,,,WARN,,,,,,,325998,,Closure,
Greater Louisville,2008-01-18 00:00:00,?,,Healthcare,2008-03-16 00:00:00,91,,,,,N,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,WARN,,,,,,,62139,,,
Bluegrass,2008-01-17 00:00:00,?,,,2008-03-16 00:00:00,121 +/-,All,,,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,,,WARN,,,,,,,,,,
Green River,2008-01-17 00:00:00,?,,,2008-01-11 00:00:00,108,,,,,N,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,,,WARN,,,,,,,,,,
Western Kentucky,2008-01-17 00:00:00,?,,,2008-01-19 00:00:00,57,,,,,N,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,,,WARN,,,,,,,,,Closure,
Northern Kentucky,2008-01-16 00:00:00,,,Ground or treated mineral and earths,2008-03-14 00:00:00,95,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,,,WARN,,,,,,,327992,,Closure,
Greater Louisville,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,756,See WARN,,,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,,,,,,,336112,,,
TENCO,,,,Work pants,2009-01-31 00:00:00,148,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,,,,,,,,,,31252,,Closure,
Lincoln Trail,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,157,,,,,N,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,,,,,,WARN,,,,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,
Bluegrass,2009-12-17 00:00:00,,,,01/01/2010 - 09/30/2010,200,Production workers,,,333922,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,,,,WARN,,,,,,,,"dba, Intelligrated. Phase out operations",Closure,
Bluegrass,2009-12-10 00:00:00,,,,2010-03-31 00:00:00,70,See W.A.R.N.,,,333415,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,,,WARN,,,,,,,,,Layoff,
Barren River,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,30,Distribution center workers,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,,WARN,,,,,,,,,Closure,
Barren River,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,64,Distribution center workers,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,,WARN,,,,,,,,,Closure,
Greater Louisville,2009-11-26 00:00:00,,,,2010-01-31 00:00:00,86,See W.A.R.N.,,,493111,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,,,WARN,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,
Northern Kentucky,2009-11-23 00:00:00,,,,2009-07-31 00:00:00,41,See W.A.R.N.,,,3363,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,WARN,,,,,,,,Unknown if WARN was distributed,Closure,
Bluegrass,2009-11-20 00:00:00,,,,2010-02-28 00:00:00,202,Priduction workers,,,316219,N,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,,,,WARN,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,
EKCEP,2009-11-17 00:00:00,,,,2009-11-22 00:00:00,36,Telemarketers,,,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,WARN,,,,,,,,"dba, Pikeville Call Center",Closure,
Bluegrass,2009-11-09 00:00:00,,,,2010-01-08 00:00:00,13,Production workers,,,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,WARN,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,
GRADD,2009-11-09 00:00:00,,,,2010-01-03 00:00:00,180,Production workers,,,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,,,WARN,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,
Northern Kentucky,2009-11-02 00:00:00,,,,2009-12-31 00:00:00,8,See W.A.R.N.,,,3363,N,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,WARN,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,Closure,
Greater Louisville,2009-10-30 00:00:00,,,,2009-12-31 00:00:00,5,See W.A.R.N.,,,312229,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,,WARN,,,,,,,,,Layoff,
Bluegrass,2009-10-21 00:00:00,,,,2009-12-15 00:00:00,160,Production laborers,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,WARN,,,,,,,,,Layoff,
EKCEP,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010,225,Coal mining occupations,,,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,,,WARN,,,,,,,,,Layoff,
Bluegrass,2009-10-15 00:00:00,,,,2010-06-01 00:00:00,5,See W.A.R.N.,,,334416,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,WARN,,,,,,,,,Layoff,
Bluegrass,2009-10-15 00:00:00,,,,2010-01-01 00:00:00,1,See W.A.R.N.,,,334416,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,WARN,,,,,,,,,Layoff,
Bluegrass,2009-10-15 00:00:00,,,,2010-04-01 00:00:00,3,Customer service representative - power,,,334416,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,WARN,,,,,,,,,Layoff,
Bluegrass,2009-10-15 00:00:00,,,,2010-05-03 00:00:00,2,"Proposal engineer, market and load planning anayst",,,334416,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,WARN,,,,,,,,,Layoff,
Northern Kentucky,2009-10-14 00:00:00,,,,06/21/2010 - 07/04/2010,68,See W.A.R.N.,,,336360,N,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,WARN,,,,,,,,,Closure,
Bluegrass,2009-10-14 00:00:00,,,,2009-03-30 00:00:00,160,Production laborers,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,WARN,,,,,,,,Unknown if WARN was distributed,Layoff,
Green River,2009-10-13 00:00:00,,,,2009-12-11 00:00:00,144,Production workers,,,33721,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,,,WARN,,,,,,,,,Closure,
Northern Kentucky,2009-10-01 00:00:00,,,,2009-11-16 00:00:00,63,Sheet metal fabrication,,,332322,Y,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,,,WARN,,,,,,,,,Closure,
Bluegrass,2009-09-30 00:00:00,,,,2010-01-01 00:00:00,1,Administrative Assistant,,,334416,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,WARN,,,,,,,,,Layoff,
Bluegrass,2009-09-30 00:00:00,,,,2010-01-18 00:00:00,2,"Human Resource Director, Safety Manager",,,334416,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,WARN,,,,,,,,,Layoff,
Bluegrass,2009-09-30 00:00:00,,,,2010-03-01 00:00:00,3,See W.A.R.N.,,,334416,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,WARN,,,,,,,,,Layoff,
Bluegrass,2009-09-30 00:00:00,,,,2010-04-01 00:00:00,2,See W.A.R.N.,,,334416,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,WARN,,,,,,,,,Layoff,
Northern Kentucky,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,3363,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,WARN,,,,,,,,Unknown if WARN was distributed,Closure,
Northern Kentucky,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,3363,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,WARN,,,,,,,,Unknown if WARN was distributed,Closure,
