Date Received,Local Area,NEG,Projected Dates,NAICS,County,Notice URL,Industry,Union,Trade,Company Name,NAICS/SIC,Location,Closure/Layoff,Closure or Layoff?,Source,Congressional ,Company Address,Projected Date,Comments,NAFTA/Trade,Region,Workforce Area,Employees,SIC,County: Local  Name,Company Contact,County/Counties,NAICS Code,Affected Occupation,Notice Link,Affected Occupations
2008-11-19 00:00:00,,,Mid-January 2009,,,,Hardware manufacture,Y,N,"Leggett & Platt, Incorporated",332510,"6019 Preston Highway      Suite Two                               Louisville, KY ",Closure,,WARN,,,,,,,Greater Louisville,154 +/-,,,,,,,,
2008-11-17 00:00:00,,,01/17/2009 - 01/18/2009,,,,Warehouse workers,N,,"GSI Commerce Solutions, Inc.",49311,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,WARN,,,,,,,Greater Louisville,36,,,,,,,,See WARN
2008-11-10 00:00:00,,,01/09/2009 - 01/23/2009,,,,,,,"Holley Performance Products, Inc.",336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,,WARN,,,,,,,Barren River,,,,,,,,,
2008-11-07 00:00:00,,,November and December 2008,,,,Other motor vehicle electrical equipment,,,"Holley Performance Products, Inc.",336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,WARN,,,,,,,Barren River,,,,,,,,,Unknown
2008-11-07 00:00:00,,,2009-01-05 00:00:00,,,,All other motor vehicle parts manufacturing,,Y,Martinrea Heavy Stamping,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,WARN,,,,,,,Greater Louisville,64,,,,,,,,Unknown
2008-11-03 00:00:00,,,01/01/2009 - 01/03/2009,,,,Warehouse workers,N,,"GSI Commerce Solutions, Inc.",454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,WARN,,,,,,,Greater Louisville,61,,,,,,,,See WARN
2008-11-03 00:00:00,,,2008-02-07 00:00:00,,,,Department store,,,Target,452111,"4174 Westport Road          Louisville, KY ",Closure,,WARN,,,,,,,Greater Louisville,57,,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist."
2008-11-03 00:00:00,,,2009-05-31 00:00:00,,,,Iron and steel mills,,,"Worthington Industries, Inc.",331111,"1152 Industrial Blvd.         Louisville, KY ",Closure,,WARN,,,,,,,Greater Louisville,49 +/-,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator."
2008-10-31 00:00:00,,,2009-01-01 00:00:00,,,,All other plastics product manufacturing,Y,,Jones Plastics & Engineering,326199,"2410 Plantside Drive         Jeffersontown, KY",Layoff,,WARN,,,,,,,Greater Louisville,183 +/-,,,,,,,,Unknown
2008-10-27 00:00:00,,,2008-12-27 00:00:00,,,,Corrugated/solid fiber box manufacturing,Y,,Greif Corrugated Containers,322211,"5100 Interchange Way      Louisville, KY 40229",Closure,,WARN,,,,,,,Greater Louisville,46,,,,,,,,See WARN
2008-10-27 00:00:00,,,2008-12-25 00:00:00,,,,Other building material dealers,,,Stock Building Supply,444190,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,WARN,,,,,,,Greater Louisville,57,,,,,,,,
2008-10-20 00:00:00,,,10/16/2008 - 12/14/2008,,,,,N,,"Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY",Closure,,WARN,,,,,,,Lincoln Trail,170,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
2008-10-15 00:00:00,,,2008-12-14 00:00:00,,,,,Y,,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",Layoff,,WARN,,,,,,,Greater Louisville,86,,,,,,,,See WARN
2008-10-15 00:00:00,,,10/17/2008 - 10/31/2008,,,,,,,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",Closure,,WARN,,,,,,,EKCEP,8,,,,,,,,See WARN
2008-09-22 00:00:00,,,2008-09-30 00:00:00,,,,Other business support services,N,,IAP World Services,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,WARN,,,,,,,Northern Kentucky,207,,,,,,,,
2008-09-09 00:00:00,,,On or around 11/10/2008,,,,,N,N,American Beverage Corporation,311421,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,WARN,,,,,,,Western Kentucky,96,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
2008-09-05 00:00:00,,,On or around 07/27/2009,,,,,Y,N,"Johnson Controls, Inc.",331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,WARN,,,,,,,Western Kentucky,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
2008-09-05 00:00:00,,,2008-11-10 00:00:00,,,,All other motor vehicle parts,Y,N,"Miartinrea Heavy Stamping, Inc.",336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,WARN,,,,,,,Greater Louisville,47,,,,,,,,See WARN
2008-08-27 00:00:00,,,2008-11-01 00:00:00,,,,,N,N,TFE Logistics Group,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,WARN,,,,,,,Northern Kentucky,595,,,,,,,,See WARN
2008-08-22 00:00:00,,,2008-10-26 00:00:00,,,,,N,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",Closure,,WARN,,,,,,,EKCEP,75,,,,,,,,See WARN
2008-08-19 00:00:00,,,On or around 10/31/2008,,,,,N,N,"Atlantis Plastics, Inc.",325211,"390 Community Drive       Henderson, KY 42420",?,,WARN,,,,,,,Green River,152,,,,,,,,See WARN
2008-08-19 00:00:00,,,On or around 10/31/2008,,,,All other plastic Mfg.,N,N,"Atlantis Plastics, Inc.",326199,"390 Community Drive       Henderson, KY 42420",?,,WARN,,,,,,,Green River,152,,,,,,,,See WARN
2008-08-08 00:00:00,,,2008-10-01 00:00:00,,,,All other motor vehicle parts Mfg.,Y,N,Martinrea  ,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Layoff notice,,,,,,,Greater Louisville,57,,,,,,,,See WARN
2008-08-07 00:00:00,,,10/13/2008 - 10/31/2008,,,,,N,N,Rayloc,,"3710 HWY 60 East                Morganfield, KY",Layoff,,WARN,,,,,,,Green River,,,,,,,,,See WARN
2008-08-01 00:00:00,,,2008-10-01 00:00:00,,,,,Y,N,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,WARN,,,,,,,Greater Louisville,57,,,,,,,,See WARN
2008-08-01 00:00:00,,,10/01/2008 - 10/15/2008,,,,Plumbing fixture fittings and trim,N,N,American Standard Brands,332913,"84 Industrial Park               Hager Hill, KY ",Closure,,WARN,,,,,,,EKCEP,48,,,,,,,,See WARN
2008-07-18 00:00:00,,,09/30/2008 - 03/31/2009,,,,All other miscellaneous Mfg.,N,N,Panasonic Motor Company,339999,"1150 Mayde Road               Berea, KY 40403",Closure,,WARN,,,,,,,Bluegrass,51,,,,,,,,See WARN
2008-07-18 00:00:00,,,On or around 07/14/2008 & 07/27/2008,,,,All other motor vehicle parts Mfg.,Y,N,"Dakkota Integrated Systems, LLC",336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,Company notice,,,,Those laid off maybe offered recall in 6 months.,,,Greater Louisville,85,,,,,,,,See WARN
2008-07-18 00:00:00,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,Home healthcare agencies,?,N,Walgreens                                              OptionCare Home Care,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,WARN,,,,,,,Greater Louisville,106,,,,,,,,See WARN
2008-07-18 00:00:00,,,2008-09-30 00:00:00,,,,,N,,Panasonic Motor Company,339999,"1150 Mayde Road               Berea, KY 40403",Closure,,WARN,,,,,,,Bluegrass,51,,,,,,,,See WARN
2008-07-15 00:00:00,,,2008-07-21 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,N,?,Dana Holding Corporation,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,Company Representative,,,,,,,Lincoln Trail,260,,,,,,,,
2008-07-14 00:00:00,,,09/10/208,,,,Scheduled passenger air transportation,N,N,Republic Airways Holdings,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,WARN,,,,,,,Greater Louisville & Northern Kentucky,?,,,,,,,,See WARN
2008-07-07 00:00:00,,,?,,,,Family clothing stores,N,?,"Dawahare's of Lexington, LLC",44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,Company Representative,,,,31 locations closing,,,Statewide,450 +/-,,,,,,,,
2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,Y,N,"Johnson Controls, Inc.",336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,WARN,,,,,,,Greater Louisville,114 +/-,,,,,,,,See WARN
2008-06-30 00:00:00,,,2008-08-01 00:00:00,,,,Support activites for rail transport,Y,?,RCS Transportation LLC,488210,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,WARN,,,,,,,Greater Louisville,104,,,,,,,,?
2008-06-30 00:00:00,,,2008-08-31 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,N,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,"1101 Corporate Drive        Springfield, KY 40069",Closure,,WARN,,,,,,,Lincoln Trail,140,,,,,,,,All
2008-06-25 00:00:00,,,2008-08-25 00:00:00,,,,Specialized freight trucking,Y,?,"Allied Automotive Group (Allied Systems, LTD.)",4842,"6709 Grade Lance          Louisville, KY 40213",Layoff,,WARN,,,,,,,Greater Louisville,73,,,,,,,,See WARN
2008-06-09 00:00:00,,,2008-08-07 00:00:00,,,,Truck trailer mfg.,N,N,"Benson International, LLC",336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,WARN,,,,,,,West Kentucky,87,,,,,,,,See WARN
2008-06-06 00:00:00,,,,,,,Manuifacturing,,?,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,,,,,Greater Louisville,60,,,,,,,,
2008-06-06 00:00:00,,,2008-06-09 00:00:00,,,,Accommodation and food services,N,N,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,,,,,,,Green River,72,,,,,,,,See WARN
2008-06-04 00:00:00,,,2008-08-05 00:00:00,,,,Home centers,N,?,The Home Depot,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,WARN,,,,,,,Bluegrass,78,,,,,,,,All
2008-06-03 00:00:00,,,2008-08-01 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",N,N,Fort Knox National Company,522320,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,WARN,,,,,,,Lincoln Trail,79,,,,,,,,See WARN
2008-05-30 00:00:00,,,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.,N,?,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",Closure,,WARN,,,,,,,Greater Louisville,178,,,,,,,,See WARN
2008-05-23 00:00:00,,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,N,N,Ford Motor Company                   Louisville Assembly Plant,336112,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,WARN,,,,,,,Greater Louisville,756,,,,,,,,See WARN
2008-05-01 00:00:00,,,,,,,Home centers,N,?,Home Depot,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,CED                                   DWES Staff,,,,,,,Bluegrass,N/A,,,,,,,,Location positions
2008-04-30 00:00:00,,,2008-06-19 00:00:00,,,,,Y,N,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,WARN,,,,,,,Greater Louisville,124,,,,,,,,
2008-04-25 00:00:00,,,2008-06-18 00:00:00,,,,Iron and steel mills,N,N,Johnson Controls @ AK Steel,331111,"Route 23                                 Ashland, KY 41101",Layoff,,WARN,,,,See WARN,,,TENCO,50 +/-,,,,,,,,See WARN
2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,,,,,N,?,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",Closure,,WARN,,,,,,,Barren River,220 +/-,,,,,,,,
2008-04-01 00:00:00,,,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS,N,N,Sumitomo Electric Wiring System,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,,,,,,,Barren River,100 + ,,,,,,,,See WARN
2008-03-31 00:00:00,,,2008-05-31 00:00:00,,,,Support activites for rail transport,Y,N,RCS Transportation LLC,488210,"11900 Westport Road        Louisville, KY 40245",Layoff,,WARN,,,,,,,Greater Louisville,191,,,,,,,,See WARN
2008-03-28 00:00:00,,,2008-06-01 00:00:00,,,,Other aluminum rolling and drawing,N,?,Novelis Corp.,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,CED,,,,,,,Greater Louisville,105,,,,,,,,All
2008-03-24 00:00:00,,,On or around 05/31/2008,,,,All other motor vehicle parts Mfg.,N,Y,DANA  ,336399,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,WARN                    OET Office Manger,,,,,,,Barren River,100,,,,,,,,
2008-03-07 00:00:00,,,2008-05-02 00:00:00,,,,,N,?,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,,,,,,,Greater Louisville,89 +/-,,,,,,,,All
2008-02-15 00:00:00,,,2008-06-01 00:00:00,,,,Airline,N,N,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,WARN,,,,,,,Bluegrass,15,,,,,,,,See WARN
2008-02-08 00:00:00,,,2008-05-02 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",N,?,The Apparel Group LTD,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,WARN,,,,,,,Greater Louisville,91,,,,,,,,See WARN
2008-01-31 00:00:00,,,2008-03-31 00:00:00,,,,Vehicle body manufacturing,N,?,Bendix,336211,"2001 US 421 South              Frankfort, KY 40601",Layoff,,WARN,,,,,,,Bluegrass,3 +/-,,,,,,,,See WARN
2008-01-25 00:00:00,,,12/31/2007 - 02/2008,,,,Other miscellaneous chemicals mfg.,Y,? ,DuPont Performance Elastomer,325998,"4242 Camp Ground Road Louisville, KY 40216",Closure,,WARN,,,,,,,Greater Louisville,223,,,,,,,,See WARN
2008-01-18 00:00:00,,,2008-03-16 00:00:00,,,,Healthcare,N,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,"315 East Broadway          Louisville, KY 40202",,,WARN,,,,,,,Greater Louisville,91,,,,,,,,
2008-01-17 00:00:00,,,2008-03-16 00:00:00,,,,,N,?,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,,,,,,,Bluegrass,121 +/-,,,,,,,,All
2008-01-17 00:00:00,,,2008-01-11 00:00:00,,,,,N,?,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,,,,,,,Green River,108,,,,,,,,
2008-01-17 00:00:00,,,2008-01-19 00:00:00,,,,,N,?,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",Closure,,WARN,,,,,,,Western Kentucky,57,,,,,,,,
2008-01-16 00:00:00,,,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,327992,"6870 HWY 42 East                Ghent, KY 41045",Closure,,WARN,,,,,,,Northern Kentucky,95,,,,,,,,
,,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,Y,,Ford Motor Company                   Louisville Assembly Plant,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,,,,,,Greater Louisville,756,,,,,,,,See WARN
,,,2009-01-31 00:00:00,,,,Work pants,,,Cintas,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,,,,,TENCO,148,,,,,,,,
2008-10-29 00:00:00,,,01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. ,N,,Intertec,336399,"900 Nutter Drive                 Bardstown, KY ",Closure,,WARN,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,157,,,,,,,,
2009-12-17 00:00:00,,,01/01/2010 - 09/30/2010,333922,,,,N,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,WARN,,,,"dba, Intelligrated. Phase out operations",,,Bluegrass,200,,,,,,,,Production workers
2009-12-10 00:00:00,,,2010-03-31 00:00:00,333415,,,,Y,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,WARN,,,,,,,Bluegrass,70,,,,,,,,See W.A.R.N.
2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,WARN,,,,,,,Barren River,30,,,,,,,,Distribution center workers
2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,WARN,,,,,,,Barren River,64,,,,,,,,Distribution center workers
2009-11-26 00:00:00,,,2010-01-31 00:00:00,493111,,,,,,Exel,,"5607 National Turnpike     Louisville, KY 40214",Closure,,WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,86,,,,,,,,See W.A.R.N.
2009-11-23 00:00:00,,,2009-07-31 00:00:00,3363,,,,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,Unknown if WARN was distributed,,,Northern Kentucky,41,,,,,,,,See W.A.R.N.
2009-11-20 00:00:00,,,2010-02-28 00:00:00,316219,,,,N,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",Closure,,WARN,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,202,,,,,,,,Priduction workers
2009-11-17 00:00:00,,,2009-11-22 00:00:00,561422,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,WARN,,,,"dba, Pikeville Call Center",,,EKCEP,36,,,,,,,,Telemarketers
2009-11-09 00:00:00,,,2010-01-08 00:00:00,423730,,,,,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,13,,,,,,,,Production workers
2009-11-09 00:00:00,,,2010-01-03 00:00:00,325211,,,,,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,180,,,,,,,,Production workers
2009-11-02 00:00:00,,,2009-12-31 00:00:00,3363,,,,N,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,8,,,,,,,,See W.A.R.N.
2009-10-30 00:00:00,,,2009-12-31 00:00:00,312229,,,,N,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,WARN,,,,,,,Greater Louisville,5,,,,,,,,See W.A.R.N.
2009-10-21 00:00:00,,,2009-12-15 00:00:00,332510,,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,WARN,,,,,,,Bluegrass,160,,,,,,,,Production laborers
2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,212112,,,,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,WARN,,,,,,,EKCEP,225,,,,,,,,Coal mining occupations
2009-10-15 00:00:00,,,2010-06-01 00:00:00,334416,,,,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,WARN,,,,,,,Bluegrass,5,,,,,,,,See W.A.R.N.
2009-10-15 00:00:00,,,2010-01-01 00:00:00,334416,,,,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,WARN,,,,,,,Bluegrass,1,,,,,,,,See W.A.R.N.
2009-10-15 00:00:00,,,2010-04-01 00:00:00,334416,,,,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,WARN,,,,,,,Bluegrass,3,,,,,,,,Customer service representative - power
2009-10-15 00:00:00,,,2010-05-03 00:00:00,334416,,,,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,WARN,,,,,,,Bluegrass,2,,,,,,,,"Proposal engineer, market and load planning anayst"
2009-10-14 00:00:00,,,06/21/2010 - 07/04/2010,336360,,,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",Closure,,WARN,,,,,,,Northern Kentucky,68,,,,,,,,See W.A.R.N.
2009-10-14 00:00:00,,,2009-03-30 00:00:00,332510,,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,WARN,,,,Unknown if WARN was distributed,,,Bluegrass,160,,,,,,,,Production laborers
2009-10-13 00:00:00,,,2009-12-11 00:00:00,33721,,,,Y,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,WARN,,,,,,,Green River,144,,,,,,,,Production workers
2009-10-01 00:00:00,,,2009-11-16 00:00:00,332322,,,,Y,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",Closure,,WARN,,,,,,,Northern Kentucky,63,,,,,,,,Sheet metal fabrication
2009-09-30 00:00:00,,,2010-01-01 00:00:00,334416,,,,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,WARN,,,,,,,Bluegrass,1,,,,,,,,Administrative Assistant
2009-09-30 00:00:00,,,2010-01-18 00:00:00,334416,,,,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,WARN,,,,,,,Bluegrass,2,,,,,,,,"Human Resource Director, Safety Manager"
2009-09-30 00:00:00,,,2010-03-01 00:00:00,334416,,,,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,WARN,,,,,,,Bluegrass,3,,,,,,,,See W.A.R.N.
2009-09-30 00:00:00,,,2010-04-01 00:00:00,334416,,,,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,WARN,,,,,,,Bluegrass,2,,,,,,,,See W.A.R.N.
2009-09-28 00:00:00,,,2009-07-31 00:00:00,3363,,,,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,,,,,See W.A.R.N.
2009-09-28 00:00:00,,,2009-07-31 00:00:00,3363,,,,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,,,,,See W.A.R.N.
2009-09-24 00:00:00,,,2009-11-20 00:00:00,336510,,,,Y,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,WARN,,,,,,,TENCO,95,,,,,,,,Production laborers
2009-09-21 00:00:00,,,11/20/2009 - 11/27/2009,3363,,,,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,,,,Northern Kentucky,15,,,,,,,,See W.A.R.N.
2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,,,,,N,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,WARN,,,,,,,Greater Louisville,88,,,,,,,,Production workers
2009-09-03 00:00:00,,,2009-11-02 00:00:00,334416,,,,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,WARN,,,,,,,Bluegrass,1,,,,,,,,Senior Engineer
2009-09-03 00:00:00,,,2010-01-01 00:00:00,334416,,,,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,WARN,,,,,,,Bluegrass,1,,,,,,,,Senior Engineer
