Region,Date Received,NAICS,NEG,County,Notice Link,Projected Dates,Trade,NAFTA/Trade,Source,Company Contact,Location,NAICS Code,Union,NAICS/SIC,Industry,Projected Date,Affected Occupations,Local Area,Employees,Congressional ,Affected Occupation,Company Address,Closure or Layoff?,Workforce Area,SIC,County: Local  Name,County/Counties,Company Name,Notice URL,Closure/Layoff,Comments
,2008-10-15 00:00:00,,,,,2008-12-14 00:00:00,,,WARN,,"211 Main Street                   Simpsonville, KY ",,Y,,,,See WARN,,86,,,,,Greater Louisville,,,,"Leggett & Platt, Incorporated",,Layoff,
,2008-10-15 00:00:00,,,,,10/17/2008 - 10/31/2008,,,WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,,See WARN,,8,,,,,EKCEP,,,,American Standard  ,,Closure,
,2008-09-22 00:00:00,,,,,2008-09-30 00:00:00,,,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,N,561499,Other business support services,,,,207,,,,,Northern Kentucky,,,,IAP World Services,,Layoff/Closure,
,2008-09-09 00:00:00,,,,,On or around 11/10/2008,N,,WARN,,"7845 Carneal Road              West Paducah, KY 42086",,N,311421,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,96,,,,,Western Kentucky,,,,American Beverage Corporation,,Layoff,
,2008-09-05 00:00:00,,,,,On or around 07/27/2009,N,,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Y,331521,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,Western Kentucky,,,,"Johnson Controls, Inc.",,Closure,
,2008-09-05 00:00:00,,,,,2008-11-10 00:00:00,N,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,336399,All other motor vehicle parts,,See WARN,,47,,,,,Greater Louisville,,,,"Miartinrea Heavy Stamping, Inc.",,Layoff,
,2008-08-27 00:00:00,,,,,2008-11-01 00:00:00,N,,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,561320,,,See WARN,,595,,,,,Northern Kentucky,,,,TFE Logistics Group,,Layoff,
,2008-08-22 00:00:00,,,,,2008-10-26 00:00:00,,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,N,,,,See WARN,,75,,,,,EKCEP,,,,"CDG Management, LLC",,Closure,
,2008-08-19 00:00:00,,,,,On or around 10/31/2008,N,,WARN,,"390 Community Drive       Henderson, KY 42420",,N,325211,,,See WARN,,152,,,,,Green River,,,,"Atlantis Plastics, Inc.",,?,
,2008-08-19 00:00:00,,,,,On or around 10/31/2008,N,,WARN,,"390 Community Drive       Henderson, KY 42420",,N,326199,All other plastic Mfg.,,See WARN,,152,,,,,Green River,,,,"Atlantis Plastics, Inc.",,?,
,2008-08-08 00:00:00,,,,,2008-10-01 00:00:00,N,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,336399,All other motor vehicle parts Mfg.,,See WARN,,57,,,,,Greater Louisville,,,,Martinrea  ,,Layoff,
,2008-08-07 00:00:00,,,,,10/13/2008 - 10/31/2008,N,,WARN,,"3710 HWY 60 East                Morganfield, KY",,N,,,,See WARN,,,,,,,Green River,,,,Rayloc,,Layoff,
,2008-08-01 00:00:00,,,,,2008-10-01 00:00:00,N,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,,See WARN,,57,,,,,Greater Louisville,,,,Martinrea,,Layoff,
,2008-08-01 00:00:00,,,,,10/01/2008 - 10/15/2008,N,,WARN,,"84 Industrial Park               Hager Hill, KY ",,N,332913,Plumbing fixture fittings and trim,,See WARN,,48,,,,,EKCEP,,,,American Standard Brands,,Closure,
,2008-07-18 00:00:00,,,,,09/30/2008 - 03/31/2009,N,,WARN,,"1150 Mayde Road               Berea, KY 40403",,N,339999,All other miscellaneous Mfg.,,See WARN,,51,,,,,Bluegrass,,,,Panasonic Motor Company,,Closure,
,2008-07-18 00:00:00,,,,,On or around 07/14/2008 & 07/27/2008,N,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y,336399,All other motor vehicle parts Mfg.,,See WARN,,85,,,,,Greater Louisville,,,,"Dakkota Integrated Systems, LLC",,Layoff,Those laid off maybe offered recall in 6 months.
,2008-07-18 00:00:00,,,,,"10/06/2008, 11/03/2008, 12/03/2008",N,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?,621610,Home healthcare agencies,,See WARN,,106,,,,,Greater Louisville,,,,Walgreens                                              OptionCare Home Care,,Layoff,
,2008-07-18 00:00:00,,,,,2008-09-30 00:00:00,,,WARN,,"1150 Mayde Road               Berea, KY 40403",,N,339999,,,See WARN,,51,,,,,Bluegrass,,,,Panasonic Motor Company,,Closure,
,2008-07-15 00:00:00,,,,,2008-07-21 00:00:00,?,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N,423120,New Motor Vehicle Part Merchant WHSLE,,,,260,,,,,Lincoln Trail,,,,Dana Holding Corporation,,Layoff,
,2008-07-14 00:00:00,,,,,09/10/208,N,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,481111,Scheduled passenger air transportation,,See WARN,,?,,,,,Greater Louisville & Northern Kentucky,,,,Republic Airways Holdings,,Layoff,
,2008-07-07 00:00:00,,,,,?,?,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,44814,Family clothing stores,,,,450 +/-,,,,,Statewide,,,,"Dawahare's of Lexington, LLC",,Closure,31 locations closing
,2008-07-07 00:00:00,,,,,2008-07-07 00:00:00,N,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,336399,All other motor vehicle parts Mfg.,,See WARN,,114 +/-,,,,,Greater Louisville,,,,"Johnson Controls, Inc.",,Layoff,
,2008-06-30 00:00:00,,,,,2008-08-01 00:00:00,?,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,Y,488210,Support activites for rail transport,,?,,104,,,,,Greater Louisville,,,,RCS Transportation LLC,,Layoff,
,2008-06-30 00:00:00,,,,,2008-08-31 00:00:00,N,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,N,326299,All other rubber products mfg.; brake lining mfg.,,All,,140,,,,,Lincoln Trail,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,
,2008-06-25 00:00:00,,,,,2008-08-25 00:00:00,?,,WARN,,"6709 Grade Lance          Louisville, KY 40213",,Y,4842,Specialized freight trucking,,See WARN,,73,,,,,Greater Louisville,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,
,2008-06-09 00:00:00,,,,,2008-08-07 00:00:00,N,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,336212,Truck trailer mfg.,,See WARN,,87,,,,,West Kentucky,,,,"Benson International, LLC",,Closure,
,2008-06-06 00:00:00,,,,,,?,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,,,60,,,,,Greater Louisville,,,,CA Gardiner Veneer,,Closure,
,2008-06-06 00:00:00,,,,,2008-06-09 00:00:00,N,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,N,,Accommodation and food services,,See WARN,,72,,,,,Green River,,,,"Minnesota/Owensboro Executive Inn, LLC",,,
,2008-06-04 00:00:00,,,,,2008-08-05 00:00:00,?,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,444110,Home centers,,All,,78,,,,,Bluegrass,,,,The Home Depot,,Closure,
,2008-06-03 00:00:00,,,,,2008-08-01 00:00:00,N,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,N,522320,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,,79,,,,,Lincoln Trail,,,,Fort Knox National Company,,Layoff,
,2008-05-30 00:00:00,,,,,07/28/2008 - 09/30/2008,?,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,N,,Plastics and rubber mfg.,,See WARN,,178,,,,,Greater Louisville,,,,"D-J, Inc. dba Nypro Kentucky",,Closure,
,2008-05-23 00:00:00,,,,,2008-07-21 00:00:00,N,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,N,336112,Light truck and utility vehicle mfg.,,See WARN,,756,,,,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,
,2008-05-01 00:00:00,,,,,,?,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,444110,Home centers,,Location positions,,N/A,,,,,Bluegrass,,,,Home Depot,,Closure,
,2008-04-30 00:00:00,,,,,2008-06-19 00:00:00,N,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,,,,,124,,,,,Greater Louisville,,,,Lear Corporation,,Layoff,
,2008-04-25 00:00:00,,,,,2008-06-18 00:00:00,N,,WARN,,"Route 23                                 Ashland, KY 41101",,N,331111,Iron and steel mills,,See WARN,,50 +/-,,,,,TENCO,,,,Johnson Controls @ AK Steel,,Layoff,See WARN
,2008-04-15 00:00:00,,,,,06/14/2008 - 06/28/2008,?,,WARN,,"636 Holt Drive                      Scottsville, KY",,N,,,,,,220 +/-,,,,,Barren River,,,,A.O. Smith,,Closure,
,2008-04-01 00:00:00,,,,,2008-06-01 00:00:00,N,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,334419,Electronic equipment and supplies - MFRS,,See WARN,,100 + ,,,,,Barren River,,,,Sumitomo Electric Wiring System,,,
,2008-03-31 00:00:00,,,,,2008-05-31 00:00:00,N,,WARN,,"11900 Westport Road        Louisville, KY 40245",,Y,488210,Support activites for rail transport,,See WARN,,191,,,,,Greater Louisville,,,,RCS Transportation LLC,,Layoff,
,2008-03-28 00:00:00,,,,,2008-06-01 00:00:00,?,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,331319,Other aluminum rolling and drawing,,All,,105,,,,,Greater Louisville,,,,Novelis Corp.,,Closure,
,2008-03-24 00:00:00,,,,,On or around 05/31/2008,Y,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,N,336399,All other motor vehicle parts Mfg.,,,,100,,,,,Barren River,,,,DANA  ,,Layoff,
,2008-03-07 00:00:00,,,,,2008-05-02 00:00:00,?,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,,,,All,,89 +/-,,,,,Greater Louisville,,,,"Dillard's, Inc. ",,,
,2008-02-15 00:00:00,,,,,2008-06-01 00:00:00,N,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,Airline,,See WARN,,15,,,,,Bluegrass,,,,"SkyWest Airlines, Inc.",,Layoff,
,2008-02-08 00:00:00,,,,,2008-05-02 00:00:00,?,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,315223,"Men's shirt, ex. Work shirt mfg.",,See WARN,,91,,,,,Greater Louisville,,,,The Apparel Group LTD,,Layoff,
,2008-01-31 00:00:00,,,,,2008-03-31 00:00:00,?,,WARN,,"2001 US 421 South              Frankfort, KY 40601",,N,336211,Vehicle body manufacturing,,See WARN,,3 +/-,,,,,Bluegrass,,,,Bendix,,Layoff,
,2008-01-25 00:00:00,,,,,12/31/2007 - 02/2008,? ,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,Y,325998,Other miscellaneous chemicals mfg.,,See WARN,,223,,,,,Greater Louisville,,,,DuPont Performance Elastomer,,Closure,
,2008-01-18 00:00:00,,,,,2008-03-16 00:00:00,?,,WARN,,"315 East Broadway          Louisville, KY 40202",,N,62139,Healthcare,,,,91,,,,,Greater Louisville,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,2008-01-17 00:00:00,,,,,2008-03-16 00:00:00,?,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,,,All,,121 +/-,,,,,Bluegrass,,,,"Dillard's, Inc. ",,,
,2008-01-17 00:00:00,,,,,2008-01-11 00:00:00,?,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,N,,,,,,108,,,,,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine",,,
,2008-01-17 00:00:00,,,,,2008-01-19 00:00:00,?,,WARN,,"110 North First Street       Central City, KY 42330",,N,,,,,,57,,,,,Western Kentucky,,,,"CDG Management, LLC",,Closure,
,2008-01-16 00:00:00,,,,,2008-03-14 00:00:00,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,,327992,Ground or treated mineral and earths,,,,95,,,,,Northern Kentucky,,,,MultiServ - A HARSCO Company,,Closure,
,,,,,,2008-07-21 00:00:00,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,336112,Light truck and utility vehicle mfg.,,See WARN,,756,,,,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,,,
,,,,,,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,Work pants,,,,148,,,,,TENCO,,,,Cintas,,Closure,
,2008-10-29 00:00:00,,,,,01/02/2009 - 05/01/2009,,,WARN,,"900 Nutter Drive                 Bardstown, KY ",,N,336399,All other motor vehicle parts mfg. ,,,,157,,,,,Lincoln Trail,,,,Intertec,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,2009-12-17 00:00:00,333922,,,,01/01/2010 - 09/30/2010,,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,N,,,,Production workers,,200,,,,,Bluegrass,,,,FKI Logistex,,Closure,"dba, Intelligrated. Phase out operations"
,2009-12-10 00:00:00,333415,,,,2010-03-31 00:00:00,,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,,,,See W.A.R.N.,,70,,,,,Bluegrass,,,,TRANE                                                         Climate Solutions,,Layoff,
,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Distribution center workers,,30,,,,,Barren River,,,,Carhartt,,Closure,
,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Distribution center workers,,64,,,,,Barren River,,,,Carhartt,,Closure,
,2009-11-26 00:00:00,493111,,,,2010-01-31 00:00:00,,,WARN,,"5607 National Turnpike     Louisville, KY 40214",,,,,,See W.A.R.N.,,86,,,,,Greater Louisville,,,,Exel,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,2009-11-23 00:00:00,3363,,,,2009-07-31 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,See W.A.R.N.,,41,,,,,Northern Kentucky,,,,ArvinMeritor,,Closure,Unknown if WARN was distributed
,2009-11-20 00:00:00,316219,,,,2010-02-28 00:00:00,,,WARN,,"314 Main Street                    Red Wing, MN 55066",,N,,,,Priduction workers,,202,,,,,Bluegrass,,,,Red Wing Shoes,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,2009-11-17 00:00:00,561422,,,,2009-11-22 00:00:00,,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,Telemarketers,,36,,,,,EKCEP,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,"dba, Pikeville Call Center"
,2009-11-09 00:00:00,423730,,,,2010-01-08 00:00:00,,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Production workers,,13,,,,,Bluegrass,,,,Modine Manufacturing Company,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,2009-11-09 00:00:00,325211,,,,2010-01-03 00:00:00,,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,Production workers,,180,,,,,GRADD,,,,"Daramic, LLC",,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,2009-11-02 00:00:00,3363,,,,2009-12-31 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,N,,,,See W.A.R.N.,,8,,,,,Northern Kentucky,,,,ArvinMeritor,,Closure,No union involvement for the occupations as shown in W.A.R.N.
,2009-10-30 00:00:00,312229,,,,2009-12-31 00:00:00,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,,,,See W.A.R.N.,,5,,,,,Greater Louisville,,,,National Tobacco,,Layoff,
,2009-10-21 00:00:00,332510,,,,2009-12-15 00:00:00,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Production laborers,,160,,,,,Bluegrass,,,,GECOM Corporation,,Layoff,
,2009-10-20 00:00:00,212112,,,,12/26/2009 - 01/08/2010,,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,Coal mining occupations,,225,,,,,EKCEP,,,,"Miller Bros. Coal, LLC",,Layoff,
,2009-10-15 00:00:00,334416,,,,2010-06-01 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,See W.A.R.N.,,5,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Layoff,
,2009-10-15 00:00:00,334416,,,,2010-01-01 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,See W.A.R.N.,,1,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Layoff,
,2009-10-15 00:00:00,334416,,,,2010-04-01 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Customer service representative - power,,3,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Layoff,
,2009-10-15 00:00:00,334416,,,,2010-05-03 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,"Proposal engineer, market and load planning anayst",,2,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Layoff,
,2009-10-14 00:00:00,336360,,,,06/21/2010 - 07/04/2010,,,WARN,,"12209 Chandler Drive           Walton, KY 41094",,N,,,,See W.A.R.N.,,68,,,,,Northern Kentucky,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,
,2009-10-14 00:00:00,332510,,,,2009-03-30 00:00:00,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Production laborers,,160,,,,,Bluegrass,,,,GECOM Corporation,,Layoff,Unknown if WARN was distributed
,2009-10-13 00:00:00,33721,,,,2009-12-11 00:00:00,,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,,,,Production workers,,144,,,,,Green River,,,,The HON Company,,Closure,
,2009-10-01 00:00:00,332322,,,,2009-11-16 00:00:00,,,WARN,,"7435 Industrial Road             Florence, KY 41042",,Y,,,,Sheet metal fabrication,,63,,,,,Northern Kentucky,,,,Mestek Inc. ,,Closure,
,2009-09-30 00:00:00,334416,,,,2010-01-01 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Administrative Assistant,,1,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Layoff,
,2009-09-30 00:00:00,334416,,,,2010-01-18 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,"Human Resource Director, Safety Manager",,2,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Layoff,
,2009-09-30 00:00:00,334416,,,,2010-03-01 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,See W.A.R.N.,,3,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Layoff,
,2009-09-30 00:00:00,334416,,,,2010-04-01 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,See W.A.R.N.,,2,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Layoff,
,2009-09-28 00:00:00,3363,,,,2009-07-31 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,See W.A.R.N.,,,,,,,Northern Kentucky,,,,ArvinMeritor,,Closure,Unknown if WARN was distributed
,2009-09-28 00:00:00,3363,,,,2009-07-31 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,See W.A.R.N.,,,,,,,Northern Kentucky,,,,ArvinMeritor,,Closure,Unknown if WARN was distributed
,2009-09-24 00:00:00,336510,,,,2009-11-20 00:00:00,,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,,,,Production laborers,,95,,,,,TENCO,,,,Progress Rail Raceland Corp.,,Layoff,
,2009-09-21 00:00:00,3363,,,,11/20/2009 - 11/27/2009,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,See W.A.R.N.,,15,,,,,Northern Kentucky,,,,ArvinMeritor,,Closure,
,2009-09-15 00:00:00,,,,,11/30/2009 - 12/14/2009,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,,,Production workers,,88,,,,,Greater Louisville,,,,Buckhorn Inc.,,Closure,
,2009-09-03 00:00:00,334416,,,,2009-11-02 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Senior Engineer,,1,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Layoff,
,2009-09-03 00:00:00,334416,,,,2010-01-01 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Senior Engineer,,1,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Layoff,
,2009-09-03 00:00:00,334416,,,,2009-11-02 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Senior Administrative Assistant,,1,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Layoff,
,2009-08-25 00:00:00,3363,,,,2009-07-31 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,See W.A.R.N.,,,,,,,Northern Kentucky,,,,ArvinMeritor,,Closure,Unknown if WARN was distributed
,2009-08-24 00:00:00,3363,,,,07/31/2009 - 09/04/2009,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,See W.A.R.N.,,72,,,,,Northern Kentucky,,,,ArvinMeritor,,Closure,Unknown if WARN was distributed
,2009-08-07 00:00:00,33261,,,,2009-10-01 00:00:00,,,WARN,,"2604 River Road                    Hawesville, KY ",,Y,,,,Production workers,,88,,,,,GRADD,,,,"Roller Coater, Inc.",,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,2009-08-06 00:00:00,,,,,2009-08-28 00:00:00,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,N,,,,Production workers,,81,,,,,Cumberlands,,,,"Hitachi Cable Indiana, Inc.",,Closure,
,2009-08-05 00:00:00,721110,,,,2009-09-30 00:00:00,,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,Hospitality industry workers,,60,,,,,Greater Louisville,,,,"Gardiner Point Innkeepers, Inc.",,Closure,"dba, Holiday Inn Airport East"
,2009-08-03 00:00:00,493111,,,,2009-09-30 00:00:00,,,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,,,,Warehouse workers,,54,,,,,Northern Kentucky,,,,Exel,,Closure,
,2009-07-28 00:00:00,333999,,,,08/14/2009 - 10/10/2009,,,WARN,,"901 New Columbia Road  Campbellsville, KY",,,,,,Priduction workers,,86,,,,,Cumberlands,,,,Clarcor Air Filtration Products,,Layoff,
,2009-07-27 00:00:00,3363,,,,2009-10-02 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,See W.A.R.N.,,83,,,,,Northern Kentucky,,,,ArvinMeritor,,Closure,See W.A.R.N.
,2009-07-24 00:00:00,334416,,,,2009-09-22 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Accounts Receivable Specialist,,1,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Layoff,
,2009-07-24 00:00:00,3363,,,,07/31/2009 - 09/04/2009,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,See W.A.R.N.,,83,,,,,Northern Kentucky,,,,ArvinMeritor,,Closure,Unknown if WARN was distributed
,2009-07-20 00:00:00,334416,,,,2009-09-07 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Design Engineer,,1,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Layoff,
,2009-07-17 00:00:00,312229,,,,2009-09-17 00:00:00,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,,,,Tobacco workers,,75,,,,,Greater Louisville,,,,National Tobacco,,Partial Closure,
,2009-07-09 00:00:00,3363,,,,07/31/2009 - 09/04/2009,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,See W.A.R.N.,,88,,,,,Northern Kentucky,,,,ArvinMeritor,,Closure,Unknown if WARN was distributed
,2009-07-08 00:00:00,3363,,,,2009-09-18 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,See W.A.R.N.,,95,,,,,Northern Kentucky,,,,ArvinMeritor,,Closure,
,2009-07-08 00:00:00,3363,,,,2009-09-11 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,See W.A.R.N.,,88,,,,,Northern Kentucky,,,,ArvinMeritor,,Closure,
,2009-07-08 00:00:00,3363,,,,2009-09-11 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,See W.A.R.N.,,88,,,,,Northern Kentucky,,,,ArvinMeritor,,Closure,
