NEG,NAICS,Local Area,Company Address,County/Counties,Notice Link,Company Name,NAICS Code,SIC,County: Local  Name,Affected Occupation,Workforce Area,County,Projected Dates,Affected Occupations,Region,Date Received,Comments,Projected Date,Industry,Congressional ,Source,Location,NAFTA/Trade,Closure/Layoff,NAICS/SIC,Company Contact,Notice URL,Trade,Union,Closure or Layoff?,Employees
,,,,,,Transcraft Corporation,,,,,TENCO,,2007-10-31 00:00:00,See WARN,,2007-08-24 00:00:00,,,,,WARN,"3379 Owingsville Road  Mt. Sterling, KY",,Layoff,,,,,Y,,110
,,,,,,"Flynn Enterprises, LLC",,,,,Western Kentucky,,2007-10-01 00:00:00,See WARN,,2007-08-06 00:00:00,,,,,WARN,"1121 Skyline Drive  Hopkinsville, KY 42240",,Closure,,,,,,,254
,325910,,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,Greater Louisville,,2007-06-29 00:00:00,See WARN,,2007-04-26 00:00:00,,,,,WARN,"4621-A Proximity Drive        Louisville, KY 40213",,Closure,,,,N,,,75
,,,,,,Martinrea Heavy Stamping,,,,,Greater Louisville,,,All,,N/A,,,All other motor vehicle parts Mfg.,,Sentinel News               DWES Staff ,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,336399,,,,Y,,
,,,,,,Progress Rail Services,,,,,TENCO,,2008-12-18 00:00:00,"Carman Helper, Carman Tentative",,2008-12-18 00:00:00,,,,,WARN,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,Layoff,,,,N,,,64
,,,,,,Martinrea Heavy Stamping,,,,,Greater Louisville,,2009-02-16 00:00:00,,,2008-12-11 00:00:00,,,All other motor vehicle parts manufacturing,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,336399,,,Y,Y,,47
,,,,,,DHL Express,,,,,Northern Kentucky,,2009-01-23 00:00:00,See WARN,,2008-12-03 00:00:00,,,,,WARN,"3221 Mineola Pike             Erlanger, KY ",,Layoffs,,,,,Y,,50
,,,,,,Cintas (Perry Manufacturing),,,,,EKCEP,,2009-01-31 00:00:00,,,2008-12-02 00:00:00,,,Work shirts,,WARN ,"412 Campbell Drive           Hazard, KY 41701",,Closure,31525,,,,,,150
,,,,,,"Sunspring America, Inc.",,,,,Green River,,2009-02-01 00:00:00,Unknown,,2008-12-02 00:00:00,,, ,,WARN,"1105 Fifth Street                 Henderson, KY 42420",,Layoff,,,,Y,,,77
,,,,,,"Leggett & Platt, Incorporated",,,,,Greater Louisville,,Mid-January 2009,,,2008-11-19 00:00:00,,,Hardware manufacture,,WARN,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Closure,332510,,,N,Y,,154 +/-
,,,,,,"GSI Commerce Solutions, Inc.",,,,,Greater Louisville,,01/17/2009 - 01/18/2009,See WARN,,2008-11-17 00:00:00,,,Warehouse workers,,WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Layoff,49311,,,,N,,36
,,,,,,"Holley Performance Products, Inc.",,,,,Barren River,,01/09/2009 - 01/23/2009,,,2008-11-10 00:00:00,,,,,WARN,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Layoff,336322,,,,,,
,,,,,,"Holley Performance Products, Inc.",,,,,Barren River,,November and December 2008,Unknown,,2008-11-07 00:00:00,,,Other motor vehicle electrical equipment,,WARN,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,336322,,,,,,
,,,,,,Martinrea Heavy Stamping,,,,,Greater Louisville,,2009-01-05 00:00:00,Unknown,,2008-11-07 00:00:00,,,All other motor vehicle parts manufacturing,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,336399,,,Y,,,64
,,,,,,"GSI Commerce Solutions, Inc.",,,,,Greater Louisville,,01/01/2009 - 01/03/2009,See WARN,,2008-11-03 00:00:00,,,Warehouse workers,,WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Layoff,454111,,,,N,,61
,,,,,,Target,,,,,Greater Louisville,,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-11-03 00:00:00,,,Department store,,WARN,"4174 Westport Road          Louisville, KY ",,Closure,452111,,,,,,57
,,,,,,"Worthington Industries, Inc.",,,,,Greater Louisville,,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2008-11-03 00:00:00,,,Iron and steel mills,,WARN,"1152 Industrial Blvd.         Louisville, KY ",,Closure,331111,,,,,,49 +/-
,,,,,,Jones Plastics & Engineering,,,,,Greater Louisville,,2009-01-01 00:00:00,Unknown,,2008-10-31 00:00:00,,,All other plastics product manufacturing,,WARN,"2410 Plantside Drive         Jeffersontown, KY",,Layoff,326199,,,,Y,,183 +/-
,,,,,,Greif Corrugated Containers,,,,,Greater Louisville,,2008-12-27 00:00:00,See WARN,,2008-10-27 00:00:00,,,Corrugated/solid fiber box manufacturing,,WARN,"5100 Interchange Way      Louisville, KY 40229",,Closure,322211,,,,Y,,46
,,,,,,Stock Building Supply,,,,,Greater Louisville,,2008-12-25 00:00:00,,,2008-10-27 00:00:00,,,Other building material dealers,,WARN,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,444190,,,,,,57
,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,Lincoln Trail,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,,,,,WARN,"350 Commerce Parkway  Hodgenville, KY",,Closure,,,,,N,,170
,,,,,,"Leggett & Platt, Incorporated",,,,,Greater Louisville,,2008-12-14 00:00:00,See WARN,,2008-10-15 00:00:00,,,,,WARN,"211 Main Street                   Simpsonville, KY ",,Layoff,,,,,Y,,86
,,,,,,American Standard  ,,,,,EKCEP,,10/17/2008 - 10/31/2008,See WARN,,2008-10-15 00:00:00,,,,,WARN,"84 Industrial Park               Hager Hill, KY ",,Closure,,,,,,,8
,,,,,,IAP World Services,,,,,Northern Kentucky,,2008-09-30 00:00:00,,,2008-09-22 00:00:00,,,Other business support services,,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,561499,,,,N,,207
,,,,,,American Beverage Corporation,,,,,Western Kentucky,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,,,,,WARN,"7845 Carneal Road              West Paducah, KY 42086",,Layoff,311421,,,N,N,,96
,,,,,,"Johnson Controls, Inc.",,,,,Western Kentucky,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,,,,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure,331521,,,N,Y,,
,,,,,,"Miartinrea Heavy Stamping, Inc.",,,,,Greater Louisville,,2008-11-10 00:00:00,See WARN,,2008-09-05 00:00:00,,,All other motor vehicle parts,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,336399,,,N,Y,,47
,,,,,,TFE Logistics Group,,,,,Northern Kentucky,,2008-11-01 00:00:00,See WARN,,2008-08-27 00:00:00,,,,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,561320,,,N,N,,595
,,,,,,"CDG Management, LLC",,,,,EKCEP,,2008-10-26 00:00:00,See WARN,,2008-08-22 00:00:00,,,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",,Closure,,,,,N,,75
,,,,,,"Atlantis Plastics, Inc.",,,,,Green River,,On or around 10/31/2008,See WARN,,2008-08-19 00:00:00,,,,,WARN,"390 Community Drive       Henderson, KY 42420",,?,325211,,,N,N,,152
,,,,,,"Atlantis Plastics, Inc.",,,,,Green River,,On or around 10/31/2008,See WARN,,2008-08-19 00:00:00,,,All other plastic Mfg.,,WARN,"390 Community Drive       Henderson, KY 42420",,?,326199,,,N,N,,152
,,,,,,Martinrea  ,,,,,Greater Louisville,,2008-10-01 00:00:00,See WARN,,2008-08-08 00:00:00,,,All other motor vehicle parts Mfg.,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,336399,,,N,Y,,57
,,,,,,Rayloc,,,,,Green River,,10/13/2008 - 10/31/2008,See WARN,,2008-08-07 00:00:00,,,,,WARN,"3710 HWY 60 East                Morganfield, KY",,Layoff,,,,N,N,,
,,,,,,Martinrea,,,,,Greater Louisville,,2008-10-01 00:00:00,See WARN,,2008-08-01 00:00:00,,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,,N,Y,,57
,,,,,,American Standard Brands,,,,,EKCEP,,10/01/2008 - 10/15/2008,See WARN,,2008-08-01 00:00:00,,,Plumbing fixture fittings and trim,,WARN,"84 Industrial Park               Hager Hill, KY ",,Closure,332913,,,N,N,,48
,,,,,,Panasonic Motor Company,,,,,Bluegrass,,09/30/2008 - 03/31/2009,See WARN,,2008-07-18 00:00:00,,,All other miscellaneous Mfg.,,WARN,"1150 Mayde Road               Berea, KY 40403",,Closure,339999,,,N,N,,51
,,,,,,"Dakkota Integrated Systems, LLC",,,,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,See WARN,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,336399,,,N,Y,,85
,,,,,,Walgreens                                              OptionCare Home Care,,,,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,2008-07-18 00:00:00,,,Home healthcare agencies,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,621610,,,N,?,,106
,,,,,,Panasonic Motor Company,,,,,Bluegrass,,2008-09-30 00:00:00,See WARN,,2008-07-18 00:00:00,,,,,WARN,"1150 Mayde Road               Berea, KY 40403",,Closure,339999,,,,N,,51
,,,,,,Dana Holding Corporation,,,,,Lincoln Trail,,2008-07-21 00:00:00,,,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,423120,,,?,N,,260
,,,,,,Republic Airways Holdings,,,,,Greater Louisville & Northern Kentucky,,09/10/208,See WARN,,2008-07-14 00:00:00,,,Scheduled passenger air transportation,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,481111,,,N,N,,?
,,,,,,"Dawahare's of Lexington, LLC",,,,,Statewide,,?,,,2008-07-07 00:00:00,31 locations closing,,Family clothing stores,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,44814,,,?,N,,450 +/-
,,,,,,"Johnson Controls, Inc.",,,,,Greater Louisville,,2008-07-07 00:00:00,See WARN,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,336399,,,N,Y,,114 +/-
,,,,,,RCS Transportation LLC,,,,,Greater Louisville,,2008-08-01 00:00:00,?,,2008-06-30 00:00:00,,,Support activites for rail transport,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,488210,,,?,Y,,104
,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,Lincoln Trail,,2008-08-31 00:00:00,All,,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,Closure,326299,,,N,N,,140
,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Greater Louisville,,2008-08-25 00:00:00,See WARN,,2008-06-25 00:00:00,,,Specialized freight trucking,,WARN,"6709 Grade Lance          Louisville, KY 40213",,Layoff,4842,,,?,Y,,73
,,,,,,"Benson International, LLC",,,,,West Kentucky,,2008-08-07 00:00:00,See WARN,,2008-06-09 00:00:00,,,Truck trailer mfg.,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,336212,,,N,N,,87
,,,,,,CA Gardiner Veneer,,,,,Greater Louisville,,,,,2008-06-06 00:00:00,,,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,,?,,,60
,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,Green River,,2008-06-09 00:00:00,See WARN,,2008-06-06 00:00:00,,,Accommodation and food services,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,,N,N,,72
,,,,,,The Home Depot,,,,,Bluegrass,,2008-08-05 00:00:00,All,,2008-06-04 00:00:00,,,Home centers,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,444110,,,?,N,,78
,,,,,,Fort Knox National Company,,,,,Lincoln Trail,,2008-08-01 00:00:00,See WARN,,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,522320,,,N,N,,79
,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,,Greater Louisville,,07/28/2008 - 09/30/2008,See WARN,,2008-05-30 00:00:00,,,Plastics and rubber mfg.,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,,,?,N,,178
,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Greater Louisville,,2008-07-21 00:00:00,See WARN,,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,336112,,,N,N,,756
,,,,,,Home Depot,,,,,Bluegrass,,,Location positions,,2008-05-01 00:00:00,,,Home centers,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,444110,,,?,N,,N/A
,,,,,,Lear Corporation,,,,,Greater Louisville,,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,,N,Y,,124
,,,,,,Johnson Controls @ AK Steel,,,,,TENCO,,2008-06-18 00:00:00,See WARN,,2008-04-25 00:00:00,See WARN,,Iron and steel mills,,WARN,"Route 23                                 Ashland, KY 41101",,Layoff,331111,,,N,N,,50 +/-
,,,,,,A.O. Smith,,,,,Barren River,,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,,,,WARN,"636 Holt Drive                      Scottsville, KY",,Closure,,,,?,N,,220 +/-
,,,,,,Sumitomo Electric Wiring System,,,,,Barren River,,2008-06-01 00:00:00,See WARN,,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,,N,N,,100 + 
,,,,,,RCS Transportation LLC,,,,,Greater Louisville,,2008-05-31 00:00:00,See WARN,,2008-03-31 00:00:00,,,Support activites for rail transport,,WARN,"11900 Westport Road        Louisville, KY 40245",,Layoff,488210,,,N,Y,,191
,,,,,,Novelis Corp.,,,,,Greater Louisville,,2008-06-01 00:00:00,All,,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,331319,,,?,N,,105
,,,,,,DANA  ,,,,,Barren River,,On or around 05/31/2008,,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,336399,,,Y,N,,100
,,,,,,"Dillard's, Inc. ",,,,,Greater Louisville,,2008-05-02 00:00:00,All,,2008-03-07 00:00:00,,,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,?,N,,89 +/-
,,,,,,"SkyWest Airlines, Inc.",,,,,Bluegrass,,2008-06-01 00:00:00,See WARN,,2008-02-15 00:00:00,,,Airline,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,,,N,N,,15
,,,,,,The Apparel Group LTD,,,,,Greater Louisville,,2008-05-02 00:00:00,See WARN,,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,315223,,,?,N,,91
,,,,,,Bendix,,,,,Bluegrass,,2008-03-31 00:00:00,See WARN,,2008-01-31 00:00:00,,,Vehicle body manufacturing,,WARN,"2001 US 421 South              Frankfort, KY 40601",,Layoff,336211,,,?,N,,3 +/-
,,,,,,DuPont Performance Elastomer,,,,,Greater Louisville,,12/31/2007 - 02/2008,See WARN,,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,Closure,325998,,,? ,Y,,223
,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Greater Louisville,,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,,Healthcare,,WARN,"315 East Broadway          Louisville, KY 40202",,,62139,,,?,N,,91
,,,,,,"Dillard's, Inc. ",,,,,Bluegrass,,2008-03-16 00:00:00,All,,2008-01-17 00:00:00,,,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,?,N,,121 +/-
,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,Green River,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,,,?,N,,108
,,,,,,"CDG Management, LLC",,,,,Western Kentucky,,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,,,,WARN,"110 North First Street       Central City, KY 42330",,Closure,,,,?,N,,57
,,,,,,MultiServ - A HARSCO Company,,,,,Northern Kentucky,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,Closure,327992,,,,,,95
,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Greater Louisville,,2008-07-21 00:00:00,See WARN,,,,,Light truck and utility vehicle mfg.,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,,Y,,756
,,,,,,Cintas,,,,,TENCO,,2009-01-31 00:00:00,,,,,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,31252,,,,,,148
,,,,,,Intertec,,,,,Lincoln Trail,,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,WARN,"900 Nutter Drive                 Bardstown, KY ",,Closure,336399,,,,N,,157
,333922,,,,,FKI Logistex,,,,,Bluegrass,,01/01/2010 - 09/30/2010,Production workers,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,,,,N,,200
,333415,,,,,TRANE                                                         Climate Solutions,,,,,Bluegrass,,2010-03-31 00:00:00,See W.A.R.N.,,2009-12-10 00:00:00,,,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,,,,Y,,70
,,,,,,Carhartt,,,,,Barren River,,2010-03-12 00:00:00,Distribution center workers,,2009-12-07 00:00:00,,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,,,,,30
,,,,,,Carhartt,,,,,Barren River,,2010-03-12 00:00:00,Distribution center workers,,2009-12-07 00:00:00,,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,,,,,64
,493111,,,,,Exel,,,,,Greater Louisville,,2010-01-31 00:00:00,See W.A.R.N.,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,WARN,"5607 National Turnpike     Louisville, KY 40214",,Closure,,,,,,,86
,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,,2009-11-23 00:00:00,Unknown if WARN was distributed,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,Y,,41
,316219,,,,,Red Wing Shoes,,,,,Bluegrass,,2010-02-28 00:00:00,Priduction workers,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,WARN,"314 Main Street                    Red Wing, MN 55066",,Closure,,,,,N,,202
,561422,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,EKCEP,,2009-11-22 00:00:00,Telemarketers,,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,,,,,,36
,423730,,,,,Modine Manufacturing Company,,,,,Bluegrass,,2010-01-08 00:00:00,Production workers,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,,,,,,13
,325211,,,,,"Daramic, LLC",,,,,GRADD,,2010-01-03 00:00:00,Production workers,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,,,,,,180
,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,2009-12-31 00:00:00,See W.A.R.N.,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,N,,8
,312229,,,,,National Tobacco,,,,,Greater Louisville,,2009-12-31 00:00:00,See W.A.R.N.,,2009-10-30 00:00:00,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,,,,N,,5
,332510,,,,,GECOM Corporation,,,,,Bluegrass,,2009-12-15 00:00:00,Production laborers,,2009-10-21 00:00:00,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,,,160
,212112,,,,,"Miller Bros. Coal, LLC",,,,,EKCEP,,12/26/2009 - 01/08/2010,Coal mining occupations,,2009-10-20 00:00:00,,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,,,,,225
,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,2010-06-01 00:00:00,See W.A.R.N.,,2009-10-15 00:00:00,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Y,,5
,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,2010-01-01 00:00:00,See W.A.R.N.,,2009-10-15 00:00:00,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Y,,1
,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,2010-04-01 00:00:00,Customer service representative - power,,2009-10-15 00:00:00,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Y,,3
,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Y,,2
,336360,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Northern Kentucky,,06/21/2010 - 07/04/2010,See W.A.R.N.,,2009-10-14 00:00:00,,,,,WARN,"12209 Chandler Drive           Walton, KY 41094",,Closure,,,,,N,,68
,332510,,,,,GECOM Corporation,,,,,Bluegrass,,2009-03-30 00:00:00,Production laborers,,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,,,160
,33721,,,,,The HON Company,,,,,Green River,,2009-12-11 00:00:00,Production workers,,2009-10-13 00:00:00,,,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,,,,Y,,144
,332322,,,,,Mestek Inc. ,,,,,Northern Kentucky,,2009-11-16 00:00:00,Sheet metal fabrication,,2009-10-01 00:00:00,,,,,WARN,"7435 Industrial Road             Florence, KY 41042",,Closure,,,,,Y,,63
,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,2010-01-01 00:00:00,Administrative Assistant,,2009-09-30 00:00:00,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Y,,1
,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Y,,2
