County/Counties,NAFTA/Trade,Projected Dates,Industry,Union,Date Received,County,Company Name,NAICS/SIC,Region,Local Area,NEG,Company Contact,Trade,Closure/Layoff,Projected Date,Notice Link,Company Address,Comments,NAICS,SIC,Closure or Layoff?,Workforce Area,Notice URL,NAICS Code,Congressional ,County: Local  Name,Affected Occupation,Affected Occupations,Employees,Location,Source
,,On or around 07/27/2009,,Y,2008-09-05 00:00:00,,"Johnson Controls, Inc.",331521,,,,,N,Closure,,,,,,,,Western Kentucky,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN
,,2008-11-10 00:00:00,All other motor vehicle parts,Y,2008-09-05 00:00:00,,"Miartinrea Heavy Stamping, Inc.",336399,,,,,N,Layoff,,,,,,,,Greater Louisville,,,,,,See WARN,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN
,,2008-11-01 00:00:00,,N,2008-08-27 00:00:00,,TFE Logistics Group,561320,,,,,N,Layoff,,,,,,,,Northern Kentucky,,,,,,See WARN,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN
,,2008-10-26 00:00:00,,N,2008-08-22 00:00:00,,"CDG Management, LLC",,,,,,,Closure,,,,,,,,EKCEP,,,,,,See WARN,75,"219 Greentown Lane         Paintsville, KY 41240",WARN
,,On or around 10/31/2008,,N,2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",325211,,,,,N,?,,,,,,,,Green River,,,,,,See WARN,152,"390 Community Drive       Henderson, KY 42420",WARN
,,On or around 10/31/2008,All other plastic Mfg.,N,2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",326199,,,,,N,?,,,,,,,,Green River,,,,,,See WARN,152,"390 Community Drive       Henderson, KY 42420",WARN
,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,Y,2008-08-08 00:00:00,,Martinrea  ,336399,,,,,N,Layoff,,,,,,,,Greater Louisville,,,,,,See WARN,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice
,,10/13/2008 - 10/31/2008,,N,2008-08-07 00:00:00,,Rayloc,,,,,,N,Layoff,,,,,,,,Green River,,,,,,See WARN,,"3710 HWY 60 East                Morganfield, KY",WARN
,,2008-10-01 00:00:00,,Y,2008-08-01 00:00:00,,Martinrea,,,,,,N,Layoff,,,,,,,,Greater Louisville,,,,,,See WARN,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN
,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,N,2008-08-01 00:00:00,,American Standard Brands,332913,,,,,N,Closure,,,,,,,,EKCEP,,,,,,See WARN,48,"84 Industrial Park               Hager Hill, KY ",WARN
,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,N,2008-07-18 00:00:00,,Panasonic Motor Company,339999,,,,,N,Closure,,,,,,,,Bluegrass,,,,,,See WARN,51,"1150 Mayde Road               Berea, KY 40403",WARN
,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,Y,2008-07-18 00:00:00,,"Dakkota Integrated Systems, LLC",336399,,,,,N,Layoff,,,,Those laid off maybe offered recall in 6 months.,,,,Greater Louisville,,,,,,See WARN,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice
,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,?,2008-07-18 00:00:00,,Walgreens                                              OptionCare Home Care,621610,,,,,N,Layoff,,,,,,,,Greater Louisville,,,,,,See WARN,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN
,,2008-09-30 00:00:00,,N,2008-07-18 00:00:00,,Panasonic Motor Company,339999,,,,,,Closure,,,,,,,,Bluegrass,,,,,,See WARN,51,"1150 Mayde Road               Berea, KY 40403",WARN
,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,N,2008-07-15 00:00:00,,Dana Holding Corporation,423120,,,,,?,Layoff,,,,,,,,Lincoln Trail,,,,,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative
,,09/10/208,Scheduled passenger air transportation,N,2008-07-14 00:00:00,,Republic Airways Holdings,481111,,,,,N,Layoff,,,,,,,,Greater Louisville & Northern Kentucky,,,,,,See WARN,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN
,,?,Family clothing stores,N,2008-07-07 00:00:00,,"Dawahare's of Lexington, LLC",44814,,,,,?,Closure,,,,31 locations closing,,,,Statewide,,,,,,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative
,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,Y,2008-07-07 00:00:00,,"Johnson Controls, Inc.",336399,,,,,N,Layoff,,,,,,,,Greater Louisville,,,,,,See WARN,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN
,,2008-08-01 00:00:00,Support activites for rail transport,Y,2008-06-30 00:00:00,,RCS Transportation LLC,488210,,,,,?,Layoff,,,,,,,,Greater Louisville,,,,,,?,104,"5114 Crittenden Drive Louisville, Kentucky ",WARN
,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,N,2008-06-30 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,,,,N,Closure,,,,,,,,Lincoln Trail,,,,,,All,140,"1101 Corporate Drive        Springfield, KY 40069",WARN
,,2008-08-25 00:00:00,Specialized freight trucking,Y,2008-06-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",4842,,,,,?,Layoff,,,,,,,,Greater Louisville,,,,,,See WARN,73,"6709 Grade Lance          Louisville, KY 40213",WARN
,,2008-08-07 00:00:00,Truck trailer mfg.,N,2008-06-09 00:00:00,,"Benson International, LLC",336212,,,,,N,Closure,,,,,,,,West Kentucky,,,,,,See WARN,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN
,,,Manuifacturing,,2008-06-06 00:00:00,,CA Gardiner Veneer,,,,,,?,Closure,,,,,,,,Greater Louisville,,,,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",
,,2008-06-09 00:00:00,Accommodation and food services,N,2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,N,,,,,,,,,Green River,,,,,,See WARN,72,"One Executive Blvd.          Owensboro, KY 42301",WARN
,,2008-08-05 00:00:00,Home centers,N,2008-06-04 00:00:00,,The Home Depot,444110,,,,,?,Closure,,,,,,,,Bluegrass,,,,,,All,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN
,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",N,2008-06-03 00:00:00,,Fort Knox National Company,522320,,,,,N,Layoff,,,,,,,,Lincoln Trail,,,,,,See WARN,79,"400 Ring Road                      Elizabethtown, KY 42701",WARN
,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,N,2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky",,,,,,?,Closure,,,,,,,,Greater Louisville,,,,,,See WARN,178,"7301 Distribution Drive    Louisville, KY 40258",WARN
,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,N,2008-05-23 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,336112,,,,,N,Layoff,,,,,,,,Greater Louisville,,,,,,See WARN,756,"2000 Fern Valley Road      Louisville, KY 40213",WARN
,,,Home centers,N,2008-05-01 00:00:00,,Home Depot,444110,,,,,?,Closure,,,,,,,,Bluegrass,,,,,,Location positions,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff
,,2008-06-19 00:00:00,,Y,2008-04-30 00:00:00,,Lear Corporation,,,,,,N,Layoff,,,,,,,,Greater Louisville,,,,,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN
,,2008-06-18 00:00:00,Iron and steel mills,N,2008-04-25 00:00:00,,Johnson Controls @ AK Steel,331111,,,,,N,Layoff,,,,See WARN,,,,TENCO,,,,,,See WARN,50 +/-,"Route 23                                 Ashland, KY 41101",WARN
,,06/14/2008 - 06/28/2008,,N,2008-04-15 00:00:00,,A.O. Smith,,,,,,?,Closure,,,,,,,,Barren River,,,,,,,220 +/-,"636 Holt Drive                      Scottsville, KY",WARN
,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,N,2008-04-01 00:00:00,,Sumitomo Electric Wiring System,334419,,,,,N,,,,,,,,,Barren River,,,,,,See WARN,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED
,,2008-05-31 00:00:00,Support activites for rail transport,Y,2008-03-31 00:00:00,,RCS Transportation LLC,488210,,,,,N,Layoff,,,,,,,,Greater Louisville,,,,,,See WARN,191,"11900 Westport Road        Louisville, KY 40245",WARN
,,2008-06-01 00:00:00,Other aluminum rolling and drawing,N,2008-03-28 00:00:00,,Novelis Corp.,331319,,,,,?,Closure,,,,,,,,Greater Louisville,,,,,,All,105,"1430 S. 13th St.               Louisville, Kentucky 40232",CED
,,On or around 05/31/2008,All other motor vehicle parts Mfg.,N,2008-03-24 00:00:00,,DANA  ,336399,,,,,Y,Layoff,,,,,,,,Barren River,,,,,,,100,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger
,,2008-05-02 00:00:00,,N,2008-03-07 00:00:00,,"Dillard's, Inc. ",,,,,,?,,,,,,,,,Greater Louisville,,,,,,All,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",WARN
,,2008-06-01 00:00:00,Airline,N,2008-02-15 00:00:00,,"SkyWest Airlines, Inc.",,,,,,N,Layoff,,,,,,,,Bluegrass,,,,,,See WARN,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN
,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",N,2008-02-08 00:00:00,,The Apparel Group LTD,315223,,,,,?,Layoff,,,,,,,,Greater Louisville,,,,,,See WARN,91,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN
,,2008-03-31 00:00:00,Vehicle body manufacturing,N,2008-01-31 00:00:00,,Bendix,336211,,,,,?,Layoff,,,,,,,,Bluegrass,,,,,,See WARN,3 +/-,"2001 US 421 South              Frankfort, KY 40601",WARN
,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,Y,2008-01-25 00:00:00,,DuPont Performance Elastomer,325998,,,,,? ,Closure,,,,,,,,Greater Louisville,,,,,,See WARN,223,"4242 Camp Ground Road Louisville, KY 40216",WARN
,,2008-03-16 00:00:00,Healthcare,N,2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,,,,?,,,,,,,,,Greater Louisville,,,,,,,91,"315 East Broadway          Louisville, KY 40202",WARN
,,2008-03-16 00:00:00,,N,2008-01-17 00:00:00,,"Dillard's, Inc. ",,,,,,?,,,,,,,,,Bluegrass,,,,,,All,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN
,,2008-01-11 00:00:00,,N,2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,?,,,,,,,,,Green River,,,,,,,108,"12410 Hanson Road         Slaughters, KY 42456",WARN
,,2008-01-19 00:00:00,,N,2008-01-17 00:00:00,,"CDG Management, LLC",,,,,,?,Closure,,,,,,,,Western Kentucky,,,,,,,57,"110 North First Street       Central City, KY 42330",WARN
,,2008-03-14 00:00:00,Ground or treated mineral and earths,,2008-01-16 00:00:00,,MultiServ - A HARSCO Company,327992,,,,,,Closure,,,,,,,,Northern Kentucky,,,,,,,95,"6870 HWY 42 East                Ghent, KY 41045",WARN
,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,Y,,,Ford Motor Company                   Louisville Assembly Plant,336112,,,,,,,,,,,,,,Greater Louisville,,,,,,See WARN,756,"2000 Fern Valley Road      Louisville, KY 40213",WARN
,,2009-01-31 00:00:00,Work pants,,,,Cintas,31252,,,,,,Closure,,,,,,,,TENCO,,,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,N,2008-10-29 00:00:00,,Intertec,336399,,,,,,Closure,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Lincoln Trail,,,,,,,157,"900 Nutter Drive                 Bardstown, KY ",WARN
,,01/01/2010 - 09/30/2010,,N,2009-12-17 00:00:00,,FKI Logistex,,,,,,,Closure,,,,"dba, Intelligrated. Phase out operations",333922,,,Bluegrass,,,,,,Production workers,200,"1524 Lebanon Road               Danville, KY 40422-9601",WARN
,,2010-03-31 00:00:00,,Y,2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,,,,,,,Layoff,,,,,333415,,,Bluegrass,,,,,,See W.A.R.N.,70,"1515 Mercer Road                Lexington, KY 40511-1080",WARN
,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,Carhartt,,,,,,,Closure,,,,,,,,Barren River,,,,,,Distribution center workers,30,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN
,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,Carhartt,,,,,,,Closure,,,,,,,,Barren River,,,,,,Distribution center workers,64,"40 Aberdeen Drive              Glasgow, KY 42141",WARN
,,2010-01-31 00:00:00,,,2009-11-26 00:00:00,,Exel,,,,,,,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,,Greater Louisville,,,,,,See W.A.R.N.,86,"5607 National Turnpike     Louisville, KY 40214",WARN
,,2009-07-31 00:00:00,,Y,2009-11-23 00:00:00,,ArvinMeritor,,,,,,,Closure,,,,Unknown if WARN was distributed,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,41,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,2010-02-28 00:00:00,,N,2009-11-20 00:00:00,,Red Wing Shoes,,,,,,,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,,Bluegrass,,,,,,Priduction workers,202,"314 Main Street                    Red Wing, MN 55066",WARN
,,2009-11-22 00:00:00,,,2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,Closure,,,,"dba, Pikeville Call Center",561422,,,EKCEP,,,,,,Telemarketers,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN
,,2010-01-08 00:00:00,,,2009-11-09 00:00:00,,Modine Manufacturing Company,,,,,,,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,,Bluegrass,,,,,,Production workers,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN
,,2010-01-03 00:00:00,,,2009-11-09 00:00:00,,"Daramic, LLC",,,,,,,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,,GRADD,,,,,,Production workers,180,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN
,,2009-12-31 00:00:00,,N,2009-11-02 00:00:00,,ArvinMeritor,,,,,,,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,8,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,2009-12-31 00:00:00,,N,2009-10-30 00:00:00,,National Tobacco,,,,,,,Layoff,,,,,312229,,,Greater Louisville,,,,,,See W.A.R.N.,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN
,,2009-12-15 00:00:00,,,2009-10-21 00:00:00,,GECOM Corporation,,,,,,,Layoff,,,,,332510,,,Bluegrass,,,,,,Production laborers,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN
,,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",,,,,,,Layoff,,,,,212112,,,EKCEP,,,,,,Coal mining occupations,225,"1801 Watergap Road             Prestonsburg, KY 41653",WARN
,,2010-06-01 00:00:00,,Y,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,,,,,Layoff,,,,,334416,,,Bluegrass,,,,,,See W.A.R.N.,5,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,2010-01-01 00:00:00,,Y,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,,,,,Layoff,,,,,334416,,,Bluegrass,,,,,,See W.A.R.N.,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,2010-04-01 00:00:00,,Y,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,,,,,Layoff,,,,,334416,,,Bluegrass,,,,,,Customer service representative - power,3,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,2010-05-03 00:00:00,,Y,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,,,,,Layoff,,,,,334416,,,Bluegrass,,,,,,"Proposal engineer, market and load planning anayst",2,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,06/21/2010 - 07/04/2010,,N,2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,Closure,,,,,336360,,,Northern Kentucky,,,,,,See W.A.R.N.,68,"12209 Chandler Drive           Walton, KY 41094",WARN
,,2009-03-30 00:00:00,,,2009-10-14 00:00:00,,GECOM Corporation,,,,,,,Layoff,,,,Unknown if WARN was distributed,332510,,,Bluegrass,,,,,,Production laborers,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN
,,2009-12-11 00:00:00,,Y,2009-10-13 00:00:00,,The HON Company,,,,,,,Closure,,,,,33721,,,Green River,,,,,,Production workers,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN
,,2009-11-16 00:00:00,,Y,2009-10-01 00:00:00,,Mestek Inc. ,,,,,,,Closure,,,,,332322,,,Northern Kentucky,,,,,,Sheet metal fabrication,63,"7435 Industrial Road             Florence, KY 41042",WARN
,,2010-01-01 00:00:00,,Y,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,,,,,Layoff,,,,,334416,,,Bluegrass,,,,,,Administrative Assistant,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,2010-01-18 00:00:00,,Y,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,,,,,Layoff,,,,,334416,,,Bluegrass,,,,,,"Human Resource Director, Safety Manager",2,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,2010-03-01 00:00:00,,Y,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,,,,,Layoff,,,,,334416,,,Bluegrass,,,,,,See W.A.R.N.,3,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,2010-04-01 00:00:00,,Y,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,,,,,Layoff,,,,,334416,,,Bluegrass,,,,,,See W.A.R.N.,2,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,2009-07-31 00:00:00,,Y,2009-09-28 00:00:00,,ArvinMeritor,,,,,,,Closure,,,,Unknown if WARN was distributed,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,2009-07-31 00:00:00,,Y,2009-09-28 00:00:00,,ArvinMeritor,,,,,,,Closure,,,,Unknown if WARN was distributed,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,2009-11-20 00:00:00,,Y,2009-09-24 00:00:00,,Progress Rail Raceland Corp.,,,,,,,Layoff,,,,,336510,,,TENCO,,,,,,Production laborers,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN
,,11/20/2009 - 11/27/2009,,Y,2009-09-21 00:00:00,,ArvinMeritor,,,,,,,Closure,,,,,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,15,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,11/30/2009 - 12/14/2009,,N,2009-09-15 00:00:00,,Buckhorn Inc.,,,,,,,Closure,,,,,,,,Greater Louisville,,,,,,Production workers,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN
,,2009-11-02 00:00:00,,Y,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,,Layoff,,,,,334416,,,Bluegrass,,,,,,Senior Engineer,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,2010-01-01 00:00:00,,Y,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,,Layoff,,,,,334416,,,Bluegrass,,,,,,Senior Engineer,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,2009-11-02 00:00:00,,Y,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,,Layoff,,,,,334416,,,Bluegrass,,,,,,Senior Administrative Assistant,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,2009-07-31 00:00:00,,Y,2009-08-25 00:00:00,,ArvinMeritor,,,,,,,Closure,,,,Unknown if WARN was distributed,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,07/31/2009 - 09/04/2009,,Y,2009-08-24 00:00:00,,ArvinMeritor,,,,,,,Closure,,,,Unknown if WARN was distributed,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,72,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,2009-10-01 00:00:00,,Y,2009-08-07 00:00:00,,"Roller Coater, Inc.",,,,,,,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,,GRADD,,,,,,Production workers,88,"2604 River Road                    Hawesville, KY ",WARN
,,2009-08-28 00:00:00,,N,2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,,,Closure,,,,,,,,Cumberlands,,,,,,Production workers,81,"223 Progress Drive              Russell Springs, KY 42642",WARN
,,2009-09-30 00:00:00,,,2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,,,,Closure,,,,"dba, Holiday Inn Airport East",721110,,,Greater Louisville,,,,,,Hospitality industry workers,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN
,,2009-09-30 00:00:00,,,2009-08-03 00:00:00,,Exel,,,,,,,Closure,,,,,493111,,,Northern Kentucky,,,,,,Warehouse workers,54,"1100 Burlington Pike          Florence, KY 41042",WARN
,,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,,Clarcor Air Filtration Products,,,,,,,Layoff,,,,,333999,,,Cumberlands,,,,,,Priduction workers,86,"901 New Columbia Road  Campbellsville, KY",WARN
,,2009-10-02 00:00:00,,Y,2009-07-27 00:00:00,,ArvinMeritor,,,,,,,Closure,,,,See W.A.R.N.,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,83,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,2009-09-22 00:00:00,,Y,2009-07-24 00:00:00,,Kuhlman Elctric Corporation,,,,,,,Layoff,,,,,334416,,,Bluegrass,,,,,,Accounts Receivable Specialist,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,07/31/2009 - 09/04/2009,,Y,2009-07-24 00:00:00,,ArvinMeritor,,,,,,,Closure,,,,Unknown if WARN was distributed,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,83,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,2009-09-07 00:00:00,,Y,2009-07-20 00:00:00,,Kuhlman Elctric Corporation,,,,,,,Layoff,,,,,334416,,,Bluegrass,,,,,,Design Engineer,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,2009-09-17 00:00:00,,Y,2009-07-17 00:00:00,,National Tobacco,,,,,,,Partial Closure,,,,,312229,,,Greater Louisville,,,,,,Tobacco workers,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN
,,07/31/2009 - 09/04/2009,,Y,2009-07-09 00:00:00,,ArvinMeritor,,,,,,,Closure,,,,Unknown if WARN was distributed,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,88,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,2009-09-18 00:00:00,,Y,2009-07-08 00:00:00,,ArvinMeritor,,,,,,,Closure,,,,,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,95,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,2009-09-11 00:00:00,,Y,2009-07-08 00:00:00,,ArvinMeritor,,,,,,,Closure,,,,,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,88,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,2009-09-11 00:00:00,,Y,2009-07-08 00:00:00,,ArvinMeritor,,,,,,,Closure,,,,,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,88,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,2009-05-15 00:00:00,,Y,2009-06-23 00:00:00,,ArvinMeritor,,,,,,,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,105,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,2009-08-17 00:00:00,,Y,2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,,Layoff,,,,,3261,,,Greater Louisville,,,,,,Plastics production workers,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",WARN
,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,ArvinMeritor,,,,,,,Closure,,,,,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,1,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,ArvinMeritor,,,,,,,Closure,,,,,3363,,,Northern Kentucky,,,,,,Production supervisor,1,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,2009-08-03 00:00:00,,Y,2009-05-28 00:00:00,,Kuhlman Elctric Corporation,,,,,,,Layoff,,,,Continuation of previous notices,334416,,,Bluegrass,,,,,,Priduction workers,11,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,2009-07-31 00:00:00,,Y,2009-05-27 00:00:00,,Martinrea International Inc.,,,,,,,Closure,,,,,336399,,,Greater Louisville,,,,,,See W.A.R.N.,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN
