Affected Occupation,Notice URL,Source,Congressional ,Projected Date,County,Employees,Notice Link,Projected Dates,NEG,NAFTA/Trade,Trade,Workforce Area,Local Area,NAICS/SIC,Company Address,Industry,Location,Closure/Layoff,County/Counties,Region,Date Received,Company Contact,Affected Occupations,Company Name,SIC,Comments,County: Local  Name,Union,NAICS Code,Closure or Layoff?,NAICS
,,WARN,,,,47,,2009-02-16 00:00:00,,,Y,Greater Louisville,,336399,,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,2008-12-11 00:00:00,,,Martinrea Heavy Stamping,,,,Y,,,
,,WARN,,,,50,,2009-01-23 00:00:00,,,,Northern Kentucky,,,,,"3221 Mineola Pike             Erlanger, KY ",Layoffs,,,2008-12-03 00:00:00,,See WARN,DHL Express,,,,Y,,,
,,WARN ,,,,150,,2009-01-31 00:00:00,,,,EKCEP,,31525,,Work shirts,"412 Campbell Drive           Hazard, KY 41701",Closure,,,2008-12-02 00:00:00,,,Cintas (Perry Manufacturing),,,,,,,
,,WARN,,,,77,,2009-02-01 00:00:00,,,Y,Green River,,,, ,"1105 Fifth Street                 Henderson, KY 42420",Layoff,,,2008-12-02 00:00:00,,Unknown,"Sunspring America, Inc.",,,,,,,
,,WARN,,,,154 +/-,,Mid-January 2009,,,N,Greater Louisville,,332510,,Hardware manufacture,"6019 Preston Highway      Suite Two                               Louisville, KY ",Closure,,,2008-11-19 00:00:00,,,"Leggett & Platt, Incorporated",,,,Y,,,
,,WARN,,,,36,,01/17/2009 - 01/18/2009,,,,Greater Louisville,,49311,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,,2008-11-17 00:00:00,,See WARN,"GSI Commerce Solutions, Inc.",,,,N,,,
,,WARN,,,,,,01/09/2009 - 01/23/2009,,,,Barren River,,336322,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,,,2008-11-10 00:00:00,,,"Holley Performance Products, Inc.",,,,,,,
,,WARN,,,,,,November and December 2008,,,,Barren River,,336322,,Other motor vehicle electrical equipment,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,2008-11-07 00:00:00,,Unknown,"Holley Performance Products, Inc.",,,,,,,
,,WARN,,,,64,,2009-01-05 00:00:00,,,Y,Greater Louisville,,336399,,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,2008-11-07 00:00:00,,Unknown,Martinrea Heavy Stamping,,,,,,,
,,WARN,,,,61,,01/01/2009 - 01/03/2009,,,,Greater Louisville,,454111,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,,2008-11-03 00:00:00,,See WARN,"GSI Commerce Solutions, Inc.",,,,N,,,
,,WARN,,,,57,,2008-02-07 00:00:00,,,,Greater Louisville,,452111,,Department store,"4174 Westport Road          Louisville, KY ",Closure,,,2008-11-03 00:00:00,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Target,,,,,,,
,,WARN,,,,49 +/-,,2009-05-31 00:00:00,,,,Greater Louisville,,331111,,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",Closure,,,2008-11-03 00:00:00,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","Worthington Industries, Inc.",,,,,,,
,,WARN,,,,183 +/-,,2009-01-01 00:00:00,,,,Greater Louisville,,326199,,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",Layoff,,,2008-10-31 00:00:00,,Unknown,Jones Plastics & Engineering,,,,Y,,,
,,WARN,,,,46,,2008-12-27 00:00:00,,,,Greater Louisville,,322211,,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",Closure,,,2008-10-27 00:00:00,,See WARN,Greif Corrugated Containers,,,,Y,,,
,,WARN,,,,57,,2008-12-25 00:00:00,,,,Greater Louisville,,444190,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,,2008-10-27 00:00:00,,,Stock Building Supply,,,,,,,
,,WARN,,,,170,,10/16/2008 - 12/14/2008,,,,Lincoln Trail,,,,,"350 Commerce Parkway  Hodgenville, KY",Closure,,,2008-10-20 00:00:00,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",,,,N,,,
,,WARN,,,,86,,2008-12-14 00:00:00,,,,Greater Louisville,,,,,"211 Main Street                   Simpsonville, KY ",Layoff,,,2008-10-15 00:00:00,,See WARN,"Leggett & Platt, Incorporated",,,,Y,,,
,,WARN,,,,8,,10/17/2008 - 10/31/2008,,,,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",Closure,,,2008-10-15 00:00:00,,See WARN,American Standard  ,,,,,,,
,,WARN,,,,207,,2008-09-30 00:00:00,,,,Northern Kentucky,,561499,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,,2008-09-22 00:00:00,,,IAP World Services,,,,N,,,
,,WARN,,,,96,,On or around 11/10/2008,,,N,Western Kentucky,,311421,,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,,2008-09-09 00:00:00,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,,,,N,,,
,,WARN,,,,,,On or around 07/27/2009,,,N,Western Kentucky,,331521,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,,2008-09-05 00:00:00,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,,,Y,,,
,,WARN,,,,47,,2008-11-10 00:00:00,,,N,Greater Louisville,,336399,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,2008-09-05 00:00:00,,See WARN,"Miartinrea Heavy Stamping, Inc.",,,,Y,,,
,,WARN,,,,595,,2008-11-01 00:00:00,,,N,Northern Kentucky,,561320,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,2008-08-27 00:00:00,,See WARN,TFE Logistics Group,,,,N,,,
,,WARN,,,,75,,2008-10-26 00:00:00,,,,EKCEP,,,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,,,2008-08-22 00:00:00,,See WARN,"CDG Management, LLC",,,,N,,,
,,WARN,,,,152,,On or around 10/31/2008,,,N,Green River,,325211,,,"390 Community Drive       Henderson, KY 42420",?,,,2008-08-19 00:00:00,,See WARN,"Atlantis Plastics, Inc.",,,,N,,,
,,WARN,,,,152,,On or around 10/31/2008,,,N,Green River,,326199,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",?,,,2008-08-19 00:00:00,,See WARN,"Atlantis Plastics, Inc.",,,,N,,,
,,Layoff notice,,,,57,,2008-10-01 00:00:00,,,N,Greater Louisville,,336399,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,2008-08-08 00:00:00,,See WARN,Martinrea  ,,,,Y,,,
,,WARN,,,,,,10/13/2008 - 10/31/2008,,,N,Green River,,,,,"3710 HWY 60 East                Morganfield, KY",Layoff,,,2008-08-07 00:00:00,,See WARN,Rayloc,,,,N,,,
,,WARN,,,,57,,2008-10-01 00:00:00,,,N,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,2008-08-01 00:00:00,,See WARN,Martinrea,,,,Y,,,
,,WARN,,,,48,,10/01/2008 - 10/15/2008,,,N,EKCEP,,332913,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",Closure,,,2008-08-01 00:00:00,,See WARN,American Standard Brands,,,,N,,,
,,WARN,,,,51,,09/30/2008 - 03/31/2009,,,N,Bluegrass,,339999,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",Closure,,,2008-07-18 00:00:00,,See WARN,Panasonic Motor Company,,,,N,,,
,,Company notice,,,,85,,On or around 07/14/2008 & 07/27/2008,,,N,Greater Louisville,,336399,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,,2008-07-18 00:00:00,,See WARN,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,,Y,,,
,,WARN,,,,106,,"10/06/2008, 11/03/2008, 12/03/2008",,,N,Greater Louisville,,621610,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,2008-07-18 00:00:00,,See WARN,Walgreens                                              OptionCare Home Care,,,,?,,,
,,WARN,,,,51,,2008-09-30 00:00:00,,,,Bluegrass,,339999,,,"1150 Mayde Road               Berea, KY 40403",Closure,,,2008-07-18 00:00:00,,See WARN,Panasonic Motor Company,,,,N,,,
,,Company Representative,,,,260,,2008-07-21 00:00:00,,,?,Lincoln Trail,,423120,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,2008-07-15 00:00:00,,,Dana Holding Corporation,,,,N,,,
,,WARN,,,,?,,09/10/208,,,N,Greater Louisville & Northern Kentucky,,481111,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,2008-07-14 00:00:00,,See WARN,Republic Airways Holdings,,,,N,,,
,,Company Representative,,,,450 +/-,,?,,,?,Statewide,,44814,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,2008-07-07 00:00:00,,,"Dawahare's of Lexington, LLC",,31 locations closing,,N,,,
,,WARN,,,,114 +/-,,2008-07-07 00:00:00,,,N,Greater Louisville,,336399,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,2008-07-07 00:00:00,,See WARN,"Johnson Controls, Inc.",,,,Y,,,
,,WARN,,,,104,,2008-08-01 00:00:00,,,?,Greater Louisville,,488210,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,2008-06-30 00:00:00,,?,RCS Transportation LLC,,,,Y,,,
,,WARN,,,,140,,2008-08-31 00:00:00,,,N,Lincoln Trail,,326299,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,2008-06-30 00:00:00,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,,,
,,WARN,,,,73,,2008-08-25 00:00:00,,,?,Greater Louisville,,4842,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,2008-06-25 00:00:00,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,Y,,,
,,WARN,,,,87,,2008-08-07 00:00:00,,,N,West Kentucky,,336212,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,2008-06-09 00:00:00,,See WARN,"Benson International, LLC",,,,N,,,
,,,,,,60,,,,,?,Greater Louisville,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,2008-06-06 00:00:00,,,CA Gardiner Veneer,,,,,,,
,,WARN,,,,72,,2008-06-09 00:00:00,,,N,Green River,,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-06 00:00:00,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,N,,,
,,WARN,,,,78,,2008-08-05 00:00:00,,,?,Bluegrass,,444110,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,2008-06-04 00:00:00,,All,The Home Depot,,,,N,,,
,,WARN,,,,79,,2008-08-01 00:00:00,,,N,Lincoln Trail,,522320,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,2008-06-03 00:00:00,,See WARN,Fort Knox National Company,,,,N,,,
,,WARN,,,,178,,07/28/2008 - 09/30/2008,,,?,Greater Louisville,,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,2008-05-30 00:00:00,,See WARN,"D-J, Inc. dba Nypro Kentucky",,,,N,,,
,,WARN,,,,756,,2008-07-21 00:00:00,,,N,Greater Louisville,,336112,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,2008-05-23 00:00:00,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,N,,,
,,CED                                   DWES Staff,,,,N/A,,,,,?,Bluegrass,,444110,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,2008-05-01 00:00:00,,Location positions,Home Depot,,,,N,,,
,,WARN,,,,124,,2008-06-19 00:00:00,,,N,Greater Louisville,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,2008-04-30 00:00:00,,,Lear Corporation,,,,Y,,,
,,WARN,,,,50 +/-,,2008-06-18 00:00:00,,,N,TENCO,,331111,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",Layoff,,,2008-04-25 00:00:00,,See WARN,Johnson Controls @ AK Steel,,See WARN,,N,,,
,,WARN,,,,220 +/-,,06/14/2008 - 06/28/2008,,,?,Barren River,,,,,"636 Holt Drive                      Scottsville, KY",Closure,,,2008-04-15 00:00:00,,,A.O. Smith,,,,N,,,
,,WARN/CED,,,,100 + ,,2008-06-01 00:00:00,,,N,Barren River,,334419,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-04-01 00:00:00,,See WARN,Sumitomo Electric Wiring System,,,,N,,,
,,WARN,,,,191,,2008-05-31 00:00:00,,,N,Greater Louisville,,488210,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",Layoff,,,2008-03-31 00:00:00,,See WARN,RCS Transportation LLC,,,,Y,,,
,,CED,,,,105,,2008-06-01 00:00:00,,,?,Greater Louisville,,331319,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,2008-03-28 00:00:00,,All,Novelis Corp.,,,,N,,,
,,WARN                    OET Office Manger,,,,100,,On or around 05/31/2008,,,Y,Barren River,,336399,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,2008-03-24 00:00:00,,,DANA  ,,,,N,,,
,,WARN,,,,89 +/-,,2008-05-02 00:00:00,,,?,Greater Louisville,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-03-07 00:00:00,,All,"Dillard's, Inc. ",,,,N,,,
,,WARN,,,,15,,2008-06-01 00:00:00,,,N,Bluegrass,,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,2008-02-15 00:00:00,,See WARN,"SkyWest Airlines, Inc.",,,,N,,,
,,WARN,,,,91,,2008-05-02 00:00:00,,,?,Greater Louisville,,315223,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,2008-02-08 00:00:00,,See WARN,The Apparel Group LTD,,,,N,,,
,,WARN,,,,3 +/-,,2008-03-31 00:00:00,,,?,Bluegrass,,336211,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,2008-01-31 00:00:00,,See WARN,Bendix,,,,N,,,
,,WARN,,,,223,,12/31/2007 - 02/2008,,,? ,Greater Louisville,,325998,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,2008-01-25 00:00:00,,See WARN,DuPont Performance Elastomer,,,,Y,,,
,,WARN,,,,91,,2008-03-16 00:00:00,,,?,Greater Louisville,,62139,,Healthcare,"315 East Broadway          Louisville, KY 40202",,,,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,,,
,,WARN,,,,121 +/-,,2008-03-16 00:00:00,,,?,Bluegrass,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-01-17 00:00:00,,All,"Dillard's, Inc. ",,,,N,,,
,,WARN,,,,108,,2008-01-11 00:00:00,,,?,Green River,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,,N,,,
,,WARN,,,,57,,2008-01-19 00:00:00,,,?,Western Kentucky,,,,,"110 North First Street       Central City, KY 42330",Closure,,,2008-01-17 00:00:00,,,"CDG Management, LLC",,,,N,,,
,,WARN,,,,95,,2008-03-14 00:00:00,,,,Northern Kentucky,,327992,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,,,,,,,
,,WARN,,,,756,,2008-07-21 00:00:00,,,,Greater Louisville,,336112,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,Y,,,
,,,,,,148,,2009-01-31 00:00:00,,,,TENCO,,31252,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,,Cintas,,,,,,,
,,WARN,,,,157,,01/02/2009 - 05/01/2009,,,,Lincoln Trail,,336399,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",Closure,,,2008-10-29 00:00:00,,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,,
,,WARN,,,,200,,01/01/2010 - 09/30/2010,,,,Bluegrass,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,2009-12-17 00:00:00,,Production workers,FKI Logistex,,"dba, Intelligrated. Phase out operations",,N,,,333922
,,WARN,,,,70,,2010-03-31 00:00:00,,,,Bluegrass,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,2009-12-10 00:00:00,,See W.A.R.N.,TRANE                                                         Climate Solutions,,,,Y,,,333415
,,WARN,,,,30,,2010-03-12 00:00:00,,,,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,2009-12-07 00:00:00,,Distribution center workers,Carhartt,,,,,,,
,,WARN,,,,64,,2010-03-12 00:00:00,,,,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,2009-12-07 00:00:00,,Distribution center workers,Carhartt,,,,,,,
,,WARN,,,,86,,2010-01-31 00:00:00,,,,Greater Louisville,,,,,"5607 National Turnpike     Louisville, KY 40214",Closure,,,2009-11-26 00:00:00,,See W.A.R.N.,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,493111
,,WARN,,,,41,,2009-07-31 00:00:00,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-11-23 00:00:00,,See W.A.R.N.,ArvinMeritor,,Unknown if WARN was distributed,,Y,,,3363
,,WARN,,,,202,,2010-02-28 00:00:00,,,,Bluegrass,,,,,"314 Main Street                    Red Wing, MN 55066",Closure,,,2009-11-20 00:00:00,,Priduction workers,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,,316219
,,WARN,,,,36,,2009-11-22 00:00:00,,,,EKCEP,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,2009-11-17 00:00:00,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,,,561422
,,WARN,,,,13,,2010-01-08 00:00:00,,,,Bluegrass,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,2009-11-09 00:00:00,,Production workers,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,423730
,,WARN,,,,180,,2010-01-03 00:00:00,,,,GRADD,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,2009-11-09 00:00:00,,Production workers,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,325211
,,WARN,,,,8,,2009-12-31 00:00:00,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-11-02 00:00:00,,See W.A.R.N.,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,N,,,3363
,,WARN,,,,5,,2009-12-31 00:00:00,,,,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,2009-10-30 00:00:00,,See W.A.R.N.,National Tobacco,,,,N,,,312229
,,WARN,,,,160,,2009-12-15 00:00:00,,,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,2009-10-21 00:00:00,,Production laborers,GECOM Corporation,,,,,,,332510
,,WARN,,,,225,,12/26/2009 - 01/08/2010,,,,EKCEP,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,2009-10-20 00:00:00,,Coal mining occupations,"Miller Bros. Coal, LLC",,,,,,,212112
,,WARN,,,,5,,2010-06-01 00:00:00,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-10-15 00:00:00,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,Y,,,334416
,,WARN,,,,1,,2010-01-01 00:00:00,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-10-15 00:00:00,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,Y,,,334416
,,WARN,,,,3,,2010-04-01 00:00:00,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-10-15 00:00:00,,Customer service representative - power,Kuhlman Elctric Corporation,,,,Y,,,334416
,,WARN,,,,2,,2010-05-03 00:00:00,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,,Y,,,334416
,,WARN,,,,68,,06/21/2010 - 07/04/2010,,,,Northern Kentucky,,,,,"12209 Chandler Drive           Walton, KY 41094",Closure,,,2009-10-14 00:00:00,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,N,,,336360
,,WARN,,,,160,,2009-03-30 00:00:00,,,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,2009-10-14 00:00:00,,Production laborers,GECOM Corporation,,Unknown if WARN was distributed,,,,,332510
,,WARN,,,,144,,2009-12-11 00:00:00,,,,Green River,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,2009-10-13 00:00:00,,Production workers,The HON Company,,,,Y,,,33721
,,WARN,,,,63,,2009-11-16 00:00:00,,,,Northern Kentucky,,,,,"7435 Industrial Road             Florence, KY 41042",Closure,,,2009-10-01 00:00:00,,Sheet metal fabrication,Mestek Inc. ,,,,Y,,,332322
,,WARN,,,,1,,2010-01-01 00:00:00,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-09-30 00:00:00,,Administrative Assistant,Kuhlman Elctric Corporation,,,,Y,,,334416
,,WARN,,,,2,,2010-01-18 00:00:00,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,,Y,,,334416
,,WARN,,,,3,,2010-03-01 00:00:00,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-09-30 00:00:00,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,Y,,,334416
,,WARN,,,,2,,2010-04-01 00:00:00,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-09-30 00:00:00,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,Y,,,334416
,,WARN,,,,,,2009-07-31 00:00:00,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-09-28 00:00:00,,See W.A.R.N.,ArvinMeritor,,Unknown if WARN was distributed,,Y,,,3363
,,WARN,,,,,,2009-07-31 00:00:00,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-09-28 00:00:00,,See W.A.R.N.,ArvinMeritor,,Unknown if WARN was distributed,,Y,,,3363
,,WARN,,,,95,,2009-11-20 00:00:00,,,,TENCO,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,2009-09-24 00:00:00,,Production laborers,Progress Rail Raceland Corp.,,,,Y,,,336510
