Location,Affected Occupations,Comments,NAICS/SIC,Closure/Layoff,Workforce Area,Employees,Notice Link,Source,NEG,NAICS,Company Name,NAFTA/Trade,Notice URL,Affected Occupation,Congressional ,Closure or Layoff?,Local Area,Projected Dates,NAICS Code,Trade,County,Industry,County/Counties,Region,Company Address,Projected Date,Union,Company Contact,County: Local  Name,SIC,Date Received
"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,331111,Closure,Greater Louisville,49 +/-,,WARN,,,"Worthington Industries, Inc.",,,,,,,2009-05-31 00:00:00,,,,Iron and steel mills,,,,,,,,,2008-11-03 00:00:00
"2410 Plantside Drive         Jeffersontown, KY",Unknown,,326199,Layoff,Greater Louisville,183 +/-,,WARN,,,Jones Plastics & Engineering,,,,,,,2009-01-01 00:00:00,,,,All other plastics product manufacturing,,,,,Y,,,,2008-10-31 00:00:00
"5100 Interchange Way      Louisville, KY 40229",See WARN,,322211,Closure,Greater Louisville,46,,WARN,,,Greif Corrugated Containers,,,,,,,2008-12-27 00:00:00,,,,Corrugated/solid fiber box manufacturing,,,,,Y,,,,2008-10-27 00:00:00
"1800 & 1900 Button Lane LaGrange, KY ",,,444190,Layoff,Greater Louisville,57,,WARN,,,Stock Building Supply,,,,,,,2008-12-25 00:00:00,,,,Other building material dealers,,,,,,,,,2008-10-27 00:00:00
"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Closure,Lincoln Trail,170,,WARN,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,10/16/2008 - 12/14/2008,,,,,,,,,N,,,,2008-10-20 00:00:00
"211 Main Street                   Simpsonville, KY ",See WARN,,,Layoff,Greater Louisville,86,,WARN,,,"Leggett & Platt, Incorporated",,,,,,,2008-12-14 00:00:00,,,,,,,,,Y,,,,2008-10-15 00:00:00
"84 Industrial Park               Hager Hill, KY ",See WARN,,,Closure,EKCEP,8,,WARN,,,American Standard  ,,,,,,,10/17/2008 - 10/31/2008,,,,,,,,,,,,,2008-10-15 00:00:00
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,561499,Layoff/Closure,Northern Kentucky,207,,WARN,,,IAP World Services,,,,,,,2008-09-30 00:00:00,,,,Other business support services,,,,,N,,,,2008-09-22 00:00:00
"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,Layoff,Western Kentucky,96,,WARN,,,American Beverage Corporation,,,,,,,On or around 11/10/2008,,N,,,,,,,N,,,,2008-09-09 00:00:00
"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,Closure,Western Kentucky,,,WARN,,,"Johnson Controls, Inc.",,,,,,,On or around 07/27/2009,,N,,,,,,,Y,,,,2008-09-05 00:00:00
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,336399,Layoff,Greater Louisville,47,,WARN,,,"Miartinrea Heavy Stamping, Inc.",,,,,,,2008-11-10 00:00:00,,N,,All other motor vehicle parts,,,,,Y,,,,2008-09-05 00:00:00
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,561320,Layoff,Northern Kentucky,595,,WARN,,,TFE Logistics Group,,,,,,,2008-11-01 00:00:00,,N,,,,,,,N,,,,2008-08-27 00:00:00
"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,Closure,EKCEP,75,,WARN,,,"CDG Management, LLC",,,,,,,2008-10-26 00:00:00,,,,,,,,,N,,,,2008-08-22 00:00:00
"390 Community Drive       Henderson, KY 42420",See WARN,,325211,?,Green River,152,,WARN,,,"Atlantis Plastics, Inc.",,,,,,,On or around 10/31/2008,,N,,,,,,,N,,,,2008-08-19 00:00:00
"390 Community Drive       Henderson, KY 42420",See WARN,,326199,?,Green River,152,,WARN,,,"Atlantis Plastics, Inc.",,,,,,,On or around 10/31/2008,,N,,All other plastic Mfg.,,,,,N,,,,2008-08-19 00:00:00
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,336399,Layoff,Greater Louisville,57,,Layoff notice,,,Martinrea  ,,,,,,,2008-10-01 00:00:00,,N,,All other motor vehicle parts Mfg.,,,,,Y,,,,2008-08-08 00:00:00
"3710 HWY 60 East                Morganfield, KY",See WARN,,,Layoff,Green River,,,WARN,,,Rayloc,,,,,,,10/13/2008 - 10/31/2008,,N,,,,,,,N,,,,2008-08-07 00:00:00
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,Layoff,Greater Louisville,57,,WARN,,,Martinrea,,,,,,,2008-10-01 00:00:00,,N,,,,,,,Y,,,,2008-08-01 00:00:00
"84 Industrial Park               Hager Hill, KY ",See WARN,,332913,Closure,EKCEP,48,,WARN,,,American Standard Brands,,,,,,,10/01/2008 - 10/15/2008,,N,,Plumbing fixture fittings and trim,,,,,N,,,,2008-08-01 00:00:00
"1150 Mayde Road               Berea, KY 40403",See WARN,,339999,Closure,Bluegrass,51,,WARN,,,Panasonic Motor Company,,,,,,,09/30/2008 - 03/31/2009,,N,,All other miscellaneous Mfg.,,,,,N,,,,2008-07-18 00:00:00
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,Those laid off maybe offered recall in 6 months.,336399,Layoff,Greater Louisville,85,,Company notice,,,"Dakkota Integrated Systems, LLC",,,,,,,On or around 07/14/2008 & 07/27/2008,,N,,All other motor vehicle parts Mfg.,,,,,Y,,,,2008-07-18 00:00:00
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,621610,Layoff,Greater Louisville,106,,WARN,,,Walgreens                                              OptionCare Home Care,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,N,,Home healthcare agencies,,,,,?,,,,2008-07-18 00:00:00
"1150 Mayde Road               Berea, KY 40403",See WARN,,339999,Closure,Bluegrass,51,,WARN,,,Panasonic Motor Company,,,,,,,2008-09-30 00:00:00,,,,,,,,,N,,,,2008-07-18 00:00:00
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,Layoff,Lincoln Trail,260,,Company Representative,,,Dana Holding Corporation,,,,,,,2008-07-21 00:00:00,,?,,New Motor Vehicle Part Merchant WHSLE,,,,,N,,,,2008-07-15 00:00:00
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,481111,Layoff,Greater Louisville & Northern Kentucky,?,,WARN,,,Republic Airways Holdings,,,,,,,09/10/208,,N,,Scheduled passenger air transportation,,,,,N,,,,2008-07-14 00:00:00
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,44814,Closure,Statewide,450 +/-,,Company Representative,,,"Dawahare's of Lexington, LLC",,,,,,,?,,?,,Family clothing stores,,,,,N,,,,2008-07-07 00:00:00
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,336399,Layoff,Greater Louisville,114 +/-,,WARN,,,"Johnson Controls, Inc.",,,,,,,2008-07-07 00:00:00,,N,,All other motor vehicle parts Mfg.,,,,,Y,,,,2008-07-07 00:00:00
"5114 Crittenden Drive Louisville, Kentucky ",?,,488210,Layoff,Greater Louisville,104,,WARN,,,RCS Transportation LLC,,,,,,,2008-08-01 00:00:00,,?,,Support activites for rail transport,,,,,Y,,,,2008-06-30 00:00:00
"1101 Corporate Drive        Springfield, KY 40069",All,,326299,Closure,Lincoln Trail,140,,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,2008-08-31 00:00:00,,N,,All other rubber products mfg.; brake lining mfg.,,,,,N,,,,2008-06-30 00:00:00
"6709 Grade Lance          Louisville, KY 40213",See WARN,,4842,Layoff,Greater Louisville,73,,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,2008-08-25 00:00:00,,?,,Specialized freight trucking,,,,,Y,,,,2008-06-25 00:00:00
"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,336212,Closure,West Kentucky,87,,WARN,,,"Benson International, LLC",,,,,,,2008-08-07 00:00:00,,N,,Truck trailer mfg.,,,,,N,,,,2008-06-09 00:00:00
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,Greater Louisville,60,,,,,CA Gardiner Veneer,,,,,,,,,?,,Manuifacturing,,,,,,,,,2008-06-06 00:00:00
"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,Green River,72,,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,2008-06-09 00:00:00,,N,,Accommodation and food services,,,,,N,,,,2008-06-06 00:00:00
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,444110,Closure,Bluegrass,78,,WARN,,,The Home Depot,,,,,,,2008-08-05 00:00:00,,?,,Home centers,,,,,N,,,,2008-06-04 00:00:00
"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,522320,Layoff,Lincoln Trail,79,,WARN,,,Fort Knox National Company,,,,,,,2008-08-01 00:00:00,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,N,,,,2008-06-03 00:00:00
"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,Closure,Greater Louisville,178,,WARN,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,07/28/2008 - 09/30/2008,,?,,Plastics and rubber mfg.,,,,,N,,,,2008-05-30 00:00:00
"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,336112,Layoff,Greater Louisville,756,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,2008-07-21 00:00:00,,N,,Light truck and utility vehicle mfg.,,,,,N,,,,2008-05-23 00:00:00
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,444110,Closure,Bluegrass,N/A,,CED                                   DWES Staff,,,Home Depot,,,,,,,,,?,,Home centers,,,,,N,,,,2008-05-01 00:00:00
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,Greater Louisville,124,,WARN,,,Lear Corporation,,,,,,,2008-06-19 00:00:00,,N,,,,,,,Y,,,,2008-04-30 00:00:00
"Route 23                                 Ashland, KY 41101",See WARN,See WARN,331111,Layoff,TENCO,50 +/-,,WARN,,,Johnson Controls @ AK Steel,,,,,,,2008-06-18 00:00:00,,N,,Iron and steel mills,,,,,N,,,,2008-04-25 00:00:00
"636 Holt Drive                      Scottsville, KY",,,,Closure,Barren River,220 +/-,,WARN,,,A.O. Smith,,,,,,,06/14/2008 - 06/28/2008,,?,,,,,,,N,,,,2008-04-15 00:00:00
"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,334419,,Barren River,100 + ,,WARN/CED,,,Sumitomo Electric Wiring System,,,,,,,2008-06-01 00:00:00,,N,,Electronic equipment and supplies - MFRS,,,,,N,,,,2008-04-01 00:00:00
"11900 Westport Road        Louisville, KY 40245",See WARN,,488210,Layoff,Greater Louisville,191,,WARN,,,RCS Transportation LLC,,,,,,,2008-05-31 00:00:00,,N,,Support activites for rail transport,,,,,Y,,,,2008-03-31 00:00:00
"1430 S. 13th St.               Louisville, Kentucky 40232",All,,331319,Closure,Greater Louisville,105,,CED,,,Novelis Corp.,,,,,,,2008-06-01 00:00:00,,?,,Other aluminum rolling and drawing,,,,,N,,,,2008-03-28 00:00:00
"1320 W. Main Street          Glasgow, KY 42141",,,336399,Layoff,Barren River,100,,WARN                    OET Office Manger,,,DANA  ,,,,,,,On or around 05/31/2008,,Y,,All other motor vehicle parts Mfg.,,,,,N,,,,2008-03-24 00:00:00
"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,Greater Louisville,89 +/-,,WARN,,,"Dillard's, Inc. ",,,,,,,2008-05-02 00:00:00,,?,,,,,,,N,,,,2008-03-07 00:00:00
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,Layoff,Bluegrass,15,,WARN,,,"SkyWest Airlines, Inc.",,,,,,,2008-06-01 00:00:00,,N,,Airline,,,,,N,,,,2008-02-15 00:00:00
"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,315223,Layoff,Greater Louisville,91,,WARN,,,The Apparel Group LTD,,,,,,,2008-05-02 00:00:00,,?,,"Men's shirt, ex. Work shirt mfg.",,,,,N,,,,2008-02-08 00:00:00
"2001 US 421 South              Frankfort, KY 40601",See WARN,,336211,Layoff,Bluegrass,3 +/-,,WARN,,,Bendix,,,,,,,2008-03-31 00:00:00,,?,,Vehicle body manufacturing,,,,,N,,,,2008-01-31 00:00:00
"4242 Camp Ground Road Louisville, KY 40216",See WARN,,325998,Closure,Greater Louisville,223,,WARN,,,DuPont Performance Elastomer,,,,,,,12/31/2007 - 02/2008,,? ,,Other miscellaneous chemicals mfg.,,,,,Y,,,,2008-01-25 00:00:00
"315 East Broadway          Louisville, KY 40202",,,62139,,Greater Louisville,91,,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,2008-03-16 00:00:00,,?,,Healthcare,,,,,N,,,,2008-01-18 00:00:00
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,Bluegrass,121 +/-,,WARN,,,"Dillard's, Inc. ",,,,,,,2008-03-16 00:00:00,,?,,,,,,,N,,,,2008-01-17 00:00:00
"12410 Hanson Road         Slaughters, KY 42456",,,,,Green River,108,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,2008-01-11 00:00:00,,?,,,,,,,N,,,,2008-01-17 00:00:00
"110 North First Street       Central City, KY 42330",,,,Closure,Western Kentucky,57,,WARN,,,"CDG Management, LLC",,,,,,,2008-01-19 00:00:00,,?,,,,,,,N,,,,2008-01-17 00:00:00
"6870 HWY 42 East                Ghent, KY 41045",,,327992,Closure,Northern Kentucky,95,,WARN,,,MultiServ - A HARSCO Company,,,,,,,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,,,,,,,,,2008-01-16 00:00:00
"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,336112,,Greater Louisville,756,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,,,Y,,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,Closure,TENCO,148,,,,,Cintas,,,,,,,2009-01-31 00:00:00,,,,Work pants,,,,,,,,,
"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,Closure,Lincoln Trail,157,,WARN,,,Intertec,,,,,,,01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. ,,,,,N,,,,2008-10-29 00:00:00
"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,"dba, Intelligrated. Phase out operations",,Closure,Bluegrass,200,,WARN,,333922,FKI Logistex,,,,,,,01/01/2010 - 09/30/2010,,,,,,,,,N,,,,2009-12-17 00:00:00
"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,Layoff,Bluegrass,70,,WARN,,333415,TRANE                                                         Climate Solutions,,,,,,,2010-03-31 00:00:00,,,,,,,,,Y,,,,2009-12-10 00:00:00
"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,Closure,Barren River,30,,WARN,,,Carhartt,,,,,,,2010-03-12 00:00:00,,,,,,,,,,,,,2009-12-07 00:00:00
"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,Closure,Barren River,64,,WARN,,,Carhartt,,,,,,,2010-03-12 00:00:00,,,,,,,,,,,,,2009-12-07 00:00:00
"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,Greater Louisville,86,,WARN,,493111,Exel,,,,,,,2010-01-31 00:00:00,,,,,,,,,,,,,2009-11-26 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Unknown if WARN was distributed,,Closure,Northern Kentucky,41,,WARN,,3363,ArvinMeritor,,,,,,,2009-07-31 00:00:00,,,,,,,,,Y,,,,2009-11-23 00:00:00
"314 Main Street                    Red Wing, MN 55066",Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,Bluegrass,202,,WARN,,316219,Red Wing Shoes,,,,,,,2010-02-28 00:00:00,,,,,,,,,N,,,,2009-11-20 00:00:00
"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,"dba, Pikeville Call Center",,Closure,EKCEP,36,,WARN,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,2009-11-22 00:00:00,,,,,,,,,,,,,2009-11-17 00:00:00
"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,Bluegrass,13,,WARN,,423730,Modine Manufacturing Company,,,,,,,2010-01-08 00:00:00,,,,,,,,,,,,,2009-11-09 00:00:00
"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,GRADD,180,,WARN,,325211,"Daramic, LLC",,,,,,,2010-01-03 00:00:00,,,,,,,,,,,,,2009-11-09 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,Closure,Northern Kentucky,8,,WARN,,3363,ArvinMeritor,,,,,,,2009-12-31 00:00:00,,,,,,,,,N,,,,2009-11-02 00:00:00
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,Layoff,Greater Louisville,5,,WARN,,312229,National Tobacco,,,,,,,2009-12-31 00:00:00,,,,,,,,,N,,,,2009-10-30 00:00:00
"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,Layoff,Bluegrass,160,,WARN,,332510,GECOM Corporation,,,,,,,2009-12-15 00:00:00,,,,,,,,,,,,,2009-10-21 00:00:00
"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,Layoff,EKCEP,225,,WARN,,212112,"Miller Bros. Coal, LLC",,,,,,,12/26/2009 - 01/08/2010,,,,,,,,,,,,,2009-10-20 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,Layoff,Bluegrass,5,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,,2010-06-01 00:00:00,,,,,,,,,Y,,,,2009-10-15 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,Layoff,Bluegrass,1,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,,2010-01-01 00:00:00,,,,,,,,,Y,,,,2009-10-15 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,Layoff,Bluegrass,3,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,,2010-04-01 00:00:00,,,,,,,,,Y,,,,2009-10-15 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,Layoff,Bluegrass,2,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,,2010-05-03 00:00:00,,,,,,,,,Y,,,,2009-10-15 00:00:00
"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,Closure,Northern Kentucky,68,,WARN,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,06/21/2010 - 07/04/2010,,,,,,,,,N,,,,2009-10-14 00:00:00
"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,Unknown if WARN was distributed,,Layoff,Bluegrass,160,,WARN,,332510,GECOM Corporation,,,,,,,2009-03-30 00:00:00,,,,,,,,,,,,,2009-10-14 00:00:00
"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,Closure,Green River,144,,WARN,,33721,The HON Company,,,,,,,2009-12-11 00:00:00,,,,,,,,,Y,,,,2009-10-13 00:00:00
"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,Closure,Northern Kentucky,63,,WARN,,332322,Mestek Inc. ,,,,,,,2009-11-16 00:00:00,,,,,,,,,Y,,,,2009-10-01 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,Layoff,Bluegrass,1,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,,2010-01-01 00:00:00,,,,,,,,,Y,,,,2009-09-30 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,Layoff,Bluegrass,2,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,,2010-01-18 00:00:00,,,,,,,,,Y,,,,2009-09-30 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,Layoff,Bluegrass,3,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,,2010-03-01 00:00:00,,,,,,,,,Y,,,,2009-09-30 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,Layoff,Bluegrass,2,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,,2010-04-01 00:00:00,,,,,,,,,Y,,,,2009-09-30 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Unknown if WARN was distributed,,Closure,Northern Kentucky,,,WARN,,3363,ArvinMeritor,,,,,,,2009-07-31 00:00:00,,,,,,,,,Y,,,,2009-09-28 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Unknown if WARN was distributed,,Closure,Northern Kentucky,,,WARN,,3363,ArvinMeritor,,,,,,,2009-07-31 00:00:00,,,,,,,,,Y,,,,2009-09-28 00:00:00
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,Layoff,TENCO,95,,WARN,,336510,Progress Rail Raceland Corp.,,,,,,,2009-11-20 00:00:00,,,,,,,,,Y,,,,2009-09-24 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Closure,Northern Kentucky,15,,WARN,,3363,ArvinMeritor,,,,,,,11/20/2009 - 11/27/2009,,,,,,,,,Y,,,,2009-09-21 00:00:00
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,Closure,Greater Louisville,88,,WARN,,,Buckhorn Inc.,,,,,,,11/30/2009 - 12/14/2009,,,,,,,,,N,,,,2009-09-15 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,Layoff,Bluegrass,1,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,,2009-11-02 00:00:00,,,,,,,,,Y,,,,2009-09-03 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,Layoff,Bluegrass,1,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,,2010-01-01 00:00:00,,,,,,,,,Y,,,,2009-09-03 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,Layoff,Bluegrass,1,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,,2009-11-02 00:00:00,,,,,,,,,Y,,,,2009-09-03 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Unknown if WARN was distributed,,Closure,Northern Kentucky,,,WARN,,3363,ArvinMeritor,,,,,,,2009-07-31 00:00:00,,,,,,,,,Y,,,,2009-08-25 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Unknown if WARN was distributed,,Closure,Northern Kentucky,72,,WARN,,3363,ArvinMeritor,,,,,,,07/31/2009 - 09/04/2009,,,,,,,,,Y,,,,2009-08-24 00:00:00
"2604 River Road                    Hawesville, KY ",Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,GRADD,88,,WARN,,33261,"Roller Coater, Inc.",,,,,,,2009-10-01 00:00:00,,,,,,,,,Y,,,,2009-08-07 00:00:00
"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,Closure,Cumberlands,81,,WARN,,,"Hitachi Cable Indiana, Inc.",,,,,,,2009-08-28 00:00:00,,,,,,,,,N,,,,2009-08-06 00:00:00
"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,"dba, Holiday Inn Airport East",,Closure,Greater Louisville,60,,WARN,,721110,"Gardiner Point Innkeepers, Inc.",,,,,,,2009-09-30 00:00:00,,,,,,,,,,,,,2009-08-05 00:00:00
"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,Closure,Northern Kentucky,54,,WARN,,493111,Exel,,,,,,,2009-09-30 00:00:00,,,,,,,,,,,,,2009-08-03 00:00:00
"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,Layoff,Cumberlands,86,,WARN,,333999,Clarcor Air Filtration Products,,,,,,,08/14/2009 - 10/10/2009,,,,,,,,,,,,,2009-07-28 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,See W.A.R.N.,,Closure,Northern Kentucky,83,,WARN,,3363,ArvinMeritor,,,,,,,2009-10-02 00:00:00,,,,,,,,,Y,,,,2009-07-27 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,Layoff,Bluegrass,1,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,,2009-09-22 00:00:00,,,,,,,,,Y,,,,2009-07-24 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Unknown if WARN was distributed,,Closure,Northern Kentucky,83,,WARN,,3363,ArvinMeritor,,,,,,,07/31/2009 - 09/04/2009,,,,,,,,,Y,,,,2009-07-24 00:00:00
