Union,County/Counties,Local Area,Projected Dates,Employees,NAICS/SIC,Affected Occupations,NEG,Source,Location,County,Congressional ,County: Local  Name,Notice URL,SIC,Company Name,Region,Comments,Trade,NAICS,Industry,Date Received,Company Address,Notice Link,Projected Date,Closure or Layoff?,NAFTA/Trade,Workforce Area,Company Contact,NAICS Code,Affected Occupation,Closure/Layoff
N,,,2008-08-07 00:00:00,87,336212,See WARN,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,"Benson International, LLC",,,N,,Truck trailer mfg.,2008-06-09 00:00:00,,,,,,West Kentucky,,,,Closure
,,,,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,CA Gardiner Veneer,,,?,,Manuifacturing,2008-06-06 00:00:00,,,,,,Greater Louisville,,,,Closure
N,,,2008-06-09 00:00:00,72,,See WARN,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,N,,Accommodation and food services,2008-06-06 00:00:00,,,,,,Green River,,,,
N,,,2008-08-05 00:00:00,78,444110,All,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,The Home Depot,,,?,,Home centers,2008-06-04 00:00:00,,,,,,Bluegrass,,,,Closure
N,,,2008-08-01 00:00:00,79,522320,See WARN,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,Fort Knox National Company,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,,,,Lincoln Trail,,,,Layoff
N,,,07/28/2008 - 09/30/2008,178,,See WARN,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,,,"D-J, Inc. dba Nypro Kentucky",,,?,,Plastics and rubber mfg.,2008-05-30 00:00:00,,,,,,Greater Louisville,,,,Closure
N,,,2008-07-21 00:00:00,756,336112,See WARN,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Ford Motor Company                   Louisville Assembly Plant,,,N,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,,,,Greater Louisville,,,,Layoff
N,,,,N/A,444110,Location positions,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Home Depot,,,?,,Home centers,2008-05-01 00:00:00,,,,,,Bluegrass,,,,Closure
Y,,,2008-06-19 00:00:00,124,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Lear Corporation,,,N,,,2008-04-30 00:00:00,,,,,,Greater Louisville,,,,Layoff
N,,,2008-06-18 00:00:00,50 +/-,331111,See WARN,,WARN,"Route 23                                 Ashland, KY 41101",,,,,,Johnson Controls @ AK Steel,,See WARN,N,,Iron and steel mills,2008-04-25 00:00:00,,,,,,TENCO,,,,Layoff
N,,,06/14/2008 - 06/28/2008,220 +/-,,,,WARN,"636 Holt Drive                      Scottsville, KY",,,,,,A.O. Smith,,,?,,,2008-04-15 00:00:00,,,,,,Barren River,,,,Closure
N,,,2008-06-01 00:00:00,100 + ,334419,See WARN,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,Sumitomo Electric Wiring System,,,N,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,,,,Barren River,,,,
Y,,,2008-05-31 00:00:00,191,488210,See WARN,,WARN,"11900 Westport Road        Louisville, KY 40245",,,,,,RCS Transportation LLC,,,N,,Support activites for rail transport,2008-03-31 00:00:00,,,,,,Greater Louisville,,,,Layoff
N,,,2008-06-01 00:00:00,105,331319,All,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,Novelis Corp.,,,?,,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,,,,Greater Louisville,,,,Closure
N,,,On or around 05/31/2008,100,336399,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,,,,DANA  ,,,Y,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,,,Barren River,,,,Layoff
N,,,2008-05-02 00:00:00,89 +/-,,All,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,"Dillard's, Inc. ",,,?,,,2008-03-07 00:00:00,,,,,,Greater Louisville,,,,
N,,,2008-06-01 00:00:00,15,,See WARN,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,"SkyWest Airlines, Inc.",,,N,,Airline,2008-02-15 00:00:00,,,,,,Bluegrass,,,,Layoff
N,,,2008-05-02 00:00:00,91,315223,See WARN,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,The Apparel Group LTD,,,?,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,,,,Greater Louisville,,,,Layoff
N,,,2008-03-31 00:00:00,3 +/-,336211,See WARN,,WARN,"2001 US 421 South              Frankfort, KY 40601",,,,,,Bendix,,,?,,Vehicle body manufacturing,2008-01-31 00:00:00,,,,,,Bluegrass,,,,Layoff
Y,,,12/31/2007 - 02/2008,223,325998,See WARN,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,,,DuPont Performance Elastomer,,,? ,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,,,,Greater Louisville,,,,Closure
N,,,2008-03-16 00:00:00,91,62139,,,WARN,"315 East Broadway          Louisville, KY 40202",,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,?,,Healthcare,2008-01-18 00:00:00,,,,,,Greater Louisville,,,,
N,,,2008-03-16 00:00:00,121 +/-,,All,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,"Dillard's, Inc. ",,,?,,,2008-01-17 00:00:00,,,,,,Bluegrass,,,,
N,,,2008-01-11 00:00:00,108,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,?,,,2008-01-17 00:00:00,,,,,,Green River,,,,
N,,,2008-01-19 00:00:00,57,,,,WARN,"110 North First Street       Central City, KY 42330",,,,,,"CDG Management, LLC",,,?,,,2008-01-17 00:00:00,,,,,,Western Kentucky,,,,Closure
,,,2008-03-14 00:00:00,95,327992,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,,,,MultiServ - A HARSCO Company,,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,,,Northern Kentucky,,,,Closure
Y,,,2008-07-21 00:00:00,756,336112,See WARN,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Light truck and utility vehicle mfg.,,,,,,,Greater Louisville,,,,
,,,2009-01-31 00:00:00,148,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Cintas,,,,,Work pants,,,,,,,TENCO,,,,Closure
N,,,01/02/2009 - 05/01/2009,157,336399,,,WARN,"900 Nutter Drive                 Bardstown, KY ",,,,,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,,,Lincoln Trail,,,,Closure
N,,,01/01/2010 - 09/30/2010,200,,Production workers,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,FKI Logistex,,"dba, Intelligrated. Phase out operations",,333922,,2009-12-17 00:00:00,,,,,,Bluegrass,,,,Closure
Y,,,2010-03-31 00:00:00,70,,See W.A.R.N.,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,TRANE                                                         Climate Solutions,,,,333415,,2009-12-10 00:00:00,,,,,,Bluegrass,,,,Layoff
,,,2010-03-12 00:00:00,30,,Distribution center workers,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Carhartt,,,,,,2009-12-07 00:00:00,,,,,,Barren River,,,,Closure
,,,2010-03-12 00:00:00,64,,Distribution center workers,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Carhartt,,,,,,2009-12-07 00:00:00,,,,,,Barren River,,,,Closure
,,,2010-01-31 00:00:00,86,,See W.A.R.N.,,WARN,"5607 National Turnpike     Louisville, KY 40214",,,,,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,,2009-11-26 00:00:00,,,,,,Greater Louisville,,,,Closure
Y,,,2009-07-31 00:00:00,41,,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,Unknown if WARN was distributed,,3363,,2009-11-23 00:00:00,,,,,,Northern Kentucky,,,,Closure
N,,,2010-02-28 00:00:00,202,,Priduction workers,,WARN,"314 Main Street                    Red Wing, MN 55066",,,,,,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,,2009-11-20 00:00:00,,,,,,Bluegrass,,,,Closure
,,,2009-11-22 00:00:00,36,,Telemarketers,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,561422,,2009-11-17 00:00:00,,,,,,EKCEP,,,,Closure
,,,2010-01-08 00:00:00,13,,Production workers,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,,2009-11-09 00:00:00,,,,,,Bluegrass,,,,Closure
,,,2010-01-03 00:00:00,180,,Production workers,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,,2009-11-09 00:00:00,,,,,,GRADD,,,,Layoff
N,,,2009-12-31 00:00:00,8,,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,3363,,2009-11-02 00:00:00,,,,,,Northern Kentucky,,,,Closure
N,,,2009-12-31 00:00:00,5,,See W.A.R.N.,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,National Tobacco,,,,312229,,2009-10-30 00:00:00,,,,,,Greater Louisville,,,,Layoff
,,,2009-12-15 00:00:00,160,,Production laborers,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,GECOM Corporation,,,,332510,,2009-10-21 00:00:00,,,,,,Bluegrass,,,,Layoff
,,,12/26/2009 - 01/08/2010,225,,Coal mining occupations,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,"Miller Bros. Coal, LLC",,,,212112,,2009-10-20 00:00:00,,,,,,EKCEP,,,,Layoff
Y,,,2010-06-01 00:00:00,5,,See W.A.R.N.,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,334416,,2009-10-15 00:00:00,,,,,,Bluegrass,,,,Layoff
Y,,,2010-01-01 00:00:00,1,,See W.A.R.N.,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,334416,,2009-10-15 00:00:00,,,,,,Bluegrass,,,,Layoff
Y,,,2010-04-01 00:00:00,3,,Customer service representative - power,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,334416,,2009-10-15 00:00:00,,,,,,Bluegrass,,,,Layoff
Y,,,2010-05-03 00:00:00,2,,"Proposal engineer, market and load planning anayst",,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,334416,,2009-10-15 00:00:00,,,,,,Bluegrass,,,,Layoff
N,,,06/21/2010 - 07/04/2010,68,,See W.A.R.N.,,WARN,"12209 Chandler Drive           Walton, KY 41094",,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,336360,,2009-10-14 00:00:00,,,,,,Northern Kentucky,,,,Closure
,,,2009-03-30 00:00:00,160,,Production laborers,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,GECOM Corporation,,Unknown if WARN was distributed,,332510,,2009-10-14 00:00:00,,,,,,Bluegrass,,,,Layoff
Y,,,2009-12-11 00:00:00,144,,Production workers,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,The HON Company,,,,33721,,2009-10-13 00:00:00,,,,,,Green River,,,,Closure
Y,,,2009-11-16 00:00:00,63,,Sheet metal fabrication,,WARN,"7435 Industrial Road             Florence, KY 41042",,,,,,Mestek Inc. ,,,,332322,,2009-10-01 00:00:00,,,,,,Northern Kentucky,,,,Closure
Y,,,2010-01-01 00:00:00,1,,Administrative Assistant,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,334416,,2009-09-30 00:00:00,,,,,,Bluegrass,,,,Layoff
Y,,,2010-01-18 00:00:00,2,,"Human Resource Director, Safety Manager",,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,334416,,2009-09-30 00:00:00,,,,,,Bluegrass,,,,Layoff
Y,,,2010-03-01 00:00:00,3,,See W.A.R.N.,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,334416,,2009-09-30 00:00:00,,,,,,Bluegrass,,,,Layoff
Y,,,2010-04-01 00:00:00,2,,See W.A.R.N.,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,334416,,2009-09-30 00:00:00,,,,,,Bluegrass,,,,Layoff
Y,,,2009-07-31 00:00:00,,,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,Unknown if WARN was distributed,,3363,,2009-09-28 00:00:00,,,,,,Northern Kentucky,,,,Closure
Y,,,2009-07-31 00:00:00,,,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,Unknown if WARN was distributed,,3363,,2009-09-28 00:00:00,,,,,,Northern Kentucky,,,,Closure
Y,,,2009-11-20 00:00:00,95,,Production laborers,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Progress Rail Raceland Corp.,,,,336510,,2009-09-24 00:00:00,,,,,,TENCO,,,,Layoff
Y,,,11/20/2009 - 11/27/2009,15,,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,3363,,2009-09-21 00:00:00,,,,,,Northern Kentucky,,,,Closure
N,,,11/30/2009 - 12/14/2009,88,,Production workers,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Buckhorn Inc.,,,,,,2009-09-15 00:00:00,,,,,,Greater Louisville,,,,Closure
Y,,,2009-11-02 00:00:00,1,,Senior Engineer,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,334416,,2009-09-03 00:00:00,,,,,,Bluegrass,,,,Layoff
Y,,,2010-01-01 00:00:00,1,,Senior Engineer,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,334416,,2009-09-03 00:00:00,,,,,,Bluegrass,,,,Layoff
Y,,,2009-11-02 00:00:00,1,,Senior Administrative Assistant,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,334416,,2009-09-03 00:00:00,,,,,,Bluegrass,,,,Layoff
Y,,,2009-07-31 00:00:00,,,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,Unknown if WARN was distributed,,3363,,2009-08-25 00:00:00,,,,,,Northern Kentucky,,,,Closure
Y,,,07/31/2009 - 09/04/2009,72,,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,Unknown if WARN was distributed,,3363,,2009-08-24 00:00:00,,,,,,Northern Kentucky,,,,Closure
Y,,,2009-10-01 00:00:00,88,,Production workers,,WARN,"2604 River Road                    Hawesville, KY ",,,,,,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,,2009-08-07 00:00:00,,,,,,GRADD,,,,Layoff
N,,,2009-08-28 00:00:00,81,,Production workers,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,,,"Hitachi Cable Indiana, Inc.",,,,,,2009-08-06 00:00:00,,,,,,Cumberlands,,,,Closure
,,,2009-09-30 00:00:00,60,,Hospitality industry workers,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,721110,,2009-08-05 00:00:00,,,,,,Greater Louisville,,,,Closure
,,,2009-09-30 00:00:00,54,,Warehouse workers,,WARN,"1100 Burlington Pike          Florence, KY 41042",,,,,,Exel,,,,493111,,2009-08-03 00:00:00,,,,,,Northern Kentucky,,,,Closure
,,,08/14/2009 - 10/10/2009,86,,Priduction workers,,WARN,"901 New Columbia Road  Campbellsville, KY",,,,,,Clarcor Air Filtration Products,,,,333999,,2009-07-28 00:00:00,,,,,,Cumberlands,,,,Layoff
Y,,,2009-10-02 00:00:00,83,,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,See W.A.R.N.,,3363,,2009-07-27 00:00:00,,,,,,Northern Kentucky,,,,Closure
Y,,,2009-09-22 00:00:00,1,,Accounts Receivable Specialist,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,334416,,2009-07-24 00:00:00,,,,,,Bluegrass,,,,Layoff
Y,,,07/31/2009 - 09/04/2009,83,,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,Unknown if WARN was distributed,,3363,,2009-07-24 00:00:00,,,,,,Northern Kentucky,,,,Closure
Y,,,2009-09-07 00:00:00,1,,Design Engineer,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,334416,,2009-07-20 00:00:00,,,,,,Bluegrass,,,,Layoff
Y,,,2009-09-17 00:00:00,75,,Tobacco workers,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,National Tobacco,,,,312229,,2009-07-17 00:00:00,,,,,,Greater Louisville,,,,Partial Closure
Y,,,07/31/2009 - 09/04/2009,88,,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,Unknown if WARN was distributed,,3363,,2009-07-09 00:00:00,,,,,,Northern Kentucky,,,,Closure
Y,,,2009-09-18 00:00:00,95,,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,3363,,2009-07-08 00:00:00,,,,,,Northern Kentucky,,,,Closure
Y,,,2009-09-11 00:00:00,88,,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,3363,,2009-07-08 00:00:00,,,,,,Northern Kentucky,,,,Closure
Y,,,2009-09-11 00:00:00,88,,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,3363,,2009-07-08 00:00:00,,,,,,Northern Kentucky,,,,Closure
Y,,,2009-05-15 00:00:00,105,,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,,2009-06-23 00:00:00,,,,,,Northern Kentucky,,,,Closure
Y,,,2009-08-17 00:00:00,55 +/-,,Plastics production workers,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Occidental Chemical Corporation (OxyChem),,,,3261,,2009-06-16 00:00:00,,,,,,Greater Louisville,,,,Layoff
,,,2009-08-07 00:00:00,1,,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,3363,,2009-06-01 00:00:00,,,,,,Northern Kentucky,,,,Closure
,,,2009-08-07 00:00:00,1,,Production supervisor,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,3363,,2009-06-01 00:00:00,,,,,,Northern Kentucky,,,,Closure
Y,,,2009-08-03 00:00:00,11,,Priduction workers,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,Continuation of previous notices,,334416,,2009-05-28 00:00:00,,,,,,Bluegrass,,,,Layoff
Y,,,2009-07-31 00:00:00,262,,See W.A.R.N.,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Martinrea International Inc.,,,,336399,,2009-05-27 00:00:00,,,,,,Greater Louisville,,,,Closure
,,,09/30/09 +/-,117,,See W.A.R.N.,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,,,,Komatsu Renam North America,,,,333120,,2009-05-20 00:00:00,,,,,,Bluegrass,,,,Closure
N,,,2009-05-19 00:00:00,,,Coal mining support activities,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,213113,,2009-05-19 00:00:00,,,,,,TENCO,,,,Closure
N,,,2009-05-19 00:00:00,,,Coal mining support activities,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,213113,,2009-05-19 00:00:00,,,,,,TENCO/EKCEP,,,,Closure
Y,,,2009-07-31 00:00:00,158,,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,3363,,2009-05-15 00:00:00,,,,,,Northern Kentucky,,,,Closure
,,,2009-05-29 00:00:00,16,,Telemarketers,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,CDG Management ,,dba Mayfield Call Center,,561422,,2009-05-15 00:00:00,,,,,,West Kentucky,,,,Closure
,,,2009-05-08 00:00:00,48 +/-,,See W.A.R.N.,,WARN,"9043 Highway 154                  Butler, KY 41006",,,,,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,212312,,2009-05-15 00:00:00,,,,,,Northern Kentucky,,,,Layoff
Y,,,07/28/2009 - 08/11/2009,750,,Iron and steel mill workers,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,AK Steel Corporation,,"dba, Ashland West Works",,331111,,2009-05-13 00:00:00,,,,,,TENCO,,,,Layoff
,,,,58,,Underground coal mining occupations,,WARN,"P.O. Box 130                           Mayra, KY 41549",,,,,,Premier Elkhorn Coal Company,,,,21211,,2009-05-08 00:00:00,,,,,,EKCEP,,,,Layoff
N,,,2009-07-01 00:00:00,See W.A.R.N.,,Bituminous coal underground mining,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,"CONSOL of Kentucky, Inc.",,,,212112,,2009-05-04 00:00:00,,,,,,EKCEP,,,,Closure
,,,2009-05-11 00:00:00,135,,Automotive parts manufacturer,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,"Trace Die Cast, Inc.",,,,336399,,2009-05-04 00:00:00,,,,,,Barren River,,,,Layoff
N,,,07/01/2009 - 09/14/2009,167,,Plastics production manufacturing,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Wintech,,,,3261,,2009-05-01 00:00:00,,,,,,Bluegrass,,,,Layoff
N,,,05/25/2009 - 06/30/2009,194,,See W.A.R.N.,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,,,2009-04-13 00:00:00,,,,,,Barren River,,,,Layoff
N,,,2009-07-03 00:00:00,316 +/-,,See W.A.R.N.,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,Toyota Boshoku,,,,551114,,2009-04-07 00:00:00,,,,,,Lincoln Trail,,,,Closure
N,,,2009-06-05 00:00:00,56,,See W.A.R.N.,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,Trim Masters Incorporated,,,,336399,,2009-04-06 00:00:00,,,,,,Bluegrass,,,,Layoff
N,,,2009-06-01 00:00:00,160,,Customer Service  ,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,,,,ACS Business Process Solutions',,,N,541511,,2009-04-06 00:00:00,,,,,,Bluegrass,,,,Layoff
N,,,04/01/2009 - 09/30/2009,114,,See W.A.R.N.,,WARN,"7850 Foundation Drive        Florence, KY 41042",,,,,,Betts USA,,,N,326199,,2009-04-03 00:00:00,,,,,,Northern Kentucky,,,,Closure
,,,2009-05-29 00:00:00,79,,Labor production and salaried admin.,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,N,336399,,2009-04-01 00:00:00,,,,,,Greater Louisville,,,,Layoff
,,,05/30/2009 - 06/13/2009,2,,See W.A.R.N.,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,"Sun Microsystems, Inc.",,,N,334111,,2009-03-31 00:00:00,,,,,,Greater Louisville,,,,Layoff
N,,,2009-05-01 00:00:00,165,,See W.A.R.N.,,WARN,"610 Trus Joist Lane                Chavies, KY ",,,,,,Ilevel by Weyerhaeuser,,,N,321113,,2009-03-16 00:00:00,,,,,,EKCEP,,,,Closure
Y,,,2009-03-29 00:00:00,1,,3rd shift,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,Jones Plastics & Engineering,,Teramsters Local Union #89,N,326199,,2009-03-11 00:00:00,,,,,,Greater Louisville,,,,Layoff
,,,2009-05-04 00:00:00,73,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,541330,,2009-03-09 00:00:00,,,,,,Bluegrass,,,,Layoff
,,,05/31/2009 - 10/31/2009,137,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,"Ainak, Inc.",,,N,326220,,2009-03-05 00:00:00,,,,,,Bluegrass,,,,Layoff
,,,2009-05-01 00:00:00,76,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,,,,Ayrshire Electronics,,,N,339999,,2009-03-04 00:00:00,,,,,,EKCEP,,,,Layoff
N,,,04/20/2009 - 07/15/2009,57,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,,,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,,,,,,West Kentucky,,,,Closure
N,,,2009-02-26 00:00:00,140 +/-,,See W.A.R.N.,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,AGC,,,,327215,,2009-02-06 00:00:00,,,,,,Lincoln Trail,,,,Layoff
,,,2009-02-05 00:00:00,,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,,,,,,Bluegrass,,,,Layoff
