NEG,SIC,Location,Industry,County: Local  Name,Closure or Layoff?,Congressional ,NAFTA/Trade,Notice Link,Local Area,Projected Dates,Company Address,Region,Affected Occupation,Trade,Source,Comments,Affected Occupations,County/Counties,Workforce Area,Company Contact,Company Name,Projected Date,County,Employees,NAICS/SIC,Closure/Layoff,Date Received,Union,Notice URL,NAICS,NAICS Code
,,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,,,,,,,2009-05-31 00:00:00,,,,,WARN,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Greater Louisville,,"Worthington Industries, Inc.",,,49 +/-,331111,Closure,2008-11-03 00:00:00,,,,
,,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,,,,,,,2009-01-01 00:00:00,,,,,WARN,,Unknown,,Greater Louisville,,Jones Plastics & Engineering,,,183 +/-,326199,Layoff,2008-10-31 00:00:00,Y,,,
,,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,,,,,,,2008-12-27 00:00:00,,,,,WARN,,See WARN,,Greater Louisville,,Greif Corrugated Containers,,,46,322211,Closure,2008-10-27 00:00:00,Y,,,
,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,,,,,,2008-12-25 00:00:00,,,,,WARN,,,,Greater Louisville,,Stock Building Supply,,,57,444190,Layoff,2008-10-27 00:00:00,,,,
,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,10/16/2008 - 12/14/2008,,,,,WARN,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Lincoln Trail,,"Clayton Homes and CMH Manufacturing, Inc.",,,170,,Closure,2008-10-20 00:00:00,N,,,
,,"211 Main Street                   Simpsonville, KY ",,,,,,,,2008-12-14 00:00:00,,,,,WARN,,See WARN,,Greater Louisville,,"Leggett & Platt, Incorporated",,,86,,Layoff,2008-10-15 00:00:00,Y,,,
,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,10/17/2008 - 10/31/2008,,,,,WARN,,See WARN,,EKCEP,,American Standard  ,,,8,,Closure,2008-10-15 00:00:00,,,,
,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,,,,,,2008-09-30 00:00:00,,,,,WARN,,,,Northern Kentucky,,IAP World Services,,,207,561499,Layoff/Closure,2008-09-22 00:00:00,N,,,
,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,On or around 11/10/2008,,,,N,WARN,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Western Kentucky,,American Beverage Corporation,,,96,311421,Layoff,2008-09-09 00:00:00,N,,,
,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,On or around 07/27/2009,,,,N,WARN,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky,,"Johnson Controls, Inc.",,,,331521,Closure,2008-09-05 00:00:00,Y,,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,,,,,,2008-11-10 00:00:00,,,,N,WARN,,See WARN,,Greater Louisville,,"Miartinrea Heavy Stamping, Inc.",,,47,336399,Layoff,2008-09-05 00:00:00,Y,,,
,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,2008-11-01 00:00:00,,,,N,WARN,,See WARN,,Northern Kentucky,,TFE Logistics Group,,,595,561320,Layoff,2008-08-27 00:00:00,N,,,
,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,2008-10-26 00:00:00,,,,,WARN,,See WARN,,EKCEP,,"CDG Management, LLC",,,75,,Closure,2008-08-22 00:00:00,N,,,
,,"390 Community Drive       Henderson, KY 42420",,,,,,,,On or around 10/31/2008,,,,N,WARN,,See WARN,,Green River,,"Atlantis Plastics, Inc.",,,152,325211,?,2008-08-19 00:00:00,N,,,
,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,,,,,,On or around 10/31/2008,,,,N,WARN,,See WARN,,Green River,,"Atlantis Plastics, Inc.",,,152,326199,?,2008-08-19 00:00:00,N,,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,,,,,,2008-10-01 00:00:00,,,,N,Layoff notice,,See WARN,,Greater Louisville,,Martinrea  ,,,57,336399,Layoff,2008-08-08 00:00:00,Y,,,
,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,10/13/2008 - 10/31/2008,,,,N,WARN,,See WARN,,Green River,,Rayloc,,,,,Layoff,2008-08-07 00:00:00,N,,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,2008-10-01 00:00:00,,,,N,WARN,,See WARN,,Greater Louisville,,Martinrea,,,57,,Layoff,2008-08-01 00:00:00,Y,,,
,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,,,,,,10/01/2008 - 10/15/2008,,,,N,WARN,,See WARN,,EKCEP,,American Standard Brands,,,48,332913,Closure,2008-08-01 00:00:00,N,,,
,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,,,,,,09/30/2008 - 03/31/2009,,,,N,WARN,,See WARN,,Bluegrass,,Panasonic Motor Company,,,51,339999,Closure,2008-07-18 00:00:00,N,,,
,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,,,,,,On or around 07/14/2008 & 07/27/2008,,,,N,Company notice,Those laid off maybe offered recall in 6 months.,See WARN,,Greater Louisville,,"Dakkota Integrated Systems, LLC",,,85,336399,Layoff,2008-07-18 00:00:00,Y,,,
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,N,WARN,,See WARN,,Greater Louisville,,Walgreens                                              OptionCare Home Care,,,106,621610,Layoff,2008-07-18 00:00:00,?,,,
,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,2008-09-30 00:00:00,,,,,WARN,,See WARN,,Bluegrass,,Panasonic Motor Company,,,51,339999,Closure,2008-07-18 00:00:00,N,,,
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,,,,,2008-07-21 00:00:00,,,,?,Company Representative,,,,Lincoln Trail,,Dana Holding Corporation,,,260,423120,Layoff,2008-07-15 00:00:00,N,,,
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,,,,,,09/10/208,,,,N,WARN,,See WARN,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,,,?,481111,Layoff,2008-07-14 00:00:00,N,,,
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,,,,,?,,,,?,Company Representative,31 locations closing,,,Statewide,,"Dawahare's of Lexington, LLC",,,450 +/-,44814,Closure,2008-07-07 00:00:00,N,,,
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,,,,,,2008-07-07 00:00:00,,,,N,WARN,,See WARN,,Greater Louisville,,"Johnson Controls, Inc.",,,114 +/-,336399,Layoff,2008-07-07 00:00:00,Y,,,
,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,,,,,2008-08-01 00:00:00,,,,?,WARN,,?,,Greater Louisville,,RCS Transportation LLC,,,104,488210,Layoff,2008-06-30 00:00:00,Y,,,
,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,,,,,2008-08-31 00:00:00,,,,N,WARN,,All,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,326299,Closure,2008-06-30 00:00:00,N,,,
,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,,,,,2008-08-25 00:00:00,,,,?,WARN,,See WARN,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",,,73,4842,Layoff,2008-06-25 00:00:00,Y,,,
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,,,,,2008-08-07 00:00:00,,,,N,WARN,,See WARN,,West Kentucky,,"Benson International, LLC",,,87,336212,Closure,2008-06-09 00:00:00,N,,,
,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,,,,,,?,,,,,Greater Louisville,,CA Gardiner Veneer,,,60,,Closure,2008-06-06 00:00:00,,,,
,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,,,,2008-06-09 00:00:00,,,,N,WARN,,See WARN,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,,72,,,2008-06-06 00:00:00,N,,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,,,2008-08-05 00:00:00,,,,?,WARN,,All,,Bluegrass,,The Home Depot,,,78,444110,Closure,2008-06-04 00:00:00,N,,,
,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,,,,,2008-08-01 00:00:00,,,,N,WARN,,See WARN,,Lincoln Trail,,Fort Knox National Company,,,79,522320,Layoff,2008-06-03 00:00:00,N,,,
,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,,,,,07/28/2008 - 09/30/2008,,,,?,WARN,,See WARN,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,,178,,Closure,2008-05-30 00:00:00,N,,,
,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,,2008-07-21 00:00:00,,,,N,WARN,,See WARN,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,756,336112,Layoff,2008-05-23 00:00:00,N,,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,,,,,,,?,CED                                   DWES Staff,,Location positions,,Bluegrass,,Home Depot,,,N/A,444110,Closure,2008-05-01 00:00:00,N,,,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,2008-06-19 00:00:00,,,,N,WARN,,,,Greater Louisville,,Lear Corporation,,,124,,Layoff,2008-04-30 00:00:00,Y,,,
,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,,,,,2008-06-18 00:00:00,,,,N,WARN,See WARN,See WARN,,TENCO,,Johnson Controls @ AK Steel,,,50 +/-,331111,Layoff,2008-04-25 00:00:00,N,,,
,,"636 Holt Drive                      Scottsville, KY",,,,,,,,06/14/2008 - 06/28/2008,,,,?,WARN,,,,Barren River,,A.O. Smith,,,220 +/-,,Closure,2008-04-15 00:00:00,N,,,
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,,,,2008-06-01 00:00:00,,,,N,WARN/CED,,See WARN,,Barren River,,Sumitomo Electric Wiring System,,,100 + ,334419,,2008-04-01 00:00:00,N,,,
,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,,,,,2008-05-31 00:00:00,,,,N,WARN,,See WARN,,Greater Louisville,,RCS Transportation LLC,,,191,488210,Layoff,2008-03-31 00:00:00,Y,,,
,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,,,,,2008-06-01 00:00:00,,,,?,CED,,All,,Greater Louisville,,Novelis Corp.,,,105,331319,Closure,2008-03-28 00:00:00,N,,,
,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,,,,On or around 05/31/2008,,,,Y,WARN                    OET Office Manger,,,,Barren River,,DANA  ,,,100,336399,Layoff,2008-03-24 00:00:00,N,,,
,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,2008-05-02 00:00:00,,,,?,WARN,,All,,Greater Louisville,,"Dillard's, Inc. ",,,89 +/-,,,2008-03-07 00:00:00,N,,,
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,,,,,2008-06-01 00:00:00,,,,N,WARN,,See WARN,,Bluegrass,,"SkyWest Airlines, Inc.",,,15,,Layoff,2008-02-15 00:00:00,N,,,
,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,,,,,2008-05-02 00:00:00,,,,?,WARN,,See WARN,,Greater Louisville,,The Apparel Group LTD,,,91,315223,Layoff,2008-02-08 00:00:00,N,,,
,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,,,,,2008-03-31 00:00:00,,,,?,WARN,,See WARN,,Bluegrass,,Bendix,,,3 +/-,336211,Layoff,2008-01-31 00:00:00,N,,,
,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,,,,,12/31/2007 - 02/2008,,,,? ,WARN,,See WARN,,Greater Louisville,,DuPont Performance Elastomer,,,223,325998,Closure,2008-01-25 00:00:00,Y,,,
,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,,,,2008-03-16 00:00:00,,,,?,WARN,,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,62139,,2008-01-18 00:00:00,N,,,
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,2008-03-16 00:00:00,,,,?,WARN,,All,,Bluegrass,,"Dillard's, Inc. ",,,121 +/-,,,2008-01-17 00:00:00,N,,,
,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,2008-01-11 00:00:00,,,,?,WARN,,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,108,,,2008-01-17 00:00:00,N,,,
,,"110 North First Street       Central City, KY 42330",,,,,,,,2008-01-19 00:00:00,,,,?,WARN,,,,Western Kentucky,,"CDG Management, LLC",,,57,,Closure,2008-01-17 00:00:00,N,,,
,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,,,2008-03-14 00:00:00,,,,,WARN,,,,Northern Kentucky,,MultiServ - A HARSCO Company,,,95,327992,Closure,2008-01-16 00:00:00,,,,
,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,,2008-07-21 00:00:00,,,,,WARN,,See WARN,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,756,336112,,,Y,,,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,,2009-01-31 00:00:00,,,,,,,,,TENCO,,Cintas,,,148,31252,Closure,,,,,
,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,,,,01/02/2009 - 05/01/2009,,,,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,,Intertec,,,157,336399,Closure,2008-10-29 00:00:00,N,,,
,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,01/01/2010 - 09/30/2010,,,,,WARN,"dba, Intelligrated. Phase out operations",Production workers,,Bluegrass,,FKI Logistex,,,200,,Closure,2009-12-17 00:00:00,N,,333922,
,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,2010-03-31 00:00:00,,,,,WARN,,See W.A.R.N.,,Bluegrass,,TRANE                                                         Climate Solutions,,,70,,Layoff,2009-12-10 00:00:00,Y,,333415,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,2010-03-12 00:00:00,,,,,WARN,,Distribution center workers,,Barren River,,Carhartt,,,30,,Closure,2009-12-07 00:00:00,,,,
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,2010-03-12 00:00:00,,,,,WARN,,Distribution center workers,,Barren River,,Carhartt,,,64,,Closure,2009-12-07 00:00:00,,,,
,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,2010-01-31 00:00:00,,,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,Greater Louisville,,Exel,,,86,,Closure,2009-11-26 00:00:00,,,493111,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,,,,,WARN,Unknown if WARN was distributed,See W.A.R.N.,,Northern Kentucky,,ArvinMeritor,,,41,,Closure,2009-11-23 00:00:00,Y,,3363,
,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,2010-02-28 00:00:00,,,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,Bluegrass,,Red Wing Shoes,,,202,,Closure,2009-11-20 00:00:00,N,,316219,
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,2009-11-22 00:00:00,,,,,WARN,"dba, Pikeville Call Center",Telemarketers,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,,Closure,2009-11-17 00:00:00,,,561422,
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,2010-01-08 00:00:00,,,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,Bluegrass,,Modine Manufacturing Company,,,13,,Closure,2009-11-09 00:00:00,,,423730,
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,2010-01-03 00:00:00,,,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,GRADD,,"Daramic, LLC",,,180,,Layoff,2009-11-09 00:00:00,,,325211,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-12-31 00:00:00,,,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,Northern Kentucky,,ArvinMeritor,,,8,,Closure,2009-11-02 00:00:00,N,,3363,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,2009-12-31 00:00:00,,,,,WARN,,See W.A.R.N.,,Greater Louisville,,National Tobacco,,,5,,Layoff,2009-10-30 00:00:00,N,,312229,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2009-12-15 00:00:00,,,,,WARN,,Production laborers,,Bluegrass,,GECOM Corporation,,,160,,Layoff,2009-10-21 00:00:00,,,332510,
,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,12/26/2009 - 01/08/2010,,,,,WARN,,Coal mining occupations,,EKCEP,,"Miller Bros. Coal, LLC",,,225,,Layoff,2009-10-20 00:00:00,,,212112,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-06-01 00:00:00,,,,,WARN,,See W.A.R.N.,,Bluegrass,,Kuhlman Elctric Corporation,,,5,,Layoff,2009-10-15 00:00:00,Y,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-01 00:00:00,,,,,WARN,,See W.A.R.N.,,Bluegrass,,Kuhlman Elctric Corporation,,,1,,Layoff,2009-10-15 00:00:00,Y,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-04-01 00:00:00,,,,,WARN,,Customer service representative - power,,Bluegrass,,Kuhlman Elctric Corporation,,,3,,Layoff,2009-10-15 00:00:00,Y,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-05-03 00:00:00,,,,,WARN,,"Proposal engineer, market and load planning anayst",,Bluegrass,,Kuhlman Elctric Corporation,,,2,,Layoff,2009-10-15 00:00:00,Y,,334416,
,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,06/21/2010 - 07/04/2010,,,,,WARN,,See W.A.R.N.,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,,Closure,2009-10-14 00:00:00,N,,336360,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2009-03-30 00:00:00,,,,,WARN,Unknown if WARN was distributed,Production laborers,,Bluegrass,,GECOM Corporation,,,160,,Layoff,2009-10-14 00:00:00,,,332510,
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,2009-12-11 00:00:00,,,,,WARN,,Production workers,,Green River,,The HON Company,,,144,,Closure,2009-10-13 00:00:00,Y,,33721,
,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,2009-11-16 00:00:00,,,,,WARN,,Sheet metal fabrication,,Northern Kentucky,,Mestek Inc. ,,,63,,Closure,2009-10-01 00:00:00,Y,,332322,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-01 00:00:00,,,,,WARN,,Administrative Assistant,,Bluegrass,,Kuhlman Elctric Corporation,,,1,,Layoff,2009-09-30 00:00:00,Y,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-18 00:00:00,,,,,WARN,,"Human Resource Director, Safety Manager",,Bluegrass,,Kuhlman Elctric Corporation,,,2,,Layoff,2009-09-30 00:00:00,Y,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-03-01 00:00:00,,,,,WARN,,See W.A.R.N.,,Bluegrass,,Kuhlman Elctric Corporation,,,3,,Layoff,2009-09-30 00:00:00,Y,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-04-01 00:00:00,,,,,WARN,,See W.A.R.N.,,Bluegrass,,Kuhlman Elctric Corporation,,,2,,Layoff,2009-09-30 00:00:00,Y,,334416,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,,,,,WARN,Unknown if WARN was distributed,See W.A.R.N.,,Northern Kentucky,,ArvinMeritor,,,,,Closure,2009-09-28 00:00:00,Y,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,,,,,WARN,Unknown if WARN was distributed,See W.A.R.N.,,Northern Kentucky,,ArvinMeritor,,,,,Closure,2009-09-28 00:00:00,Y,,3363,
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,2009-11-20 00:00:00,,,,,WARN,,Production laborers,,TENCO,,Progress Rail Raceland Corp.,,,95,,Layoff,2009-09-24 00:00:00,Y,,336510,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,11/20/2009 - 11/27/2009,,,,,WARN,,See W.A.R.N.,,Northern Kentucky,,ArvinMeritor,,,15,,Closure,2009-09-21 00:00:00,Y,,3363,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,11/30/2009 - 12/14/2009,,,,,WARN,,Production workers,,Greater Louisville,,Buckhorn Inc.,,,88,,Closure,2009-09-15 00:00:00,N,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-11-02 00:00:00,,,,,WARN,,Senior Engineer,,Bluegrass,,Kuhlman Elctric Corporation,,,1,,Layoff,2009-09-03 00:00:00,Y,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-01 00:00:00,,,,,WARN,,Senior Engineer,,Bluegrass,,Kuhlman Elctric Corporation,,,1,,Layoff,2009-09-03 00:00:00,Y,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-11-02 00:00:00,,,,,WARN,,Senior Administrative Assistant,,Bluegrass,,Kuhlman Elctric Corporation,,,1,,Layoff,2009-09-03 00:00:00,Y,,334416,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,,,,,WARN,Unknown if WARN was distributed,See W.A.R.N.,,Northern Kentucky,,ArvinMeritor,,,,,Closure,2009-08-25 00:00:00,Y,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,07/31/2009 - 09/04/2009,,,,,WARN,Unknown if WARN was distributed,See W.A.R.N.,,Northern Kentucky,,ArvinMeritor,,,72,,Closure,2009-08-24 00:00:00,Y,,3363,
,,"2604 River Road                    Hawesville, KY ",,,,,,,,2009-10-01 00:00:00,,,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,GRADD,,"Roller Coater, Inc.",,,88,,Layoff,2009-08-07 00:00:00,Y,,33261,
,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,2009-08-28 00:00:00,,,,,WARN,,Production workers,,Cumberlands,,"Hitachi Cable Indiana, Inc.",,,81,,Closure,2009-08-06 00:00:00,N,,,
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,2009-09-30 00:00:00,,,,,WARN,"dba, Holiday Inn Airport East",Hospitality industry workers,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",,,60,,Closure,2009-08-05 00:00:00,,,721110,
,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,2009-09-30 00:00:00,,,,,WARN,,Warehouse workers,,Northern Kentucky,,Exel,,,54,,Closure,2009-08-03 00:00:00,,,493111,
,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,08/14/2009 - 10/10/2009,,,,,WARN,,Priduction workers,,Cumberlands,,Clarcor Air Filtration Products,,,86,,Layoff,2009-07-28 00:00:00,,,333999,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-10-02 00:00:00,,,,,WARN,See W.A.R.N.,See W.A.R.N.,,Northern Kentucky,,ArvinMeritor,,,83,,Closure,2009-07-27 00:00:00,Y,,3363,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-22 00:00:00,,,,,WARN,,Accounts Receivable Specialist,,Bluegrass,,Kuhlman Elctric Corporation,,,1,,Layoff,2009-07-24 00:00:00,Y,,334416,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,07/31/2009 - 09/04/2009,,,,,WARN,Unknown if WARN was distributed,See W.A.R.N.,,Northern Kentucky,,ArvinMeritor,,,83,,Closure,2009-07-24 00:00:00,Y,,3363,
