NAICS Code,SIC,Company Address,Company Name,Employees,Closure/Layoff,Notice Link,NAFTA/Trade,NAICS/SIC,Congressional ,Trade,Local Area,Union,Workforce Area,County: Local  Name,Date Received,Industry,Affected Occupations,Affected Occupation,Location,Closure or Layoff?,Comments,NEG,Projected Date,Projected Dates,Company Contact,County,County/Counties,Notice URL,NAICS,Source,Region
,,,Martinrea Heavy Stamping,64,Layoff,,,336399,,Y,,,Greater Louisville,,2008-11-07 00:00:00,All other motor vehicle parts manufacturing,Unknown,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2009-01-05 00:00:00,,,,,,WARN,
,,,"GSI Commerce Solutions, Inc.",61,Layoff,,,454111,,,,N,Greater Louisville,,2008-11-03 00:00:00,Warehouse workers,See WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,01/01/2009 - 01/03/2009,,,,,,WARN,
,,,Target,57,Closure,,,452111,,,,,Greater Louisville,,2008-11-03 00:00:00,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,"4174 Westport Road          Louisville, KY ",,,,,2008-02-07 00:00:00,,,,,,WARN,
,,,"Worthington Industries, Inc.",49 +/-,Closure,,,331111,,,,,Greater Louisville,,2008-11-03 00:00:00,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"1152 Industrial Blvd.         Louisville, KY ",,,,,2009-05-31 00:00:00,,,,,,WARN,
,,,Jones Plastics & Engineering,183 +/-,Layoff,,,326199,,,,Y,Greater Louisville,,2008-10-31 00:00:00,All other plastics product manufacturing,Unknown,,"2410 Plantside Drive         Jeffersontown, KY",,,,,2009-01-01 00:00:00,,,,,,WARN,
,,,Greif Corrugated Containers,46,Closure,,,322211,,,,Y,Greater Louisville,,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,See WARN,,"5100 Interchange Way      Louisville, KY 40229",,,,,2008-12-27 00:00:00,,,,,,WARN,
,,,Stock Building Supply,57,Layoff,,,444190,,,,,Greater Louisville,,2008-10-27 00:00:00,Other building material dealers,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,2008-12-25 00:00:00,,,,,,WARN,
,,,"Clayton Homes and CMH Manufacturing, Inc.",170,Closure,,,,,,,N,Lincoln Trail,,2008-10-20 00:00:00,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"350 Commerce Parkway  Hodgenville, KY",,,,,10/16/2008 - 12/14/2008,,,,,,WARN,
,,,"Leggett & Platt, Incorporated",86,Layoff,,,,,,,Y,Greater Louisville,,2008-10-15 00:00:00,,See WARN,,"211 Main Street                   Simpsonville, KY ",,,,,2008-12-14 00:00:00,,,,,,WARN,
,,,American Standard  ,8,Closure,,,,,,,,EKCEP,,2008-10-15 00:00:00,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,10/17/2008 - 10/31/2008,,,,,,WARN,
,,,IAP World Services,207,Layoff/Closure,,,561499,,,,N,Northern Kentucky,,2008-09-22 00:00:00,Other business support services,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,2008-09-30 00:00:00,,,,,,WARN,
,,,American Beverage Corporation,96,Layoff,,,311421,,N,,N,Western Kentucky,,2008-09-09 00:00:00,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,"7845 Carneal Road              West Paducah, KY 42086",,,,,On or around 11/10/2008,,,,,,WARN,
,,,"Johnson Controls, Inc.",,Closure,,,331521,,N,,Y,Western Kentucky,,2008-09-05 00:00:00,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,On or around 07/27/2009,,,,,,WARN,
,,,"Miartinrea Heavy Stamping, Inc.",47,Layoff,,,336399,,N,,Y,Greater Louisville,,2008-09-05 00:00:00,All other motor vehicle parts,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-11-10 00:00:00,,,,,,WARN,
,,,TFE Logistics Group,595,Layoff,,,561320,,N,,N,Northern Kentucky,,2008-08-27 00:00:00,,See WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,2008-11-01 00:00:00,,,,,,WARN,
,,,"CDG Management, LLC",75,Closure,,,,,,,N,EKCEP,,2008-08-22 00:00:00,,See WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-10-26 00:00:00,,,,,,WARN,
,,,"Atlantis Plastics, Inc.",152,?,,,325211,,N,,N,Green River,,2008-08-19 00:00:00,,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,,On or around 10/31/2008,,,,,,WARN,
,,,"Atlantis Plastics, Inc.",152,?,,,326199,,N,,N,Green River,,2008-08-19 00:00:00,All other plastic Mfg.,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,,On or around 10/31/2008,,,,,,WARN,
,,,Martinrea  ,57,Layoff,,,336399,,N,,Y,Greater Louisville,,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-10-01 00:00:00,,,,,,Layoff notice,
,,,Rayloc,,Layoff,,,,,N,,N,Green River,,2008-08-07 00:00:00,,See WARN,,"3710 HWY 60 East                Morganfield, KY",,,,,10/13/2008 - 10/31/2008,,,,,,WARN,
,,,Martinrea,57,Layoff,,,,,N,,Y,Greater Louisville,,2008-08-01 00:00:00,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-10-01 00:00:00,,,,,,WARN,
,,,American Standard Brands,48,Closure,,,332913,,N,,N,EKCEP,,2008-08-01 00:00:00,Plumbing fixture fittings and trim,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,10/01/2008 - 10/15/2008,,,,,,WARN,
,,,Panasonic Motor Company,51,Closure,,,339999,,N,,N,Bluegrass,,2008-07-18 00:00:00,All other miscellaneous Mfg.,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,09/30/2008 - 03/31/2009,,,,,,WARN,
,,,"Dakkota Integrated Systems, LLC",85,Layoff,,,336399,,N,,Y,Greater Louisville,,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,See WARN,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,,,On or around 07/14/2008 & 07/27/2008,,,,,,Company notice,
,,,Walgreens                                              OptionCare Home Care,106,Layoff,,,621610,,N,,?,Greater Louisville,,2008-07-18 00:00:00,Home healthcare agencies,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,WARN,
,,,Panasonic Motor Company,51,Closure,,,339999,,,,N,Bluegrass,,2008-07-18 00:00:00,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,2008-09-30 00:00:00,,,,,,WARN,
,,,Dana Holding Corporation,260,Layoff,,,423120,,?,,N,Lincoln Trail,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,2008-07-21 00:00:00,,,,,,Company Representative,
,,,Republic Airways Holdings,?,Layoff,,,481111,,N,,N,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,Scheduled passenger air transportation,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,09/10/208,,,,,,WARN,
,,,"Dawahare's of Lexington, LLC",450 +/-,Closure,,,44814,,?,,N,Statewide,,2008-07-07 00:00:00,Family clothing stores,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,,,?,,,,,,Company Representative,
,,,"Johnson Controls, Inc.",114 +/-,Layoff,,,336399,,N,,Y,Greater Louisville,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,2008-07-07 00:00:00,,,,,,WARN,
,,,RCS Transportation LLC,104,Layoff,,,488210,,?,,Y,Greater Louisville,,2008-06-30 00:00:00,Support activites for rail transport,?,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,2008-08-01 00:00:00,,,,,,WARN,
,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,Closure,,,326299,,N,,N,Lincoln Trail,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,All,,"1101 Corporate Drive        Springfield, KY 40069",,,,,2008-08-31 00:00:00,,,,,,WARN,
,,,"Allied Automotive Group (Allied Systems, LTD.)",73,Layoff,,,4842,,?,,Y,Greater Louisville,,2008-06-25 00:00:00,Specialized freight trucking,See WARN,,"6709 Grade Lance          Louisville, KY 40213",,,,,2008-08-25 00:00:00,,,,,,WARN,
,,,"Benson International, LLC",87,Closure,,,336212,,N,,N,West Kentucky,,2008-06-09 00:00:00,Truck trailer mfg.,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,2008-08-07 00:00:00,,,,,,WARN,
,,,CA Gardiner Veneer,60,Closure,,,,,?,,,Greater Louisville,,2008-06-06 00:00:00,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,
,,,"Minnesota/Owensboro Executive Inn, LLC",72,,,,,,N,,N,Green River,,2008-06-06 00:00:00,Accommodation and food services,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-09 00:00:00,,,,,,WARN,
,,,The Home Depot,78,Closure,,,444110,,?,,N,Bluegrass,,2008-06-04 00:00:00,Home centers,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-08-05 00:00:00,,,,,,WARN,
,,,Fort Knox National Company,79,Layoff,,,522320,,N,,N,Lincoln Trail,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,2008-08-01 00:00:00,,,,,,WARN,
,,,"D-J, Inc. dba Nypro Kentucky",178,Closure,,,,,?,,N,Greater Louisville,,2008-05-30 00:00:00,Plastics and rubber mfg.,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,,,07/28/2008 - 09/30/2008,,,,,,WARN,
,,,Ford Motor Company                   Louisville Assembly Plant,756,Layoff,,,336112,,N,,N,Greater Louisville,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,,,,,,WARN,
,,,Home Depot,N/A,Closure,,,444110,,?,,N,Bluegrass,,2008-05-01 00:00:00,Home centers,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,,,CED                                   DWES Staff,
,,,Lear Corporation,124,Layoff,,,,,N,,Y,Greater Louisville,,2008-04-30 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-06-19 00:00:00,,,,,,WARN,
,,,Johnson Controls @ AK Steel,50 +/-,Layoff,,,331111,,N,,N,TENCO,,2008-04-25 00:00:00,Iron and steel mills,See WARN,,"Route 23                                 Ashland, KY 41101",,See WARN,,,2008-06-18 00:00:00,,,,,,WARN,
,,,A.O. Smith,220 +/-,Closure,,,,,?,,N,Barren River,,2008-04-15 00:00:00,,,,"636 Holt Drive                      Scottsville, KY",,,,,06/14/2008 - 06/28/2008,,,,,,WARN,
,,,Sumitomo Electric Wiring System,100 + ,,,,334419,,N,,N,Barren River,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,2008-06-01 00:00:00,,,,,,WARN/CED,
,,,RCS Transportation LLC,191,Layoff,,,488210,,N,,Y,Greater Louisville,,2008-03-31 00:00:00,Support activites for rail transport,See WARN,,"11900 Westport Road        Louisville, KY 40245",,,,,2008-05-31 00:00:00,,,,,,WARN,
,,,Novelis Corp.,105,Closure,,,331319,,?,,N,Greater Louisville,,2008-03-28 00:00:00,Other aluminum rolling and drawing,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,2008-06-01 00:00:00,,,,,,CED,
,,,DANA  ,100,Layoff,,,336399,,Y,,N,Barren River,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,On or around 05/31/2008,,,,,,WARN                    OET Office Manger,
,,,"Dillard's, Inc. ",89 +/-,,,,,,?,,N,Greater Louisville,,2008-03-07 00:00:00,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-05-02 00:00:00,,,,,,WARN,
,,,"SkyWest Airlines, Inc.",15,Layoff,,,,,N,,N,Bluegrass,,2008-02-15 00:00:00,Airline,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,2008-06-01 00:00:00,,,,,,WARN,
,,,The Apparel Group LTD,91,Layoff,,,315223,,?,,N,Greater Louisville,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,2008-05-02 00:00:00,,,,,,WARN,
,,,Bendix,3 +/-,Layoff,,,336211,,?,,N,Bluegrass,,2008-01-31 00:00:00,Vehicle body manufacturing,See WARN,,"2001 US 421 South              Frankfort, KY 40601",,,,,2008-03-31 00:00:00,,,,,,WARN,
,,,DuPont Performance Elastomer,223,Closure,,,325998,,? ,,Y,Greater Louisville,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,,,12/31/2007 - 02/2008,,,,,,WARN,
,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,,62139,,?,,N,Greater Louisville,,2008-01-18 00:00:00,Healthcare,,,"315 East Broadway          Louisville, KY 40202",,,,,2008-03-16 00:00:00,,,,,,WARN,
,,,"Dillard's, Inc. ",121 +/-,,,,,,?,,N,Bluegrass,,2008-01-17 00:00:00,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-03-16 00:00:00,,,,,,WARN,
,,,"KMMC, LLC dba Vision No. 9 Mine",108,,,,,,?,,N,Green River,,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00,,,,,,WARN,
,,,"CDG Management, LLC",57,Closure,,,,,?,,N,Western Kentucky,,2008-01-17 00:00:00,,,,"110 North First Street       Central City, KY 42330",,,,,2008-01-19 00:00:00,,,,,,WARN,
,,,MultiServ - A HARSCO Company,95,Closure,,,327992,,,,,Northern Kentucky,,2008-01-16 00:00:00,Ground or treated mineral and earths,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-03-14 00:00:00,,,,,,WARN,
,,,Ford Motor Company                   Louisville Assembly Plant,756,,,,336112,,,,Y,Greater Louisville,,,Light truck and utility vehicle mfg.,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,,,,,,WARN,
,,,Cintas,148,Closure,,,31252,,,,,TENCO,,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,2009-01-31 00:00:00,,,,,,,
,,,Intertec,157,Closure,,,336399,,,,N,Lincoln Trail,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,,,,,WARN,
,,,FKI Logistex,200,Closure,,,,,,,N,Bluegrass,,2009-12-17 00:00:00,,Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,,,,,333922,WARN,
,,,TRANE                                                         Climate Solutions,70,Layoff,,,,,,,Y,Bluegrass,,2009-12-10 00:00:00,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2010-03-31 00:00:00,,,,,333415,WARN,
,,,Carhartt,30,Closure,,,,,,,,Barren River,,2009-12-07 00:00:00,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,,,,,WARN,
,,,Carhartt,64,Closure,,,,,,,,Barren River,,2009-12-07 00:00:00,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,,,,,WARN,
,,,Exel,86,Closure,,,,,,,,Greater Louisville,,2009-11-26 00:00:00,,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,,,,,493111,WARN,
,,,ArvinMeritor,41,Closure,,,,,,,Y,Northern Kentucky,,2009-11-23 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,,3363,WARN,
,,,Red Wing Shoes,202,Closure,,,,,,,N,Bluegrass,,2009-11-20 00:00:00,,Priduction workers,,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,,,,,316219,WARN,
,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,Closure,,,,,,,,EKCEP,,2009-11-17 00:00:00,,Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,,,,,561422,WARN,
,,,Modine Manufacturing Company,13,Closure,,,,,,,,Bluegrass,,2009-11-09 00:00:00,,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,,,,,423730,WARN,
,,,"Daramic, LLC",180,Layoff,,,,,,,,GRADD,,2009-11-09 00:00:00,,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,,,,,325211,WARN,
,,,ArvinMeritor,8,Closure,,,,,,,N,Northern Kentucky,,2009-11-02 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,,,,,3363,WARN,
,,,National Tobacco,5,Layoff,,,,,,,N,Greater Louisville,,2009-10-30 00:00:00,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-12-31 00:00:00,,,,,312229,WARN,
,,,GECOM Corporation,160,Layoff,,,,,,,,Bluegrass,,2009-10-21 00:00:00,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,,,,,332510,WARN,
,,,"Miller Bros. Coal, LLC",225,Layoff,,,,,,,,EKCEP,,2009-10-20 00:00:00,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,,,,,212112,WARN,
,,,Kuhlman Elctric Corporation,5,Layoff,,,,,,,Y,Bluegrass,,2009-10-15 00:00:00,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-06-01 00:00:00,,,,,334416,WARN,
,,,Kuhlman Elctric Corporation,1,Layoff,,,,,,,Y,Bluegrass,,2009-10-15 00:00:00,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,,,,334416,WARN,
,,,Kuhlman Elctric Corporation,3,Layoff,,,,,,,Y,Bluegrass,,2009-10-15 00:00:00,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,,,,,334416,WARN,
,,,Kuhlman Elctric Corporation,2,Layoff,,,,,,,Y,Bluegrass,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,,,,,334416,WARN,
,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,Closure,,,,,,,N,Northern Kentucky,,2009-10-14 00:00:00,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",,,,,06/21/2010 - 07/04/2010,,,,,336360,WARN,
,,,GECOM Corporation,160,Layoff,,,,,,,,Bluegrass,,2009-10-14 00:00:00,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,,2009-03-30 00:00:00,,,,,332510,WARN,
,,,The HON Company,144,Closure,,,,,,,Y,Green River,,2009-10-13 00:00:00,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-12-11 00:00:00,,,,,33721,WARN,
,,,Mestek Inc. ,63,Closure,,,,,,,Y,Northern Kentucky,,2009-10-01 00:00:00,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",,,,,2009-11-16 00:00:00,,,,,332322,WARN,
,,,Kuhlman Elctric Corporation,1,Layoff,,,,,,,Y,Bluegrass,,2009-09-30 00:00:00,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,,,,334416,WARN,
,,,Kuhlman Elctric Corporation,2,Layoff,,,,,,,Y,Bluegrass,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-18 00:00:00,,,,,334416,WARN,
,,,Kuhlman Elctric Corporation,3,Layoff,,,,,,,Y,Bluegrass,,2009-09-30 00:00:00,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-03-01 00:00:00,,,,,334416,WARN,
,,,Kuhlman Elctric Corporation,2,Layoff,,,,,,,Y,Bluegrass,,2009-09-30 00:00:00,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,,,,,334416,WARN,
,,,ArvinMeritor,,Closure,,,,,,,Y,Northern Kentucky,,2009-09-28 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,,3363,WARN,
,,,ArvinMeritor,,Closure,,,,,,,Y,Northern Kentucky,,2009-09-28 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,,3363,WARN,
,,,Progress Rail Raceland Corp.,95,Layoff,,,,,,,Y,TENCO,,2009-09-24 00:00:00,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-11-20 00:00:00,,,,,336510,WARN,
,,,ArvinMeritor,15,Closure,,,,,,,Y,Northern Kentucky,,2009-09-21 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,11/20/2009 - 11/27/2009,,,,,3363,WARN,
,,,Buckhorn Inc.,88,Closure,,,,,,,N,Greater Louisville,,2009-09-15 00:00:00,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009,,,,,,WARN,
,,,Kuhlman Elctric Corporation,1,Layoff,,,,,,,Y,Bluegrass,,2009-09-03 00:00:00,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,,,,,334416,WARN,
,,,Kuhlman Elctric Corporation,1,Layoff,,,,,,,Y,Bluegrass,,2009-09-03 00:00:00,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,,,,334416,WARN,
,,,Kuhlman Elctric Corporation,1,Layoff,,,,,,,Y,Bluegrass,,2009-09-03 00:00:00,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,,,,,334416,WARN,
,,,ArvinMeritor,,Closure,,,,,,,Y,Northern Kentucky,,2009-08-25 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,,3363,WARN,
,,,ArvinMeritor,72,Closure,,,,,,,Y,Northern Kentucky,,2009-08-24 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,,3363,WARN,
,,,"Roller Coater, Inc.",88,Layoff,,,,,,,Y,GRADD,,2009-08-07 00:00:00,,Production workers,,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,,,,,33261,WARN,
