Trade,Company Address,NAFTA/Trade,NEG,Workforce Area,County: Local  Name,Closure/Layoff,Affected Occupation,Company Name,Location,NAICS/SIC,Projected Date,Affected Occupations,SIC,Source,Industry,Date Received,County/Counties,NAICS,County,Company Contact,Notice URL,Congressional ,Comments,Local Area,NAICS Code,Union,Employees,Projected Dates,Notice Link,Region,Closure or Layoff?
?,,,,Greater Louisville,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",4842,,See WARN,,WARN,Specialized freight trucking,2008-06-25 00:00:00,,,,,,,,,,Y,73,2008-08-25 00:00:00,,,
N,,,,West Kentucky,,Closure,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,See WARN,,WARN,Truck trailer mfg.,2008-06-09 00:00:00,,,,,,,,,,N,87,2008-08-07 00:00:00,,,
?,,,,Greater Louisville,,Closure,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Manuifacturing,2008-06-06 00:00:00,,,,,,,,,,,60,,,,
N,,,,Green River,,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,See WARN,,WARN,Accommodation and food services,2008-06-06 00:00:00,,,,,,,,,,N,72,2008-06-09 00:00:00,,,
?,,,,Bluegrass,,Closure,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,All,,WARN,Home centers,2008-06-04 00:00:00,,,,,,,,,,N,78,2008-08-05 00:00:00,,,
N,,,,Lincoln Trail,,Layoff,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",522320,,See WARN,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,,,,,,,,N,79,2008-08-01 00:00:00,,,
?,,,,Greater Louisville,,Closure,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,See WARN,,WARN,Plastics and rubber mfg.,2008-05-30 00:00:00,,,,,,,,,,N,178,07/28/2008 - 09/30/2008,,,
N,,,,Greater Louisville,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",336112,,See WARN,,WARN,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,,,,,,,,N,756,2008-07-21 00:00:00,,,
?,,,,Bluegrass,,Closure,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,Location positions,,CED                                   DWES Staff,Home centers,2008-05-01 00:00:00,,,,,,,,,,N,N/A,,,,
N,,,,Greater Louisville,,Layoff,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,WARN,,2008-04-30 00:00:00,,,,,,,,,,Y,124,2008-06-19 00:00:00,,,
N,,,,TENCO,,Layoff,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",331111,,See WARN,,WARN,Iron and steel mills,2008-04-25 00:00:00,,,,,,,See WARN,,,N,50 +/-,2008-06-18 00:00:00,,,
?,,,,Barren River,,Closure,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,,,WARN,,2008-04-15 00:00:00,,,,,,,,,,N,220 +/-,06/14/2008 - 06/28/2008,,,
N,,,,Barren River,,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,See WARN,,WARN/CED,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,,,,,,,,N,100 + ,2008-06-01 00:00:00,,,
N,,,,Greater Louisville,,Layoff,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",488210,,See WARN,,WARN,Support activites for rail transport,2008-03-31 00:00:00,,,,,,,,,,Y,191,2008-05-31 00:00:00,,,
?,,,,Greater Louisville,,Closure,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,All,,CED,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,,,,,,,,N,105,2008-06-01 00:00:00,,,
Y,,,,Barren River,,Layoff,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",336399,,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,,,,,,,N,100,On or around 05/31/2008,,,
?,,,,Greater Louisville,,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,All,,WARN,,2008-03-07 00:00:00,,,,,,,,,,N,89 +/-,2008-05-02 00:00:00,,,
N,,,,Bluegrass,,Layoff,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,,WARN,Airline,2008-02-15 00:00:00,,,,,,,,,,N,15,2008-06-01 00:00:00,,,
?,,,,Greater Louisville,,Layoff,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,See WARN,,WARN,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,,,,,,,,N,91,2008-05-02 00:00:00,,,
?,,,,Bluegrass,,Layoff,,Bendix,"2001 US 421 South              Frankfort, KY 40601",336211,,See WARN,,WARN,Vehicle body manufacturing,2008-01-31 00:00:00,,,,,,,,,,N,3 +/-,2008-03-31 00:00:00,,,
? ,,,,Greater Louisville,,Closure,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",325998,,See WARN,,WARN,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,,,,,,,,Y,223,12/31/2007 - 02/2008,,,
?,,,,Greater Louisville,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",62139,,,,WARN,Healthcare,2008-01-18 00:00:00,,,,,,,,,,N,91,2008-03-16 00:00:00,,,
?,,,,Bluegrass,,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,WARN,,2008-01-17 00:00:00,,,,,,,,,,N,121 +/-,2008-03-16 00:00:00,,,
?,,,,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,,,WARN,,2008-01-17 00:00:00,,,,,,,,,,N,108,2008-01-11 00:00:00,,,
?,,,,Western Kentucky,,Closure,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,,,WARN,,2008-01-17 00:00:00,,,,,,,,,,N,57,2008-01-19 00:00:00,,,
,,,,Northern Kentucky,,Closure,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",327992,,,,WARN,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,,,,,,,,95,2008-03-14 00:00:00,,,
,,,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",336112,,See WARN,,WARN,Light truck and utility vehicle mfg.,,,,,,,,,,,Y,756,2008-07-21 00:00:00,,,
,,,,TENCO,,Closure,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,,Work pants,,,,,,,,,,,,148,2009-01-31 00:00:00,,,
,,,,Lincoln Trail,,Closure,,Intertec,"900 Nutter Drive                 Bardstown, KY ",336399,,,,WARN,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,N,157,01/02/2009 - 05/01/2009,,,
,,,,Bluegrass,,Closure,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,,WARN,,2009-12-17 00:00:00,,333922,,,,,"dba, Intelligrated. Phase out operations",,,N,200,01/01/2010 - 09/30/2010,,,
,,,,Bluegrass,,Layoff,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,,WARN,,2009-12-10 00:00:00,,333415,,,,,,,,Y,70,2010-03-31 00:00:00,,,
,,,,Barren River,,Closure,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,WARN,,2009-12-07 00:00:00,,,,,,,,,,,30,2010-03-12 00:00:00,,,
,,,,Barren River,,Closure,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,WARN,,2009-12-07 00:00:00,,,,,,,,,,,64,2010-03-12 00:00:00,,,
,,,,Greater Louisville,,Closure,,Exel,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,,WARN,,2009-11-26 00:00:00,,493111,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,86,2010-01-31 00:00:00,,,
,,,,Northern Kentucky,,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,2009-11-23 00:00:00,,3363,,,,,Unknown if WARN was distributed,,,Y,41,2009-07-31 00:00:00,,,
,,,,Bluegrass,,Closure,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,,WARN,,2009-11-20 00:00:00,,316219,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,N,202,2010-02-28 00:00:00,,,
,,,,EKCEP,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,,WARN,,2009-11-17 00:00:00,,561422,,,,,"dba, Pikeville Call Center",,,,36,2009-11-22 00:00:00,,,
,,,,Bluegrass,,Closure,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,,WARN,,2009-11-09 00:00:00,,423730,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,13,2010-01-08 00:00:00,,,
,,,,GRADD,,Layoff,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,,WARN,,2009-11-09 00:00:00,,325211,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,180,2010-01-03 00:00:00,,,
,,,,Northern Kentucky,,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,2009-11-02 00:00:00,,3363,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,N,8,2009-12-31 00:00:00,,,
,,,,Greater Louisville,,Layoff,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,,WARN,,2009-10-30 00:00:00,,312229,,,,,,,,N,5,2009-12-31 00:00:00,,,
,,,,Bluegrass,,Layoff,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,WARN,,2009-10-21 00:00:00,,332510,,,,,,,,,160,2009-12-15 00:00:00,,,
,,,,EKCEP,,Layoff,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,,WARN,,2009-10-20 00:00:00,,212112,,,,,,,,,225,12/26/2009 - 01/08/2010,,,
,,,,Bluegrass,,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,WARN,,2009-10-15 00:00:00,,334416,,,,,,,,Y,5,2010-06-01 00:00:00,,,
,,,,Bluegrass,,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,WARN,,2009-10-15 00:00:00,,334416,,,,,,,,Y,1,2010-01-01 00:00:00,,,
,,,,Bluegrass,,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,,WARN,,2009-10-15 00:00:00,,334416,,,,,,,,Y,3,2010-04-01 00:00:00,,,
,,,,Bluegrass,,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",,WARN,,2009-10-15 00:00:00,,334416,,,,,,,,Y,2,2010-05-03 00:00:00,,,
,,,,Northern Kentucky,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,,WARN,,2009-10-14 00:00:00,,336360,,,,,,,,N,68,06/21/2010 - 07/04/2010,,,
,,,,Bluegrass,,Layoff,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,WARN,,2009-10-14 00:00:00,,332510,,,,,Unknown if WARN was distributed,,,,160,2009-03-30 00:00:00,,,
,,,,Green River,,Closure,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,,WARN,,2009-10-13 00:00:00,,33721,,,,,,,,Y,144,2009-12-11 00:00:00,,,
,,,,Northern Kentucky,,Closure,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,,WARN,,2009-10-01 00:00:00,,332322,,,,,,,,Y,63,2009-11-16 00:00:00,,,
,,,,Bluegrass,,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,,WARN,,2009-09-30 00:00:00,,334416,,,,,,,,Y,1,2010-01-01 00:00:00,,,
,,,,Bluegrass,,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",,WARN,,2009-09-30 00:00:00,,334416,,,,,,,,Y,2,2010-01-18 00:00:00,,,
,,,,Bluegrass,,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,WARN,,2009-09-30 00:00:00,,334416,,,,,,,,Y,3,2010-03-01 00:00:00,,,
,,,,Bluegrass,,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,WARN,,2009-09-30 00:00:00,,334416,,,,,,,,Y,2,2010-04-01 00:00:00,,,
,,,,Northern Kentucky,,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,2009-09-28 00:00:00,,3363,,,,,Unknown if WARN was distributed,,,Y,,2009-07-31 00:00:00,,,
,,,,Northern Kentucky,,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,2009-09-28 00:00:00,,3363,,,,,Unknown if WARN was distributed,,,Y,,2009-07-31 00:00:00,,,
,,,,TENCO,,Layoff,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,,WARN,,2009-09-24 00:00:00,,336510,,,,,,,,Y,95,2009-11-20 00:00:00,,,
,,,,Northern Kentucky,,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,2009-09-21 00:00:00,,3363,,,,,,,,Y,15,11/20/2009 - 11/27/2009,,,
,,,,Greater Louisville,,Closure,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,,WARN,,2009-09-15 00:00:00,,,,,,,,,,N,88,11/30/2009 - 12/14/2009,,,
,,,,Bluegrass,,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,WARN,,2009-09-03 00:00:00,,334416,,,,,,,,Y,1,2009-11-02 00:00:00,,,
,,,,Bluegrass,,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,WARN,,2009-09-03 00:00:00,,334416,,,,,,,,Y,1,2010-01-01 00:00:00,,,
,,,,Bluegrass,,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,,WARN,,2009-09-03 00:00:00,,334416,,,,,,,,Y,1,2009-11-02 00:00:00,,,
,,,,Northern Kentucky,,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,2009-08-25 00:00:00,,3363,,,,,Unknown if WARN was distributed,,,Y,,2009-07-31 00:00:00,,,
,,,,Northern Kentucky,,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,2009-08-24 00:00:00,,3363,,,,,Unknown if WARN was distributed,,,Y,72,07/31/2009 - 09/04/2009,,,
,,,,GRADD,,Layoff,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,,Production workers,,WARN,,2009-08-07 00:00:00,,33261,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Y,88,2009-10-01 00:00:00,,,
,,,,Cumberlands,,Closure,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,Production workers,,WARN,,2009-08-06 00:00:00,,,,,,,,,,N,81,2009-08-28 00:00:00,,,
,,,,Greater Louisville,,Closure,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,,WARN,,2009-08-05 00:00:00,,721110,,,,,"dba, Holiday Inn Airport East",,,,60,2009-09-30 00:00:00,,,
,,,,Northern Kentucky,,Closure,,Exel,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,,WARN,,2009-08-03 00:00:00,,493111,,,,,,,,,54,2009-09-30 00:00:00,,,
,,,,Cumberlands,,Layoff,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,,WARN,,2009-07-28 00:00:00,,333999,,,,,,,,,86,08/14/2009 - 10/10/2009,,,
,,,,Northern Kentucky,,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,2009-07-27 00:00:00,,3363,,,,,See W.A.R.N.,,,Y,83,2009-10-02 00:00:00,,,
,,,,Bluegrass,,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,,WARN,,2009-07-24 00:00:00,,334416,,,,,,,,Y,1,2009-09-22 00:00:00,,,
,,,,Northern Kentucky,,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,2009-07-24 00:00:00,,3363,,,,,Unknown if WARN was distributed,,,Y,83,07/31/2009 - 09/04/2009,,,
,,,,Bluegrass,,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,,WARN,,2009-07-20 00:00:00,,334416,,,,,,,,Y,1,2009-09-07 00:00:00,,,
,,,,Greater Louisville,,Partial Closure,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,,WARN,,2009-07-17 00:00:00,,312229,,,,,,,,Y,75,2009-09-17 00:00:00,,,
,,,,Northern Kentucky,,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,2009-07-09 00:00:00,,3363,,,,,Unknown if WARN was distributed,,,Y,88,07/31/2009 - 09/04/2009,,,
,,,,Northern Kentucky,,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,2009-07-08 00:00:00,,3363,,,,,,,,Y,95,2009-09-18 00:00:00,,,
,,,,Northern Kentucky,,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,2009-07-08 00:00:00,,3363,,,,,,,,Y,88,2009-09-11 00:00:00,,,
,,,,Northern Kentucky,,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,2009-07-08 00:00:00,,3363,,,,,,,,Y,88,2009-09-11 00:00:00,,,
,,,,Northern Kentucky,,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,2009-06-23 00:00:00,,3363,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Y,105,2009-05-15 00:00:00,,,
,,,,Greater Louisville,,Layoff,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,,WARN,,2009-06-16 00:00:00,,3261,,,,,,,,Y,55 +/-,2009-08-17 00:00:00,,,
,,,,Northern Kentucky,,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,2009-06-01 00:00:00,,3363,,,,,,,,,1,2009-08-07 00:00:00,,,
,,,,Northern Kentucky,,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,,WARN,,2009-06-01 00:00:00,,3363,,,,,,,,,1,2009-08-07 00:00:00,,,
,,,,Bluegrass,,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,,WARN,,2009-05-28 00:00:00,,334416,,,,,Continuation of previous notices,,,Y,11,2009-08-03 00:00:00,,,
,,,,Greater Louisville,,Closure,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,,WARN,,2009-05-27 00:00:00,,336399,,,,,,,,Y,262,2009-07-31 00:00:00,,,
,,,,Bluegrass,,Closure,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,,WARN,,2009-05-20 00:00:00,,333120,,,,,,,,,117,09/30/09 +/-,,,
,,,,TENCO,,Closure,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,WARN,,2009-05-19 00:00:00,,213113,,,,,Also has a facility in Pikeville that will be impacted,,,N,,2009-05-19 00:00:00,,,
,,,,TENCO/EKCEP,,Closure,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,WARN,,2009-05-19 00:00:00,,213113,,,,,Also has a facility in Pikeville that will be impacted,,,N,,2009-05-19 00:00:00,,,
,,,,Northern Kentucky,,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,2009-05-15 00:00:00,,3363,,,,,,,,Y,158,2009-07-31 00:00:00,,,
,,,,West Kentucky,,Closure,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,,WARN,,2009-05-15 00:00:00,,561422,,,,,dba Mayfield Call Center,,,,16,2009-05-29 00:00:00,,,
,,,,Northern Kentucky,,Layoff,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,,WARN,,2009-05-15 00:00:00,,212312,,,,,"dba, Carmeuse/Black River Operation",,,,48 +/-,2009-05-08 00:00:00,,,
,,,,TENCO,,Layoff,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,,WARN,,2009-05-13 00:00:00,,331111,,,,,"dba, Ashland West Works",,,Y,750,07/28/2009 - 08/11/2009,,,
,,,,EKCEP,,Layoff,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,WARN,,2009-05-08 00:00:00,,21211,,,,,,,,,58,,,,
,,,,EKCEP,,Closure,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,,WARN,,2009-05-04 00:00:00,,212112,,,,,,,,N,See W.A.R.N.,2009-07-01 00:00:00,,,
,,,,Barren River,,Layoff,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,,WARN,,2009-05-04 00:00:00,,336399,,,,,,,,,135,2009-05-11 00:00:00,,,
,,,,Bluegrass,,Layoff,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,,WARN,,2009-05-01 00:00:00,,3261,,,,,,,,N,167,07/01/2009 - 09/14/2009,,,
,,,,Barren River,,Layoff,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,,WARN,,2009-04-13 00:00:00,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,N,194,05/25/2009 - 06/30/2009,,,
,,,,Lincoln Trail,,Closure,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,,WARN,,2009-04-07 00:00:00,,551114,,,,,,,,N,316 +/-,2009-07-03 00:00:00,,,
,,,,Bluegrass,,Layoff,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,,WARN,,2009-04-06 00:00:00,,336399,,,,,,,,N,56,2009-06-05 00:00:00,,,
N,,,,Bluegrass,,Layoff,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,,WARN,,2009-04-06 00:00:00,,541511,,,,,,,,N,160,2009-06-01 00:00:00,,,
N,,,,Northern Kentucky,,Closure,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,,WARN,,2009-04-03 00:00:00,,326199,,,,,,,,N,114,04/01/2009 - 09/30/2009,,,
N,,,,Greater Louisville,,Layoff,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,,WARN,,2009-04-01 00:00:00,,336399,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,79,2009-05-29 00:00:00,,,
N,,,,Greater Louisville,,Layoff,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,,WARN,,2009-03-31 00:00:00,,334111,,,,,,,,,2,05/30/2009 - 06/13/2009,,,
N,,,,EKCEP,,Closure,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,,WARN,,2009-03-16 00:00:00,,321113,,,,,,,,N,165,2009-05-01 00:00:00,,,
N,,,,Greater Louisville,,Layoff,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,,WARN,,2009-03-11 00:00:00,,326199,,,,,Teramsters Local Union #89,,,Y,1,2009-03-29 00:00:00,,,
,,,,Bluegrass,,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,2009-03-09 00:00:00,,541330,,,,,,,,,73,2009-05-04 00:00:00,,,
N,,,,Bluegrass,,Layoff,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,,,WARN,,2009-03-05 00:00:00,,326220,,,,,,,,,137,05/31/2009 - 10/31/2009,,,
N,,,,EKCEP,,Layoff,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,,,WARN,,2009-03-04 00:00:00,,339999,,,,,,,,,76,2009-05-01 00:00:00,,,
,,,,West Kentucky,,Closure,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,,,WARN,,2009-02-19 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,N,57,04/20/2009 - 07/15/2009,,,
,,,,Lincoln Trail,,Layoff,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,,WARN,,2009-02-06 00:00:00,,327215,,,,,,,,N,140 +/-,2009-02-26 00:00:00,,,
