Workforce Area,County/Counties,NAICS,Industry,Comments,Congressional ,Company Contact,NEG,Affected Occupation,Employees,Affected Occupations,Projected Dates,Date Received,County,NAICS/SIC,Closure/Layoff,Projected Date,Closure or Layoff?,Union,Region,Company Name,NAFTA/Trade,Company Address,Local Area,Source,NAICS Code,Notice Link,County: Local  Name,Location,SIC,Notice URL,Trade
Greater Louisville,,,All other plastics product manufacturing,,,,,,183 +/-,Unknown,2009-01-01 00:00:00,2008-10-31 00:00:00,,326199,Layoff,,,Y,,Jones Plastics & Engineering,,,,WARN,,,,"2410 Plantside Drive         Jeffersontown, KY",,,
Greater Louisville,,,Corrugated/solid fiber box manufacturing,,,,,,46,See WARN,2008-12-27 00:00:00,2008-10-27 00:00:00,,322211,Closure,,,Y,,Greif Corrugated Containers,,,,WARN,,,,"5100 Interchange Way      Louisville, KY 40229",,,
Greater Louisville,,,Other building material dealers,,,,,,57,,2008-12-25 00:00:00,2008-10-27 00:00:00,,444190,Layoff,,,,,Stock Building Supply,,,,WARN,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,
Lincoln Trail,,,,,,,,,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,Closure,,,N,,"Clayton Homes and CMH Manufacturing, Inc.",,,,WARN,,,,"350 Commerce Parkway  Hodgenville, KY",,,
Greater Louisville,,,,,,,,,86,See WARN,2008-12-14 00:00:00,2008-10-15 00:00:00,,,Layoff,,,Y,,"Leggett & Platt, Incorporated",,,,WARN,,,,"211 Main Street                   Simpsonville, KY ",,,
EKCEP,,,,,,,,,8,See WARN,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,Closure,,,,,American Standard  ,,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,
Northern Kentucky,,,Other business support services,,,,,,207,,2008-09-30 00:00:00,2008-09-22 00:00:00,,561499,Layoff/Closure,,,N,,IAP World Services,,,,WARN,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,
Western Kentucky,,,,,,,,,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,2008-09-09 00:00:00,,311421,Layoff,,,N,,American Beverage Corporation,,,,WARN,,,,"7845 Carneal Road              West Paducah, KY 42086",,,N
Western Kentucky,,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,2008-09-05 00:00:00,,331521,Closure,,,Y,,"Johnson Controls, Inc.",,,,WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,N
Greater Louisville,,,All other motor vehicle parts,,,,,,47,See WARN,2008-11-10 00:00:00,2008-09-05 00:00:00,,336399,Layoff,,,Y,,"Miartinrea Heavy Stamping, Inc.",,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N
Northern Kentucky,,,,,,,,,595,See WARN,2008-11-01 00:00:00,2008-08-27 00:00:00,,561320,Layoff,,,N,,TFE Logistics Group,,,,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N
EKCEP,,,,,,,,,75,See WARN,2008-10-26 00:00:00,2008-08-22 00:00:00,,,Closure,,,N,,"CDG Management, LLC",,,,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,
Green River,,,,,,,,,152,See WARN,On or around 10/31/2008,2008-08-19 00:00:00,,325211,?,,,N,,"Atlantis Plastics, Inc.",,,,WARN,,,,"390 Community Drive       Henderson, KY 42420",,,N
Green River,,,All other plastic Mfg.,,,,,,152,See WARN,On or around 10/31/2008,2008-08-19 00:00:00,,326199,?,,,N,,"Atlantis Plastics, Inc.",,,,WARN,,,,"390 Community Drive       Henderson, KY 42420",,,N
Greater Louisville,,,All other motor vehicle parts Mfg.,,,,,,57,See WARN,2008-10-01 00:00:00,2008-08-08 00:00:00,,336399,Layoff,,,Y,,Martinrea  ,,,,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N
Green River,,,,,,,,,,See WARN,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,Layoff,,,N,,Rayloc,,,,WARN,,,,"3710 HWY 60 East                Morganfield, KY",,,N
Greater Louisville,,,,,,,,,57,See WARN,2008-10-01 00:00:00,2008-08-01 00:00:00,,,Layoff,,,Y,,Martinrea,,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N
EKCEP,,,Plumbing fixture fittings and trim,,,,,,48,See WARN,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,332913,Closure,,,N,,American Standard Brands,,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,N
Bluegrass,,,All other miscellaneous Mfg.,,,,,,51,See WARN,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,339999,Closure,,,N,,Panasonic Motor Company,,,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,N
Greater Louisville,,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,,,85,See WARN,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,336399,Layoff,,,Y,,"Dakkota Integrated Systems, LLC",,,,Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,N
Greater Louisville,,,Home healthcare agencies,,,,,,106,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,621610,Layoff,,,?,,Walgreens                                              OptionCare Home Care,,,,WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,N
Bluegrass,,,,,,,,,51,See WARN,2008-09-30 00:00:00,2008-07-18 00:00:00,,339999,Closure,,,N,,Panasonic Motor Company,,,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,
Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,,,,,,260,,2008-07-21 00:00:00,2008-07-15 00:00:00,,423120,Layoff,,,N,,Dana Holding Corporation,,,,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,?
Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,,,,,,?,See WARN,09/10/208,2008-07-14 00:00:00,,481111,Layoff,,,N,,Republic Airways Holdings,,,,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N
Statewide,,,Family clothing stores,31 locations closing,,,,,450 +/-,,?,2008-07-07 00:00:00,,44814,Closure,,,N,,"Dawahare's of Lexington, LLC",,,,Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?
Greater Louisville,,,All other motor vehicle parts Mfg.,,,,,,114 +/-,See WARN,2008-07-07 00:00:00,2008-07-07 00:00:00,,336399,Layoff,,,Y,,"Johnson Controls, Inc.",,,,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,N
Greater Louisville,,,Support activites for rail transport,,,,,,104,?,2008-08-01 00:00:00,2008-06-30 00:00:00,,488210,Layoff,,,Y,,RCS Transportation LLC,,,,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,?
Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,,,,,,140,All,2008-08-31 00:00:00,2008-06-30 00:00:00,,326299,Closure,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",,,N
Greater Louisville,,,Specialized freight trucking,,,,,,73,See WARN,2008-08-25 00:00:00,2008-06-25 00:00:00,,4842,Layoff,,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,,,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",,,?
West Kentucky,,,Truck trailer mfg.,,,,,,87,See WARN,2008-08-07 00:00:00,2008-06-09 00:00:00,,336212,Closure,,,N,,"Benson International, LLC",,,,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N
Greater Louisville,,,Manuifacturing,,,,,,60,,,2008-06-06 00:00:00,,,Closure,,,,,CA Gardiner Veneer,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?
Green River,,,Accommodation and food services,,,,,,72,See WARN,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,N
Bluegrass,,,Home centers,,,,,,78,All,2008-08-05 00:00:00,2008-06-04 00:00:00,,444110,Closure,,,N,,The Home Depot,,,,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?
Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,79,See WARN,2008-08-01 00:00:00,2008-06-03 00:00:00,,522320,Layoff,,,N,,Fort Knox National Company,,,,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,N
Greater Louisville,,,Plastics and rubber mfg.,,,,,,178,See WARN,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,Closure,,,N,,"D-J, Inc. dba Nypro Kentucky",,,,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,,?
Greater Louisville,,,Light truck and utility vehicle mfg.,,,,,,756,See WARN,2008-07-21 00:00:00,2008-05-23 00:00:00,,336112,Layoff,,,N,,Ford Motor Company                   Louisville Assembly Plant,,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,N
Bluegrass,,,Home centers,,,,,,N/A,Location positions,,2008-05-01 00:00:00,,444110,Closure,,,N,,Home Depot,,,,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?
Greater Louisville,,,,,,,,,124,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,Layoff,,,Y,,Lear Corporation,,,,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N
TENCO,,,Iron and steel mills,See WARN,,,,,50 +/-,See WARN,2008-06-18 00:00:00,2008-04-25 00:00:00,,331111,Layoff,,,N,,Johnson Controls @ AK Steel,,,,WARN,,,,"Route 23                                 Ashland, KY 41101",,,N
Barren River,,,,,,,,,220 +/-,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,Closure,,,N,,A.O. Smith,,,,WARN,,,,"636 Holt Drive                      Scottsville, KY",,,?
Barren River,,,Electronic equipment and supplies - MFRS,,,,,,100 + ,See WARN,2008-06-01 00:00:00,2008-04-01 00:00:00,,334419,,,,N,,Sumitomo Electric Wiring System,,,,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N
Greater Louisville,,,Support activites for rail transport,,,,,,191,See WARN,2008-05-31 00:00:00,2008-03-31 00:00:00,,488210,Layoff,,,Y,,RCS Transportation LLC,,,,WARN,,,,"11900 Westport Road        Louisville, KY 40245",,,N
Greater Louisville,,,Other aluminum rolling and drawing,,,,,,105,All,2008-06-01 00:00:00,2008-03-28 00:00:00,,331319,Closure,,,N,,Novelis Corp.,,,,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,?
Barren River,,,All other motor vehicle parts Mfg.,,,,,,100,,On or around 05/31/2008,2008-03-24 00:00:00,,336399,Layoff,,,N,,DANA  ,,,,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",,,Y
Greater Louisville,,,,,,,,,89 +/-,All,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,,N,,"Dillard's, Inc. ",,,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,?
Bluegrass,,,Airline,,,,,,15,See WARN,2008-06-01 00:00:00,2008-02-15 00:00:00,,,Layoff,,,N,,"SkyWest Airlines, Inc.",,,,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N
Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.",,,,,,91,See WARN,2008-05-02 00:00:00,2008-02-08 00:00:00,,315223,Layoff,,,N,,The Apparel Group LTD,,,,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,?
Bluegrass,,,Vehicle body manufacturing,,,,,,3 +/-,See WARN,2008-03-31 00:00:00,2008-01-31 00:00:00,,336211,Layoff,,,N,,Bendix,,,,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",,,?
Greater Louisville,,,Other miscellaneous chemicals mfg.,,,,,,223,See WARN,12/31/2007 - 02/2008,2008-01-25 00:00:00,,325998,Closure,,,Y,,DuPont Performance Elastomer,,,,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",,,? 
Greater Louisville,,,Healthcare,,,,,,91,,2008-03-16 00:00:00,2008-01-18 00:00:00,,62139,,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,WARN,,,,"315 East Broadway          Louisville, KY 40202",,,?
Bluegrass,,,,,,,,,121 +/-,All,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,,N,,"Dillard's, Inc. ",,,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?
Green River,,,,,,,,,108,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,?
Western Kentucky,,,,,,,,,57,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,Closure,,,N,,"CDG Management, LLC",,,,WARN,,,,"110 North First Street       Central City, KY 42330",,,?
Northern Kentucky,,,Ground or treated mineral and earths,,,,,,95,,2008-03-14 00:00:00,2008-01-16 00:00:00,,327992,Closure,,,,,MultiServ - A HARSCO Company,,,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,,
Greater Louisville,,,Light truck and utility vehicle mfg.,,,,,,756,See WARN,2008-07-21 00:00:00,,,336112,,,,Y,,Ford Motor Company                   Louisville Assembly Plant,,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,
TENCO,,,Work pants,,,,,,148,,2009-01-31 00:00:00,,,31252,Closure,,,,,Cintas,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
Lincoln Trail,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,157,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,336399,Closure,,,N,,Intertec,,,,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,,
Bluegrass,,333922,,"dba, Intelligrated. Phase out operations",,,,,200,Production workers,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,Closure,,,N,,FKI Logistex,,,,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,
Bluegrass,,333415,,,,,,,70,See W.A.R.N.,2010-03-31 00:00:00,2009-12-10 00:00:00,,,Layoff,,,Y,,TRANE                                                         Climate Solutions,,,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,
Barren River,,,,,,,,,30,Distribution center workers,2010-03-12 00:00:00,2009-12-07 00:00:00,,,Closure,,,,,Carhartt,,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
Barren River,,,,,,,,,64,Distribution center workers,2010-03-12 00:00:00,2009-12-07 00:00:00,,,Closure,,,,,Carhartt,,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,
Greater Louisville,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,86,See W.A.R.N.,2010-01-31 00:00:00,2009-11-26 00:00:00,,,Closure,,,,,Exel,,,,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,,
Northern Kentucky,,3363,,Unknown if WARN was distributed,,,,,41,See W.A.R.N.,2009-07-31 00:00:00,2009-11-23 00:00:00,,,Closure,,,Y,,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Bluegrass,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,202,Priduction workers,2010-02-28 00:00:00,2009-11-20 00:00:00,,,Closure,,,N,,Red Wing Shoes,,,,WARN,,,,"314 Main Street                    Red Wing, MN 55066",,,
EKCEP,,561422,,"dba, Pikeville Call Center",,,,,36,Telemarketers,2009-11-22 00:00:00,2009-11-17 00:00:00,,,Closure,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,
Bluegrass,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,13,Production workers,2010-01-08 00:00:00,2009-11-09 00:00:00,,,Closure,,,,,Modine Manufacturing Company,,,,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,
GRADD,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,180,Production workers,2010-01-03 00:00:00,2009-11-09 00:00:00,,,Layoff,,,,,"Daramic, LLC",,,,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,
Northern Kentucky,,3363,,No union involvement for the occupations as shown in W.A.R.N.,,,,,8,See W.A.R.N.,2009-12-31 00:00:00,2009-11-02 00:00:00,,,Closure,,,N,,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Greater Louisville,,312229,,,,,,,5,See W.A.R.N.,2009-12-31 00:00:00,2009-10-30 00:00:00,,,Layoff,,,N,,National Tobacco,,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
Bluegrass,,332510,,,,,,,160,Production laborers,2009-12-15 00:00:00,2009-10-21 00:00:00,,,Layoff,,,,,GECOM Corporation,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
EKCEP,,212112,,,,,,,225,Coal mining occupations,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,Layoff,,,,,"Miller Bros. Coal, LLC",,,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,
Bluegrass,,334416,,,,,,,5,See W.A.R.N.,2010-06-01 00:00:00,2009-10-15 00:00:00,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,334416,,,,,,,1,See W.A.R.N.,2010-01-01 00:00:00,2009-10-15 00:00:00,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,334416,,,,,,,3,Customer service representative - power,2010-04-01 00:00:00,2009-10-15 00:00:00,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,334416,,,,,,,2,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,2009-10-15 00:00:00,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Northern Kentucky,,336360,,,,,,,68,See W.A.R.N.,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,Closure,,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,,
Bluegrass,,332510,,Unknown if WARN was distributed,,,,,160,Production laborers,2009-03-30 00:00:00,2009-10-14 00:00:00,,,Layoff,,,,,GECOM Corporation,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
Green River,,33721,,,,,,,144,Production workers,2009-12-11 00:00:00,2009-10-13 00:00:00,,,Closure,,,Y,,The HON Company,,,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,
Northern Kentucky,,332322,,,,,,,63,Sheet metal fabrication,2009-11-16 00:00:00,2009-10-01 00:00:00,,,Closure,,,Y,,Mestek Inc. ,,,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,,
Bluegrass,,334416,,,,,,,1,Administrative Assistant,2010-01-01 00:00:00,2009-09-30 00:00:00,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,334416,,,,,,,2,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,2009-09-30 00:00:00,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,334416,,,,,,,3,See W.A.R.N.,2010-03-01 00:00:00,2009-09-30 00:00:00,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,334416,,,,,,,2,See W.A.R.N.,2010-04-01 00:00:00,2009-09-30 00:00:00,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Northern Kentucky,,3363,,Unknown if WARN was distributed,,,,,,See W.A.R.N.,2009-07-31 00:00:00,2009-09-28 00:00:00,,,Closure,,,Y,,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Northern Kentucky,,3363,,Unknown if WARN was distributed,,,,,,See W.A.R.N.,2009-07-31 00:00:00,2009-09-28 00:00:00,,,Closure,,,Y,,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
TENCO,,336510,,,,,,,95,Production laborers,2009-11-20 00:00:00,2009-09-24 00:00:00,,,Layoff,,,Y,,Progress Rail Raceland Corp.,,,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,
Northern Kentucky,,3363,,,,,,,15,See W.A.R.N.,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,Closure,,,Y,,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Greater Louisville,,,,,,,,,88,Production workers,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,Closure,,,N,,Buckhorn Inc.,,,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
Bluegrass,,334416,,,,,,,1,Senior Engineer,2009-11-02 00:00:00,2009-09-03 00:00:00,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,334416,,,,,,,1,Senior Engineer,2010-01-01 00:00:00,2009-09-03 00:00:00,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,334416,,,,,,,1,Senior Administrative Assistant,2009-11-02 00:00:00,2009-09-03 00:00:00,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Northern Kentucky,,3363,,Unknown if WARN was distributed,,,,,,See W.A.R.N.,2009-07-31 00:00:00,2009-08-25 00:00:00,,,Closure,,,Y,,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Northern Kentucky,,3363,,Unknown if WARN was distributed,,,,,72,See W.A.R.N.,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,Closure,,,Y,,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
GRADD,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,88,Production workers,2009-10-01 00:00:00,2009-08-07 00:00:00,,,Layoff,,,Y,,"Roller Coater, Inc.",,,,WARN,,,,"2604 River Road                    Hawesville, KY ",,,
Cumberlands,,,,,,,,,81,Production workers,2009-08-28 00:00:00,2009-08-06 00:00:00,,,Closure,,,N,,"Hitachi Cable Indiana, Inc.",,,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,,
Greater Louisville,,721110,,"dba, Holiday Inn Airport East",,,,,60,Hospitality industry workers,2009-09-30 00:00:00,2009-08-05 00:00:00,,,Closure,,,,,"Gardiner Point Innkeepers, Inc.",,,,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,
Northern Kentucky,,493111,,,,,,,54,Warehouse workers,2009-09-30 00:00:00,2009-08-03 00:00:00,,,Closure,,,,,Exel,,,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,,
Cumberlands,,333999,,,,,,,86,Priduction workers,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,Layoff,,,,,Clarcor Air Filtration Products,,,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,,
Northern Kentucky,,3363,,See W.A.R.N.,,,,,83,See W.A.R.N.,2009-10-02 00:00:00,2009-07-27 00:00:00,,,Closure,,,Y,,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Bluegrass,,334416,,,,,,,1,Accounts Receivable Specialist,2009-09-22 00:00:00,2009-07-24 00:00:00,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Northern Kentucky,,3363,,Unknown if WARN was distributed,,,,,83,See W.A.R.N.,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,Closure,,,Y,,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Bluegrass,,334416,,,,,,,1,Design Engineer,2009-09-07 00:00:00,2009-07-20 00:00:00,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Greater Louisville,,312229,,,,,,,75,Tobacco workers,2009-09-17 00:00:00,2009-07-17 00:00:00,,,Partial Closure,,,Y,,National Tobacco,,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
