Company Name,County,Notice URL,Notice Link,Date Received,Trade,Source,Workforce Area,Location,County: Local  Name,Comments,Company Contact,Congressional ,NAFTA/Trade,NEG,Projected Date,NAICS Code,Industry,NAICS,Affected Occupations,County/Counties,Closure or Layoff?,NAICS/SIC,Closure/Layoff,Affected Occupation,Projected Dates,Local Area,Union,Region,Employees,Company Address,SIC
"GSI Commerce Solutions, Inc.",,,,2008-11-03 00:00:00,,WARN,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,,,Warehouse workers,,See WARN,,,454111,Layoff,,01/01/2009 - 01/03/2009,,N,,61,,
Target,,,,2008-11-03 00:00:00,,WARN,Greater Louisville,"4174 Westport Road          Louisville, KY ",,,,,,,,,Department store,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,452111,Closure,,2008-02-07 00:00:00,,,,57,,
"Worthington Industries, Inc.",,,,2008-11-03 00:00:00,,WARN,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,,,Iron and steel mills,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,331111,Closure,,2009-05-31 00:00:00,,,,49 +/-,,
Jones Plastics & Engineering,,,,2008-10-31 00:00:00,,WARN,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,,,All other plastics product manufacturing,,Unknown,,,326199,Layoff,,2009-01-01 00:00:00,,Y,,183 +/-,,
Greif Corrugated Containers,,,,2008-10-27 00:00:00,,WARN,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",,,,,,,,,Corrugated/solid fiber box manufacturing,,See WARN,,,322211,Closure,,2008-12-27 00:00:00,,Y,,46,,
Stock Building Supply,,,,2008-10-27 00:00:00,,WARN,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,Other building material dealers,,,,,444190,Layoff,,2008-12-25 00:00:00,,,,57,,
"Clayton Homes and CMH Manufacturing, Inc.",,,,2008-10-20 00:00:00,,WARN,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,Closure,,10/16/2008 - 12/14/2008,,N,,170,,
"Leggett & Platt, Incorporated",,,,2008-10-15 00:00:00,,WARN,Greater Louisville,"211 Main Street                   Simpsonville, KY ",,,,,,,,,,,See WARN,,,,Layoff,,2008-12-14 00:00:00,,Y,,86,,
American Standard  ,,,,2008-10-15 00:00:00,,WARN,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,,See WARN,,,,Closure,,10/17/2008 - 10/31/2008,,,,8,,
IAP World Services,,,,2008-09-22 00:00:00,,WARN,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,,Other business support services,,,,,561499,Layoff/Closure,,2008-09-30 00:00:00,,N,,207,,
American Beverage Corporation,,,,2008-09-09 00:00:00,N,WARN,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,311421,Layoff,,On or around 11/10/2008,,N,,96,,
"Johnson Controls, Inc.",,,,2008-09-05 00:00:00,N,WARN,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,Closure,,On or around 07/27/2009,,Y,,,,
"Miartinrea Heavy Stamping, Inc.",,,,2008-09-05 00:00:00,N,WARN,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,All other motor vehicle parts,,See WARN,,,336399,Layoff,,2008-11-10 00:00:00,,Y,,47,,
TFE Logistics Group,,,,2008-08-27 00:00:00,N,WARN,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,,,,See WARN,,,561320,Layoff,,2008-11-01 00:00:00,,N,,595,,
"CDG Management, LLC",,,,2008-08-22 00:00:00,,WARN,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,,,See WARN,,,,Closure,,2008-10-26 00:00:00,,N,,75,,
"Atlantis Plastics, Inc.",,,,2008-08-19 00:00:00,N,WARN,Green River,"390 Community Drive       Henderson, KY 42420",,,,,,,,,,,See WARN,,,325211,?,,On or around 10/31/2008,,N,,152,,
"Atlantis Plastics, Inc.",,,,2008-08-19 00:00:00,N,WARN,Green River,"390 Community Drive       Henderson, KY 42420",,,,,,,,,All other plastic Mfg.,,See WARN,,,326199,?,,On or around 10/31/2008,,N,,152,,
Martinrea  ,,,,2008-08-08 00:00:00,N,Layoff notice,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,All other motor vehicle parts Mfg.,,See WARN,,,336399,Layoff,,2008-10-01 00:00:00,,Y,,57,,
Rayloc,,,,2008-08-07 00:00:00,N,WARN,Green River,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,,,See WARN,,,,Layoff,,10/13/2008 - 10/31/2008,,N,,,,
Martinrea,,,,2008-08-01 00:00:00,N,WARN,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,,,See WARN,,,,Layoff,,2008-10-01 00:00:00,,Y,,57,,
American Standard Brands,,,,2008-08-01 00:00:00,N,WARN,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,Plumbing fixture fittings and trim,,See WARN,,,332913,Closure,,10/01/2008 - 10/15/2008,,N,,48,,
Panasonic Motor Company,,,,2008-07-18 00:00:00,N,WARN,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,All other miscellaneous Mfg.,,See WARN,,,339999,Closure,,09/30/2008 - 03/31/2009,,N,,51,,
"Dakkota Integrated Systems, LLC",,,,2008-07-18 00:00:00,N,Company notice,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,,,,,,,All other motor vehicle parts Mfg.,,See WARN,,,336399,Layoff,,On or around 07/14/2008 & 07/27/2008,,Y,,85,,
Walgreens                                              OptionCare Home Care,,,,2008-07-18 00:00:00,N,WARN,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,,Home healthcare agencies,,See WARN,,,621610,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",,?,,106,,
Panasonic Motor Company,,,,2008-07-18 00:00:00,,WARN,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,,,See WARN,,,339999,Closure,,2008-09-30 00:00:00,,N,,51,,
Dana Holding Corporation,,,,2008-07-15 00:00:00,?,Company Representative,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,423120,Layoff,,2008-07-21 00:00:00,,N,,260,,
Republic Airways Holdings,,,,2008-07-14 00:00:00,N,WARN,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,,Scheduled passenger air transportation,,See WARN,,,481111,Layoff,,09/10/208,,N,,?,,
"Dawahare's of Lexington, LLC",,,,2008-07-07 00:00:00,?,Company Representative,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,,,,,,,Family clothing stores,,,,,44814,Closure,,?,,N,,450 +/-,,
"Johnson Controls, Inc.",,,,2008-07-07 00:00:00,N,WARN,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,,All other motor vehicle parts Mfg.,,See WARN,,,336399,Layoff,,2008-07-07 00:00:00,,Y,,114 +/-,,
RCS Transportation LLC,,,,2008-06-30 00:00:00,?,WARN,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,,Support activites for rail transport,,?,,,488210,Layoff,,2008-08-01 00:00:00,,Y,,104,,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-06-30 00:00:00,N,WARN,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,,All other rubber products mfg.; brake lining mfg.,,All,,,326299,Closure,,2008-08-31 00:00:00,,N,,140,,
"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-06-25 00:00:00,?,WARN,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,,Specialized freight trucking,,See WARN,,,4842,Layoff,,2008-08-25 00:00:00,,Y,,73,,
"Benson International, LLC",,,,2008-06-09 00:00:00,N,WARN,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,,Truck trailer mfg.,,See WARN,,,336212,Closure,,2008-08-07 00:00:00,,N,,87,,
CA Gardiner Veneer,,,,2008-06-06 00:00:00,?,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,Manuifacturing,,,,,,Closure,,,,,,60,,
"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-06 00:00:00,N,WARN,Green River,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,Accommodation and food services,,See WARN,,,,,,2008-06-09 00:00:00,,N,,72,,
The Home Depot,,,,2008-06-04 00:00:00,?,WARN,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,Home centers,,All,,,444110,Closure,,2008-08-05 00:00:00,,N,,78,,
Fort Knox National Company,,,,2008-06-03 00:00:00,N,WARN,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,,,522320,Layoff,,2008-08-01 00:00:00,,N,,79,,
"D-J, Inc. dba Nypro Kentucky",,,,2008-05-30 00:00:00,?,WARN,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,Plastics and rubber mfg.,,See WARN,,,,Closure,,07/28/2008 - 09/30/2008,,N,,178,,
Ford Motor Company                   Louisville Assembly Plant,,,,2008-05-23 00:00:00,N,WARN,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,Light truck and utility vehicle mfg.,,See WARN,,,336112,Layoff,,2008-07-21 00:00:00,,N,,756,,
Home Depot,,,,2008-05-01 00:00:00,?,CED                                   DWES Staff,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,Home centers,,Location positions,,,444110,Closure,,,,N,,N/A,,
Lear Corporation,,,,2008-04-30 00:00:00,N,WARN,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,,,,,,Layoff,,2008-06-19 00:00:00,,Y,,124,,
Johnson Controls @ AK Steel,,,,2008-04-25 00:00:00,N,WARN,TENCO,"Route 23                                 Ashland, KY 41101",,See WARN,,,,,,,Iron and steel mills,,See WARN,,,331111,Layoff,,2008-06-18 00:00:00,,N,,50 +/-,,
A.O. Smith,,,,2008-04-15 00:00:00,?,WARN,Barren River,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,,,,,,Closure,,06/14/2008 - 06/28/2008,,N,,220 +/-,,
Sumitomo Electric Wiring System,,,,2008-04-01 00:00:00,N,WARN/CED,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,Electronic equipment and supplies - MFRS,,See WARN,,,334419,,,2008-06-01 00:00:00,,N,,100 + ,,
RCS Transportation LLC,,,,2008-03-31 00:00:00,N,WARN,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,,,,,,,,Support activites for rail transport,,See WARN,,,488210,Layoff,,2008-05-31 00:00:00,,Y,,191,,
Novelis Corp.,,,,2008-03-28 00:00:00,?,CED,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,,Other aluminum rolling and drawing,,All,,,331319,Closure,,2008-06-01 00:00:00,,N,,105,,
DANA  ,,,,2008-03-24 00:00:00,Y,WARN                    OET Office Manger,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,All other motor vehicle parts Mfg.,,,,,336399,Layoff,,On or around 05/31/2008,,N,,100,,
"Dillard's, Inc. ",,,,2008-03-07 00:00:00,?,WARN,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,All,,,,,,2008-05-02 00:00:00,,N,,89 +/-,,
"SkyWest Airlines, Inc.",,,,2008-02-15 00:00:00,N,WARN,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,Airline,,See WARN,,,,Layoff,,2008-06-01 00:00:00,,N,,15,,
The Apparel Group LTD,,,,2008-02-08 00:00:00,?,WARN,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,,"Men's shirt, ex. Work shirt mfg.",,See WARN,,,315223,Layoff,,2008-05-02 00:00:00,,N,,91,,
Bendix,,,,2008-01-31 00:00:00,?,WARN,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,,Vehicle body manufacturing,,See WARN,,,336211,Layoff,,2008-03-31 00:00:00,,N,,3 +/-,,
DuPont Performance Elastomer,,,,2008-01-25 00:00:00,? ,WARN,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,,Other miscellaneous chemicals mfg.,,See WARN,,,325998,Closure,,12/31/2007 - 02/2008,,Y,,223,,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-01-18 00:00:00,?,WARN,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,,,,,,,,Healthcare,,,,,62139,,,2008-03-16 00:00:00,,N,,91,,
"Dillard's, Inc. ",,,,2008-01-17 00:00:00,?,WARN,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,All,,,,,,2008-03-16 00:00:00,,N,,121 +/-,,
"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,?,WARN,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,,,,,,2008-01-11 00:00:00,,N,,108,,
"CDG Management, LLC",,,,2008-01-17 00:00:00,?,WARN,Western Kentucky,"110 North First Street       Central City, KY 42330",,,,,,,,,,,,,,,Closure,,2008-01-19 00:00:00,,N,,57,,
MultiServ - A HARSCO Company,,,,2008-01-16 00:00:00,,WARN,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,Ground or treated mineral and earths,,,,,327992,Closure,,2008-03-14 00:00:00,,,,95,,
Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,Light truck and utility vehicle mfg.,,See WARN,,,336112,,,2008-07-21 00:00:00,,Y,,756,,
Cintas,,,,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,Work pants,,,,,31252,Closure,,2009-01-31 00:00:00,,,,148,,
Intertec,,,,2008-10-29 00:00:00,,WARN,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,All other motor vehicle parts mfg. ,,,,,336399,Closure,,01/02/2009 - 05/01/2009,,N,,157,,
FKI Logistex,,,,2009-12-17 00:00:00,,WARN,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,,,,,,,333922,Production workers,,,,Closure,,01/01/2010 - 09/30/2010,,N,,200,,
TRANE                                                         Climate Solutions,,,,2009-12-10 00:00:00,,WARN,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,,333415,See W.A.R.N.,,,,Layoff,,2010-03-31 00:00:00,,Y,,70,,
Carhartt,,,,2009-12-07 00:00:00,,WARN,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,Distribution center workers,,,,Closure,,2010-03-12 00:00:00,,,,30,,
Carhartt,,,,2009-12-07 00:00:00,,WARN,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,Distribution center workers,,,,Closure,,2010-03-12 00:00:00,,,,64,,
Exel,,,,2009-11-26 00:00:00,,WARN,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,493111,See W.A.R.N.,,,,Closure,,2010-01-31 00:00:00,,,,86,,
ArvinMeritor,,,,2009-11-23 00:00:00,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,,,3363,See W.A.R.N.,,,,Closure,,2009-07-31 00:00:00,,Y,,41,,
Red Wing Shoes,,,,2009-11-20 00:00:00,,WARN,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,316219,Priduction workers,,,,Closure,,2010-02-28 00:00:00,,N,,202,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-17 00:00:00,,WARN,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,,,,,,,561422,Telemarketers,,,,Closure,,2009-11-22 00:00:00,,,,36,,
Modine Manufacturing Company,,,,2009-11-09 00:00:00,,WARN,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,423730,Production workers,,,,Closure,,2010-01-08 00:00:00,,,,13,,
"Daramic, LLC",,,,2009-11-09 00:00:00,,WARN,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,325211,Production workers,,,,Layoff,,2010-01-03 00:00:00,,,,180,,
ArvinMeritor,,,,2009-11-02 00:00:00,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,3363,See W.A.R.N.,,,,Closure,,2009-12-31 00:00:00,,N,,8,,
National Tobacco,,,,2009-10-30 00:00:00,,WARN,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,312229,See W.A.R.N.,,,,Layoff,,2009-12-31 00:00:00,,N,,5,,
GECOM Corporation,,,,2009-10-21 00:00:00,,WARN,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,332510,Production laborers,,,,Layoff,,2009-12-15 00:00:00,,,,160,,
"Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,,WARN,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,212112,Coal mining occupations,,,,Layoff,,12/26/2009 - 01/08/2010,,,,225,,
Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,WARN,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,See W.A.R.N.,,,,Layoff,,2010-06-01 00:00:00,,Y,,5,,
Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,WARN,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,See W.A.R.N.,,,,Layoff,,2010-01-01 00:00:00,,Y,,1,,
Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,WARN,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Customer service representative - power,,,,Layoff,,2010-04-01 00:00:00,,Y,,3,,
Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,WARN,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,"Proposal engineer, market and load planning anayst",,,,Layoff,,2010-05-03 00:00:00,,Y,,2,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,2009-10-14 00:00:00,,WARN,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,,336360,See W.A.R.N.,,,,Closure,,06/21/2010 - 07/04/2010,,N,,68,,
GECOM Corporation,,,,2009-10-14 00:00:00,,WARN,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,,,,,,,332510,Production laborers,,,,Layoff,,2009-03-30 00:00:00,,,,160,,
The HON Company,,,,2009-10-13 00:00:00,,WARN,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,,33721,Production workers,,,,Closure,,2009-12-11 00:00:00,,Y,,144,,
Mestek Inc. ,,,,2009-10-01 00:00:00,,WARN,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,,332322,Sheet metal fabrication,,,,Closure,,2009-11-16 00:00:00,,Y,,63,,
Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,WARN,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Administrative Assistant,,,,Layoff,,2010-01-01 00:00:00,,Y,,1,,
Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,WARN,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,"Human Resource Director, Safety Manager",,,,Layoff,,2010-01-18 00:00:00,,Y,,2,,
Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,WARN,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,See W.A.R.N.,,,,Layoff,,2010-03-01 00:00:00,,Y,,3,,
Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,WARN,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,See W.A.R.N.,,,,Layoff,,2010-04-01 00:00:00,,Y,,2,,
ArvinMeritor,,,,2009-09-28 00:00:00,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,,,3363,See W.A.R.N.,,,,Closure,,2009-07-31 00:00:00,,Y,,,,
ArvinMeritor,,,,2009-09-28 00:00:00,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,,,3363,See W.A.R.N.,,,,Closure,,2009-07-31 00:00:00,,Y,,,,
Progress Rail Raceland Corp.,,,,2009-09-24 00:00:00,,WARN,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,,336510,Production laborers,,,,Layoff,,2009-11-20 00:00:00,,Y,,95,,
ArvinMeritor,,,,2009-09-21 00:00:00,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,See W.A.R.N.,,,,Closure,,11/20/2009 - 11/27/2009,,Y,,15,,
Buckhorn Inc.,,,,2009-09-15 00:00:00,,WARN,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,,Production workers,,,,Closure,,11/30/2009 - 12/14/2009,,N,,88,,
Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,WARN,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Senior Engineer,,,,Layoff,,2009-11-02 00:00:00,,Y,,1,,
Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,WARN,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Senior Engineer,,,,Layoff,,2010-01-01 00:00:00,,Y,,1,,
Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,WARN,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Senior Administrative Assistant,,,,Layoff,,2009-11-02 00:00:00,,Y,,1,,
ArvinMeritor,,,,2009-08-25 00:00:00,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,,,3363,See W.A.R.N.,,,,Closure,,2009-07-31 00:00:00,,Y,,,,
ArvinMeritor,,,,2009-08-24 00:00:00,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,,,3363,See W.A.R.N.,,,,Closure,,07/31/2009 - 09/04/2009,,Y,,72,,
"Roller Coater, Inc.",,,,2009-08-07 00:00:00,,WARN,GRADD,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,33261,Production workers,,,,Layoff,,2009-10-01 00:00:00,,Y,,88,,
"Hitachi Cable Indiana, Inc.",,,,2009-08-06 00:00:00,,WARN,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,,Production workers,,,,Closure,,2009-08-28 00:00:00,,N,,81,,
