Closure/Layoff,Company Contact,Local Area,Workforce Area,Company Address,Closure or Layoff?,NAICS/SIC,Union,NAICS Code,Notice URL,Congressional ,Comments,County,Company Name,Employees,SIC,Notice Link,County/Counties,Projected Date,Date Received,Projected Dates,Affected Occupations,Location,County: Local  Name,Affected Occupation,Region,Source,NEG,Industry,Trade,NAFTA/Trade,NAICS
Layoff,,,TENCO,,,,Y,,,,,,Transcraft Corporation,110,,,,,2007-08-24 00:00:00,2007-10-31 00:00:00,See WARN,"3379 Owingsville Road  Mt. Sterling, KY",,,,WARN,,,,,
Closure,,,Western Kentucky,,,,,,,,,,"Flynn Enterprises, LLC",254,,,,,2007-08-06 00:00:00,2007-10-01 00:00:00,See WARN,"1121 Skyline Drive  Hopkinsville, KY 42240",,,,WARN,,,,,
Closure,,,Greater Louisville,,,,,,,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",75,,,,,2007-04-26 00:00:00,2007-06-29 00:00:00,See WARN,"4621-A Proximity Drive        Louisville, KY 40213",,,,WARN,,,N,,325910
,,,Greater Louisville,,,336399,Y,,,,,,Martinrea Heavy Stamping,,,,,,N/A,,All,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,Sentinel News               DWES Staff ,,All other motor vehicle parts Mfg.,,,
Layoff,,,TENCO,,,,,,,,,,Progress Rail Services,64,,,,,2008-12-18 00:00:00,2008-12-18 00:00:00,"Carman Helper, Carman Tentative","Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,WARN,,,N,,
Layoff,,,Greater Louisville,,,336399,Y,,,,,,Martinrea Heavy Stamping,47,,,,,2008-12-11 00:00:00,2009-02-16 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,All other motor vehicle parts manufacturing,Y,,
Layoffs,,,Northern Kentucky,,,,Y,,,,,,DHL Express,50,,,,,2008-12-03 00:00:00,2009-01-23 00:00:00,See WARN,"3221 Mineola Pike             Erlanger, KY ",,,,WARN,,,,,
Closure,,,EKCEP,,,31525,,,,,,,Cintas (Perry Manufacturing),150,,,,,2008-12-02 00:00:00,2009-01-31 00:00:00,,"412 Campbell Drive           Hazard, KY 41701",,,,WARN ,,Work shirts,,,
Layoff,,,Green River,,,,,,,,,,"Sunspring America, Inc.",77,,,,,2008-12-02 00:00:00,2009-02-01 00:00:00,Unknown,"1105 Fifth Street                 Henderson, KY 42420",,,,WARN,, ,Y,,
Closure,,,Greater Louisville,,,332510,Y,,,,,,"Leggett & Platt, Incorporated",154 +/-,,,,,2008-11-19 00:00:00,Mid-January 2009,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,WARN,,Hardware manufacture,N,,
Layoff,,,Greater Louisville,,,49311,N,,,,,,"GSI Commerce Solutions, Inc.",36,,,,,2008-11-17 00:00:00,01/17/2009 - 01/18/2009,See WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,WARN,,Warehouse workers,,,
Layoff,,,Barren River,,,336322,,,,,,,"Holley Performance Products, Inc.",,,,,,2008-11-10 00:00:00,01/09/2009 - 01/23/2009,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,WARN,,,,,
,,,Barren River,,,336322,,,,,,,"Holley Performance Products, Inc.",,,,,,2008-11-07 00:00:00,November and December 2008,Unknown,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,WARN,,Other motor vehicle electrical equipment,,,
Layoff,,,Greater Louisville,,,336399,,,,,,,Martinrea Heavy Stamping,64,,,,,2008-11-07 00:00:00,2009-01-05 00:00:00,Unknown,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,All other motor vehicle parts manufacturing,Y,,
Layoff,,,Greater Louisville,,,454111,N,,,,,,"GSI Commerce Solutions, Inc.",61,,,,,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,See WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,WARN,,Warehouse workers,,,
Closure,,,Greater Louisville,,,452111,,,,,,,Target,57,,,,,2008-11-03 00:00:00,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.","4174 Westport Road          Louisville, KY ",,,,WARN,,Department store,,,
Closure,,,Greater Louisville,,,331111,,,,,,,"Worthington Industries, Inc.",49 +/-,,,,,2008-11-03 00:00:00,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","1152 Industrial Blvd.         Louisville, KY ",,,,WARN,,Iron and steel mills,,,
Layoff,,,Greater Louisville,,,326199,Y,,,,,,Jones Plastics & Engineering,183 +/-,,,,,2008-10-31 00:00:00,2009-01-01 00:00:00,Unknown,"2410 Plantside Drive         Jeffersontown, KY",,,,WARN,,All other plastics product manufacturing,,,
Closure,,,Greater Louisville,,,322211,Y,,,,,,Greif Corrugated Containers,46,,,,,2008-10-27 00:00:00,2008-12-27 00:00:00,See WARN,"5100 Interchange Way      Louisville, KY 40229",,,,WARN,,Corrugated/solid fiber box manufacturing,,,
Layoff,,,Greater Louisville,,,444190,,,,,,,Stock Building Supply,57,,,,,2008-10-27 00:00:00,2008-12-25 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,,WARN,,Other building material dealers,,,
Closure,,,Lincoln Trail,,,,N,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",170,,,,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","350 Commerce Parkway  Hodgenville, KY",,,,WARN,,,,,
Layoff,,,Greater Louisville,,,,Y,,,,,,"Leggett & Platt, Incorporated",86,,,,,2008-10-15 00:00:00,2008-12-14 00:00:00,See WARN,"211 Main Street                   Simpsonville, KY ",,,,WARN,,,,,
Closure,,,EKCEP,,,,,,,,,,American Standard  ,8,,,,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,See WARN,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,,,,
Layoff/Closure,,,Northern Kentucky,,,561499,N,,,,,,IAP World Services,207,,,,,2008-09-22 00:00:00,2008-09-30 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,WARN,,Other business support services,,,
Layoff,,,Western Kentucky,,,311421,N,,,,,,American Beverage Corporation,96,,,,,2008-09-09 00:00:00,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",,,,WARN,,,N,,
Closure,,,Western Kentucky,,,331521,Y,,,,,,"Johnson Controls, Inc.",,,,,,2008-09-05 00:00:00,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,WARN,,,N,,
Layoff,,,Greater Louisville,,,336399,Y,,,,,,"Miartinrea Heavy Stamping, Inc.",47,,,,,2008-09-05 00:00:00,2008-11-10 00:00:00,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,All other motor vehicle parts,N,,
Layoff,,,Northern Kentucky,,,561320,N,,,,,,TFE Logistics Group,595,,,,,2008-08-27 00:00:00,2008-11-01 00:00:00,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,WARN,,,N,,
Closure,,,EKCEP,,,,N,,,,,,"CDG Management, LLC",75,,,,,2008-08-22 00:00:00,2008-10-26 00:00:00,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,WARN,,,,,
?,,,Green River,,,325211,N,,,,,,"Atlantis Plastics, Inc.",152,,,,,2008-08-19 00:00:00,On or around 10/31/2008,See WARN,"390 Community Drive       Henderson, KY 42420",,,,WARN,,,N,,
?,,,Green River,,,326199,N,,,,,,"Atlantis Plastics, Inc.",152,,,,,2008-08-19 00:00:00,On or around 10/31/2008,See WARN,"390 Community Drive       Henderson, KY 42420",,,,WARN,,All other plastic Mfg.,N,,
Layoff,,,Greater Louisville,,,336399,Y,,,,,,Martinrea  ,57,,,,,2008-08-08 00:00:00,2008-10-01 00:00:00,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff notice,,All other motor vehicle parts Mfg.,N,,
Layoff,,,Green River,,,,N,,,,,,Rayloc,,,,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,See WARN,"3710 HWY 60 East                Morganfield, KY",,,,WARN,,,N,,
Layoff,,,Greater Louisville,,,,Y,,,,,,Martinrea,57,,,,,2008-08-01 00:00:00,2008-10-01 00:00:00,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,,N,,
Closure,,,EKCEP,,,332913,N,,,,,,American Standard Brands,48,,,,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,See WARN,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,Plumbing fixture fittings and trim,N,,
Closure,,,Bluegrass,,,339999,N,,,,,,Panasonic Motor Company,51,,,,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,See WARN,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,All other miscellaneous Mfg.,N,,
Layoff,,,Greater Louisville,,,336399,Y,,,,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",85,,,,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Company notice,,All other motor vehicle parts Mfg.,N,,
Layoff,,,Greater Louisville,,,621610,?,,,,,,Walgreens                                              OptionCare Home Care,106,,,,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,WARN,,Home healthcare agencies,N,,
Closure,,,Bluegrass,,,339999,N,,,,,,Panasonic Motor Company,51,,,,,2008-07-18 00:00:00,2008-09-30 00:00:00,See WARN,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,,,,
Layoff,,,Lincoln Trail,,,423120,N,,,,,,Dana Holding Corporation,260,,,,,2008-07-15 00:00:00,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,?,,
Layoff,,,Greater Louisville & Northern Kentucky,,,481111,N,,,,,,Republic Airways Holdings,?,,,,,2008-07-14 00:00:00,09/10/208,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,WARN,,Scheduled passenger air transportation,N,,
Closure,,,Statewide,,,44814,N,,,,31 locations closing,,"Dawahare's of Lexington, LLC",450 +/-,,,,,2008-07-07 00:00:00,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Company Representative,,Family clothing stores,?,,
Layoff,,,Greater Louisville,,,336399,Y,,,,,,"Johnson Controls, Inc.",114 +/-,,,,,2008-07-07 00:00:00,2008-07-07 00:00:00,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,WARN,,All other motor vehicle parts Mfg.,N,,
Layoff,,,Greater Louisville,,,488210,Y,,,,,,RCS Transportation LLC,104,,,,,2008-06-30 00:00:00,2008-08-01 00:00:00,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN,,Support activites for rail transport,?,,
Closure,,,Lincoln Trail,,,326299,N,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,,,2008-06-30 00:00:00,2008-08-31 00:00:00,All,"1101 Corporate Drive        Springfield, KY 40069",,,,WARN,,All other rubber products mfg.; brake lining mfg.,N,,
Layoff,,,Greater Louisville,,,4842,Y,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",73,,,,,2008-06-25 00:00:00,2008-08-25 00:00:00,See WARN,"6709 Grade Lance          Louisville, KY 40213",,,,WARN,,Specialized freight trucking,?,,
Closure,,,West Kentucky,,,336212,N,,,,,,"Benson International, LLC",87,,,,,2008-06-09 00:00:00,2008-08-07 00:00:00,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN,,Truck trailer mfg.,N,,
Closure,,,Greater Louisville,,,,,,,,,,CA Gardiner Veneer,60,,,,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Manuifacturing,?,,
,,,Green River,,,,N,,,,,,"Minnesota/Owensboro Executive Inn, LLC",72,,,,,2008-06-06 00:00:00,2008-06-09 00:00:00,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN,,Accommodation and food services,N,,
Closure,,,Bluegrass,,,444110,N,,,,,,The Home Depot,78,,,,,2008-06-04 00:00:00,2008-08-05 00:00:00,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN,,Home centers,?,,
Layoff,,,Lincoln Trail,,,522320,N,,,,,,Fort Knox National Company,79,,,,,2008-06-03 00:00:00,2008-08-01 00:00:00,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",N,,
Closure,,,Greater Louisville,,,,N,,,,,,"D-J, Inc. dba Nypro Kentucky",178,,,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,WARN,,Plastics and rubber mfg.,?,,
Layoff,,,Greater Louisville,,,336112,N,,,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,,,2008-05-23 00:00:00,2008-07-21 00:00:00,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,Light truck and utility vehicle mfg.,N,,
Closure,,,Bluegrass,,,444110,N,,,,,,Home Depot,N/A,,,,,2008-05-01 00:00:00,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff,,Home centers,?,,
Layoff,,,Greater Louisville,,,,Y,,,,,,Lear Corporation,124,,,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,,,N,,
Layoff,,,TENCO,,,331111,N,,,,See WARN,,Johnson Controls @ AK Steel,50 +/-,,,,,2008-04-25 00:00:00,2008-06-18 00:00:00,See WARN,"Route 23                                 Ashland, KY 41101",,,,WARN,,Iron and steel mills,N,,
Closure,,,Barren River,,,,N,,,,,,A.O. Smith,220 +/-,,,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,,WARN,,,?,,
,,,Barren River,,,334419,N,,,,,,Sumitomo Electric Wiring System,100 + ,,,,,2008-04-01 00:00:00,2008-06-01 00:00:00,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED,,Electronic equipment and supplies - MFRS,N,,
Layoff,,,Greater Louisville,,,488210,Y,,,,,,RCS Transportation LLC,191,,,,,2008-03-31 00:00:00,2008-05-31 00:00:00,See WARN,"11900 Westport Road        Louisville, KY 40245",,,,WARN,,Support activites for rail transport,N,,
Closure,,,Greater Louisville,,,331319,N,,,,,,Novelis Corp.,105,,,,,2008-03-28 00:00:00,2008-06-01 00:00:00,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED,,Other aluminum rolling and drawing,?,,
Layoff,,,Barren River,,,336399,N,,,,,,DANA  ,100,,,,,2008-03-24 00:00:00,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,Y,,
,,,Greater Louisville,,,,N,,,,,,"Dillard's, Inc. ",89 +/-,,,,,2008-03-07 00:00:00,2008-05-02 00:00:00,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,,,?,,
Layoff,,,Bluegrass,,,,N,,,,,,"SkyWest Airlines, Inc.",15,,,,,2008-02-15 00:00:00,2008-06-01 00:00:00,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN,,Airline,N,,
Layoff,,,Greater Louisville,,,315223,N,,,,,,The Apparel Group LTD,91,,,,,2008-02-08 00:00:00,2008-05-02 00:00:00,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN,,"Men's shirt, ex. Work shirt mfg.",?,,
Layoff,,,Bluegrass,,,336211,N,,,,,,Bendix,3 +/-,,,,,2008-01-31 00:00:00,2008-03-31 00:00:00,See WARN,"2001 US 421 South              Frankfort, KY 40601",,,,WARN,,Vehicle body manufacturing,?,,
Closure,,,Greater Louisville,,,325998,Y,,,,,,DuPont Performance Elastomer,223,,,,,2008-01-25 00:00:00,12/31/2007 - 02/2008,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN,,Other miscellaneous chemicals mfg.,? ,,
,,,Greater Louisville,,,62139,N,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,,,2008-01-18 00:00:00,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,WARN,,Healthcare,?,,
,,,Bluegrass,,,,N,,,,,,"Dillard's, Inc. ",121 +/-,,,,,2008-01-17 00:00:00,2008-03-16 00:00:00,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,,,?,,
,,,Green River,,,,N,,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,,?,,
Closure,,,Western Kentucky,,,,N,,,,,,"CDG Management, LLC",57,,,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,,WARN,,,?,,
Closure,,,Northern Kentucky,,,327992,,,,,,,MultiServ - A HARSCO Company,95,,,,,2008-01-16 00:00:00,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,,Ground or treated mineral and earths,,,
,,,Greater Louisville,,,336112,Y,,,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,,,,2008-07-21 00:00:00,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,Light truck and utility vehicle mfg.,,,
Closure,,,TENCO,,,31252,,,,,,,Cintas,148,,,,,,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Work pants,,,
Closure,,,Lincoln Trail,,,336399,N,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,157,,,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",,,,WARN,,All other motor vehicle parts mfg. ,,,
Closure,,,Bluegrass,,,,N,,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,200,,,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN,,,,,333922
Layoff,,,Bluegrass,,,,Y,,,,,,TRANE                                                         Climate Solutions,70,,,,,2009-12-10 00:00:00,2010-03-31 00:00:00,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,,,,,333415
Closure,,,Barren River,,,,,,,,,,Carhartt,30,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,,,,
Closure,,,Barren River,,,,,,,,,,Carhartt,64,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,,,,
Closure,,,Greater Louisville,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,86,,,,,2009-11-26 00:00:00,2010-01-31 00:00:00,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,,WARN,,,,,493111
Closure,,,Northern Kentucky,,,,Y,,,,Unknown if WARN was distributed,,ArvinMeritor,41,,,,,2009-11-23 00:00:00,2009-07-31 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,3363
Closure,,,Bluegrass,,,,N,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,202,,,,,2009-11-20 00:00:00,2010-02-28 00:00:00,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,,WARN,,,,,316219
Closure,,,EKCEP,,,,,,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,,2009-11-17 00:00:00,2009-11-22 00:00:00,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN,,,,,561422
Closure,,,Bluegrass,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,13,,,,,2009-11-09 00:00:00,2010-01-08 00:00:00,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN,,,,,423730
Layoff,,,GRADD,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",180,,,,,2009-11-09 00:00:00,2010-01-03 00:00:00,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN,,,,,325211
Closure,,,Northern Kentucky,,,,N,,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,8,,,,,2009-11-02 00:00:00,2009-12-31 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,3363
Layoff,,,Greater Louisville,,,,N,,,,,,National Tobacco,5,,,,,2009-10-30 00:00:00,2009-12-31 00:00:00,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,,,,312229
Layoff,,,Bluegrass,,,,,,,,,,GECOM Corporation,160,,,,,2009-10-21 00:00:00,2009-12-15 00:00:00,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,,,,332510
Layoff,,,EKCEP,,,,,,,,,,"Miller Bros. Coal, LLC",225,,,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,,,,,212112
Layoff,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,5,,,,,2009-10-15 00:00:00,2010-06-01 00:00:00,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,334416
Layoff,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,1,,,,,2009-10-15 00:00:00,2010-01-01 00:00:00,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,334416
Layoff,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,3,,,,,2009-10-15 00:00:00,2010-04-01 00:00:00,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,334416
Layoff,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,2,,,,,2009-10-15 00:00:00,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,334416
Closure,,,Northern Kentucky,,,,N,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,,WARN,,,,,336360
Layoff,,,Bluegrass,,,,,,,,Unknown if WARN was distributed,,GECOM Corporation,160,,,,,2009-10-14 00:00:00,2009-03-30 00:00:00,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,,,,332510
Closure,,,Green River,,,,Y,,,,,,The HON Company,144,,,,,2009-10-13 00:00:00,2009-12-11 00:00:00,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,,,,,33721
Closure,,,Northern Kentucky,,,,Y,,,,,,Mestek Inc. ,63,,,,,2009-10-01 00:00:00,2009-11-16 00:00:00,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,,WARN,,,,,332322
Layoff,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,1,,,,,2009-09-30 00:00:00,2010-01-01 00:00:00,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,334416
Layoff,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,2,,,,,2009-09-30 00:00:00,2010-01-18 00:00:00,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,334416
Layoff,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,3,,,,,2009-09-30 00:00:00,2010-03-01 00:00:00,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,334416
