County/Counties,Trade,Closure/Layoff,Projected Dates,Closure or Layoff?,Workforce Area,NAFTA/Trade,Union,County,Region,Affected Occupation,Source,Comments,NAICS/SIC,Local Area,County: Local  Name,Industry,Date Received,Company Address,Affected Occupations,NAICS Code,NEG,Notice Link,Notice URL,Location,Employees,Company Name,Congressional ,Company Contact,NAICS,SIC,Projected Date
,N,Layoff,2008-10-01 00:00:00,,Greater Louisville,,Y,,,,Layoff notice,,336399,,,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,See WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,Martinrea  ,,,,,
,N,Layoff,10/13/2008 - 10/31/2008,,Green River,,N,,,,WARN,,,,,,2008-08-07 00:00:00,,See WARN,,,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,,,,
,N,Layoff,2008-10-01 00:00:00,,Greater Louisville,,Y,,,,WARN,,,,,,2008-08-01 00:00:00,,See WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,Martinrea,,,,,
,N,Closure,10/01/2008 - 10/15/2008,,EKCEP,,N,,,,WARN,,332913,,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,See WARN,,,,,"84 Industrial Park               Hager Hill, KY ",48,American Standard Brands,,,,,
,N,Closure,09/30/2008 - 03/31/2009,,Bluegrass,,N,,,,WARN,,339999,,,All other miscellaneous Mfg.,2008-07-18 00:00:00,,See WARN,,,,,"1150 Mayde Road               Berea, KY 40403",51,Panasonic Motor Company,,,,,
,N,Layoff,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,,Y,,,,Company notice,Those laid off maybe offered recall in 6 months.,336399,,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,See WARN,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,"Dakkota Integrated Systems, LLC",,,,,
,N,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,,?,,,,WARN,,621610,,,Home healthcare agencies,2008-07-18 00:00:00,,See WARN,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,Walgreens                                              OptionCare Home Care,,,,,
,,Closure,2008-09-30 00:00:00,,Bluegrass,,N,,,,WARN,,339999,,,,2008-07-18 00:00:00,,See WARN,,,,,"1150 Mayde Road               Berea, KY 40403",51,Panasonic Motor Company,,,,,
,?,Layoff,2008-07-21 00:00:00,,Lincoln Trail,,N,,,,Company Representative,,423120,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,Dana Holding Corporation,,,,,
,N,Layoff,09/10/208,,Greater Louisville & Northern Kentucky,,N,,,,WARN,,481111,,,Scheduled passenger air transportation,2008-07-14 00:00:00,,See WARN,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,Republic Airways Holdings,,,,,
,?,Closure,?,,Statewide,,N,,,,Company Representative,31 locations closing,44814,,,Family clothing stores,2008-07-07 00:00:00,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,"Dawahare's of Lexington, LLC",,,,,
,N,Layoff,2008-07-07 00:00:00,,Greater Louisville,,Y,,,,WARN,,336399,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,See WARN,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,"Johnson Controls, Inc.",,,,,
,?,Layoff,2008-08-01 00:00:00,,Greater Louisville,,Y,,,,WARN,,488210,,,Support activites for rail transport,2008-06-30 00:00:00,,?,,,,,"5114 Crittenden Drive Louisville, Kentucky ",104,RCS Transportation LLC,,,,,
,N,Closure,2008-08-31 00:00:00,,Lincoln Trail,,N,,,,WARN,,326299,,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,All,,,,,"1101 Corporate Drive        Springfield, KY 40069",140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,
,?,Layoff,2008-08-25 00:00:00,,Greater Louisville,,Y,,,,WARN,,4842,,,Specialized freight trucking,2008-06-25 00:00:00,,See WARN,,,,,"6709 Grade Lance          Louisville, KY 40213",73,"Allied Automotive Group (Allied Systems, LTD.)",,,,,
,N,Closure,2008-08-07 00:00:00,,West Kentucky,,N,,,,WARN,,336212,,,Truck trailer mfg.,2008-06-09 00:00:00,,See WARN,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,"Benson International, LLC",,,,,
,?,Closure,,,Greater Louisville,,,,,,,,,,,Manuifacturing,2008-06-06 00:00:00,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,CA Gardiner Veneer,,,,,
,N,,2008-06-09 00:00:00,,Green River,,N,,,,WARN,,,,,Accommodation and food services,2008-06-06 00:00:00,,See WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",72,"Minnesota/Owensboro Executive Inn, LLC",,,,,
,?,Closure,2008-08-05 00:00:00,,Bluegrass,,N,,,,WARN,,444110,,,Home centers,2008-06-04 00:00:00,,All,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,The Home Depot,,,,,
,N,Layoff,2008-08-01 00:00:00,,Lincoln Trail,,N,,,,WARN,,522320,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,See WARN,,,,,"400 Ring Road                      Elizabethtown, KY 42701",79,Fort Knox National Company,,,,,
,?,Closure,07/28/2008 - 09/30/2008,,Greater Louisville,,N,,,,WARN,,,,,Plastics and rubber mfg.,2008-05-30 00:00:00,,See WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",178,"D-J, Inc. dba Nypro Kentucky",,,,,
,N,Layoff,2008-07-21 00:00:00,,Greater Louisville,,N,,,,WARN,,336112,,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,Ford Motor Company                   Louisville Assembly Plant,,,,,
,?,Closure,,,Bluegrass,,N,,,,CED                                   DWES Staff,,444110,,,Home centers,2008-05-01 00:00:00,,Location positions,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,Home Depot,,,,,
,N,Layoff,2008-06-19 00:00:00,,Greater Louisville,,Y,,,,WARN,,,,,,2008-04-30 00:00:00,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,Lear Corporation,,,,,
,N,Layoff,2008-06-18 00:00:00,,TENCO,,N,,,,WARN,See WARN,331111,,,Iron and steel mills,2008-04-25 00:00:00,,See WARN,,,,,"Route 23                                 Ashland, KY 41101",50 +/-,Johnson Controls @ AK Steel,,,,,
,?,Closure,06/14/2008 - 06/28/2008,,Barren River,,N,,,,WARN,,,,,,2008-04-15 00:00:00,,,,,,,"636 Holt Drive                      Scottsville, KY",220 +/-,A.O. Smith,,,,,
,N,,2008-06-01 00:00:00,,Barren River,,N,,,,WARN/CED,,334419,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,See WARN,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,Sumitomo Electric Wiring System,,,,,
,N,Layoff,2008-05-31 00:00:00,,Greater Louisville,,Y,,,,WARN,,488210,,,Support activites for rail transport,2008-03-31 00:00:00,,See WARN,,,,,"11900 Westport Road        Louisville, KY 40245",191,RCS Transportation LLC,,,,,
,?,Closure,2008-06-01 00:00:00,,Greater Louisville,,N,,,,CED,,331319,,,Other aluminum rolling and drawing,2008-03-28 00:00:00,,All,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,Novelis Corp.,,,,,
,Y,Layoff,On or around 05/31/2008,,Barren River,,N,,,,WARN                    OET Office Manger,,336399,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",100,DANA  ,,,,,
,?,,2008-05-02 00:00:00,,Greater Louisville,,N,,,,WARN,,,,,,2008-03-07 00:00:00,,All,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,"Dillard's, Inc. ",,,,,
,N,Layoff,2008-06-01 00:00:00,,Bluegrass,,N,,,,WARN,,,,,Airline,2008-02-15 00:00:00,,See WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,"SkyWest Airlines, Inc.",,,,,
,?,Layoff,2008-05-02 00:00:00,,Greater Louisville,,N,,,,WARN,,315223,,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,See WARN,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,The Apparel Group LTD,,,,,
,?,Layoff,2008-03-31 00:00:00,,Bluegrass,,N,,,,WARN,,336211,,,Vehicle body manufacturing,2008-01-31 00:00:00,,See WARN,,,,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,Bendix,,,,,
,? ,Closure,12/31/2007 - 02/2008,,Greater Louisville,,Y,,,,WARN,,325998,,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,See WARN,,,,,"4242 Camp Ground Road Louisville, KY 40216",223,DuPont Performance Elastomer,,,,,
,?,,2008-03-16 00:00:00,,Greater Louisville,,N,,,,WARN,,62139,,,Healthcare,2008-01-18 00:00:00,,,,,,,"315 East Broadway          Louisville, KY 40202",91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,
,?,,2008-03-16 00:00:00,,Bluegrass,,N,,,,WARN,,,,,,2008-01-17 00:00:00,,All,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,"Dillard's, Inc. ",,,,,
,?,,2008-01-11 00:00:00,,Green River,,N,,,,WARN,,,,,,2008-01-17 00:00:00,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",108,"KMMC, LLC dba Vision No. 9 Mine",,,,,
,?,Closure,2008-01-19 00:00:00,,Western Kentucky,,N,,,,WARN,,,,,,2008-01-17 00:00:00,,,,,,,"110 North First Street       Central City, KY 42330",57,"CDG Management, LLC",,,,,
,,Closure,2008-03-14 00:00:00,,Northern Kentucky,,,,,,WARN,,327992,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",95,MultiServ - A HARSCO Company,,,,,
,,,2008-07-21 00:00:00,,Greater Louisville,,Y,,,,WARN,,336112,,,Light truck and utility vehicle mfg.,,,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,Ford Motor Company                   Louisville Assembly Plant,,,,,
,,Closure,2009-01-31 00:00:00,,TENCO,,,,,,,,31252,,,Work pants,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,Cintas,,,,,
,,Closure,01/02/2009 - 05/01/2009,,Lincoln Trail,,N,,,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,,,,"900 Nutter Drive                 Bardstown, KY ",157,Intertec,,,,,
,,Closure,01/01/2010 - 09/30/2010,,Bluegrass,,N,,,,WARN,"dba, Intelligrated. Phase out operations",,,,,2009-12-17 00:00:00,,Production workers,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",200,FKI Logistex,,,333922,,
,,Layoff,2010-03-31 00:00:00,,Bluegrass,,Y,,,,WARN,,,,,,2009-12-10 00:00:00,,See W.A.R.N.,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,TRANE                                                         Climate Solutions,,,333415,,
,,Closure,2010-03-12 00:00:00,,Barren River,,,,,,WARN,,,,,,2009-12-07 00:00:00,,Distribution center workers,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,Carhartt,,,,,
,,Closure,2010-03-12 00:00:00,,Barren River,,,,,,WARN,,,,,,2009-12-07 00:00:00,,Distribution center workers,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,Carhartt,,,,,
,,Closure,2010-01-31 00:00:00,,Greater Louisville,,,,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2009-11-26 00:00:00,,See W.A.R.N.,,,,,"5607 National Turnpike     Louisville, KY 40214",86,Exel,,,493111,,
,,Closure,2009-07-31 00:00:00,,Northern Kentucky,,Y,,,,WARN,Unknown if WARN was distributed,,,,,2009-11-23 00:00:00,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",41,ArvinMeritor,,,3363,,
,,Closure,2010-02-28 00:00:00,,Bluegrass,,N,,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,2009-11-20 00:00:00,,Priduction workers,,,,,"314 Main Street                    Red Wing, MN 55066",202,Red Wing Shoes,,,316219,,
,,Closure,2009-11-22 00:00:00,,EKCEP,,,,,,WARN,"dba, Pikeville Call Center",,,,,2009-11-17 00:00:00,,Telemarketers,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,,
,,Closure,2010-01-08 00:00:00,,Bluegrass,,,,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2009-11-09 00:00:00,,Production workers,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,Modine Manufacturing Company,,,423730,,
,,Layoff,2010-01-03 00:00:00,,GRADD,,,,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2009-11-09 00:00:00,,Production workers,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,"Daramic, LLC",,,325211,,
,,Closure,2009-12-31 00:00:00,,Northern Kentucky,,N,,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,,,,,2009-11-02 00:00:00,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",8,ArvinMeritor,,,3363,,
,,Layoff,2009-12-31 00:00:00,,Greater Louisville,,N,,,,WARN,,,,,,2009-10-30 00:00:00,,See W.A.R.N.,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,National Tobacco,,,312229,,
,,Layoff,2009-12-15 00:00:00,,Bluegrass,,,,,,WARN,,,,,,2009-10-21 00:00:00,,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,GECOM Corporation,,,332510,,
,,Layoff,12/26/2009 - 01/08/2010,,EKCEP,,,,,,WARN,,,,,,2009-10-20 00:00:00,,Coal mining occupations,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,"Miller Bros. Coal, LLC",,,212112,,
,,Layoff,2010-06-01 00:00:00,,Bluegrass,,Y,,,,WARN,,,,,,2009-10-15 00:00:00,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,Kuhlman Elctric Corporation,,,334416,,
,,Layoff,2010-01-01 00:00:00,,Bluegrass,,Y,,,,WARN,,,,,,2009-10-15 00:00:00,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,,,334416,,
,,Layoff,2010-04-01 00:00:00,,Bluegrass,,Y,,,,WARN,,,,,,2009-10-15 00:00:00,,Customer service representative - power,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,Kuhlman Elctric Corporation,,,334416,,
,,Layoff,2010-05-03 00:00:00,,Bluegrass,,Y,,,,WARN,,,,,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,Kuhlman Elctric Corporation,,,334416,,
,,Closure,06/21/2010 - 07/04/2010,,Northern Kentucky,,N,,,,WARN,,,,,,2009-10-14 00:00:00,,See W.A.R.N.,,,,,"12209 Chandler Drive           Walton, KY 41094",68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,,
,,Layoff,2009-03-30 00:00:00,,Bluegrass,,,,,,WARN,Unknown if WARN was distributed,,,,,2009-10-14 00:00:00,,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,GECOM Corporation,,,332510,,
,,Closure,2009-12-11 00:00:00,,Green River,,Y,,,,WARN,,,,,,2009-10-13 00:00:00,,Production workers,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,The HON Company,,,33721,,
,,Closure,2009-11-16 00:00:00,,Northern Kentucky,,Y,,,,WARN,,,,,,2009-10-01 00:00:00,,Sheet metal fabrication,,,,,"7435 Industrial Road             Florence, KY 41042",63,Mestek Inc. ,,,332322,,
,,Layoff,2010-01-01 00:00:00,,Bluegrass,,Y,,,,WARN,,,,,,2009-09-30 00:00:00,,Administrative Assistant,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,,,334416,,
,,Layoff,2010-01-18 00:00:00,,Bluegrass,,Y,,,,WARN,,,,,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,Kuhlman Elctric Corporation,,,334416,,
,,Layoff,2010-03-01 00:00:00,,Bluegrass,,Y,,,,WARN,,,,,,2009-09-30 00:00:00,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,Kuhlman Elctric Corporation,,,334416,,
,,Layoff,2010-04-01 00:00:00,,Bluegrass,,Y,,,,WARN,,,,,,2009-09-30 00:00:00,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,Kuhlman Elctric Corporation,,,334416,,
,,Closure,2009-07-31 00:00:00,,Northern Kentucky,,Y,,,,WARN,Unknown if WARN was distributed,,,,,2009-09-28 00:00:00,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,3363,,
,,Closure,2009-07-31 00:00:00,,Northern Kentucky,,Y,,,,WARN,Unknown if WARN was distributed,,,,,2009-09-28 00:00:00,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,3363,,
,,Layoff,2009-11-20 00:00:00,,TENCO,,Y,,,,WARN,,,,,,2009-09-24 00:00:00,,Production laborers,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,Progress Rail Raceland Corp.,,,336510,,
,,Closure,11/20/2009 - 11/27/2009,,Northern Kentucky,,Y,,,,WARN,,,,,,2009-09-21 00:00:00,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",15,ArvinMeritor,,,3363,,
,,Closure,11/30/2009 - 12/14/2009,,Greater Louisville,,N,,,,WARN,,,,,,2009-09-15 00:00:00,,Production workers,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,Buckhorn Inc.,,,,,
,,Layoff,2009-11-02 00:00:00,,Bluegrass,,Y,,,,WARN,,,,,,2009-09-03 00:00:00,,Senior Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,,,334416,,
,,Layoff,2010-01-01 00:00:00,,Bluegrass,,Y,,,,WARN,,,,,,2009-09-03 00:00:00,,Senior Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,,,334416,,
,,Layoff,2009-11-02 00:00:00,,Bluegrass,,Y,,,,WARN,,,,,,2009-09-03 00:00:00,,Senior Administrative Assistant,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,,,334416,,
,,Closure,2009-07-31 00:00:00,,Northern Kentucky,,Y,,,,WARN,Unknown if WARN was distributed,,,,,2009-08-25 00:00:00,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,3363,,
,,Closure,07/31/2009 - 09/04/2009,,Northern Kentucky,,Y,,,,WARN,Unknown if WARN was distributed,,,,,2009-08-24 00:00:00,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",72,ArvinMeritor,,,3363,,
,,Layoff,2009-10-01 00:00:00,,GRADD,,Y,,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,2009-08-07 00:00:00,,Production workers,,,,,"2604 River Road                    Hawesville, KY ",88,"Roller Coater, Inc.",,,33261,,
,,Closure,2009-08-28 00:00:00,,Cumberlands,,N,,,,WARN,,,,,,2009-08-06 00:00:00,,Production workers,,,,,"223 Progress Drive              Russell Springs, KY 42642",81,"Hitachi Cable Indiana, Inc.",,,,,
,,Closure,2009-09-30 00:00:00,,Greater Louisville,,,,,,WARN,"dba, Holiday Inn Airport East",,,,,2009-08-05 00:00:00,,Hospitality industry workers,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,"Gardiner Point Innkeepers, Inc.",,,721110,,
,,Closure,2009-09-30 00:00:00,,Northern Kentucky,,,,,,WARN,,,,,,2009-08-03 00:00:00,,Warehouse workers,,,,,"1100 Burlington Pike          Florence, KY 41042",54,Exel,,,493111,,
,,Layoff,08/14/2009 - 10/10/2009,,Cumberlands,,,,,,WARN,,,,,,2009-07-28 00:00:00,,Priduction workers,,,,,"901 New Columbia Road  Campbellsville, KY",86,Clarcor Air Filtration Products,,,333999,,
,,Closure,2009-10-02 00:00:00,,Northern Kentucky,,Y,,,,WARN,See W.A.R.N.,,,,,2009-07-27 00:00:00,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,ArvinMeritor,,,3363,,
,,Layoff,2009-09-22 00:00:00,,Bluegrass,,Y,,,,WARN,,,,,,2009-07-24 00:00:00,,Accounts Receivable Specialist,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,,,334416,,
,,Closure,07/31/2009 - 09/04/2009,,Northern Kentucky,,Y,,,,WARN,Unknown if WARN was distributed,,,,,2009-07-24 00:00:00,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,ArvinMeritor,,,3363,,
,,Layoff,2009-09-07 00:00:00,,Bluegrass,,Y,,,,WARN,,,,,,2009-07-20 00:00:00,,Design Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,,,334416,,
,,Partial Closure,2009-09-17 00:00:00,,Greater Louisville,,Y,,,,WARN,,,,,,2009-07-17 00:00:00,,Tobacco workers,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,National Tobacco,,,312229,,
,,Closure,07/31/2009 - 09/04/2009,,Northern Kentucky,,Y,,,,WARN,Unknown if WARN was distributed,,,,,2009-07-09 00:00:00,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,ArvinMeritor,,,3363,,
,,Closure,2009-09-18 00:00:00,,Northern Kentucky,,Y,,,,WARN,,,,,,2009-07-08 00:00:00,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",95,ArvinMeritor,,,3363,,
,,Closure,2009-09-11 00:00:00,,Northern Kentucky,,Y,,,,WARN,,,,,,2009-07-08 00:00:00,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,ArvinMeritor,,,3363,,
,,Closure,2009-09-11 00:00:00,,Northern Kentucky,,Y,,,,WARN,,,,,,2009-07-08 00:00:00,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,ArvinMeritor,,,3363,,
,,Closure,2009-05-15 00:00:00,,Northern Kentucky,,Y,,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,2009-06-23 00:00:00,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",105,ArvinMeritor,,,3363,,
,,Layoff,2009-08-17 00:00:00,,Greater Louisville,,Y,,,,WARN,,,,,,2009-06-16 00:00:00,,Plastics production workers,,,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,Occidental Chemical Corporation (OxyChem),,,3261,,
,,Closure,2009-08-07 00:00:00,,Northern Kentucky,,,,,,WARN,,,,,,2009-06-01 00:00:00,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,ArvinMeritor,,,3363,,
,,Closure,2009-08-07 00:00:00,,Northern Kentucky,,,,,,WARN,,,,,,2009-06-01 00:00:00,,Production supervisor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,ArvinMeritor,,,3363,,
,,Layoff,2009-08-03 00:00:00,,Bluegrass,,Y,,,,WARN,Continuation of previous notices,,,,,2009-05-28 00:00:00,,Priduction workers,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,Kuhlman Elctric Corporation,,,334416,,
,,Closure,2009-07-31 00:00:00,,Greater Louisville,,Y,,,,WARN,,,,,,2009-05-27 00:00:00,,See W.A.R.N.,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,Martinrea International Inc.,,,336399,,
,,Closure,09/30/09 +/-,,Bluegrass,,,,,,WARN,,,,,,2009-05-20 00:00:00,,See W.A.R.N.,,,,,"1105 Eastland Drive              Lexington, KY 40505",117,Komatsu Renam North America,,,333120,,
,,Closure,2009-05-19 00:00:00,,TENCO,,N,,,,WARN,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,213113,,
,,Closure,2009-05-19 00:00:00,,TENCO/EKCEP,,N,,,,WARN,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,213113,,
,,Closure,2009-07-31 00:00:00,,Northern Kentucky,,Y,,,,WARN,,,,,,2009-05-15 00:00:00,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",158,ArvinMeritor,,,3363,,
,,Closure,2009-05-29 00:00:00,,West Kentucky,,,,,,WARN,dba Mayfield Call Center,,,,,2009-05-15 00:00:00,,Telemarketers,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,CDG Management ,,,561422,,
,,Layoff,2009-05-08 00:00:00,,Northern Kentucky,,,,,,WARN,"dba, Carmeuse/Black River Operation",,,,,2009-05-15 00:00:00,,See W.A.R.N.,,,,,"9043 Highway 154                  Butler, KY 41006",48 +/-,Carmeuse Lime and Stone,,,212312,,
,,Layoff,07/28/2009 - 08/11/2009,,TENCO,,Y,,,,WARN,"dba, Ashland West Works",,,,,2009-05-13 00:00:00,,Iron and steel mill workers,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,AK Steel Corporation,,,331111,,
,,Layoff,,,EKCEP,,,,,,WARN,,,,,,2009-05-08 00:00:00,,Underground coal mining occupations,,,,,"P.O. Box 130                           Mayra, KY 41549",58,Premier Elkhorn Coal Company,,,21211,,
,,Closure,2009-07-01 00:00:00,,EKCEP,,N,,,,WARN,,,,,,2009-05-04 00:00:00,,Bituminous coal underground mining,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,"CONSOL of Kentucky, Inc.",,,212112,,
