County: Local  Name,SIC,Closure or Layoff?,Projected Dates,Company Address,Workforce Area,Closure/Layoff,Region,Location,NAFTA/Trade,Notice URL,NEG,Affected Occupations,Industry,Local Area,Employees,County,Affected Occupation,Comments,Union,Notice Link,Company Name,NAICS Code,Congressional ,County/Counties,NAICS,NAICS/SIC,Trade,Company Contact,Projected Date,Date Received,Source
,,,2009-01-05 00:00:00,,Greater Louisville,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Unknown,All other motor vehicle parts manufacturing,,64,,,,,,Martinrea Heavy Stamping,,,,,336399,Y,,,2008-11-07 00:00:00,WARN
,,,01/01/2009 - 01/03/2009,,Greater Louisville,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,See WARN,Warehouse workers,,61,,,,N,,"GSI Commerce Solutions, Inc.",,,,,454111,,,,2008-11-03 00:00:00,WARN
,,,2008-02-07 00:00:00,,Greater Louisville,Closure,,"4174 Westport Road          Louisville, KY ",,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Department store,,57,,,,,,Target,,,,,452111,,,,2008-11-03 00:00:00,WARN
,,,2009-05-31 00:00:00,,Greater Louisville,Closure,,"1152 Industrial Blvd.         Louisville, KY ",,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,,49 +/-,,,,,,"Worthington Industries, Inc.",,,,,331111,,,,2008-11-03 00:00:00,WARN
,,,2009-01-01 00:00:00,,Greater Louisville,Layoff,,"2410 Plantside Drive         Jeffersontown, KY",,,,Unknown,All other plastics product manufacturing,,183 +/-,,,,Y,,Jones Plastics & Engineering,,,,,326199,,,,2008-10-31 00:00:00,WARN
,,,2008-12-27 00:00:00,,Greater Louisville,Closure,,"5100 Interchange Way      Louisville, KY 40229",,,,See WARN,Corrugated/solid fiber box manufacturing,,46,,,,Y,,Greif Corrugated Containers,,,,,322211,,,,2008-10-27 00:00:00,WARN
,,,2008-12-25 00:00:00,,Greater Louisville,Layoff,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Other building material dealers,,57,,,,,,Stock Building Supply,,,,,444190,,,,2008-10-27 00:00:00,WARN
,,,10/16/2008 - 12/14/2008,,Lincoln Trail,Closure,,"350 Commerce Parkway  Hodgenville, KY",,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,170,,,,N,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,2008-10-20 00:00:00,WARN
,,,2008-12-14 00:00:00,,Greater Louisville,Layoff,,"211 Main Street                   Simpsonville, KY ",,,,See WARN,,,86,,,,Y,,"Leggett & Platt, Incorporated",,,,,,,,,2008-10-15 00:00:00,WARN
,,,10/17/2008 - 10/31/2008,,EKCEP,Closure,,"84 Industrial Park               Hager Hill, KY ",,,,See WARN,,,8,,,,,,American Standard  ,,,,,,,,,2008-10-15 00:00:00,WARN
,,,2008-09-30 00:00:00,,Northern Kentucky,Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,Other business support services,,207,,,,N,,IAP World Services,,,,,561499,,,,2008-09-22 00:00:00,WARN
,,,On or around 11/10/2008,,Western Kentucky,Layoff,,"7845 Carneal Road              West Paducah, KY 42086",,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,96,,,,N,,American Beverage Corporation,,,,,311421,N,,,2008-09-09 00:00:00,WARN
,,,On or around 07/27/2009,,Western Kentucky,Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,Y,,"Johnson Controls, Inc.",,,,,331521,N,,,2008-09-05 00:00:00,WARN
,,,2008-11-10 00:00:00,,Greater Louisville,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,All other motor vehicle parts,,47,,,,Y,,"Miartinrea Heavy Stamping, Inc.",,,,,336399,N,,,2008-09-05 00:00:00,WARN
,,,2008-11-01 00:00:00,,Northern Kentucky,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,See WARN,,,595,,,,N,,TFE Logistics Group,,,,,561320,N,,,2008-08-27 00:00:00,WARN
,,,2008-10-26 00:00:00,,EKCEP,Closure,,"219 Greentown Lane         Paintsville, KY 41240",,,,See WARN,,,75,,,,N,,"CDG Management, LLC",,,,,,,,,2008-08-22 00:00:00,WARN
,,,On or around 10/31/2008,,Green River,?,,"390 Community Drive       Henderson, KY 42420",,,,See WARN,,,152,,,,N,,"Atlantis Plastics, Inc.",,,,,325211,N,,,2008-08-19 00:00:00,WARN
,,,On or around 10/31/2008,,Green River,?,,"390 Community Drive       Henderson, KY 42420",,,,See WARN,All other plastic Mfg.,,152,,,,N,,"Atlantis Plastics, Inc.",,,,,326199,N,,,2008-08-19 00:00:00,WARN
,,,2008-10-01 00:00:00,,Greater Louisville,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,All other motor vehicle parts Mfg.,,57,,,,Y,,Martinrea  ,,,,,336399,N,,,2008-08-08 00:00:00,Layoff notice
,,,10/13/2008 - 10/31/2008,,Green River,Layoff,,"3710 HWY 60 East                Morganfield, KY",,,,See WARN,,,,,,,N,,Rayloc,,,,,,N,,,2008-08-07 00:00:00,WARN
,,,2008-10-01 00:00:00,,Greater Louisville,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,,,57,,,,Y,,Martinrea,,,,,,N,,,2008-08-01 00:00:00,WARN
,,,10/01/2008 - 10/15/2008,,EKCEP,Closure,,"84 Industrial Park               Hager Hill, KY ",,,,See WARN,Plumbing fixture fittings and trim,,48,,,,N,,American Standard Brands,,,,,332913,N,,,2008-08-01 00:00:00,WARN
,,,09/30/2008 - 03/31/2009,,Bluegrass,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,All other miscellaneous Mfg.,,51,,,,N,,Panasonic Motor Company,,,,,339999,N,,,2008-07-18 00:00:00,WARN
,,,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,See WARN,All other motor vehicle parts Mfg.,,85,,,Those laid off maybe offered recall in 6 months.,Y,,"Dakkota Integrated Systems, LLC",,,,,336399,N,,,2008-07-18 00:00:00,Company notice
,,,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,See WARN,Home healthcare agencies,,106,,,,?,,Walgreens                                              OptionCare Home Care,,,,,621610,N,,,2008-07-18 00:00:00,WARN
,,,2008-09-30 00:00:00,,Bluegrass,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,,,51,,,,N,,Panasonic Motor Company,,,,,339999,,,,2008-07-18 00:00:00,WARN
,,,2008-07-21 00:00:00,,Lincoln Trail,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,New Motor Vehicle Part Merchant WHSLE,,260,,,,N,,Dana Holding Corporation,,,,,423120,?,,,2008-07-15 00:00:00,Company Representative
,,,09/10/208,,Greater Louisville & Northern Kentucky,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,See WARN,Scheduled passenger air transportation,,?,,,,N,,Republic Airways Holdings,,,,,481111,N,,,2008-07-14 00:00:00,WARN
,,,?,,Statewide,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Family clothing stores,,450 +/-,,,31 locations closing,N,,"Dawahare's of Lexington, LLC",,,,,44814,?,,,2008-07-07 00:00:00,Company Representative
,,,2008-07-07 00:00:00,,Greater Louisville,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,See WARN,All other motor vehicle parts Mfg.,,114 +/-,,,,Y,,"Johnson Controls, Inc.",,,,,336399,N,,,2008-07-07 00:00:00,WARN
,,,2008-08-01 00:00:00,,Greater Louisville,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,,,?,Support activites for rail transport,,104,,,,Y,,RCS Transportation LLC,,,,,488210,?,,,2008-06-30 00:00:00,WARN
,,,2008-08-31 00:00:00,,Lincoln Trail,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,,,All,All other rubber products mfg.; brake lining mfg.,,140,,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,326299,N,,,2008-06-30 00:00:00,WARN
,,,2008-08-25 00:00:00,,Greater Louisville,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,,,See WARN,Specialized freight trucking,,73,,,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,4842,?,,,2008-06-25 00:00:00,WARN
,,,2008-08-07 00:00:00,,West Kentucky,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,See WARN,Truck trailer mfg.,,87,,,,N,,"Benson International, LLC",,,,,336212,N,,,2008-06-09 00:00:00,WARN
,,,,,Greater Louisville,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Manuifacturing,,60,,,,,,CA Gardiner Veneer,,,,,,?,,,2008-06-06 00:00:00,
,,,2008-06-09 00:00:00,,Green River,,,"One Executive Blvd.          Owensboro, KY 42301",,,,See WARN,Accommodation and food services,,72,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,N,,,2008-06-06 00:00:00,WARN
,,,2008-08-05 00:00:00,,Bluegrass,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,All,Home centers,,78,,,,N,,The Home Depot,,,,,444110,?,,,2008-06-04 00:00:00,WARN
,,,2008-08-01 00:00:00,,Lincoln Trail,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,79,,,,N,,Fort Knox National Company,,,,,522320,N,,,2008-06-03 00:00:00,WARN
,,,07/28/2008 - 09/30/2008,,Greater Louisville,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,,See WARN,Plastics and rubber mfg.,,178,,,,N,,"D-J, Inc. dba Nypro Kentucky",,,,,,?,,,2008-05-30 00:00:00,WARN
,,,2008-07-21 00:00:00,,Greater Louisville,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,Light truck and utility vehicle mfg.,,756,,,,N,,Ford Motor Company                   Louisville Assembly Plant,,,,,336112,N,,,2008-05-23 00:00:00,WARN
,,,,,Bluegrass,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Location positions,Home centers,,N/A,,,,N,,Home Depot,,,,,444110,?,,,2008-05-01 00:00:00,CED                                   DWES Staff
,,,2008-06-19 00:00:00,,Greater Louisville,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,124,,,,Y,,Lear Corporation,,,,,,N,,,2008-04-30 00:00:00,WARN
,,,2008-06-18 00:00:00,,TENCO,Layoff,,"Route 23                                 Ashland, KY 41101",,,,See WARN,Iron and steel mills,,50 +/-,,,See WARN,N,,Johnson Controls @ AK Steel,,,,,331111,N,,,2008-04-25 00:00:00,WARN
,,,06/14/2008 - 06/28/2008,,Barren River,Closure,,"636 Holt Drive                      Scottsville, KY",,,,,,,220 +/-,,,,N,,A.O. Smith,,,,,,?,,,2008-04-15 00:00:00,WARN
,,,2008-06-01 00:00:00,,Barren River,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,See WARN,Electronic equipment and supplies - MFRS,,100 + ,,,,N,,Sumitomo Electric Wiring System,,,,,334419,N,,,2008-04-01 00:00:00,WARN/CED
,,,2008-05-31 00:00:00,,Greater Louisville,Layoff,,"11900 Westport Road        Louisville, KY 40245",,,,See WARN,Support activites for rail transport,,191,,,,Y,,RCS Transportation LLC,,,,,488210,N,,,2008-03-31 00:00:00,WARN
,,,2008-06-01 00:00:00,,Greater Louisville,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,All,Other aluminum rolling and drawing,,105,,,,N,,Novelis Corp.,,,,,331319,?,,,2008-03-28 00:00:00,CED
,,,On or around 05/31/2008,,Barren River,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,,,All other motor vehicle parts Mfg.,,100,,,,N,,DANA  ,,,,,336399,Y,,,2008-03-24 00:00:00,WARN                    OET Office Manger
,,,2008-05-02 00:00:00,,Greater Louisville,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,All,,,89 +/-,,,,N,,"Dillard's, Inc. ",,,,,,?,,,2008-03-07 00:00:00,WARN
,,,2008-06-01 00:00:00,,Bluegrass,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,See WARN,Airline,,15,,,,N,,"SkyWest Airlines, Inc.",,,,,,N,,,2008-02-15 00:00:00,WARN
,,,2008-05-02 00:00:00,,Greater Louisville,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,See WARN,"Men's shirt, ex. Work shirt mfg.",,91,,,,N,,The Apparel Group LTD,,,,,315223,?,,,2008-02-08 00:00:00,WARN
,,,2008-03-31 00:00:00,,Bluegrass,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,,,See WARN,Vehicle body manufacturing,,3 +/-,,,,N,,Bendix,,,,,336211,?,,,2008-01-31 00:00:00,WARN
,,,12/31/2007 - 02/2008,,Greater Louisville,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,,,See WARN,Other miscellaneous chemicals mfg.,,223,,,,Y,,DuPont Performance Elastomer,,,,,325998,? ,,,2008-01-25 00:00:00,WARN
,,,2008-03-16 00:00:00,,Greater Louisville,,,"315 East Broadway          Louisville, KY 40202",,,,,Healthcare,,91,,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,62139,?,,,2008-01-18 00:00:00,WARN
,,,2008-03-16 00:00:00,,Bluegrass,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All,,,121 +/-,,,,N,,"Dillard's, Inc. ",,,,,,?,,,2008-01-17 00:00:00,WARN
,,,2008-01-11 00:00:00,,Green River,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,108,,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,?,,,2008-01-17 00:00:00,WARN
,,,2008-01-19 00:00:00,,Western Kentucky,Closure,,"110 North First Street       Central City, KY 42330",,,,,,,57,,,,N,,"CDG Management, LLC",,,,,,?,,,2008-01-17 00:00:00,WARN
,,,2008-03-14 00:00:00,,Northern Kentucky,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Ground or treated mineral and earths,,95,,,,,,MultiServ - A HARSCO Company,,,,,327992,,,,2008-01-16 00:00:00,WARN
,,,2008-07-21 00:00:00,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,Light truck and utility vehicle mfg.,,756,,,,Y,,Ford Motor Company                   Louisville Assembly Plant,,,,,336112,,,,,WARN
,,,2009-01-31 00:00:00,,TENCO,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Work pants,,148,,,,,,Cintas,,,,,31252,,,,,
,,,01/02/2009 - 05/01/2009,,Lincoln Trail,Closure,,"900 Nutter Drive                 Bardstown, KY ",,,,,All other motor vehicle parts mfg. ,,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,Intertec,,,,,336399,,,,2008-10-29 00:00:00,WARN
,,,01/01/2010 - 09/30/2010,,Bluegrass,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Production workers,,,200,,,"dba, Intelligrated. Phase out operations",N,,FKI Logistex,,,,333922,,,,,2009-12-17 00:00:00,WARN
,,,2010-03-31 00:00:00,,Bluegrass,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,See W.A.R.N.,,,70,,,,Y,,TRANE                                                         Climate Solutions,,,,333415,,,,,2009-12-10 00:00:00,WARN
,,,2010-03-12 00:00:00,,Barren River,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,,,30,,,,,,Carhartt,,,,,,,,,2009-12-07 00:00:00,WARN
,,,2010-03-12 00:00:00,,Barren River,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,,,64,,,,,,Carhartt,,,,,,,,,2009-12-07 00:00:00,WARN
,,,2010-01-31 00:00:00,,Greater Louisville,Closure,,"5607 National Turnpike     Louisville, KY 40214",,,,See W.A.R.N.,,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel,,,,493111,,,,,2009-11-26 00:00:00,WARN
,,,2009-07-31 00:00:00,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,41,,,Unknown if WARN was distributed,Y,,ArvinMeritor,,,,3363,,,,,2009-11-23 00:00:00,WARN
,,,2010-02-28 00:00:00,,Bluegrass,Closure,,"314 Main Street                    Red Wing, MN 55066",,,,Priduction workers,,,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,Red Wing Shoes,,,,316219,,,,,2009-11-20 00:00:00,WARN
,,,2009-11-22 00:00:00,,EKCEP,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Telemarketers,,,36,,,"dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,561422,,,,,2009-11-17 00:00:00,WARN
,,,2010-01-08 00:00:00,,Bluegrass,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Production workers,,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company,,,,423730,,,,,2009-11-09 00:00:00,WARN
,,,2010-01-03 00:00:00,,GRADD,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Production workers,,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC",,,,325211,,,,,2009-11-09 00:00:00,WARN
,,,2009-12-31 00:00:00,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,8,,,No union involvement for the occupations as shown in W.A.R.N.,N,,ArvinMeritor,,,,3363,,,,,2009-11-02 00:00:00,WARN
,,,2009-12-31 00:00:00,,Greater Louisville,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,See W.A.R.N.,,,5,,,,N,,National Tobacco,,,,312229,,,,,2009-10-30 00:00:00,WARN
,,,2009-12-15 00:00:00,,Bluegrass,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,,,160,,,,,,GECOM Corporation,,,,332510,,,,,2009-10-21 00:00:00,WARN
,,,12/26/2009 - 01/08/2010,,EKCEP,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Coal mining occupations,,,225,,,,,,"Miller Bros. Coal, LLC",,,,212112,,,,,2009-10-20 00:00:00,WARN
,,,2010-06-01 00:00:00,,Bluegrass,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,,5,,,,Y,,Kuhlman Elctric Corporation,,,,334416,,,,,2009-10-15 00:00:00,WARN
,,,2010-01-01 00:00:00,,Bluegrass,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,,1,,,,Y,,Kuhlman Elctric Corporation,,,,334416,,,,,2009-10-15 00:00:00,WARN
,,,2010-04-01 00:00:00,,Bluegrass,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Customer service representative - power,,,3,,,,Y,,Kuhlman Elctric Corporation,,,,334416,,,,,2009-10-15 00:00:00,WARN
,,,2010-05-03 00:00:00,,Bluegrass,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Proposal engineer, market and load planning anayst",,,2,,,,Y,,Kuhlman Elctric Corporation,,,,334416,,,,,2009-10-15 00:00:00,WARN
,,,06/21/2010 - 07/04/2010,,Northern Kentucky,Closure,,"12209 Chandler Drive           Walton, KY 41094",,,,See W.A.R.N.,,,68,,,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,336360,,,,,2009-10-14 00:00:00,WARN
,,,2009-03-30 00:00:00,,Bluegrass,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,,,160,,,Unknown if WARN was distributed,,,GECOM Corporation,,,,332510,,,,,2009-10-14 00:00:00,WARN
,,,2009-12-11 00:00:00,,Green River,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Production workers,,,144,,,,Y,,The HON Company,,,,33721,,,,,2009-10-13 00:00:00,WARN
,,,2009-11-16 00:00:00,,Northern Kentucky,Closure,,"7435 Industrial Road             Florence, KY 41042",,,,Sheet metal fabrication,,,63,,,,Y,,Mestek Inc. ,,,,332322,,,,,2009-10-01 00:00:00,WARN
,,,2010-01-01 00:00:00,,Bluegrass,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Administrative Assistant,,,1,,,,Y,,Kuhlman Elctric Corporation,,,,334416,,,,,2009-09-30 00:00:00,WARN
,,,2010-01-18 00:00:00,,Bluegrass,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Human Resource Director, Safety Manager",,,2,,,,Y,,Kuhlman Elctric Corporation,,,,334416,,,,,2009-09-30 00:00:00,WARN
,,,2010-03-01 00:00:00,,Bluegrass,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,,3,,,,Y,,Kuhlman Elctric Corporation,,,,334416,,,,,2009-09-30 00:00:00,WARN
,,,2010-04-01 00:00:00,,Bluegrass,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,,2,,,,Y,,Kuhlman Elctric Corporation,,,,334416,,,,,2009-09-30 00:00:00,WARN
,,,2009-07-31 00:00:00,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,Y,,ArvinMeritor,,,,3363,,,,,2009-09-28 00:00:00,WARN
,,,2009-07-31 00:00:00,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,Y,,ArvinMeritor,,,,3363,,,,,2009-09-28 00:00:00,WARN
,,,2009-11-20 00:00:00,,TENCO,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Production laborers,,,95,,,,Y,,Progress Rail Raceland Corp.,,,,336510,,,,,2009-09-24 00:00:00,WARN
,,,11/20/2009 - 11/27/2009,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,15,,,,Y,,ArvinMeritor,,,,3363,,,,,2009-09-21 00:00:00,WARN
,,,11/30/2009 - 12/14/2009,,Greater Louisville,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Production workers,,,88,,,,N,,Buckhorn Inc.,,,,,,,,,2009-09-15 00:00:00,WARN
,,,2009-11-02 00:00:00,,Bluegrass,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,,,1,,,,Y,,Kuhlman Elctric Corporation,,,,334416,,,,,2009-09-03 00:00:00,WARN
,,,2010-01-01 00:00:00,,Bluegrass,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,,,1,,,,Y,,Kuhlman Elctric Corporation,,,,334416,,,,,2009-09-03 00:00:00,WARN
,,,2009-11-02 00:00:00,,Bluegrass,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Administrative Assistant,,,1,,,,Y,,Kuhlman Elctric Corporation,,,,334416,,,,,2009-09-03 00:00:00,WARN
,,,2009-07-31 00:00:00,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,Y,,ArvinMeritor,,,,3363,,,,,2009-08-25 00:00:00,WARN
,,,07/31/2009 - 09/04/2009,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,72,,,Unknown if WARN was distributed,Y,,ArvinMeritor,,,,3363,,,,,2009-08-24 00:00:00,WARN
,,,2009-10-01 00:00:00,,GRADD,Layoff,,"2604 River Road                    Hawesville, KY ",,,,Production workers,,,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,"Roller Coater, Inc.",,,,33261,,,,,2009-08-07 00:00:00,WARN
