NAICS/SIC,Union,Employees,County,Local Area,Industry,Location,NEG,Trade,Date Received,Notice URL,Source,Affected Occupations,Congressional ,Notice Link,Company Address,Company Contact,NAICS,Comments,Closure or Layoff?,Projected Date,Company Name,NAICS Code,SIC,County: Local  Name,Projected Dates,Region,NAFTA/Trade,Closure/Layoff,County/Counties,Workforce Area,Affected Occupation
336399,Y,57,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,2008-08-08 00:00:00,,Layoff notice,See WARN,,,,,,,,,Martinrea  ,,,,2008-10-01 00:00:00,,,Layoff,,Greater Louisville,
,N,,,,,"3710 HWY 60 East                Morganfield, KY",,N,2008-08-07 00:00:00,,WARN,See WARN,,,,,,,,,Rayloc,,,,10/13/2008 - 10/31/2008,,,Layoff,,Green River,
,Y,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,2008-08-01 00:00:00,,WARN,See WARN,,,,,,,,,Martinrea,,,,2008-10-01 00:00:00,,,Layoff,,Greater Louisville,
332913,N,48,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,N,2008-08-01 00:00:00,,WARN,See WARN,,,,,,,,,American Standard Brands,,,,10/01/2008 - 10/15/2008,,,Closure,,EKCEP,
339999,N,51,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,N,2008-07-18 00:00:00,,WARN,See WARN,,,,,,,,,Panasonic Motor Company,,,,09/30/2008 - 03/31/2009,,,Closure,,Bluegrass,
336399,Y,85,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,2008-07-18 00:00:00,,Company notice,See WARN,,,,,,Those laid off maybe offered recall in 6 months.,,,"Dakkota Integrated Systems, LLC",,,,On or around 07/14/2008 & 07/27/2008,,,Layoff,,Greater Louisville,
621610,?,106,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,2008-07-18 00:00:00,,WARN,See WARN,,,,,,,,,Walgreens                                              OptionCare Home Care,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff,,Greater Louisville,
339999,N,51,,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,WARN,See WARN,,,,,,,,,Panasonic Motor Company,,,,2008-09-30 00:00:00,,,Closure,,Bluegrass,
423120,N,260,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,2008-07-15 00:00:00,,Company Representative,,,,,,,,,,Dana Holding Corporation,,,,2008-07-21 00:00:00,,,Layoff,,Lincoln Trail,
481111,N,?,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,2008-07-14 00:00:00,,WARN,See WARN,,,,,,,,,Republic Airways Holdings,,,,09/10/208,,,Layoff,,Greater Louisville & Northern Kentucky,
44814,N,450 +/-,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,2008-07-07 00:00:00,,Company Representative,,,,,,,31 locations closing,,,"Dawahare's of Lexington, LLC",,,,?,,,Closure,,Statewide,
336399,Y,114 +/-,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,2008-07-07 00:00:00,,WARN,See WARN,,,,,,,,,"Johnson Controls, Inc.",,,,2008-07-07 00:00:00,,,Layoff,,Greater Louisville,
488210,Y,104,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,?,2008-06-30 00:00:00,,WARN,?,,,,,,,,,RCS Transportation LLC,,,,2008-08-01 00:00:00,,,Layoff,,Greater Louisville,
326299,N,140,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,N,2008-06-30 00:00:00,,WARN,All,,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-08-31 00:00:00,,,Closure,,Lincoln Trail,
4842,Y,73,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,?,2008-06-25 00:00:00,,WARN,See WARN,,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-08-25 00:00:00,,,Layoff,,Greater Louisville,
336212,N,87,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,2008-06-09 00:00:00,,WARN,See WARN,,,,,,,,,"Benson International, LLC",,,,2008-08-07 00:00:00,,,Closure,,West Kentucky,
,,60,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,2008-06-06 00:00:00,,,,,,,,,,,,CA Gardiner Veneer,,,,,,,Closure,,Greater Louisville,
,N,72,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,N,2008-06-06 00:00:00,,WARN,See WARN,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-09 00:00:00,,,,,Green River,
444110,N,78,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,2008-06-04 00:00:00,,WARN,All,,,,,,,,,The Home Depot,,,,2008-08-05 00:00:00,,,Closure,,Bluegrass,
522320,N,79,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,N,2008-06-03 00:00:00,,WARN,See WARN,,,,,,,,,Fort Knox National Company,,,,2008-08-01 00:00:00,,,Layoff,,Lincoln Trail,
,N,178,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,?,2008-05-30 00:00:00,,WARN,See WARN,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,07/28/2008 - 09/30/2008,,,Closure,,Greater Louisville,
336112,N,756,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,N,2008-05-23 00:00:00,,WARN,See WARN,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,,,Layoff,,Greater Louisville,
444110,N,N/A,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,2008-05-01 00:00:00,,CED                                   DWES Staff,Location positions,,,,,,,,,Home Depot,,,,,,,Closure,,Bluegrass,
,Y,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,2008-04-30 00:00:00,,WARN,,,,,,,,,,Lear Corporation,,,,2008-06-19 00:00:00,,,Layoff,,Greater Louisville,
331111,N,50 +/-,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,N,2008-04-25 00:00:00,,WARN,See WARN,,,,,,See WARN,,,Johnson Controls @ AK Steel,,,,2008-06-18 00:00:00,,,Layoff,,TENCO,
,N,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",,?,2008-04-15 00:00:00,,WARN,,,,,,,,,,A.O. Smith,,,,06/14/2008 - 06/28/2008,,,Closure,,Barren River,
334419,N,100 + ,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,2008-04-01 00:00:00,,WARN/CED,See WARN,,,,,,,,,Sumitomo Electric Wiring System,,,,2008-06-01 00:00:00,,,,,Barren River,
488210,Y,191,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,N,2008-03-31 00:00:00,,WARN,See WARN,,,,,,,,,RCS Transportation LLC,,,,2008-05-31 00:00:00,,,Layoff,,Greater Louisville,
331319,N,105,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,2008-03-28 00:00:00,,CED,All,,,,,,,,,Novelis Corp.,,,,2008-06-01 00:00:00,,,Closure,,Greater Louisville,
336399,N,100,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,Y,2008-03-24 00:00:00,,WARN                    OET Office Manger,,,,,,,,,,DANA  ,,,,On or around 05/31/2008,,,Layoff,,Barren River,
,N,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,2008-03-07 00:00:00,,WARN,All,,,,,,,,,"Dillard's, Inc. ",,,,2008-05-02 00:00:00,,,,,Greater Louisville,
,N,15,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,2008-02-15 00:00:00,,WARN,See WARN,,,,,,,,,"SkyWest Airlines, Inc.",,,,2008-06-01 00:00:00,,,Layoff,,Bluegrass,
315223,N,91,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,?,2008-02-08 00:00:00,,WARN,See WARN,,,,,,,,,The Apparel Group LTD,,,,2008-05-02 00:00:00,,,Layoff,,Greater Louisville,
336211,N,3 +/-,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,?,2008-01-31 00:00:00,,WARN,See WARN,,,,,,,,,Bendix,,,,2008-03-31 00:00:00,,,Layoff,,Bluegrass,
325998,Y,223,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,? ,2008-01-25 00:00:00,,WARN,See WARN,,,,,,,,,DuPont Performance Elastomer,,,,12/31/2007 - 02/2008,,,Closure,,Greater Louisville,
62139,N,91,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,?,2008-01-18 00:00:00,,WARN,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-03-16 00:00:00,,,,,Greater Louisville,
,N,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,2008-01-17 00:00:00,,WARN,All,,,,,,,,,"Dillard's, Inc. ",,,,2008-03-16 00:00:00,,,,,Bluegrass,
,N,108,,,,"12410 Hanson Road         Slaughters, KY 42456",,?,2008-01-17 00:00:00,,WARN,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,,,,,Green River,
,N,57,,,,"110 North First Street       Central City, KY 42330",,?,2008-01-17 00:00:00,,WARN,,,,,,,,,,"CDG Management, LLC",,,,2008-01-19 00:00:00,,,Closure,,Western Kentucky,
327992,,95,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,WARN,,,,,,,,,,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,,,Closure,,Northern Kentucky,
336112,Y,756,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,WARN,See WARN,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,,,,,Greater Louisville,
31252,,148,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,,,Cintas,,,,2009-01-31 00:00:00,,,Closure,,TENCO,
336399,N,157,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,,WARN,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Intertec,,,,01/02/2009 - 05/01/2009,,,Closure,,Lincoln Trail,
,N,200,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,2009-12-17 00:00:00,,WARN,Production workers,,,,,333922,"dba, Intelligrated. Phase out operations",,,FKI Logistex,,,,01/01/2010 - 09/30/2010,,,Closure,,Bluegrass,
,Y,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,,WARN,See W.A.R.N.,,,,,333415,,,,TRANE                                                         Climate Solutions,,,,2010-03-31 00:00:00,,,Layoff,,Bluegrass,
,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,WARN,Distribution center workers,,,,,,,,,Carhartt,,,,2010-03-12 00:00:00,,,Closure,,Barren River,
,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,WARN,Distribution center workers,,,,,,,,,Carhartt,,,,2010-03-12 00:00:00,,,Closure,,Barren River,
,,86,,,,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,,WARN,See W.A.R.N.,,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel,,,,2010-01-31 00:00:00,,,Closure,,Greater Louisville,
,Y,41,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-23 00:00:00,,WARN,See W.A.R.N.,,,,,3363,Unknown if WARN was distributed,,,ArvinMeritor,,,,2009-07-31 00:00:00,,,Closure,,Northern Kentucky,
,N,202,,,,"314 Main Street                    Red Wing, MN 55066",,,2009-11-20 00:00:00,,WARN,Priduction workers,,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Red Wing Shoes,,,,2010-02-28 00:00:00,,,Closure,,Bluegrass,
,,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,,WARN,Telemarketers,,,,,561422,"dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,,,Closure,,EKCEP,
,,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,,WARN,Production workers,,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,,Closure,,Bluegrass,
,,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,,WARN,Production workers,,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC",,,,2010-01-03 00:00:00,,,Layoff,,GRADD,
,N,8,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-02 00:00:00,,WARN,See W.A.R.N.,,,,,3363,No union involvement for the occupations as shown in W.A.R.N.,,,ArvinMeritor,,,,2009-12-31 00:00:00,,,Closure,,Northern Kentucky,
,N,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,,WARN,See W.A.R.N.,,,,,312229,,,,National Tobacco,,,,2009-12-31 00:00:00,,,Layoff,,Greater Louisville,
,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,,WARN,Production laborers,,,,,332510,,,,GECOM Corporation,,,,2009-12-15 00:00:00,,,Layoff,,Bluegrass,
,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,,WARN,Coal mining occupations,,,,,212112,,,,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,,,Layoff,,EKCEP,
,Y,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,WARN,See W.A.R.N.,,,,,334416,,,,Kuhlman Elctric Corporation,,,,2010-06-01 00:00:00,,,Layoff,,Bluegrass,
,Y,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,WARN,See W.A.R.N.,,,,,334416,,,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,Layoff,,Bluegrass,
,Y,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,WARN,Customer service representative - power,,,,,334416,,,,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,,Layoff,,Bluegrass,
,Y,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,WARN,"Proposal engineer, market and load planning anayst",,,,,334416,,,,Kuhlman Elctric Corporation,,,,2010-05-03 00:00:00,,,Layoff,,Bluegrass,
,N,68,,,,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,,WARN,See W.A.R.N.,,,,,336360,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,06/21/2010 - 07/04/2010,,,Closure,,Northern Kentucky,
,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,,WARN,Production laborers,,,,,332510,Unknown if WARN was distributed,,,GECOM Corporation,,,,2009-03-30 00:00:00,,,Layoff,,Bluegrass,
,Y,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,,WARN,Production workers,,,,,33721,,,,The HON Company,,,,2009-12-11 00:00:00,,,Closure,,Green River,
,Y,63,,,,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,,WARN,Sheet metal fabrication,,,,,332322,,,,Mestek Inc. ,,,,2009-11-16 00:00:00,,,Closure,,Northern Kentucky,
,Y,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,WARN,Administrative Assistant,,,,,334416,,,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,Layoff,,Bluegrass,
,Y,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,WARN,"Human Resource Director, Safety Manager",,,,,334416,,,,Kuhlman Elctric Corporation,,,,2010-01-18 00:00:00,,,Layoff,,Bluegrass,
,Y,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,WARN,See W.A.R.N.,,,,,334416,,,,Kuhlman Elctric Corporation,,,,2010-03-01 00:00:00,,,Layoff,,Bluegrass,
,Y,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,WARN,See W.A.R.N.,,,,,334416,,,,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,,Layoff,,Bluegrass,
,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,WARN,See W.A.R.N.,,,,,3363,Unknown if WARN was distributed,,,ArvinMeritor,,,,2009-07-31 00:00:00,,,Closure,,Northern Kentucky,
,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,WARN,See W.A.R.N.,,,,,3363,Unknown if WARN was distributed,,,ArvinMeritor,,,,2009-07-31 00:00:00,,,Closure,,Northern Kentucky,
,Y,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,,WARN,Production laborers,,,,,336510,,,,Progress Rail Raceland Corp.,,,,2009-11-20 00:00:00,,,Layoff,,TENCO,
,Y,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,,WARN,See W.A.R.N.,,,,,3363,,,,ArvinMeritor,,,,11/20/2009 - 11/27/2009,,,Closure,,Northern Kentucky,
,N,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,,WARN,Production workers,,,,,,,,,Buckhorn Inc.,,,,11/30/2009 - 12/14/2009,,,Closure,,Greater Louisville,
,Y,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,WARN,Senior Engineer,,,,,334416,,,,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,,Layoff,,Bluegrass,
,Y,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,WARN,Senior Engineer,,,,,334416,,,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,Layoff,,Bluegrass,
,Y,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,WARN,Senior Administrative Assistant,,,,,334416,,,,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,,Layoff,,Bluegrass,
,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,,WARN,See W.A.R.N.,,,,,3363,Unknown if WARN was distributed,,,ArvinMeritor,,,,2009-07-31 00:00:00,,,Closure,,Northern Kentucky,
,Y,72,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-24 00:00:00,,WARN,See W.A.R.N.,,,,,3363,Unknown if WARN was distributed,,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,Closure,,Northern Kentucky,
,Y,88,,,,"2604 River Road                    Hawesville, KY ",,,2009-08-07 00:00:00,,WARN,Production workers,,,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"Roller Coater, Inc.",,,,2009-10-01 00:00:00,,,Layoff,,GRADD,
,N,81,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,,WARN,Production workers,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,2009-08-28 00:00:00,,,Closure,,Cumberlands,
,,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,,WARN,Hospitality industry workers,,,,,721110,"dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,,,Closure,,Greater Louisville,
,,54,,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,,WARN,Warehouse workers,,,,,493111,,,,Exel,,,,2009-09-30 00:00:00,,,Closure,,Northern Kentucky,
,,86,,,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,,WARN,Priduction workers,,,,,333999,,,,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,,,Layoff,,Cumberlands,
,Y,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-27 00:00:00,,WARN,See W.A.R.N.,,,,,3363,See W.A.R.N.,,,ArvinMeritor,,,,2009-10-02 00:00:00,,,Closure,,Northern Kentucky,
,Y,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,,WARN,Accounts Receivable Specialist,,,,,334416,,,,Kuhlman Elctric Corporation,,,,2009-09-22 00:00:00,,,Layoff,,Bluegrass,
,Y,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-24 00:00:00,,WARN,See W.A.R.N.,,,,,3363,Unknown if WARN was distributed,,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,Closure,,Northern Kentucky,
,Y,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,,WARN,Design Engineer,,,,,334416,,,,Kuhlman Elctric Corporation,,,,2009-09-07 00:00:00,,,Layoff,,Bluegrass,
,Y,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,,WARN,Tobacco workers,,,,,312229,,,,National Tobacco,,,,2009-09-17 00:00:00,,,Partial Closure,,Greater Louisville,
,Y,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-09 00:00:00,,WARN,See W.A.R.N.,,,,,3363,Unknown if WARN was distributed,,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,Closure,,Northern Kentucky,
,Y,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,WARN,See W.A.R.N.,,,,,3363,,,,ArvinMeritor,,,,2009-09-18 00:00:00,,,Closure,,Northern Kentucky,
,Y,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,WARN,See W.A.R.N.,,,,,3363,,,,ArvinMeritor,,,,2009-09-11 00:00:00,,,Closure,,Northern Kentucky,
,Y,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,WARN,See W.A.R.N.,,,,,3363,,,,ArvinMeritor,,,,2009-09-11 00:00:00,,,Closure,,Northern Kentucky,
,Y,105,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-23 00:00:00,,WARN,See W.A.R.N.,,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,ArvinMeritor,,,,2009-05-15 00:00:00,,,Closure,,Northern Kentucky,
,Y,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,,WARN,Plastics production workers,,,,,3261,,,,Occidental Chemical Corporation (OxyChem),,,,2009-08-17 00:00:00,,,Layoff,,Greater Louisville,
,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,WARN,See W.A.R.N.,,,,,3363,,,,ArvinMeritor,,,,2009-08-07 00:00:00,,,Closure,,Northern Kentucky,
,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,WARN,Production supervisor,,,,,3363,,,,ArvinMeritor,,,,2009-08-07 00:00:00,,,Closure,,Northern Kentucky,
,Y,11,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-28 00:00:00,,WARN,Priduction workers,,,,,334416,Continuation of previous notices,,,Kuhlman Elctric Corporation,,,,2009-08-03 00:00:00,,,Layoff,,Bluegrass,
,Y,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,,WARN,See W.A.R.N.,,,,,336399,,,,Martinrea International Inc.,,,,2009-07-31 00:00:00,,,Closure,,Greater Louisville,
,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,,WARN,See W.A.R.N.,,,,,333120,,,,Komatsu Renam North America,,,,09/30/09 +/-,,,Closure,,Bluegrass,
,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,WARN,Coal mining support activities,,,,,213113,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,Closure,,TENCO,
,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,WARN,Coal mining support activities,,,,,213113,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,Closure,,TENCO/EKCEP,
,Y,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,WARN,See W.A.R.N.,,,,,3363,,,,ArvinMeritor,,,,2009-07-31 00:00:00,,,Closure,,Northern Kentucky,
,,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,,WARN,Telemarketers,,,,,561422,dba Mayfield Call Center,,,CDG Management ,,,,2009-05-29 00:00:00,,,Closure,,West Kentucky,
,,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,,WARN,See W.A.R.N.,,,,,212312,"dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,,,Layoff,,Northern Kentucky,
,Y,750,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,2009-05-13 00:00:00,,WARN,Iron and steel mill workers,,,,,331111,"dba, Ashland West Works",,,AK Steel Corporation,,,,07/28/2009 - 08/11/2009,,,Layoff,,TENCO,
,,58,,,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,WARN,Underground coal mining occupations,,,,,21211,,,,Premier Elkhorn Coal Company,,,,,,,Layoff,,EKCEP,
,N,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,,WARN,Bituminous coal underground mining,,,,,212112,,,,"CONSOL of Kentucky, Inc.",,,,2009-07-01 00:00:00,,,Closure,,EKCEP,
