Notice URL,County,SIC,Union,Notice Link,NEG,Local Area,Affected Occupations,Affected Occupation,Company Name,County/Counties,NAICS/SIC,Workforce Area,Source,Employees,Comments,NAFTA/Trade,Closure or Layoff?,Industry,Company Address,County: Local  Name,Closure/Layoff,Projected Dates,Date Received,Company Contact,Projected Date,Location,Region,Trade,NAICS,NAICS Code,Congressional 
,,,Y,,,,Unknown,,Jones Plastics & Engineering,,326199,Greater Louisville,WARN,183 +/-,,,,All other plastics product manufacturing,,,Layoff,2009-01-01 00:00:00,2008-10-31 00:00:00,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,
,,,Y,,,,See WARN,,Greif Corrugated Containers,,322211,Greater Louisville,WARN,46,,,,Corrugated/solid fiber box manufacturing,,,Closure,2008-12-27 00:00:00,2008-10-27 00:00:00,,,"5100 Interchange Way      Louisville, KY 40229",,,,,
,,,,,,,,,Stock Building Supply,,444190,Greater Louisville,WARN,57,,,,Other building material dealers,,,Layoff,2008-12-25 00:00:00,2008-10-27 00:00:00,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,
,,,N,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,WARN,170,,,,,,,Closure,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,"350 Commerce Parkway  Hodgenville, KY",,,,,
,,,Y,,,,See WARN,,"Leggett & Platt, Incorporated",,,Greater Louisville,WARN,86,,,,,,,Layoff,2008-12-14 00:00:00,2008-10-15 00:00:00,,,"211 Main Street                   Simpsonville, KY ",,,,,
,,,,,,,See WARN,,American Standard  ,,,EKCEP,WARN,8,,,,,,,Closure,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",,,,,
,,,N,,,,,,IAP World Services,,561499,Northern Kentucky,WARN,207,,,,Other business support services,,,Layoff/Closure,2008-09-30 00:00:00,2008-09-22 00:00:00,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,
,,,N,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,,311421,Western Kentucky,WARN,96,,,,,,,Layoff,On or around 11/10/2008,2008-09-09 00:00:00,,,"7845 Carneal Road              West Paducah, KY 42086",,N,,,
,,,Y,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",,331521,Western Kentucky,WARN,,,,,,,,Closure,On or around 07/27/2009,2008-09-05 00:00:00,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,,,
,,,Y,,,,See WARN,,"Miartinrea Heavy Stamping, Inc.",,336399,Greater Louisville,WARN,47,,,,All other motor vehicle parts,,,Layoff,2008-11-10 00:00:00,2008-09-05 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,
,,,N,,,,See WARN,,TFE Logistics Group,,561320,Northern Kentucky,WARN,595,,,,,,,Layoff,2008-11-01 00:00:00,2008-08-27 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,
,,,N,,,,See WARN,,"CDG Management, LLC",,,EKCEP,WARN,75,,,,,,,Closure,2008-10-26 00:00:00,2008-08-22 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,
,,,N,,,,See WARN,,"Atlantis Plastics, Inc.",,325211,Green River,WARN,152,,,,,,,?,On or around 10/31/2008,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",,N,,,
,,,N,,,,See WARN,,"Atlantis Plastics, Inc.",,326199,Green River,WARN,152,,,,All other plastic Mfg.,,,?,On or around 10/31/2008,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",,N,,,
,,,Y,,,,See WARN,,Martinrea  ,,336399,Greater Louisville,Layoff notice,57,,,,All other motor vehicle parts Mfg.,,,Layoff,2008-10-01 00:00:00,2008-08-08 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,
,,,N,,,,See WARN,,Rayloc,,,Green River,WARN,,,,,,,,Layoff,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,"3710 HWY 60 East                Morganfield, KY",,N,,,
,,,Y,,,,See WARN,,Martinrea,,,Greater Louisville,WARN,57,,,,,,,Layoff,2008-10-01 00:00:00,2008-08-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,
,,,N,,,,See WARN,,American Standard Brands,,332913,EKCEP,WARN,48,,,,Plumbing fixture fittings and trim,,,Closure,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",,N,,,
,,,N,,,,See WARN,,Panasonic Motor Company,,339999,Bluegrass,WARN,51,,,,All other miscellaneous Mfg.,,,Closure,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,N,,,
,,,Y,,,,See WARN,,"Dakkota Integrated Systems, LLC",,336399,Greater Louisville,Company notice,85,Those laid off maybe offered recall in 6 months.,,,All other motor vehicle parts Mfg.,,,Layoff,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,,,
,,,?,,,,See WARN,,Walgreens                                              OptionCare Home Care,,621610,Greater Louisville,WARN,106,,,,Home healthcare agencies,,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,,,
,,,N,,,,See WARN,,Panasonic Motor Company,,339999,Bluegrass,WARN,51,,,,,,,Closure,2008-09-30 00:00:00,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,,,,
,,,N,,,,,,Dana Holding Corporation,,423120,Lincoln Trail,Company Representative,260,,,,New Motor Vehicle Part Merchant WHSLE,,,Layoff,2008-07-21 00:00:00,2008-07-15 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,,,
,,,N,,,,See WARN,,Republic Airways Holdings,,481111,Greater Louisville & Northern Kentucky,WARN,?,,,,Scheduled passenger air transportation,,,Layoff,09/10/208,2008-07-14 00:00:00,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,
,,,N,,,,,,"Dawahare's of Lexington, LLC",,44814,Statewide,Company Representative,450 +/-,31 locations closing,,,Family clothing stores,,,Closure,?,2008-07-07 00:00:00,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,
,,,Y,,,,See WARN,,"Johnson Controls, Inc.",,336399,Greater Louisville,WARN,114 +/-,,,,All other motor vehicle parts Mfg.,,,Layoff,2008-07-07 00:00:00,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,,,
,,,Y,,,,?,,RCS Transportation LLC,,488210,Greater Louisville,WARN,104,,,,Support activites for rail transport,,,Layoff,2008-08-01 00:00:00,2008-06-30 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,
,,,N,,,,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,Lincoln Trail,WARN,140,,,,All other rubber products mfg.; brake lining mfg.,,,Closure,2008-08-31 00:00:00,2008-06-30 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",,N,,,
,,,Y,,,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,4842,Greater Louisville,WARN,73,,,,Specialized freight trucking,,,Layoff,2008-08-25 00:00:00,2008-06-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,?,,,
,,,N,,,,See WARN,,"Benson International, LLC",,336212,West Kentucky,WARN,87,,,,Truck trailer mfg.,,,Closure,2008-08-07 00:00:00,2008-06-09 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,
,,,,,,,,,CA Gardiner Veneer,,,Greater Louisville,,60,,,,Manuifacturing,,,Closure,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,
,,,N,,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,WARN,72,,,,Accommodation and food services,,,,2008-06-09 00:00:00,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,
,,,N,,,,All,,The Home Depot,,444110,Bluegrass,WARN,78,,,,Home centers,,,Closure,2008-08-05 00:00:00,2008-06-04 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,
,,,N,,,,See WARN,,Fort Knox National Company,,522320,Lincoln Trail,WARN,79,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Layoff,2008-08-01 00:00:00,2008-06-03 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,
,,,N,,,,See WARN,,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,WARN,178,,,,Plastics and rubber mfg.,,,Closure,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",,?,,,
,,,N,,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,336112,Greater Louisville,WARN,756,,,,Light truck and utility vehicle mfg.,,,Layoff,2008-07-21 00:00:00,2008-05-23 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,
,,,N,,,,Location positions,,Home Depot,,444110,Bluegrass,CED                                   DWES Staff,N/A,,,,Home centers,,,Closure,,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,
,,,Y,,,,,,Lear Corporation,,,Greater Louisville,WARN,124,,,,,,,Layoff,2008-06-19 00:00:00,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,
,,,N,,,,See WARN,,Johnson Controls @ AK Steel,,331111,TENCO,WARN,50 +/-,See WARN,,,Iron and steel mills,,,Layoff,2008-06-18 00:00:00,2008-04-25 00:00:00,,,"Route 23                                 Ashland, KY 41101",,N,,,
,,,N,,,,,,A.O. Smith,,,Barren River,WARN,220 +/-,,,,,,,Closure,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,?,,,
,,,N,,,,See WARN,,Sumitomo Electric Wiring System,,334419,Barren River,WARN/CED,100 + ,,,,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,2008-04-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,
,,,Y,,,,See WARN,,RCS Transportation LLC,,488210,Greater Louisville,WARN,191,,,,Support activites for rail transport,,,Layoff,2008-05-31 00:00:00,2008-03-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,N,,,
,,,N,,,,All,,Novelis Corp.,,331319,Greater Louisville,CED,105,,,,Other aluminum rolling and drawing,,,Closure,2008-06-01 00:00:00,2008-03-28 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,,
,,,N,,,,,,DANA  ,,336399,Barren River,WARN                    OET Office Manger,100,,,,All other motor vehicle parts Mfg.,,,Layoff,On or around 05/31/2008,2008-03-24 00:00:00,,,"1320 W. Main Street          Glasgow, KY 42141",,Y,,,
,,,N,,,,All,,"Dillard's, Inc. ",,,Greater Louisville,WARN,89 +/-,,,,,,,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,
,,,N,,,,See WARN,,"SkyWest Airlines, Inc.",,,Bluegrass,WARN,15,,,,Airline,,,Layoff,2008-06-01 00:00:00,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,
,,,N,,,,See WARN,,The Apparel Group LTD,,315223,Greater Louisville,WARN,91,,,,"Men's shirt, ex. Work shirt mfg.",,,Layoff,2008-05-02 00:00:00,2008-02-08 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,,
,,,N,,,,See WARN,,Bendix,,336211,Bluegrass,WARN,3 +/-,,,,Vehicle body manufacturing,,,Layoff,2008-03-31 00:00:00,2008-01-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,?,,,
,,,Y,,,,See WARN,,DuPont Performance Elastomer,,325998,Greater Louisville,WARN,223,,,,Other miscellaneous chemicals mfg.,,,Closure,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,"4242 Camp Ground Road Louisville, KY 40216",,? ,,,
,,,N,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,Greater Louisville,WARN,91,,,,Healthcare,,,,2008-03-16 00:00:00,2008-01-18 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,?,,,
,,,N,,,,All,,"Dillard's, Inc. ",,,Bluegrass,WARN,121 +/-,,,,,,,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,
,,,N,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,WARN,108,,,,,,,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,?,,,
,,,N,,,,,,"CDG Management, LLC",,,Western Kentucky,WARN,57,,,,,,,Closure,2008-01-19 00:00:00,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,?,,,
,,,,,,,,,MultiServ - A HARSCO Company,,327992,Northern Kentucky,WARN,95,,,,Ground or treated mineral and earths,,,Closure,2008-03-14 00:00:00,2008-01-16 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,
,,,Y,,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,336112,Greater Louisville,WARN,756,,,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,
,,,,,,,,,Cintas,,31252,TENCO,,148,,,,Work pants,,,Closure,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,
,,,N,,,,,,Intertec,,336399,Lincoln Trail,WARN,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,,,Closure,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,"900 Nutter Drive                 Bardstown, KY ",,,,,
,,,N,,,,Production workers,,FKI Logistex,,,Bluegrass,WARN,200,"dba, Intelligrated. Phase out operations",,,,,,Closure,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,,
,,,Y,,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,,,Bluegrass,WARN,70,,,,,,,Layoff,2010-03-31 00:00:00,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,
,,,,,,,Distribution center workers,,Carhartt,,,Barren River,WARN,30,,,,,,,Closure,2010-03-12 00:00:00,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,
,,,,,,,Distribution center workers,,Carhartt,,,Barren River,WARN,64,,,,,,,Closure,2010-03-12 00:00:00,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,
,,,,,,,See W.A.R.N.,,Exel,,,Greater Louisville,WARN,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,Closure,2010-01-31 00:00:00,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,493111,,
,,,Y,,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,WARN,41,Unknown if WARN was distributed,,,,,,Closure,2009-07-31 00:00:00,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,N,,,,Priduction workers,,Red Wing Shoes,,,Bluegrass,WARN,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,Closure,2010-02-28 00:00:00,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,,316219,,
,,,,,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,WARN,36,"dba, Pikeville Call Center",,,,,,Closure,2009-11-22 00:00:00,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,,
,,,,,,,Production workers,,Modine Manufacturing Company,,,Bluegrass,WARN,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Closure,2010-01-08 00:00:00,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,,
,,,,,,,Production workers,,"Daramic, LLC",,,GRADD,WARN,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,Layoff,2010-01-03 00:00:00,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,,
,,,N,,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,WARN,8,No union involvement for the occupations as shown in W.A.R.N.,,,,,,Closure,2009-12-31 00:00:00,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,N,,,,See W.A.R.N.,,National Tobacco,,,Greater Louisville,WARN,5,,,,,,,Layoff,2009-12-31 00:00:00,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,
,,,,,,,Production laborers,,GECOM Corporation,,,Bluegrass,WARN,160,,,,,,,Layoff,2009-12-15 00:00:00,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,
,,,,,,,Coal mining occupations,,"Miller Bros. Coal, LLC",,,EKCEP,WARN,225,,,,,,,Layoff,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,
,,,Y,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Bluegrass,WARN,5,,,,,,,Layoff,2010-06-01 00:00:00,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,,Y,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Bluegrass,WARN,1,,,,,,,Layoff,2010-01-01 00:00:00,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,,Y,,,,Customer service representative - power,,Kuhlman Elctric Corporation,,,Bluegrass,WARN,3,,,,,,,Layoff,2010-04-01 00:00:00,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,,Y,,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,Bluegrass,WARN,2,,,,,,,Layoff,2010-05-03 00:00:00,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,,N,,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,WARN,68,,,,,,,Closure,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",,,336360,,
,,,,,,,Production laborers,,GECOM Corporation,,,Bluegrass,WARN,160,Unknown if WARN was distributed,,,,,,Layoff,2009-03-30 00:00:00,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,
,,,Y,,,,Production workers,,The HON Company,,,Green River,WARN,144,,,,,,,Closure,2009-12-11 00:00:00,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,
,,,Y,,,,Sheet metal fabrication,,Mestek Inc. ,,,Northern Kentucky,WARN,63,,,,,,,Closure,2009-11-16 00:00:00,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,332322,,
,,,Y,,,,Administrative Assistant,,Kuhlman Elctric Corporation,,,Bluegrass,WARN,1,,,,,,,Layoff,2010-01-01 00:00:00,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,,Y,,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,Bluegrass,WARN,2,,,,,,,Layoff,2010-01-18 00:00:00,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,,Y,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Bluegrass,WARN,3,,,,,,,Layoff,2010-03-01 00:00:00,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,,Y,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Bluegrass,WARN,2,,,,,,,Layoff,2010-04-01 00:00:00,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,,Y,,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,WARN,,Unknown if WARN was distributed,,,,,,Closure,2009-07-31 00:00:00,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,Y,,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,WARN,,Unknown if WARN was distributed,,,,,,Closure,2009-07-31 00:00:00,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,Y,,,,Production laborers,,Progress Rail Raceland Corp.,,,TENCO,WARN,95,,,,,,,Layoff,2009-11-20 00:00:00,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,
,,,Y,,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,WARN,15,,,,,,,Closure,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,N,,,,Production workers,,Buckhorn Inc.,,,Greater Louisville,WARN,88,,,,,,,Closure,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,
,,,Y,,,,Senior Engineer,,Kuhlman Elctric Corporation,,,Bluegrass,WARN,1,,,,,,,Layoff,2009-11-02 00:00:00,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,,Y,,,,Senior Engineer,,Kuhlman Elctric Corporation,,,Bluegrass,WARN,1,,,,,,,Layoff,2010-01-01 00:00:00,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,,Y,,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,Bluegrass,WARN,1,,,,,,,Layoff,2009-11-02 00:00:00,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,,Y,,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,WARN,,Unknown if WARN was distributed,,,,,,Closure,2009-07-31 00:00:00,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,Y,,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,WARN,72,Unknown if WARN was distributed,,,,,,Closure,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,Y,,,,Production workers,,"Roller Coater, Inc.",,,GRADD,WARN,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,Layoff,2009-10-01 00:00:00,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",,,33261,,
,,,N,,,,Production workers,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,WARN,81,,,,,,,Closure,2009-08-28 00:00:00,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,
,,,,,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,WARN,60,"dba, Holiday Inn Airport East",,,,,,Closure,2009-09-30 00:00:00,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,,
,,,,,,,Warehouse workers,,Exel,,,Northern Kentucky,WARN,54,,,,,,,Closure,2009-09-30 00:00:00,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,493111,,
,,,,,,,Priduction workers,,Clarcor Air Filtration Products,,,Cumberlands,WARN,86,,,,,,,Layoff,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",,,333999,,
,,,Y,,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,WARN,83,See W.A.R.N.,,,,,,Closure,2009-10-02 00:00:00,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,Y,,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,Bluegrass,WARN,1,,,,,,,Layoff,2009-09-22 00:00:00,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,,Y,,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,WARN,83,Unknown if WARN was distributed,,,,,,Closure,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,Y,,,,Design Engineer,,Kuhlman Elctric Corporation,,,Bluegrass,WARN,1,,,,,,,Layoff,2009-09-07 00:00:00,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,,Y,,,,Tobacco workers,,National Tobacco,,,Greater Louisville,WARN,75,,,,,,,Partial Closure,2009-09-17 00:00:00,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,
