Comments,NAICS,Notice Link,Location,Local Area,Source,Industry,Closure/Layoff,County/Counties,Congressional ,Company Contact,Region,Date Received,Affected Occupations,Company Address,Union,Notice URL,Company Name,NAFTA/Trade,Affected Occupation,Workforce Area,Projected Date,NAICS Code,SIC,County: Local  Name,Employees,Trade,NEG,NAICS/SIC,County,Closure or Layoff?,Projected Dates
,,,"3710 HWY 60 East                Morganfield, KY",,WARN,,Layoff,,,,,2008-08-07 00:00:00,See WARN,,N,,Rayloc,,,Green River,,,,,,N,,,,,10/13/2008 - 10/31/2008
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,Layoff,,,,,2008-08-01 00:00:00,See WARN,,Y,,Martinrea,,,Greater Louisville,,,,,57,N,,,,,2008-10-01 00:00:00
,,,"84 Industrial Park               Hager Hill, KY ",,WARN,Plumbing fixture fittings and trim,Closure,,,,,2008-08-01 00:00:00,See WARN,,N,,American Standard Brands,,,EKCEP,,,,,48,N,,332913,,,10/01/2008 - 10/15/2008
,,,"1150 Mayde Road               Berea, KY 40403",,WARN,All other miscellaneous Mfg.,Closure,,,,,2008-07-18 00:00:00,See WARN,,N,,Panasonic Motor Company,,,Bluegrass,,,,,51,N,,339999,,,09/30/2008 - 03/31/2009
Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,All other motor vehicle parts Mfg.,Layoff,,,,,2008-07-18 00:00:00,See WARN,,Y,,"Dakkota Integrated Systems, LLC",,,Greater Louisville,,,,,85,N,,336399,,,On or around 07/14/2008 & 07/27/2008
,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,Home healthcare agencies,Layoff,,,,,2008-07-18 00:00:00,See WARN,,?,,Walgreens                                              OptionCare Home Care,,,Greater Louisville,,,,,106,N,,621610,,,"10/06/2008, 11/03/2008, 12/03/2008"
,,,"1150 Mayde Road               Berea, KY 40403",,WARN,,Closure,,,,,2008-07-18 00:00:00,See WARN,,N,,Panasonic Motor Company,,,Bluegrass,,,,,51,,,339999,,,2008-09-30 00:00:00
,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,New Motor Vehicle Part Merchant WHSLE,Layoff,,,,,2008-07-15 00:00:00,,,N,,Dana Holding Corporation,,,Lincoln Trail,,,,,260,?,,423120,,,2008-07-21 00:00:00
,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,Scheduled passenger air transportation,Layoff,,,,,2008-07-14 00:00:00,See WARN,,N,,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,,,,,?,N,,481111,,,09/10/208
31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,Family clothing stores,Closure,,,,,2008-07-07 00:00:00,,,N,,"Dawahare's of Lexington, LLC",,,Statewide,,,,,450 +/-,?,,44814,,,?
,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,All other motor vehicle parts Mfg.,Layoff,,,,,2008-07-07 00:00:00,See WARN,,Y,,"Johnson Controls, Inc.",,,Greater Louisville,,,,,114 +/-,N,,336399,,,2008-07-07 00:00:00
,,,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,Support activites for rail transport,Layoff,,,,,2008-06-30 00:00:00,?,,Y,,RCS Transportation LLC,,,Greater Louisville,,,,,104,?,,488210,,,2008-08-01 00:00:00
,,,"1101 Corporate Drive        Springfield, KY 40069",,WARN,All other rubber products mfg.; brake lining mfg.,Closure,,,,,2008-06-30 00:00:00,All,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,,,,,140,N,,326299,,,2008-08-31 00:00:00
,,,"6709 Grade Lance          Louisville, KY 40213",,WARN,Specialized freight trucking,Layoff,,,,,2008-06-25 00:00:00,See WARN,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,,,,,73,?,,4842,,,2008-08-25 00:00:00
,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,Truck trailer mfg.,Closure,,,,,2008-06-09 00:00:00,See WARN,,N,,"Benson International, LLC",,,West Kentucky,,,,,87,N,,336212,,,2008-08-07 00:00:00
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,Closure,,,,,2008-06-06 00:00:00,,,,,CA Gardiner Veneer,,,Greater Louisville,,,,,60,?,,,,,
,,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,Accommodation and food services,,,,,,2008-06-06 00:00:00,See WARN,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,,,,72,N,,,,,2008-06-09 00:00:00
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,Home centers,Closure,,,,,2008-06-04 00:00:00,All,,N,,The Home Depot,,,Bluegrass,,,,,78,?,,444110,,,2008-08-05 00:00:00
,,,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,,,2008-06-03 00:00:00,See WARN,,N,,Fort Knox National Company,,,Lincoln Trail,,,,,79,N,,522320,,,2008-08-01 00:00:00
,,,"7301 Distribution Drive    Louisville, KY 40258",,WARN,Plastics and rubber mfg.,Closure,,,,,2008-05-30 00:00:00,See WARN,,N,,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,,,,,178,?,,,,,07/28/2008 - 09/30/2008
,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,Light truck and utility vehicle mfg.,Layoff,,,,,2008-05-23 00:00:00,See WARN,,N,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,,,756,N,,336112,,,2008-07-21 00:00:00
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,Home centers,Closure,,,,,2008-05-01 00:00:00,Location positions,,N,,Home Depot,,,Bluegrass,,,,,N/A,?,,444110,,,
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,Layoff,,,,,2008-04-30 00:00:00,,,Y,,Lear Corporation,,,Greater Louisville,,,,,124,N,,,,,2008-06-19 00:00:00
See WARN,,,"Route 23                                 Ashland, KY 41101",,WARN,Iron and steel mills,Layoff,,,,,2008-04-25 00:00:00,See WARN,,N,,Johnson Controls @ AK Steel,,,TENCO,,,,,50 +/-,N,,331111,,,2008-06-18 00:00:00
,,,"636 Holt Drive                      Scottsville, KY",,WARN,,Closure,,,,,2008-04-15 00:00:00,,,N,,A.O. Smith,,,Barren River,,,,,220 +/-,?,,,,,06/14/2008 - 06/28/2008
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,Electronic equipment and supplies - MFRS,,,,,,2008-04-01 00:00:00,See WARN,,N,,Sumitomo Electric Wiring System,,,Barren River,,,,,100 + ,N,,334419,,,2008-06-01 00:00:00
,,,"11900 Westport Road        Louisville, KY 40245",,WARN,Support activites for rail transport,Layoff,,,,,2008-03-31 00:00:00,See WARN,,Y,,RCS Transportation LLC,,,Greater Louisville,,,,,191,N,,488210,,,2008-05-31 00:00:00
,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,Other aluminum rolling and drawing,Closure,,,,,2008-03-28 00:00:00,All,,N,,Novelis Corp.,,,Greater Louisville,,,,,105,?,,331319,,,2008-06-01 00:00:00
,,,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,Layoff,,,,,2008-03-24 00:00:00,,,N,,DANA  ,,,Barren River,,,,,100,Y,,336399,,,On or around 05/31/2008
,,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,,,,,2008-03-07 00:00:00,All,,N,,"Dillard's, Inc. ",,,Greater Louisville,,,,,89 +/-,?,,,,,2008-05-02 00:00:00
,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,Airline,Layoff,,,,,2008-02-15 00:00:00,See WARN,,N,,"SkyWest Airlines, Inc.",,,Bluegrass,,,,,15,N,,,,,2008-06-01 00:00:00
,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,"Men's shirt, ex. Work shirt mfg.",Layoff,,,,,2008-02-08 00:00:00,See WARN,,N,,The Apparel Group LTD,,,Greater Louisville,,,,,91,?,,315223,,,2008-05-02 00:00:00
,,,"2001 US 421 South              Frankfort, KY 40601",,WARN,Vehicle body manufacturing,Layoff,,,,,2008-01-31 00:00:00,See WARN,,N,,Bendix,,,Bluegrass,,,,,3 +/-,?,,336211,,,2008-03-31 00:00:00
,,,"4242 Camp Ground Road Louisville, KY 40216",,WARN,Other miscellaneous chemicals mfg.,Closure,,,,,2008-01-25 00:00:00,See WARN,,Y,,DuPont Performance Elastomer,,,Greater Louisville,,,,,223,? ,,325998,,,12/31/2007 - 02/2008
,,,"315 East Broadway          Louisville, KY 40202",,WARN,Healthcare,,,,,,2008-01-18 00:00:00,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,,,,91,?,,62139,,,2008-03-16 00:00:00
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,,,,,2008-01-17 00:00:00,All,,N,,"Dillard's, Inc. ",,,Bluegrass,,,,,121 +/-,?,,,,,2008-03-16 00:00:00
,,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,,,,2008-01-17 00:00:00,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,,,108,?,,,,,2008-01-11 00:00:00
,,,"110 North First Street       Central City, KY 42330",,WARN,,Closure,,,,,2008-01-17 00:00:00,,,N,,"CDG Management, LLC",,,Western Kentucky,,,,,57,?,,,,,2008-01-19 00:00:00
,,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,Ground or treated mineral and earths,Closure,,,,,2008-01-16 00:00:00,,,,,MultiServ - A HARSCO Company,,,Northern Kentucky,,,,,95,,,327992,,,2008-03-14 00:00:00
,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,Light truck and utility vehicle mfg.,,,,,,,See WARN,,Y,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,,,756,,,336112,,,2008-07-21 00:00:00
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,Closure,,,,,,,,,,Cintas,,,TENCO,,,,,148,,,31252,,,2009-01-31 00:00:00
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,WARN,All other motor vehicle parts mfg. ,Closure,,,,,2008-10-29 00:00:00,,,N,,Intertec,,,Lincoln Trail,,,,,157,,,336399,,,01/02/2009 - 05/01/2009
"dba, Intelligrated. Phase out operations",333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,Closure,,,,,2009-12-17 00:00:00,Production workers,,N,,FKI Logistex,,,Bluegrass,,,,,200,,,,,,01/01/2010 - 09/30/2010
,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,Layoff,,,,,2009-12-10 00:00:00,See W.A.R.N.,,Y,,TRANE                                                         Climate Solutions,,,Bluegrass,,,,,70,,,,,,2010-03-31 00:00:00
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,Closure,,,,,2009-12-07 00:00:00,Distribution center workers,,,,Carhartt,,,Barren River,,,,,30,,,,,,2010-03-12 00:00:00
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,Closure,,,,,2009-12-07 00:00:00,Distribution center workers,,,,Carhartt,,,Barren River,,,,,64,,,,,,2010-03-12 00:00:00
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,"5607 National Turnpike     Louisville, KY 40214",,WARN,,Closure,,,,,2009-11-26 00:00:00,See W.A.R.N.,,,,Exel,,,Greater Louisville,,,,,86,,,,,,2010-01-31 00:00:00
Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,,,2009-11-23 00:00:00,See W.A.R.N.,,Y,,ArvinMeritor,,,Northern Kentucky,,,,,41,,,,,,2009-07-31 00:00:00
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,"314 Main Street                    Red Wing, MN 55066",,WARN,,Closure,,,,,2009-11-20 00:00:00,Priduction workers,,N,,Red Wing Shoes,,,Bluegrass,,,,,202,,,,,,2010-02-28 00:00:00
"dba, Pikeville Call Center",561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,Closure,,,,,2009-11-17 00:00:00,Telemarketers,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,,,,,36,,,,,,2009-11-22 00:00:00
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,Closure,,,,,2009-11-09 00:00:00,Production workers,,,,Modine Manufacturing Company,,,Bluegrass,,,,,13,,,,,,2010-01-08 00:00:00
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,Layoff,,,,,2009-11-09 00:00:00,Production workers,,,,"Daramic, LLC",,,GRADD,,,,,180,,,,,,2010-01-03 00:00:00
No union involvement for the occupations as shown in W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,,,2009-11-02 00:00:00,See W.A.R.N.,,N,,ArvinMeritor,,,Northern Kentucky,,,,,8,,,,,,2009-12-31 00:00:00
,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,Layoff,,,,,2009-10-30 00:00:00,See W.A.R.N.,,N,,National Tobacco,,,Greater Louisville,,,,,5,,,,,,2009-12-31 00:00:00
,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,Layoff,,,,,2009-10-21 00:00:00,Production laborers,,,,GECOM Corporation,,,Bluegrass,,,,,160,,,,,,2009-12-15 00:00:00
,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,Layoff,,,,,2009-10-20 00:00:00,Coal mining occupations,,,,"Miller Bros. Coal, LLC",,,EKCEP,,,,,225,,,,,,12/26/2009 - 01/08/2010
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,,,,2009-10-15 00:00:00,See W.A.R.N.,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,5,,,,,,2010-06-01 00:00:00
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,,,,2009-10-15 00:00:00,See W.A.R.N.,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,1,,,,,,2010-01-01 00:00:00
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,,,,2009-10-15 00:00:00,Customer service representative - power,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,3,,,,,,2010-04-01 00:00:00
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,2,,,,,,2010-05-03 00:00:00
,336360,,"12209 Chandler Drive           Walton, KY 41094",,WARN,,Closure,,,,,2009-10-14 00:00:00,See W.A.R.N.,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,,,,,68,,,,,,06/21/2010 - 07/04/2010
Unknown if WARN was distributed,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,Layoff,,,,,2009-10-14 00:00:00,Production laborers,,,,GECOM Corporation,,,Bluegrass,,,,,160,,,,,,2009-03-30 00:00:00
,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,Closure,,,,,2009-10-13 00:00:00,Production workers,,Y,,The HON Company,,,Green River,,,,,144,,,,,,2009-12-11 00:00:00
,332322,,"7435 Industrial Road             Florence, KY 41042",,WARN,,Closure,,,,,2009-10-01 00:00:00,Sheet metal fabrication,,Y,,Mestek Inc. ,,,Northern Kentucky,,,,,63,,,,,,2009-11-16 00:00:00
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,,,,2009-09-30 00:00:00,Administrative Assistant,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,1,,,,,,2010-01-01 00:00:00
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,2,,,,,,2010-01-18 00:00:00
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,,,,2009-09-30 00:00:00,See W.A.R.N.,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,3,,,,,,2010-03-01 00:00:00
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,,,,2009-09-30 00:00:00,See W.A.R.N.,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,2,,,,,,2010-04-01 00:00:00
Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,,,2009-09-28 00:00:00,See W.A.R.N.,,Y,,ArvinMeritor,,,Northern Kentucky,,,,,,,,,,,2009-07-31 00:00:00
Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,,,2009-09-28 00:00:00,See W.A.R.N.,,Y,,ArvinMeritor,,,Northern Kentucky,,,,,,,,,,,2009-07-31 00:00:00
,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,Layoff,,,,,2009-09-24 00:00:00,Production laborers,,Y,,Progress Rail Raceland Corp.,,,TENCO,,,,,95,,,,,,2009-11-20 00:00:00
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,,,2009-09-21 00:00:00,See W.A.R.N.,,Y,,ArvinMeritor,,,Northern Kentucky,,,,,15,,,,,,11/20/2009 - 11/27/2009
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,Closure,,,,,2009-09-15 00:00:00,Production workers,,N,,Buckhorn Inc.,,,Greater Louisville,,,,,88,,,,,,11/30/2009 - 12/14/2009
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,,,,2009-09-03 00:00:00,Senior Engineer,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,1,,,,,,2009-11-02 00:00:00
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,,,,2009-09-03 00:00:00,Senior Engineer,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,1,,,,,,2010-01-01 00:00:00
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,,,,2009-09-03 00:00:00,Senior Administrative Assistant,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,1,,,,,,2009-11-02 00:00:00
Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,,,2009-08-25 00:00:00,See W.A.R.N.,,Y,,ArvinMeritor,,,Northern Kentucky,,,,,,,,,,,2009-07-31 00:00:00
Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,,,2009-08-24 00:00:00,See W.A.R.N.,,Y,,ArvinMeritor,,,Northern Kentucky,,,,,72,,,,,,07/31/2009 - 09/04/2009
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,"2604 River Road                    Hawesville, KY ",,WARN,,Layoff,,,,,2009-08-07 00:00:00,Production workers,,Y,,"Roller Coater, Inc.",,,GRADD,,,,,88,,,,,,2009-10-01 00:00:00
,,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,Closure,,,,,2009-08-06 00:00:00,Production workers,,N,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,,,,81,,,,,,2009-08-28 00:00:00
"dba, Holiday Inn Airport East",721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,Closure,,,,,2009-08-05 00:00:00,Hospitality industry workers,,,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,,,,,60,,,,,,2009-09-30 00:00:00
,493111,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,Closure,,,,,2009-08-03 00:00:00,Warehouse workers,,,,Exel,,,Northern Kentucky,,,,,54,,,,,,2009-09-30 00:00:00
,333999,,"901 New Columbia Road  Campbellsville, KY",,WARN,,Layoff,,,,,2009-07-28 00:00:00,Priduction workers,,,,Clarcor Air Filtration Products,,,Cumberlands,,,,,86,,,,,,08/14/2009 - 10/10/2009
See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,,,2009-07-27 00:00:00,See W.A.R.N.,,Y,,ArvinMeritor,,,Northern Kentucky,,,,,83,,,,,,2009-10-02 00:00:00
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,,,,2009-07-24 00:00:00,Accounts Receivable Specialist,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,1,,,,,,2009-09-22 00:00:00
Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,,,2009-07-24 00:00:00,See W.A.R.N.,,Y,,ArvinMeritor,,,Northern Kentucky,,,,,83,,,,,,07/31/2009 - 09/04/2009
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,,,,2009-07-20 00:00:00,Design Engineer,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,1,,,,,,2009-09-07 00:00:00
,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,Partial Closure,,,,,2009-07-17 00:00:00,Tobacco workers,,Y,,National Tobacco,,,Greater Louisville,,,,,75,,,,,,2009-09-17 00:00:00
Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,,,2009-07-09 00:00:00,See W.A.R.N.,,Y,,ArvinMeritor,,,Northern Kentucky,,,,,88,,,,,,07/31/2009 - 09/04/2009
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,,,2009-07-08 00:00:00,See W.A.R.N.,,Y,,ArvinMeritor,,,Northern Kentucky,,,,,95,,,,,,2009-09-18 00:00:00
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,,,2009-07-08 00:00:00,See W.A.R.N.,,Y,,ArvinMeritor,,,Northern Kentucky,,,,,88,,,,,,2009-09-11 00:00:00
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,,,2009-07-08 00:00:00,See W.A.R.N.,,Y,,ArvinMeritor,,,Northern Kentucky,,,,,88,,,,,,2009-09-11 00:00:00
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,,,2009-06-23 00:00:00,See W.A.R.N.,,Y,,ArvinMeritor,,,Northern Kentucky,,,,,105,,,,,,2009-05-15 00:00:00
,3261,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,Layoff,,,,,2009-06-16 00:00:00,Plastics production workers,,Y,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,,,,55 +/-,,,,,,2009-08-17 00:00:00
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,,,2009-06-01 00:00:00,See W.A.R.N.,,,,ArvinMeritor,,,Northern Kentucky,,,,,1,,,,,,2009-08-07 00:00:00
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,,,2009-06-01 00:00:00,Production supervisor,,,,ArvinMeritor,,,Northern Kentucky,,,,,1,,,,,,2009-08-07 00:00:00
Continuation of previous notices,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,,,,2009-05-28 00:00:00,Priduction workers,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,11,,,,,,2009-08-03 00:00:00
,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,Closure,,,,,2009-05-27 00:00:00,See W.A.R.N.,,Y,,Martinrea International Inc.,,,Greater Louisville,,,,,262,,,,,,2009-07-31 00:00:00
,333120,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,Closure,,,,,2009-05-20 00:00:00,See W.A.R.N.,,,,Komatsu Renam North America,,,Bluegrass,,,,,117,,,,,,09/30/09 +/-
Also has a facility in Pikeville that will be impacted,213113,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,Closure,,,,,2009-05-19 00:00:00,Coal mining support activities,,N,,"Appalachian Fuels, LLC",,,TENCO,,,,,,,,,,,2009-05-19 00:00:00
Also has a facility in Pikeville that will be impacted,213113,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,Closure,,,,,2009-05-19 00:00:00,Coal mining support activities,,N,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,,,,,,,,,,2009-05-19 00:00:00
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,,,2009-05-15 00:00:00,See W.A.R.N.,,Y,,ArvinMeritor,,,Northern Kentucky,,,,,158,,,,,,2009-07-31 00:00:00
dba Mayfield Call Center,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,Closure,,,,,2009-05-15 00:00:00,Telemarketers,,,,CDG Management ,,,West Kentucky,,,,,16,,,,,,2009-05-29 00:00:00
"dba, Carmeuse/Black River Operation",212312,,"9043 Highway 154                  Butler, KY 41006",,WARN,,Layoff,,,,,2009-05-15 00:00:00,See W.A.R.N.,,,,Carmeuse Lime and Stone,,,Northern Kentucky,,,,,48 +/-,,,,,,2009-05-08 00:00:00
"dba, Ashland West Works",331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,Layoff,,,,,2009-05-13 00:00:00,Iron and steel mill workers,,Y,,AK Steel Corporation,,,TENCO,,,,,750,,,,,,07/28/2009 - 08/11/2009
,21211,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,Layoff,,,,,2009-05-08 00:00:00,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,,,EKCEP,,,,,58,,,,,,
,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,Closure,,,,,2009-05-04 00:00:00,Bituminous coal underground mining,,N,,"CONSOL of Kentucky, Inc.",,,EKCEP,,,,,See W.A.R.N.,,,,,,2009-07-01 00:00:00
,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,Layoff,,,,,2009-05-04 00:00:00,Automotive parts manufacturer,,,,"Trace Die Cast, Inc.",,,Barren River,,,,,135,,,,,,2009-05-11 00:00:00
,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,Layoff,,,,,2009-05-01 00:00:00,Plastics production manufacturing,,N,,Wintech,,,Bluegrass,,,,,167,,,,,,07/01/2009 - 09/14/2009
