Company Address,Projected Date,Congressional ,Date Received,Projected Dates,Industry,Company Name,Workforce Area,NAICS/SIC,NAFTA/Trade,Region,NAICS Code,SIC,Notice Link,Affected Occupation,Comments,Employees,Affected Occupations,Company Contact,Union,County/Counties,Source,County,Closure/Layoff,Local Area,Trade,NEG,NAICS,Location,Closure or Layoff?,County: Local  Name,Notice URL
,,,2008-08-19 00:00:00,On or around 10/31/2008,,"Atlantis Plastics, Inc.",Green River,325211,,,,,,,,152,See WARN,,N,,WARN,,?,,N,,,"390 Community Drive       Henderson, KY 42420",,,
,,,2008-08-19 00:00:00,On or around 10/31/2008,All other plastic Mfg.,"Atlantis Plastics, Inc.",Green River,326199,,,,,,,,152,See WARN,,N,,WARN,,?,,N,,,"390 Community Drive       Henderson, KY 42420",,,
,,,2008-08-08 00:00:00,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,Martinrea  ,Greater Louisville,336399,,,,,,,,57,See WARN,,Y,,Layoff notice,,Layoff,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,Rayloc,Green River,,,,,,,,,,See WARN,,N,,WARN,,Layoff,,N,,,"3710 HWY 60 East                Morganfield, KY",,,
,,,2008-08-01 00:00:00,2008-10-01 00:00:00,,Martinrea,Greater Louisville,,,,,,,,,57,See WARN,,Y,,WARN,,Layoff,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,American Standard Brands,EKCEP,332913,,,,,,,,48,See WARN,,N,,WARN,,Closure,,N,,,"84 Industrial Park               Hager Hill, KY ",,,
,,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,Panasonic Motor Company,Bluegrass,339999,,,,,,,,51,See WARN,,N,,WARN,,Closure,,N,,,"1150 Mayde Road               Berea, KY 40403",,,
,,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",Greater Louisville,336399,,,,,,,Those laid off maybe offered recall in 6 months.,85,See WARN,,Y,,Company notice,,Layoff,,N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,
,,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,Walgreens                                              OptionCare Home Care,Greater Louisville,621610,,,,,,,,106,See WARN,,?,,WARN,,Layoff,,N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,
,,,2008-07-18 00:00:00,2008-09-30 00:00:00,,Panasonic Motor Company,Bluegrass,339999,,,,,,,,51,See WARN,,N,,WARN,,Closure,,,,,"1150 Mayde Road               Berea, KY 40403",,,
,,,2008-07-15 00:00:00,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,Lincoln Trail,423120,,,,,,,,260,,,N,,Company Representative,,Layoff,,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,
,,,2008-07-14 00:00:00,09/10/208,Scheduled passenger air transportation,Republic Airways Holdings,Greater Louisville & Northern Kentucky,481111,,,,,,,,?,See WARN,,N,,WARN,,Layoff,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,
,,,2008-07-07 00:00:00,?,Family clothing stores,"Dawahare's of Lexington, LLC",Statewide,44814,,,,,,,31 locations closing,450 +/-,,,N,,Company Representative,,Closure,,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,
,,,2008-07-07 00:00:00,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",Greater Louisville,336399,,,,,,,,114 +/-,See WARN,,Y,,WARN,,Layoff,,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,
,,,2008-06-30 00:00:00,2008-08-01 00:00:00,Support activites for rail transport,RCS Transportation LLC,Greater Louisville,488210,,,,,,,,104,?,,Y,,WARN,,Layoff,,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,,
,,,2008-06-30 00:00:00,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,326299,,,,,,,,140,All,,N,,WARN,,Closure,,N,,,"1101 Corporate Drive        Springfield, KY 40069",,,
,,,2008-06-25 00:00:00,2008-08-25 00:00:00,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,4842,,,,,,,,73,See WARN,,Y,,WARN,,Layoff,,?,,,"6709 Grade Lance          Louisville, KY 40213",,,
,,,2008-06-09 00:00:00,2008-08-07 00:00:00,Truck trailer mfg.,"Benson International, LLC",West Kentucky,336212,,,,,,,,87,See WARN,,N,,WARN,,Closure,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,
,,,2008-06-06 00:00:00,,Manuifacturing,CA Gardiner Veneer,Greater Louisville,,,,,,,,,60,,,,,,,Closure,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,,,2008-06-06 00:00:00,2008-06-09 00:00:00,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,,,,,,,72,See WARN,,N,,WARN,,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,
,,,2008-06-04 00:00:00,2008-08-05 00:00:00,Home centers,The Home Depot,Bluegrass,444110,,,,,,,,78,All,,N,,WARN,,Closure,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
,,,2008-06-03 00:00:00,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,Lincoln Trail,522320,,,,,,,,79,See WARN,,N,,WARN,,Layoff,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,,
,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,,,,,,,178,See WARN,,N,,WARN,,Closure,,?,,,"7301 Distribution Drive    Louisville, KY 40258",,,
,,,2008-05-23 00:00:00,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,336112,,,,,,,,756,See WARN,,N,,WARN,,Layoff,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,,
,,,2008-05-01 00:00:00,,Home centers,Home Depot,Bluegrass,444110,,,,,,,,N/A,Location positions,,N,,CED                                   DWES Staff,,Closure,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,Lear Corporation,Greater Louisville,,,,,,,,,124,,,Y,,WARN,,Layoff,,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
,,,2008-04-25 00:00:00,2008-06-18 00:00:00,Iron and steel mills,Johnson Controls @ AK Steel,TENCO,331111,,,,,,,See WARN,50 +/-,See WARN,,N,,WARN,,Layoff,,N,,,"Route 23                                 Ashland, KY 41101",,,
,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,A.O. Smith,Barren River,,,,,,,,,220 +/-,,,N,,WARN,,Closure,,?,,,"636 Holt Drive                      Scottsville, KY",,,
,,,2008-04-01 00:00:00,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,Barren River,334419,,,,,,,,100 + ,See WARN,,N,,WARN/CED,,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,
,,,2008-03-31 00:00:00,2008-05-31 00:00:00,Support activites for rail transport,RCS Transportation LLC,Greater Louisville,488210,,,,,,,,191,See WARN,,Y,,WARN,,Layoff,,N,,,"11900 Westport Road        Louisville, KY 40245",,,
,,,2008-03-28 00:00:00,2008-06-01 00:00:00,Other aluminum rolling and drawing,Novelis Corp.,Greater Louisville,331319,,,,,,,,105,All,,N,,CED,,Closure,,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,
,,,2008-03-24 00:00:00,On or around 05/31/2008,All other motor vehicle parts Mfg.,DANA  ,Barren River,336399,,,,,,,,100,,,N,,WARN                    OET Office Manger,,Layoff,,Y,,,"1320 W. Main Street          Glasgow, KY 42141",,,
,,,2008-03-07 00:00:00,2008-05-02 00:00:00,,"Dillard's, Inc. ",Greater Louisville,,,,,,,,,89 +/-,All,,N,,WARN,,,,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,
,,,2008-02-15 00:00:00,2008-06-01 00:00:00,Airline,"SkyWest Airlines, Inc.",Bluegrass,,,,,,,,,15,See WARN,,N,,WARN,,Layoff,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,
,,,2008-02-08 00:00:00,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,Greater Louisville,315223,,,,,,,,91,See WARN,,N,,WARN,,Layoff,,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,
,,,2008-01-31 00:00:00,2008-03-31 00:00:00,Vehicle body manufacturing,Bendix,Bluegrass,336211,,,,,,,,3 +/-,See WARN,,N,,WARN,,Layoff,,?,,,"2001 US 421 South              Frankfort, KY 40601",,,
,,,2008-01-25 00:00:00,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,Greater Louisville,325998,,,,,,,,223,See WARN,,Y,,WARN,,Closure,,? ,,,"4242 Camp Ground Road Louisville, KY 40216",,,
,,,2008-01-18 00:00:00,2008-03-16 00:00:00,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,62139,,,,,,,,91,,,N,,WARN,,,,?,,,"315 East Broadway          Louisville, KY 40202",,,
,,,2008-01-17 00:00:00,2008-03-16 00:00:00,,"Dillard's, Inc. ",Bluegrass,,,,,,,,,121 +/-,All,,N,,WARN,,,,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,,,,,,,108,,,N,,WARN,,,,?,,,"12410 Hanson Road         Slaughters, KY 42456",,,
,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,"CDG Management, LLC",Western Kentucky,,,,,,,,,57,,,N,,WARN,,Closure,,?,,,"110 North First Street       Central City, KY 42330",,,
,,,2008-01-16 00:00:00,2008-03-14 00:00:00,Ground or treated mineral and earths,MultiServ - A HARSCO Company,Northern Kentucky,327992,,,,,,,,95,,,,,WARN,,Closure,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,
,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,336112,,,,,,,,756,See WARN,,Y,,WARN,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,
,,,,2009-01-31 00:00:00,Work pants,Cintas,TENCO,31252,,,,,,,,148,,,,,,,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,Intertec,Lincoln Trail,336399,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,N,,WARN,,Closure,,,,,"900 Nutter Drive                 Bardstown, KY ",,,
,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,FKI Logistex,Bluegrass,,,,,,,,"dba, Intelligrated. Phase out operations",200,Production workers,,N,,WARN,,Closure,,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,,
,,,2009-12-10 00:00:00,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,Bluegrass,,,,,,,,,70,See W.A.R.N.,,Y,,WARN,,Layoff,,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,
,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,Carhartt,Barren River,,,,,,,,,30,Distribution center workers,,,,WARN,,Closure,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,Carhartt,Barren River,,,,,,,,,64,Distribution center workers,,,,WARN,,Closure,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,
,,,2009-11-26 00:00:00,2010-01-31 00:00:00,,Exel,Greater Louisville,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,See W.A.R.N.,,,,WARN,,Closure,,,,493111,"5607 National Turnpike     Louisville, KY 40214",,,
,,,2009-11-23 00:00:00,2009-07-31 00:00:00,,ArvinMeritor,Northern Kentucky,,,,,,,,Unknown if WARN was distributed,41,See W.A.R.N.,,Y,,WARN,,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-11-20 00:00:00,2010-02-28 00:00:00,,Red Wing Shoes,Bluegrass,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,Priduction workers,,N,,WARN,,Closure,,,,316219,"314 Main Street                    Red Wing, MN 55066",,,
,,,2009-11-17 00:00:00,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,,,,,,"dba, Pikeville Call Center",36,Telemarketers,,,,WARN,,Closure,,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,
,,,2009-11-09 00:00:00,2010-01-08 00:00:00,,Modine Manufacturing Company,Bluegrass,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,Production workers,,,,WARN,,Closure,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,
,,,2009-11-09 00:00:00,2010-01-03 00:00:00,,"Daramic, LLC",GRADD,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,Production workers,,,,WARN,,Layoff,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,
,,,2009-11-02 00:00:00,2009-12-31 00:00:00,,ArvinMeritor,Northern Kentucky,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,8,See W.A.R.N.,,N,,WARN,,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-10-30 00:00:00,2009-12-31 00:00:00,,National Tobacco,Greater Louisville,,,,,,,,,5,See W.A.R.N.,,N,,WARN,,Layoff,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
,,,2009-10-21 00:00:00,2009-12-15 00:00:00,,GECOM Corporation,Bluegrass,,,,,,,,,160,Production laborers,,,,WARN,,Layoff,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",EKCEP,,,,,,,,,225,Coal mining occupations,,,,WARN,,Layoff,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,
,,,2009-10-15 00:00:00,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,,,5,See W.A.R.N.,,Y,,WARN,,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-10-15 00:00:00,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,,,1,See W.A.R.N.,,Y,,WARN,,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-10-15 00:00:00,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,,,3,Customer service representative - power,,Y,,WARN,,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-10-15 00:00:00,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,,,2,"Proposal engineer, market and load planning anayst",,Y,,WARN,,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,,,,,,,68,See W.A.R.N.,,N,,WARN,,Closure,,,,336360,"12209 Chandler Drive           Walton, KY 41094",,,
,,,2009-10-14 00:00:00,2009-03-30 00:00:00,,GECOM Corporation,Bluegrass,,,,,,,,Unknown if WARN was distributed,160,Production laborers,,,,WARN,,Layoff,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,,2009-10-13 00:00:00,2009-12-11 00:00:00,,The HON Company,Green River,,,,,,,,,144,Production workers,,Y,,WARN,,Closure,,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,
,,,2009-10-01 00:00:00,2009-11-16 00:00:00,,Mestek Inc. ,Northern Kentucky,,,,,,,,,63,Sheet metal fabrication,,Y,,WARN,,Closure,,,,332322,"7435 Industrial Road             Florence, KY 41042",,,
,,,2009-09-30 00:00:00,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,,,1,Administrative Assistant,,Y,,WARN,,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-09-30 00:00:00,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,,,2,"Human Resource Director, Safety Manager",,Y,,WARN,,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-09-30 00:00:00,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,,,3,See W.A.R.N.,,Y,,WARN,,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-09-30 00:00:00,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,,,2,See W.A.R.N.,,Y,,WARN,,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,ArvinMeritor,Northern Kentucky,,,,,,,,Unknown if WARN was distributed,,See W.A.R.N.,,Y,,WARN,,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,ArvinMeritor,Northern Kentucky,,,,,,,,Unknown if WARN was distributed,,See W.A.R.N.,,Y,,WARN,,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-09-24 00:00:00,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,TENCO,,,,,,,,,95,Production laborers,,Y,,WARN,,Layoff,,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,
,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,ArvinMeritor,Northern Kentucky,,,,,,,,,15,See W.A.R.N.,,Y,,WARN,,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,Buckhorn Inc.,Greater Louisville,,,,,,,,,88,Production workers,,N,,WARN,,Closure,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,,,1,Senior Engineer,,Y,,WARN,,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-09-03 00:00:00,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,,,1,Senior Engineer,,Y,,WARN,,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,,,1,Senior Administrative Assistant,,Y,,WARN,,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-08-25 00:00:00,2009-07-31 00:00:00,,ArvinMeritor,Northern Kentucky,,,,,,,,Unknown if WARN was distributed,,See W.A.R.N.,,Y,,WARN,,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,ArvinMeritor,Northern Kentucky,,,,,,,,Unknown if WARN was distributed,72,See W.A.R.N.,,Y,,WARN,,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-08-07 00:00:00,2009-10-01 00:00:00,,"Roller Coater, Inc.",GRADD,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,Production workers,,Y,,WARN,,Layoff,,,,33261,"2604 River Road                    Hawesville, KY ",,,
,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",Cumberlands,,,,,,,,,81,Production workers,,N,,WARN,,Closure,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,
,,,2009-08-05 00:00:00,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,,,,,,"dba, Holiday Inn Airport East",60,Hospitality industry workers,,,,WARN,,Closure,,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,
,,,2009-08-03 00:00:00,2009-09-30 00:00:00,,Exel,Northern Kentucky,,,,,,,,,54,Warehouse workers,,,,WARN,,Closure,,,,493111,"1100 Burlington Pike          Florence, KY 41042",,,
,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,Cumberlands,,,,,,,,,86,Priduction workers,,,,WARN,,Layoff,,,,333999,"901 New Columbia Road  Campbellsville, KY",,,
,,,2009-07-27 00:00:00,2009-10-02 00:00:00,,ArvinMeritor,Northern Kentucky,,,,,,,,See W.A.R.N.,83,See W.A.R.N.,,Y,,WARN,,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-07-24 00:00:00,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,,,1,Accounts Receivable Specialist,,Y,,WARN,,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,ArvinMeritor,Northern Kentucky,,,,,,,,Unknown if WARN was distributed,83,See W.A.R.N.,,Y,,WARN,,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-07-20 00:00:00,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,,,1,Design Engineer,,Y,,WARN,,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-07-17 00:00:00,2009-09-17 00:00:00,,National Tobacco,Greater Louisville,,,,,,,,,75,Tobacco workers,,Y,,WARN,,Partial Closure,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,ArvinMeritor,Northern Kentucky,,,,,,,,Unknown if WARN was distributed,88,See W.A.R.N.,,Y,,WARN,,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-07-08 00:00:00,2009-09-18 00:00:00,,ArvinMeritor,Northern Kentucky,,,,,,,,,95,See W.A.R.N.,,Y,,WARN,,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,ArvinMeritor,Northern Kentucky,,,,,,,,,88,See W.A.R.N.,,Y,,WARN,,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,ArvinMeritor,Northern Kentucky,,,,,,,,,88,See W.A.R.N.,,Y,,WARN,,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-06-23 00:00:00,2009-05-15 00:00:00,,ArvinMeritor,Northern Kentucky,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,See W.A.R.N.,,Y,,WARN,,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-06-16 00:00:00,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,,,,,,55 +/-,Plastics production workers,,Y,,WARN,,Layoff,,,,3261,"4014 Bells Lane                     Louisville, KY 40221",,,
,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,ArvinMeritor,Northern Kentucky,,,,,,,,,1,See W.A.R.N.,,,,WARN,,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,ArvinMeritor,Northern Kentucky,,,,,,,,,1,Production supervisor,,,,WARN,,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-05-28 00:00:00,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,,Continuation of previous notices,11,Priduction workers,,Y,,WARN,,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-05-27 00:00:00,2009-07-31 00:00:00,,Martinrea International Inc.,Greater Louisville,,,,,,,,,262,See W.A.R.N.,,Y,,WARN,,Closure,,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,,,2009-05-20 00:00:00,09/30/09 +/-,,Komatsu Renam North America,Bluegrass,,,,,,,,,117,See W.A.R.N.,,,,WARN,,Closure,,,,333120,"1105 Eastland Drive              Lexington, KY 40505",,,
,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",TENCO,,,,,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,N,,WARN,,Closure,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,
,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",TENCO/EKCEP,,,,,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,N,,WARN,,Closure,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,
,,,2009-05-15 00:00:00,2009-07-31 00:00:00,,ArvinMeritor,Northern Kentucky,,,,,,,,,158,See W.A.R.N.,,Y,,WARN,,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-05-15 00:00:00,2009-05-29 00:00:00,,CDG Management ,West Kentucky,,,,,,,,dba Mayfield Call Center,16,Telemarketers,,,,WARN,,Closure,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,
,,,2009-05-15 00:00:00,2009-05-08 00:00:00,,Carmeuse Lime and Stone,Northern Kentucky,,,,,,,,"dba, Carmeuse/Black River Operation",48 +/-,See W.A.R.N.,,,,WARN,,Layoff,,,,212312,"9043 Highway 154                  Butler, KY 41006",,,
,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,AK Steel Corporation,TENCO,,,,,,,,"dba, Ashland West Works",750,Iron and steel mill workers,,Y,,WARN,,Layoff,,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,
,,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,EKCEP,,,,,,,,,58,Underground coal mining occupations,,,,WARN,,Layoff,,,,21211,"P.O. Box 130                           Mayra, KY 41549",,,
