Industry,Notice Link,Source,Affected Occupations,County,Notice URL,Region,Projected Date,Projected Dates,NAICS,County: Local  Name,Comments,Company Contact,NAICS Code,Trade,NEG,Congressional ,Company Address,Company Name,NAICS/SIC,Date Received,Local Area,Workforce Area,County/Counties,NAFTA/Trade,Union,Affected Occupation,Closure/Layoff,SIC,Location,Closure or Layoff?,Employees
,,WARN,See WARN,,,,,2008-10-26 00:00:00,,,,,,,,,,"CDG Management, LLC",,2008-08-22 00:00:00,,EKCEP,,,N,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",,75
,,WARN,See WARN,,,,,On or around 10/31/2008,,,,,,N,,,,"Atlantis Plastics, Inc.",325211,2008-08-19 00:00:00,,Green River,,,N,,?,,"390 Community Drive       Henderson, KY 42420",,152
All other plastic Mfg.,,WARN,See WARN,,,,,On or around 10/31/2008,,,,,,N,,,,"Atlantis Plastics, Inc.",326199,2008-08-19 00:00:00,,Green River,,,N,,?,,"390 Community Drive       Henderson, KY 42420",,152
All other motor vehicle parts Mfg.,,Layoff notice,See WARN,,,,,2008-10-01 00:00:00,,,,,,N,,,,Martinrea  ,336399,2008-08-08 00:00:00,,Greater Louisville,,,Y,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57
,,WARN,See WARN,,,,,10/13/2008 - 10/31/2008,,,,,,N,,,,Rayloc,,2008-08-07 00:00:00,,Green River,,,N,,Layoff,,"3710 HWY 60 East                Morganfield, KY",,
,,WARN,See WARN,,,,,2008-10-01 00:00:00,,,,,,N,,,,Martinrea,,2008-08-01 00:00:00,,Greater Louisville,,,Y,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57
Plumbing fixture fittings and trim,,WARN,See WARN,,,,,10/01/2008 - 10/15/2008,,,,,,N,,,,American Standard Brands,332913,2008-08-01 00:00:00,,EKCEP,,,N,,Closure,,"84 Industrial Park               Hager Hill, KY ",,48
All other miscellaneous Mfg.,,WARN,See WARN,,,,,09/30/2008 - 03/31/2009,,,,,,N,,,,Panasonic Motor Company,339999,2008-07-18 00:00:00,,Bluegrass,,,N,,Closure,,"1150 Mayde Road               Berea, KY 40403",,51
All other motor vehicle parts Mfg.,,Company notice,See WARN,,,,,On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,,,N,,,,"Dakkota Integrated Systems, LLC",336399,2008-07-18 00:00:00,,Greater Louisville,,,Y,,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85
Home healthcare agencies,,WARN,See WARN,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,N,,,,Walgreens                                              OptionCare Home Care,621610,2008-07-18 00:00:00,,Greater Louisville,,,?,,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106
,,WARN,See WARN,,,,,2008-09-30 00:00:00,,,,,,,,,,Panasonic Motor Company,339999,2008-07-18 00:00:00,,Bluegrass,,,N,,Closure,,"1150 Mayde Road               Berea, KY 40403",,51
New Motor Vehicle Part Merchant WHSLE,,Company Representative,,,,,,2008-07-21 00:00:00,,,,,,?,,,,Dana Holding Corporation,423120,2008-07-15 00:00:00,,Lincoln Trail,,,N,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260
Scheduled passenger air transportation,,WARN,See WARN,,,,,09/10/208,,,,,,N,,,,Republic Airways Holdings,481111,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,,N,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?
Family clothing stores,,Company Representative,,,,,,?,,,31 locations closing,,,?,,,,"Dawahare's of Lexington, LLC",44814,2008-07-07 00:00:00,,Statewide,,,N,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-
All other motor vehicle parts Mfg.,,WARN,See WARN,,,,,2008-07-07 00:00:00,,,,,,N,,,,"Johnson Controls, Inc.",336399,2008-07-07 00:00:00,,Greater Louisville,,,Y,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-
Support activites for rail transport,,WARN,?,,,,,2008-08-01 00:00:00,,,,,,?,,,,RCS Transportation LLC,488210,2008-06-30 00:00:00,,Greater Louisville,,,Y,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,104
All other rubber products mfg.; brake lining mfg.,,WARN,All,,,,,2008-08-31 00:00:00,,,,,,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,2008-06-30 00:00:00,,Lincoln Trail,,,N,,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,140
Specialized freight trucking,,WARN,See WARN,,,,,2008-08-25 00:00:00,,,,,,?,,,,"Allied Automotive Group (Allied Systems, LTD.)",4842,2008-06-25 00:00:00,,Greater Louisville,,,Y,,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,73
Truck trailer mfg.,,WARN,See WARN,,,,,2008-08-07 00:00:00,,,,,,N,,,,"Benson International, LLC",336212,2008-06-09 00:00:00,,West Kentucky,,,N,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87
Manuifacturing,,,,,,,,,,,,,,?,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,Greater Louisville,,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60
Accommodation and food services,,WARN,See WARN,,,,,2008-06-09 00:00:00,,,,,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,Green River,,,N,,,,"One Executive Blvd.          Owensboro, KY 42301",,72
Home centers,,WARN,All,,,,,2008-08-05 00:00:00,,,,,,?,,,,The Home Depot,444110,2008-06-04 00:00:00,,Bluegrass,,,N,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78
"Financial transactions processing, reserve, and clearinghouse activities",,WARN,See WARN,,,,,2008-08-01 00:00:00,,,,,,N,,,,Fort Knox National Company,522320,2008-06-03 00:00:00,,Lincoln Trail,,,N,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,79
Plastics and rubber mfg.,,WARN,See WARN,,,,,07/28/2008 - 09/30/2008,,,,,,?,,,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,Greater Louisville,,,N,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,178
Light truck and utility vehicle mfg.,,WARN,See WARN,,,,,2008-07-21 00:00:00,,,,,,N,,,,Ford Motor Company                   Louisville Assembly Plant,336112,2008-05-23 00:00:00,,Greater Louisville,,,N,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,756
Home centers,,CED                                   DWES Staff,Location positions,,,,,,,,,,,?,,,,Home Depot,444110,2008-05-01 00:00:00,,Bluegrass,,,N,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A
,,WARN,,,,,,2008-06-19 00:00:00,,,,,,N,,,,Lear Corporation,,2008-04-30 00:00:00,,Greater Louisville,,,Y,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124
Iron and steel mills,,WARN,See WARN,,,,,2008-06-18 00:00:00,,,See WARN,,,N,,,,Johnson Controls @ AK Steel,331111,2008-04-25 00:00:00,,TENCO,,,N,,Layoff,,"Route 23                                 Ashland, KY 41101",,50 +/-
,,WARN,,,,,,06/14/2008 - 06/28/2008,,,,,,?,,,,A.O. Smith,,2008-04-15 00:00:00,,Barren River,,,N,,Closure,,"636 Holt Drive                      Scottsville, KY",,220 +/-
Electronic equipment and supplies - MFRS,,WARN/CED,See WARN,,,,,2008-06-01 00:00:00,,,,,,N,,,,Sumitomo Electric Wiring System,334419,2008-04-01 00:00:00,,Barren River,,,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + 
Support activites for rail transport,,WARN,See WARN,,,,,2008-05-31 00:00:00,,,,,,N,,,,RCS Transportation LLC,488210,2008-03-31 00:00:00,,Greater Louisville,,,Y,,Layoff,,"11900 Westport Road        Louisville, KY 40245",,191
Other aluminum rolling and drawing,,CED,All,,,,,2008-06-01 00:00:00,,,,,,?,,,,Novelis Corp.,331319,2008-03-28 00:00:00,,Greater Louisville,,,N,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105
All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,,,,,,On or around 05/31/2008,,,,,,Y,,,,DANA  ,336399,2008-03-24 00:00:00,,Barren River,,,N,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,100
,,WARN,All,,,,,2008-05-02 00:00:00,,,,,,?,,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,,Greater Louisville,,,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-
Airline,,WARN,See WARN,,,,,2008-06-01 00:00:00,,,,,,N,,,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,Bluegrass,,,N,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15
"Men's shirt, ex. Work shirt mfg.",,WARN,See WARN,,,,,2008-05-02 00:00:00,,,,,,?,,,,The Apparel Group LTD,315223,2008-02-08 00:00:00,,Greater Louisville,,,N,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91
Vehicle body manufacturing,,WARN,See WARN,,,,,2008-03-31 00:00:00,,,,,,?,,,,Bendix,336211,2008-01-31 00:00:00,,Bluegrass,,,N,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-
Other miscellaneous chemicals mfg.,,WARN,See WARN,,,,,12/31/2007 - 02/2008,,,,,,? ,,,,DuPont Performance Elastomer,325998,2008-01-25 00:00:00,,Greater Louisville,,,Y,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,223
Healthcare,,WARN,,,,,,2008-03-16 00:00:00,,,,,,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,2008-01-18 00:00:00,,Greater Louisville,,,N,,,,"315 East Broadway          Louisville, KY 40202",,91
,,WARN,All,,,,,2008-03-16 00:00:00,,,,,,?,,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,,Bluegrass,,,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-
,,WARN,,,,,,2008-01-11 00:00:00,,,,,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,Green River,,,N,,,,"12410 Hanson Road         Slaughters, KY 42456",,108
,,WARN,,,,,,2008-01-19 00:00:00,,,,,,?,,,,"CDG Management, LLC",,2008-01-17 00:00:00,,Western Kentucky,,,N,,Closure,,"110 North First Street       Central City, KY 42330",,57
Ground or treated mineral and earths,,WARN,,,,,,2008-03-14 00:00:00,,,,,,,,,,MultiServ - A HARSCO Company,327992,2008-01-16 00:00:00,,Northern Kentucky,,,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,95
Light truck and utility vehicle mfg.,,WARN,See WARN,,,,,2008-07-21 00:00:00,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,336112,,,Greater Louisville,,,Y,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756
Work pants,,,,,,,,2009-01-31 00:00:00,,,,,,,,,,Cintas,31252,,,TENCO,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148
All other motor vehicle parts mfg. ,,WARN,,,,,,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,Intertec,336399,2008-10-29 00:00:00,,Lincoln Trail,,,N,,Closure,,"900 Nutter Drive                 Bardstown, KY ",,157
,,WARN,Production workers,,,,,01/01/2010 - 09/30/2010,333922,,"dba, Intelligrated. Phase out operations",,,,,,,FKI Logistex,,2009-12-17 00:00:00,,Bluegrass,,,N,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,200
,,WARN,See W.A.R.N.,,,,,2010-03-31 00:00:00,333415,,,,,,,,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,Bluegrass,,,Y,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,70
,,WARN,Distribution center workers,,,,,2010-03-12 00:00:00,,,,,,,,,,Carhartt,,2009-12-07 00:00:00,,Barren River,,,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30
,,WARN,Distribution center workers,,,,,2010-03-12 00:00:00,,,,,,,,,,Carhartt,,2009-12-07 00:00:00,,Barren River,,,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,64
,,WARN,See W.A.R.N.,,,,,2010-01-31 00:00:00,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,Exel,,2009-11-26 00:00:00,,Greater Louisville,,,,,Closure,,"5607 National Turnpike     Louisville, KY 40214",,86
,,WARN,See W.A.R.N.,,,,,2009-07-31 00:00:00,3363,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,2009-11-23 00:00:00,,Northern Kentucky,,,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,41
,,WARN,Priduction workers,,,,,2010-02-28 00:00:00,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,Red Wing Shoes,,2009-11-20 00:00:00,,Bluegrass,,,N,,Closure,,"314 Main Street                    Red Wing, MN 55066",,202
,,WARN,Telemarketers,,,,,2009-11-22 00:00:00,561422,,"dba, Pikeville Call Center",,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,EKCEP,,,,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36
,,WARN,Production workers,,,,,2010-01-08 00:00:00,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,Modine Manufacturing Company,,2009-11-09 00:00:00,,Bluegrass,,,,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13
,,WARN,Production workers,,,,,2010-01-03 00:00:00,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,"Daramic, LLC",,2009-11-09 00:00:00,,GRADD,,,,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180
,,WARN,See W.A.R.N.,,,,,2009-12-31 00:00:00,3363,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,ArvinMeritor,,2009-11-02 00:00:00,,Northern Kentucky,,,N,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,8
,,WARN,See W.A.R.N.,,,,,2009-12-31 00:00:00,312229,,,,,,,,,National Tobacco,,2009-10-30 00:00:00,,Greater Louisville,,,N,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5
,,WARN,Production laborers,,,,,2009-12-15 00:00:00,332510,,,,,,,,,GECOM Corporation,,2009-10-21 00:00:00,,Bluegrass,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160
,,WARN,Coal mining occupations,,,,,12/26/2009 - 01/08/2010,212112,,,,,,,,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,EKCEP,,,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,225
,,WARN,See W.A.R.N.,,,,,2010-06-01 00:00:00,334416,,,,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,Bluegrass,,,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5
,,WARN,See W.A.R.N.,,,,,2010-01-01 00:00:00,334416,,,,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,Bluegrass,,,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1
,,WARN,Customer service representative - power,,,,,2010-04-01 00:00:00,334416,,,,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,Bluegrass,,,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3
,,WARN,"Proposal engineer, market and load planning anayst",,,,,2010-05-03 00:00:00,334416,,,,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,Bluegrass,,,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2
,,WARN,See W.A.R.N.,,,,,06/21/2010 - 07/04/2010,336360,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,Northern Kentucky,,,N,,Closure,,"12209 Chandler Drive           Walton, KY 41094",,68
,,WARN,Production laborers,,,,,2009-03-30 00:00:00,332510,,Unknown if WARN was distributed,,,,,,,GECOM Corporation,,2009-10-14 00:00:00,,Bluegrass,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160
,,WARN,Production workers,,,,,2009-12-11 00:00:00,33721,,,,,,,,,The HON Company,,2009-10-13 00:00:00,,Green River,,,Y,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144
,,WARN,Sheet metal fabrication,,,,,2009-11-16 00:00:00,332322,,,,,,,,,Mestek Inc. ,,2009-10-01 00:00:00,,Northern Kentucky,,,Y,,Closure,,"7435 Industrial Road             Florence, KY 41042",,63
,,WARN,Administrative Assistant,,,,,2010-01-01 00:00:00,334416,,,,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,Bluegrass,,,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1
,,WARN,"Human Resource Director, Safety Manager",,,,,2010-01-18 00:00:00,334416,,,,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,Bluegrass,,,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2
,,WARN,See W.A.R.N.,,,,,2010-03-01 00:00:00,334416,,,,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,Bluegrass,,,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3
,,WARN,See W.A.R.N.,,,,,2010-04-01 00:00:00,334416,,,,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,Bluegrass,,,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2
,,WARN,See W.A.R.N.,,,,,2009-07-31 00:00:00,3363,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,2009-09-28 00:00:00,,Northern Kentucky,,,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,WARN,See W.A.R.N.,,,,,2009-07-31 00:00:00,3363,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,2009-09-28 00:00:00,,Northern Kentucky,,,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,WARN,Production laborers,,,,,2009-11-20 00:00:00,336510,,,,,,,,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,TENCO,,,Y,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95
,,WARN,See W.A.R.N.,,,,,11/20/2009 - 11/27/2009,3363,,,,,,,,,ArvinMeritor,,2009-09-21 00:00:00,,Northern Kentucky,,,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,15
,,WARN,Production workers,,,,,11/30/2009 - 12/14/2009,,,,,,,,,,Buckhorn Inc.,,2009-09-15 00:00:00,,Greater Louisville,,,N,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88
,,WARN,Senior Engineer,,,,,2009-11-02 00:00:00,334416,,,,,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,Bluegrass,,,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1
,,WARN,Senior Engineer,,,,,2010-01-01 00:00:00,334416,,,,,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,Bluegrass,,,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1
,,WARN,Senior Administrative Assistant,,,,,2009-11-02 00:00:00,334416,,,,,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,Bluegrass,,,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1
,,WARN,See W.A.R.N.,,,,,2009-07-31 00:00:00,3363,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,2009-08-25 00:00:00,,Northern Kentucky,,,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,WARN,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,3363,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,2009-08-24 00:00:00,,Northern Kentucky,,,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,72
,,WARN,Production workers,,,,,2009-10-01 00:00:00,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,"Roller Coater, Inc.",,2009-08-07 00:00:00,,GRADD,,,Y,,Layoff,,"2604 River Road                    Hawesville, KY ",,88
,,WARN,Production workers,,,,,2009-08-28 00:00:00,,,,,,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,Cumberlands,,,N,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,81
,,WARN,Hospitality industry workers,,,,,2009-09-30 00:00:00,721110,,"dba, Holiday Inn Airport East",,,,,,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,Greater Louisville,,,,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60
,,WARN,Warehouse workers,,,,,2009-09-30 00:00:00,493111,,,,,,,,,Exel,,2009-08-03 00:00:00,,Northern Kentucky,,,,,Closure,,"1100 Burlington Pike          Florence, KY 41042",,54
,,WARN,Priduction workers,,,,,08/14/2009 - 10/10/2009,333999,,,,,,,,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,Cumberlands,,,,,Layoff,,"901 New Columbia Road  Campbellsville, KY",,86
,,WARN,See W.A.R.N.,,,,,2009-10-02 00:00:00,3363,,See W.A.R.N.,,,,,,,ArvinMeritor,,2009-07-27 00:00:00,,Northern Kentucky,,,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,83
,,WARN,Accounts Receivable Specialist,,,,,2009-09-22 00:00:00,334416,,,,,,,,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,Bluegrass,,,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1
,,WARN,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,3363,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,2009-07-24 00:00:00,,Northern Kentucky,,,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,83
,,WARN,Design Engineer,,,,,2009-09-07 00:00:00,334416,,,,,,,,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,Bluegrass,,,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1
,,WARN,Tobacco workers,,,,,2009-09-17 00:00:00,312229,,,,,,,,,National Tobacco,,2009-07-17 00:00:00,,Greater Louisville,,,Y,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75
,,WARN,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,3363,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,2009-07-09 00:00:00,,Northern Kentucky,,,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,88
,,WARN,See W.A.R.N.,,,,,2009-09-18 00:00:00,3363,,,,,,,,,ArvinMeritor,,2009-07-08 00:00:00,,Northern Kentucky,,,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,95
,,WARN,See W.A.R.N.,,,,,2009-09-11 00:00:00,3363,,,,,,,,,ArvinMeritor,,2009-07-08 00:00:00,,Northern Kentucky,,,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,88
,,WARN,See W.A.R.N.,,,,,2009-09-11 00:00:00,3363,,,,,,,,,ArvinMeritor,,2009-07-08 00:00:00,,Northern Kentucky,,,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,88
,,WARN,See W.A.R.N.,,,,,2009-05-15 00:00:00,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,ArvinMeritor,,2009-06-23 00:00:00,,Northern Kentucky,,,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,105
,,WARN,Plastics production workers,,,,,2009-08-17 00:00:00,3261,,,,,,,,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,Greater Louisville,,,Y,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-
,,WARN,See W.A.R.N.,,,,,2009-08-07 00:00:00,3363,,,,,,,,,ArvinMeritor,,2009-06-01 00:00:00,,Northern Kentucky,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,1
,,WARN,Production supervisor,,,,,2009-08-07 00:00:00,3363,,,,,,,,,ArvinMeritor,,2009-06-01 00:00:00,,Northern Kentucky,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,1
,,WARN,Priduction workers,,,,,2009-08-03 00:00:00,334416,,Continuation of previous notices,,,,,,,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,Bluegrass,,,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11
,,WARN,See W.A.R.N.,,,,,2009-07-31 00:00:00,336399,,,,,,,,,Martinrea International Inc.,,2009-05-27 00:00:00,,Greater Louisville,,,Y,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262
,,WARN,See W.A.R.N.,,,,,09/30/09 +/-,333120,,,,,,,,,Komatsu Renam North America,,2009-05-20 00:00:00,,Bluegrass,,,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,117
,,WARN,Coal mining support activities,,,,,2009-05-19 00:00:00,213113,,Also has a facility in Pikeville that will be impacted,,,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,TENCO,,,N,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,
,,WARN,Coal mining support activities,,,,,2009-05-19 00:00:00,213113,,Also has a facility in Pikeville that will be impacted,,,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,TENCO/EKCEP,,,N,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,
,,WARN,See W.A.R.N.,,,,,2009-07-31 00:00:00,3363,,,,,,,,,ArvinMeritor,,2009-05-15 00:00:00,,Northern Kentucky,,,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,158
,,WARN,Telemarketers,,,,,2009-05-29 00:00:00,561422,,dba Mayfield Call Center,,,,,,,CDG Management ,,2009-05-15 00:00:00,,West Kentucky,,,,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16
,,WARN,See W.A.R.N.,,,,,2009-05-08 00:00:00,212312,,"dba, Carmeuse/Black River Operation",,,,,,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,Northern Kentucky,,,,,Layoff,,"9043 Highway 154                  Butler, KY 41006",,48 +/-
,,WARN,Iron and steel mill workers,,,,,07/28/2009 - 08/11/2009,331111,,"dba, Ashland West Works",,,,,,,AK Steel Corporation,,2009-05-13 00:00:00,,TENCO,,,Y,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750
