County: Local  Name,NAFTA/Trade,Closure/Layoff,NAICS,County/Counties,Industry,Projected Dates,NAICS/SIC,Congressional ,Company Address,Source,Location,Projected Date,Affected Occupations,Employees,Notice Link,Trade,Local Area,Region,Affected Occupation,NAICS Code,SIC,Company Contact,Notice URL,Date Received,County,Workforce Area,NEG,Company Name,Comments,Union,Closure or Layoff?
,,Layoff,,,,01/09/2009 - 01/23/2009,336322,,,WARN,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,,,,2008-11-10 00:00:00,,Barren River,,"Holley Performance Products, Inc.",,,
,,,,,Other motor vehicle electrical equipment,November and December 2008,336322,,,WARN,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Unknown,,,,,,,,,,,2008-11-07 00:00:00,,Barren River,,"Holley Performance Products, Inc.",,,
,,Layoff,,,All other motor vehicle parts manufacturing,2009-01-05 00:00:00,336399,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Unknown,64,,Y,,,,,,,,2008-11-07 00:00:00,,Greater Louisville,,Martinrea Heavy Stamping,,,
,,Layoff,,,Warehouse workers,01/01/2009 - 01/03/2009,454111,,,WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN,61,,,,,,,,,,2008-11-03 00:00:00,,Greater Louisville,,"GSI Commerce Solutions, Inc.",,N,
,,Closure,,,Department store,2008-02-07 00:00:00,452111,,,WARN,"4174 Westport Road          Louisville, KY ",,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",57,,,,,,,,,,2008-11-03 00:00:00,,Greater Louisville,,Target,,,
,,Closure,,,Iron and steel mills,2009-05-31 00:00:00,331111,,,WARN,"1152 Industrial Blvd.         Louisville, KY ",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",49 +/-,,,,,,,,,,2008-11-03 00:00:00,,Greater Louisville,,"Worthington Industries, Inc.",,,
,,Layoff,,,All other plastics product manufacturing,2009-01-01 00:00:00,326199,,,WARN,"2410 Plantside Drive         Jeffersontown, KY",,Unknown,183 +/-,,,,,,,,,,2008-10-31 00:00:00,,Greater Louisville,,Jones Plastics & Engineering,,Y,
,,Closure,,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,322211,,,WARN,"5100 Interchange Way      Louisville, KY 40229",,See WARN,46,,,,,,,,,,2008-10-27 00:00:00,,Greater Louisville,,Greif Corrugated Containers,,Y,
,,Layoff,,,Other building material dealers,2008-12-25 00:00:00,444190,,,WARN,"1800 & 1900 Button Lane LaGrange, KY ",,,57,,,,,,,,,,2008-10-27 00:00:00,,Greater Louisville,,Stock Building Supply,,,
,,Closure,,,,10/16/2008 - 12/14/2008,,,,WARN,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,,,,,,,,,,2008-10-20 00:00:00,,Lincoln Trail,,"Clayton Homes and CMH Manufacturing, Inc.",,N,
,,Layoff,,,,2008-12-14 00:00:00,,,,WARN,"211 Main Street                   Simpsonville, KY ",,See WARN,86,,,,,,,,,,2008-10-15 00:00:00,,Greater Louisville,,"Leggett & Platt, Incorporated",,Y,
,,Closure,,,,10/17/2008 - 10/31/2008,,,,WARN,"84 Industrial Park               Hager Hill, KY ",,See WARN,8,,,,,,,,,,2008-10-15 00:00:00,,EKCEP,,American Standard  ,,,
,,Layoff/Closure,,,Other business support services,2008-09-30 00:00:00,561499,,,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,207,,,,,,,,,,2008-09-22 00:00:00,,Northern Kentucky,,IAP World Services,,N,
,,Layoff,,,,On or around 11/10/2008,311421,,,WARN,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,N,,,,,,,,2008-09-09 00:00:00,,Western Kentucky,,American Beverage Corporation,,N,
,,Closure,,,,On or around 07/27/2009,331521,,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,N,,,,,,,,2008-09-05 00:00:00,,Western Kentucky,,"Johnson Controls, Inc.",,Y,
,,Layoff,,,All other motor vehicle parts,2008-11-10 00:00:00,336399,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,47,,N,,,,,,,,2008-09-05 00:00:00,,Greater Louisville,,"Miartinrea Heavy Stamping, Inc.",,Y,
,,Layoff,,,,2008-11-01 00:00:00,561320,,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,595,,N,,,,,,,,2008-08-27 00:00:00,,Northern Kentucky,,TFE Logistics Group,,N,
,,Closure,,,,2008-10-26 00:00:00,,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,75,,,,,,,,,,2008-08-22 00:00:00,,EKCEP,,"CDG Management, LLC",,N,
,,?,,,,On or around 10/31/2008,325211,,,WARN,"390 Community Drive       Henderson, KY 42420",,See WARN,152,,N,,,,,,,,2008-08-19 00:00:00,,Green River,,"Atlantis Plastics, Inc.",,N,
,,?,,,All other plastic Mfg.,On or around 10/31/2008,326199,,,WARN,"390 Community Drive       Henderson, KY 42420",,See WARN,152,,N,,,,,,,,2008-08-19 00:00:00,,Green River,,"Atlantis Plastics, Inc.",,N,
,,Layoff,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,336399,,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,57,,N,,,,,,,,2008-08-08 00:00:00,,Greater Louisville,,Martinrea  ,,Y,
,,Layoff,,,,10/13/2008 - 10/31/2008,,,,WARN,"3710 HWY 60 East                Morganfield, KY",,See WARN,,,N,,,,,,,,2008-08-07 00:00:00,,Green River,,Rayloc,,N,
,,Layoff,,,,2008-10-01 00:00:00,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,57,,N,,,,,,,,2008-08-01 00:00:00,,Greater Louisville,,Martinrea,,Y,
,,Closure,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,332913,,,WARN,"84 Industrial Park               Hager Hill, KY ",,See WARN,48,,N,,,,,,,,2008-08-01 00:00:00,,EKCEP,,American Standard Brands,,N,
,,Closure,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,339999,,,WARN,"1150 Mayde Road               Berea, KY 40403",,See WARN,51,,N,,,,,,,,2008-07-18 00:00:00,,Bluegrass,,Panasonic Motor Company,,N,
,,Layoff,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,336399,,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,85,,N,,,,,,,,2008-07-18 00:00:00,,Greater Louisville,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,Y,
,,Layoff,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",621610,,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,106,,N,,,,,,,,2008-07-18 00:00:00,,Greater Louisville,,Walgreens                                              OptionCare Home Care,,?,
,,Closure,,,,2008-09-30 00:00:00,339999,,,WARN,"1150 Mayde Road               Berea, KY 40403",,See WARN,51,,,,,,,,,,2008-07-18 00:00:00,,Bluegrass,,Panasonic Motor Company,,N,
,,Layoff,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,423120,,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,260,,?,,,,,,,,2008-07-15 00:00:00,,Lincoln Trail,,Dana Holding Corporation,,N,
,,Layoff,,,Scheduled passenger air transportation,09/10/208,481111,,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,?,,N,,,,,,,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,,N,
,,Closure,,,Family clothing stores,?,44814,,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,450 +/-,,?,,,,,,,,2008-07-07 00:00:00,,Statewide,,"Dawahare's of Lexington, LLC",31 locations closing,N,
,,Layoff,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,336399,,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,114 +/-,,N,,,,,,,,2008-07-07 00:00:00,,Greater Louisville,,"Johnson Controls, Inc.",,Y,
,,Layoff,,,Support activites for rail transport,2008-08-01 00:00:00,488210,,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,?,104,,?,,,,,,,,2008-06-30 00:00:00,,Greater Louisville,,RCS Transportation LLC,,Y,
,,Closure,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,326299,,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,All,140,,N,,,,,,,,2008-06-30 00:00:00,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,
,,Layoff,,,Specialized freight trucking,2008-08-25 00:00:00,4842,,,WARN,"6709 Grade Lance          Louisville, KY 40213",,See WARN,73,,?,,,,,,,,2008-06-25 00:00:00,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,
,,Closure,,,Truck trailer mfg.,2008-08-07 00:00:00,336212,,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,87,,N,,,,,,,,2008-06-09 00:00:00,,West Kentucky,,"Benson International, LLC",,N,
,,Closure,,,Manuifacturing,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,?,,,,,,,,2008-06-06 00:00:00,,Greater Louisville,,CA Gardiner Veneer,,,
,,,,,Accommodation and food services,2008-06-09 00:00:00,,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,72,,N,,,,,,,,2008-06-06 00:00:00,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,N,
,,Closure,,,Home centers,2008-08-05 00:00:00,444110,,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,78,,?,,,,,,,,2008-06-04 00:00:00,,Bluegrass,,The Home Depot,,N,
,,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,522320,,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,79,,N,,,,,,,,2008-06-03 00:00:00,,Lincoln Trail,,Fort Knox National Company,,N,
,,Closure,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,178,,?,,,,,,,,2008-05-30 00:00:00,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,N,
,,Layoff,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,336112,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,756,,N,,,,,,,,2008-05-23 00:00:00,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,N,
,,Closure,,,Home centers,,444110,,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,N/A,,?,,,,,,,,2008-05-01 00:00:00,,Bluegrass,,Home Depot,,N,
,,Layoff,,,,2008-06-19 00:00:00,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,,N,,,,,,,,2008-04-30 00:00:00,,Greater Louisville,,Lear Corporation,,Y,
,,Layoff,,,Iron and steel mills,2008-06-18 00:00:00,331111,,,WARN,"Route 23                                 Ashland, KY 41101",,See WARN,50 +/-,,N,,,,,,,,2008-04-25 00:00:00,,TENCO,,Johnson Controls @ AK Steel,See WARN,N,
,,Closure,,,,06/14/2008 - 06/28/2008,,,,WARN,"636 Holt Drive                      Scottsville, KY",,,220 +/-,,?,,,,,,,,2008-04-15 00:00:00,,Barren River,,A.O. Smith,,N,
,,,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,334419,,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,100 + ,,N,,,,,,,,2008-04-01 00:00:00,,Barren River,,Sumitomo Electric Wiring System,,N,
,,Layoff,,,Support activites for rail transport,2008-05-31 00:00:00,488210,,,WARN,"11900 Westport Road        Louisville, KY 40245",,See WARN,191,,N,,,,,,,,2008-03-31 00:00:00,,Greater Louisville,,RCS Transportation LLC,,Y,
,,Closure,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,331319,,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,105,,?,,,,,,,,2008-03-28 00:00:00,,Greater Louisville,,Novelis Corp.,,N,
,,Layoff,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,336399,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,100,,Y,,,,,,,,2008-03-24 00:00:00,,Barren River,,DANA  ,,N,
,,,,,,2008-05-02 00:00:00,,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,All,89 +/-,,?,,,,,,,,2008-03-07 00:00:00,,Greater Louisville,,"Dillard's, Inc. ",,N,
,,Layoff,,,Airline,2008-06-01 00:00:00,,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,15,,N,,,,,,,,2008-02-15 00:00:00,,Bluegrass,,"SkyWest Airlines, Inc.",,N,
,,Layoff,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,315223,,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,91,,?,,,,,,,,2008-02-08 00:00:00,,Greater Louisville,,The Apparel Group LTD,,N,
,,Layoff,,,Vehicle body manufacturing,2008-03-31 00:00:00,336211,,,WARN,"2001 US 421 South              Frankfort, KY 40601",,See WARN,3 +/-,,?,,,,,,,,2008-01-31 00:00:00,,Bluegrass,,Bendix,,N,
,,Closure,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,325998,,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,223,,? ,,,,,,,,2008-01-25 00:00:00,,Greater Louisville,,DuPont Performance Elastomer,,Y,
,,,,,Healthcare,2008-03-16 00:00:00,62139,,,WARN,"315 East Broadway          Louisville, KY 40202",,,91,,?,,,,,,,,2008-01-18 00:00:00,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,
,,,,,,2008-03-16 00:00:00,,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,121 +/-,,?,,,,,,,,2008-01-17 00:00:00,,Bluegrass,,"Dillard's, Inc. ",,N,
,,,,,,2008-01-11 00:00:00,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,108,,?,,,,,,,,2008-01-17 00:00:00,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,N,
,,Closure,,,,2008-01-19 00:00:00,,,,WARN,"110 North First Street       Central City, KY 42330",,,57,,?,,,,,,,,2008-01-17 00:00:00,,Western Kentucky,,"CDG Management, LLC",,N,
,,Closure,,,Ground or treated mineral and earths,2008-03-14 00:00:00,327992,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,95,,,,,,,,,,2008-01-16 00:00:00,,Northern Kentucky,,MultiServ - A HARSCO Company,,,
,,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,336112,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,756,,,,,,,,,,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,Y,
,,Closure,,,Work pants,2009-01-31 00:00:00,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,,,,,,,,,,,TENCO,,Cintas,,,
,,Closure,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,336399,,,WARN,"900 Nutter Drive                 Bardstown, KY ",,,157,,,,,,,,,,2008-10-29 00:00:00,,Lincoln Trail,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,
,,Closure,333922,,,01/01/2010 - 09/30/2010,,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,200,,,,,,,,,,2009-12-17 00:00:00,,Bluegrass,,FKI Logistex,"dba, Intelligrated. Phase out operations",N,
,,Layoff,333415,,,2010-03-31 00:00:00,,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,70,,,,,,,,,,2009-12-10 00:00:00,,Bluegrass,,TRANE                                                         Climate Solutions,,Y,
,,Closure,,,,2010-03-12 00:00:00,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,30,,,,,,,,,,2009-12-07 00:00:00,,Barren River,,Carhartt,,,
,,Closure,,,,2010-03-12 00:00:00,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,64,,,,,,,,,,2009-12-07 00:00:00,,Barren River,,Carhartt,,,
,,Closure,493111,,,2010-01-31 00:00:00,,,,WARN,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,86,,,,,,,,,,2009-11-26 00:00:00,,Greater Louisville,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,,Closure,3363,,,2009-07-31 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,41,,,,,,,,,,2009-11-23 00:00:00,,Northern Kentucky,,ArvinMeritor,Unknown if WARN was distributed,Y,
,,Closure,316219,,,2010-02-28 00:00:00,,,,WARN,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,202,,,,,,,,,,2009-11-20 00:00:00,,Bluegrass,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,
,,Closure,561422,,,2009-11-22 00:00:00,,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,36,,,,,,,,,,2009-11-17 00:00:00,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,
,,Closure,423730,,,2010-01-08 00:00:00,,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,13,,,,,,,,,,2009-11-09 00:00:00,,Bluegrass,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,,Layoff,325211,,,2010-01-03 00:00:00,,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,180,,,,,,,,,,2009-11-09 00:00:00,,GRADD,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,,Closure,3363,,,2009-12-31 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,8,,,,,,,,,,2009-11-02 00:00:00,,Northern Kentucky,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,N,
,,Layoff,312229,,,2009-12-31 00:00:00,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,5,,,,,,,,,,2009-10-30 00:00:00,,Greater Louisville,,National Tobacco,,N,
,,Layoff,332510,,,2009-12-15 00:00:00,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,160,,,,,,,,,,2009-10-21 00:00:00,,Bluegrass,,GECOM Corporation,,,
,,Layoff,212112,,,12/26/2009 - 01/08/2010,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,225,,,,,,,,,,2009-10-20 00:00:00,,EKCEP,,"Miller Bros. Coal, LLC",,,
,,Layoff,334416,,,2010-06-01 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,5,,,,,,,,,,2009-10-15 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Y,
,,Layoff,334416,,,2010-01-01 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,1,,,,,,,,,,2009-10-15 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Y,
,,Layoff,334416,,,2010-04-01 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,3,,,,,,,,,,2009-10-15 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Y,
,,Layoff,334416,,,2010-05-03 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",2,,,,,,,,,,2009-10-15 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Y,
,,Closure,336360,,,06/21/2010 - 07/04/2010,,,,WARN,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,68,,,,,,,,,,2009-10-14 00:00:00,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,
,,Layoff,332510,,,2009-03-30 00:00:00,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,160,,,,,,,,,,2009-10-14 00:00:00,,Bluegrass,,GECOM Corporation,Unknown if WARN was distributed,,
,,Closure,33721,,,2009-12-11 00:00:00,,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,144,,,,,,,,,,2009-10-13 00:00:00,,Green River,,The HON Company,,Y,
,,Closure,332322,,,2009-11-16 00:00:00,,,,WARN,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,63,,,,,,,,,,2009-10-01 00:00:00,,Northern Kentucky,,Mestek Inc. ,,Y,
,,Layoff,334416,,,2010-01-01 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,1,,,,,,,,,,2009-09-30 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Y,
,,Layoff,334416,,,2010-01-18 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",2,,,,,,,,,,2009-09-30 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Y,
,,Layoff,334416,,,2010-03-01 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,3,,,,,,,,,,2009-09-30 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Y,
,,Layoff,334416,,,2010-04-01 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,2,,,,,,,,,,2009-09-30 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Y,
,,Closure,3363,,,2009-07-31 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,,,,2009-09-28 00:00:00,,Northern Kentucky,,ArvinMeritor,Unknown if WARN was distributed,Y,
,,Closure,3363,,,2009-07-31 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,,,,2009-09-28 00:00:00,,Northern Kentucky,,ArvinMeritor,Unknown if WARN was distributed,Y,
,,Layoff,336510,,,2009-11-20 00:00:00,,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,95,,,,,,,,,,2009-09-24 00:00:00,,TENCO,,Progress Rail Raceland Corp.,,Y,
,,Closure,3363,,,11/20/2009 - 11/27/2009,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,15,,,,,,,,,,2009-09-21 00:00:00,,Northern Kentucky,,ArvinMeritor,,Y,
,,Closure,,,,11/30/2009 - 12/14/2009,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,88,,,,,,,,,,2009-09-15 00:00:00,,Greater Louisville,,Buckhorn Inc.,,N,
,,Layoff,334416,,,2009-11-02 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,1,,,,,,,,,,2009-09-03 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Y,
,,Layoff,334416,,,2010-01-01 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,1,,,,,,,,,,2009-09-03 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Y,
,,Layoff,334416,,,2009-11-02 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,1,,,,,,,,,,2009-09-03 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Y,
,,Closure,3363,,,2009-07-31 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,,,,2009-08-25 00:00:00,,Northern Kentucky,,ArvinMeritor,Unknown if WARN was distributed,Y,
