Company Address,County,Closure/Layoff,Notice URL,Affected Occupation,Location,Trade,County/Counties,Comments,Industry,Company Contact,Company Name,NAFTA/Trade,Region,Affected Occupations,Local Area,County: Local  Name,NAICS/SIC,SIC,Employees,Congressional ,NAICS Code,Notice Link,Closure or Layoff?,NEG,Source,Union,Projected Date,Date Received,Workforce Area,Projected Dates,NAICS
,,Layoff,,,"211 Main Street                   Simpsonville, KY ",,,,,,"Leggett & Platt, Incorporated",,,See WARN,,,,,86,,,,,,WARN,Y,,2008-10-15 00:00:00,Greater Louisville,2008-12-14 00:00:00,
,,Closure,,,"84 Industrial Park               Hager Hill, KY ",,,,,,American Standard  ,,,See WARN,,,,,8,,,,,,WARN,,,2008-10-15 00:00:00,EKCEP,10/17/2008 - 10/31/2008,
,,Layoff/Closure,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Other business support services,,IAP World Services,,,,,,561499,,207,,,,,,WARN,N,,2008-09-22 00:00:00,Northern Kentucky,2008-09-30 00:00:00,
,,Layoff,,,"7845 Carneal Road              West Paducah, KY 42086",N,,,,,American Beverage Corporation,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,311421,,96,,,,,,WARN,N,,2008-09-09 00:00:00,Western Kentucky,On or around 11/10/2008,
,,Closure,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,,,,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,,,,,,,,WARN,Y,,2008-09-05 00:00:00,Western Kentucky,On or around 07/27/2009,
,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",,,See WARN,,,336399,,47,,,,,,WARN,Y,,2008-09-05 00:00:00,Greater Louisville,2008-11-10 00:00:00,
,,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,TFE Logistics Group,,,See WARN,,,561320,,595,,,,,,WARN,N,,2008-08-27 00:00:00,Northern Kentucky,2008-11-01 00:00:00,
,,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,"CDG Management, LLC",,,See WARN,,,,,75,,,,,,WARN,N,,2008-08-22 00:00:00,EKCEP,2008-10-26 00:00:00,
,,?,,,"390 Community Drive       Henderson, KY 42420",N,,,,,"Atlantis Plastics, Inc.",,,See WARN,,,325211,,152,,,,,,WARN,N,,2008-08-19 00:00:00,Green River,On or around 10/31/2008,
,,?,,,"390 Community Drive       Henderson, KY 42420",N,,,All other plastic Mfg.,,"Atlantis Plastics, Inc.",,,See WARN,,,326199,,152,,,,,,WARN,N,,2008-08-19 00:00:00,Green River,On or around 10/31/2008,
,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,All other motor vehicle parts Mfg.,,Martinrea  ,,,See WARN,,,336399,,57,,,,,,Layoff notice,Y,,2008-08-08 00:00:00,Greater Louisville,2008-10-01 00:00:00,
,,Layoff,,,"3710 HWY 60 East                Morganfield, KY",N,,,,,Rayloc,,,See WARN,,,,,,,,,,,WARN,N,,2008-08-07 00:00:00,Green River,10/13/2008 - 10/31/2008,
,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,Martinrea,,,See WARN,,,,,57,,,,,,WARN,Y,,2008-08-01 00:00:00,Greater Louisville,2008-10-01 00:00:00,
,,Closure,,,"84 Industrial Park               Hager Hill, KY ",N,,,Plumbing fixture fittings and trim,,American Standard Brands,,,See WARN,,,332913,,48,,,,,,WARN,N,,2008-08-01 00:00:00,EKCEP,10/01/2008 - 10/15/2008,
,,Closure,,,"1150 Mayde Road               Berea, KY 40403",N,,,All other miscellaneous Mfg.,,Panasonic Motor Company,,,See WARN,,,339999,,51,,,,,,WARN,N,,2008-07-18 00:00:00,Bluegrass,09/30/2008 - 03/31/2009,
,,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",,,See WARN,,,336399,,85,,,,,,Company notice,Y,,2008-07-18 00:00:00,Greater Louisville,On or around 07/14/2008 & 07/27/2008,
,,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,,,See WARN,,,621610,,106,,,,,,WARN,?,,2008-07-18 00:00:00,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",
,,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,,,,Panasonic Motor Company,,,See WARN,,,339999,,51,,,,,,WARN,N,,2008-07-18 00:00:00,Bluegrass,2008-09-30 00:00:00,
,,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,,,,,,423120,,260,,,,,,Company Representative,N,,2008-07-15 00:00:00,Lincoln Trail,2008-07-21 00:00:00,
,,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,Scheduled passenger air transportation,,Republic Airways Holdings,,,See WARN,,,481111,,?,,,,,,WARN,N,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,09/10/208,
,,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,31 locations closing,Family clothing stores,,"Dawahare's of Lexington, LLC",,,,,,44814,,450 +/-,,,,,,Company Representative,N,,2008-07-07 00:00:00,Statewide,?,
,,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",,,See WARN,,,336399,,114 +/-,,,,,,WARN,Y,,2008-07-07 00:00:00,Greater Louisville,2008-07-07 00:00:00,
,,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,Support activites for rail transport,,RCS Transportation LLC,,,?,,,488210,,104,,,,,,WARN,Y,,2008-06-30 00:00:00,Greater Louisville,2008-08-01 00:00:00,
,,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",N,,,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,,,326299,,140,,,,,,WARN,N,,2008-06-30 00:00:00,Lincoln Trail,2008-08-31 00:00:00,
,,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",?,,,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,,,4842,,73,,,,,,WARN,Y,,2008-06-25 00:00:00,Greater Louisville,2008-08-25 00:00:00,
,,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,Truck trailer mfg.,,"Benson International, LLC",,,See WARN,,,336212,,87,,,,,,WARN,N,,2008-06-09 00:00:00,West Kentucky,2008-08-07 00:00:00,
,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,Manuifacturing,,CA Gardiner Veneer,,,,,,,,60,,,,,,,,,2008-06-06 00:00:00,Greater Louisville,,
,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,,,,72,,,,,,WARN,N,,2008-06-06 00:00:00,Green River,2008-06-09 00:00:00,
,,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,Home centers,,The Home Depot,,,All,,,444110,,78,,,,,,WARN,N,,2008-06-04 00:00:00,Bluegrass,2008-08-05 00:00:00,
,,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,,,See WARN,,,522320,,79,,,,,,WARN,N,,2008-06-03 00:00:00,Lincoln Trail,2008-08-01 00:00:00,
,,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",?,,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,,,,,178,,,,,,WARN,N,,2008-05-30 00:00:00,Greater Louisville,07/28/2008 - 09/30/2008,
,,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,336112,,756,,,,,,WARN,N,,2008-05-23 00:00:00,Greater Louisville,2008-07-21 00:00:00,
,,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,Home centers,,Home Depot,,,Location positions,,,444110,,N/A,,,,,,CED                                   DWES Staff,N,,2008-05-01 00:00:00,Bluegrass,,
,,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,Lear Corporation,,,,,,,,124,,,,,,WARN,Y,,2008-04-30 00:00:00,Greater Louisville,2008-06-19 00:00:00,
,,Layoff,,,"Route 23                                 Ashland, KY 41101",N,,See WARN,Iron and steel mills,,Johnson Controls @ AK Steel,,,See WARN,,,331111,,50 +/-,,,,,,WARN,N,,2008-04-25 00:00:00,TENCO,2008-06-18 00:00:00,
,,Closure,,,"636 Holt Drive                      Scottsville, KY",?,,,,,A.O. Smith,,,,,,,,220 +/-,,,,,,WARN,N,,2008-04-15 00:00:00,Barren River,06/14/2008 - 06/28/2008,
,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,,,See WARN,,,334419,,100 + ,,,,,,WARN/CED,N,,2008-04-01 00:00:00,Barren River,2008-06-01 00:00:00,
,,Layoff,,,"11900 Westport Road        Louisville, KY 40245",N,,,Support activites for rail transport,,RCS Transportation LLC,,,See WARN,,,488210,,191,,,,,,WARN,Y,,2008-03-31 00:00:00,Greater Louisville,2008-05-31 00:00:00,
,,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,Other aluminum rolling and drawing,,Novelis Corp.,,,All,,,331319,,105,,,,,,CED,N,,2008-03-28 00:00:00,Greater Louisville,2008-06-01 00:00:00,
,,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",Y,,,All other motor vehicle parts Mfg.,,DANA  ,,,,,,336399,,100,,,,,,WARN                    OET Office Manger,N,,2008-03-24 00:00:00,Barren River,On or around 05/31/2008,
,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,,"Dillard's, Inc. ",,,All,,,,,89 +/-,,,,,,WARN,N,,2008-03-07 00:00:00,Greater Louisville,2008-05-02 00:00:00,
,,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,Airline,,"SkyWest Airlines, Inc.",,,See WARN,,,,,15,,,,,,WARN,N,,2008-02-15 00:00:00,Bluegrass,2008-06-01 00:00:00,
,,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,,,See WARN,,,315223,,91,,,,,,WARN,N,,2008-02-08 00:00:00,Greater Louisville,2008-05-02 00:00:00,
,,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",?,,,Vehicle body manufacturing,,Bendix,,,See WARN,,,336211,,3 +/-,,,,,,WARN,N,,2008-01-31 00:00:00,Bluegrass,2008-03-31 00:00:00,
,,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",? ,,,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,,,See WARN,,,325998,,223,,,,,,WARN,Y,,2008-01-25 00:00:00,Greater Louisville,12/31/2007 - 02/2008,
,,,,,"315 East Broadway          Louisville, KY 40202",?,,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,62139,,91,,,,,,WARN,N,,2008-01-18 00:00:00,Greater Louisville,2008-03-16 00:00:00,
,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,,"Dillard's, Inc. ",,,All,,,,,121 +/-,,,,,,WARN,N,,2008-01-17 00:00:00,Bluegrass,2008-03-16 00:00:00,
,,,,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,108,,,,,,WARN,N,,2008-01-17 00:00:00,Green River,2008-01-11 00:00:00,
,,Closure,,,"110 North First Street       Central City, KY 42330",?,,,,,"CDG Management, LLC",,,,,,,,57,,,,,,WARN,N,,2008-01-17 00:00:00,Western Kentucky,2008-01-19 00:00:00,
,,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,,,,,327992,,95,,,,,,WARN,,,2008-01-16 00:00:00,Northern Kentucky,2008-03-14 00:00:00,
,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,336112,,756,,,,,,WARN,Y,,,Greater Louisville,2008-07-21 00:00:00,
,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,,Cintas,,,,,,31252,,148,,,,,,,,,,TENCO,2009-01-31 00:00:00,
,,Closure,,,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,Intertec,,,,,,336399,,157,,,,,,WARN,N,,2008-10-29 00:00:00,Lincoln Trail,01/02/2009 - 05/01/2009,
,,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",,,FKI Logistex,,,Production workers,,,,,200,,,,,,WARN,N,,2009-12-17 00:00:00,Bluegrass,01/01/2010 - 09/30/2010,333922
,,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,,,,70,,,,,,WARN,Y,,2009-12-10 00:00:00,Bluegrass,2010-03-31 00:00:00,333415
,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Carhartt,,,Distribution center workers,,,,,30,,,,,,WARN,,,2009-12-07 00:00:00,Barren River,2010-03-12 00:00:00,
,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Carhartt,,,Distribution center workers,,,,,64,,,,,,WARN,,,2009-12-07 00:00:00,Barren River,2010-03-12 00:00:00,
,,Closure,,,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel,,,See W.A.R.N.,,,,,86,,,,,,WARN,,,2009-11-26 00:00:00,Greater Louisville,2010-01-31 00:00:00,493111
,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,ArvinMeritor,,,See W.A.R.N.,,,,,41,,,,,,WARN,Y,,2009-11-23 00:00:00,Northern Kentucky,2009-07-31 00:00:00,3363
,,Closure,,,"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Red Wing Shoes,,,Priduction workers,,,,,202,,,,,,WARN,N,,2009-11-20 00:00:00,Bluegrass,2010-02-28 00:00:00,316219
,,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,,,,36,,,,,,WARN,,,2009-11-17 00:00:00,EKCEP,2009-11-22 00:00:00,561422
,,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company,,,Production workers,,,,,13,,,,,,WARN,,,2009-11-09 00:00:00,Bluegrass,2010-01-08 00:00:00,423730
,,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC",,,Production workers,,,,,180,,,,,,WARN,,,2009-11-09 00:00:00,GRADD,2010-01-03 00:00:00,325211
,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,,,ArvinMeritor,,,See W.A.R.N.,,,,,8,,,,,,WARN,N,,2009-11-02 00:00:00,Northern Kentucky,2009-12-31 00:00:00,3363
,,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,National Tobacco,,,See W.A.R.N.,,,,,5,,,,,,WARN,N,,2009-10-30 00:00:00,Greater Louisville,2009-12-31 00:00:00,312229
,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,GECOM Corporation,,,Production laborers,,,,,160,,,,,,WARN,,,2009-10-21 00:00:00,Bluegrass,2009-12-15 00:00:00,332510
,,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,"Miller Bros. Coal, LLC",,,Coal mining occupations,,,,,225,,,,,,WARN,,,2009-10-20 00:00:00,EKCEP,12/26/2009 - 01/08/2010,212112
,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,5,,,,,,WARN,Y,,2009-10-15 00:00:00,Bluegrass,2010-06-01 00:00:00,334416
,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,1,,,,,,WARN,Y,,2009-10-15 00:00:00,Bluegrass,2010-01-01 00:00:00,334416
,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,Customer service representative - power,,,,,3,,,,,,WARN,Y,,2009-10-15 00:00:00,Bluegrass,2010-04-01 00:00:00,334416
,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,,,,2,,,,,,WARN,Y,,2009-10-15 00:00:00,Bluegrass,2010-05-03 00:00:00,334416
,,Closure,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,,,,68,,,,,,WARN,N,,2009-10-14 00:00:00,Northern Kentucky,06/21/2010 - 07/04/2010,336360
,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,,,GECOM Corporation,,,Production laborers,,,,,160,,,,,,WARN,,,2009-10-14 00:00:00,Bluegrass,2009-03-30 00:00:00,332510
,,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,The HON Company,,,Production workers,,,,,144,,,,,,WARN,Y,,2009-10-13 00:00:00,Green River,2009-12-11 00:00:00,33721
,,Closure,,,"7435 Industrial Road             Florence, KY 41042",,,,,,Mestek Inc. ,,,Sheet metal fabrication,,,,,63,,,,,,WARN,Y,,2009-10-01 00:00:00,Northern Kentucky,2009-11-16 00:00:00,332322
,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,Administrative Assistant,,,,,1,,,,,,WARN,Y,,2009-09-30 00:00:00,Bluegrass,2010-01-01 00:00:00,334416
,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,,,,2,,,,,,WARN,Y,,2009-09-30 00:00:00,Bluegrass,2010-01-18 00:00:00,334416
,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,3,,,,,,WARN,Y,,2009-09-30 00:00:00,Bluegrass,2010-03-01 00:00:00,334416
,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,2,,,,,,WARN,Y,,2009-09-30 00:00:00,Bluegrass,2010-04-01 00:00:00,334416
,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,ArvinMeritor,,,See W.A.R.N.,,,,,,,,,,,WARN,Y,,2009-09-28 00:00:00,Northern Kentucky,2009-07-31 00:00:00,3363
,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,ArvinMeritor,,,See W.A.R.N.,,,,,,,,,,,WARN,Y,,2009-09-28 00:00:00,Northern Kentucky,2009-07-31 00:00:00,3363
,,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Progress Rail Raceland Corp.,,,Production laborers,,,,,95,,,,,,WARN,Y,,2009-09-24 00:00:00,TENCO,2009-11-20 00:00:00,336510
,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,See W.A.R.N.,,,,,15,,,,,,WARN,Y,,2009-09-21 00:00:00,Northern Kentucky,11/20/2009 - 11/27/2009,3363
,,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Buckhorn Inc.,,,Production workers,,,,,88,,,,,,WARN,N,,2009-09-15 00:00:00,Greater Louisville,11/30/2009 - 12/14/2009,
,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,Senior Engineer,,,,,1,,,,,,WARN,Y,,2009-09-03 00:00:00,Bluegrass,2009-11-02 00:00:00,334416
,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,Senior Engineer,,,,,1,,,,,,WARN,Y,,2009-09-03 00:00:00,Bluegrass,2010-01-01 00:00:00,334416
,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,,,,1,,,,,,WARN,Y,,2009-09-03 00:00:00,Bluegrass,2009-11-02 00:00:00,334416
,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,ArvinMeritor,,,See W.A.R.N.,,,,,,,,,,,WARN,Y,,2009-08-25 00:00:00,Northern Kentucky,2009-07-31 00:00:00,3363
,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,ArvinMeritor,,,See W.A.R.N.,,,,,72,,,,,,WARN,Y,,2009-08-24 00:00:00,Northern Kentucky,07/31/2009 - 09/04/2009,3363
,,Layoff,,,"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"Roller Coater, Inc.",,,Production workers,,,,,88,,,,,,WARN,Y,,2009-08-07 00:00:00,GRADD,2009-10-01 00:00:00,33261
,,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,"Hitachi Cable Indiana, Inc.",,,Production workers,,,,,81,,,,,,WARN,N,,2009-08-06 00:00:00,Cumberlands,2009-08-28 00:00:00,
,,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,,,,60,,,,,,WARN,,,2009-08-05 00:00:00,Greater Louisville,2009-09-30 00:00:00,721110
,,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,Exel,,,Warehouse workers,,,,,54,,,,,,WARN,,,2009-08-03 00:00:00,Northern Kentucky,2009-09-30 00:00:00,493111
,,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,,,,,Clarcor Air Filtration Products,,,Priduction workers,,,,,86,,,,,,WARN,,,2009-07-28 00:00:00,Cumberlands,08/14/2009 - 10/10/2009,333999
,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,ArvinMeritor,,,See W.A.R.N.,,,,,83,,,,,,WARN,Y,,2009-07-27 00:00:00,Northern Kentucky,2009-10-02 00:00:00,3363
,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,,,,1,,,,,,WARN,Y,,2009-07-24 00:00:00,Bluegrass,2009-09-22 00:00:00,334416
,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,ArvinMeritor,,,See W.A.R.N.,,,,,83,,,,,,WARN,Y,,2009-07-24 00:00:00,Northern Kentucky,07/31/2009 - 09/04/2009,3363
,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,Design Engineer,,,,,1,,,,,,WARN,Y,,2009-07-20 00:00:00,Bluegrass,2009-09-07 00:00:00,334416
,,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,National Tobacco,,,Tobacco workers,,,,,75,,,,,,WARN,Y,,2009-07-17 00:00:00,Greater Louisville,2009-09-17 00:00:00,312229
,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,ArvinMeritor,,,See W.A.R.N.,,,,,88,,,,,,WARN,Y,,2009-07-09 00:00:00,Northern Kentucky,07/31/2009 - 09/04/2009,3363
,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,See W.A.R.N.,,,,,95,,,,,,WARN,Y,,2009-07-08 00:00:00,Northern Kentucky,2009-09-18 00:00:00,3363
,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,See W.A.R.N.,,,,,88,,,,,,WARN,Y,,2009-07-08 00:00:00,Northern Kentucky,2009-09-11 00:00:00,3363
,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,See W.A.R.N.,,,,,88,,,,,,WARN,Y,,2009-07-08 00:00:00,Northern Kentucky,2009-09-11 00:00:00,3363
