County: Local  Name,County,Union,Notice Link,Company Name,Affected Occupations,NAICS,NAFTA/Trade,Comments,Company Contact,Location,NEG,Congressional ,Company Address,Region,SIC,Projected Date,Affected Occupation,Employees,County/Counties,Date Received,NAICS/SIC,Notice URL,Closure or Layoff?,Local Area,Projected Dates,NAICS Code,Industry,Source,Trade,Closure/Layoff,Workforce Area
,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,73,,2008-06-25 00:00:00,4842,,,,2008-08-25 00:00:00,,Specialized freight trucking,WARN,?,Layoff,Greater Louisville
,,N,,"Benson International, LLC",See WARN,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,87,,2008-06-09 00:00:00,336212,,,,2008-08-07 00:00:00,,Truck trailer mfg.,WARN,N,Closure,West Kentucky
,,,,CA Gardiner Veneer,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,60,,2008-06-06 00:00:00,,,,,,,Manuifacturing,,?,Closure,Greater Louisville
,,N,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,72,,2008-06-06 00:00:00,,,,,2008-06-09 00:00:00,,Accommodation and food services,WARN,N,,Green River
,,N,,The Home Depot,All,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,78,,2008-06-04 00:00:00,444110,,,,2008-08-05 00:00:00,,Home centers,WARN,?,Closure,Bluegrass
,,N,,Fort Knox National Company,See WARN,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,79,,2008-06-03 00:00:00,522320,,,,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,N,Layoff,Lincoln Trail
,,N,,"D-J, Inc. dba Nypro Kentucky",See WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,178,,2008-05-30 00:00:00,,,,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,WARN,?,Closure,Greater Louisville
,,N,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,756,,2008-05-23 00:00:00,336112,,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,WARN,N,Layoff,Greater Louisville
,,N,,Home Depot,Location positions,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,N/A,,2008-05-01 00:00:00,444110,,,,,,Home centers,CED                                   DWES Staff,?,Closure,Bluegrass
,,Y,,Lear Corporation,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,124,,2008-04-30 00:00:00,,,,,2008-06-19 00:00:00,,,WARN,N,Layoff,Greater Louisville
,,N,,Johnson Controls @ AK Steel,See WARN,,,See WARN,,"Route 23                                 Ashland, KY 41101",,,,,,,,50 +/-,,2008-04-25 00:00:00,331111,,,,2008-06-18 00:00:00,,Iron and steel mills,WARN,N,Layoff,TENCO
,,N,,A.O. Smith,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,220 +/-,,2008-04-15 00:00:00,,,,,06/14/2008 - 06/28/2008,,,WARN,?,Closure,Barren River
,,N,,Sumitomo Electric Wiring System,See WARN,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,100 + ,,2008-04-01 00:00:00,334419,,,,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,WARN/CED,N,,Barren River
,,Y,,RCS Transportation LLC,See WARN,,,,,"11900 Westport Road        Louisville, KY 40245",,,,,,,,191,,2008-03-31 00:00:00,488210,,,,2008-05-31 00:00:00,,Support activites for rail transport,WARN,N,Layoff,Greater Louisville
,,N,,Novelis Corp.,All,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,105,,2008-03-28 00:00:00,331319,,,,2008-06-01 00:00:00,,Other aluminum rolling and drawing,CED,?,Closure,Greater Louisville
,,N,,DANA  ,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,100,,2008-03-24 00:00:00,336399,,,,On or around 05/31/2008,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,Y,Layoff,Barren River
,,N,,"Dillard's, Inc. ",All,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,89 +/-,,2008-03-07 00:00:00,,,,,2008-05-02 00:00:00,,,WARN,?,,Greater Louisville
,,N,,"SkyWest Airlines, Inc.",See WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,15,,2008-02-15 00:00:00,,,,,2008-06-01 00:00:00,,Airline,WARN,N,Layoff,Bluegrass
,,N,,The Apparel Group LTD,See WARN,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,91,,2008-02-08 00:00:00,315223,,,,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",WARN,?,Layoff,Greater Louisville
,,N,,Bendix,See WARN,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,3 +/-,,2008-01-31 00:00:00,336211,,,,2008-03-31 00:00:00,,Vehicle body manufacturing,WARN,?,Layoff,Bluegrass
,,Y,,DuPont Performance Elastomer,See WARN,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,223,,2008-01-25 00:00:00,325998,,,,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,WARN,? ,Closure,Greater Louisville
,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,91,,2008-01-18 00:00:00,62139,,,,2008-03-16 00:00:00,,Healthcare,WARN,?,,Greater Louisville
,,N,,"Dillard's, Inc. ",All,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,121 +/-,,2008-01-17 00:00:00,,,,,2008-03-16 00:00:00,,,WARN,?,,Bluegrass
,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,108,,2008-01-17 00:00:00,,,,,2008-01-11 00:00:00,,,WARN,?,,Green River
,,N,,"CDG Management, LLC",,,,,,"110 North First Street       Central City, KY 42330",,,,,,,,57,,2008-01-17 00:00:00,,,,,2008-01-19 00:00:00,,,WARN,?,Closure,Western Kentucky
,,,,MultiServ - A HARSCO Company,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,95,,2008-01-16 00:00:00,327992,,,,2008-03-14 00:00:00,,Ground or treated mineral and earths,WARN,,Closure,Northern Kentucky
,,Y,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,756,,,336112,,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,WARN,,,Greater Louisville
,,,,Cintas,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,148,,,31252,,,,2009-01-31 00:00:00,,Work pants,,,Closure,TENCO
,,N,,Intertec,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,157,,2008-10-29 00:00:00,336399,,,,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,WARN,,Closure,Lincoln Trail
,,N,,FKI Logistex,Production workers,333922,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,200,,2009-12-17 00:00:00,,,,,01/01/2010 - 09/30/2010,,,WARN,,Closure,Bluegrass
,,Y,,TRANE                                                         Climate Solutions,See W.A.R.N.,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,70,,2009-12-10 00:00:00,,,,,2010-03-31 00:00:00,,,WARN,,Layoff,Bluegrass
,,,,Carhartt,Distribution center workers,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,30,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,,WARN,,Closure,Barren River
,,,,Carhartt,Distribution center workers,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,64,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,,WARN,,Closure,Barren River
,,,,Exel,See W.A.R.N.,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,86,,2009-11-26 00:00:00,,,,,2010-01-31 00:00:00,,,WARN,,Closure,Greater Louisville
,,Y,,ArvinMeritor,See W.A.R.N.,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,41,,2009-11-23 00:00:00,,,,,2009-07-31 00:00:00,,,WARN,,Closure,Northern Kentucky
,,N,,Red Wing Shoes,Priduction workers,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,,,,,,,202,,2009-11-20 00:00:00,,,,,2010-02-28 00:00:00,,,WARN,,Closure,Bluegrass
,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,561422,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,36,,2009-11-17 00:00:00,,,,,2009-11-22 00:00:00,,,WARN,,Closure,EKCEP
,,,,Modine Manufacturing Company,Production workers,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,13,,2009-11-09 00:00:00,,,,,2010-01-08 00:00:00,,,WARN,,Closure,Bluegrass
,,,,"Daramic, LLC",Production workers,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,180,,2009-11-09 00:00:00,,,,,2010-01-03 00:00:00,,,WARN,,Layoff,GRADD
,,N,,ArvinMeritor,See W.A.R.N.,3363,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,8,,2009-11-02 00:00:00,,,,,2009-12-31 00:00:00,,,WARN,,Closure,Northern Kentucky
,,N,,National Tobacco,See W.A.R.N.,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,5,,2009-10-30 00:00:00,,,,,2009-12-31 00:00:00,,,WARN,,Layoff,Greater Louisville
,,,,GECOM Corporation,Production laborers,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,160,,2009-10-21 00:00:00,,,,,2009-12-15 00:00:00,,,WARN,,Layoff,Bluegrass
,,,,"Miller Bros. Coal, LLC",Coal mining occupations,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,225,,2009-10-20 00:00:00,,,,,12/26/2009 - 01/08/2010,,,WARN,,Layoff,EKCEP
,,Y,,Kuhlman Elctric Corporation,See W.A.R.N.,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,5,,2009-10-15 00:00:00,,,,,2010-06-01 00:00:00,,,WARN,,Layoff,Bluegrass
,,Y,,Kuhlman Elctric Corporation,See W.A.R.N.,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,,2009-10-15 00:00:00,,,,,2010-01-01 00:00:00,,,WARN,,Layoff,Bluegrass
,,Y,,Kuhlman Elctric Corporation,Customer service representative - power,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,3,,2009-10-15 00:00:00,,,,,2010-04-01 00:00:00,,,WARN,,Layoff,Bluegrass
,,Y,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2,,2009-10-15 00:00:00,,,,,2010-05-03 00:00:00,,,WARN,,Layoff,Bluegrass
,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,336360,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,68,,2009-10-14 00:00:00,,,,,06/21/2010 - 07/04/2010,,,WARN,,Closure,Northern Kentucky
,,,,GECOM Corporation,Production laborers,332510,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,160,,2009-10-14 00:00:00,,,,,2009-03-30 00:00:00,,,WARN,,Layoff,Bluegrass
,,Y,,The HON Company,Production workers,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,144,,2009-10-13 00:00:00,,,,,2009-12-11 00:00:00,,,WARN,,Closure,Green River
,,Y,,Mestek Inc. ,Sheet metal fabrication,332322,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,63,,2009-10-01 00:00:00,,,,,2009-11-16 00:00:00,,,WARN,,Closure,Northern Kentucky
,,Y,,Kuhlman Elctric Corporation,Administrative Assistant,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,,2009-09-30 00:00:00,,,,,2010-01-01 00:00:00,,,WARN,,Layoff,Bluegrass
,,Y,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2,,2009-09-30 00:00:00,,,,,2010-01-18 00:00:00,,,WARN,,Layoff,Bluegrass
,,Y,,Kuhlman Elctric Corporation,See W.A.R.N.,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,3,,2009-09-30 00:00:00,,,,,2010-03-01 00:00:00,,,WARN,,Layoff,Bluegrass
,,Y,,Kuhlman Elctric Corporation,See W.A.R.N.,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2,,2009-09-30 00:00:00,,,,,2010-04-01 00:00:00,,,WARN,,Layoff,Bluegrass
,,Y,,ArvinMeritor,See W.A.R.N.,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,,,WARN,,Closure,Northern Kentucky
,,Y,,ArvinMeritor,See W.A.R.N.,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,,,WARN,,Closure,Northern Kentucky
,,Y,,Progress Rail Raceland Corp.,Production laborers,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,95,,2009-09-24 00:00:00,,,,,2009-11-20 00:00:00,,,WARN,,Layoff,TENCO
,,Y,,ArvinMeritor,See W.A.R.N.,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,15,,2009-09-21 00:00:00,,,,,11/20/2009 - 11/27/2009,,,WARN,,Closure,Northern Kentucky
,,N,,Buckhorn Inc.,Production workers,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,88,,2009-09-15 00:00:00,,,,,11/30/2009 - 12/14/2009,,,WARN,,Closure,Greater Louisville
,,Y,,Kuhlman Elctric Corporation,Senior Engineer,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,,2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,,,WARN,,Layoff,Bluegrass
,,Y,,Kuhlman Elctric Corporation,Senior Engineer,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,,2009-09-03 00:00:00,,,,,2010-01-01 00:00:00,,,WARN,,Layoff,Bluegrass
,,Y,,Kuhlman Elctric Corporation,Senior Administrative Assistant,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,,2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,,,WARN,,Layoff,Bluegrass
,,Y,,ArvinMeritor,See W.A.R.N.,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-08-25 00:00:00,,,,,2009-07-31 00:00:00,,,WARN,,Closure,Northern Kentucky
,,Y,,ArvinMeritor,See W.A.R.N.,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,72,,2009-08-24 00:00:00,,,,,07/31/2009 - 09/04/2009,,,WARN,,Closure,Northern Kentucky
,,Y,,"Roller Coater, Inc.",Production workers,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,,,,,,,88,,2009-08-07 00:00:00,,,,,2009-10-01 00:00:00,,,WARN,,Layoff,GRADD
,,N,,"Hitachi Cable Indiana, Inc.",Production workers,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,81,,2009-08-06 00:00:00,,,,,2009-08-28 00:00:00,,,WARN,,Closure,Cumberlands
,,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,721110,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,60,,2009-08-05 00:00:00,,,,,2009-09-30 00:00:00,,,WARN,,Closure,Greater Louisville
,,,,Exel,Warehouse workers,493111,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,54,,2009-08-03 00:00:00,,,,,2009-09-30 00:00:00,,,WARN,,Closure,Northern Kentucky
,,,,Clarcor Air Filtration Products,Priduction workers,333999,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,86,,2009-07-28 00:00:00,,,,,08/14/2009 - 10/10/2009,,,WARN,,Layoff,Cumberlands
,,Y,,ArvinMeritor,See W.A.R.N.,3363,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,83,,2009-07-27 00:00:00,,,,,2009-10-02 00:00:00,,,WARN,,Closure,Northern Kentucky
,,Y,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,,2009-07-24 00:00:00,,,,,2009-09-22 00:00:00,,,WARN,,Layoff,Bluegrass
,,Y,,ArvinMeritor,See W.A.R.N.,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,83,,2009-07-24 00:00:00,,,,,07/31/2009 - 09/04/2009,,,WARN,,Closure,Northern Kentucky
,,Y,,Kuhlman Elctric Corporation,Design Engineer,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,,2009-07-20 00:00:00,,,,,2009-09-07 00:00:00,,,WARN,,Layoff,Bluegrass
,,Y,,National Tobacco,Tobacco workers,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,75,,2009-07-17 00:00:00,,,,,2009-09-17 00:00:00,,,WARN,,Partial Closure,Greater Louisville
,,Y,,ArvinMeritor,See W.A.R.N.,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,88,,2009-07-09 00:00:00,,,,,07/31/2009 - 09/04/2009,,,WARN,,Closure,Northern Kentucky
,,Y,,ArvinMeritor,See W.A.R.N.,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,95,,2009-07-08 00:00:00,,,,,2009-09-18 00:00:00,,,WARN,,Closure,Northern Kentucky
,,Y,,ArvinMeritor,See W.A.R.N.,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,88,,2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,,,WARN,,Closure,Northern Kentucky
,,Y,,ArvinMeritor,See W.A.R.N.,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,88,,2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,,,WARN,,Closure,Northern Kentucky
,,Y,,ArvinMeritor,See W.A.R.N.,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,105,,2009-06-23 00:00:00,,,,,2009-05-15 00:00:00,,,WARN,,Closure,Northern Kentucky
,,Y,,Occidental Chemical Corporation (OxyChem),Plastics production workers,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,55 +/-,,2009-06-16 00:00:00,,,,,2009-08-17 00:00:00,,,WARN,,Layoff,Greater Louisville
,,,,ArvinMeritor,See W.A.R.N.,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,1,,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,,,WARN,,Closure,Northern Kentucky
,,,,ArvinMeritor,Production supervisor,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,1,,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,,,WARN,,Closure,Northern Kentucky
,,Y,,Kuhlman Elctric Corporation,Priduction workers,334416,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,11,,2009-05-28 00:00:00,,,,,2009-08-03 00:00:00,,,WARN,,Layoff,Bluegrass
,,Y,,Martinrea International Inc.,See W.A.R.N.,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,262,,2009-05-27 00:00:00,,,,,2009-07-31 00:00:00,,,WARN,,Closure,Greater Louisville
,,,,Komatsu Renam North America,See W.A.R.N.,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,117,,2009-05-20 00:00:00,,,,,09/30/09 +/-,,,WARN,,Closure,Bluegrass
,,N,,"Appalachian Fuels, LLC",Coal mining support activities,213113,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,WARN,,Closure,TENCO
,,N,,"Appalachian Fuels, LLC",Coal mining support activities,213113,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,WARN,,Closure,TENCO/EKCEP
,,Y,,ArvinMeritor,See W.A.R.N.,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,158,,2009-05-15 00:00:00,,,,,2009-07-31 00:00:00,,,WARN,,Closure,Northern Kentucky
,,,,CDG Management ,Telemarketers,561422,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,16,,2009-05-15 00:00:00,,,,,2009-05-29 00:00:00,,,WARN,,Closure,West Kentucky
,,,,Carmeuse Lime and Stone,See W.A.R.N.,212312,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,,,,,,,48 +/-,,2009-05-15 00:00:00,,,,,2009-05-08 00:00:00,,,WARN,,Layoff,Northern Kentucky
,,Y,,AK Steel Corporation,Iron and steel mill workers,331111,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,750,,2009-05-13 00:00:00,,,,,07/28/2009 - 08/11/2009,,,WARN,,Layoff,TENCO
,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,21211,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,58,,2009-05-08 00:00:00,,,,,,,,WARN,,Layoff,EKCEP
,,N,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,See W.A.R.N.,,2009-05-04 00:00:00,,,,,2009-07-01 00:00:00,,,WARN,,Closure,EKCEP
,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,135,,2009-05-04 00:00:00,,,,,2009-05-11 00:00:00,,,WARN,,Layoff,Barren River
,,N,,Wintech,Plastics production manufacturing,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,167,,2009-05-01 00:00:00,,,,,07/01/2009 - 09/14/2009,,,WARN,,Layoff,Bluegrass
,,N,,"S-R of Kentucky, Inc.",See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,194,,2009-04-13 00:00:00,,,,,05/25/2009 - 06/30/2009,,,WARN,,Layoff,Barren River
,,N,,Toyota Boshoku,See W.A.R.N.,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,316 +/-,,2009-04-07 00:00:00,,,,,2009-07-03 00:00:00,,,WARN,,Closure,Lincoln Trail
,,N,,Trim Masters Incorporated,See W.A.R.N.,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,56,,2009-04-06 00:00:00,,,,,2009-06-05 00:00:00,,,WARN,,Layoff,Bluegrass
,,N,,ACS Business Process Solutions',Customer Service  ,541511,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,160,,2009-04-06 00:00:00,,,,,2009-06-01 00:00:00,,,WARN,N,Layoff,Bluegrass
,,N,,Betts USA,See W.A.R.N.,326199,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,114,,2009-04-03 00:00:00,,,,,04/01/2009 - 09/30/2009,,,WARN,N,Closure,Northern Kentucky
,,,,"Noble International, LTD.",Labor production and salaried admin.,336399,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,79,,2009-04-01 00:00:00,,,,,2009-05-29 00:00:00,,,WARN,N,Layoff,Greater Louisville
,,,,"Sun Microsystems, Inc.",See W.A.R.N.,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,2,,2009-03-31 00:00:00,,,,,05/30/2009 - 06/13/2009,,,WARN,N,Layoff,Greater Louisville
,,N,,Ilevel by Weyerhaeuser,See W.A.R.N.,321113,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,165,,2009-03-16 00:00:00,,,,,2009-05-01 00:00:00,,,WARN,N,Closure,EKCEP
,,Y,,Jones Plastics & Engineering,3rd shift,326199,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,1,,2009-03-11 00:00:00,,,,,2009-03-29 00:00:00,,,WARN,N,Layoff,Greater Louisville
,,,,Kuhlman Elctric Corporation,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,73,,2009-03-09 00:00:00,,,,,2009-05-04 00:00:00,,,WARN,,Layoff,Bluegrass
,,,,"Ainak, Inc.",,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,137,,2009-03-05 00:00:00,,,,,05/31/2009 - 10/31/2009,,,WARN,N,Layoff,Bluegrass
,,,,Ayrshire Electronics,,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,76,,2009-03-04 00:00:00,,,,,2009-05-01 00:00:00,,,WARN,N,Layoff,EKCEP
,,N,,"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,57,,2009-02-19 00:00:00,,,,,04/20/2009 - 07/15/2009,,,WARN,,Closure,West Kentucky
,,N,,AGC,See W.A.R.N.,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,140 +/-,,2009-02-06 00:00:00,,,,,2009-02-26 00:00:00,,,WARN,,Layoff,Lincoln Trail
