County/Counties,Date Received,Company Name,Company Contact,Employees,Company Address,County: Local  Name,Workforce Area,Congressional ,Comments,Affected Occupations,Union,Industry,NAICS/SIC,Location,Trade,SIC,Projected Date,Local Area,NEG,Closure/Layoff,Affected Occupation,County,Notice URL,Closure or Layoff?,NAICS Code,NAICS,Region,Notice Link,Source,Projected Dates,NAFTA/Trade
,2008-08-27 00:00:00,TFE Logistics Group,,595,,,Northern Kentucky,,,See WARN,N,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,Layoff,,,,,,,,,WARN,2008-11-01 00:00:00,
,2008-08-22 00:00:00,"CDG Management, LLC",,75,,,EKCEP,,,See WARN,N,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,Closure,,,,,,,,,WARN,2008-10-26 00:00:00,
,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,152,,,Green River,,,See WARN,N,,325211,"390 Community Drive       Henderson, KY 42420",N,,,,,?,,,,,,,,,WARN,On or around 10/31/2008,
,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,152,,,Green River,,,See WARN,N,All other plastic Mfg.,326199,"390 Community Drive       Henderson, KY 42420",N,,,,,?,,,,,,,,,WARN,On or around 10/31/2008,
,2008-08-08 00:00:00,Martinrea  ,,57,,,Greater Louisville,,,See WARN,Y,All other motor vehicle parts Mfg.,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,Layoff,,,,,,,,,Layoff notice,2008-10-01 00:00:00,
,2008-08-07 00:00:00,Rayloc,,,,,Green River,,,See WARN,N,,,"3710 HWY 60 East                Morganfield, KY",N,,,,,Layoff,,,,,,,,,WARN,10/13/2008 - 10/31/2008,
,2008-08-01 00:00:00,Martinrea,,57,,,Greater Louisville,,,See WARN,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,Layoff,,,,,,,,,WARN,2008-10-01 00:00:00,
,2008-08-01 00:00:00,American Standard Brands,,48,,,EKCEP,,,See WARN,N,Plumbing fixture fittings and trim,332913,"84 Industrial Park               Hager Hill, KY ",N,,,,,Closure,,,,,,,,,WARN,10/01/2008 - 10/15/2008,
,2008-07-18 00:00:00,Panasonic Motor Company,,51,,,Bluegrass,,,See WARN,N,All other miscellaneous Mfg.,339999,"1150 Mayde Road               Berea, KY 40403",N,,,,,Closure,,,,,,,,,WARN,09/30/2008 - 03/31/2009,
,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,85,,,Greater Louisville,,Those laid off maybe offered recall in 6 months.,See WARN,Y,All other motor vehicle parts Mfg.,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,,,,Layoff,,,,,,,,,Company notice,On or around 07/14/2008 & 07/27/2008,
,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,106,,,Greater Louisville,,,See WARN,?,Home healthcare agencies,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,,,Layoff,,,,,,,,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",
,2008-07-18 00:00:00,Panasonic Motor Company,,51,,,Bluegrass,,,See WARN,N,,339999,"1150 Mayde Road               Berea, KY 40403",,,,,,Closure,,,,,,,,,WARN,2008-09-30 00:00:00,
,2008-07-15 00:00:00,Dana Holding Corporation,,260,,,Lincoln Trail,,,,N,New Motor Vehicle Part Merchant WHSLE,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,,,Layoff,,,,,,,,,Company Representative,2008-07-21 00:00:00,
,2008-07-14 00:00:00,Republic Airways Holdings,,?,,,Greater Louisville & Northern Kentucky,,,See WARN,N,Scheduled passenger air transportation,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,Layoff,,,,,,,,,WARN,09/10/208,
,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,450 +/-,,,Statewide,,31 locations closing,,N,Family clothing stores,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,,Closure,,,,,,,,,Company Representative,?,
,2008-07-07 00:00:00,"Johnson Controls, Inc.",,114 +/-,,,Greater Louisville,,,See WARN,Y,All other motor vehicle parts Mfg.,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,,,Layoff,,,,,,,,,WARN,2008-07-07 00:00:00,
,2008-06-30 00:00:00,RCS Transportation LLC,,104,,,Greater Louisville,,,?,Y,Support activites for rail transport,488210,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,Layoff,,,,,,,,,WARN,2008-08-01 00:00:00,
,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,,,Lincoln Trail,,,All,N,All other rubber products mfg.; brake lining mfg.,326299,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,Closure,,,,,,,,,WARN,2008-08-31 00:00:00,
,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,73,,,Greater Louisville,,,See WARN,Y,Specialized freight trucking,4842,"6709 Grade Lance          Louisville, KY 40213",?,,,,,Layoff,,,,,,,,,WARN,2008-08-25 00:00:00,
,2008-06-09 00:00:00,"Benson International, LLC",,87,,,West Kentucky,,,See WARN,N,Truck trailer mfg.,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,Closure,,,,,,,,,WARN,2008-08-07 00:00:00,
,2008-06-06 00:00:00,CA Gardiner Veneer,,60,,,Greater Louisville,,,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,Closure,,,,,,,,,,,
,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,72,,,Green River,,,See WARN,N,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,,,,,,,,,WARN,2008-06-09 00:00:00,
,2008-06-04 00:00:00,The Home Depot,,78,,,Bluegrass,,,All,N,Home centers,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,Closure,,,,,,,,,WARN,2008-08-05 00:00:00,
,2008-06-03 00:00:00,Fort Knox National Company,,79,,,Lincoln Trail,,,See WARN,N,"Financial transactions processing, reserve, and clearinghouse activities",522320,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,Layoff,,,,,,,,,WARN,2008-08-01 00:00:00,
,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,178,,,Greater Louisville,,,See WARN,N,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",?,,,,,Closure,,,,,,,,,WARN,07/28/2008 - 09/30/2008,
,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,756,,,Greater Louisville,,,See WARN,N,Light truck and utility vehicle mfg.,336112,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,Layoff,,,,,,,,,WARN,2008-07-21 00:00:00,
,2008-05-01 00:00:00,Home Depot,,N/A,,,Bluegrass,,,Location positions,N,Home centers,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,Closure,,,,,,,,,CED                                   DWES Staff,,
,2008-04-30 00:00:00,Lear Corporation,,124,,,Greater Louisville,,,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,Layoff,,,,,,,,,WARN,2008-06-19 00:00:00,
,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,50 +/-,,,TENCO,,See WARN,See WARN,N,Iron and steel mills,331111,"Route 23                                 Ashland, KY 41101",N,,,,,Layoff,,,,,,,,,WARN,2008-06-18 00:00:00,
,2008-04-15 00:00:00,A.O. Smith,,220 +/-,,,Barren River,,,,N,,,"636 Holt Drive                      Scottsville, KY",?,,,,,Closure,,,,,,,,,WARN,06/14/2008 - 06/28/2008,
,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,100 + ,,,Barren River,,,See WARN,N,Electronic equipment and supplies - MFRS,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,,,,,,,,,,WARN/CED,2008-06-01 00:00:00,
,2008-03-31 00:00:00,RCS Transportation LLC,,191,,,Greater Louisville,,,See WARN,Y,Support activites for rail transport,488210,"11900 Westport Road        Louisville, KY 40245",N,,,,,Layoff,,,,,,,,,WARN,2008-05-31 00:00:00,
,2008-03-28 00:00:00,Novelis Corp.,,105,,,Greater Louisville,,,All,N,Other aluminum rolling and drawing,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,,,Closure,,,,,,,,,CED,2008-06-01 00:00:00,
,2008-03-24 00:00:00,DANA  ,,100,,,Barren River,,,,N,All other motor vehicle parts Mfg.,336399,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,,Layoff,,,,,,,,,WARN                    OET Office Manger,On or around 05/31/2008,
,2008-03-07 00:00:00,"Dillard's, Inc. ",,89 +/-,,,Greater Louisville,,,All,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,,,,,,,,,,,WARN,2008-05-02 00:00:00,
,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,15,,,Bluegrass,,,See WARN,N,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,Layoff,,,,,,,,,WARN,2008-06-01 00:00:00,
,2008-02-08 00:00:00,The Apparel Group LTD,,91,,,Greater Louisville,,,See WARN,N,"Men's shirt, ex. Work shirt mfg.",315223,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,,,Layoff,,,,,,,,,WARN,2008-05-02 00:00:00,
,2008-01-31 00:00:00,Bendix,,3 +/-,,,Bluegrass,,,See WARN,N,Vehicle body manufacturing,336211,"2001 US 421 South              Frankfort, KY 40601",?,,,,,Layoff,,,,,,,,,WARN,2008-03-31 00:00:00,
,2008-01-25 00:00:00,DuPont Performance Elastomer,,223,,,Greater Louisville,,,See WARN,Y,Other miscellaneous chemicals mfg.,325998,"4242 Camp Ground Road Louisville, KY 40216",? ,,,,,Closure,,,,,,,,,WARN,12/31/2007 - 02/2008,
,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,,Greater Louisville,,,,N,Healthcare,62139,"315 East Broadway          Louisville, KY 40202",?,,,,,,,,,,,,,,WARN,2008-03-16 00:00:00,
,2008-01-17 00:00:00,"Dillard's, Inc. ",,121 +/-,,,Bluegrass,,,All,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,,,,,,,,,,,WARN,2008-03-16 00:00:00,
,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,108,,,Green River,,,,N,,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,,,,,,,,,,WARN,2008-01-11 00:00:00,
,2008-01-17 00:00:00,"CDG Management, LLC",,57,,,Western Kentucky,,,,N,,,"110 North First Street       Central City, KY 42330",?,,,,,Closure,,,,,,,,,WARN,2008-01-19 00:00:00,
,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,95,,,Northern Kentucky,,,,,Ground or treated mineral and earths,327992,"6870 HWY 42 East                Ghent, KY 41045",,,,,,Closure,,,,,,,,,WARN,2008-03-14 00:00:00,
,,Ford Motor Company                   Louisville Assembly Plant,,756,,,Greater Louisville,,,See WARN,Y,Light truck and utility vehicle mfg.,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,,,,,WARN,2008-07-21 00:00:00,
,,Cintas,,148,,,TENCO,,,,,Work pants,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Closure,,,,,,,,,,2009-01-31 00:00:00,
,2008-10-29 00:00:00,Intertec,,157,,,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,All other motor vehicle parts mfg. ,336399,"900 Nutter Drive                 Bardstown, KY ",,,,,,Closure,,,,,,,,,WARN,01/02/2009 - 05/01/2009,
,2009-12-17 00:00:00,FKI Logistex,,200,,,Bluegrass,,"dba, Intelligrated. Phase out operations",Production workers,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,Closure,,,,,,333922,,,WARN,01/01/2010 - 09/30/2010,
,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,70,,,Bluegrass,,,See W.A.R.N.,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,Layoff,,,,,,333415,,,WARN,2010-03-31 00:00:00,
,2009-12-07 00:00:00,Carhartt,,30,,,Barren River,,,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Closure,,,,,,,,,WARN,2010-03-12 00:00:00,
,2009-12-07 00:00:00,Carhartt,,64,,,Barren River,,,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Closure,,,,,,,,,WARN,2010-03-12 00:00:00,
,2009-11-26 00:00:00,Exel,,86,,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,Closure,,,,,,493111,,,WARN,2010-01-31 00:00:00,
,2009-11-23 00:00:00,ArvinMeritor,,41,,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,,,3363,,,WARN,2009-07-31 00:00:00,
,2009-11-20 00:00:00,Red Wing Shoes,,202,,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,N,,,"314 Main Street                    Red Wing, MN 55066",,,,,,Closure,,,,,,316219,,,WARN,2010-02-28 00:00:00,
,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,,EKCEP,,"dba, Pikeville Call Center",Telemarketers,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,Closure,,,,,,561422,,,WARN,2009-11-22 00:00:00,
,2009-11-09 00:00:00,Modine Manufacturing Company,,13,,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Closure,,,,,,423730,,,WARN,2010-01-08 00:00:00,
,2009-11-09 00:00:00,"Daramic, LLC",,180,,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,Layoff,,,,,,325211,,,WARN,2010-01-03 00:00:00,
,2009-11-02 00:00:00,ArvinMeritor,,8,,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,N,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,,,3363,,,WARN,2009-12-31 00:00:00,
,2009-10-30 00:00:00,National Tobacco,,5,,,Greater Louisville,,,See W.A.R.N.,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Layoff,,,,,,312229,,,WARN,2009-12-31 00:00:00,
,2009-10-21 00:00:00,GECOM Corporation,,160,,,Bluegrass,,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Layoff,,,,,,332510,,,WARN,2009-12-15 00:00:00,
,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,225,,,EKCEP,,,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,Layoff,,,,,,212112,,,WARN,12/26/2009 - 01/08/2010,
,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,5,,,Bluegrass,,,See W.A.R.N.,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,,,,334416,,,WARN,2010-06-01 00:00:00,
,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,1,,,Bluegrass,,,See W.A.R.N.,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,,,,334416,,,WARN,2010-01-01 00:00:00,
,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,3,,,Bluegrass,,,Customer service representative - power,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,,,,334416,,,WARN,2010-04-01 00:00:00,
,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,2,,,Bluegrass,,,"Proposal engineer, market and load planning anayst",Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,,,,334416,,,WARN,2010-05-03 00:00:00,
,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,,Northern Kentucky,,,See W.A.R.N.,N,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,Closure,,,,,,336360,,,WARN,06/21/2010 - 07/04/2010,
,2009-10-14 00:00:00,GECOM Corporation,,160,,,Bluegrass,,Unknown if WARN was distributed,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Layoff,,,,,,332510,,,WARN,2009-03-30 00:00:00,
,2009-10-13 00:00:00,The HON Company,,144,,,Green River,,,Production workers,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Closure,,,,,,33721,,,WARN,2009-12-11 00:00:00,
,2009-10-01 00:00:00,Mestek Inc. ,,63,,,Northern Kentucky,,,Sheet metal fabrication,Y,,,"7435 Industrial Road             Florence, KY 41042",,,,,,Closure,,,,,,332322,,,WARN,2009-11-16 00:00:00,
,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,1,,,Bluegrass,,,Administrative Assistant,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,,,,334416,,,WARN,2010-01-01 00:00:00,
,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,2,,,Bluegrass,,,"Human Resource Director, Safety Manager",Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,,,,334416,,,WARN,2010-01-18 00:00:00,
,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,3,,,Bluegrass,,,See W.A.R.N.,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,,,,334416,,,WARN,2010-03-01 00:00:00,
,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,2,,,Bluegrass,,,See W.A.R.N.,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,,,,334416,,,WARN,2010-04-01 00:00:00,
,2009-09-28 00:00:00,ArvinMeritor,,,,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,,,3363,,,WARN,2009-07-31 00:00:00,
,2009-09-28 00:00:00,ArvinMeritor,,,,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,,,3363,,,WARN,2009-07-31 00:00:00,
,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,95,,,TENCO,,,Production laborers,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Layoff,,,,,,336510,,,WARN,2009-11-20 00:00:00,
,2009-09-21 00:00:00,ArvinMeritor,,15,,,Northern Kentucky,,,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,,,3363,,,WARN,11/20/2009 - 11/27/2009,
,2009-09-15 00:00:00,Buckhorn Inc.,,88,,,Greater Louisville,,,Production workers,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Closure,,,,,,,,,WARN,11/30/2009 - 12/14/2009,
,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,1,,,Bluegrass,,,Senior Engineer,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,,,,334416,,,WARN,2009-11-02 00:00:00,
,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,1,,,Bluegrass,,,Senior Engineer,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,,,,334416,,,WARN,2010-01-01 00:00:00,
,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,1,,,Bluegrass,,,Senior Administrative Assistant,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,,,,334416,,,WARN,2009-11-02 00:00:00,
,2009-08-25 00:00:00,ArvinMeritor,,,,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,,,3363,,,WARN,2009-07-31 00:00:00,
,2009-08-24 00:00:00,ArvinMeritor,,72,,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,,,3363,,,WARN,07/31/2009 - 09/04/2009,
,2009-08-07 00:00:00,"Roller Coater, Inc.",,88,,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,Y,,,"2604 River Road                    Hawesville, KY ",,,,,,Layoff,,,,,,33261,,,WARN,2009-10-01 00:00:00,
,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,81,,,Cumberlands,,,Production workers,N,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Closure,,,,,,,,,WARN,2009-08-28 00:00:00,
,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,60,,,Greater Louisville,,"dba, Holiday Inn Airport East",Hospitality industry workers,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,Closure,,,,,,721110,,,WARN,2009-09-30 00:00:00,
,2009-08-03 00:00:00,Exel,,54,,,Northern Kentucky,,,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,Closure,,,,,,493111,,,WARN,2009-09-30 00:00:00,
,2009-07-28 00:00:00,Clarcor Air Filtration Products,,86,,,Cumberlands,,,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,Layoff,,,,,,333999,,,WARN,08/14/2009 - 10/10/2009,
,2009-07-27 00:00:00,ArvinMeritor,,83,,,Northern Kentucky,,See W.A.R.N.,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,,,3363,,,WARN,2009-10-02 00:00:00,
,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,1,,,Bluegrass,,,Accounts Receivable Specialist,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,,,,334416,,,WARN,2009-09-22 00:00:00,
,2009-07-24 00:00:00,ArvinMeritor,,83,,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,,,3363,,,WARN,07/31/2009 - 09/04/2009,
,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,1,,,Bluegrass,,,Design Engineer,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,,,,334416,,,WARN,2009-09-07 00:00:00,
,2009-07-17 00:00:00,National Tobacco,,75,,,Greater Louisville,,,Tobacco workers,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Partial Closure,,,,,,312229,,,WARN,2009-09-17 00:00:00,
,2009-07-09 00:00:00,ArvinMeritor,,88,,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,,,3363,,,WARN,07/31/2009 - 09/04/2009,
,2009-07-08 00:00:00,ArvinMeritor,,95,,,Northern Kentucky,,,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,,,3363,,,WARN,2009-09-18 00:00:00,
,2009-07-08 00:00:00,ArvinMeritor,,88,,,Northern Kentucky,,,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,,,3363,,,WARN,2009-09-11 00:00:00,
,2009-07-08 00:00:00,ArvinMeritor,,88,,,Northern Kentucky,,,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,,,3363,,,WARN,2009-09-11 00:00:00,
,2009-06-23 00:00:00,ArvinMeritor,,105,,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,,,3363,,,WARN,2009-05-15 00:00:00,
,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,55 +/-,,,Greater Louisville,,,Plastics production workers,Y,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Layoff,,,,,,3261,,,WARN,2009-08-17 00:00:00,
,2009-06-01 00:00:00,ArvinMeritor,,1,,,Northern Kentucky,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,,,3363,,,WARN,2009-08-07 00:00:00,
,2009-06-01 00:00:00,ArvinMeritor,,1,,,Northern Kentucky,,,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,,,3363,,,WARN,2009-08-07 00:00:00,
,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,11,,,Bluegrass,,Continuation of previous notices,Priduction workers,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,,,,334416,,,WARN,2009-08-03 00:00:00,
,2009-05-27 00:00:00,Martinrea International Inc.,,262,,,Greater Louisville,,,See W.A.R.N.,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Closure,,,,,,336399,,,WARN,2009-07-31 00:00:00,
,2009-05-20 00:00:00,Komatsu Renam North America,,117,,,Bluegrass,,,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,Closure,,,,,,333120,,,WARN,09/30/09 +/-,
,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,TENCO,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,N,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Closure,,,,,,213113,,,WARN,2009-05-19 00:00:00,
,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,N,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Closure,,,,,,213113,,,WARN,2009-05-19 00:00:00,
,2009-05-15 00:00:00,ArvinMeritor,,158,,,Northern Kentucky,,,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,,,3363,,,WARN,2009-07-31 00:00:00,
,2009-05-15 00:00:00,CDG Management ,,16,,,West Kentucky,,dba Mayfield Call Center,Telemarketers,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,Closure,,,,,,561422,,,WARN,2009-05-29 00:00:00,
,2009-05-15 00:00:00,Carmeuse Lime and Stone,,48 +/-,,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,Layoff,,,,,,212312,,,WARN,2009-05-08 00:00:00,
