Union,Employees,Trade,Notice URL,Industry,Company Name,Projected Dates,NAICS/SIC,Closure/Layoff,Date Received,Workforce Area,Affected Occupation,Company Contact,Notice Link,County/Counties,Location,Local Area,Projected Date,County,Company Address,Affected Occupations,NEG,Region,NAICS Code,Congressional ,NAICS,County: Local  Name,Comments,Source,Closure or Layoff?,NAFTA/Trade,SIC
N,75,,,,"CDG Management, LLC",2008-10-26 00:00:00,,Closure,2008-08-22 00:00:00,EKCEP,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,See WARN,,,,,,,,WARN,,,
N,152,N,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,325211,?,2008-08-19 00:00:00,Green River,,,,,"390 Community Drive       Henderson, KY 42420",,,,,See WARN,,,,,,,,WARN,,,
N,152,N,,All other plastic Mfg.,"Atlantis Plastics, Inc.",On or around 10/31/2008,326199,?,2008-08-19 00:00:00,Green River,,,,,"390 Community Drive       Henderson, KY 42420",,,,,See WARN,,,,,,,,WARN,,,
Y,57,N,,All other motor vehicle parts Mfg.,Martinrea  ,2008-10-01 00:00:00,336399,Layoff,2008-08-08 00:00:00,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,See WARN,,,,,,,,Layoff notice,,,
N,,N,,,Rayloc,10/13/2008 - 10/31/2008,,Layoff,2008-08-07 00:00:00,Green River,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,See WARN,,,,,,,,WARN,,,
Y,57,N,,,Martinrea,2008-10-01 00:00:00,,Layoff,2008-08-01 00:00:00,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,See WARN,,,,,,,,WARN,,,
N,48,N,,Plumbing fixture fittings and trim,American Standard Brands,10/01/2008 - 10/15/2008,332913,Closure,2008-08-01 00:00:00,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,See WARN,,,,,,,,WARN,,,
N,51,N,,All other miscellaneous Mfg.,Panasonic Motor Company,09/30/2008 - 03/31/2009,339999,Closure,2008-07-18 00:00:00,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,See WARN,,,,,,,,WARN,,,
Y,85,N,,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,336399,Layoff,2008-07-18 00:00:00,Greater Louisville,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,See WARN,,,,,,,Those laid off maybe offered recall in 6 months.,Company notice,,,
?,106,N,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",621610,Layoff,2008-07-18 00:00:00,Greater Louisville,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,See WARN,,,,,,,,WARN,,,
N,51,,,,Panasonic Motor Company,2008-09-30 00:00:00,339999,Closure,2008-07-18 00:00:00,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,See WARN,,,,,,,,WARN,,,
N,260,?,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,2008-07-21 00:00:00,423120,Layoff,2008-07-15 00:00:00,Lincoln Trail,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,,,,,Company Representative,,,
N,?,N,,Scheduled passenger air transportation,Republic Airways Holdings,09/10/208,481111,Layoff,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,See WARN,,,,,,,,WARN,,,
N,450 +/-,?,,Family clothing stores,"Dawahare's of Lexington, LLC",?,44814,Closure,2008-07-07 00:00:00,Statewide,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,,,,,31 locations closing,Company Representative,,,
Y,114 +/-,N,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",2008-07-07 00:00:00,336399,Layoff,2008-07-07 00:00:00,Greater Louisville,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,See WARN,,,,,,,,WARN,,,
Y,104,?,,Support activites for rail transport,RCS Transportation LLC,2008-08-01 00:00:00,488210,Layoff,2008-06-30 00:00:00,Greater Louisville,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,?,,,,,,,,WARN,,,
N,140,N,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,326299,Closure,2008-06-30 00:00:00,Lincoln Trail,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,All,,,,,,,,WARN,,,
Y,73,?,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,4842,Layoff,2008-06-25 00:00:00,Greater Louisville,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,See WARN,,,,,,,,WARN,,,
N,87,N,,Truck trailer mfg.,"Benson International, LLC",2008-08-07 00:00:00,336212,Closure,2008-06-09 00:00:00,West Kentucky,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,See WARN,,,,,,,,WARN,,,
,60,?,,Manuifacturing,CA Gardiner Veneer,,,Closure,2008-06-06 00:00:00,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,,,,
N,72,N,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,2008-06-06 00:00:00,Green River,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,See WARN,,,,,,,,WARN,,,
N,78,?,,Home centers,The Home Depot,2008-08-05 00:00:00,444110,Closure,2008-06-04 00:00:00,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,All,,,,,,,,WARN,,,
N,79,N,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,2008-08-01 00:00:00,522320,Layoff,2008-06-03 00:00:00,Lincoln Trail,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,See WARN,,,,,,,,WARN,,,
N,178,?,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,Closure,2008-05-30 00:00:00,Greater Louisville,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,See WARN,,,,,,,,WARN,,,
N,756,N,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,336112,Layoff,2008-05-23 00:00:00,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,See WARN,,,,,,,,WARN,,,
N,N/A,?,,Home centers,Home Depot,,444110,Closure,2008-05-01 00:00:00,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Location positions,,,,,,,,CED                                   DWES Staff,,,
Y,124,N,,,Lear Corporation,2008-06-19 00:00:00,,Layoff,2008-04-30 00:00:00,Greater Louisville,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,,,,WARN,,,
N,50 +/-,N,,Iron and steel mills,Johnson Controls @ AK Steel,2008-06-18 00:00:00,331111,Layoff,2008-04-25 00:00:00,TENCO,,,,,"Route 23                                 Ashland, KY 41101",,,,,See WARN,,,,,,,See WARN,WARN,,,
N,220 +/-,?,,,A.O. Smith,06/14/2008 - 06/28/2008,,Closure,2008-04-15 00:00:00,Barren River,,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,,,,WARN,,,
N,100 + ,N,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,2008-06-01 00:00:00,334419,,2008-04-01 00:00:00,Barren River,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,See WARN,,,,,,,,WARN/CED,,,
Y,191,N,,Support activites for rail transport,RCS Transportation LLC,2008-05-31 00:00:00,488210,Layoff,2008-03-31 00:00:00,Greater Louisville,,,,,"11900 Westport Road        Louisville, KY 40245",,,,,See WARN,,,,,,,,WARN,,,
N,105,?,,Other aluminum rolling and drawing,Novelis Corp.,2008-06-01 00:00:00,331319,Closure,2008-03-28 00:00:00,Greater Louisville,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,All,,,,,,,,CED,,,
N,100,Y,,All other motor vehicle parts Mfg.,DANA  ,On or around 05/31/2008,336399,Layoff,2008-03-24 00:00:00,Barren River,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,,,,,WARN                    OET Office Manger,,,
N,89 +/-,?,,,"Dillard's, Inc. ",2008-05-02 00:00:00,,,2008-03-07 00:00:00,Greater Louisville,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,All,,,,,,,,WARN,,,
N,15,N,,Airline,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,Layoff,2008-02-15 00:00:00,Bluegrass,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,See WARN,,,,,,,,WARN,,,
N,91,?,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,2008-05-02 00:00:00,315223,Layoff,2008-02-08 00:00:00,Greater Louisville,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,See WARN,,,,,,,,WARN,,,
N,3 +/-,?,,Vehicle body manufacturing,Bendix,2008-03-31 00:00:00,336211,Layoff,2008-01-31 00:00:00,Bluegrass,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,See WARN,,,,,,,,WARN,,,
Y,223,? ,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,12/31/2007 - 02/2008,325998,Closure,2008-01-25 00:00:00,Greater Louisville,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,See WARN,,,,,,,,WARN,,,
N,91,?,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,62139,,2008-01-18 00:00:00,Greater Louisville,,,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,,,,WARN,,,
N,121 +/-,?,,,"Dillard's, Inc. ",2008-03-16 00:00:00,,,2008-01-17 00:00:00,Bluegrass,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,All,,,,,,,,WARN,,,
N,108,?,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,2008-01-17 00:00:00,Green River,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,,WARN,,,
N,57,?,,,"CDG Management, LLC",2008-01-19 00:00:00,,Closure,2008-01-17 00:00:00,Western Kentucky,,,,,"110 North First Street       Central City, KY 42330",,,,,,,,,,,,,WARN,,,
,95,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,2008-03-14 00:00:00,327992,Closure,2008-01-16 00:00:00,Northern Kentucky,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,,,,WARN,,,
Y,756,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,336112,,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,See WARN,,,,,,,,WARN,,,
,148,,,Work pants,Cintas,2009-01-31 00:00:00,31252,Closure,,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,,,,
N,157,,,All other motor vehicle parts mfg. ,Intertec,01/02/2009 - 05/01/2009,336399,Closure,2008-10-29 00:00:00,Lincoln Trail,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,,
N,200,,,,FKI Logistex,01/01/2010 - 09/30/2010,,Closure,2009-12-17 00:00:00,Bluegrass,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Production workers,,,,,333922,,"dba, Intelligrated. Phase out operations",WARN,,,
Y,70,,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,Layoff,2009-12-10 00:00:00,Bluegrass,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,See W.A.R.N.,,,,,333415,,,WARN,,,
,30,,,,Carhartt,2010-03-12 00:00:00,,Closure,2009-12-07 00:00:00,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Distribution center workers,,,,,,,,WARN,,,
,64,,,,Carhartt,2010-03-12 00:00:00,,Closure,2009-12-07 00:00:00,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Distribution center workers,,,,,,,,WARN,,,
,86,,,,Exel,2010-01-31 00:00:00,,Closure,2009-11-26 00:00:00,Greater Louisville,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,See W.A.R.N.,,,,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,
Y,41,,,,ArvinMeritor,2009-07-31 00:00:00,,Closure,2009-11-23 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,3363,,Unknown if WARN was distributed,WARN,,,
N,202,,,,Red Wing Shoes,2010-02-28 00:00:00,,Closure,2009-11-20 00:00:00,Bluegrass,,,,,"314 Main Street                    Red Wing, MN 55066",,,,,Priduction workers,,,,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,
,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,Closure,2009-11-17 00:00:00,EKCEP,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Telemarketers,,,,,561422,,"dba, Pikeville Call Center",WARN,,,
,13,,,,Modine Manufacturing Company,2010-01-08 00:00:00,,Closure,2009-11-09 00:00:00,Bluegrass,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Production workers,,,,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,
,180,,,,"Daramic, LLC",2010-01-03 00:00:00,,Layoff,2009-11-09 00:00:00,GRADD,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Production workers,,,,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,
N,8,,,,ArvinMeritor,2009-12-31 00:00:00,,Closure,2009-11-02 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,3363,,No union involvement for the occupations as shown in W.A.R.N.,WARN,,,
N,5,,,,National Tobacco,2009-12-31 00:00:00,,Layoff,2009-10-30 00:00:00,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,See W.A.R.N.,,,,,312229,,,WARN,,,
,160,,,,GECOM Corporation,2009-12-15 00:00:00,,Layoff,2009-10-21 00:00:00,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,,,,332510,,,WARN,,,
,225,,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,Layoff,2009-10-20 00:00:00,EKCEP,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Coal mining occupations,,,,,212112,,,WARN,,,
Y,5,,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,Layoff,2009-10-15 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,,,334416,,,WARN,,,
Y,1,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,Layoff,2009-10-15 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,,,334416,,,WARN,,,
Y,3,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,Layoff,2009-10-15 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Customer service representative - power,,,,,334416,,,WARN,,,
Y,2,,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,Layoff,2009-10-15 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Proposal engineer, market and load planning anayst",,,,,334416,,,WARN,,,
N,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,Closure,2009-10-14 00:00:00,Northern Kentucky,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,See W.A.R.N.,,,,,336360,,,WARN,,,
,160,,,,GECOM Corporation,2009-03-30 00:00:00,,Layoff,2009-10-14 00:00:00,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,,,,332510,,Unknown if WARN was distributed,WARN,,,
Y,144,,,,The HON Company,2009-12-11 00:00:00,,Closure,2009-10-13 00:00:00,Green River,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Production workers,,,,,33721,,,WARN,,,
Y,63,,,,Mestek Inc. ,2009-11-16 00:00:00,,Closure,2009-10-01 00:00:00,Northern Kentucky,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,Sheet metal fabrication,,,,,332322,,,WARN,,,
Y,1,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,Layoff,2009-09-30 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Administrative Assistant,,,,,334416,,,WARN,,,
Y,2,,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,Layoff,2009-09-30 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Human Resource Director, Safety Manager",,,,,334416,,,WARN,,,
Y,3,,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,Layoff,2009-09-30 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,,,334416,,,WARN,,,
Y,2,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,Layoff,2009-09-30 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,,,334416,,,WARN,,,
Y,,,,,ArvinMeritor,2009-07-31 00:00:00,,Closure,2009-09-28 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,3363,,Unknown if WARN was distributed,WARN,,,
Y,,,,,ArvinMeritor,2009-07-31 00:00:00,,Closure,2009-09-28 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,3363,,Unknown if WARN was distributed,WARN,,,
Y,95,,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,Layoff,2009-09-24 00:00:00,TENCO,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Production laborers,,,,,336510,,,WARN,,,
Y,15,,,,ArvinMeritor,11/20/2009 - 11/27/2009,,Closure,2009-09-21 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,3363,,,WARN,,,
N,88,,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,Closure,2009-09-15 00:00:00,Greater Louisville,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Production workers,,,,,,,,WARN,,,
Y,1,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,Layoff,2009-09-03 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,,,,334416,,,WARN,,,
Y,1,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,Layoff,2009-09-03 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,,,,334416,,,WARN,,,
Y,1,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,Layoff,2009-09-03 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Administrative Assistant,,,,,334416,,,WARN,,,
Y,,,,,ArvinMeritor,2009-07-31 00:00:00,,Closure,2009-08-25 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,3363,,Unknown if WARN was distributed,WARN,,,
Y,72,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,Closure,2009-08-24 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,3363,,Unknown if WARN was distributed,WARN,,,
Y,88,,,,"Roller Coater, Inc.",2009-10-01 00:00:00,,Layoff,2009-08-07 00:00:00,GRADD,,,,,"2604 River Road                    Hawesville, KY ",,,,,Production workers,,,,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,
N,81,,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,Closure,2009-08-06 00:00:00,Cumberlands,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Production workers,,,,,,,,WARN,,,
,60,,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,Closure,2009-08-05 00:00:00,Greater Louisville,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Hospitality industry workers,,,,,721110,,"dba, Holiday Inn Airport East",WARN,,,
,54,,,,Exel,2009-09-30 00:00:00,,Closure,2009-08-03 00:00:00,Northern Kentucky,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Warehouse workers,,,,,493111,,,WARN,,,
,86,,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,Layoff,2009-07-28 00:00:00,Cumberlands,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,Priduction workers,,,,,333999,,,WARN,,,
Y,83,,,,ArvinMeritor,2009-10-02 00:00:00,,Closure,2009-07-27 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,3363,,See W.A.R.N.,WARN,,,
Y,1,,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,Layoff,2009-07-24 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Accounts Receivable Specialist,,,,,334416,,,WARN,,,
Y,83,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,Closure,2009-07-24 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,3363,,Unknown if WARN was distributed,WARN,,,
Y,1,,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,Layoff,2009-07-20 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Design Engineer,,,,,334416,,,WARN,,,
Y,75,,,,National Tobacco,2009-09-17 00:00:00,,Partial Closure,2009-07-17 00:00:00,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Tobacco workers,,,,,312229,,,WARN,,,
Y,88,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,Closure,2009-07-09 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,3363,,Unknown if WARN was distributed,WARN,,,
Y,95,,,,ArvinMeritor,2009-09-18 00:00:00,,Closure,2009-07-08 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,3363,,,WARN,,,
Y,88,,,,ArvinMeritor,2009-09-11 00:00:00,,Closure,2009-07-08 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,3363,,,WARN,,,
Y,88,,,,ArvinMeritor,2009-09-11 00:00:00,,Closure,2009-07-08 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,3363,,,WARN,,,
Y,105,,,,ArvinMeritor,2009-05-15 00:00:00,,Closure,2009-06-23 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,
Y,55 +/-,,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,Layoff,2009-06-16 00:00:00,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Plastics production workers,,,,,3261,,,WARN,,,
,1,,,,ArvinMeritor,2009-08-07 00:00:00,,Closure,2009-06-01 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,3363,,,WARN,,,
,1,,,,ArvinMeritor,2009-08-07 00:00:00,,Closure,2009-06-01 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Production supervisor,,,,,3363,,,WARN,,,
Y,11,,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,Layoff,2009-05-28 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Priduction workers,,,,,334416,,Continuation of previous notices,WARN,,,
Y,262,,,,Martinrea International Inc.,2009-07-31 00:00:00,,Closure,2009-05-27 00:00:00,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,See W.A.R.N.,,,,,336399,,,WARN,,,
,117,,,,Komatsu Renam North America,09/30/09 +/-,,Closure,2009-05-20 00:00:00,Bluegrass,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,See W.A.R.N.,,,,,333120,,,WARN,,,
N,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,Closure,2009-05-19 00:00:00,TENCO,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,,,,213113,,Also has a facility in Pikeville that will be impacted,WARN,,,
N,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,Closure,2009-05-19 00:00:00,TENCO/EKCEP,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,,,,213113,,Also has a facility in Pikeville that will be impacted,WARN,,,
Y,158,,,,ArvinMeritor,2009-07-31 00:00:00,,Closure,2009-05-15 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,3363,,,WARN,,,
,16,,,,CDG Management ,2009-05-29 00:00:00,,Closure,2009-05-15 00:00:00,West Kentucky,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Telemarketers,,,,,561422,,dba Mayfield Call Center,WARN,,,
,48 +/-,,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,Layoff,2009-05-15 00:00:00,Northern Kentucky,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,See W.A.R.N.,,,,,212312,,"dba, Carmeuse/Black River Operation",WARN,,,
Y,750,,,,AK Steel Corporation,07/28/2009 - 08/11/2009,,Layoff,2009-05-13 00:00:00,TENCO,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Iron and steel mill workers,,,,,331111,,"dba, Ashland West Works",WARN,,,
