Company Contact,County,Workforce Area,Notice URL,Closure or Layoff?,Affected Occupation,Projected Date,NAICS/SIC,Employees,Congressional ,Comments,Region,County: Local  Name,Company Address,NEG,NAICS,Local Area,Company Name,Date Received,Location,NAFTA/Trade,Union,Trade,Notice Link,Industry,SIC,County/Counties,Projected Dates,Affected Occupations,NAICS Code,Closure/Layoff,Source
,,EKCEP,,,,,332913,48,,,,,,,,,American Standard Brands,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,N,N,,Plumbing fixture fittings and trim,,,10/01/2008 - 10/15/2008,See WARN,,Closure,WARN
,,Bluegrass,,,,,339999,51,,,,,,,,,Panasonic Motor Company,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,N,N,,All other miscellaneous Mfg.,,,09/30/2008 - 03/31/2009,See WARN,,Closure,WARN
,,Greater Louisville,,,,,336399,85,,Those laid off maybe offered recall in 6 months.,,,,,,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y,N,,All other motor vehicle parts Mfg.,,,On or around 07/14/2008 & 07/27/2008,See WARN,,Layoff,Company notice
,,Greater Louisville,,,,,621610,106,,,,,,,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?,N,,Home healthcare agencies,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,Layoff,WARN
,,Bluegrass,,,,,339999,51,,,,,,,,,Panasonic Motor Company,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,N,,,,,,2008-09-30 00:00:00,See WARN,,Closure,WARN
,,Lincoln Trail,,,,,423120,260,,,,,,,,,Dana Holding Corporation,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N,?,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-21 00:00:00,,,Layoff,Company Representative
,,Greater Louisville & Northern Kentucky,,,,,481111,?,,,,,,,,,Republic Airways Holdings,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,N,,Scheduled passenger air transportation,,,09/10/208,See WARN,,Layoff,WARN
,,Statewide,,,,,44814,450 +/-,,31 locations closing,,,,,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,?,,Family clothing stores,,,?,,,Closure,Company Representative
,,Greater Louisville,,,,,336399,114 +/-,,,,,,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,N,,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,See WARN,,Layoff,WARN
,,Greater Louisville,,,,,488210,104,,,,,,,,,RCS Transportation LLC,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,Y,?,,Support activites for rail transport,,,2008-08-01 00:00:00,?,,Layoff,WARN
,,Lincoln Trail,,,,,326299,140,,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,N,N,,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,All,,Closure,WARN
,,Greater Louisville,,,,,4842,73,,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,Y,?,,Specialized freight trucking,,,2008-08-25 00:00:00,See WARN,,Layoff,WARN
,,West Kentucky,,,,,336212,87,,,,,,,,,"Benson International, LLC",2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,N,,Truck trailer mfg.,,,2008-08-07 00:00:00,See WARN,,Closure,WARN
,,Greater Louisville,,,,,,60,,,,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,,Manuifacturing,,,,,,Closure,
,,Green River,,,,,,72,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,N,N,,Accommodation and food services,,,2008-06-09 00:00:00,See WARN,,,WARN
,,Bluegrass,,,,,444110,78,,,,,,,,,The Home Depot,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,?,,Home centers,,,2008-08-05 00:00:00,All,,Closure,WARN
,,Lincoln Trail,,,,,522320,79,,,,,,,,,Fort Knox National Company,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,N,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,See WARN,,Layoff,WARN
,,Greater Louisville,,,,,,178,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,N,?,,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,See WARN,,Closure,WARN
,,Greater Louisville,,,,,336112,756,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,N,N,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,See WARN,,Layoff,WARN
,,Bluegrass,,,,,444110,N/A,,,,,,,,,Home Depot,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,?,,Home centers,,,,Location positions,,Closure,CED                                   DWES Staff
,,Greater Louisville,,,,,,124,,,,,,,,,Lear Corporation,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,N,,,,,2008-06-19 00:00:00,,,Layoff,WARN
,,TENCO,,,,,331111,50 +/-,,See WARN,,,,,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,N,N,,Iron and steel mills,,,2008-06-18 00:00:00,See WARN,,Layoff,WARN
,,Barren River,,,,,,220 +/-,,,,,,,,,A.O. Smith,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,N,?,,,,,06/14/2008 - 06/28/2008,,,Closure,WARN
,,Barren River,,,,,334419,100 + ,,,,,,,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,N,,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,See WARN,,,WARN/CED
,,Greater Louisville,,,,,488210,191,,,,,,,,,RCS Transportation LLC,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,Y,N,,Support activites for rail transport,,,2008-05-31 00:00:00,See WARN,,Layoff,WARN
,,Greater Louisville,,,,,331319,105,,,,,,,,,Novelis Corp.,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,?,,Other aluminum rolling and drawing,,,2008-06-01 00:00:00,All,,Closure,CED
,,Barren River,,,,,336399,100,,,,,,,,,DANA  ,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,N,Y,,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,,,Layoff,WARN                    OET Office Manger
,,Greater Louisville,,,,,,89 +/-,,,,,,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,N,?,,,,,2008-05-02 00:00:00,All,,,WARN
,,Bluegrass,,,,,,15,,,,,,,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,N,,Airline,,,2008-06-01 00:00:00,See WARN,,Layoff,WARN
,,Greater Louisville,,,,,315223,91,,,,,,,,,The Apparel Group LTD,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,?,,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,See WARN,,Layoff,WARN
,,Bluegrass,,,,,336211,3 +/-,,,,,,,,,Bendix,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,N,?,,Vehicle body manufacturing,,,2008-03-31 00:00:00,See WARN,,Layoff,WARN
,,Greater Louisville,,,,,325998,223,,,,,,,,,DuPont Performance Elastomer,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,Y,? ,,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,See WARN,,Closure,WARN
,,Greater Louisville,,,,,62139,91,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,N,?,,Healthcare,,,2008-03-16 00:00:00,,,,WARN
,,Bluegrass,,,,,,121 +/-,,,,,,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,?,,,,,2008-03-16 00:00:00,All,,,WARN
,,Green River,,,,,,108,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,N,?,,,,,2008-01-11 00:00:00,,,,WARN
,,Western Kentucky,,,,,,57,,,,,,,,,"CDG Management, LLC",2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,N,?,,,,,2008-01-19 00:00:00,,,Closure,WARN
,,Northern Kentucky,,,,,327992,95,,,,,,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,,Closure,WARN
,,Greater Louisville,,,,,336112,756,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,See WARN,,,WARN
,,TENCO,,,,,31252,148,,,,,,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Work pants,,,2009-01-31 00:00:00,,,Closure,
,,Lincoln Trail,,,,,336399,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,Intertec,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,N,,,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,,,Closure,WARN
,,Bluegrass,,,,,,200,,"dba, Intelligrated. Phase out operations",,,,,333922,,FKI Logistex,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,N,,,,,,01/01/2010 - 09/30/2010,Production workers,,Closure,WARN
,,Bluegrass,,,,,,70,,,,,,,333415,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,,,,,,2010-03-31 00:00:00,See W.A.R.N.,,Layoff,WARN
,,Barren River,,,,,,30,,,,,,,,,Carhartt,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,2010-03-12 00:00:00,Distribution center workers,,Closure,WARN
,,Barren River,,,,,,64,,,,,,,,,Carhartt,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,2010-03-12 00:00:00,Distribution center workers,,Closure,WARN
,,Greater Louisville,,,,,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,493111,,Exel,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,2010-01-31 00:00:00,See W.A.R.N.,,Closure,WARN
,,Northern Kentucky,,,,,,41,,Unknown if WARN was distributed,,,,,3363,,ArvinMeritor,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,Closure,WARN
,,Bluegrass,,,,,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,316219,,Red Wing Shoes,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,N,,,,,,2010-02-28 00:00:00,Priduction workers,,Closure,WARN
,,EKCEP,,,,,,36,,"dba, Pikeville Call Center",,,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,2009-11-22 00:00:00,Telemarketers,,Closure,WARN
,,Bluegrass,,,,,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,423730,,Modine Manufacturing Company,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,2010-01-08 00:00:00,Production workers,,Closure,WARN
,,GRADD,,,,,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,325211,,"Daramic, LLC",2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,2010-01-03 00:00:00,Production workers,,Layoff,WARN
,,Northern Kentucky,,,,,,8,,No union involvement for the occupations as shown in W.A.R.N.,,,,,3363,,ArvinMeritor,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,N,,,,,,2009-12-31 00:00:00,See W.A.R.N.,,Closure,WARN
,,Greater Louisville,,,,,,5,,,,,,,312229,,National Tobacco,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,,,,,,2009-12-31 00:00:00,See W.A.R.N.,,Layoff,WARN
,,Bluegrass,,,,,,160,,,,,,,332510,,GECOM Corporation,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2009-12-15 00:00:00,Production laborers,,Layoff,WARN
,,EKCEP,,,,,,225,,,,,,,212112,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,,Layoff,WARN
,,Bluegrass,,,,,,5,,,,,,,334416,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,2010-06-01 00:00:00,See W.A.R.N.,,Layoff,WARN
,,Bluegrass,,,,,,1,,,,,,,334416,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,2010-01-01 00:00:00,See W.A.R.N.,,Layoff,WARN
,,Bluegrass,,,,,,3,,,,,,,334416,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,2010-04-01 00:00:00,Customer service representative - power,,Layoff,WARN
,,Bluegrass,,,,,,2,,,,,,,334416,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,Layoff,WARN
,,Northern Kentucky,,,,,,68,,,,,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,N,,,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,Closure,WARN
,,Bluegrass,,,,,,160,,Unknown if WARN was distributed,,,,,332510,,GECOM Corporation,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2009-03-30 00:00:00,Production laborers,,Layoff,WARN
,,Green River,,,,,,144,,,,,,,33721,,The HON Company,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,,,,,,2009-12-11 00:00:00,Production workers,,Closure,WARN
,,Northern Kentucky,,,,,,63,,,,,,,332322,,Mestek Inc. ,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,Y,,,,,,2009-11-16 00:00:00,Sheet metal fabrication,,Closure,WARN
,,Bluegrass,,,,,,1,,,,,,,334416,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,2010-01-01 00:00:00,Administrative Assistant,,Layoff,WARN
,,Bluegrass,,,,,,2,,,,,,,334416,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,Layoff,WARN
,,Bluegrass,,,,,,3,,,,,,,334416,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,2010-03-01 00:00:00,See W.A.R.N.,,Layoff,WARN
,,Bluegrass,,,,,,2,,,,,,,334416,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,2010-04-01 00:00:00,See W.A.R.N.,,Layoff,WARN
,,Northern Kentucky,,,,,,,,Unknown if WARN was distributed,,,,,3363,,ArvinMeritor,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,Closure,WARN
,,Northern Kentucky,,,,,,,,Unknown if WARN was distributed,,,,,3363,,ArvinMeritor,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,Closure,WARN
,,TENCO,,,,,,95,,,,,,,336510,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,,,,,,2009-11-20 00:00:00,Production laborers,,Layoff,WARN
,,Northern Kentucky,,,,,,15,,,,,,,3363,,ArvinMeritor,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,Closure,WARN
,,Greater Louisville,,,,,,88,,,,,,,,,Buckhorn Inc.,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,,,,,11/30/2009 - 12/14/2009,Production workers,,Closure,WARN
,,Bluegrass,,,,,,1,,,,,,,334416,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,2009-11-02 00:00:00,Senior Engineer,,Layoff,WARN
,,Bluegrass,,,,,,1,,,,,,,334416,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,2010-01-01 00:00:00,Senior Engineer,,Layoff,WARN
,,Bluegrass,,,,,,1,,,,,,,334416,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,2009-11-02 00:00:00,Senior Administrative Assistant,,Layoff,WARN
,,Northern Kentucky,,,,,,,,Unknown if WARN was distributed,,,,,3363,,ArvinMeritor,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,Closure,WARN
,,Northern Kentucky,,,,,,72,,Unknown if WARN was distributed,,,,,3363,,ArvinMeritor,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,Closure,WARN
,,GRADD,,,,,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,33261,,"Roller Coater, Inc.",2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,Y,,,,,,2009-10-01 00:00:00,Production workers,,Layoff,WARN
,,Cumberlands,,,,,,81,,,,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,N,,,,,,2009-08-28 00:00:00,Production workers,,Closure,WARN
,,Greater Louisville,,,,,,60,,"dba, Holiday Inn Airport East",,,,,721110,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,2009-09-30 00:00:00,Hospitality industry workers,,Closure,WARN
,,Northern Kentucky,,,,,,54,,,,,,,493111,,Exel,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,2009-09-30 00:00:00,Warehouse workers,,Closure,WARN
,,Cumberlands,,,,,,86,,,,,,,333999,,Clarcor Air Filtration Products,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,,,,,08/14/2009 - 10/10/2009,Priduction workers,,Layoff,WARN
,,Northern Kentucky,,,,,,83,,See W.A.R.N.,,,,,3363,,ArvinMeritor,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,2009-10-02 00:00:00,See W.A.R.N.,,Closure,WARN
,,Bluegrass,,,,,,1,,,,,,,334416,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,Layoff,WARN
,,Northern Kentucky,,,,,,83,,Unknown if WARN was distributed,,,,,3363,,ArvinMeritor,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,Closure,WARN
,,Bluegrass,,,,,,1,,,,,,,334416,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,2009-09-07 00:00:00,Design Engineer,,Layoff,WARN
,,Greater Louisville,,,,,,75,,,,,,,312229,,National Tobacco,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,,,,,,2009-09-17 00:00:00,Tobacco workers,,Partial Closure,WARN
,,Northern Kentucky,,,,,,88,,Unknown if WARN was distributed,,,,,3363,,ArvinMeritor,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,Closure,WARN
,,Northern Kentucky,,,,,,95,,,,,,,3363,,ArvinMeritor,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,2009-09-18 00:00:00,See W.A.R.N.,,Closure,WARN
,,Northern Kentucky,,,,,,88,,,,,,,3363,,ArvinMeritor,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,2009-09-11 00:00:00,See W.A.R.N.,,Closure,WARN
,,Northern Kentucky,,,,,,88,,,,,,,3363,,ArvinMeritor,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,2009-09-11 00:00:00,See W.A.R.N.,,Closure,WARN
,,Northern Kentucky,,,,,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,3363,,ArvinMeritor,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,2009-05-15 00:00:00,See W.A.R.N.,,Closure,WARN
,,Greater Louisville,,,,,,55 +/-,,,,,,,3261,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,Y,,,,,,2009-08-17 00:00:00,Plastics production workers,,Layoff,WARN
,,Northern Kentucky,,,,,,1,,,,,,,3363,,ArvinMeritor,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-07 00:00:00,See W.A.R.N.,,Closure,WARN
,,Northern Kentucky,,,,,,1,,,,,,,3363,,ArvinMeritor,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-07 00:00:00,Production supervisor,,Closure,WARN
,,Bluegrass,,,,,,11,,Continuation of previous notices,,,,,334416,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,2009-08-03 00:00:00,Priduction workers,,Layoff,WARN
,,Greater Louisville,,,,,,262,,,,,,,336399,,Martinrea International Inc.,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,Closure,WARN
,,Bluegrass,,,,,,117,,,,,,,333120,,Komatsu Renam North America,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,09/30/09 +/-,See W.A.R.N.,,Closure,WARN
,,TENCO,,,,,,,,Also has a facility in Pikeville that will be impacted,,,,,213113,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,N,,,,,,2009-05-19 00:00:00,Coal mining support activities,,Closure,WARN
,,TENCO/EKCEP,,,,,,,,Also has a facility in Pikeville that will be impacted,,,,,213113,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,N,,,,,,2009-05-19 00:00:00,Coal mining support activities,,Closure,WARN
,,Northern Kentucky,,,,,,158,,,,,,,3363,,ArvinMeritor,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,Closure,WARN
,,West Kentucky,,,,,,16,,dba Mayfield Call Center,,,,,561422,,CDG Management ,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,2009-05-29 00:00:00,Telemarketers,,Closure,WARN
,,Northern Kentucky,,,,,,48 +/-,,"dba, Carmeuse/Black River Operation",,,,,212312,,Carmeuse Lime and Stone,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,,,,2009-05-08 00:00:00,See W.A.R.N.,,Layoff,WARN
,,TENCO,,,,,,750,,"dba, Ashland West Works",,,,,331111,,AK Steel Corporation,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,,,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,Layoff,WARN
,,EKCEP,,,,,,58,,,,,,,21211,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,Underground coal mining occupations,,Layoff,WARN
,,EKCEP,,,,,,See W.A.R.N.,,,,,,,212112,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,,,,,,2009-07-01 00:00:00,Bituminous coal underground mining,,Closure,WARN
,,Barren River,,,,,,135,,,,,,,336399,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,,Layoff,WARN
,,Bluegrass,,,,,,167,,,,,,,3261,,Wintech,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,N,,,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,Layoff,WARN
,,Barren River,,,,,,194,,"Subsidiary of Siegal Robert, Inc.",,,,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,N,,,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,Layoff,WARN
