County/Counties,Affected Occupations,Notice URL,Date Received,Location,Local Area,Source,Projected Date,Company Address,Comments,Industry,Company Contact,Projected Dates,Company Name,Union,NEG,NAFTA/Trade,Employees,County: Local  Name,NAICS,NAICS Code,NAICS/SIC,Closure or Layoff?,Region,County,SIC,Trade,Notice Link,Congressional ,Closure/Layoff,Workforce Area,Affected Occupation
,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,WARN,,,,Iron and steel mills,,2009-05-31 00:00:00,"Worthington Industries, Inc.",,,,49 +/-,,,,331111,,,,,,,,Closure,Greater Louisville,
,Unknown,,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,WARN,,,,All other plastics product manufacturing,,2009-01-01 00:00:00,Jones Plastics & Engineering,Y,,,183 +/-,,,,326199,,,,,,,,Layoff,Greater Louisville,
,See WARN,,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,WARN,,,,Corrugated/solid fiber box manufacturing,,2008-12-27 00:00:00,Greif Corrugated Containers,Y,,,46,,,,322211,,,,,,,,Closure,Greater Louisville,
,,,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,,,,Other building material dealers,,2008-12-25 00:00:00,Stock Building Supply,,,,57,,,,444190,,,,,,,,Layoff,Greater Louisville,
,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",,WARN,,,,,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",N,,,170,,,,,,,,,,,,Closure,Lincoln Trail,
,See WARN,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,WARN,,,,,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",Y,,,86,,,,,,,,,,,,Layoff,Greater Louisville,
,See WARN,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,WARN,,,,,,10/17/2008 - 10/31/2008,American Standard  ,,,,8,,,,,,,,,,,,Closure,EKCEP,
,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,,,,Other business support services,,2008-09-30 00:00:00,IAP World Services,N,,,207,,,,561499,,,,,,,,Layoff/Closure,Northern Kentucky,
,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,WARN,,,,,,On or around 11/10/2008,American Beverage Corporation,N,,,96,,,,311421,,,,,N,,,Layoff,Western Kentucky,
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,,,,,,On or around 07/27/2009,"Johnson Controls, Inc.",Y,,,,,,,331521,,,,,N,,,Closure,Western Kentucky,
,See WARN,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,All other motor vehicle parts,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",Y,,,47,,,,336399,,,,,N,,,Layoff,Greater Louisville,
,See WARN,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,,,,,,2008-11-01 00:00:00,TFE Logistics Group,N,,,595,,,,561320,,,,,N,,,Layoff,Northern Kentucky,
,See WARN,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,WARN,,,,,,2008-10-26 00:00:00,"CDG Management, LLC",N,,,75,,,,,,,,,,,,Closure,EKCEP,
,See WARN,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,WARN,,,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",N,,,152,,,,325211,,,,,N,,,?,Green River,
,See WARN,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,WARN,,,,All other plastic Mfg.,,On or around 10/31/2008,"Atlantis Plastics, Inc.",N,,,152,,,,326199,,,,,N,,,?,Green River,
,See WARN,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,,,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,Martinrea  ,Y,,,57,,,,336399,,,,,N,,,Layoff,Greater Louisville,
,See WARN,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,WARN,,,,,,10/13/2008 - 10/31/2008,Rayloc,N,,,,,,,,,,,,N,,,Layoff,Green River,
,See WARN,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,,,2008-10-01 00:00:00,Martinrea,Y,,,57,,,,,,,,,N,,,Layoff,Greater Louisville,
,See WARN,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,WARN,,,,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,American Standard Brands,N,,,48,,,,332913,,,,,N,,,Closure,EKCEP,
,See WARN,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,WARN,,,,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,Panasonic Motor Company,N,,,51,,,,339999,,,,,N,,,Closure,Bluegrass,
,See WARN,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",Y,,,85,,,,336399,,,,,N,,,Layoff,Greater Louisville,
,See WARN,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,,,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,?,,,106,,,,621610,,,,,N,,,Layoff,Greater Louisville,
,See WARN,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,WARN,,,,,,2008-09-30 00:00:00,Panasonic Motor Company,N,,,51,,,,339999,,,,,,,,Closure,Bluegrass,
,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,Dana Holding Corporation,N,,,260,,,,423120,,,,,?,,,Layoff,Lincoln Trail,
,See WARN,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,,,Scheduled passenger air transportation,,09/10/208,Republic Airways Holdings,N,,,?,,,,481111,,,,,N,,,Layoff,Greater Louisville & Northern Kentucky,
,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,,31 locations closing,Family clothing stores,,?,"Dawahare's of Lexington, LLC",N,,,450 +/-,,,,44814,,,,,?,,,Closure,Statewide,
,See WARN,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,"Johnson Controls, Inc.",Y,,,114 +/-,,,,336399,,,,,N,,,Layoff,Greater Louisville,
,?,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,,,Support activites for rail transport,,2008-08-01 00:00:00,RCS Transportation LLC,Y,,,104,,,,488210,,,,,?,,,Layoff,Greater Louisville,
,All,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,,,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,140,,,,326299,,,,,N,,,Closure,Lincoln Trail,
,See WARN,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,WARN,,,,Specialized freight trucking,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",Y,,,73,,,,4842,,,,,?,,,Layoff,Greater Louisville,
,See WARN,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,,,Truck trailer mfg.,,2008-08-07 00:00:00,"Benson International, LLC",N,,,87,,,,336212,,,,,N,,,Closure,West Kentucky,
,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Manuifacturing,,,CA Gardiner Veneer,,,,60,,,,,,,,,?,,,Closure,Greater Louisville,
,See WARN,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,,,Accommodation and food services,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",N,,,72,,,,,,,,,N,,,,Green River,
,All,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,,,Home centers,,2008-08-05 00:00:00,The Home Depot,N,,,78,,,,444110,,,,,?,,,Closure,Bluegrass,
,See WARN,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,Fort Knox National Company,N,,,79,,,,522320,,,,,N,,,Layoff,Lincoln Trail,
,See WARN,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,,,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",N,,,178,,,,,,,,,?,,,Closure,Greater Louisville,
,See WARN,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,N,,,756,,,,336112,,,,,N,,,Layoff,Greater Louisville,
,Location positions,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,,,Home centers,,,Home Depot,N,,,N/A,,,,444110,,,,,?,,,Closure,Bluegrass,
,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,,,,2008-06-19 00:00:00,Lear Corporation,Y,,,124,,,,,,,,,N,,,Layoff,Greater Louisville,
,See WARN,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,WARN,,,See WARN,Iron and steel mills,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,N,,,50 +/-,,,,331111,,,,,N,,,Layoff,TENCO,
,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,WARN,,,,,,06/14/2008 - 06/28/2008,A.O. Smith,N,,,220 +/-,,,,,,,,,?,,,Closure,Barren River,
,See WARN,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,,,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,N,,,100 + ,,,,334419,,,,,N,,,,Barren River,
,See WARN,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,WARN,,,,Support activites for rail transport,,2008-05-31 00:00:00,RCS Transportation LLC,Y,,,191,,,,488210,,,,,N,,,Layoff,Greater Louisville,
,All,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,,,Other aluminum rolling and drawing,,2008-06-01 00:00:00,Novelis Corp.,N,,,105,,,,331319,,,,,?,,,Closure,Greater Louisville,
,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,,,All other motor vehicle parts Mfg.,,On or around 05/31/2008,DANA  ,N,,,100,,,,336399,,,,,Y,,,Layoff,Barren River,
,All,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",N,,,89 +/-,,,,,,,,,?,,,,Greater Louisville,
,See WARN,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,,,Airline,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",N,,,15,,,,,,,,,N,,,Layoff,Bluegrass,
,See WARN,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,,,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,The Apparel Group LTD,N,,,91,,,,315223,,,,,?,,,Layoff,Greater Louisville,
,See WARN,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,WARN,,,,Vehicle body manufacturing,,2008-03-31 00:00:00,Bendix,N,,,3 +/-,,,,336211,,,,,?,,,Layoff,Bluegrass,
,See WARN,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,,,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,DuPont Performance Elastomer,Y,,,223,,,,325998,,,,,? ,,,Closure,Greater Louisville,
,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,WARN,,,,Healthcare,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,91,,,,62139,,,,,?,,,,Greater Louisville,
,All,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",N,,,121 +/-,,,,,,,,,?,,,,Bluegrass,
,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",N,,,108,,,,,,,,,?,,,,Green River,
,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,WARN,,,,,,2008-01-19 00:00:00,"CDG Management, LLC",N,,,57,,,,,,,,,?,,,Closure,Western Kentucky,
,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,,Ground or treated mineral and earths,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,95,,,,327992,,,,,,,,Closure,Northern Kentucky,
,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,Y,,,756,,,,336112,,,,,,,,,Greater Louisville,
,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Work pants,,2009-01-31 00:00:00,Cintas,,,,148,,,,31252,,,,,,,,Closure,TENCO,
,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,Intertec,N,,,157,,,,336399,,,,,,,,Closure,Lincoln Trail,
,Production workers,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,FKI Logistex,N,,,200,,333922,,,,,,,,,,Closure,Bluegrass,
,See W.A.R.N.,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,Y,,,70,,333415,,,,,,,,,,Layoff,Bluegrass,
,Distribution center workers,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,,,,2010-03-12 00:00:00,Carhartt,,,,30,,,,,,,,,,,,Closure,Barren River,
,Distribution center workers,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,,,,2010-03-12 00:00:00,Carhartt,,,,64,,,,,,,,,,,,Closure,Barren River,
,See W.A.R.N.,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,Exel,,,,86,,493111,,,,,,,,,,Closure,Greater Louisville,
,See W.A.R.N.,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,ArvinMeritor,Y,,,41,,3363,,,,,,,,,,Closure,Northern Kentucky,
,Priduction workers,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,Red Wing Shoes,N,,,202,,316219,,,,,,,,,,Closure,Bluegrass,
,Telemarketers,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,,561422,,,,,,,,,,Closure,EKCEP,
,Production workers,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,13,,423730,,,,,,,,,,Closure,Bluegrass,
,Production workers,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,"Daramic, LLC",,,,180,,325211,,,,,,,,,,Layoff,GRADD,
,See W.A.R.N.,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,ArvinMeritor,N,,,8,,3363,,,,,,,,,,Closure,Northern Kentucky,
,See W.A.R.N.,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,,2009-12-31 00:00:00,National Tobacco,N,,,5,,312229,,,,,,,,,,Layoff,Greater Louisville,
,Production laborers,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,2009-12-15 00:00:00,GECOM Corporation,,,,160,,332510,,,,,,,,,,Layoff,Bluegrass,
,Coal mining occupations,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,225,,212112,,,,,,,,,,Layoff,EKCEP,
,See W.A.R.N.,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,Y,,,5,,334416,,,,,,,,,,Layoff,Bluegrass,
,See W.A.R.N.,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Y,,,1,,334416,,,,,,,,,,Layoff,Bluegrass,
,Customer service representative - power,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,Y,,,3,,334416,,,,,,,,,,Layoff,Bluegrass,
,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,Y,,,2,,334416,,,,,,,,,,Layoff,Bluegrass,
,See W.A.R.N.,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,WARN,,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,68,,336360,,,,,,,,,,Closure,Northern Kentucky,
,Production laborers,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,Unknown if WARN was distributed,,,2009-03-30 00:00:00,GECOM Corporation,,,,160,,332510,,,,,,,,,,Layoff,Bluegrass,
,Production workers,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,,,,,2009-12-11 00:00:00,The HON Company,Y,,,144,,33721,,,,,,,,,,Closure,Green River,
,Sheet metal fabrication,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,WARN,,,,,,2009-11-16 00:00:00,Mestek Inc. ,Y,,,63,,332322,,,,,,,,,,Closure,Northern Kentucky,
,Administrative Assistant,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Y,,,1,,334416,,,,,,,,,,Layoff,Bluegrass,
,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,Y,,,2,,334416,,,,,,,,,,Layoff,Bluegrass,
,See W.A.R.N.,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,Y,,,3,,334416,,,,,,,,,,Layoff,Bluegrass,
,See W.A.R.N.,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,Y,,,2,,334416,,,,,,,,,,Layoff,Bluegrass,
,See W.A.R.N.,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,ArvinMeritor,Y,,,,,3363,,,,,,,,,,Closure,Northern Kentucky,
,See W.A.R.N.,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,ArvinMeritor,Y,,,,,3363,,,,,,,,,,Closure,Northern Kentucky,
,Production laborers,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,Y,,,95,,336510,,,,,,,,,,Layoff,TENCO,
,See W.A.R.N.,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,Y,,,15,,3363,,,,,,,,,,Closure,Northern Kentucky,
,Production workers,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,N,,,88,,,,,,,,,,,,Closure,Greater Louisville,
,Senior Engineer,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,Y,,,1,,334416,,,,,,,,,,Layoff,Bluegrass,
,Senior Engineer,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Y,,,1,,334416,,,,,,,,,,Layoff,Bluegrass,
,Senior Administrative Assistant,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,Y,,,1,,334416,,,,,,,,,,Layoff,Bluegrass,
,See W.A.R.N.,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,ArvinMeritor,Y,,,,,3363,,,,,,,,,,Closure,Northern Kentucky,
,See W.A.R.N.,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,ArvinMeritor,Y,,,72,,3363,,,,,,,,,,Closure,Northern Kentucky,
,Production workers,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,"Roller Coater, Inc.",Y,,,88,,33261,,,,,,,,,,Layoff,GRADD,
,Production workers,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",N,,,81,,,,,,,,,,,,Closure,Cumberlands,
,Hospitality industry workers,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,60,,721110,,,,,,,,,,Closure,Greater Louisville,
,Warehouse workers,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,WARN,,,,,,2009-09-30 00:00:00,Exel,,,,54,,493111,,,,,,,,,,Closure,Northern Kentucky,
,Priduction workers,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,WARN,,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,86,,333999,,,,,,,,,,Layoff,Cumberlands,
,See W.A.R.N.,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,See W.A.R.N.,,,2009-10-02 00:00:00,ArvinMeritor,Y,,,83,,3363,,,,,,,,,,Closure,Northern Kentucky,
,Accounts Receivable Specialist,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,Y,,,1,,334416,,,,,,,,,,Layoff,Bluegrass,
,See W.A.R.N.,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,ArvinMeritor,Y,,,83,,3363,,,,,,,,,,Closure,Northern Kentucky,
