Notice URL,Affected Occupations,Company Address,Industry,Congressional ,Union,NEG,County,Affected Occupation,Source,County/Counties,County: Local  Name,NAICS/SIC,Employees,Projected Date,NAFTA/Trade,SIC,Region,Projected Dates,NAICS,Company Contact,Notice Link,Comments,Date Received,Closure/Layoff,Workforce Area,Location,NAICS Code,Trade,Local Area,Closure or Layoff?,Company Name
,See WARN,,Warehouse workers,,N,,,,WARN,,,49311,36,,,,,01/17/2009 - 01/18/2009,,,,,2008-11-17 00:00:00,Layoff,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,"GSI Commerce Solutions, Inc."
,,,,,,,,,WARN,,,336322,,,,,,01/09/2009 - 01/23/2009,,,,,2008-11-10 00:00:00,Layoff,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,"Holley Performance Products, Inc."
,Unknown,,Other motor vehicle electrical equipment,,,,,,WARN,,,336322,,,,,,November and December 2008,,,,,2008-11-07 00:00:00,,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,"Holley Performance Products, Inc."
,Unknown,,All other motor vehicle parts manufacturing,,,,,,WARN,,,336399,64,,,,,2009-01-05 00:00:00,,,,,2008-11-07 00:00:00,Layoff,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,Martinrea Heavy Stamping
,See WARN,,Warehouse workers,,N,,,,WARN,,,454111,61,,,,,01/01/2009 - 01/03/2009,,,,,2008-11-03 00:00:00,Layoff,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,"GSI Commerce Solutions, Inc."
,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Department store,,,,,,WARN,,,452111,57,,,,,2008-02-07 00:00:00,,,,,2008-11-03 00:00:00,Closure,Greater Louisville,"4174 Westport Road          Louisville, KY ",,,,,Target
,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Iron and steel mills,,,,,,WARN,,,331111,49 +/-,,,,,2009-05-31 00:00:00,,,,,2008-11-03 00:00:00,Closure,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ",,,,,"Worthington Industries, Inc."
,Unknown,,All other plastics product manufacturing,,Y,,,,WARN,,,326199,183 +/-,,,,,2009-01-01 00:00:00,,,,,2008-10-31 00:00:00,Layoff,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",,,,,Jones Plastics & Engineering
,See WARN,,Corrugated/solid fiber box manufacturing,,Y,,,,WARN,,,322211,46,,,,,2008-12-27 00:00:00,,,,,2008-10-27 00:00:00,Closure,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",,,,,Greif Corrugated Containers
,,,Other building material dealers,,,,,,WARN,,,444190,57,,,,,2008-12-25 00:00:00,,,,,2008-10-27 00:00:00,Layoff,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Stock Building Supply
,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,N,,,,WARN,,,,170,,,,,10/16/2008 - 12/14/2008,,,,,2008-10-20 00:00:00,Closure,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",,,,,"Clayton Homes and CMH Manufacturing, Inc."
,See WARN,,,,Y,,,,WARN,,,,86,,,,,2008-12-14 00:00:00,,,,,2008-10-15 00:00:00,Layoff,Greater Louisville,"211 Main Street                   Simpsonville, KY ",,,,,"Leggett & Platt, Incorporated"
,See WARN,,,,,,,,WARN,,,,8,,,,,10/17/2008 - 10/31/2008,,,,,2008-10-15 00:00:00,Closure,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,,,American Standard  
,,,Other business support services,,N,,,,WARN,,,561499,207,,,,,2008-09-30 00:00:00,,,,,2008-09-22 00:00:00,Layoff/Closure,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,IAP World Services
,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,N,,,,WARN,,,311421,96,,,,,On or around 11/10/2008,,,,,2008-09-09 00:00:00,Layoff,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",,N,,,American Beverage Corporation
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Y,,,,WARN,,,331521,,,,,,On or around 07/27/2009,,,,,2008-09-05 00:00:00,Closure,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,,,"Johnson Controls, Inc."
,See WARN,,All other motor vehicle parts,,Y,,,,WARN,,,336399,47,,,,,2008-11-10 00:00:00,,,,,2008-09-05 00:00:00,Layoff,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,"Miartinrea Heavy Stamping, Inc."
,See WARN,,,,N,,,,WARN,,,561320,595,,,,,2008-11-01 00:00:00,,,,,2008-08-27 00:00:00,Layoff,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,TFE Logistics Group
,See WARN,,,,N,,,,WARN,,,,75,,,,,2008-10-26 00:00:00,,,,,2008-08-22 00:00:00,Closure,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,,,"CDG Management, LLC"
,See WARN,,,,N,,,,WARN,,,325211,152,,,,,On or around 10/31/2008,,,,,2008-08-19 00:00:00,?,Green River,"390 Community Drive       Henderson, KY 42420",,N,,,"Atlantis Plastics, Inc."
,See WARN,,All other plastic Mfg.,,N,,,,WARN,,,326199,152,,,,,On or around 10/31/2008,,,,,2008-08-19 00:00:00,?,Green River,"390 Community Drive       Henderson, KY 42420",,N,,,"Atlantis Plastics, Inc."
,See WARN,,All other motor vehicle parts Mfg.,,Y,,,,Layoff notice,,,336399,57,,,,,2008-10-01 00:00:00,,,,,2008-08-08 00:00:00,Layoff,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,Martinrea  
,See WARN,,,,N,,,,WARN,,,,,,,,,10/13/2008 - 10/31/2008,,,,,2008-08-07 00:00:00,Layoff,Green River,"3710 HWY 60 East                Morganfield, KY",,N,,,Rayloc
,See WARN,,,,Y,,,,WARN,,,,57,,,,,2008-10-01 00:00:00,,,,,2008-08-01 00:00:00,Layoff,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,Martinrea
,See WARN,,Plumbing fixture fittings and trim,,N,,,,WARN,,,332913,48,,,,,10/01/2008 - 10/15/2008,,,,,2008-08-01 00:00:00,Closure,EKCEP,"84 Industrial Park               Hager Hill, KY ",,N,,,American Standard Brands
,See WARN,,All other miscellaneous Mfg.,,N,,,,WARN,,,339999,51,,,,,09/30/2008 - 03/31/2009,,,,,2008-07-18 00:00:00,Closure,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,N,,,Panasonic Motor Company
,See WARN,,All other motor vehicle parts Mfg.,,Y,,,,Company notice,,,336399,85,,,,,On or around 07/14/2008 & 07/27/2008,,,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,Layoff,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,,,"Dakkota Integrated Systems, LLC"
,See WARN,,Home healthcare agencies,,?,,,,WARN,,,621610,106,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,2008-07-18 00:00:00,Layoff,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,,,Walgreens                                              OptionCare Home Care
,See WARN,,,,N,,,,WARN,,,339999,51,,,,,2008-09-30 00:00:00,,,,,2008-07-18 00:00:00,Closure,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,,,Panasonic Motor Company
,,,New Motor Vehicle Part Merchant WHSLE,,N,,,,Company Representative,,,423120,260,,,,,2008-07-21 00:00:00,,,,,2008-07-15 00:00:00,Layoff,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,,,Dana Holding Corporation
,See WARN,,Scheduled passenger air transportation,,N,,,,WARN,,,481111,?,,,,,09/10/208,,,,,2008-07-14 00:00:00,Layoff,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,Republic Airways Holdings
,,,Family clothing stores,,N,,,,Company Representative,,,44814,450 +/-,,,,,?,,,,31 locations closing,2008-07-07 00:00:00,Closure,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,"Dawahare's of Lexington, LLC"
,See WARN,,All other motor vehicle parts Mfg.,,Y,,,,WARN,,,336399,114 +/-,,,,,2008-07-07 00:00:00,,,,,2008-07-07 00:00:00,Layoff,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,,,"Johnson Controls, Inc."
,?,,Support activites for rail transport,,Y,,,,WARN,,,488210,104,,,,,2008-08-01 00:00:00,,,,,2008-06-30 00:00:00,Layoff,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,RCS Transportation LLC
,All,,All other rubber products mfg.; brake lining mfg.,,N,,,,WARN,,,326299,140,,,,,2008-08-31 00:00:00,,,,,2008-06-30 00:00:00,Closure,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,See WARN,,Specialized freight trucking,,Y,,,,WARN,,,4842,73,,,,,2008-08-25 00:00:00,,,,,2008-06-25 00:00:00,Layoff,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,?,,,"Allied Automotive Group (Allied Systems, LTD.)"
,See WARN,,Truck trailer mfg.,,N,,,,WARN,,,336212,87,,,,,2008-08-07 00:00:00,,,,,2008-06-09 00:00:00,Closure,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,"Benson International, LLC"
,,,Manuifacturing,,,,,,,,,,60,,,,,,,,,,2008-06-06 00:00:00,Closure,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,CA Gardiner Veneer
,See WARN,,Accommodation and food services,,N,,,,WARN,,,,72,,,,,2008-06-09 00:00:00,,,,,2008-06-06 00:00:00,,Green River,"One Executive Blvd.          Owensboro, KY 42301",,N,,,"Minnesota/Owensboro Executive Inn, LLC"
,All,,Home centers,,N,,,,WARN,,,444110,78,,,,,2008-08-05 00:00:00,,,,,2008-06-04 00:00:00,Closure,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,The Home Depot
,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,,WARN,,,522320,79,,,,,2008-08-01 00:00:00,,,,,2008-06-03 00:00:00,Layoff,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,Fort Knox National Company
,See WARN,,Plastics and rubber mfg.,,N,,,,WARN,,,,178,,,,,07/28/2008 - 09/30/2008,,,,,2008-05-30 00:00:00,Closure,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,?,,,"D-J, Inc. dba Nypro Kentucky"
,See WARN,,Light truck and utility vehicle mfg.,,N,,,,WARN,,,336112,756,,,,,2008-07-21 00:00:00,,,,,2008-05-23 00:00:00,Layoff,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,Ford Motor Company                   Louisville Assembly Plant
,Location positions,,Home centers,,N,,,,CED                                   DWES Staff,,,444110,N/A,,,,,,,,,,2008-05-01 00:00:00,Closure,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,Home Depot
,,,,,Y,,,,WARN,,,,124,,,,,2008-06-19 00:00:00,,,,,2008-04-30 00:00:00,Layoff,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,Lear Corporation
,See WARN,,Iron and steel mills,,N,,,,WARN,,,331111,50 +/-,,,,,2008-06-18 00:00:00,,,,See WARN,2008-04-25 00:00:00,Layoff,TENCO,"Route 23                                 Ashland, KY 41101",,N,,,Johnson Controls @ AK Steel
,,,,,N,,,,WARN,,,,220 +/-,,,,,06/14/2008 - 06/28/2008,,,,,2008-04-15 00:00:00,Closure,Barren River,"636 Holt Drive                      Scottsville, KY",,?,,,A.O. Smith
,See WARN,,Electronic equipment and supplies - MFRS,,N,,,,WARN/CED,,,334419,100 + ,,,,,2008-06-01 00:00:00,,,,,2008-04-01 00:00:00,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,Sumitomo Electric Wiring System
,See WARN,,Support activites for rail transport,,Y,,,,WARN,,,488210,191,,,,,2008-05-31 00:00:00,,,,,2008-03-31 00:00:00,Layoff,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,N,,,RCS Transportation LLC
,All,,Other aluminum rolling and drawing,,N,,,,CED,,,331319,105,,,,,2008-06-01 00:00:00,,,,,2008-03-28 00:00:00,Closure,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,,Novelis Corp.
,,,All other motor vehicle parts Mfg.,,N,,,,WARN                    OET Office Manger,,,336399,100,,,,,On or around 05/31/2008,,,,,2008-03-24 00:00:00,Layoff,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,Y,,,DANA  
,All,,,,N,,,,WARN,,,,89 +/-,,,,,2008-05-02 00:00:00,,,,,2008-03-07 00:00:00,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,"Dillard's, Inc. "
,See WARN,,Airline,,N,,,,WARN,,,,15,,,,,2008-06-01 00:00:00,,,,,2008-02-15 00:00:00,Layoff,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,"SkyWest Airlines, Inc."
,See WARN,,"Men's shirt, ex. Work shirt mfg.",,N,,,,WARN,,,315223,91,,,,,2008-05-02 00:00:00,,,,,2008-02-08 00:00:00,Layoff,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,,The Apparel Group LTD
,See WARN,,Vehicle body manufacturing,,N,,,,WARN,,,336211,3 +/-,,,,,2008-03-31 00:00:00,,,,,2008-01-31 00:00:00,Layoff,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,?,,,Bendix
,See WARN,,Other miscellaneous chemicals mfg.,,Y,,,,WARN,,,325998,223,,,,,12/31/2007 - 02/2008,,,,,2008-01-25 00:00:00,Closure,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,? ,,,DuPont Performance Elastomer
,,,Healthcare,,N,,,,WARN,,,62139,91,,,,,2008-03-16 00:00:00,,,,,2008-01-18 00:00:00,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,All,,,,N,,,,WARN,,,,121 +/-,,,,,2008-03-16 00:00:00,,,,,2008-01-17 00:00:00,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,"Dillard's, Inc. "
,,,,,N,,,,WARN,,,,108,,,,,2008-01-11 00:00:00,,,,,2008-01-17 00:00:00,,Green River,"12410 Hanson Road         Slaughters, KY 42456",,?,,,"KMMC, LLC dba Vision No. 9 Mine"
,,,,,N,,,,WARN,,,,57,,,,,2008-01-19 00:00:00,,,,,2008-01-17 00:00:00,Closure,Western Kentucky,"110 North First Street       Central City, KY 42330",,?,,,"CDG Management, LLC"
,,,Ground or treated mineral and earths,,,,,,WARN,,,327992,95,,,,,2008-03-14 00:00:00,,,,,2008-01-16 00:00:00,Closure,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,,,,MultiServ - A HARSCO Company
,See WARN,,Light truck and utility vehicle mfg.,,Y,,,,WARN,,,336112,756,,,,,2008-07-21 00:00:00,,,,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant
,,,Work pants,,,,,,,,,31252,148,,,,,2009-01-31 00:00:00,,,,,,Closure,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Cintas
,,,All other motor vehicle parts mfg. ,,N,,,,WARN,,,336399,157,,,,,01/02/2009 - 05/01/2009,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,Closure,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,,,,Intertec
,Production workers,,,,N,,,,WARN,,,,200,,,,,01/01/2010 - 09/30/2010,333922,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,Closure,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,FKI Logistex
,See W.A.R.N.,,,,Y,,,,WARN,,,,70,,,,,2010-03-31 00:00:00,333415,,,,2009-12-10 00:00:00,Layoff,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,TRANE                                                         Climate Solutions
,Distribution center workers,,,,,,,,WARN,,,,30,,,,,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,Closure,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Carhartt
,Distribution center workers,,,,,,,,WARN,,,,64,,,,,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,Closure,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Carhartt
,See W.A.R.N.,,,,,,,,WARN,,,,86,,,,,2010-01-31 00:00:00,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,Closure,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,,,Exel
,See W.A.R.N.,,,,Y,,,,WARN,,,,41,,,,,2009-07-31 00:00:00,3363,,,Unknown if WARN was distributed,2009-11-23 00:00:00,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor
,Priduction workers,,,,N,,,,WARN,,,,202,,,,,2010-02-28 00:00:00,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,Closure,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,,,,Red Wing Shoes
,Telemarketers,,,,,,,,WARN,,,,36,,,,,2009-11-22 00:00:00,561422,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,Closure,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,Production workers,,,,,,,,WARN,,,,13,,,,,2010-01-08 00:00:00,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,Closure,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company
,Production workers,,,,,,,,WARN,,,,180,,,,,2010-01-03 00:00:00,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,Layoff,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,"Daramic, LLC"
,See W.A.R.N.,,,,N,,,,WARN,,,,8,,,,,2009-12-31 00:00:00,3363,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor
,See W.A.R.N.,,,,N,,,,WARN,,,,5,,,,,2009-12-31 00:00:00,312229,,,,2009-10-30 00:00:00,Layoff,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,National Tobacco
,Production laborers,,,,,,,,WARN,,,,160,,,,,2009-12-15 00:00:00,332510,,,,2009-10-21 00:00:00,Layoff,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation
,Coal mining occupations,,,,,,,,WARN,,,,225,,,,,12/26/2009 - 01/08/2010,212112,,,,2009-10-20 00:00:00,Layoff,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,"Miller Bros. Coal, LLC"
,See W.A.R.N.,,,,Y,,,,WARN,,,,5,,,,,2010-06-01 00:00:00,334416,,,,2009-10-15 00:00:00,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation
,See W.A.R.N.,,,,Y,,,,WARN,,,,1,,,,,2010-01-01 00:00:00,334416,,,,2009-10-15 00:00:00,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation
,Customer service representative - power,,,,Y,,,,WARN,,,,3,,,,,2010-04-01 00:00:00,334416,,,,2009-10-15 00:00:00,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation
,"Proposal engineer, market and load planning anayst",,,,Y,,,,WARN,,,,2,,,,,2010-05-03 00:00:00,334416,,,,2009-10-15 00:00:00,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation
,See W.A.R.N.,,,,N,,,,WARN,,,,68,,,,,06/21/2010 - 07/04/2010,336360,,,,2009-10-14 00:00:00,Closure,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,Production laborers,,,,,,,,WARN,,,,160,,,,,2009-03-30 00:00:00,332510,,,Unknown if WARN was distributed,2009-10-14 00:00:00,Layoff,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation
,Production workers,,,,Y,,,,WARN,,,,144,,,,,2009-12-11 00:00:00,33721,,,,2009-10-13 00:00:00,Closure,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,The HON Company
,Sheet metal fabrication,,,,Y,,,,WARN,,,,63,,,,,2009-11-16 00:00:00,332322,,,,2009-10-01 00:00:00,Closure,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,,,Mestek Inc. 
,Administrative Assistant,,,,Y,,,,WARN,,,,1,,,,,2010-01-01 00:00:00,334416,,,,2009-09-30 00:00:00,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation
,"Human Resource Director, Safety Manager",,,,Y,,,,WARN,,,,2,,,,,2010-01-18 00:00:00,334416,,,,2009-09-30 00:00:00,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation
,See W.A.R.N.,,,,Y,,,,WARN,,,,3,,,,,2010-03-01 00:00:00,334416,,,,2009-09-30 00:00:00,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation
,See W.A.R.N.,,,,Y,,,,WARN,,,,2,,,,,2010-04-01 00:00:00,334416,,,,2009-09-30 00:00:00,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation
,See W.A.R.N.,,,,Y,,,,WARN,,,,,,,,,2009-07-31 00:00:00,3363,,,Unknown if WARN was distributed,2009-09-28 00:00:00,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor
,See W.A.R.N.,,,,Y,,,,WARN,,,,,,,,,2009-07-31 00:00:00,3363,,,Unknown if WARN was distributed,2009-09-28 00:00:00,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor
,Production laborers,,,,Y,,,,WARN,,,,95,,,,,2009-11-20 00:00:00,336510,,,,2009-09-24 00:00:00,Layoff,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Progress Rail Raceland Corp.
,See W.A.R.N.,,,,Y,,,,WARN,,,,15,,,,,11/20/2009 - 11/27/2009,3363,,,,2009-09-21 00:00:00,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor
,Production workers,,,,N,,,,WARN,,,,88,,,,,11/30/2009 - 12/14/2009,,,,,2009-09-15 00:00:00,Closure,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Buckhorn Inc.
,Senior Engineer,,,,Y,,,,WARN,,,,1,,,,,2009-11-02 00:00:00,334416,,,,2009-09-03 00:00:00,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation
,Senior Engineer,,,,Y,,,,WARN,,,,1,,,,,2010-01-01 00:00:00,334416,,,,2009-09-03 00:00:00,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation
,Senior Administrative Assistant,,,,Y,,,,WARN,,,,1,,,,,2009-11-02 00:00:00,334416,,,,2009-09-03 00:00:00,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation
