SIC,Industry,Union,Workforce Area,Employees,County: Local  Name,Congressional ,NEG,Company Name,Closure/Layoff,Projected Date,Projected Dates,County/Counties,Notice URL,Region,Local Area,Notice Link,NAFTA/Trade,NAICS Code,Date Received,Source,NAICS/SIC,Affected Occupation,Comments,Company Contact,Company Address,Closure or Layoff?,County,Trade,NAICS,Location,Affected Occupations
,Support activites for rail transport,Y,Greater Louisville,104,,,,RCS Transportation LLC,Layoff,,2008-08-01 00:00:00,,,,,,,,2008-06-30 00:00:00,WARN,488210,,,,,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",?
,All other rubber products mfg.; brake lining mfg.,N,Lincoln Trail,140,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,2008-08-31 00:00:00,,,,,,,,2008-06-30 00:00:00,WARN,326299,,,,,,,N,,"1101 Corporate Drive        Springfield, KY 40069",All
,Specialized freight trucking,Y,Greater Louisville,73,,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,2008-08-25 00:00:00,,,,,,,,2008-06-25 00:00:00,WARN,4842,,,,,,,?,,"6709 Grade Lance          Louisville, KY 40213",See WARN
,Truck trailer mfg.,N,West Kentucky,87,,,,"Benson International, LLC",Closure,,2008-08-07 00:00:00,,,,,,,,2008-06-09 00:00:00,WARN,336212,,,,,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN
,Manuifacturing,,Greater Louisville,60,,,,CA Gardiner Veneer,Closure,,,,,,,,,,2008-06-06 00:00:00,,,,,,,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",
,Accommodation and food services,N,Green River,72,,,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,,,,,,,,2008-06-06 00:00:00,WARN,,,,,,,,N,,"One Executive Blvd.          Owensboro, KY 42301",See WARN
,Home centers,N,Bluegrass,78,,,,The Home Depot,Closure,,2008-08-05 00:00:00,,,,,,,,2008-06-04 00:00:00,WARN,444110,,,,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All
,"Financial transactions processing, reserve, and clearinghouse activities",N,Lincoln Trail,79,,,,Fort Knox National Company,Layoff,,2008-08-01 00:00:00,,,,,,,,2008-06-03 00:00:00,WARN,522320,,,,,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN
,Plastics and rubber mfg.,N,Greater Louisville,178,,,,"D-J, Inc. dba Nypro Kentucky",Closure,,07/28/2008 - 09/30/2008,,,,,,,,2008-05-30 00:00:00,WARN,,,,,,,,?,,"7301 Distribution Drive    Louisville, KY 40258",See WARN
,Light truck and utility vehicle mfg.,N,Greater Louisville,756,,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,2008-07-21 00:00:00,,,,,,,,2008-05-23 00:00:00,WARN,336112,,,,,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN
,Home centers,N,Bluegrass,N/A,,,,Home Depot,Closure,,,,,,,,,,2008-05-01 00:00:00,CED                                   DWES Staff,444110,,,,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions
,,Y,Greater Louisville,124,,,,Lear Corporation,Layoff,,2008-06-19 00:00:00,,,,,,,,2008-04-30 00:00:00,WARN,,,,,,,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",
,Iron and steel mills,N,TENCO,50 +/-,,,,Johnson Controls @ AK Steel,Layoff,,2008-06-18 00:00:00,,,,,,,,2008-04-25 00:00:00,WARN,331111,,See WARN,,,,,N,,"Route 23                                 Ashland, KY 41101",See WARN
,,N,Barren River,220 +/-,,,,A.O. Smith,Closure,,06/14/2008 - 06/28/2008,,,,,,,,2008-04-15 00:00:00,WARN,,,,,,,,?,,"636 Holt Drive                      Scottsville, KY",
,Electronic equipment and supplies - MFRS,N,Barren River,100 + ,,,,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,,,,,,,,2008-04-01 00:00:00,WARN/CED,334419,,,,,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN
,Support activites for rail transport,Y,Greater Louisville,191,,,,RCS Transportation LLC,Layoff,,2008-05-31 00:00:00,,,,,,,,2008-03-31 00:00:00,WARN,488210,,,,,,,N,,"11900 Westport Road        Louisville, KY 40245",See WARN
,Other aluminum rolling and drawing,N,Greater Louisville,105,,,,Novelis Corp.,Closure,,2008-06-01 00:00:00,,,,,,,,2008-03-28 00:00:00,CED,331319,,,,,,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",All
,All other motor vehicle parts Mfg.,N,Barren River,100,,,,DANA  ,Layoff,,On or around 05/31/2008,,,,,,,,2008-03-24 00:00:00,WARN                    OET Office Manger,336399,,,,,,,Y,,"1320 W. Main Street          Glasgow, KY 42141",
,,N,Greater Louisville,89 +/-,,,,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,,,,,,,2008-03-07 00:00:00,WARN,,,,,,,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",All
,Airline,N,Bluegrass,15,,,,"SkyWest Airlines, Inc.",Layoff,,2008-06-01 00:00:00,,,,,,,,2008-02-15 00:00:00,WARN,,,,,,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN
,"Men's shirt, ex. Work shirt mfg.",N,Greater Louisville,91,,,,The Apparel Group LTD,Layoff,,2008-05-02 00:00:00,,,,,,,,2008-02-08 00:00:00,WARN,315223,,,,,,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN
,Vehicle body manufacturing,N,Bluegrass,3 +/-,,,,Bendix,Layoff,,2008-03-31 00:00:00,,,,,,,,2008-01-31 00:00:00,WARN,336211,,,,,,,?,,"2001 US 421 South              Frankfort, KY 40601",See WARN
,Other miscellaneous chemicals mfg.,Y,Greater Louisville,223,,,,DuPont Performance Elastomer,Closure,,12/31/2007 - 02/2008,,,,,,,,2008-01-25 00:00:00,WARN,325998,,,,,,,? ,,"4242 Camp Ground Road Louisville, KY 40216",See WARN
,Healthcare,N,Greater Louisville,91,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,,,,,,,2008-01-18 00:00:00,WARN,62139,,,,,,,?,,"315 East Broadway          Louisville, KY 40202",
,,N,Bluegrass,121 +/-,,,,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,,,,,,,2008-01-17 00:00:00,WARN,,,,,,,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All
,,N,Green River,108,,,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,,,,,,,2008-01-17 00:00:00,WARN,,,,,,,,?,,"12410 Hanson Road         Slaughters, KY 42456",
,,N,Western Kentucky,57,,,,"CDG Management, LLC",Closure,,2008-01-19 00:00:00,,,,,,,,2008-01-17 00:00:00,WARN,,,,,,,,?,,"110 North First Street       Central City, KY 42330",
,Ground or treated mineral and earths,,Northern Kentucky,95,,,,MultiServ - A HARSCO Company,Closure,,2008-03-14 00:00:00,,,,,,,,2008-01-16 00:00:00,WARN,327992,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",
,Light truck and utility vehicle mfg.,Y,Greater Louisville,756,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,,,,,,,,WARN,336112,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN
,Work pants,,TENCO,148,,,,Cintas,Closure,,2009-01-31 00:00:00,,,,,,,,,,31252,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,All other motor vehicle parts mfg. ,N,Lincoln Trail,157,,,,Intertec,Closure,,01/02/2009 - 05/01/2009,,,,,,,,2008-10-29 00:00:00,WARN,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,"900 Nutter Drive                 Bardstown, KY ",
,,N,Bluegrass,200,,,,FKI Logistex,Closure,,01/01/2010 - 09/30/2010,,,,,,,,2009-12-17 00:00:00,WARN,,,"dba, Intelligrated. Phase out operations",,,,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers
,,Y,Bluegrass,70,,,,TRANE                                                         Climate Solutions,Layoff,,2010-03-31 00:00:00,,,,,,,,2009-12-10 00:00:00,WARN,,,,,,,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.
,,,Barren River,30,,,,Carhartt,Closure,,2010-03-12 00:00:00,,,,,,,,2009-12-07 00:00:00,WARN,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers
,,,Barren River,64,,,,Carhartt,Closure,,2010-03-12 00:00:00,,,,,,,,2009-12-07 00:00:00,WARN,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers
,,,Greater Louisville,86,,,,Exel,Closure,,2010-01-31 00:00:00,,,,,,,,2009-11-26 00:00:00,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,493111,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.
,,Y,Northern Kentucky,41,,,,ArvinMeritor,Closure,,2009-07-31 00:00:00,,,,,,,,2009-11-23 00:00:00,WARN,,,Unknown if WARN was distributed,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,,N,Bluegrass,202,,,,Red Wing Shoes,Closure,,2010-02-28 00:00:00,,,,,,,,2009-11-20 00:00:00,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,316219,"314 Main Street                    Red Wing, MN 55066",Priduction workers
,,,EKCEP,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,2009-11-22 00:00:00,,,,,,,,2009-11-17 00:00:00,WARN,,,"dba, Pikeville Call Center",,,,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers
,,,Bluegrass,13,,,,Modine Manufacturing Company,Closure,,2010-01-08 00:00:00,,,,,,,,2009-11-09 00:00:00,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers
,,,GRADD,180,,,,"Daramic, LLC",Layoff,,2010-01-03 00:00:00,,,,,,,,2009-11-09 00:00:00,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers
,,N,Northern Kentucky,8,,,,ArvinMeritor,Closure,,2009-12-31 00:00:00,,,,,,,,2009-11-02 00:00:00,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,,N,Greater Louisville,5,,,,National Tobacco,Layoff,,2009-12-31 00:00:00,,,,,,,,2009-10-30 00:00:00,WARN,,,,,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.
,,,Bluegrass,160,,,,GECOM Corporation,Layoff,,2009-12-15 00:00:00,,,,,,,,2009-10-21 00:00:00,WARN,,,,,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers
,,,EKCEP,225,,,,"Miller Bros. Coal, LLC",Layoff,,12/26/2009 - 01/08/2010,,,,,,,,2009-10-20 00:00:00,WARN,,,,,,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations
,,Y,Bluegrass,5,,,,Kuhlman Elctric Corporation,Layoff,,2010-06-01 00:00:00,,,,,,,,2009-10-15 00:00:00,WARN,,,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.
,,Y,Bluegrass,1,,,,Kuhlman Elctric Corporation,Layoff,,2010-01-01 00:00:00,,,,,,,,2009-10-15 00:00:00,WARN,,,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.
,,Y,Bluegrass,3,,,,Kuhlman Elctric Corporation,Layoff,,2010-04-01 00:00:00,,,,,,,,2009-10-15 00:00:00,WARN,,,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power
,,Y,Bluegrass,2,,,,Kuhlman Elctric Corporation,Layoff,,2010-05-03 00:00:00,,,,,,,,2009-10-15 00:00:00,WARN,,,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst"
,,N,Northern Kentucky,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,06/21/2010 - 07/04/2010,,,,,,,,2009-10-14 00:00:00,WARN,,,,,,,,,336360,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.
,,,Bluegrass,160,,,,GECOM Corporation,Layoff,,2009-03-30 00:00:00,,,,,,,,2009-10-14 00:00:00,WARN,,,Unknown if WARN was distributed,,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers
,,Y,Green River,144,,,,The HON Company,Closure,,2009-12-11 00:00:00,,,,,,,,2009-10-13 00:00:00,WARN,,,,,,,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers
,,Y,Northern Kentucky,63,,,,Mestek Inc. ,Closure,,2009-11-16 00:00:00,,,,,,,,2009-10-01 00:00:00,WARN,,,,,,,,,332322,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication
,,Y,Bluegrass,1,,,,Kuhlman Elctric Corporation,Layoff,,2010-01-01 00:00:00,,,,,,,,2009-09-30 00:00:00,WARN,,,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant
,,Y,Bluegrass,2,,,,Kuhlman Elctric Corporation,Layoff,,2010-01-18 00:00:00,,,,,,,,2009-09-30 00:00:00,WARN,,,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager"
,,Y,Bluegrass,3,,,,Kuhlman Elctric Corporation,Layoff,,2010-03-01 00:00:00,,,,,,,,2009-09-30 00:00:00,WARN,,,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.
,,Y,Bluegrass,2,,,,Kuhlman Elctric Corporation,Layoff,,2010-04-01 00:00:00,,,,,,,,2009-09-30 00:00:00,WARN,,,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.
,,Y,Northern Kentucky,,,,,ArvinMeritor,Closure,,2009-07-31 00:00:00,,,,,,,,2009-09-28 00:00:00,WARN,,,Unknown if WARN was distributed,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,,Y,Northern Kentucky,,,,,ArvinMeritor,Closure,,2009-07-31 00:00:00,,,,,,,,2009-09-28 00:00:00,WARN,,,Unknown if WARN was distributed,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,,Y,TENCO,95,,,,Progress Rail Raceland Corp.,Layoff,,2009-11-20 00:00:00,,,,,,,,2009-09-24 00:00:00,WARN,,,,,,,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers
,,Y,Northern Kentucky,15,,,,ArvinMeritor,Closure,,11/20/2009 - 11/27/2009,,,,,,,,2009-09-21 00:00:00,WARN,,,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,,N,Greater Louisville,88,,,,Buckhorn Inc.,Closure,,11/30/2009 - 12/14/2009,,,,,,,,2009-09-15 00:00:00,WARN,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers
,,Y,Bluegrass,1,,,,Kuhlman Elctric Corporation,Layoff,,2009-11-02 00:00:00,,,,,,,,2009-09-03 00:00:00,WARN,,,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer
,,Y,Bluegrass,1,,,,Kuhlman Elctric Corporation,Layoff,,2010-01-01 00:00:00,,,,,,,,2009-09-03 00:00:00,WARN,,,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer
,,Y,Bluegrass,1,,,,Kuhlman Elctric Corporation,Layoff,,2009-11-02 00:00:00,,,,,,,,2009-09-03 00:00:00,WARN,,,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant
,,Y,Northern Kentucky,,,,,ArvinMeritor,Closure,,2009-07-31 00:00:00,,,,,,,,2009-08-25 00:00:00,WARN,,,Unknown if WARN was distributed,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,,Y,Northern Kentucky,72,,,,ArvinMeritor,Closure,,07/31/2009 - 09/04/2009,,,,,,,,2009-08-24 00:00:00,WARN,,,Unknown if WARN was distributed,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,,Y,GRADD,88,,,,"Roller Coater, Inc.",Layoff,,2009-10-01 00:00:00,,,,,,,,2009-08-07 00:00:00,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,33261,"2604 River Road                    Hawesville, KY ",Production workers
,,N,Cumberlands,81,,,,"Hitachi Cable Indiana, Inc.",Closure,,2009-08-28 00:00:00,,,,,,,,2009-08-06 00:00:00,WARN,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers
,,,Greater Louisville,60,,,,"Gardiner Point Innkeepers, Inc.",Closure,,2009-09-30 00:00:00,,,,,,,,2009-08-05 00:00:00,WARN,,,"dba, Holiday Inn Airport East",,,,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers
,,,Northern Kentucky,54,,,,Exel,Closure,,2009-09-30 00:00:00,,,,,,,,2009-08-03 00:00:00,WARN,,,,,,,,,493111,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers
,,,Cumberlands,86,,,,Clarcor Air Filtration Products,Layoff,,08/14/2009 - 10/10/2009,,,,,,,,2009-07-28 00:00:00,WARN,,,,,,,,,333999,"901 New Columbia Road  Campbellsville, KY",Priduction workers
,,Y,Northern Kentucky,83,,,,ArvinMeritor,Closure,,2009-10-02 00:00:00,,,,,,,,2009-07-27 00:00:00,WARN,,,See W.A.R.N.,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,,Y,Bluegrass,1,,,,Kuhlman Elctric Corporation,Layoff,,2009-09-22 00:00:00,,,,,,,,2009-07-24 00:00:00,WARN,,,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist
,,Y,Northern Kentucky,83,,,,ArvinMeritor,Closure,,07/31/2009 - 09/04/2009,,,,,,,,2009-07-24 00:00:00,WARN,,,Unknown if WARN was distributed,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,,Y,Bluegrass,1,,,,Kuhlman Elctric Corporation,Layoff,,2009-09-07 00:00:00,,,,,,,,2009-07-20 00:00:00,WARN,,,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer
,,Y,Greater Louisville,75,,,,National Tobacco,Partial Closure,,2009-09-17 00:00:00,,,,,,,,2009-07-17 00:00:00,WARN,,,,,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers
,,Y,Northern Kentucky,88,,,,ArvinMeritor,Closure,,07/31/2009 - 09/04/2009,,,,,,,,2009-07-09 00:00:00,WARN,,,Unknown if WARN was distributed,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,,Y,Northern Kentucky,95,,,,ArvinMeritor,Closure,,2009-09-18 00:00:00,,,,,,,,2009-07-08 00:00:00,WARN,,,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,,Y,Northern Kentucky,88,,,,ArvinMeritor,Closure,,2009-09-11 00:00:00,,,,,,,,2009-07-08 00:00:00,WARN,,,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,,Y,Northern Kentucky,88,,,,ArvinMeritor,Closure,,2009-09-11 00:00:00,,,,,,,,2009-07-08 00:00:00,WARN,,,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,,Y,Northern Kentucky,105,,,,ArvinMeritor,Closure,,2009-05-15 00:00:00,,,,,,,,2009-06-23 00:00:00,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,,Y,Greater Louisville,55 +/-,,,,Occidental Chemical Corporation (OxyChem),Layoff,,2009-08-17 00:00:00,,,,,,,,2009-06-16 00:00:00,WARN,,,,,,,,,3261,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers
,,,Northern Kentucky,1,,,,ArvinMeritor,Closure,,2009-08-07 00:00:00,,,,,,,,2009-06-01 00:00:00,WARN,,,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,,,Northern Kentucky,1,,,,ArvinMeritor,Closure,,2009-08-07 00:00:00,,,,,,,,2009-06-01 00:00:00,WARN,,,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor
,,Y,Bluegrass,11,,,,Kuhlman Elctric Corporation,Layoff,,2009-08-03 00:00:00,,,,,,,,2009-05-28 00:00:00,WARN,,,Continuation of previous notices,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers
,,Y,Greater Louisville,262,,,,Martinrea International Inc.,Closure,,2009-07-31 00:00:00,,,,,,,,2009-05-27 00:00:00,WARN,,,,,,,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.
,,,Bluegrass,117,,,,Komatsu Renam North America,Closure,,09/30/09 +/-,,,,,,,,2009-05-20 00:00:00,WARN,,,,,,,,,333120,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.
,,N,TENCO,,,,,"Appalachian Fuels, LLC",Closure,,2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,WARN,,,Also has a facility in Pikeville that will be impacted,,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities
,,N,TENCO/EKCEP,,,,,"Appalachian Fuels, LLC",Closure,,2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,WARN,,,Also has a facility in Pikeville that will be impacted,,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities
,,Y,Northern Kentucky,158,,,,ArvinMeritor,Closure,,2009-07-31 00:00:00,,,,,,,,2009-05-15 00:00:00,WARN,,,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,,,West Kentucky,16,,,,CDG Management ,Closure,,2009-05-29 00:00:00,,,,,,,,2009-05-15 00:00:00,WARN,,,dba Mayfield Call Center,,,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers
,,,Northern Kentucky,48 +/-,,,,Carmeuse Lime and Stone,Layoff,,2009-05-08 00:00:00,,,,,,,,2009-05-15 00:00:00,WARN,,,"dba, Carmeuse/Black River Operation",,,,,,212312,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.
,,Y,TENCO,750,,,,AK Steel Corporation,Layoff,,07/28/2009 - 08/11/2009,,,,,,,,2009-05-13 00:00:00,WARN,,,"dba, Ashland West Works",,,,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers
,,,EKCEP,58,,,,Premier Elkhorn Coal Company,Layoff,,,,,,,,,,2009-05-08 00:00:00,WARN,,,,,,,,,21211,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations
,,N,EKCEP,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc.",Closure,,2009-07-01 00:00:00,,,,,,,,2009-05-04 00:00:00,WARN,,,,,,,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining
,,,Barren River,135,,,,"Trace Die Cast, Inc.",Layoff,,2009-05-11 00:00:00,,,,,,,,2009-05-04 00:00:00,WARN,,,,,,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer
,,N,Bluegrass,167,,,,Wintech,Layoff,,07/01/2009 - 09/14/2009,,,,,,,,2009-05-01 00:00:00,WARN,,,,,,,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing
,,N,Barren River,194,,,,"S-R of Kentucky, Inc.",Layoff,,05/25/2009 - 06/30/2009,,,,,,,,2009-04-13 00:00:00,WARN,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.
,,N,Lincoln Trail,316 +/-,,,,Toyota Boshoku,Closure,,2009-07-03 00:00:00,,,,,,,,2009-04-07 00:00:00,WARN,,,,,,,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.
,,N,Bluegrass,56,,,,Trim Masters Incorporated,Layoff,,2009-06-05 00:00:00,,,,,,,,2009-04-06 00:00:00,WARN,,,,,,,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.
,,N,Bluegrass,160,,,,ACS Business Process Solutions',Layoff,,2009-06-01 00:00:00,,,,,,,,2009-04-06 00:00:00,WARN,,,,,,,,N,541511,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  
,,N,Northern Kentucky,114,,,,Betts USA,Closure,,04/01/2009 - 09/30/2009,,,,,,,,2009-04-03 00:00:00,WARN,,,,,,,,N,326199,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.
,,,Greater Louisville,79,,,,"Noble International, LTD.",Layoff,,2009-05-29 00:00:00,,,,,,,,2009-04-01 00:00:00,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,N,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.
,,,Greater Louisville,2,,,,"Sun Microsystems, Inc.",Layoff,,05/30/2009 - 06/13/2009,,,,,,,,2009-03-31 00:00:00,WARN,,,,,,,,N,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.
,,N,EKCEP,165,,,,Ilevel by Weyerhaeuser,Closure,,2009-05-01 00:00:00,,,,,,,,2009-03-16 00:00:00,WARN,,,,,,,,N,321113,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.
,,Y,Greater Louisville,1,,,,Jones Plastics & Engineering,Layoff,,2009-03-29 00:00:00,,,,,,,,2009-03-11 00:00:00,WARN,,,Teramsters Local Union #89,,,,,N,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift
,,,Bluegrass,73,,,,Kuhlman Elctric Corporation,Layoff,,2009-05-04 00:00:00,,,,,,,,2009-03-09 00:00:00,WARN,,,,,,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,Bluegrass,137,,,,"Ainak, Inc.",Layoff,,05/31/2009 - 10/31/2009,,,,,,,,2009-03-05 00:00:00,WARN,,,,,,,,N,326220,"1605 Fortune Drive                        Winchester, KY 40391",
,,,EKCEP,76,,,,Ayrshire Electronics,Layoff,,2009-05-01 00:00:00,,,,,,,,2009-03-04 00:00:00,WARN,,,,,,,,N,339999,"189 Keller Road                               Williamsburg, KY 40769",
