Region,Trade,NAICS/SIC,Projected Date,Source,Projected Dates,County: Local  Name,Local Area,NAFTA/Trade,Notice URL,Workforce Area,NAICS,County/Counties,Company Name,County,NAICS Code,Company Address,Industry,Affected Occupations,Comments,Congressional ,Closure/Layoff,Affected Occupation,NEG,Employees,Location,Notice Link,Union,Company Contact,SIC,Date Received,Closure or Layoff?
,,326199,,WARN,2009-01-01 00:00:00,,,,,Greater Louisville,,,Jones Plastics & Engineering,,,,All other plastics product manufacturing,Unknown,,,Layoff,,,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",,Y,,,2008-10-31 00:00:00,
,,322211,,WARN,2008-12-27 00:00:00,,,,,Greater Louisville,,,Greif Corrugated Containers,,,,Corrugated/solid fiber box manufacturing,See WARN,,,Closure,,,46,"5100 Interchange Way      Louisville, KY 40229",,Y,,,2008-10-27 00:00:00,
,,444190,,WARN,2008-12-25 00:00:00,,,,,Greater Louisville,,,Stock Building Supply,,,,Other building material dealers,,,,Layoff,,,57,"1800 & 1900 Button Lane LaGrange, KY ",,,,,2008-10-27 00:00:00,
,,,,WARN,10/16/2008 - 12/14/2008,,,,,Lincoln Trail,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Closure,,,170,"350 Commerce Parkway  Hodgenville, KY",,N,,,2008-10-20 00:00:00,
,,,,WARN,2008-12-14 00:00:00,,,,,Greater Louisville,,,"Leggett & Platt, Incorporated",,,,,See WARN,,,Layoff,,,86,"211 Main Street                   Simpsonville, KY ",,Y,,,2008-10-15 00:00:00,
,,,,WARN,10/17/2008 - 10/31/2008,,,,,EKCEP,,,American Standard  ,,,,,See WARN,,,Closure,,,8,"84 Industrial Park               Hager Hill, KY ",,,,,2008-10-15 00:00:00,
,,561499,,WARN,2008-09-30 00:00:00,,,,,Northern Kentucky,,,IAP World Services,,,,Other business support services,,,,Layoff/Closure,,,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,N,,,2008-09-22 00:00:00,
,N,311421,,WARN,On or around 11/10/2008,,,,,Western Kentucky,,,American Beverage Corporation,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Layoff,,,96,"7845 Carneal Road              West Paducah, KY 42086",,N,,,2008-09-09 00:00:00,
,N,331521,,WARN,On or around 07/27/2009,,,,,Western Kentucky,,,"Johnson Controls, Inc.",,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Y,,,2008-09-05 00:00:00,
,N,336399,,WARN,2008-11-10 00:00:00,,,,,Greater Louisville,,,"Miartinrea Heavy Stamping, Inc.",,,,All other motor vehicle parts,See WARN,,,Layoff,,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,2008-09-05 00:00:00,
,N,561320,,WARN,2008-11-01 00:00:00,,,,,Northern Kentucky,,,TFE Logistics Group,,,,,See WARN,,,Layoff,,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,2008-08-27 00:00:00,
,,,,WARN,2008-10-26 00:00:00,,,,,EKCEP,,,"CDG Management, LLC",,,,,See WARN,,,Closure,,,75,"219 Greentown Lane         Paintsville, KY 41240",,N,,,2008-08-22 00:00:00,
,N,325211,,WARN,On or around 10/31/2008,,,,,Green River,,,"Atlantis Plastics, Inc.",,,,,See WARN,,,?,,,152,"390 Community Drive       Henderson, KY 42420",,N,,,2008-08-19 00:00:00,
,N,326199,,WARN,On or around 10/31/2008,,,,,Green River,,,"Atlantis Plastics, Inc.",,,,All other plastic Mfg.,See WARN,,,?,,,152,"390 Community Drive       Henderson, KY 42420",,N,,,2008-08-19 00:00:00,
,N,336399,,Layoff notice,2008-10-01 00:00:00,,,,,Greater Louisville,,,Martinrea  ,,,,All other motor vehicle parts Mfg.,See WARN,,,Layoff,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,2008-08-08 00:00:00,
,N,,,WARN,10/13/2008 - 10/31/2008,,,,,Green River,,,Rayloc,,,,,See WARN,,,Layoff,,,,"3710 HWY 60 East                Morganfield, KY",,N,,,2008-08-07 00:00:00,
,N,,,WARN,2008-10-01 00:00:00,,,,,Greater Louisville,,,Martinrea,,,,,See WARN,,,Layoff,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,2008-08-01 00:00:00,
,N,332913,,WARN,10/01/2008 - 10/15/2008,,,,,EKCEP,,,American Standard Brands,,,,Plumbing fixture fittings and trim,See WARN,,,Closure,,,48,"84 Industrial Park               Hager Hill, KY ",,N,,,2008-08-01 00:00:00,
,N,339999,,WARN,09/30/2008 - 03/31/2009,,,,,Bluegrass,,,Panasonic Motor Company,,,,All other miscellaneous Mfg.,See WARN,,,Closure,,,51,"1150 Mayde Road               Berea, KY 40403",,N,,,2008-07-18 00:00:00,
,N,336399,,Company notice,On or around 07/14/2008 & 07/27/2008,,,,,Greater Louisville,,,"Dakkota Integrated Systems, LLC",,,,All other motor vehicle parts Mfg.,See WARN,Those laid off maybe offered recall in 6 months.,,Layoff,,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y,,,2008-07-18 00:00:00,
,N,621610,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Greater Louisville,,,Walgreens                                              OptionCare Home Care,,,,Home healthcare agencies,See WARN,,,Layoff,,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?,,,2008-07-18 00:00:00,
,,339999,,WARN,2008-09-30 00:00:00,,,,,Bluegrass,,,Panasonic Motor Company,,,,,See WARN,,,Closure,,,51,"1150 Mayde Road               Berea, KY 40403",,N,,,2008-07-18 00:00:00,
,?,423120,,Company Representative,2008-07-21 00:00:00,,,,,Lincoln Trail,,,Dana Holding Corporation,,,,New Motor Vehicle Part Merchant WHSLE,,,,Layoff,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N,,,2008-07-15 00:00:00,
,N,481111,,WARN,09/10/208,,,,,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,,,,Scheduled passenger air transportation,See WARN,,,Layoff,,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,2008-07-14 00:00:00,
,?,44814,,Company Representative,?,,,,,Statewide,,,"Dawahare's of Lexington, LLC",,,,Family clothing stores,,31 locations closing,,Closure,,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,,,2008-07-07 00:00:00,
,N,336399,,WARN,2008-07-07 00:00:00,,,,,Greater Louisville,,,"Johnson Controls, Inc.",,,,All other motor vehicle parts Mfg.,See WARN,,,Layoff,,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,,,2008-07-07 00:00:00,
,?,488210,,WARN,2008-08-01 00:00:00,,,,,Greater Louisville,,,RCS Transportation LLC,,,,Support activites for rail transport,?,,,Layoff,,,104,"5114 Crittenden Drive Louisville, Kentucky ",,Y,,,2008-06-30 00:00:00,
,N,326299,,WARN,2008-08-31 00:00:00,,,,,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All other rubber products mfg.; brake lining mfg.,All,,,Closure,,,140,"1101 Corporate Drive        Springfield, KY 40069",,N,,,2008-06-30 00:00:00,
,?,4842,,WARN,2008-08-25 00:00:00,,,,,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Specialized freight trucking,See WARN,,,Layoff,,,73,"6709 Grade Lance          Louisville, KY 40213",,Y,,,2008-06-25 00:00:00,
,N,336212,,WARN,2008-08-07 00:00:00,,,,,West Kentucky,,,"Benson International, LLC",,,,Truck trailer mfg.,See WARN,,,Closure,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,2008-06-09 00:00:00,
,?,,,,,,,,,Greater Louisville,,,CA Gardiner Veneer,,,,Manuifacturing,,,,Closure,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,2008-06-06 00:00:00,
,N,,,WARN,2008-06-09 00:00:00,,,,,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",,,,Accommodation and food services,See WARN,,,,,,72,"One Executive Blvd.          Owensboro, KY 42301",,N,,,2008-06-06 00:00:00,
,?,444110,,WARN,2008-08-05 00:00:00,,,,,Bluegrass,,,The Home Depot,,,,Home centers,All,,,Closure,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,,2008-06-04 00:00:00,
,N,522320,,WARN,2008-08-01 00:00:00,,,,,Lincoln Trail,,,Fort Knox National Company,,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,Layoff,,,79,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,2008-06-03 00:00:00,
,?,,,WARN,07/28/2008 - 09/30/2008,,,,,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",,,,Plastics and rubber mfg.,See WARN,,,Closure,,,178,"7301 Distribution Drive    Louisville, KY 40258",,N,,,2008-05-30 00:00:00,
,N,336112,,WARN,2008-07-21 00:00:00,,,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,See WARN,,,Layoff,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,2008-05-23 00:00:00,
,?,444110,,CED                                   DWES Staff,,,,,,Bluegrass,,,Home Depot,,,,Home centers,Location positions,,,Closure,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,,2008-05-01 00:00:00,
,N,,,WARN,2008-06-19 00:00:00,,,,,Greater Louisville,,,Lear Corporation,,,,,,,,Layoff,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,,2008-04-30 00:00:00,
,N,331111,,WARN,2008-06-18 00:00:00,,,,,TENCO,,,Johnson Controls @ AK Steel,,,,Iron and steel mills,See WARN,See WARN,,Layoff,,,50 +/-,"Route 23                                 Ashland, KY 41101",,N,,,2008-04-25 00:00:00,
,?,,,WARN,06/14/2008 - 06/28/2008,,,,,Barren River,,,A.O. Smith,,,,,,,,Closure,,,220 +/-,"636 Holt Drive                      Scottsville, KY",,N,,,2008-04-15 00:00:00,
,N,334419,,WARN/CED,2008-06-01 00:00:00,,,,,Barren River,,,Sumitomo Electric Wiring System,,,,Electronic equipment and supplies - MFRS,See WARN,,,,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,2008-04-01 00:00:00,
,N,488210,,WARN,2008-05-31 00:00:00,,,,,Greater Louisville,,,RCS Transportation LLC,,,,Support activites for rail transport,See WARN,,,Layoff,,,191,"11900 Westport Road        Louisville, KY 40245",,Y,,,2008-03-31 00:00:00,
,?,331319,,CED,2008-06-01 00:00:00,,,,,Greater Louisville,,,Novelis Corp.,,,,Other aluminum rolling and drawing,All,,,Closure,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,,,2008-03-28 00:00:00,
,Y,336399,,WARN                    OET Office Manger,On or around 05/31/2008,,,,,Barren River,,,DANA  ,,,,All other motor vehicle parts Mfg.,,,,Layoff,,,100,"1320 W. Main Street          Glasgow, KY 42141",,N,,,2008-03-24 00:00:00,
,?,,,WARN,2008-05-02 00:00:00,,,,,Greater Louisville,,,"Dillard's, Inc. ",,,,,All,,,,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,N,,,2008-03-07 00:00:00,
,N,,,WARN,2008-06-01 00:00:00,,,,,Bluegrass,,,"SkyWest Airlines, Inc.",,,,Airline,See WARN,,,Layoff,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,2008-02-15 00:00:00,
,?,315223,,WARN,2008-05-02 00:00:00,,,,,Greater Louisville,,,The Apparel Group LTD,,,,"Men's shirt, ex. Work shirt mfg.",See WARN,,,Layoff,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,,,2008-02-08 00:00:00,
,?,336211,,WARN,2008-03-31 00:00:00,,,,,Bluegrass,,,Bendix,,,,Vehicle body manufacturing,See WARN,,,Layoff,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,N,,,2008-01-31 00:00:00,
,? ,325998,,WARN,12/31/2007 - 02/2008,,,,,Greater Louisville,,,DuPont Performance Elastomer,,,,Other miscellaneous chemicals mfg.,See WARN,,,Closure,,,223,"4242 Camp Ground Road Louisville, KY 40216",,Y,,,2008-01-25 00:00:00,
,?,62139,,WARN,2008-03-16 00:00:00,,,,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Healthcare,,,,,,,91,"315 East Broadway          Louisville, KY 40202",,N,,,2008-01-18 00:00:00,
,?,,,WARN,2008-03-16 00:00:00,,,,,Bluegrass,,,"Dillard's, Inc. ",,,,,All,,,,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,,2008-01-17 00:00:00,
,?,,,WARN,2008-01-11 00:00:00,,,,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,108,"12410 Hanson Road         Slaughters, KY 42456",,N,,,2008-01-17 00:00:00,
,?,,,WARN,2008-01-19 00:00:00,,,,,Western Kentucky,,,"CDG Management, LLC",,,,,,,,Closure,,,57,"110 North First Street       Central City, KY 42330",,N,,,2008-01-17 00:00:00,
,,327992,,WARN,2008-03-14 00:00:00,,,,,Northern Kentucky,,,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths,,,,Closure,,,95,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-01-16 00:00:00,
,,336112,,WARN,2008-07-21 00:00:00,,,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,See WARN,,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,,
,,31252,,,2009-01-31 00:00:00,,,,,TENCO,,,Cintas,,,,Work pants,,,,Closure,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,
,,336399,,WARN,01/02/2009 - 05/01/2009,,,,,Lincoln Trail,,,Intertec,,,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,157,"900 Nutter Drive                 Bardstown, KY ",,N,,,2008-10-29 00:00:00,
,,,,WARN,01/01/2010 - 09/30/2010,,,,,Bluegrass,333922,,FKI Logistex,,,,,Production workers,"dba, Intelligrated. Phase out operations",,Closure,,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,N,,,2009-12-17 00:00:00,
,,,,WARN,2010-03-31 00:00:00,,,,,Bluegrass,333415,,TRANE                                                         Climate Solutions,,,,,See W.A.R.N.,,,Layoff,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,,,2009-12-10 00:00:00,
,,,,WARN,2010-03-12 00:00:00,,,,,Barren River,,,Carhartt,,,,,Distribution center workers,,,Closure,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2009-12-07 00:00:00,
,,,,WARN,2010-03-12 00:00:00,,,,,Barren River,,,Carhartt,,,,,Distribution center workers,,,Closure,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2009-12-07 00:00:00,
,,,,WARN,2010-01-31 00:00:00,,,,,Greater Louisville,493111,,Exel,,,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,,86,"5607 National Turnpike     Louisville, KY 40214",,,,,2009-11-26 00:00:00,
,,,,WARN,2009-07-31 00:00:00,,,,,Northern Kentucky,3363,,ArvinMeritor,,,,,See W.A.R.N.,Unknown if WARN was distributed,,Closure,,,41,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,2009-11-23 00:00:00,
,,,,WARN,2010-02-28 00:00:00,,,,,Bluegrass,316219,,Red Wing Shoes,,,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,,202,"314 Main Street                    Red Wing, MN 55066",,N,,,2009-11-20 00:00:00,
,,,,WARN,2009-11-22 00:00:00,,,,,EKCEP,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Telemarketers,"dba, Pikeville Call Center",,Closure,,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-17 00:00:00,
,,,,WARN,2010-01-08 00:00:00,,,,,Bluegrass,423730,,Modine Manufacturing Company,,,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2009-11-09 00:00:00,
,,,,WARN,2010-01-03 00:00:00,,,,,GRADD,325211,,"Daramic, LLC",,,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2009-11-09 00:00:00,
,,,,WARN,2009-12-31 00:00:00,,,,,Northern Kentucky,3363,,ArvinMeritor,,,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,,8,"5212 US Highway 42, East Carrollton, KY 41008",,N,,,2009-11-02 00:00:00,
,,,,WARN,2009-12-31 00:00:00,,,,,Greater Louisville,312229,,National Tobacco,,,,,See W.A.R.N.,,,Layoff,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,,,2009-10-30 00:00:00,
,,,,WARN,2009-12-15 00:00:00,,,,,Bluegrass,332510,,GECOM Corporation,,,,,Production laborers,,,Layoff,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-10-21 00:00:00,
,,,,WARN,12/26/2009 - 01/08/2010,,,,,EKCEP,212112,,"Miller Bros. Coal, LLC",,,,,Coal mining occupations,,,Layoff,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,2009-10-20 00:00:00,
,,,,WARN,2010-06-01 00:00:00,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,Layoff,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,2009-10-15 00:00:00,
,,,,WARN,2010-01-01 00:00:00,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,Layoff,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,2009-10-15 00:00:00,
,,,,WARN,2010-04-01 00:00:00,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,,Customer service representative - power,,,Layoff,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,2009-10-15 00:00:00,
,,,,WARN,2010-05-03 00:00:00,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,,"Proposal engineer, market and load planning anayst",,,Layoff,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,2009-10-15 00:00:00,
,,,,WARN,06/21/2010 - 07/04/2010,,,,,Northern Kentucky,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,See W.A.R.N.,,,Closure,,,68,"12209 Chandler Drive           Walton, KY 41094",,N,,,2009-10-14 00:00:00,
,,,,WARN,2009-03-30 00:00:00,,,,,Bluegrass,332510,,GECOM Corporation,,,,,Production laborers,Unknown if WARN was distributed,,Layoff,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-10-14 00:00:00,
,,,,WARN,2009-12-11 00:00:00,,,,,Green River,33721,,The HON Company,,,,,Production workers,,,Closure,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,,,2009-10-13 00:00:00,
,,,,WARN,2009-11-16 00:00:00,,,,,Northern Kentucky,332322,,Mestek Inc. ,,,,,Sheet metal fabrication,,,Closure,,,63,"7435 Industrial Road             Florence, KY 41042",,Y,,,2009-10-01 00:00:00,
,,,,WARN,2010-01-01 00:00:00,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,,Administrative Assistant,,,Layoff,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,2009-09-30 00:00:00,
,,,,WARN,2010-01-18 00:00:00,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,,"Human Resource Director, Safety Manager",,,Layoff,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,2009-09-30 00:00:00,
,,,,WARN,2010-03-01 00:00:00,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,Layoff,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,2009-09-30 00:00:00,
,,,,WARN,2010-04-01 00:00:00,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,Layoff,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,2009-09-30 00:00:00,
,,,,WARN,2009-07-31 00:00:00,,,,,Northern Kentucky,3363,,ArvinMeritor,,,,,See W.A.R.N.,Unknown if WARN was distributed,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,2009-09-28 00:00:00,
,,,,WARN,2009-07-31 00:00:00,,,,,Northern Kentucky,3363,,ArvinMeritor,,,,,See W.A.R.N.,Unknown if WARN was distributed,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,2009-09-28 00:00:00,
,,,,WARN,2009-11-20 00:00:00,,,,,TENCO,336510,,Progress Rail Raceland Corp.,,,,,Production laborers,,,Layoff,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,,,2009-09-24 00:00:00,
,,,,WARN,11/20/2009 - 11/27/2009,,,,,Northern Kentucky,3363,,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,,,15,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,2009-09-21 00:00:00,
,,,,WARN,11/30/2009 - 12/14/2009,,,,,Greater Louisville,,,Buckhorn Inc.,,,,,Production workers,,,Closure,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,,2009-09-15 00:00:00,
,,,,WARN,2009-11-02 00:00:00,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,,Senior Engineer,,,Layoff,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,2009-09-03 00:00:00,
,,,,WARN,2010-01-01 00:00:00,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,,Senior Engineer,,,Layoff,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,2009-09-03 00:00:00,
,,,,WARN,2009-11-02 00:00:00,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,,Senior Administrative Assistant,,,Layoff,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,2009-09-03 00:00:00,
,,,,WARN,2009-07-31 00:00:00,,,,,Northern Kentucky,3363,,ArvinMeritor,,,,,See W.A.R.N.,Unknown if WARN was distributed,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,2009-08-25 00:00:00,
,,,,WARN,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,3363,,ArvinMeritor,,,,,See W.A.R.N.,Unknown if WARN was distributed,,Closure,,,72,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,2009-08-24 00:00:00,
,,,,WARN,2009-10-01 00:00:00,,,,,GRADD,33261,,"Roller Coater, Inc.",,,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,,88,"2604 River Road                    Hawesville, KY ",,Y,,,2009-08-07 00:00:00,
,,,,WARN,2009-08-28 00:00:00,,,,,Cumberlands,,,"Hitachi Cable Indiana, Inc.",,,,,Production workers,,,Closure,,,81,"223 Progress Drive              Russell Springs, KY 42642",,N,,,2009-08-06 00:00:00,
,,,,WARN,2009-09-30 00:00:00,,,,,Greater Louisville,721110,,"Gardiner Point Innkeepers, Inc.",,,,,Hospitality industry workers,"dba, Holiday Inn Airport East",,Closure,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-08-05 00:00:00,
,,,,WARN,2009-09-30 00:00:00,,,,,Northern Kentucky,493111,,Exel,,,,,Warehouse workers,,,Closure,,,54,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-08-03 00:00:00,
,,,,WARN,08/14/2009 - 10/10/2009,,,,,Cumberlands,333999,,Clarcor Air Filtration Products,,,,,Priduction workers,,,Layoff,,,86,"901 New Columbia Road  Campbellsville, KY",,,,,2009-07-28 00:00:00,
,,,,WARN,2009-10-02 00:00:00,,,,,Northern Kentucky,3363,,ArvinMeritor,,,,,See W.A.R.N.,See W.A.R.N.,,Closure,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,2009-07-27 00:00:00,
,,,,WARN,2009-09-22 00:00:00,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,,Accounts Receivable Specialist,,,Layoff,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,2009-07-24 00:00:00,
,,,,WARN,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,3363,,ArvinMeritor,,,,,See W.A.R.N.,Unknown if WARN was distributed,,Closure,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,2009-07-24 00:00:00,
,,,,WARN,2009-09-07 00:00:00,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,,Design Engineer,,,Layoff,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,2009-07-20 00:00:00,
,,,,WARN,2009-09-17 00:00:00,,,,,Greater Louisville,312229,,National Tobacco,,,,,Tobacco workers,,,Partial Closure,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,,,2009-07-17 00:00:00,
