Union,NEG,Industry,Trade,Affected Occupation,Source,Notice URL,SIC,Date Received,Closure/Layoff,County/Counties,Employees,Notice Link,NAICS Code,Workforce Area,Company Name,Company Address,NAICS,Projected Dates,Local Area,Affected Occupations,Location,County,Congressional ,Closure or Layoff?,Comments,Company Contact,NAICS/SIC,Projected Date,NAFTA/Trade,Region,County: Local  Name
,,,,,WARN,,,2008-10-15 00:00:00,Closure,,8,,,EKCEP,American Standard  ,,,10/17/2008 - 10/31/2008,,See WARN,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,
N,,Other business support services,,,WARN,,,2008-09-22 00:00:00,Layoff/Closure,,207,,,Northern Kentucky,IAP World Services,,,2008-09-30 00:00:00,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,561499,,,,
N,,,N,,WARN,,,2008-09-09 00:00:00,Layoff,,96,,,Western Kentucky,American Beverage Corporation,,,On or around 11/10/2008,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",,,,,,311421,,,,
Y,,,N,,WARN,,,2008-09-05 00:00:00,Closure,,,,,Western Kentucky,"Johnson Controls, Inc.",,,On or around 07/27/2009,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,331521,,,,
Y,,All other motor vehicle parts,N,,WARN,,,2008-09-05 00:00:00,Layoff,,47,,,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,,2008-11-10 00:00:00,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,336399,,,,
N,,,N,,WARN,,,2008-08-27 00:00:00,Layoff,,595,,,Northern Kentucky,TFE Logistics Group,,,2008-11-01 00:00:00,,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,561320,,,,
N,,,,,WARN,,,2008-08-22 00:00:00,Closure,,75,,,EKCEP,"CDG Management, LLC",,,2008-10-26 00:00:00,,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,,
N,,,N,,WARN,,,2008-08-19 00:00:00,?,,152,,,Green River,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,,See WARN,"390 Community Drive       Henderson, KY 42420",,,,,,325211,,,,
N,,All other plastic Mfg.,N,,WARN,,,2008-08-19 00:00:00,?,,152,,,Green River,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,,See WARN,"390 Community Drive       Henderson, KY 42420",,,,,,326199,,,,
Y,,All other motor vehicle parts Mfg.,N,,Layoff notice,,,2008-08-08 00:00:00,Layoff,,57,,,Greater Louisville,Martinrea  ,,,2008-10-01 00:00:00,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,336399,,,,
N,,,N,,WARN,,,2008-08-07 00:00:00,Layoff,,,,,Green River,Rayloc,,,10/13/2008 - 10/31/2008,,See WARN,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,,
Y,,,N,,WARN,,,2008-08-01 00:00:00,Layoff,,57,,,Greater Louisville,Martinrea,,,2008-10-01 00:00:00,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,,
N,,Plumbing fixture fittings and trim,N,,WARN,,,2008-08-01 00:00:00,Closure,,48,,,EKCEP,American Standard Brands,,,10/01/2008 - 10/15/2008,,See WARN,"84 Industrial Park               Hager Hill, KY ",,,,,,332913,,,,
N,,All other miscellaneous Mfg.,N,,WARN,,,2008-07-18 00:00:00,Closure,,51,,,Bluegrass,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,,See WARN,"1150 Mayde Road               Berea, KY 40403",,,,,,339999,,,,
Y,,All other motor vehicle parts Mfg.,N,,Company notice,,,2008-07-18 00:00:00,Layoff,,85,,,Greater Louisville,"Dakkota Integrated Systems, LLC",,,On or around 07/14/2008 & 07/27/2008,,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Those laid off maybe offered recall in 6 months.,,336399,,,,
?,,Home healthcare agencies,N,,WARN,,,2008-07-18 00:00:00,Layoff,,106,,,Greater Louisville,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,621610,,,,
N,,,,,WARN,,,2008-07-18 00:00:00,Closure,,51,,,Bluegrass,Panasonic Motor Company,,,2008-09-30 00:00:00,,See WARN,"1150 Mayde Road               Berea, KY 40403",,,,,,339999,,,,
N,,New Motor Vehicle Part Merchant WHSLE,?,,Company Representative,,,2008-07-15 00:00:00,Layoff,,260,,,Lincoln Trail,Dana Holding Corporation,,,2008-07-21 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,423120,,,,
N,,Scheduled passenger air transportation,N,,WARN,,,2008-07-14 00:00:00,Layoff,,?,,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,,09/10/208,,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,481111,,,,
N,,Family clothing stores,?,,Company Representative,,,2008-07-07 00:00:00,Closure,,450 +/-,,,Statewide,"Dawahare's of Lexington, LLC",,,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,31 locations closing,,44814,,,,
Y,,All other motor vehicle parts Mfg.,N,,WARN,,,2008-07-07 00:00:00,Layoff,,114 +/-,,,Greater Louisville,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,336399,,,,
Y,,Support activites for rail transport,?,,WARN,,,2008-06-30 00:00:00,Layoff,,104,,,Greater Louisville,RCS Transportation LLC,,,2008-08-01 00:00:00,,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,488210,,,,
N,,All other rubber products mfg.; brake lining mfg.,N,,WARN,,,2008-06-30 00:00:00,Closure,,140,,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,,All,"1101 Corporate Drive        Springfield, KY 40069",,,,,,326299,,,,
Y,,Specialized freight trucking,?,,WARN,,,2008-06-25 00:00:00,Layoff,,73,,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,,See WARN,"6709 Grade Lance          Louisville, KY 40213",,,,,,4842,,,,
N,,Truck trailer mfg.,N,,WARN,,,2008-06-09 00:00:00,Closure,,87,,,West Kentucky,"Benson International, LLC",,,2008-08-07 00:00:00,,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,336212,,,,
,,Manuifacturing,?,,,,,2008-06-06 00:00:00,Closure,,60,,,Greater Louisville,CA Gardiner Veneer,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,
N,,Accommodation and food services,N,,WARN,,,2008-06-06 00:00:00,,,72,,,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,
N,,Home centers,?,,WARN,,,2008-06-04 00:00:00,Closure,,78,,,Bluegrass,The Home Depot,,,2008-08-05 00:00:00,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,444110,,,,
N,,"Financial transactions processing, reserve, and clearinghouse activities",N,,WARN,,,2008-06-03 00:00:00,Layoff,,79,,,Lincoln Trail,Fort Knox National Company,,,2008-08-01 00:00:00,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,522320,,,,
N,,Plastics and rubber mfg.,?,,WARN,,,2008-05-30 00:00:00,Closure,,178,,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,,
N,,Light truck and utility vehicle mfg.,N,,WARN,,,2008-05-23 00:00:00,Layoff,,756,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,336112,,,,
N,,Home centers,?,,CED                                   DWES Staff,,,2008-05-01 00:00:00,Closure,,N/A,,,Bluegrass,Home Depot,,,,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,444110,,,,
Y,,,N,,WARN,,,2008-04-30 00:00:00,Layoff,,124,,,Greater Louisville,Lear Corporation,,,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,
N,,Iron and steel mills,N,,WARN,,,2008-04-25 00:00:00,Layoff,,50 +/-,,,TENCO,Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,,See WARN,"Route 23                                 Ashland, KY 41101",,,,See WARN,,331111,,,,
N,,,?,,WARN,,,2008-04-15 00:00:00,Closure,,220 +/-,,,Barren River,A.O. Smith,,,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,
N,,Electronic equipment and supplies - MFRS,N,,WARN/CED,,,2008-04-01 00:00:00,,,100 + ,,,Barren River,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,334419,,,,
Y,,Support activites for rail transport,N,,WARN,,,2008-03-31 00:00:00,Layoff,,191,,,Greater Louisville,RCS Transportation LLC,,,2008-05-31 00:00:00,,See WARN,"11900 Westport Road        Louisville, KY 40245",,,,,,488210,,,,
N,,Other aluminum rolling and drawing,?,,CED,,,2008-03-28 00:00:00,Closure,,105,,,Greater Louisville,Novelis Corp.,,,2008-06-01 00:00:00,,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,331319,,,,
N,,All other motor vehicle parts Mfg.,Y,,WARN                    OET Office Manger,,,2008-03-24 00:00:00,Layoff,,100,,,Barren River,DANA  ,,,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,336399,,,,
N,,,?,,WARN,,,2008-03-07 00:00:00,,,89 +/-,,,Greater Louisville,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,
N,,Airline,N,,WARN,,,2008-02-15 00:00:00,Layoff,,15,,,Bluegrass,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,,
N,,"Men's shirt, ex. Work shirt mfg.",?,,WARN,,,2008-02-08 00:00:00,Layoff,,91,,,Greater Louisville,The Apparel Group LTD,,,2008-05-02 00:00:00,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,315223,,,,
N,,Vehicle body manufacturing,?,,WARN,,,2008-01-31 00:00:00,Layoff,,3 +/-,,,Bluegrass,Bendix,,,2008-03-31 00:00:00,,See WARN,"2001 US 421 South              Frankfort, KY 40601",,,,,,336211,,,,
Y,,Other miscellaneous chemicals mfg.,? ,,WARN,,,2008-01-25 00:00:00,Closure,,223,,,Greater Louisville,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,,,325998,,,,
N,,Healthcare,?,,WARN,,,2008-01-18 00:00:00,,,91,,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,,,,,62139,,,,
N,,,?,,WARN,,,2008-01-17 00:00:00,,,121 +/-,,,Bluegrass,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,
N,,,?,,WARN,,,2008-01-17 00:00:00,,,108,,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,
N,,,?,,WARN,,,2008-01-17 00:00:00,Closure,,57,,,Western Kentucky,"CDG Management, LLC",,,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",,,,,,,,,,
,,Ground or treated mineral and earths,,,WARN,,,2008-01-16 00:00:00,Closure,,95,,,Northern Kentucky,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,327992,,,,
Y,,Light truck and utility vehicle mfg.,,,WARN,,,,,,756,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,336112,,,,
,,Work pants,,,,,,,Closure,,148,,,TENCO,Cintas,,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,31252,,,,
N,,All other motor vehicle parts mfg. ,,,WARN,,,2008-10-29 00:00:00,Closure,,157,,,Lincoln Trail,Intertec,,,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,,,
N,,,,,WARN,,,2009-12-17 00:00:00,Closure,,200,,,Bluegrass,FKI Logistex,,333922,01/01/2010 - 09/30/2010,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,,"dba, Intelligrated. Phase out operations",,,,,,
Y,,,,,WARN,,,2009-12-10 00:00:00,Layoff,,70,,,Bluegrass,TRANE                                                         Climate Solutions,,333415,2010-03-31 00:00:00,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,,
,,,,,WARN,,,2009-12-07 00:00:00,Closure,,30,,,Barren River,Carhartt,,,2010-03-12 00:00:00,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,
,,,,,WARN,,,2009-12-07 00:00:00,Closure,,64,,,Barren River,Carhartt,,,2010-03-12 00:00:00,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,
,,,,,WARN,,,2009-11-26 00:00:00,Closure,,86,,,Greater Louisville,Exel,,493111,2010-01-31 00:00:00,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,
Y,,,,,WARN,,,2009-11-23 00:00:00,Closure,,41,,,Northern Kentucky,ArvinMeritor,,3363,2009-07-31 00:00:00,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,,,,
N,,,,,WARN,,,2009-11-20 00:00:00,Closure,,202,,,Bluegrass,Red Wing Shoes,,316219,2010-02-28 00:00:00,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,
,,,,,WARN,,,2009-11-17 00:00:00,Closure,,36,,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,2009-11-22 00:00:00,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",,,,,,
,,,,,WARN,,,2009-11-09 00:00:00,Closure,,13,,,Bluegrass,Modine Manufacturing Company,,423730,2010-01-08 00:00:00,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,
,,,,,WARN,,,2009-11-09 00:00:00,Layoff,,180,,,GRADD,"Daramic, LLC",,325211,2010-01-03 00:00:00,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,
N,,,,,WARN,,,2009-11-02 00:00:00,Closure,,8,,,Northern Kentucky,ArvinMeritor,,3363,2009-12-31 00:00:00,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,
N,,,,,WARN,,,2009-10-30 00:00:00,Layoff,,5,,,Greater Louisville,National Tobacco,,312229,2009-12-31 00:00:00,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,
,,,,,WARN,,,2009-10-21 00:00:00,Layoff,,160,,,Bluegrass,GECOM Corporation,,332510,2009-12-15 00:00:00,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,
,,,,,WARN,,,2009-10-20 00:00:00,Layoff,,225,,,EKCEP,"Miller Bros. Coal, LLC",,212112,12/26/2009 - 01/08/2010,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,
Y,,,,,WARN,,,2009-10-15 00:00:00,Layoff,,5,,,Bluegrass,Kuhlman Elctric Corporation,,334416,2010-06-01 00:00:00,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,
Y,,,,,WARN,,,2009-10-15 00:00:00,Layoff,,1,,,Bluegrass,Kuhlman Elctric Corporation,,334416,2010-01-01 00:00:00,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,
Y,,,,,WARN,,,2009-10-15 00:00:00,Layoff,,3,,,Bluegrass,Kuhlman Elctric Corporation,,334416,2010-04-01 00:00:00,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,
Y,,,,,WARN,,,2009-10-15 00:00:00,Layoff,,2,,,Bluegrass,Kuhlman Elctric Corporation,,334416,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,
N,,,,,WARN,,,2009-10-14 00:00:00,Closure,,68,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,06/21/2010 - 07/04/2010,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,,
,,,,,WARN,,,2009-10-14 00:00:00,Layoff,,160,,,Bluegrass,GECOM Corporation,,332510,2009-03-30 00:00:00,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,,,,,,
Y,,,,,WARN,,,2009-10-13 00:00:00,Closure,,144,,,Green River,The HON Company,,33721,2009-12-11 00:00:00,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,,
Y,,,,,WARN,,,2009-10-01 00:00:00,Closure,,63,,,Northern Kentucky,Mestek Inc. ,,332322,2009-11-16 00:00:00,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,,
Y,,,,,WARN,,,2009-09-30 00:00:00,Layoff,,1,,,Bluegrass,Kuhlman Elctric Corporation,,334416,2010-01-01 00:00:00,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,
Y,,,,,WARN,,,2009-09-30 00:00:00,Layoff,,2,,,Bluegrass,Kuhlman Elctric Corporation,,334416,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,
Y,,,,,WARN,,,2009-09-30 00:00:00,Layoff,,3,,,Bluegrass,Kuhlman Elctric Corporation,,334416,2010-03-01 00:00:00,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,
Y,,,,,WARN,,,2009-09-30 00:00:00,Layoff,,2,,,Bluegrass,Kuhlman Elctric Corporation,,334416,2010-04-01 00:00:00,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,
Y,,,,,WARN,,,2009-09-28 00:00:00,Closure,,,,,Northern Kentucky,ArvinMeritor,,3363,2009-07-31 00:00:00,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,,,,
Y,,,,,WARN,,,2009-09-28 00:00:00,Closure,,,,,Northern Kentucky,ArvinMeritor,,3363,2009-07-31 00:00:00,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,,,,
Y,,,,,WARN,,,2009-09-24 00:00:00,Layoff,,95,,,TENCO,Progress Rail Raceland Corp.,,336510,2009-11-20 00:00:00,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,,
Y,,,,,WARN,,,2009-09-21 00:00:00,Closure,,15,,,Northern Kentucky,ArvinMeritor,,3363,11/20/2009 - 11/27/2009,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,
N,,,,,WARN,,,2009-09-15 00:00:00,Closure,,88,,,Greater Louisville,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,
Y,,,,,WARN,,,2009-09-03 00:00:00,Layoff,,1,,,Bluegrass,Kuhlman Elctric Corporation,,334416,2009-11-02 00:00:00,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,
Y,,,,,WARN,,,2009-09-03 00:00:00,Layoff,,1,,,Bluegrass,Kuhlman Elctric Corporation,,334416,2010-01-01 00:00:00,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,
Y,,,,,WARN,,,2009-09-03 00:00:00,Layoff,,1,,,Bluegrass,Kuhlman Elctric Corporation,,334416,2009-11-02 00:00:00,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,
Y,,,,,WARN,,,2009-08-25 00:00:00,Closure,,,,,Northern Kentucky,ArvinMeritor,,3363,2009-07-31 00:00:00,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,,,,
Y,,,,,WARN,,,2009-08-24 00:00:00,Closure,,72,,,Northern Kentucky,ArvinMeritor,,3363,07/31/2009 - 09/04/2009,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,,,,
Y,,,,,WARN,,,2009-08-07 00:00:00,Layoff,,88,,,GRADD,"Roller Coater, Inc.",,33261,2009-10-01 00:00:00,,Production workers,"2604 River Road                    Hawesville, KY ",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,
N,,,,,WARN,,,2009-08-06 00:00:00,Closure,,81,,,Cumberlands,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,
,,,,,WARN,,,2009-08-05 00:00:00,Closure,,60,,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,721110,2009-09-30 00:00:00,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",,,,,,
,,,,,WARN,,,2009-08-03 00:00:00,Closure,,54,,,Northern Kentucky,Exel,,493111,2009-09-30 00:00:00,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,
,,,,,WARN,,,2009-07-28 00:00:00,Layoff,,86,,,Cumberlands,Clarcor Air Filtration Products,,333999,08/14/2009 - 10/10/2009,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,
Y,,,,,WARN,,,2009-07-27 00:00:00,Closure,,83,,,Northern Kentucky,ArvinMeritor,,3363,2009-10-02 00:00:00,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,,
Y,,,,,WARN,,,2009-07-24 00:00:00,Layoff,,1,,,Bluegrass,Kuhlman Elctric Corporation,,334416,2009-09-22 00:00:00,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,
Y,,,,,WARN,,,2009-07-24 00:00:00,Closure,,83,,,Northern Kentucky,ArvinMeritor,,3363,07/31/2009 - 09/04/2009,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,,,,
Y,,,,,WARN,,,2009-07-20 00:00:00,Layoff,,1,,,Bluegrass,Kuhlman Elctric Corporation,,334416,2009-09-07 00:00:00,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,
Y,,,,,WARN,,,2009-07-17 00:00:00,Partial Closure,,75,,,Greater Louisville,National Tobacco,,312229,2009-09-17 00:00:00,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,
Y,,,,,WARN,,,2009-07-09 00:00:00,Closure,,88,,,Northern Kentucky,ArvinMeritor,,3363,07/31/2009 - 09/04/2009,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,,,,
Y,,,,,WARN,,,2009-07-08 00:00:00,Closure,,95,,,Northern Kentucky,ArvinMeritor,,3363,2009-09-18 00:00:00,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,
Y,,,,,WARN,,,2009-07-08 00:00:00,Closure,,88,,,Northern Kentucky,ArvinMeritor,,3363,2009-09-11 00:00:00,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,
Y,,,,,WARN,,,2009-07-08 00:00:00,Closure,,88,,,Northern Kentucky,ArvinMeritor,,3363,2009-09-11 00:00:00,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,
Y,,,,,WARN,,,2009-06-23 00:00:00,Closure,,105,,,Northern Kentucky,ArvinMeritor,,3363,2009-05-15 00:00:00,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,
