Industry,County: Local  Name,Company Contact,NAICS,Projected Dates,Congressional ,Affected Occupation,Company Name,Source,NAFTA/Trade,Closure or Layoff?,Date Received,Notice Link,County,Closure/Layoff,Local Area,Workforce Area,Union,Projected Date,Trade,Region,NAICS Code,NAICS/SIC,Location,Affected Occupations,Company Address,NEG,Employees,SIC,County/Counties,Comments,Notice URL
All other motor vehicle parts manufacturing,,,,2009-02-16 00:00:00,,,Martinrea Heavy Stamping,WARN,,,2008-12-11 00:00:00,,,Layoff,,Greater Louisville,Y,,Y,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,47,,,,
,,,,2009-01-23 00:00:00,,,DHL Express,WARN,,,2008-12-03 00:00:00,,,Layoffs,,Northern Kentucky,Y,,,,,,"3221 Mineola Pike             Erlanger, KY ",See WARN,,,50,,,,
Work shirts,,,,2009-01-31 00:00:00,,,Cintas (Perry Manufacturing),WARN ,,,2008-12-02 00:00:00,,,Closure,,EKCEP,,,,,,31525,"412 Campbell Drive           Hazard, KY 41701",,,,150,,,,
 ,,,,2009-02-01 00:00:00,,,"Sunspring America, Inc.",WARN,,,2008-12-02 00:00:00,,,Layoff,,Green River,,,Y,,,,"1105 Fifth Street                 Henderson, KY 42420",Unknown,,,77,,,,
Hardware manufacture,,,,Mid-January 2009,,,"Leggett & Platt, Incorporated",WARN,,,2008-11-19 00:00:00,,,Closure,,Greater Louisville,Y,,N,,,332510,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,154 +/-,,,,
Warehouse workers,,,,01/17/2009 - 01/18/2009,,,"GSI Commerce Solutions, Inc.",WARN,,,2008-11-17 00:00:00,,,Layoff,,Greater Louisville,N,,,,,49311,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,,,36,,,,
,,,,01/09/2009 - 01/23/2009,,,"Holley Performance Products, Inc.",WARN,,,2008-11-10 00:00:00,,,Layoff,,Barren River,,,,,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,
Other motor vehicle electrical equipment,,,,November and December 2008,,,"Holley Performance Products, Inc.",WARN,,,2008-11-07 00:00:00,,,,,Barren River,,,,,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Unknown,,,,,,,
All other motor vehicle parts manufacturing,,,,2009-01-05 00:00:00,,,Martinrea Heavy Stamping,WARN,,,2008-11-07 00:00:00,,,Layoff,,Greater Louisville,,,Y,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Unknown,,,64,,,,
Warehouse workers,,,,01/01/2009 - 01/03/2009,,,"GSI Commerce Solutions, Inc.",WARN,,,2008-11-03 00:00:00,,,Layoff,,Greater Louisville,N,,,,,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,,,61,,,,
Department store,,,,2008-02-07 00:00:00,,,Target,WARN,,,2008-11-03 00:00:00,,,Closure,,Greater Louisville,,,,,,452111,"4174 Westport Road          Louisville, KY ","ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,57,,,,
Iron and steel mills,,,,2009-05-31 00:00:00,,,"Worthington Industries, Inc.",WARN,,,2008-11-03 00:00:00,,,Closure,,Greater Louisville,,,,,,331111,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,49 +/-,,,,
All other plastics product manufacturing,,,,2009-01-01 00:00:00,,,Jones Plastics & Engineering,WARN,,,2008-10-31 00:00:00,,,Layoff,,Greater Louisville,Y,,,,,326199,"2410 Plantside Drive         Jeffersontown, KY",Unknown,,,183 +/-,,,,
Corrugated/solid fiber box manufacturing,,,,2008-12-27 00:00:00,,,Greif Corrugated Containers,WARN,,,2008-10-27 00:00:00,,,Closure,,Greater Louisville,Y,,,,,322211,"5100 Interchange Way      Louisville, KY 40229",See WARN,,,46,,,,
Other building material dealers,,,,2008-12-25 00:00:00,,,Stock Building Supply,WARN,,,2008-10-27 00:00:00,,,Layoff,,Greater Louisville,,,,,,444190,"1800 & 1900 Button Lane LaGrange, KY ",,,,57,,,,
,,,,10/16/2008 - 12/14/2008,,,"Clayton Homes and CMH Manufacturing, Inc.",WARN,,,2008-10-20 00:00:00,,,Closure,,Lincoln Trail,N,,,,,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,170,,,,
,,,,2008-12-14 00:00:00,,,"Leggett & Platt, Incorporated",WARN,,,2008-10-15 00:00:00,,,Layoff,,Greater Louisville,Y,,,,,,"211 Main Street                   Simpsonville, KY ",See WARN,,,86,,,,
,,,,10/17/2008 - 10/31/2008,,,American Standard  ,WARN,,,2008-10-15 00:00:00,,,Closure,,EKCEP,,,,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,8,,,,
Other business support services,,,,2008-09-30 00:00:00,,,IAP World Services,WARN,,,2008-09-22 00:00:00,,,Layoff/Closure,,Northern Kentucky,N,,,,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,207,,,,
,,,,On or around 11/10/2008,,,American Beverage Corporation,WARN,,,2008-09-09 00:00:00,,,Layoff,,Western Kentucky,N,,N,,,311421,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,96,,,,
,,,,On or around 07/27/2009,,,"Johnson Controls, Inc.",WARN,,,2008-09-05 00:00:00,,,Closure,,Western Kentucky,Y,,N,,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,
All other motor vehicle parts,,,,2008-11-10 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",WARN,,,2008-09-05 00:00:00,,,Layoff,,Greater Louisville,Y,,N,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,47,,,,
,,,,2008-11-01 00:00:00,,,TFE Logistics Group,WARN,,,2008-08-27 00:00:00,,,Layoff,,Northern Kentucky,N,,N,,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,,595,,,,
,,,,2008-10-26 00:00:00,,,"CDG Management, LLC",WARN,,,2008-08-22 00:00:00,,,Closure,,EKCEP,N,,,,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,75,,,,
,,,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",WARN,,,2008-08-19 00:00:00,,,?,,Green River,N,,N,,,325211,"390 Community Drive       Henderson, KY 42420",See WARN,,,152,,,,
All other plastic Mfg.,,,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",WARN,,,2008-08-19 00:00:00,,,?,,Green River,N,,N,,,326199,"390 Community Drive       Henderson, KY 42420",See WARN,,,152,,,,
All other motor vehicle parts Mfg.,,,,2008-10-01 00:00:00,,,Martinrea  ,Layoff notice,,,2008-08-08 00:00:00,,,Layoff,,Greater Louisville,Y,,N,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,57,,,,
,,,,10/13/2008 - 10/31/2008,,,Rayloc,WARN,,,2008-08-07 00:00:00,,,Layoff,,Green River,N,,N,,,,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,,,,
,,,,2008-10-01 00:00:00,,,Martinrea,WARN,,,2008-08-01 00:00:00,,,Layoff,,Greater Louisville,Y,,N,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,57,,,,
Plumbing fixture fittings and trim,,,,10/01/2008 - 10/15/2008,,,American Standard Brands,WARN,,,2008-08-01 00:00:00,,,Closure,,EKCEP,N,,N,,,332913,"84 Industrial Park               Hager Hill, KY ",See WARN,,,48,,,,
All other miscellaneous Mfg.,,,,09/30/2008 - 03/31/2009,,,Panasonic Motor Company,WARN,,,2008-07-18 00:00:00,,,Closure,,Bluegrass,N,,N,,,339999,"1150 Mayde Road               Berea, KY 40403",See WARN,,,51,,,,
All other motor vehicle parts Mfg.,,,,On or around 07/14/2008 & 07/27/2008,,,"Dakkota Integrated Systems, LLC",Company notice,,,2008-07-18 00:00:00,,,Layoff,,Greater Louisville,Y,,N,,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,,85,,,Those laid off maybe offered recall in 6 months.,
Home healthcare agencies,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,WARN,,,2008-07-18 00:00:00,,,Layoff,,Greater Louisville,?,,N,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,,106,,,,
,,,,2008-09-30 00:00:00,,,Panasonic Motor Company,WARN,,,2008-07-18 00:00:00,,,Closure,,Bluegrass,N,,,,,339999,"1150 Mayde Road               Berea, KY 40403",See WARN,,,51,,,,
New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,,,Dana Holding Corporation,Company Representative,,,2008-07-15 00:00:00,,,Layoff,,Lincoln Trail,N,,?,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,260,,,,
Scheduled passenger air transportation,,,,09/10/208,,,Republic Airways Holdings,WARN,,,2008-07-14 00:00:00,,,Layoff,,Greater Louisville & Northern Kentucky,N,,N,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,?,,,,
Family clothing stores,,,,?,,,"Dawahare's of Lexington, LLC",Company Representative,,,2008-07-07 00:00:00,,,Closure,,Statewide,N,,?,,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,450 +/-,,,31 locations closing,
All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",WARN,,,2008-07-07 00:00:00,,,Layoff,,Greater Louisville,Y,,N,,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,114 +/-,,,,
Support activites for rail transport,,,,2008-08-01 00:00:00,,,RCS Transportation LLC,WARN,,,2008-06-30 00:00:00,,,Layoff,,Greater Louisville,Y,,?,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",?,,,104,,,,
All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,,2008-06-30 00:00:00,,,Closure,,Lincoln Trail,N,,N,,,326299,"1101 Corporate Drive        Springfield, KY 40069",All,,,140,,,,
Specialized freight trucking,,,,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,,2008-06-25 00:00:00,,,Layoff,,Greater Louisville,Y,,?,,,4842,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,73,,,,
Truck trailer mfg.,,,,2008-08-07 00:00:00,,,"Benson International, LLC",WARN,,,2008-06-09 00:00:00,,,Closure,,West Kentucky,N,,N,,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,87,,,,
Manuifacturing,,,,,,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,,,Closure,,Greater Louisville,,,?,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,,
Accommodation and food services,,,,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,2008-06-06 00:00:00,,,,,Green River,N,,N,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,72,,,,
Home centers,,,,2008-08-05 00:00:00,,,The Home Depot,WARN,,,2008-06-04 00:00:00,,,Closure,,Bluegrass,N,,?,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,78,,,,
"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,,,Fort Knox National Company,WARN,,,2008-06-03 00:00:00,,,Layoff,,Lincoln Trail,N,,N,,,522320,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,79,,,,
Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",WARN,,,2008-05-30 00:00:00,,,Closure,,Greater Louisville,N,,?,,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,178,,,,
Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,2008-05-23 00:00:00,,,Layoff,,Greater Louisville,N,,N,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,756,,,,
Home centers,,,,,,,Home Depot,CED                                   DWES Staff,,,2008-05-01 00:00:00,,,Closure,,Bluegrass,N,,?,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,N/A,,,,
,,,,2008-06-19 00:00:00,,,Lear Corporation,WARN,,,2008-04-30 00:00:00,,,Layoff,,Greater Louisville,Y,,N,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,,,
Iron and steel mills,,,,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,WARN,,,2008-04-25 00:00:00,,,Layoff,,TENCO,N,,N,,,331111,"Route 23                                 Ashland, KY 41101",See WARN,,,50 +/-,,,See WARN,
,,,,06/14/2008 - 06/28/2008,,,A.O. Smith,WARN,,,2008-04-15 00:00:00,,,Closure,,Barren River,N,,?,,,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,,,
Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,WARN/CED,,,2008-04-01 00:00:00,,,,,Barren River,N,,N,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,100 + ,,,,
Support activites for rail transport,,,,2008-05-31 00:00:00,,,RCS Transportation LLC,WARN,,,2008-03-31 00:00:00,,,Layoff,,Greater Louisville,Y,,N,,,488210,"11900 Westport Road        Louisville, KY 40245",See WARN,,,191,,,,
Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,,,Novelis Corp.,CED,,,2008-03-28 00:00:00,,,Closure,,Greater Louisville,N,,?,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,105,,,,
All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,,,DANA  ,WARN                    OET Office Manger,,,2008-03-24 00:00:00,,,Layoff,,Barren River,N,,Y,,,336399,"1320 W. Main Street          Glasgow, KY 42141",,,,100,,,,
,,,,2008-05-02 00:00:00,,,"Dillard's, Inc. ",WARN,,,2008-03-07 00:00:00,,,,,Greater Louisville,N,,?,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,89 +/-,,,,
Airline,,,,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",WARN,,,2008-02-15 00:00:00,,,Layoff,,Bluegrass,N,,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,15,,,,
"Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,,,The Apparel Group LTD,WARN,,,2008-02-08 00:00:00,,,Layoff,,Greater Louisville,N,,?,,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,91,,,,
Vehicle body manufacturing,,,,2008-03-31 00:00:00,,,Bendix,WARN,,,2008-01-31 00:00:00,,,Layoff,,Bluegrass,N,,?,,,336211,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,3 +/-,,,,
Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,WARN,,,2008-01-25 00:00:00,,,Closure,,Greater Louisville,Y,,? ,,,325998,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,223,,,,
Healthcare,,,,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,2008-01-18 00:00:00,,,,,Greater Louisville,N,,?,,,62139,"315 East Broadway          Louisville, KY 40202",,,,91,,,,
,,,,2008-03-16 00:00:00,,,"Dillard's, Inc. ",WARN,,,2008-01-17 00:00:00,,,,,Bluegrass,N,,?,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,121 +/-,,,,
,,,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,2008-01-17 00:00:00,,,,,Green River,N,,?,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,,,
,,,,2008-01-19 00:00:00,,,"CDG Management, LLC",WARN,,,2008-01-17 00:00:00,,,Closure,,Western Kentucky,N,,?,,,,"110 North First Street       Central City, KY 42330",,,,57,,,,
Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,WARN,,,2008-01-16 00:00:00,,,Closure,,Northern Kentucky,,,,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,,,95,,,,
Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,,,,,Greater Louisville,Y,,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,756,,,,
Work pants,,,,2009-01-31 00:00:00,,,Cintas,,,,,,,Closure,,TENCO,,,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,,,,
All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,,,Intertec,WARN,,,2008-10-29 00:00:00,,,Closure,,Lincoln Trail,N,,,,,336399,"900 Nutter Drive                 Bardstown, KY ",,,,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,,,333922,01/01/2010 - 09/30/2010,,,FKI Logistex,WARN,,,2009-12-17 00:00:00,,,Closure,,Bluegrass,N,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,200,,,"dba, Intelligrated. Phase out operations",
,,,333415,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,WARN,,,2009-12-10 00:00:00,,,Layoff,,Bluegrass,Y,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,70,,,,
,,,,2010-03-12 00:00:00,,,Carhartt,WARN,,,2009-12-07 00:00:00,,,Closure,,Barren River,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,30,,,,
,,,,2010-03-12 00:00:00,,,Carhartt,WARN,,,2009-12-07 00:00:00,,,Closure,,Barren River,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,64,,,,
,,,493111,2010-01-31 00:00:00,,,Exel,WARN,,,2009-11-26 00:00:00,,,Closure,,Greater Louisville,,,,,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,,,3363,2009-07-31 00:00:00,,,ArvinMeritor,WARN,,,2009-11-23 00:00:00,,,Closure,,Northern Kentucky,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,41,,,Unknown if WARN was distributed,
,,,316219,2010-02-28 00:00:00,,,Red Wing Shoes,WARN,,,2009-11-20 00:00:00,,,Closure,,Bluegrass,N,,,,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,,,561422,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,2009-11-17 00:00:00,,,Closure,,EKCEP,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,36,,,"dba, Pikeville Call Center",
,,,423730,2010-01-08 00:00:00,,,Modine Manufacturing Company,WARN,,,2009-11-09 00:00:00,,,Closure,,Bluegrass,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,,,325211,2010-01-03 00:00:00,,,"Daramic, LLC",WARN,,,2009-11-09 00:00:00,,,Layoff,,GRADD,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,,,3363,2009-12-31 00:00:00,,,ArvinMeritor,WARN,,,2009-11-02 00:00:00,,,Closure,,Northern Kentucky,N,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,8,,,No union involvement for the occupations as shown in W.A.R.N.,
,,,312229,2009-12-31 00:00:00,,,National Tobacco,WARN,,,2009-10-30 00:00:00,,,Layoff,,Greater Louisville,N,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,5,,,,
,,,332510,2009-12-15 00:00:00,,,GECOM Corporation,WARN,,,2009-10-21 00:00:00,,,Layoff,,Bluegrass,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,160,,,,
,,,212112,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",WARN,,,2009-10-20 00:00:00,,,Layoff,,EKCEP,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,225,,,,
,,,334416,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,WARN,,,2009-10-15 00:00:00,,,Layoff,,Bluegrass,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,5,,,,
,,,334416,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,WARN,,,2009-10-15 00:00:00,,,Layoff,,Bluegrass,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,1,,,,
,,,334416,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,WARN,,,2009-10-15 00:00:00,,,Layoff,,Bluegrass,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,3,,,,
,,,334416,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,WARN,,,2009-10-15 00:00:00,,,Layoff,,Bluegrass,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,2,,,,
,,,336360,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,2009-10-14 00:00:00,,,Closure,,Northern Kentucky,N,,,,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,68,,,,
,,,332510,2009-03-30 00:00:00,,,GECOM Corporation,WARN,,,2009-10-14 00:00:00,,,Layoff,,Bluegrass,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,160,,,Unknown if WARN was distributed,
,,,33721,2009-12-11 00:00:00,,,The HON Company,WARN,,,2009-10-13 00:00:00,,,Closure,,Green River,Y,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,144,,,,
,,,332322,2009-11-16 00:00:00,,,Mestek Inc. ,WARN,,,2009-10-01 00:00:00,,,Closure,,Northern Kentucky,Y,,,,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,63,,,,
,,,334416,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,WARN,,,2009-09-30 00:00:00,,,Layoff,,Bluegrass,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,1,,,,
,,,334416,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,WARN,,,2009-09-30 00:00:00,,,Layoff,,Bluegrass,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,2,,,,
,,,334416,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,WARN,,,2009-09-30 00:00:00,,,Layoff,,Bluegrass,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,3,,,,
,,,334416,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,WARN,,,2009-09-30 00:00:00,,,Layoff,,Bluegrass,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,2,,,,
,,,3363,2009-07-31 00:00:00,,,ArvinMeritor,WARN,,,2009-09-28 00:00:00,,,Closure,,Northern Kentucky,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Unknown if WARN was distributed,
,,,3363,2009-07-31 00:00:00,,,ArvinMeritor,WARN,,,2009-09-28 00:00:00,,,Closure,,Northern Kentucky,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Unknown if WARN was distributed,
,,,336510,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,WARN,,,2009-09-24 00:00:00,,,Layoff,,TENCO,Y,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,95,,,,
