Comments,Affected Occupations,County: Local  Name,Employees,NAFTA/Trade,NEG,Closure/Layoff,NAICS,Company Contact,County,Affected Occupation,Company Name,NAICS/SIC,Date Received,Notice URL,Industry,County/Counties,Projected Date,Notice Link,Source,Projected Dates,SIC,Company Address,Location,Region,Trade,Congressional ,Closure or Layoff?,Local Area,Union,NAICS Code,Workforce Area
,See WARN,,114 +/-,,,Layoff,,,,,"Johnson Controls, Inc.",336399,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,,WARN,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,,,,Y,,Greater Louisville
,?,,104,,,Layoff,,,,,RCS Transportation LLC,488210,2008-06-30 00:00:00,,Support activites for rail transport,,,,WARN,2008-08-01 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,,Y,,Greater Louisville
,All,,140,,,Closure,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,,WARN,2008-08-31 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",,N,,,,N,,Lincoln Trail
,See WARN,,73,,,Layoff,,,,,"Allied Automotive Group (Allied Systems, LTD.)",4842,2008-06-25 00:00:00,,Specialized freight trucking,,,,WARN,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,?,,,,Y,,Greater Louisville
,See WARN,,87,,,Closure,,,,,"Benson International, LLC",336212,2008-06-09 00:00:00,,Truck trailer mfg.,,,,WARN,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,,N,,West Kentucky
,,,60,,,Closure,,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,Manuifacturing,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,,,,Greater Louisville
,See WARN,,72,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,Accommodation and food services,,,,WARN,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,,N,,Green River
,All,,78,,,Closure,,,,,The Home Depot,444110,2008-06-04 00:00:00,,Home centers,,,,WARN,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,N,,Bluegrass
,See WARN,,79,,,Layoff,,,,,Fort Knox National Company,522320,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,,WARN,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,,N,,Lincoln Trail
,See WARN,,178,,,Closure,,,,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,Plastics and rubber mfg.,,,,WARN,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258",,?,,,,N,,Greater Louisville
,See WARN,,756,,,Layoff,,,,,Ford Motor Company                   Louisville Assembly Plant,336112,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,,,WARN,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,,N,,Greater Louisville
,Location positions,,N/A,,,Closure,,,,,Home Depot,444110,2008-05-01 00:00:00,,Home centers,,,,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,N,,Bluegrass
,,,124,,,Layoff,,,,,Lear Corporation,,2008-04-30 00:00:00,,,,,,WARN,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,,Y,,Greater Louisville
See WARN,See WARN,,50 +/-,,,Layoff,,,,,Johnson Controls @ AK Steel,331111,2008-04-25 00:00:00,,Iron and steel mills,,,,WARN,2008-06-18 00:00:00,,,"Route 23                                 Ashland, KY 41101",,N,,,,N,,TENCO
,,,220 +/-,,,Closure,,,,,A.O. Smith,,2008-04-15 00:00:00,,,,,,WARN,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",,?,,,,N,,Barren River
,See WARN,,100 + ,,,,,,,,Sumitomo Electric Wiring System,334419,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,WARN/CED,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,,N,,Barren River
,See WARN,,191,,,Layoff,,,,,RCS Transportation LLC,488210,2008-03-31 00:00:00,,Support activites for rail transport,,,,WARN,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,N,,,,Y,,Greater Louisville
,All,,105,,,Closure,,,,,Novelis Corp.,331319,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,,,CED,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,,,N,,Greater Louisville
,,,100,,,Layoff,,,,,DANA  ,336399,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,,WARN                    OET Office Manger,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",,Y,,,,N,,Barren River
,All,,89 +/-,,,,,,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,,,WARN,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,,N,,Greater Louisville
,See WARN,,15,,,Layoff,,,,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,Airline,,,,WARN,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,,N,,Bluegrass
,See WARN,,91,,,Layoff,,,,,The Apparel Group LTD,315223,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,,WARN,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,,,N,,Greater Louisville
,See WARN,,3 +/-,,,Layoff,,,,,Bendix,336211,2008-01-31 00:00:00,,Vehicle body manufacturing,,,,WARN,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,?,,,,N,,Bluegrass
,See WARN,,223,,,Closure,,,,,DuPont Performance Elastomer,325998,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,,,WARN,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216",,? ,,,,Y,,Greater Louisville
,,,91,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,2008-01-18 00:00:00,,Healthcare,,,,WARN,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,?,,,,N,,Greater Louisville
,All,,121 +/-,,,,,,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,,,WARN,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,,N,,Bluegrass
,,,108,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,,,WARN,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,?,,,,N,,Green River
,,,57,,,Closure,,,,,"CDG Management, LLC",,2008-01-17 00:00:00,,,,,,WARN,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",,?,,,,N,,Western Kentucky
,,,95,,,Closure,,,,,MultiServ - A HARSCO Company,327992,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,,WARN,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,Northern Kentucky
,See WARN,,756,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,336112,,,Light truck and utility vehicle mfg.,,,,WARN,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Y,,Greater Louisville
,,,148,,,Closure,,,,,Cintas,31252,,,Work pants,,,,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,TENCO
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,,,Closure,,,,,Intertec,336399,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,,WARN,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,N,,Lincoln Trail
"dba, Intelligrated. Phase out operations",Production workers,,200,,,Closure,333922,,,,FKI Logistex,,2009-12-17 00:00:00,,,,,,WARN,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,N,,Bluegrass
,See W.A.R.N.,,70,,,Layoff,333415,,,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,,,,WARN,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,Y,,Bluegrass
,Distribution center workers,,30,,,Closure,,,,,Carhartt,,2009-12-07 00:00:00,,,,,,WARN,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Barren River
,Distribution center workers,,64,,,Closure,,,,,Carhartt,,2009-12-07 00:00:00,,,,,,WARN,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Barren River
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,86,,,Closure,493111,,,,Exel,,2009-11-26 00:00:00,,,,,,WARN,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,Greater Louisville
Unknown if WARN was distributed,See W.A.R.N.,,41,,,Closure,3363,,,,ArvinMeritor,,2009-11-23 00:00:00,,,,,,WARN,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,Northern Kentucky
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,202,,,Closure,316219,,,,Red Wing Shoes,,2009-11-20 00:00:00,,,,,,WARN,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,,,,,N,,Bluegrass
"dba, Pikeville Call Center",Telemarketers,,36,,,Closure,561422,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,,,,WARN,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,EKCEP
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,13,,,Closure,423730,,,,Modine Manufacturing Company,,2009-11-09 00:00:00,,,,,,WARN,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,Bluegrass
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,180,,,Layoff,325211,,,,"Daramic, LLC",,2009-11-09 00:00:00,,,,,,WARN,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,GRADD
No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,8,,,Closure,3363,,,,ArvinMeritor,,2009-11-02 00:00:00,,,,,,WARN,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,N,,Northern Kentucky
,See W.A.R.N.,,5,,,Layoff,312229,,,,National Tobacco,,2009-10-30 00:00:00,,,,,,WARN,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,N,,Greater Louisville
,Production laborers,,160,,,Layoff,332510,,,,GECOM Corporation,,2009-10-21 00:00:00,,,,,,WARN,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Bluegrass
,Coal mining occupations,,225,,,Layoff,212112,,,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,,,,WARN,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,EKCEP
,See W.A.R.N.,,5,,,Layoff,334416,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,WARN,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,Bluegrass
,See W.A.R.N.,,1,,,Layoff,334416,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,WARN,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,Bluegrass
,Customer service representative - power,,3,,,Layoff,334416,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,WARN,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,Bluegrass
,"Proposal engineer, market and load planning anayst",,2,,,Layoff,334416,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,WARN,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,Bluegrass
,See W.A.R.N.,,68,,,Closure,336360,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,,,,WARN,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,N,,Northern Kentucky
Unknown if WARN was distributed,Production laborers,,160,,,Layoff,332510,,,,GECOM Corporation,,2009-10-14 00:00:00,,,,,,WARN,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Bluegrass
,Production workers,,144,,,Closure,33721,,,,The HON Company,,2009-10-13 00:00:00,,,,,,WARN,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Y,,Green River
,Sheet metal fabrication,,63,,,Closure,332322,,,,Mestek Inc. ,,2009-10-01 00:00:00,,,,,,WARN,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,,,,Y,,Northern Kentucky
,Administrative Assistant,,1,,,Layoff,334416,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,WARN,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,Bluegrass
,"Human Resource Director, Safety Manager",,2,,,Layoff,334416,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,WARN,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,Bluegrass
,See W.A.R.N.,,3,,,Layoff,334416,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,WARN,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,Bluegrass
,See W.A.R.N.,,2,,,Layoff,334416,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,WARN,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,Bluegrass
Unknown if WARN was distributed,See W.A.R.N.,,,,,Closure,3363,,,,ArvinMeritor,,2009-09-28 00:00:00,,,,,,WARN,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,Northern Kentucky
Unknown if WARN was distributed,See W.A.R.N.,,,,,Closure,3363,,,,ArvinMeritor,,2009-09-28 00:00:00,,,,,,WARN,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,Northern Kentucky
,Production laborers,,95,,,Layoff,336510,,,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,,,,WARN,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Y,,TENCO
,See W.A.R.N.,,15,,,Closure,3363,,,,ArvinMeritor,,2009-09-21 00:00:00,,,,,,WARN,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,Northern Kentucky
,Production workers,,88,,,Closure,,,,,Buckhorn Inc.,,2009-09-15 00:00:00,,,,,,WARN,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,N,,Greater Louisville
,Senior Engineer,,1,,,Layoff,334416,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,WARN,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,Bluegrass
,Senior Engineer,,1,,,Layoff,334416,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,WARN,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,Bluegrass
,Senior Administrative Assistant,,1,,,Layoff,334416,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,WARN,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,Bluegrass
Unknown if WARN was distributed,See W.A.R.N.,,,,,Closure,3363,,,,ArvinMeritor,,2009-08-25 00:00:00,,,,,,WARN,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,Northern Kentucky
Unknown if WARN was distributed,See W.A.R.N.,,72,,,Closure,3363,,,,ArvinMeritor,,2009-08-24 00:00:00,,,,,,WARN,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,Northern Kentucky
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,88,,,Layoff,33261,,,,"Roller Coater, Inc.",,2009-08-07 00:00:00,,,,,,WARN,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",,,,,,Y,,GRADD
,Production workers,,81,,,Closure,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,,,WARN,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,N,,Cumberlands
"dba, Holiday Inn Airport East",Hospitality industry workers,,60,,,Closure,721110,,,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,,,,WARN,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,Greater Louisville
,Warehouse workers,,54,,,Closure,493111,,,,Exel,,2009-08-03 00:00:00,,,,,,WARN,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,Northern Kentucky
,Priduction workers,,86,,,Layoff,333999,,,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,,,,WARN,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,Cumberlands
See W.A.R.N.,See W.A.R.N.,,83,,,Closure,3363,,,,ArvinMeritor,,2009-07-27 00:00:00,,,,,,WARN,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,Northern Kentucky
,Accounts Receivable Specialist,,1,,,Layoff,334416,,,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,,,,WARN,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,Bluegrass
Unknown if WARN was distributed,See W.A.R.N.,,83,,,Closure,3363,,,,ArvinMeritor,,2009-07-24 00:00:00,,,,,,WARN,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,Northern Kentucky
,Design Engineer,,1,,,Layoff,334416,,,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,,,,WARN,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,Bluegrass
,Tobacco workers,,75,,,Partial Closure,312229,,,,National Tobacco,,2009-07-17 00:00:00,,,,,,WARN,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Y,,Greater Louisville
Unknown if WARN was distributed,See W.A.R.N.,,88,,,Closure,3363,,,,ArvinMeritor,,2009-07-09 00:00:00,,,,,,WARN,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,Northern Kentucky
,See W.A.R.N.,,95,,,Closure,3363,,,,ArvinMeritor,,2009-07-08 00:00:00,,,,,,WARN,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,Northern Kentucky
,See W.A.R.N.,,88,,,Closure,3363,,,,ArvinMeritor,,2009-07-08 00:00:00,,,,,,WARN,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,Northern Kentucky
,See W.A.R.N.,,88,,,Closure,3363,,,,ArvinMeritor,,2009-07-08 00:00:00,,,,,,WARN,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,Northern Kentucky
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,105,,,Closure,3363,,,,ArvinMeritor,,2009-06-23 00:00:00,,,,,,WARN,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,Northern Kentucky
,Plastics production workers,,55 +/-,,,Layoff,3261,,,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,,,,WARN,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Y,,Greater Louisville
,See W.A.R.N.,,1,,,Closure,3363,,,,ArvinMeritor,,2009-06-01 00:00:00,,,,,,WARN,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky
,Production supervisor,,1,,,Closure,3363,,,,ArvinMeritor,,2009-06-01 00:00:00,,,,,,WARN,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky
Continuation of previous notices,Priduction workers,,11,,,Layoff,334416,,,,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,,,,WARN,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,Bluegrass
,See W.A.R.N.,,262,,,Closure,336399,,,,Martinrea International Inc.,,2009-05-27 00:00:00,,,,,,WARN,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Y,,Greater Louisville
,See W.A.R.N.,,117,,,Closure,333120,,,,Komatsu Renam North America,,2009-05-20 00:00:00,,,,,,WARN,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,Bluegrass
Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,Closure,213113,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,,WARN,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,N,,TENCO
Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,Closure,213113,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,,WARN,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,N,,TENCO/EKCEP
,See W.A.R.N.,,158,,,Closure,3363,,,,ArvinMeritor,,2009-05-15 00:00:00,,,,,,WARN,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,Northern Kentucky
dba Mayfield Call Center,Telemarketers,,16,,,Closure,561422,,,,CDG Management ,,2009-05-15 00:00:00,,,,,,WARN,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,West Kentucky
"dba, Carmeuse/Black River Operation",See W.A.R.N.,,48 +/-,,,Layoff,212312,,,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,,,,WARN,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,Northern Kentucky
"dba, Ashland West Works",Iron and steel mill workers,,750,,,Layoff,331111,,,,AK Steel Corporation,,2009-05-13 00:00:00,,,,,,WARN,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,Y,,TENCO
,Underground coal mining occupations,,58,,,Layoff,21211,,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,EKCEP
,Bituminous coal underground mining,,See W.A.R.N.,,,Closure,212112,,,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,,,,WARN,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,N,,EKCEP
,Automotive parts manufacturer,,135,,,Layoff,336399,,,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,,,,WARN,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,Barren River
,Plastics production manufacturing,,167,,,Layoff,3261,,,,Wintech,,2009-05-01 00:00:00,,,,,,WARN,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,N,,Bluegrass
"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,194,,,Layoff,,,,,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,,,,WARN,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,N,,Barren River
,See W.A.R.N.,,316 +/-,,,Closure,551114,,,,Toyota Boshoku,,2009-04-07 00:00:00,,,,,,WARN,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,N,,Lincoln Trail
,See W.A.R.N.,,56,,,Layoff,336399,,,,Trim Masters Incorporated,,2009-04-06 00:00:00,,,,,,WARN,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,N,,Bluegrass
,Customer Service  ,,160,,,Layoff,541511,,,,ACS Business Process Solutions',,2009-04-06 00:00:00,,,,,,WARN,2009-06-01 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,N,,,,N,,Bluegrass
,See W.A.R.N.,,114,,,Closure,326199,,,,Betts USA,,2009-04-03 00:00:00,,,,,,WARN,04/01/2009 - 09/30/2009,,,"7850 Foundation Drive        Florence, KY 41042",,N,,,,N,,Northern Kentucky
04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,79,,,Layoff,336399,,,,"Noble International, LTD.",,2009-04-01 00:00:00,,,,,,WARN,2009-05-29 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,,,,Greater Louisville
,See W.A.R.N.,,2,,,Layoff,334111,,,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,,,,WARN,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,,,,Greater Louisville
,See W.A.R.N.,,165,,,Closure,321113,,,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,,,,WARN,2009-05-01 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,N,,,,N,,EKCEP
Teramsters Local Union #89,3rd shift,,1,,,Layoff,326199,,,,Jones Plastics & Engineering,,2009-03-11 00:00:00,,,,,,WARN,2009-03-29 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,,,Y,,Greater Louisville
,,,73,,,Layoff,541330,,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,,,,WARN,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass
