Affected Occupation,SIC,Projected Date,Notice Link,NAICS Code,Local Area,County: Local  Name,Employees,Closure or Layoff?,Trade,Company Address,Projected Dates,County,Union,Closure/Layoff,Company Name,NAICS/SIC,Affected Occupations,NAICS,NAFTA/Trade,Industry,Comments,Date Received,Notice URL,Location,NEG,Company Contact,County/Counties,Source,Workforce Area,Congressional ,Region
,,,,,,,8,,,,10/17/2008 - 10/31/2008,,,Closure,American Standard  ,,See WARN,,,,,2008-10-15 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,WARN,EKCEP,,
,,,,,,,207,,,,2008-09-30 00:00:00,,N,Layoff/Closure,IAP World Services,561499,,,,Other business support services,,2008-09-22 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,WARN,Northern Kentucky,,
,,,,,,,96,,N,,On or around 11/10/2008,,N,Layoff,American Beverage Corporation,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,2008-09-09 00:00:00,,"7845 Carneal Road              West Paducah, KY 42086",,,,WARN,Western Kentucky,,
,,,,,,,,,N,,On or around 07/27/2009,,Y,Closure,"Johnson Controls, Inc.",331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,2008-09-05 00:00:00,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,WARN,Western Kentucky,,
,,,,,,,47,,N,,2008-11-10 00:00:00,,Y,Layoff,"Miartinrea Heavy Stamping, Inc.",336399,See WARN,,,All other motor vehicle parts,,2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,Greater Louisville,,
,,,,,,,595,,N,,2008-11-01 00:00:00,,N,Layoff,TFE Logistics Group,561320,See WARN,,,,,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,WARN,Northern Kentucky,,
,,,,,,,75,,,,2008-10-26 00:00:00,,N,Closure,"CDG Management, LLC",,See WARN,,,,,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,WARN,EKCEP,,
,,,,,,,152,,N,,On or around 10/31/2008,,N,?,"Atlantis Plastics, Inc.",325211,See WARN,,,,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,,WARN,Green River,,
,,,,,,,152,,N,,On or around 10/31/2008,,N,?,"Atlantis Plastics, Inc.",326199,See WARN,,,All other plastic Mfg.,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,,WARN,Green River,,
,,,,,,,57,,N,,2008-10-01 00:00:00,,Y,Layoff,Martinrea  ,336399,See WARN,,,All other motor vehicle parts Mfg.,,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff notice,Greater Louisville,,
,,,,,,,,,N,,10/13/2008 - 10/31/2008,,N,Layoff,Rayloc,,See WARN,,,,,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,,,WARN,Green River,,
,,,,,,,57,,N,,2008-10-01 00:00:00,,Y,Layoff,Martinrea,,See WARN,,,,,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,Greater Louisville,,
,,,,,,,48,,N,,10/01/2008 - 10/15/2008,,N,Closure,American Standard Brands,332913,See WARN,,,Plumbing fixture fittings and trim,,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,WARN,EKCEP,,
,,,,,,,51,,N,,09/30/2008 - 03/31/2009,,N,Closure,Panasonic Motor Company,339999,See WARN,,,All other miscellaneous Mfg.,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,Bluegrass,,
,,,,,,,85,,N,,On or around 07/14/2008 & 07/27/2008,,Y,Layoff,"Dakkota Integrated Systems, LLC",336399,See WARN,,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Company notice,Greater Louisville,,
,,,,,,,106,,N,,"10/06/2008, 11/03/2008, 12/03/2008",,?,Layoff,Walgreens                                              OptionCare Home Care,621610,See WARN,,,Home healthcare agencies,,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,WARN,Greater Louisville,,
,,,,,,,51,,,,2008-09-30 00:00:00,,N,Closure,Panasonic Motor Company,339999,See WARN,,,,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,Bluegrass,,
,,,,,,,260,,?,,2008-07-21 00:00:00,,N,Layoff,Dana Holding Corporation,423120,,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Company Representative,Lincoln Trail,,
,,,,,,,?,,N,,09/10/208,,N,Layoff,Republic Airways Holdings,481111,See WARN,,,Scheduled passenger air transportation,,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,WARN,Greater Louisville & Northern Kentucky,,
,,,,,,,450 +/-,,?,,?,,N,Closure,"Dawahare's of Lexington, LLC",44814,,,,Family clothing stores,31 locations closing,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Company Representative,Statewide,,
,,,,,,,114 +/-,,N,,2008-07-07 00:00:00,,Y,Layoff,"Johnson Controls, Inc.",336399,See WARN,,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,WARN,Greater Louisville,,
,,,,,,,104,,?,,2008-08-01 00:00:00,,Y,Layoff,RCS Transportation LLC,488210,?,,,Support activites for rail transport,,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN,Greater Louisville,,
,,,,,,,140,,N,,2008-08-31 00:00:00,,N,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,All,,,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,,WARN,Lincoln Trail,,
,,,,,,,73,,?,,2008-08-25 00:00:00,,Y,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",4842,See WARN,,,Specialized freight trucking,,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,,WARN,Greater Louisville,,
,,,,,,,87,,N,,2008-08-07 00:00:00,,N,Closure,"Benson International, LLC",336212,See WARN,,,Truck trailer mfg.,,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN,West Kentucky,,
,,,,,,,60,,?,,,,,Closure,CA Gardiner Veneer,,,,,Manuifacturing,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,,
,,,,,,,72,,N,,2008-06-09 00:00:00,,N,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,Accommodation and food services,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN,Green River,,
,,,,,,,78,,?,,2008-08-05 00:00:00,,N,Closure,The Home Depot,444110,All,,,Home centers,,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN,Bluegrass,,
,,,,,,,79,,N,,2008-08-01 00:00:00,,N,Layoff,Fort Knox National Company,522320,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,,WARN,Lincoln Trail,,
,,,,,,,178,,?,,07/28/2008 - 09/30/2008,,N,Closure,"D-J, Inc. dba Nypro Kentucky",,See WARN,,,Plastics and rubber mfg.,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,,,WARN,Greater Louisville,,
,,,,,,,756,,N,,2008-07-21 00:00:00,,N,Layoff,Ford Motor Company                   Louisville Assembly Plant,336112,See WARN,,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,Greater Louisville,,
,,,,,,,N/A,,?,,,,N,Closure,Home Depot,444110,Location positions,,,Home centers,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff,Bluegrass,,
,,,,,,,124,,N,,2008-06-19 00:00:00,,Y,Layoff,Lear Corporation,,,,,,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,Greater Louisville,,
,,,,,,,50 +/-,,N,,2008-06-18 00:00:00,,N,Layoff,Johnson Controls @ AK Steel,331111,See WARN,,,Iron and steel mills,See WARN,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,,,WARN,TENCO,,
,,,,,,,220 +/-,,?,,06/14/2008 - 06/28/2008,,N,Closure,A.O. Smith,,,,,,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,,WARN,Barren River,,
,,,,,,,100 + ,,N,,2008-06-01 00:00:00,,N,,Sumitomo Electric Wiring System,334419,See WARN,,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED,Barren River,,
,,,,,,,191,,N,,2008-05-31 00:00:00,,Y,Layoff,RCS Transportation LLC,488210,See WARN,,,Support activites for rail transport,,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,,WARN,Greater Louisville,,
,,,,,,,105,,?,,2008-06-01 00:00:00,,N,Closure,Novelis Corp.,331319,All,,,Other aluminum rolling and drawing,,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED,Greater Louisville,,
,,,,,,,100,,Y,,On or around 05/31/2008,,N,Layoff,DANA  ,336399,,,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger,Barren River,,
,,,,,,,89 +/-,,?,,2008-05-02 00:00:00,,N,,"Dillard's, Inc. ",,All,,,,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,Greater Louisville,,
,,,,,,,15,,N,,2008-06-01 00:00:00,,N,Layoff,"SkyWest Airlines, Inc.",,See WARN,,,Airline,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN,Bluegrass,,
,,,,,,,91,,?,,2008-05-02 00:00:00,,N,Layoff,The Apparel Group LTD,315223,See WARN,,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN,Greater Louisville,,
,,,,,,,3 +/-,,?,,2008-03-31 00:00:00,,N,Layoff,Bendix,336211,See WARN,,,Vehicle body manufacturing,,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,,WARN,Bluegrass,,
,,,,,,,223,,? ,,12/31/2007 - 02/2008,,Y,Closure,DuPont Performance Elastomer,325998,See WARN,,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN,Greater Louisville,,
,,,,,,,91,,?,,2008-03-16 00:00:00,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,,,Healthcare,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,WARN,Greater Louisville,,
,,,,,,,121 +/-,,?,,2008-03-16 00:00:00,,N,,"Dillard's, Inc. ",,All,,,,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,Bluegrass,,
,,,,,,,108,,?,,2008-01-11 00:00:00,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,Green River,,
,,,,,,,57,,?,,2008-01-19 00:00:00,,N,Closure,"CDG Management, LLC",,,,,,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,,WARN,Western Kentucky,,
,,,,,,,95,,,,2008-03-14 00:00:00,,,Closure,MultiServ - A HARSCO Company,327992,,,,Ground or treated mineral and earths,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,Northern Kentucky,,
,,,,,,,756,,,,2008-07-21 00:00:00,,Y,,Ford Motor Company                   Louisville Assembly Plant,336112,See WARN,,,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,Greater Louisville,,
,,,,,,,148,,,,2009-01-31 00:00:00,,,Closure,Cintas,31252,,,,Work pants,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,TENCO,,
,,,,,,,157,,,,01/02/2009 - 05/01/2009,,N,Closure,Intertec,336399,,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,,,WARN,Lincoln Trail,,
,,,,,,,200,,,,01/01/2010 - 09/30/2010,,N,Closure,FKI Logistex,,Production workers,333922,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN,Bluegrass,,
,,,,,,,70,,,,2010-03-31 00:00:00,,Y,Layoff,TRANE                                                         Climate Solutions,,See W.A.R.N.,333415,,,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,Bluegrass,,
,,,,,,,30,,,,2010-03-12 00:00:00,,,Closure,Carhartt,,Distribution center workers,,,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,Barren River,,
,,,,,,,64,,,,2010-03-12 00:00:00,,,Closure,Carhartt,,Distribution center workers,,,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,Barren River,,
,,,,,,,86,,,,2010-01-31 00:00:00,,,Closure,Exel,,See W.A.R.N.,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,WARN,Greater Louisville,,
,,,,,,,41,,,,2009-07-31 00:00:00,,Y,Closure,ArvinMeritor,,See W.A.R.N.,3363,,,Unknown if WARN was distributed,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,
,,,,,,,202,,,,2010-02-28 00:00:00,,N,Closure,Red Wing Shoes,,Priduction workers,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,WARN,Bluegrass,,
,,,,,,,36,,,,2009-11-22 00:00:00,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,561422,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN,EKCEP,,
,,,,,,,13,,,,2010-01-08 00:00:00,,,Closure,Modine Manufacturing Company,,Production workers,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN,Bluegrass,,
,,,,,,,180,,,,2010-01-03 00:00:00,,,Layoff,"Daramic, LLC",,Production workers,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN,GRADD,,
,,,,,,,8,,,,2009-12-31 00:00:00,,N,Closure,ArvinMeritor,,See W.A.R.N.,3363,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,
,,,,,,,5,,,,2009-12-31 00:00:00,,N,Layoff,National Tobacco,,See W.A.R.N.,312229,,,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,Greater Louisville,,
,,,,,,,160,,,,2009-12-15 00:00:00,,,Layoff,GECOM Corporation,,Production laborers,332510,,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,Bluegrass,,
,,,,,,,225,,,,12/26/2009 - 01/08/2010,,,Layoff,"Miller Bros. Coal, LLC",,Coal mining occupations,212112,,,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,EKCEP,,
,,,,,,,5,,,,2010-06-01 00:00:00,,Y,Layoff,Kuhlman Elctric Corporation,,See W.A.R.N.,334416,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Bluegrass,,
,,,,,,,1,,,,2010-01-01 00:00:00,,Y,Layoff,Kuhlman Elctric Corporation,,See W.A.R.N.,334416,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Bluegrass,,
,,,,,,,3,,,,2010-04-01 00:00:00,,Y,Layoff,Kuhlman Elctric Corporation,,Customer service representative - power,334416,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Bluegrass,,
,,,,,,,2,,,,2010-05-03 00:00:00,,Y,Layoff,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",334416,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Bluegrass,,
,,,,,,,68,,,,06/21/2010 - 07/04/2010,,N,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,336360,,,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,,,WARN,Northern Kentucky,,
,,,,,,,160,,,,2009-03-30 00:00:00,,,Layoff,GECOM Corporation,,Production laborers,332510,,,Unknown if WARN was distributed,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,Bluegrass,,
,,,,,,,144,,,,2009-12-11 00:00:00,,Y,Closure,The HON Company,,Production workers,33721,,,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,Green River,,
,,,,,,,63,,,,2009-11-16 00:00:00,,Y,Closure,Mestek Inc. ,,Sheet metal fabrication,332322,,,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,WARN,Northern Kentucky,,
,,,,,,,1,,,,2010-01-01 00:00:00,,Y,Layoff,Kuhlman Elctric Corporation,,Administrative Assistant,334416,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Bluegrass,,
,,,,,,,2,,,,2010-01-18 00:00:00,,Y,Layoff,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",334416,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Bluegrass,,
,,,,,,,3,,,,2010-03-01 00:00:00,,Y,Layoff,Kuhlman Elctric Corporation,,See W.A.R.N.,334416,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Bluegrass,,
,,,,,,,2,,,,2010-04-01 00:00:00,,Y,Layoff,Kuhlman Elctric Corporation,,See W.A.R.N.,334416,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Bluegrass,,
,,,,,,,,,,,2009-07-31 00:00:00,,Y,Closure,ArvinMeritor,,See W.A.R.N.,3363,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,
,,,,,,,,,,,2009-07-31 00:00:00,,Y,Closure,ArvinMeritor,,See W.A.R.N.,3363,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,
,,,,,,,95,,,,2009-11-20 00:00:00,,Y,Layoff,Progress Rail Raceland Corp.,,Production laborers,336510,,,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,TENCO,,
,,,,,,,15,,,,11/20/2009 - 11/27/2009,,Y,Closure,ArvinMeritor,,See W.A.R.N.,3363,,,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,
,,,,,,,88,,,,11/30/2009 - 12/14/2009,,N,Closure,Buckhorn Inc.,,Production workers,,,,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,Greater Louisville,,
,,,,,,,1,,,,2009-11-02 00:00:00,,Y,Layoff,Kuhlman Elctric Corporation,,Senior Engineer,334416,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Bluegrass,,
,,,,,,,1,,,,2010-01-01 00:00:00,,Y,Layoff,Kuhlman Elctric Corporation,,Senior Engineer,334416,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Bluegrass,,
,,,,,,,1,,,,2009-11-02 00:00:00,,Y,Layoff,Kuhlman Elctric Corporation,,Senior Administrative Assistant,334416,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Bluegrass,,
,,,,,,,,,,,2009-07-31 00:00:00,,Y,Closure,ArvinMeritor,,See W.A.R.N.,3363,,,Unknown if WARN was distributed,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,
,,,,,,,72,,,,07/31/2009 - 09/04/2009,,Y,Closure,ArvinMeritor,,See W.A.R.N.,3363,,,Unknown if WARN was distributed,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,
,,,,,,,88,,,,2009-10-01 00:00:00,,Y,Layoff,"Roller Coater, Inc.",,Production workers,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,WARN,GRADD,,
,,,,,,,81,,,,2009-08-28 00:00:00,,N,Closure,"Hitachi Cable Indiana, Inc.",,Production workers,,,,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,Cumberlands,,
,,,,,,,60,,,,2009-09-30 00:00:00,,,Closure,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,721110,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN,Greater Louisville,,
,,,,,,,54,,,,2009-09-30 00:00:00,,,Closure,Exel,,Warehouse workers,493111,,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,Northern Kentucky,,
,,,,,,,86,,,,08/14/2009 - 10/10/2009,,,Layoff,Clarcor Air Filtration Products,,Priduction workers,333999,,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,,,WARN,Cumberlands,,
,,,,,,,83,,,,2009-10-02 00:00:00,,Y,Closure,ArvinMeritor,,See W.A.R.N.,3363,,,See W.A.R.N.,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,
,,,,,,,1,,,,2009-09-22 00:00:00,,Y,Layoff,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,334416,,,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Bluegrass,,
,,,,,,,83,,,,07/31/2009 - 09/04/2009,,Y,Closure,ArvinMeritor,,See W.A.R.N.,3363,,,Unknown if WARN was distributed,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,
,,,,,,,1,,,,2009-09-07 00:00:00,,Y,Layoff,Kuhlman Elctric Corporation,,Design Engineer,334416,,,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Bluegrass,,
,,,,,,,75,,,,2009-09-17 00:00:00,,Y,Partial Closure,National Tobacco,,Tobacco workers,312229,,,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,Greater Louisville,,
,,,,,,,88,,,,07/31/2009 - 09/04/2009,,Y,Closure,ArvinMeritor,,See W.A.R.N.,3363,,,Unknown if WARN was distributed,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,
,,,,,,,95,,,,2009-09-18 00:00:00,,Y,Closure,ArvinMeritor,,See W.A.R.N.,3363,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,
,,,,,,,88,,,,2009-09-11 00:00:00,,Y,Closure,ArvinMeritor,,See W.A.R.N.,3363,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,
,,,,,,,88,,,,2009-09-11 00:00:00,,Y,Closure,ArvinMeritor,,See W.A.R.N.,3363,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,
,,,,,,,105,,,,2009-05-15 00:00:00,,Y,Closure,ArvinMeritor,,See W.A.R.N.,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,
