Closure or Layoff?,Comments,Congressional ,County: Local  Name,Workforce Area,NAICS,Notice Link,NEG,SIC,Date Received,Company Contact,Location,County/Counties,Affected Occupation,Source,County,Affected Occupations,NAICS/SIC,NAICS Code,NAFTA/Trade,Local Area,Region,Closure/Layoff,Union,Company Address,Notice URL,Industry,Company Name,Employees,Projected Dates,Projected Date,Trade
,,,,Greater Louisville,,,,,2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,,See WARN,336399,,,,,Layoff,Y,,,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",47,2008-11-10 00:00:00,,N
,,,,Northern Kentucky,,,,,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,WARN,,See WARN,561320,,,,,Layoff,N,,,,TFE Logistics Group,595,2008-11-01 00:00:00,,N
,,,,EKCEP,,,,,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,WARN,,See WARN,,,,,,Closure,N,,,,"CDG Management, LLC",75,2008-10-26 00:00:00,,
,,,,Green River,,,,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,WARN,,See WARN,325211,,,,,?,N,,,,"Atlantis Plastics, Inc.",152,On or around 10/31/2008,,N
,,,,Green River,,,,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,WARN,,See WARN,326199,,,,,?,N,,,All other plastic Mfg.,"Atlantis Plastics, Inc.",152,On or around 10/31/2008,,N
,,,,Greater Louisville,,,,,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff notice,,See WARN,336399,,,,,Layoff,Y,,,All other motor vehicle parts Mfg.,Martinrea  ,57,2008-10-01 00:00:00,,N
,,,,Green River,,,,,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,,WARN,,See WARN,,,,,,Layoff,N,,,,Rayloc,,10/13/2008 - 10/31/2008,,N
,,,,Greater Louisville,,,,,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,,See WARN,,,,,,Layoff,Y,,,,Martinrea,57,2008-10-01 00:00:00,,N
,,,,EKCEP,,,,,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,WARN,,See WARN,332913,,,,,Closure,N,,,Plumbing fixture fittings and trim,American Standard Brands,48,10/01/2008 - 10/15/2008,,N
,,,,Bluegrass,,,,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,WARN,,See WARN,339999,,,,,Closure,N,,,All other miscellaneous Mfg.,Panasonic Motor Company,51,09/30/2008 - 03/31/2009,,N
,Those laid off maybe offered recall in 6 months.,,,Greater Louisville,,,,,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Company notice,,See WARN,336399,,,,,Layoff,Y,,,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",85,On or around 07/14/2008 & 07/27/2008,,N
,,,,Greater Louisville,,,,,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,WARN,,See WARN,621610,,,,,Layoff,?,,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,106,"10/06/2008, 11/03/2008, 12/03/2008",,N
,,,,Bluegrass,,,,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,WARN,,See WARN,339999,,,,,Closure,N,,,,Panasonic Motor Company,51,2008-09-30 00:00:00,,
,,,,Lincoln Trail,,,,,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative,,,423120,,,,,Layoff,N,,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,260,2008-07-21 00:00:00,,?
,,,,Greater Louisville & Northern Kentucky,,,,,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,WARN,,See WARN,481111,,,,,Layoff,N,,,Scheduled passenger air transportation,Republic Airways Holdings,?,09/10/208,,N
,31 locations closing,,,Statewide,,,,,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative,,,44814,,,,,Closure,N,,,Family clothing stores,"Dawahare's of Lexington, LLC",450 +/-,?,,?
,,,,Greater Louisville,,,,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,WARN,,See WARN,336399,,,,,Layoff,Y,,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",114 +/-,2008-07-07 00:00:00,,N
,,,,Greater Louisville,,,,,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN,,?,488210,,,,,Layoff,Y,,,Support activites for rail transport,RCS Transportation LLC,104,2008-08-01 00:00:00,,?
,,,,Lincoln Trail,,,,,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,WARN,,All,326299,,,,,Closure,N,,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,2008-08-31 00:00:00,,N
,,,,Greater Louisville,,,,,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,WARN,,See WARN,4842,,,,,Layoff,Y,,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",73,2008-08-25 00:00:00,,?
,,,,West Kentucky,,,,,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN,,See WARN,336212,,,,,Closure,N,,,Truck trailer mfg.,"Benson International, LLC",87,2008-08-07 00:00:00,,N
,,,,Greater Louisville,,,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,Closure,,,,Manuifacturing,CA Gardiner Veneer,60,,,?
,,,,Green River,,,,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,,See WARN,,,,,,,N,,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",72,2008-06-09 00:00:00,,N
,,,,Bluegrass,,,,,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN,,All,444110,,,,,Closure,N,,,Home centers,The Home Depot,78,2008-08-05 00:00:00,,?
,,,,Lincoln Trail,,,,,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN,,See WARN,522320,,,,,Layoff,N,,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,79,2008-08-01 00:00:00,,N
,,,,Greater Louisville,,,,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,,See WARN,,,,,,Closure,N,,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",178,07/28/2008 - 09/30/2008,,?
,,,,Greater Louisville,,,,,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,See WARN,336112,,,,,Layoff,N,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,756,2008-07-21 00:00:00,,N
,,,,Bluegrass,,,,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff,,Location positions,444110,,,,,Closure,N,,,Home centers,Home Depot,N/A,,,?
,,,,Greater Louisville,,,,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,,,,,,,,Layoff,Y,,,,Lear Corporation,124,2008-06-19 00:00:00,,N
,See WARN,,,TENCO,,,,,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,,WARN,,See WARN,331111,,,,,Layoff,N,,,Iron and steel mills,Johnson Controls @ AK Steel,50 +/-,2008-06-18 00:00:00,,N
,,,,Barren River,,,,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,WARN,,,,,,,,Closure,N,,,,A.O. Smith,220 +/-,06/14/2008 - 06/28/2008,,?
,,,,Barren River,,,,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,,See WARN,334419,,,,,,N,,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,100 + ,2008-06-01 00:00:00,,N
,,,,Greater Louisville,,,,,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,WARN,,See WARN,488210,,,,,Layoff,Y,,,Support activites for rail transport,RCS Transportation LLC,191,2008-05-31 00:00:00,,N
,,,,Greater Louisville,,,,,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED,,All,331319,,,,,Closure,N,,,Other aluminum rolling and drawing,Novelis Corp.,105,2008-06-01 00:00:00,,?
,,,,Barren River,,,,,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger,,,336399,,,,,Layoff,N,,,All other motor vehicle parts Mfg.,DANA  ,100,On or around 05/31/2008,,Y
,,,,Greater Louisville,,,,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,,All,,,,,,,N,,,,"Dillard's, Inc. ",89 +/-,2008-05-02 00:00:00,,?
,,,,Bluegrass,,,,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,,See WARN,,,,,,Layoff,N,,,Airline,"SkyWest Airlines, Inc.",15,2008-06-01 00:00:00,,N
,,,,Greater Louisville,,,,,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN,,See WARN,315223,,,,,Layoff,N,,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,91,2008-05-02 00:00:00,,?
,,,,Bluegrass,,,,,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,WARN,,See WARN,336211,,,,,Layoff,N,,,Vehicle body manufacturing,Bendix,3 +/-,2008-03-31 00:00:00,,?
,,,,Greater Louisville,,,,,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,,WARN,,See WARN,325998,,,,,Closure,Y,,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,223,12/31/2007 - 02/2008,,? 
,,,,Greater Louisville,,,,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,WARN,,,62139,,,,,,N,,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,2008-03-16 00:00:00,,?
,,,,Bluegrass,,,,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,,All,,,,,,,N,,,,"Dillard's, Inc. ",121 +/-,2008-03-16 00:00:00,,?
,,,,Green River,,,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,,,,,,,,,N,,,,"KMMC, LLC dba Vision No. 9 Mine",108,2008-01-11 00:00:00,,?
,,,,Western Kentucky,,,,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,WARN,,,,,,,,Closure,N,,,,"CDG Management, LLC",57,2008-01-19 00:00:00,,?
,,,,Northern Kentucky,,,,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,,,327992,,,,,Closure,,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,95,2008-03-14 00:00:00,,
,,,,Greater Louisville,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,See WARN,336112,,,,,,Y,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,756,2008-07-21 00:00:00,,
,,,,TENCO,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,31252,,,,,Closure,,,,Work pants,Cintas,148,2009-01-31 00:00:00,,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,,,,,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,,WARN,,,336399,,,,,Closure,N,,,All other motor vehicle parts mfg. ,Intertec,157,01/02/2009 - 05/01/2009,,
,"dba, Intelligrated. Phase out operations",,,Bluegrass,333922,,,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,,Production workers,,,,,,Closure,N,,,,FKI Logistex,200,01/01/2010 - 09/30/2010,,
,,,,Bluegrass,333415,,,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,,See W.A.R.N.,,,,,,Layoff,Y,,,,TRANE                                                         Climate Solutions,70,2010-03-31 00:00:00,,
,,,,Barren River,,,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,Distribution center workers,,,,,,Closure,,,,,Carhartt,30,2010-03-12 00:00:00,,
,,,,Barren River,,,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,Distribution center workers,,,,,,Closure,,,,,Carhartt,64,2010-03-12 00:00:00,,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,493111,,,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,WARN,,See W.A.R.N.,,,,,,Closure,,,,,Exel,86,2010-01-31 00:00:00,,
,Unknown if WARN was distributed,,,Northern Kentucky,3363,,,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Closure,Y,,,,ArvinMeritor,41,2009-07-31 00:00:00,,
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,316219,,,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,WARN,,Priduction workers,,,,,,Closure,N,,,,Red Wing Shoes,202,2010-02-28 00:00:00,,
,"dba, Pikeville Call Center",,,EKCEP,561422,,,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,,Telemarketers,,,,,,Closure,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,2009-11-22 00:00:00,,
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,423730,,,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,,Production workers,,,,,,Closure,,,,,Modine Manufacturing Company,13,2010-01-08 00:00:00,,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,325211,,,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,,Production workers,,,,,,Layoff,,,,,"Daramic, LLC",180,2010-01-03 00:00:00,,
,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,3363,,,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Closure,N,,,,ArvinMeritor,8,2009-12-31 00:00:00,,
,,,,Greater Louisville,312229,,,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,See W.A.R.N.,,,,,,Layoff,N,,,,National Tobacco,5,2009-12-31 00:00:00,,
,,,,Bluegrass,332510,,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,Production laborers,,,,,,Layoff,,,,,GECOM Corporation,160,2009-12-15 00:00:00,,
,,,,EKCEP,212112,,,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,,Coal mining occupations,,,,,,Layoff,,,,,"Miller Bros. Coal, LLC",225,12/26/2009 - 01/08/2010,,
,,,,Bluegrass,334416,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,See W.A.R.N.,,,,,,Layoff,Y,,,,Kuhlman Elctric Corporation,5,2010-06-01 00:00:00,,
,,,,Bluegrass,334416,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,See W.A.R.N.,,,,,,Layoff,Y,,,,Kuhlman Elctric Corporation,1,2010-01-01 00:00:00,,
,,,,Bluegrass,334416,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Customer service representative - power,,,,,,Layoff,Y,,,,Kuhlman Elctric Corporation,3,2010-04-01 00:00:00,,
,,,,Bluegrass,334416,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,"Proposal engineer, market and load planning anayst",,,,,,Layoff,Y,,,,Kuhlman Elctric Corporation,2,2010-05-03 00:00:00,,
,,,,Northern Kentucky,336360,,,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,,WARN,,See W.A.R.N.,,,,,,Closure,N,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,06/21/2010 - 07/04/2010,,
,Unknown if WARN was distributed,,,Bluegrass,332510,,,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,Production laborers,,,,,,Layoff,,,,,GECOM Corporation,160,2009-03-30 00:00:00,,
,,,,Green River,33721,,,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,,Production workers,,,,,,Closure,Y,,,,The HON Company,144,2009-12-11 00:00:00,,
,,,,Northern Kentucky,332322,,,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,WARN,,Sheet metal fabrication,,,,,,Closure,Y,,,,Mestek Inc. ,63,2009-11-16 00:00:00,,
,,,,Bluegrass,334416,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Administrative Assistant,,,,,,Layoff,Y,,,,Kuhlman Elctric Corporation,1,2010-01-01 00:00:00,,
,,,,Bluegrass,334416,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,"Human Resource Director, Safety Manager",,,,,,Layoff,Y,,,,Kuhlman Elctric Corporation,2,2010-01-18 00:00:00,,
,,,,Bluegrass,334416,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,See W.A.R.N.,,,,,,Layoff,Y,,,,Kuhlman Elctric Corporation,3,2010-03-01 00:00:00,,
,,,,Bluegrass,334416,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,See W.A.R.N.,,,,,,Layoff,Y,,,,Kuhlman Elctric Corporation,2,2010-04-01 00:00:00,,
,Unknown if WARN was distributed,,,Northern Kentucky,3363,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Closure,Y,,,,ArvinMeritor,,2009-07-31 00:00:00,,
,Unknown if WARN was distributed,,,Northern Kentucky,3363,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Closure,Y,,,,ArvinMeritor,,2009-07-31 00:00:00,,
,,,,TENCO,336510,,,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,,Production laborers,,,,,,Layoff,Y,,,,Progress Rail Raceland Corp.,95,2009-11-20 00:00:00,,
,,,,Northern Kentucky,3363,,,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Closure,Y,,,,ArvinMeritor,15,11/20/2009 - 11/27/2009,,
,,,,Greater Louisville,,,,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,,Production workers,,,,,,Closure,N,,,,Buckhorn Inc.,88,11/30/2009 - 12/14/2009,,
,,,,Bluegrass,334416,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Senior Engineer,,,,,,Layoff,Y,,,,Kuhlman Elctric Corporation,1,2009-11-02 00:00:00,,
,,,,Bluegrass,334416,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Senior Engineer,,,,,,Layoff,Y,,,,Kuhlman Elctric Corporation,1,2010-01-01 00:00:00,,
,,,,Bluegrass,334416,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Senior Administrative Assistant,,,,,,Layoff,Y,,,,Kuhlman Elctric Corporation,1,2009-11-02 00:00:00,,
,Unknown if WARN was distributed,,,Northern Kentucky,3363,,,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Closure,Y,,,,ArvinMeritor,,2009-07-31 00:00:00,,
,Unknown if WARN was distributed,,,Northern Kentucky,3363,,,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Closure,Y,,,,ArvinMeritor,72,07/31/2009 - 09/04/2009,,
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,33261,,,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,,WARN,,Production workers,,,,,,Layoff,Y,,,,"Roller Coater, Inc.",88,2009-10-01 00:00:00,,
,,,,Cumberlands,,,,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,,Production workers,,,,,,Closure,N,,,,"Hitachi Cable Indiana, Inc.",81,2009-08-28 00:00:00,,
,"dba, Holiday Inn Airport East",,,Greater Louisville,721110,,,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,,Hospitality industry workers,,,,,,Closure,,,,,"Gardiner Point Innkeepers, Inc.",60,2009-09-30 00:00:00,,
,,,,Northern Kentucky,493111,,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,WARN,,Warehouse workers,,,,,,Closure,,,,,Exel,54,2009-09-30 00:00:00,,
,,,,Cumberlands,333999,,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,,WARN,,Priduction workers,,,,,,Layoff,,,,,Clarcor Air Filtration Products,86,08/14/2009 - 10/10/2009,,
,See W.A.R.N.,,,Northern Kentucky,3363,,,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Closure,Y,,,,ArvinMeritor,83,2009-10-02 00:00:00,,
,,,,Bluegrass,334416,,,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Accounts Receivable Specialist,,,,,,Layoff,Y,,,,Kuhlman Elctric Corporation,1,2009-09-22 00:00:00,,
,Unknown if WARN was distributed,,,Northern Kentucky,3363,,,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Closure,Y,,,,ArvinMeritor,83,07/31/2009 - 09/04/2009,,
,,,,Bluegrass,334416,,,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Design Engineer,,,,,,Layoff,Y,,,,Kuhlman Elctric Corporation,1,2009-09-07 00:00:00,,
,,,,Greater Louisville,312229,,,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,Tobacco workers,,,,,,Partial Closure,Y,,,,National Tobacco,75,2009-09-17 00:00:00,,
,Unknown if WARN was distributed,,,Northern Kentucky,3363,,,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Closure,Y,,,,ArvinMeritor,88,07/31/2009 - 09/04/2009,,
,,,,Northern Kentucky,3363,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Closure,Y,,,,ArvinMeritor,95,2009-09-18 00:00:00,,
,,,,Northern Kentucky,3363,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Closure,Y,,,,ArvinMeritor,88,2009-09-11 00:00:00,,
,,,,Northern Kentucky,3363,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Closure,Y,,,,ArvinMeritor,88,2009-09-11 00:00:00,,
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,3363,,,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Closure,Y,,,,ArvinMeritor,105,2009-05-15 00:00:00,,
,,,,Greater Louisville,3261,,,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,,Plastics production workers,,,,,,Layoff,Y,,,,Occidental Chemical Corporation (OxyChem),55 +/-,2009-08-17 00:00:00,,
,,,,Northern Kentucky,3363,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Closure,,,,,ArvinMeritor,1,2009-08-07 00:00:00,,
,,,,Northern Kentucky,3363,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Production supervisor,,,,,,Closure,,,,,ArvinMeritor,1,2009-08-07 00:00:00,,
,Continuation of previous notices,,,Bluegrass,334416,,,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Priduction workers,,,,,,Layoff,Y,,,,Kuhlman Elctric Corporation,11,2009-08-03 00:00:00,,
,,,,Greater Louisville,336399,,,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,See W.A.R.N.,,,,,,Closure,Y,,,,Martinrea International Inc.,262,2009-07-31 00:00:00,,
,,,,Bluegrass,333120,,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,,See W.A.R.N.,,,,,,Closure,,,,,Komatsu Renam North America,117,09/30/09 +/-,,
,Also has a facility in Pikeville that will be impacted,,,TENCO,213113,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,Coal mining support activities,,,,,,Closure,N,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,
,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,213113,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,Coal mining support activities,,,,,,Closure,N,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,
,,,,Northern Kentucky,3363,,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Closure,Y,,,,ArvinMeritor,158,2009-07-31 00:00:00,,
,dba Mayfield Call Center,,,West Kentucky,561422,,,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,,Telemarketers,,,,,,Closure,,,,,CDG Management ,16,2009-05-29 00:00:00,,
