Congressional ,NAICS,County,Date Received,Projected Dates,NEG,Closure or Layoff?,Workforce Area,Notice URL,Source,Company Contact,Company Address,County/Counties,Projected Date,Union,Affected Occupation,Company Name,Notice Link,Industry,Closure/Layoff,Trade,Employees,County: Local  Name,Location,NAFTA/Trade,NAICS Code,Comments,NAICS/SIC,Affected Occupations,Region,SIC,Local Area
,,,2008-12-18 00:00:00,2008-12-18 00:00:00,,,TENCO,,WARN,,,,,,,Progress Rail Services,,,Layoff,N,64,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,"Carman Helper, Carman Tentative",,,
,,,2008-12-11 00:00:00,2009-02-16 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,Martinrea Heavy Stamping,,All other motor vehicle parts manufacturing,Layoff,Y,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,,,,
,,,2008-12-03 00:00:00,2009-01-23 00:00:00,,,Northern Kentucky,,WARN,,,,,Y,,DHL Express,,,Layoffs,,50,,"3221 Mineola Pike             Erlanger, KY ",,,,,See WARN,,,
,,,2008-12-02 00:00:00,2009-01-31 00:00:00,,,EKCEP,,WARN ,,,,,,,Cintas (Perry Manufacturing),,Work shirts,Closure,,150,,"412 Campbell Drive           Hazard, KY 41701",,,,31525,,,,
,,,2008-12-02 00:00:00,2009-02-01 00:00:00,,,Green River,,WARN,,,,,,,"Sunspring America, Inc.",, ,Layoff,Y,77,,"1105 Fifth Street                 Henderson, KY 42420",,,,,Unknown,,,
,,,2008-11-19 00:00:00,Mid-January 2009,,,Greater Louisville,,WARN,,,,,Y,,"Leggett & Platt, Incorporated",,Hardware manufacture,Closure,N,154 +/-,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,332510,,,,
,,,2008-11-17 00:00:00,01/17/2009 - 01/18/2009,,,Greater Louisville,,WARN,,,,,N,,"GSI Commerce Solutions, Inc.",,Warehouse workers,Layoff,,36,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,49311,See WARN,,,
,,,2008-11-10 00:00:00,01/09/2009 - 01/23/2009,,,Barren River,,WARN,,,,,,,"Holley Performance Products, Inc.",,,Layoff,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,336322,,,,
,,,2008-11-07 00:00:00,November and December 2008,,,Barren River,,WARN,,,,,,,"Holley Performance Products, Inc.",,Other motor vehicle electrical equipment,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,336322,Unknown,,,
,,,2008-11-07 00:00:00,2009-01-05 00:00:00,,,Greater Louisville,,WARN,,,,,,,Martinrea Heavy Stamping,,All other motor vehicle parts manufacturing,Layoff,Y,64,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,Unknown,,,
,,,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,,,Greater Louisville,,WARN,,,,,N,,"GSI Commerce Solutions, Inc.",,Warehouse workers,Layoff,,61,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,454111,See WARN,,,
,,,2008-11-03 00:00:00,2008-02-07 00:00:00,,,Greater Louisville,,WARN,,,,,,,Target,,Department store,Closure,,57,,"4174 Westport Road          Louisville, KY ",,,,452111,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,
,,,2008-11-03 00:00:00,2009-05-31 00:00:00,,,Greater Louisville,,WARN,,,,,,,"Worthington Industries, Inc.",,Iron and steel mills,Closure,,49 +/-,,"1152 Industrial Blvd.         Louisville, KY ",,,,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,
,,,2008-10-31 00:00:00,2009-01-01 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,Jones Plastics & Engineering,,All other plastics product manufacturing,Layoff,,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY",,,,326199,Unknown,,,
,,,2008-10-27 00:00:00,2008-12-27 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,Greif Corrugated Containers,,Corrugated/solid fiber box manufacturing,Closure,,46,,"5100 Interchange Way      Louisville, KY 40229",,,,322211,See WARN,,,
,,,2008-10-27 00:00:00,2008-12-25 00:00:00,,,Greater Louisville,,WARN,,,,,,,Stock Building Supply,,Other building material dealers,Layoff,,57,,"1800 & 1900 Button Lane LaGrange, KY ",,,,444190,,,,
,,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,,Lincoln Trail,,WARN,,,,,N,,"Clayton Homes and CMH Manufacturing, Inc.",,,Closure,,170,,"350 Commerce Parkway  Hodgenville, KY",,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,
,,,2008-10-15 00:00:00,2008-12-14 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,"Leggett & Platt, Incorporated",,,Layoff,,86,,"211 Main Street                   Simpsonville, KY ",,,,,See WARN,,,
,,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,,EKCEP,,WARN,,,,,,,American Standard  ,,,Closure,,8,,"84 Industrial Park               Hager Hill, KY ",,,,,See WARN,,,
,,,2008-09-22 00:00:00,2008-09-30 00:00:00,,,Northern Kentucky,,WARN,,,,,N,,IAP World Services,,Other business support services,Layoff/Closure,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,561499,,,,
,,,2008-09-09 00:00:00,On or around 11/10/2008,,,Western Kentucky,,WARN,,,,,N,,American Beverage Corporation,,,Layoff,N,96,,"7845 Carneal Road              West Paducah, KY 42086",,,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,
,,,2008-09-05 00:00:00,On or around 07/27/2009,,,Western Kentucky,,WARN,,,,,Y,,"Johnson Controls, Inc.",,,Closure,N,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,
,,,2008-09-05 00:00:00,2008-11-10 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,Layoff,N,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,See WARN,,,
,,,2008-08-27 00:00:00,2008-11-01 00:00:00,,,Northern Kentucky,,WARN,,,,,N,,TFE Logistics Group,,,Layoff,N,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,561320,See WARN,,,
,,,2008-08-22 00:00:00,2008-10-26 00:00:00,,,EKCEP,,WARN,,,,,N,,"CDG Management, LLC",,,Closure,,75,,"219 Greentown Lane         Paintsville, KY 41240",,,,,See WARN,,,
,,,2008-08-19 00:00:00,On or around 10/31/2008,,,Green River,,WARN,,,,,N,,"Atlantis Plastics, Inc.",,,?,N,152,,"390 Community Drive       Henderson, KY 42420",,,,325211,See WARN,,,
,,,2008-08-19 00:00:00,On or around 10/31/2008,,,Green River,,WARN,,,,,N,,"Atlantis Plastics, Inc.",,All other plastic Mfg.,?,N,152,,"390 Community Drive       Henderson, KY 42420",,,,326199,See WARN,,,
,,,2008-08-08 00:00:00,2008-10-01 00:00:00,,,Greater Louisville,,Layoff notice,,,,,Y,,Martinrea  ,,All other motor vehicle parts Mfg.,Layoff,N,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,See WARN,,,
,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,Green River,,WARN,,,,,N,,Rayloc,,,Layoff,N,,,"3710 HWY 60 East                Morganfield, KY",,,,,See WARN,,,
,,,2008-08-01 00:00:00,2008-10-01 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,Martinrea,,,Layoff,N,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,See WARN,,,
,,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,,EKCEP,,WARN,,,,,N,,American Standard Brands,,Plumbing fixture fittings and trim,Closure,N,48,,"84 Industrial Park               Hager Hill, KY ",,,,332913,See WARN,,,
,,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,,Bluegrass,,WARN,,,,,N,,Panasonic Motor Company,,All other miscellaneous Mfg.,Closure,N,51,,"1150 Mayde Road               Berea, KY 40403",,,,339999,See WARN,,,
,,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,,Greater Louisville,,Company notice,,,,,Y,,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,Layoff,N,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Those laid off maybe offered recall in 6 months.,336399,See WARN,,,
,,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,,Greater Louisville,,WARN,,,,,?,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,Layoff,N,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,621610,See WARN,,,
,,,2008-07-18 00:00:00,2008-09-30 00:00:00,,,Bluegrass,,WARN,,,,,N,,Panasonic Motor Company,,,Closure,,51,,"1150 Mayde Road               Berea, KY 40403",,,,339999,See WARN,,,
,,,2008-07-15 00:00:00,2008-07-21 00:00:00,,,Lincoln Trail,,Company Representative,,,,,N,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,Layoff,?,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,423120,,,,
,,,2008-07-14 00:00:00,09/10/208,,,Greater Louisville & Northern Kentucky,,WARN,,,,,N,,Republic Airways Holdings,,Scheduled passenger air transportation,Layoff,N,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,481111,See WARN,,,
,,,2008-07-07 00:00:00,?,,,Statewide,,Company Representative,,,,,N,,"Dawahare's of Lexington, LLC",,Family clothing stores,Closure,?,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,31 locations closing,44814,,,,
,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,Layoff,N,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,336399,See WARN,,,
,,,2008-06-30 00:00:00,2008-08-01 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,RCS Transportation LLC,,Support activites for rail transport,Layoff,?,104,,"5114 Crittenden Drive Louisville, Kentucky ",,,,488210,?,,,
,,,2008-06-30 00:00:00,2008-08-31 00:00:00,,,Lincoln Trail,,WARN,,,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,Closure,N,140,,"1101 Corporate Drive        Springfield, KY 40069",,,,326299,All,,,
,,,2008-06-25 00:00:00,2008-08-25 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,Layoff,?,73,,"6709 Grade Lance          Louisville, KY 40213",,,,4842,See WARN,,,
,,,2008-06-09 00:00:00,2008-08-07 00:00:00,,,West Kentucky,,WARN,,,,,N,,"Benson International, LLC",,Truck trailer mfg.,Closure,N,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,336212,See WARN,,,
,,,2008-06-06 00:00:00,,,,Greater Louisville,,,,,,,,,CA Gardiner Veneer,,Manuifacturing,Closure,?,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,
,,,2008-06-06 00:00:00,2008-06-09 00:00:00,,,Green River,,WARN,,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,N,72,,"One Executive Blvd.          Owensboro, KY 42301",,,,,See WARN,,,
,,,2008-06-04 00:00:00,2008-08-05 00:00:00,,,Bluegrass,,WARN,,,,,N,,The Home Depot,,Home centers,Closure,?,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,All,,,
,,,2008-06-03 00:00:00,2008-08-01 00:00:00,,,Lincoln Trail,,WARN,,,,,N,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,N,79,,"400 Ring Road                      Elizabethtown, KY 42701",,,,522320,See WARN,,,
,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,Greater Louisville,,WARN,,,,,N,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,Closure,?,178,,"7301 Distribution Drive    Louisville, KY 40258",,,,,See WARN,,,
,,,2008-05-23 00:00:00,2008-07-21 00:00:00,,,Greater Louisville,,WARN,,,,,N,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,Layoff,N,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,See WARN,,,
,,,2008-05-01 00:00:00,,,,Bluegrass,,CED                                   DWES Staff,,,,,N,,Home Depot,,Home centers,Closure,?,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,Location positions,,,
,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,Lear Corporation,,,Layoff,N,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,
,,,2008-04-25 00:00:00,2008-06-18 00:00:00,,,TENCO,,WARN,,,,,N,,Johnson Controls @ AK Steel,,Iron and steel mills,Layoff,N,50 +/-,,"Route 23                                 Ashland, KY 41101",,,See WARN,331111,See WARN,,,
,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,Barren River,,WARN,,,,,N,,A.O. Smith,,,Closure,?,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,,,,,
,,,2008-04-01 00:00:00,2008-06-01 00:00:00,,,Barren River,,WARN/CED,,,,,N,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,N,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,334419,See WARN,,,
,,,2008-03-31 00:00:00,2008-05-31 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,RCS Transportation LLC,,Support activites for rail transport,Layoff,N,191,,"11900 Westport Road        Louisville, KY 40245",,,,488210,See WARN,,,
,,,2008-03-28 00:00:00,2008-06-01 00:00:00,,,Greater Louisville,,CED,,,,,N,,Novelis Corp.,,Other aluminum rolling and drawing,Closure,?,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,331319,All,,,
,,,2008-03-24 00:00:00,On or around 05/31/2008,,,Barren River,,WARN                    OET Office Manger,,,,,N,,DANA  ,,All other motor vehicle parts Mfg.,Layoff,Y,100,,"1320 W. Main Street          Glasgow, KY 42141",,,,336399,,,,
,,,2008-03-07 00:00:00,2008-05-02 00:00:00,,,Greater Louisville,,WARN,,,,,N,,"Dillard's, Inc. ",,,,?,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,All,,,
,,,2008-02-15 00:00:00,2008-06-01 00:00:00,,,Bluegrass,,WARN,,,,,N,,"SkyWest Airlines, Inc.",,Airline,Layoff,N,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,See WARN,,,
,,,2008-02-08 00:00:00,2008-05-02 00:00:00,,,Greater Louisville,,WARN,,,,,N,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",Layoff,?,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,315223,See WARN,,,
,,,2008-01-31 00:00:00,2008-03-31 00:00:00,,,Bluegrass,,WARN,,,,,N,,Bendix,,Vehicle body manufacturing,Layoff,?,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,,,336211,See WARN,,,
,,,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,Greater Louisville,,WARN,,,,,Y,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,Closure,? ,223,,"4242 Camp Ground Road Louisville, KY 40216",,,,325998,See WARN,,,
,,,2008-01-18 00:00:00,2008-03-16 00:00:00,,,Greater Louisville,,WARN,,,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,?,91,,"315 East Broadway          Louisville, KY 40202",,,,62139,,,,
,,,2008-01-17 00:00:00,2008-03-16 00:00:00,,,Bluegrass,,WARN,,,,,N,,"Dillard's, Inc. ",,,,?,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,All,,,
,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,Green River,,WARN,,,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,?,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,
,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,Western Kentucky,,WARN,,,,,N,,"CDG Management, LLC",,,Closure,?,57,,"110 North First Street       Central City, KY 42330",,,,,,,,
,,,2008-01-16 00:00:00,2008-03-14 00:00:00,,,Northern Kentucky,,WARN,,,,,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,Closure,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,,327992,,,,
,,,,2008-07-21 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,See WARN,,,
,,,,2009-01-31 00:00:00,,,TENCO,,,,,,,,,Cintas,,Work pants,Closure,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,,,,
,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,,Lincoln Trail,,WARN,,,,,N,,Intertec,,All other motor vehicle parts mfg. ,Closure,,157,,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,,
,333922,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,Bluegrass,,WARN,,,,,N,,FKI Logistex,,,Closure,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",,Production workers,,,
,333415,,2009-12-10 00:00:00,2010-03-31 00:00:00,,,Bluegrass,,WARN,,,,,Y,,TRANE                                                         Climate Solutions,,,Layoff,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,See W.A.R.N.,,,
,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,Barren River,,WARN,,,,,,,Carhartt,,,Closure,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Distribution center workers,,,
,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,Barren River,,WARN,,,,,,,Carhartt,,,Closure,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Distribution center workers,,,
,493111,,2009-11-26 00:00:00,2010-01-31 00:00:00,,,Greater Louisville,,WARN,,,,,,,Exel,,,Closure,,86,,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,,
,3363,,2009-11-23 00:00:00,2009-07-31 00:00:00,,,Northern Kentucky,,WARN,,,,,Y,,ArvinMeritor,,,Closure,,41,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,See W.A.R.N.,,,
,316219,,2009-11-20 00:00:00,2010-02-28 00:00:00,,,Bluegrass,,WARN,,,,,N,,Red Wing Shoes,,,Closure,,202,,"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,,
,561422,,2009-11-17 00:00:00,2009-11-22 00:00:00,,,EKCEP,,WARN,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Closure,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",,Telemarketers,,,
,423730,,2009-11-09 00:00:00,2010-01-08 00:00:00,,,Bluegrass,,WARN,,,,,,,Modine Manufacturing Company,,,Closure,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,,
,325211,,2009-11-09 00:00:00,2010-01-03 00:00:00,,,GRADD,,WARN,,,,,,,"Daramic, LLC",,,Layoff,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,,
,3363,,2009-11-02 00:00:00,2009-12-31 00:00:00,,,Northern Kentucky,,WARN,,,,,N,,ArvinMeritor,,,Closure,,8,,"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,,
,312229,,2009-10-30 00:00:00,2009-12-31 00:00:00,,,Greater Louisville,,WARN,,,,,N,,National Tobacco,,,Layoff,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,See W.A.R.N.,,,
,332510,,2009-10-21 00:00:00,2009-12-15 00:00:00,,,Bluegrass,,WARN,,,,,,,GECOM Corporation,,,Layoff,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,,
,212112,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,EKCEP,,WARN,,,,,,,"Miller Bros. Coal, LLC",,,Layoff,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Coal mining occupations,,,
,334416,,2009-10-15 00:00:00,2010-06-01 00:00:00,,,Bluegrass,,WARN,,,,,Y,,Kuhlman Elctric Corporation,,,Layoff,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,
,334416,,2009-10-15 00:00:00,2010-01-01 00:00:00,,,Bluegrass,,WARN,,,,,Y,,Kuhlman Elctric Corporation,,,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,
,334416,,2009-10-15 00:00:00,2010-04-01 00:00:00,,,Bluegrass,,WARN,,,,,Y,,Kuhlman Elctric Corporation,,,Layoff,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Customer service representative - power,,,
,334416,,2009-10-15 00:00:00,2010-05-03 00:00:00,,,Bluegrass,,WARN,,,,,Y,,Kuhlman Elctric Corporation,,,Layoff,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Proposal engineer, market and load planning anayst",,,
,336360,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,Northern Kentucky,,WARN,,,,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Closure,,68,,"12209 Chandler Drive           Walton, KY 41094",,,,,See W.A.R.N.,,,
,332510,,2009-10-14 00:00:00,2009-03-30 00:00:00,,,Bluegrass,,WARN,,,,,,,GECOM Corporation,,,Layoff,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,,Production laborers,,,
,33721,,2009-10-13 00:00:00,2009-12-11 00:00:00,,,Green River,,WARN,,,,,Y,,The HON Company,,,Closure,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Production workers,,,
,332322,,2009-10-01 00:00:00,2009-11-16 00:00:00,,,Northern Kentucky,,WARN,,,,,Y,,Mestek Inc. ,,,Closure,,63,,"7435 Industrial Road             Florence, KY 41042",,,,,Sheet metal fabrication,,,
,334416,,2009-09-30 00:00:00,2010-01-01 00:00:00,,,Bluegrass,,WARN,,,,,Y,,Kuhlman Elctric Corporation,,,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Administrative Assistant,,,
,334416,,2009-09-30 00:00:00,2010-01-18 00:00:00,,,Bluegrass,,WARN,,,,,Y,,Kuhlman Elctric Corporation,,,Layoff,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Human Resource Director, Safety Manager",,,
,334416,,2009-09-30 00:00:00,2010-03-01 00:00:00,,,Bluegrass,,WARN,,,,,Y,,Kuhlman Elctric Corporation,,,Layoff,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,
,334416,,2009-09-30 00:00:00,2010-04-01 00:00:00,,,Bluegrass,,WARN,,,,,Y,,Kuhlman Elctric Corporation,,,Layoff,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,,
,3363,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,Northern Kentucky,,WARN,,,,,Y,,ArvinMeritor,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,See W.A.R.N.,,,
,3363,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,Northern Kentucky,,WARN,,,,,Y,,ArvinMeritor,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,See W.A.R.N.,,,
