County/Counties,NAFTA/Trade,Source,Employees,Closure/Layoff,County: Local  Name,Region,NEG,Affected Occupations,NAICS Code,Notice Link,Local Area,NAICS,Industry,Company Address,Company Contact,Closure or Layoff?,Congressional ,Date Received,Workforce Area,NAICS/SIC,Trade,Projected Date,Affected Occupation,Projected Dates,Company Name,Comments,SIC,Union,Notice URL,County,Location
,,Company Representative,260,Layoff,,,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,2008-07-15 00:00:00,Lincoln Trail,423120,?,,,2008-07-21 00:00:00,Dana Holding Corporation,,,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,WARN,?,Layoff,,,,See WARN,,,,,Scheduled passenger air transportation,,,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,481111,N,,,09/10/208,Republic Airways Holdings,,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,Company Representative,450 +/-,Closure,,,,,,,,,Family clothing stores,,,,,2008-07-07 00:00:00,Statewide,44814,?,,,?,"Dawahare's of Lexington, LLC",31 locations closing,,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,WARN,114 +/-,Layoff,,,,See WARN,,,,,All other motor vehicle parts Mfg.,,,,,2008-07-07 00:00:00,Greater Louisville,336399,N,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,WARN,104,Layoff,,,,?,,,,,Support activites for rail transport,,,,,2008-06-30 00:00:00,Greater Louisville,488210,?,,,2008-08-01 00:00:00,RCS Transportation LLC,,,Y,,,"5114 Crittenden Drive Louisville, Kentucky "
,,WARN,140,Closure,,,,All,,,,,All other rubber products mfg.; brake lining mfg.,,,,,2008-06-30 00:00:00,Lincoln Trail,326299,N,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,,"1101 Corporate Drive        Springfield, KY 40069"
,,WARN,73,Layoff,,,,See WARN,,,,,Specialized freight trucking,,,,,2008-06-25 00:00:00,Greater Louisville,4842,?,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,,,"6709 Grade Lance          Louisville, KY 40213"
,,WARN,87,Closure,,,,See WARN,,,,,Truck trailer mfg.,,,,,2008-06-09 00:00:00,West Kentucky,336212,N,,,2008-08-07 00:00:00,"Benson International, LLC",,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,60,Closure,,,,,,,,,Manuifacturing,,,,,2008-06-06 00:00:00,Greater Louisville,,?,,,,CA Gardiner Veneer,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,WARN,72,,,,,See WARN,,,,,Accommodation and food services,,,,,2008-06-06 00:00:00,Green River,,N,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,"One Executive Blvd.          Owensboro, KY 42301"
,,WARN,78,Closure,,,,All,,,,,Home centers,,,,,2008-06-04 00:00:00,Bluegrass,444110,?,,,2008-08-05 00:00:00,The Home Depot,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,WARN,79,Layoff,,,,See WARN,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,2008-06-03 00:00:00,Lincoln Trail,522320,N,,,2008-08-01 00:00:00,Fort Knox National Company,,,N,,,"400 Ring Road                      Elizabethtown, KY 42701"
,,WARN,178,Closure,,,,See WARN,,,,,Plastics and rubber mfg.,,,,,2008-05-30 00:00:00,Greater Louisville,,?,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,,N,,,"7301 Distribution Drive    Louisville, KY 40258"
,,WARN,756,Layoff,,,,See WARN,,,,,Light truck and utility vehicle mfg.,,,,,2008-05-23 00:00:00,Greater Louisville,336112,N,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,N,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,CED                                   DWES Staff,N/A,Closure,,,,Location positions,,,,,Home centers,,,,,2008-05-01 00:00:00,Bluegrass,444110,?,,,,Home Depot,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,WARN,124,Layoff,,,,,,,,,,,,,,2008-04-30 00:00:00,Greater Louisville,,N,,,2008-06-19 00:00:00,Lear Corporation,,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,WARN,50 +/-,Layoff,,,,See WARN,,,,,Iron and steel mills,,,,,2008-04-25 00:00:00,TENCO,331111,N,,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,See WARN,,N,,,"Route 23                                 Ashland, KY 41101"
,,WARN,220 +/-,Closure,,,,,,,,,,,,,,2008-04-15 00:00:00,Barren River,,?,,,06/14/2008 - 06/28/2008,A.O. Smith,,,N,,,"636 Holt Drive                      Scottsville, KY"
,,WARN/CED,100 + ,,,,,See WARN,,,,,Electronic equipment and supplies - MFRS,,,,,2008-04-01 00:00:00,Barren River,334419,N,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,WARN,191,Layoff,,,,See WARN,,,,,Support activites for rail transport,,,,,2008-03-31 00:00:00,Greater Louisville,488210,N,,,2008-05-31 00:00:00,RCS Transportation LLC,,,Y,,,"11900 Westport Road        Louisville, KY 40245"
,,CED,105,Closure,,,,All,,,,,Other aluminum rolling and drawing,,,,,2008-03-28 00:00:00,Greater Louisville,331319,?,,,2008-06-01 00:00:00,Novelis Corp.,,,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,WARN                    OET Office Manger,100,Layoff,,,,,,,,,All other motor vehicle parts Mfg.,,,,,2008-03-24 00:00:00,Barren River,336399,Y,,,On or around 05/31/2008,DANA  ,,,N,,,"1320 W. Main Street          Glasgow, KY 42141"
,,WARN,89 +/-,,,,,All,,,,,,,,,,2008-03-07 00:00:00,Greater Louisville,,?,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,WARN,15,Layoff,,,,See WARN,,,,,Airline,,,,,2008-02-15 00:00:00,Bluegrass,,N,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,WARN,91,Layoff,,,,See WARN,,,,,"Men's shirt, ex. Work shirt mfg.",,,,,2008-02-08 00:00:00,Greater Louisville,315223,?,,,2008-05-02 00:00:00,The Apparel Group LTD,,,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,WARN,3 +/-,Layoff,,,,See WARN,,,,,Vehicle body manufacturing,,,,,2008-01-31 00:00:00,Bluegrass,336211,?,,,2008-03-31 00:00:00,Bendix,,,N,,,"2001 US 421 South              Frankfort, KY 40601"
,,WARN,223,Closure,,,,See WARN,,,,,Other miscellaneous chemicals mfg.,,,,,2008-01-25 00:00:00,Greater Louisville,325998,? ,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,,Y,,,"4242 Camp Ground Road Louisville, KY 40216"
,,WARN,91,,,,,,,,,,Healthcare,,,,,2008-01-18 00:00:00,Greater Louisville,62139,?,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,,"315 East Broadway          Louisville, KY 40202"
,,WARN,121 +/-,,,,,All,,,,,,,,,,2008-01-17 00:00:00,Bluegrass,,?,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,WARN,108,,,,,,,,,,,,,,,2008-01-17 00:00:00,Green River,,?,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,"12410 Hanson Road         Slaughters, KY 42456"
,,WARN,57,Closure,,,,,,,,,,,,,,2008-01-17 00:00:00,Western Kentucky,,?,,,2008-01-19 00:00:00,"CDG Management, LLC",,,N,,,"110 North First Street       Central City, KY 42330"
,,WARN,95,Closure,,,,,,,,,Ground or treated mineral and earths,,,,,2008-01-16 00:00:00,Northern Kentucky,327992,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,,,"6870 HWY 42 East                Ghent, KY 41045"
,,WARN,756,,,,,See WARN,,,,,Light truck and utility vehicle mfg.,,,,,,Greater Louisville,336112,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,148,Closure,,,,,,,,,Work pants,,,,,,TENCO,31252,,,,2009-01-31 00:00:00,Cintas,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,WARN,157,Closure,,,,,,,,,All other motor vehicle parts mfg. ,,,,,2008-10-29 00:00:00,Lincoln Trail,336399,,,,01/02/2009 - 05/01/2009,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,,"900 Nutter Drive                 Bardstown, KY "
,,WARN,200,Closure,,,,Production workers,,,,333922,,,,,,2009-12-17 00:00:00,Bluegrass,,,,,01/01/2010 - 09/30/2010,FKI Logistex,"dba, Intelligrated. Phase out operations",,N,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,WARN,70,Layoff,,,,See W.A.R.N.,,,,333415,,,,,,2009-12-10 00:00:00,Bluegrass,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,WARN,30,Closure,,,,Distribution center workers,,,,,,,,,,2009-12-07 00:00:00,Barren River,,,,,2010-03-12 00:00:00,Carhartt,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,WARN,64,Closure,,,,Distribution center workers,,,,,,,,,,2009-12-07 00:00:00,Barren River,,,,,2010-03-12 00:00:00,Carhartt,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,WARN,86,Closure,,,,See W.A.R.N.,,,,493111,,,,,,2009-11-26 00:00:00,Greater Louisville,,,,,2010-01-31 00:00:00,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,"5607 National Turnpike     Louisville, KY 40214"
,,WARN,41,Closure,,,,See W.A.R.N.,,,,3363,,,,,,2009-11-23 00:00:00,Northern Kentucky,,,,,2009-07-31 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,202,Closure,,,,Priduction workers,,,,316219,,,,,,2009-11-20 00:00:00,Bluegrass,,,,,2010-02-28 00:00:00,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,,"314 Main Street                    Red Wing, MN 55066"
,,WARN,36,Closure,,,,Telemarketers,,,,561422,,,,,,2009-11-17 00:00:00,EKCEP,,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,WARN,13,Closure,,,,Production workers,,,,423730,,,,,,2009-11-09 00:00:00,Bluegrass,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,WARN,180,Layoff,,,,Production workers,,,,325211,,,,,,2009-11-09 00:00:00,GRADD,,,,,2010-01-03 00:00:00,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,WARN,8,Closure,,,,See W.A.R.N.,,,,3363,,,,,,2009-11-02 00:00:00,Northern Kentucky,,,,,2009-12-31 00:00:00,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,N,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,5,Layoff,,,,See W.A.R.N.,,,,312229,,,,,,2009-10-30 00:00:00,Greater Louisville,,,,,2009-12-31 00:00:00,National Tobacco,,,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,WARN,160,Layoff,,,,Production laborers,,,,332510,,,,,,2009-10-21 00:00:00,Bluegrass,,,,,2009-12-15 00:00:00,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,WARN,225,Layoff,,,,Coal mining occupations,,,,212112,,,,,,2009-10-20 00:00:00,EKCEP,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,WARN,5,Layoff,,,,See W.A.R.N.,,,,334416,,,,,,2009-10-15 00:00:00,Bluegrass,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,1,Layoff,,,,See W.A.R.N.,,,,334416,,,,,,2009-10-15 00:00:00,Bluegrass,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,3,Layoff,,,,Customer service representative - power,,,,334416,,,,,,2009-10-15 00:00:00,Bluegrass,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,2,Layoff,,,,"Proposal engineer, market and load planning anayst",,,,334416,,,,,,2009-10-15 00:00:00,Bluegrass,,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,68,Closure,,,,See W.A.R.N.,,,,336360,,,,,,2009-10-14 00:00:00,Northern Kentucky,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,,,"12209 Chandler Drive           Walton, KY 41094"
,,WARN,160,Layoff,,,,Production laborers,,,,332510,,,,,,2009-10-14 00:00:00,Bluegrass,,,,,2009-03-30 00:00:00,GECOM Corporation,Unknown if WARN was distributed,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,WARN,144,Closure,,,,Production workers,,,,33721,,,,,,2009-10-13 00:00:00,Green River,,,,,2009-12-11 00:00:00,The HON Company,,,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,WARN,63,Closure,,,,Sheet metal fabrication,,,,332322,,,,,,2009-10-01 00:00:00,Northern Kentucky,,,,,2009-11-16 00:00:00,Mestek Inc. ,,,Y,,,"7435 Industrial Road             Florence, KY 41042"
,,WARN,1,Layoff,,,,Administrative Assistant,,,,334416,,,,,,2009-09-30 00:00:00,Bluegrass,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,2,Layoff,,,,"Human Resource Director, Safety Manager",,,,334416,,,,,,2009-09-30 00:00:00,Bluegrass,,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,3,Layoff,,,,See W.A.R.N.,,,,334416,,,,,,2009-09-30 00:00:00,Bluegrass,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,2,Layoff,,,,See W.A.R.N.,,,,334416,,,,,,2009-09-30 00:00:00,Bluegrass,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,Closure,,,,See W.A.R.N.,,,,3363,,,,,,2009-09-28 00:00:00,Northern Kentucky,,,,,2009-07-31 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,Closure,,,,See W.A.R.N.,,,,3363,,,,,,2009-09-28 00:00:00,Northern Kentucky,,,,,2009-07-31 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,95,Layoff,,,,Production laborers,,,,336510,,,,,,2009-09-24 00:00:00,TENCO,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,WARN,15,Closure,,,,See W.A.R.N.,,,,3363,,,,,,2009-09-21 00:00:00,Northern Kentucky,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,88,Closure,,,,Production workers,,,,,,,,,,2009-09-15 00:00:00,Greater Louisville,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,WARN,1,Layoff,,,,Senior Engineer,,,,334416,,,,,,2009-09-03 00:00:00,Bluegrass,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,1,Layoff,,,,Senior Engineer,,,,334416,,,,,,2009-09-03 00:00:00,Bluegrass,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,1,Layoff,,,,Senior Administrative Assistant,,,,334416,,,,,,2009-09-03 00:00:00,Bluegrass,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,Closure,,,,See W.A.R.N.,,,,3363,,,,,,2009-08-25 00:00:00,Northern Kentucky,,,,,2009-07-31 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,72,Closure,,,,See W.A.R.N.,,,,3363,,,,,,2009-08-24 00:00:00,Northern Kentucky,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,Unknown if WARN was distributed,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,88,Layoff,,,,Production workers,,,,33261,,,,,,2009-08-07 00:00:00,GRADD,,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,,"2604 River Road                    Hawesville, KY "
,,WARN,81,Closure,,,,Production workers,,,,,,,,,,2009-08-06 00:00:00,Cumberlands,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,N,,,"223 Progress Drive              Russell Springs, KY 42642"
,,WARN,60,Closure,,,,Hospitality industry workers,,,,721110,,,,,,2009-08-05 00:00:00,Greater Louisville,,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,WARN,54,Closure,,,,Warehouse workers,,,,493111,,,,,,2009-08-03 00:00:00,Northern Kentucky,,,,,2009-09-30 00:00:00,Exel,,,,,,"1100 Burlington Pike          Florence, KY 41042"
,,WARN,86,Layoff,,,,Priduction workers,,,,333999,,,,,,2009-07-28 00:00:00,Cumberlands,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road  Campbellsville, KY"
,,WARN,83,Closure,,,,See W.A.R.N.,,,,3363,,,,,,2009-07-27 00:00:00,Northern Kentucky,,,,,2009-10-02 00:00:00,ArvinMeritor,See W.A.R.N.,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,1,Layoff,,,,Accounts Receivable Specialist,,,,334416,,,,,,2009-07-24 00:00:00,Bluegrass,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,83,Closure,,,,See W.A.R.N.,,,,3363,,,,,,2009-07-24 00:00:00,Northern Kentucky,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,Unknown if WARN was distributed,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,1,Layoff,,,,Design Engineer,,,,334416,,,,,,2009-07-20 00:00:00,Bluegrass,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,75,Partial Closure,,,,Tobacco workers,,,,312229,,,,,,2009-07-17 00:00:00,Greater Louisville,,,,,2009-09-17 00:00:00,National Tobacco,,,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,WARN,88,Closure,,,,See W.A.R.N.,,,,3363,,,,,,2009-07-09 00:00:00,Northern Kentucky,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,Unknown if WARN was distributed,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,95,Closure,,,,See W.A.R.N.,,,,3363,,,,,,2009-07-08 00:00:00,Northern Kentucky,,,,,2009-09-18 00:00:00,ArvinMeritor,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,88,Closure,,,,See W.A.R.N.,,,,3363,,,,,,2009-07-08 00:00:00,Northern Kentucky,,,,,2009-09-11 00:00:00,ArvinMeritor,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,88,Closure,,,,See W.A.R.N.,,,,3363,,,,,,2009-07-08 00:00:00,Northern Kentucky,,,,,2009-09-11 00:00:00,ArvinMeritor,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,105,Closure,,,,See W.A.R.N.,,,,3363,,,,,,2009-06-23 00:00:00,Northern Kentucky,,,,,2009-05-15 00:00:00,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,55 +/-,Layoff,,,,Plastics production workers,,,,3261,,,,,,2009-06-16 00:00:00,Greater Louisville,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,Y,,,"4014 Bells Lane                     Louisville, KY 40221"
,,WARN,1,Closure,,,,See W.A.R.N.,,,,3363,,,,,,2009-06-01 00:00:00,Northern Kentucky,,,,,2009-08-07 00:00:00,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,1,Closure,,,,Production supervisor,,,,3363,,,,,,2009-06-01 00:00:00,Northern Kentucky,,,,,2009-08-07 00:00:00,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,11,Layoff,,,,Priduction workers,,,,334416,,,,,,2009-05-28 00:00:00,Bluegrass,,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,Continuation of previous notices,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,262,Closure,,,,See W.A.R.N.,,,,336399,,,,,,2009-05-27 00:00:00,Greater Louisville,,,,,2009-07-31 00:00:00,Martinrea International Inc.,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,WARN,117,Closure,,,,See W.A.R.N.,,,,333120,,,,,,2009-05-20 00:00:00,Bluegrass,,,,,09/30/09 +/-,Komatsu Renam North America,,,,,,"1105 Eastland Drive              Lexington, KY 40505"
,,WARN,,Closure,,,,Coal mining support activities,,,,213113,,,,,,2009-05-19 00:00:00,TENCO,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,N,,,"1500 North Big Run Road  Ashland, KY 41102"
,,WARN,,Closure,,,,Coal mining support activities,,,,213113,,,,,,2009-05-19 00:00:00,TENCO/EKCEP,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,N,,,"1500 North Big Run Road  Ashland, KY 41102"
,,WARN,158,Closure,,,,See W.A.R.N.,,,,3363,,,,,,2009-05-15 00:00:00,Northern Kentucky,,,,,2009-07-31 00:00:00,ArvinMeritor,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,16,Closure,,,,Telemarketers,,,,561422,,,,,,2009-05-15 00:00:00,West Kentucky,,,,,2009-05-29 00:00:00,CDG Management ,dba Mayfield Call Center,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,WARN,48 +/-,Layoff,,,,See W.A.R.N.,,,,212312,,,,,,2009-05-15 00:00:00,Northern Kentucky,,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,,,"9043 Highway 154                  Butler, KY 41006"
,,WARN,750,Layoff,,,,Iron and steel mill workers,,,,331111,,,,,,2009-05-13 00:00:00,TENCO,,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,"dba, Ashland West Works",,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,WARN,58,Layoff,,,,Underground coal mining occupations,,,,21211,,,,,,2009-05-08 00:00:00,EKCEP,,,,,,Premier Elkhorn Coal Company,,,,,,"P.O. Box 130                           Mayra, KY 41549"
,,WARN,See W.A.R.N.,Closure,,,,Bituminous coal underground mining,,,,212112,,,,,,2009-05-04 00:00:00,EKCEP,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,WARN,135,Layoff,,,,Automotive parts manufacturer,,,,336399,,,,,,2009-05-04 00:00:00,Barren River,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,WARN,167,Layoff,,,,Plastics production manufacturing,,,,3261,,,,,,2009-05-01 00:00:00,Bluegrass,,,,,07/01/2009 - 09/14/2009,Wintech,,,N,,,"1175 Enterprise Drive        Winchester, KY 40391"
,,WARN,194,Layoff,,,,See W.A.R.N.,,,,,,,,,,2009-04-13 00:00:00,Barren River,,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,N,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,WARN,316 +/-,Closure,,,,See W.A.R.N.,,,,551114,,,,,,2009-04-07 00:00:00,Lincoln Trail,,,,,2009-07-03 00:00:00,Toyota Boshoku,,,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,WARN,56,Layoff,,,,See W.A.R.N.,,,,336399,,,,,,2009-04-06 00:00:00,Bluegrass,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,,,N,,,"1090 Industry Road               Harrodsburg, KY 40330"
,,WARN,160,Layoff,,,,Customer Service  ,,,,541511,,,,,,2009-04-06 00:00:00,Bluegrass,,N,,,2009-06-01 00:00:00,ACS Business Process Solutions',,,N,,,"2432 Fortune Drive               Lexington, KY 40509"
,,WARN,114,Closure,,,,See W.A.R.N.,,,,326199,,,,,,2009-04-03 00:00:00,Northern Kentucky,,N,,,04/01/2009 - 09/30/2009,Betts USA,,,N,,,"7850 Foundation Drive        Florence, KY 41042"
,,WARN,79,Layoff,,,,Labor production and salaried admin.,,,,336399,,,,,,2009-04-01 00:00:00,Greater Louisville,,N,,,2009-05-29 00:00:00,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
