Region,Closure or Layoff?,Notice URL,NAICS,County,Date Received,Union,NAICS/SIC,SIC,Company Address,Location,Workforce Area,County/Counties,Company Contact,Affected Occupations,Local Area,Closure/Layoff,County: Local  Name,NEG,Trade,Comments,NAICS Code,Source,Industry,Affected Occupation,Company Name,Notice Link,Projected Date,Congressional ,Projected Dates,Employees,NAFTA/Trade
,,,,,2008-09-09 00:00:00,N,311421,,,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff,,,N,,,WARN,,,American Beverage Corporation,,,,On or around 11/10/2008,96,
,,,,,2008-09-05 00:00:00,Y,331521,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure,,,N,,,WARN,,,"Johnson Controls, Inc.",,,,On or around 07/27/2009,,
,,,,,2008-09-05 00:00:00,Y,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,See WARN,,Layoff,,,N,,,WARN,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",,,,2008-11-10 00:00:00,47,
,,,,,2008-08-27 00:00:00,N,561320,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,,See WARN,,Layoff,,,N,,,WARN,,,TFE Logistics Group,,,,2008-11-01 00:00:00,595,
,,,,,2008-08-22 00:00:00,N,,,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,See WARN,,Closure,,,,,,WARN,,,"CDG Management, LLC",,,,2008-10-26 00:00:00,75,
,,,,,2008-08-19 00:00:00,N,325211,,,"390 Community Drive       Henderson, KY 42420",Green River,,,See WARN,,?,,,N,,,WARN,,,"Atlantis Plastics, Inc.",,,,On or around 10/31/2008,152,
,,,,,2008-08-19 00:00:00,N,326199,,,"390 Community Drive       Henderson, KY 42420",Green River,,,See WARN,,?,,,N,,,WARN,All other plastic Mfg.,,"Atlantis Plastics, Inc.",,,,On or around 10/31/2008,152,
,,,,,2008-08-08 00:00:00,Y,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,See WARN,,Layoff,,,N,,,Layoff notice,All other motor vehicle parts Mfg.,,Martinrea  ,,,,2008-10-01 00:00:00,57,
,,,,,2008-08-07 00:00:00,N,,,,"3710 HWY 60 East                Morganfield, KY",Green River,,,See WARN,,Layoff,,,N,,,WARN,,,Rayloc,,,,10/13/2008 - 10/31/2008,,
,,,,,2008-08-01 00:00:00,Y,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,See WARN,,Layoff,,,N,,,WARN,,,Martinrea,,,,2008-10-01 00:00:00,57,
,,,,,2008-08-01 00:00:00,N,332913,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,See WARN,,Closure,,,N,,,WARN,Plumbing fixture fittings and trim,,American Standard Brands,,,,10/01/2008 - 10/15/2008,48,
,,,,,2008-07-18 00:00:00,N,339999,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,See WARN,,Closure,,,N,,,WARN,All other miscellaneous Mfg.,,Panasonic Motor Company,,,,09/30/2008 - 03/31/2009,51,
,,,,,2008-07-18 00:00:00,Y,336399,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,,,See WARN,,Layoff,,,N,Those laid off maybe offered recall in 6 months.,,Company notice,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",,,,On or around 07/14/2008 & 07/27/2008,85,
,,,,,2008-07-18 00:00:00,?,621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,,See WARN,,Layoff,,,N,,,WARN,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,,,,"10/06/2008, 11/03/2008, 12/03/2008",106,
,,,,,2008-07-18 00:00:00,N,339999,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,See WARN,,Closure,,,,,,WARN,,,Panasonic Motor Company,,,,2008-09-30 00:00:00,51,
,,,,,2008-07-15 00:00:00,N,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,,,Layoff,,,?,,,Company Representative,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,,,,2008-07-21 00:00:00,260,
,,,,,2008-07-14 00:00:00,N,481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,,See WARN,,Layoff,,,N,,,WARN,Scheduled passenger air transportation,,Republic Airways Holdings,,,,09/10/208,?,
,,,,,2008-07-07 00:00:00,N,44814,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,,,,Closure,,,?,31 locations closing,,Company Representative,Family clothing stores,,"Dawahare's of Lexington, LLC",,,,?,450 +/-,
,,,,,2008-07-07 00:00:00,Y,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,,See WARN,,Layoff,,,N,,,WARN,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",,,,2008-07-07 00:00:00,114 +/-,
,,,,,2008-06-30 00:00:00,Y,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,,?,,Layoff,,,?,,,WARN,Support activites for rail transport,,RCS Transportation LLC,,,,2008-08-01 00:00:00,104,
,,,,,2008-06-30 00:00:00,N,326299,,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,,All,,Closure,,,N,,,WARN,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-08-31 00:00:00,140,
,,,,,2008-06-25 00:00:00,Y,4842,,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,,See WARN,,Layoff,,,?,,,WARN,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-08-25 00:00:00,73,
,,,,,2008-06-09 00:00:00,N,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,,See WARN,,Closure,,,N,,,WARN,Truck trailer mfg.,,"Benson International, LLC",,,,2008-08-07 00:00:00,87,
,,,,,2008-06-06 00:00:00,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,,Closure,,,?,,,,Manuifacturing,,CA Gardiner Veneer,,,,,60,
,,,,,2008-06-06 00:00:00,N,,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,See WARN,,,,,N,,,WARN,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-09 00:00:00,72,
,,,,,2008-06-04 00:00:00,N,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,All,,Closure,,,?,,,WARN,Home centers,,The Home Depot,,,,2008-08-05 00:00:00,78,
,,,,,2008-06-03 00:00:00,N,522320,,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,,See WARN,,Layoff,,,N,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,,,,2008-08-01 00:00:00,79,
,,,,,2008-05-30 00:00:00,N,,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,See WARN,,Closure,,,?,,,WARN,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,,,07/28/2008 - 09/30/2008,178,
,,,,,2008-05-23 00:00:00,N,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,See WARN,,Layoff,,,N,,,WARN,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,756,
,,,,,2008-05-01 00:00:00,N,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,Location positions,,Closure,,,?,,,CED                                   DWES Staff,Home centers,,Home Depot,,,,,N/A,
,,,,,2008-04-30 00:00:00,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,,Layoff,,,N,,,WARN,,,Lear Corporation,,,,2008-06-19 00:00:00,124,
,,,,,2008-04-25 00:00:00,N,331111,,,"Route 23                                 Ashland, KY 41101",TENCO,,,See WARN,,Layoff,,,N,See WARN,,WARN,Iron and steel mills,,Johnson Controls @ AK Steel,,,,2008-06-18 00:00:00,50 +/-,
,,,,,2008-04-15 00:00:00,N,,,,"636 Holt Drive                      Scottsville, KY",Barren River,,,,,Closure,,,?,,,WARN,,,A.O. Smith,,,,06/14/2008 - 06/28/2008,220 +/-,
,,,,,2008-04-01 00:00:00,N,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,,See WARN,,,,,N,,,WARN/CED,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,,,,2008-06-01 00:00:00,100 + ,
,,,,,2008-03-31 00:00:00,Y,488210,,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,,See WARN,,Layoff,,,N,,,WARN,Support activites for rail transport,,RCS Transportation LLC,,,,2008-05-31 00:00:00,191,
,,,,,2008-03-28 00:00:00,N,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,,All,,Closure,,,?,,,CED,Other aluminum rolling and drawing,,Novelis Corp.,,,,2008-06-01 00:00:00,105,
,,,,,2008-03-24 00:00:00,N,336399,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,,,Layoff,,,Y,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,DANA  ,,,,On or around 05/31/2008,100,
,,,,,2008-03-07 00:00:00,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,All,,,,,?,,,WARN,,,"Dillard's, Inc. ",,,,2008-05-02 00:00:00,89 +/-,
,,,,,2008-02-15 00:00:00,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,See WARN,,Layoff,,,N,,,WARN,Airline,,"SkyWest Airlines, Inc.",,,,2008-06-01 00:00:00,15,
,,,,,2008-02-08 00:00:00,N,315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,,See WARN,,Layoff,,,?,,,WARN,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,,,,2008-05-02 00:00:00,91,
,,,,,2008-01-31 00:00:00,N,336211,,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,,See WARN,,Layoff,,,?,,,WARN,Vehicle body manufacturing,,Bendix,,,,2008-03-31 00:00:00,3 +/-,
,,,,,2008-01-25 00:00:00,Y,325998,,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,,See WARN,,Closure,,,? ,,,WARN,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,,,,12/31/2007 - 02/2008,223,
,,,,,2008-01-18 00:00:00,N,62139,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,,,,,,,?,,,WARN,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-03-16 00:00:00,91,
,,,,,2008-01-17 00:00:00,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,All,,,,,?,,,WARN,,,"Dillard's, Inc. ",,,,2008-03-16 00:00:00,121 +/-,
,,,,,2008-01-17 00:00:00,N,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,,,,,?,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,108,
,,,,,2008-01-17 00:00:00,N,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,,,Closure,,,?,,,WARN,,,"CDG Management, LLC",,,,2008-01-19 00:00:00,57,
,,,,,2008-01-16 00:00:00,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,,,Closure,,,,,,WARN,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,95,
,,,,,,Y,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,See WARN,,,,,,,,WARN,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,756,
,,,,,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,Closure,,,,,,,Work pants,,Cintas,,,,2009-01-31 00:00:00,148,
,,,,,2008-10-29 00:00:00,N,336399,,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,,,,Closure,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,All other motor vehicle parts mfg. ,,Intertec,,,,01/02/2009 - 05/01/2009,157,
,,,333922,,2009-12-17 00:00:00,N,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,,Production workers,,Closure,,,,"dba, Intelligrated. Phase out operations",,WARN,,,FKI Logistex,,,,01/01/2010 - 09/30/2010,200,
,,,333415,,2009-12-10 00:00:00,Y,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,See W.A.R.N.,,Layoff,,,,,,WARN,,,TRANE                                                         Climate Solutions,,,,2010-03-31 00:00:00,70,
,,,,,2009-12-07 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,Distribution center workers,,Closure,,,,,,WARN,,,Carhartt,,,,2010-03-12 00:00:00,30,
,,,,,2009-12-07 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,Distribution center workers,,Closure,,,,,,WARN,,,Carhartt,,,,2010-03-12 00:00:00,64,
,,,493111,,2009-11-26 00:00:00,,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,See W.A.R.N.,,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,Exel,,,,2010-01-31 00:00:00,86,
,,,3363,,2009-11-23 00:00:00,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,See W.A.R.N.,,Closure,,,,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,,,2009-07-31 00:00:00,41,
,,,316219,,2009-11-20 00:00:00,N,,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,,Priduction workers,,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,,Red Wing Shoes,,,,2010-02-28 00:00:00,202,
,,,561422,,2009-11-17 00:00:00,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,Telemarketers,,Closure,,,,"dba, Pikeville Call Center",,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,36,
,,,423730,,2009-11-09 00:00:00,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,Production workers,,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,13,
,,,325211,,2009-11-09 00:00:00,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,Production workers,,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,"Daramic, LLC",,,,2010-01-03 00:00:00,180,
,,,3363,,2009-11-02 00:00:00,N,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,See W.A.R.N.,,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,,ArvinMeritor,,,,2009-12-31 00:00:00,8,
,,,312229,,2009-10-30 00:00:00,N,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,See W.A.R.N.,,Layoff,,,,,,WARN,,,National Tobacco,,,,2009-12-31 00:00:00,5,
,,,332510,,2009-10-21 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,Production laborers,,Layoff,,,,,,WARN,,,GECOM Corporation,,,,2009-12-15 00:00:00,160,
,,,212112,,2009-10-20 00:00:00,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,Coal mining occupations,,Layoff,,,,,,WARN,,,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,225,
,,,334416,,2009-10-15 00:00:00,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,See W.A.R.N.,,Layoff,,,,,,WARN,,,Kuhlman Elctric Corporation,,,,2010-06-01 00:00:00,5,
,,,334416,,2009-10-15 00:00:00,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,See W.A.R.N.,,Layoff,,,,,,WARN,,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,1,
,,,334416,,2009-10-15 00:00:00,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Customer service representative - power,,Layoff,,,,,,WARN,,,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,3,
,,,334416,,2009-10-15 00:00:00,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,"Proposal engineer, market and load planning anayst",,Layoff,,,,,,WARN,,,Kuhlman Elctric Corporation,,,,2010-05-03 00:00:00,2,
,,,336360,,2009-10-14 00:00:00,N,,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,See W.A.R.N.,,Closure,,,,,,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,06/21/2010 - 07/04/2010,68,
,,,332510,,2009-10-14 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,Production laborers,,Layoff,,,,Unknown if WARN was distributed,,WARN,,,GECOM Corporation,,,,2009-03-30 00:00:00,160,
,,,33721,,2009-10-13 00:00:00,Y,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,Production workers,,Closure,,,,,,WARN,,,The HON Company,,,,2009-12-11 00:00:00,144,
,,,332322,,2009-10-01 00:00:00,Y,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,Sheet metal fabrication,,Closure,,,,,,WARN,,,Mestek Inc. ,,,,2009-11-16 00:00:00,63,
,,,334416,,2009-09-30 00:00:00,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Administrative Assistant,,Layoff,,,,,,WARN,,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,1,
,,,334416,,2009-09-30 00:00:00,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,"Human Resource Director, Safety Manager",,Layoff,,,,,,WARN,,,Kuhlman Elctric Corporation,,,,2010-01-18 00:00:00,2,
,,,334416,,2009-09-30 00:00:00,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,See W.A.R.N.,,Layoff,,,,,,WARN,,,Kuhlman Elctric Corporation,,,,2010-03-01 00:00:00,3,
,,,334416,,2009-09-30 00:00:00,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,See W.A.R.N.,,Layoff,,,,,,WARN,,,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,2,
,,,3363,,2009-09-28 00:00:00,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,See W.A.R.N.,,Closure,,,,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,,,2009-07-31 00:00:00,,
,,,3363,,2009-09-28 00:00:00,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,See W.A.R.N.,,Closure,,,,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,,,2009-07-31 00:00:00,,
,,,336510,,2009-09-24 00:00:00,Y,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,Production laborers,,Layoff,,,,,,WARN,,,Progress Rail Raceland Corp.,,,,2009-11-20 00:00:00,95,
,,,3363,,2009-09-21 00:00:00,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,See W.A.R.N.,,Closure,,,,,,WARN,,,ArvinMeritor,,,,11/20/2009 - 11/27/2009,15,
,,,,,2009-09-15 00:00:00,N,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,Production workers,,Closure,,,,,,WARN,,,Buckhorn Inc.,,,,11/30/2009 - 12/14/2009,88,
,,,334416,,2009-09-03 00:00:00,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Senior Engineer,,Layoff,,,,,,WARN,,,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,1,
,,,334416,,2009-09-03 00:00:00,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Senior Engineer,,Layoff,,,,,,WARN,,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,1,
,,,334416,,2009-09-03 00:00:00,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Senior Administrative Assistant,,Layoff,,,,,,WARN,,,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,1,
,,,3363,,2009-08-25 00:00:00,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,See W.A.R.N.,,Closure,,,,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,,,2009-07-31 00:00:00,,
,,,3363,,2009-08-24 00:00:00,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,See W.A.R.N.,,Closure,,,,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,72,
,,,33261,,2009-08-07 00:00:00,Y,,,,"2604 River Road                    Hawesville, KY ",GRADD,,,Production workers,,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,,"Roller Coater, Inc.",,,,2009-10-01 00:00:00,88,
,,,,,2009-08-06 00:00:00,N,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,Production workers,,Closure,,,,,,WARN,,,"Hitachi Cable Indiana, Inc.",,,,2009-08-28 00:00:00,81,
,,,721110,,2009-08-05 00:00:00,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,Hospitality industry workers,,Closure,,,,"dba, Holiday Inn Airport East",,WARN,,,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,60,
,,,493111,,2009-08-03 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,Warehouse workers,,Closure,,,,,,WARN,,,Exel,,,,2009-09-30 00:00:00,54,
,,,333999,,2009-07-28 00:00:00,,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,Priduction workers,,Layoff,,,,,,WARN,,,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,86,
,,,3363,,2009-07-27 00:00:00,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,See W.A.R.N.,,Closure,,,,See W.A.R.N.,,WARN,,,ArvinMeritor,,,,2009-10-02 00:00:00,83,
,,,334416,,2009-07-24 00:00:00,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Accounts Receivable Specialist,,Layoff,,,,,,WARN,,,Kuhlman Elctric Corporation,,,,2009-09-22 00:00:00,1,
,,,3363,,2009-07-24 00:00:00,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,See W.A.R.N.,,Closure,,,,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,83,
,,,334416,,2009-07-20 00:00:00,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Design Engineer,,Layoff,,,,,,WARN,,,Kuhlman Elctric Corporation,,,,2009-09-07 00:00:00,1,
,,,312229,,2009-07-17 00:00:00,Y,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,Tobacco workers,,Partial Closure,,,,,,WARN,,,National Tobacco,,,,2009-09-17 00:00:00,75,
,,,3363,,2009-07-09 00:00:00,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,See W.A.R.N.,,Closure,,,,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,88,
,,,3363,,2009-07-08 00:00:00,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,See W.A.R.N.,,Closure,,,,,,WARN,,,ArvinMeritor,,,,2009-09-18 00:00:00,95,
,,,3363,,2009-07-08 00:00:00,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,See W.A.R.N.,,Closure,,,,,,WARN,,,ArvinMeritor,,,,2009-09-11 00:00:00,88,
,,,3363,,2009-07-08 00:00:00,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,See W.A.R.N.,,Closure,,,,,,WARN,,,ArvinMeritor,,,,2009-09-11 00:00:00,88,
,,,3363,,2009-06-23 00:00:00,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,See W.A.R.N.,,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,,ArvinMeritor,,,,2009-05-15 00:00:00,105,
,,,3261,,2009-06-16 00:00:00,Y,,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,Plastics production workers,,Layoff,,,,,,WARN,,,Occidental Chemical Corporation (OxyChem),,,,2009-08-17 00:00:00,55 +/-,
,,,3363,,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,See W.A.R.N.,,Closure,,,,,,WARN,,,ArvinMeritor,,,,2009-08-07 00:00:00,1,
