Closure or Layoff?,County,Region,Notice URL,County: Local  Name,Workforce Area,Closure/Layoff,County/Counties,Company Name,NAICS/SIC,NAFTA/Trade,NAICS,Notice Link,NEG,Projected Date,Industry,Projected Dates,Location,Comments,Company Contact,Union,Affected Occupation,Source,Employees,Local Area,Trade,Affected Occupations,Congressional ,Company Address,SIC,NAICS Code,Date Received
,,,,,Greater Louisville,Layoff,,Martinrea Heavy Stamping,336399,,,,,,All other motor vehicle parts manufacturing,2009-02-16 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,WARN,47,,Y,,,,,,2008-12-11 00:00:00
,,,,,Northern Kentucky,Layoffs,,DHL Express,,,,,,,,2009-01-23 00:00:00,"3221 Mineola Pike             Erlanger, KY ",,,Y,,WARN,50,,,See WARN,,,,,2008-12-03 00:00:00
,,,,,EKCEP,Closure,,Cintas (Perry Manufacturing),31525,,,,,,Work shirts,2009-01-31 00:00:00,"412 Campbell Drive           Hazard, KY 41701",,,,,WARN ,150,,,,,,,,2008-12-02 00:00:00
,,,,,Green River,Layoff,,"Sunspring America, Inc.",,,,,,, ,2009-02-01 00:00:00,"1105 Fifth Street                 Henderson, KY 42420",,,,,WARN,77,,Y,Unknown,,,,,2008-12-02 00:00:00
,,,,,Greater Louisville,Closure,,"Leggett & Platt, Incorporated",332510,,,,,,Hardware manufacture,Mid-January 2009,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Y,,WARN,154 +/-,,N,,,,,,2008-11-19 00:00:00
,,,,,Greater Louisville,Layoff,,"GSI Commerce Solutions, Inc.",49311,,,,,,Warehouse workers,01/17/2009 - 01/18/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,N,,WARN,36,,,See WARN,,,,,2008-11-17 00:00:00
,,,,,Barren River,Layoff,,"Holley Performance Products, Inc.",336322,,,,,,,01/09/2009 - 01/23/2009,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,WARN,,,,,,,,,2008-11-10 00:00:00
,,,,,Barren River,,,"Holley Performance Products, Inc.",336322,,,,,,Other motor vehicle electrical equipment,November and December 2008,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,WARN,,,,Unknown,,,,,2008-11-07 00:00:00
,,,,,Greater Louisville,Layoff,,Martinrea Heavy Stamping,336399,,,,,,All other motor vehicle parts manufacturing,2009-01-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,WARN,64,,Y,Unknown,,,,,2008-11-07 00:00:00
,,,,,Greater Louisville,Layoff,,"GSI Commerce Solutions, Inc.",454111,,,,,,Warehouse workers,01/01/2009 - 01/03/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,N,,WARN,61,,,See WARN,,,,,2008-11-03 00:00:00
,,,,,Greater Louisville,Closure,,Target,452111,,,,,,Department store,2008-02-07 00:00:00,"4174 Westport Road          Louisville, KY ",,,,,WARN,57,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,2008-11-03 00:00:00
,,,,,Greater Louisville,Closure,,"Worthington Industries, Inc.",331111,,,,,,Iron and steel mills,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,,,,WARN,49 +/-,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,2008-11-03 00:00:00
,,,,,Greater Louisville,Layoff,,Jones Plastics & Engineering,326199,,,,,,All other plastics product manufacturing,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,Y,,WARN,183 +/-,,,Unknown,,,,,2008-10-31 00:00:00
,,,,,Greater Louisville,Closure,,Greif Corrugated Containers,322211,,,,,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,Y,,WARN,46,,,See WARN,,,,,2008-10-27 00:00:00
,,,,,Greater Louisville,Layoff,,Stock Building Supply,444190,,,,,,Other building material dealers,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,,,WARN,57,,,,,,,,2008-10-27 00:00:00
,,,,,Lincoln Trail,Closure,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY",,,N,,WARN,170,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,2008-10-20 00:00:00
,,,,,Greater Louisville,Layoff,,"Leggett & Platt, Incorporated",,,,,,,,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",,,Y,,WARN,86,,,See WARN,,,,,2008-10-15 00:00:00
,,,,,EKCEP,Closure,,American Standard  ,,,,,,,,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",,,,,WARN,8,,,See WARN,,,,,2008-10-15 00:00:00
,,,,,Northern Kentucky,Layoff/Closure,,IAP World Services,561499,,,,,,Other business support services,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,N,,WARN,207,,,,,,,,2008-09-22 00:00:00
,,,,,Western Kentucky,Layoff,,American Beverage Corporation,311421,,,,,,,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",,,N,,WARN,96,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,2008-09-09 00:00:00
,,,,,Western Kentucky,Closure,,"Johnson Controls, Inc.",331521,,,,,,,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Y,,WARN,,,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,2008-09-05 00:00:00
,,,,,Greater Louisville,Layoff,,"Miartinrea Heavy Stamping, Inc.",336399,,,,,,All other motor vehicle parts,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,WARN,47,,N,See WARN,,,,,2008-09-05 00:00:00
,,,,,Northern Kentucky,Layoff,,TFE Logistics Group,561320,,,,,,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,,WARN,595,,N,See WARN,,,,,2008-08-27 00:00:00
,,,,,EKCEP,Closure,,"CDG Management, LLC",,,,,,,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,N,,WARN,75,,,See WARN,,,,,2008-08-22 00:00:00
,,,,,Green River,?,,"Atlantis Plastics, Inc.",325211,,,,,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,N,,WARN,152,,N,See WARN,,,,,2008-08-19 00:00:00
,,,,,Green River,?,,"Atlantis Plastics, Inc.",326199,,,,,,All other plastic Mfg.,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,N,,WARN,152,,N,See WARN,,,,,2008-08-19 00:00:00
,,,,,Greater Louisville,Layoff,,Martinrea  ,336399,,,,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,Layoff notice,57,,N,See WARN,,,,,2008-08-08 00:00:00
,,,,,Green River,Layoff,,Rayloc,,,,,,,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,,N,,WARN,,,N,See WARN,,,,,2008-08-07 00:00:00
,,,,,Greater Louisville,Layoff,,Martinrea,,,,,,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,WARN,57,,N,See WARN,,,,,2008-08-01 00:00:00
,,,,,EKCEP,Closure,,American Standard Brands,332913,,,,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,,N,,WARN,48,,N,See WARN,,,,,2008-08-01 00:00:00
,,,,,Bluegrass,Closure,,Panasonic Motor Company,339999,,,,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,,N,,WARN,51,,N,See WARN,,,,,2008-07-18 00:00:00
,,,,,Greater Louisville,Layoff,,"Dakkota Integrated Systems, LLC",336399,,,,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,Y,,Company notice,85,,N,See WARN,,,,,2008-07-18 00:00:00
,,,,,Greater Louisville,Layoff,,Walgreens                                              OptionCare Home Care,621610,,,,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,?,,WARN,106,,N,See WARN,,,,,2008-07-18 00:00:00
,,,,,Bluegrass,Closure,,Panasonic Motor Company,339999,,,,,,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,N,,WARN,51,,,See WARN,,,,,2008-07-18 00:00:00
,,,,,Lincoln Trail,Layoff,,Dana Holding Corporation,423120,,,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,N,,Company Representative,260,,?,,,,,,2008-07-15 00:00:00
,,,,,Greater Louisville & Northern Kentucky,Layoff,,Republic Airways Holdings,481111,,,,,,Scheduled passenger air transportation,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,,WARN,?,,N,See WARN,,,,,2008-07-14 00:00:00
,,,,,Statewide,Closure,,"Dawahare's of Lexington, LLC",44814,,,,,,Family clothing stores,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,N,,Company Representative,450 +/-,,?,,,,,,2008-07-07 00:00:00
,,,,,Greater Louisville,Layoff,,"Johnson Controls, Inc.",336399,,,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Y,,WARN,114 +/-,,N,See WARN,,,,,2008-07-07 00:00:00
,,,,,Greater Louisville,Layoff,,RCS Transportation LLC,488210,,,,,,Support activites for rail transport,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,Y,,WARN,104,,?,?,,,,,2008-06-30 00:00:00
,,,,,Lincoln Trail,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,,,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,N,,WARN,140,,N,All,,,,,2008-06-30 00:00:00
,,,,,Greater Louisville,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",4842,,,,,,Specialized freight trucking,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,Y,,WARN,73,,?,See WARN,,,,,2008-06-25 00:00:00
,,,,,West Kentucky,Closure,,"Benson International, LLC",336212,,,,,,Truck trailer mfg.,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,,WARN,87,,N,See WARN,,,,,2008-06-09 00:00:00
,,,,,Greater Louisville,Closure,,CA Gardiner Veneer,,,,,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,60,,?,,,,,,2008-06-06 00:00:00
,,,,,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,Accommodation and food services,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,N,,WARN,72,,N,See WARN,,,,,2008-06-06 00:00:00
,,,,,Bluegrass,Closure,,The Home Depot,444110,,,,,,Home centers,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,WARN,78,,?,All,,,,,2008-06-04 00:00:00
,,,,,Lincoln Trail,Layoff,,Fort Knox National Company,522320,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,N,,WARN,79,,N,See WARN,,,,,2008-06-03 00:00:00
,,,,,Greater Louisville,Closure,,"D-J, Inc. dba Nypro Kentucky",,,,,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,N,,WARN,178,,?,See WARN,,,,,2008-05-30 00:00:00
,,,,,Greater Louisville,Layoff,,Ford Motor Company                   Louisville Assembly Plant,336112,,,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,N,,WARN,756,,N,See WARN,,,,,2008-05-23 00:00:00
,,,,,Bluegrass,Closure,,Home Depot,444110,,,,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,CED                                   DWES Staff,N/A,,?,Location positions,,,,,2008-05-01 00:00:00
,,,,,Greater Louisville,Layoff,,Lear Corporation,,,,,,,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,,WARN,124,,N,,,,,,2008-04-30 00:00:00
,,,,,TENCO,Layoff,,Johnson Controls @ AK Steel,331111,,,,,,Iron and steel mills,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",See WARN,,N,,WARN,50 +/-,,N,See WARN,,,,,2008-04-25 00:00:00
,,,,,Barren River,Closure,,A.O. Smith,,,,,,,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,N,,WARN,220 +/-,,?,,,,,,2008-04-15 00:00:00
,,,,,Barren River,,,Sumitomo Electric Wiring System,334419,,,,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,WARN/CED,100 + ,,N,See WARN,,,,,2008-04-01 00:00:00
,,,,,Greater Louisville,Layoff,,RCS Transportation LLC,488210,,,,,,Support activites for rail transport,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,Y,,WARN,191,,N,See WARN,,,,,2008-03-31 00:00:00
,,,,,Greater Louisville,Closure,,Novelis Corp.,331319,,,,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,N,,CED,105,,?,All,,,,,2008-03-28 00:00:00
,,,,,Barren River,Layoff,,DANA  ,336399,,,,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,N,,WARN                    OET Office Manger,100,,Y,,,,,,2008-03-24 00:00:00
,,,,,Greater Louisville,,,"Dillard's, Inc. ",,,,,,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,,WARN,89 +/-,,?,All,,,,,2008-03-07 00:00:00
,,,,,Bluegrass,Layoff,,"SkyWest Airlines, Inc.",,,,,,,Airline,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,WARN,15,,N,See WARN,,,,,2008-02-15 00:00:00
,,,,,Greater Louisville,Layoff,,The Apparel Group LTD,315223,,,,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,N,,WARN,91,,?,See WARN,,,,,2008-02-08 00:00:00
,,,,,Bluegrass,Layoff,,Bendix,336211,,,,,,Vehicle body manufacturing,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,N,,WARN,3 +/-,,?,See WARN,,,,,2008-01-31 00:00:00
,,,,,Greater Louisville,Closure,,DuPont Performance Elastomer,325998,,,,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,,Y,,WARN,223,,? ,See WARN,,,,,2008-01-25 00:00:00
,,,,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,,,,,Healthcare,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,N,,WARN,91,,?,,,,,,2008-01-18 00:00:00
,,,,,Bluegrass,,,"Dillard's, Inc. ",,,,,,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,WARN,121 +/-,,?,All,,,,,2008-01-17 00:00:00
,,,,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,N,,WARN,108,,?,,,,,,2008-01-17 00:00:00
,,,,,Western Kentucky,Closure,,"CDG Management, LLC",,,,,,,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,N,,WARN,57,,?,,,,,,2008-01-17 00:00:00
,,,,,Northern Kentucky,Closure,,MultiServ - A HARSCO Company,327992,,,,,,Ground or treated mineral and earths,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,WARN,95,,,,,,,,2008-01-16 00:00:00
,,,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,336112,,,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,WARN,756,,,See WARN,,,,,
,,,,,TENCO,Closure,,Cintas,31252,,,,,,Work pants,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,148,,,,,,,,
,,,,,Lincoln Trail,Closure,,Intertec,336399,,,,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,WARN,157,,,,,,,,2008-10-29 00:00:00
,,,,,Bluegrass,Closure,,FKI Logistex,,,333922,,,,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,N,,WARN,200,,,Production workers,,,,,2009-12-17 00:00:00
,,,,,Bluegrass,Layoff,,TRANE                                                         Climate Solutions,,,333415,,,,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,,WARN,70,,,See W.A.R.N.,,,,,2009-12-10 00:00:00
,,,,,Barren River,Closure,,Carhartt,,,,,,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,WARN,30,,,Distribution center workers,,,,,2009-12-07 00:00:00
,,,,,Barren River,Closure,,Carhartt,,,,,,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,WARN,64,,,Distribution center workers,,,,,2009-12-07 00:00:00
,,,,,Greater Louisville,Closure,,Exel,,,493111,,,,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,WARN,86,,,See W.A.R.N.,,,,,2009-11-26 00:00:00
,,,,,Northern Kentucky,Closure,,ArvinMeritor,,,3363,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Y,,WARN,41,,,See W.A.R.N.,,,,,2009-11-23 00:00:00
,,,,,Bluegrass,Closure,,Red Wing Shoes,,,316219,,,,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,WARN,202,,,Priduction workers,,,,,2009-11-20 00:00:00
,,,,,EKCEP,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,,,,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,WARN,36,,,Telemarketers,,,,,2009-11-17 00:00:00
,,,,,Bluegrass,Closure,,Modine Manufacturing Company,,,423730,,,,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,WARN,13,,,Production workers,,,,,2009-11-09 00:00:00
,,,,,GRADD,Layoff,,"Daramic, LLC",,,325211,,,,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,WARN,180,,,Production workers,,,,,2009-11-09 00:00:00
,,,,,Northern Kentucky,Closure,,ArvinMeritor,,,3363,,,,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,N,,WARN,8,,,See W.A.R.N.,,,,,2009-11-02 00:00:00
,,,,,Greater Louisville,Layoff,,National Tobacco,,,312229,,,,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,,WARN,5,,,See W.A.R.N.,,,,,2009-10-30 00:00:00
,,,,,Bluegrass,Layoff,,GECOM Corporation,,,332510,,,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,160,,,Production laborers,,,,,2009-10-21 00:00:00
,,,,,EKCEP,Layoff,,"Miller Bros. Coal, LLC",,,212112,,,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,WARN,225,,,Coal mining occupations,,,,,2009-10-20 00:00:00
,,,,,Bluegrass,Layoff,,Kuhlman Elctric Corporation,,,334416,,,,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,WARN,5,,,See W.A.R.N.,,,,,2009-10-15 00:00:00
,,,,,Bluegrass,Layoff,,Kuhlman Elctric Corporation,,,334416,,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,WARN,1,,,See W.A.R.N.,,,,,2009-10-15 00:00:00
,,,,,Bluegrass,Layoff,,Kuhlman Elctric Corporation,,,334416,,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,WARN,3,,,Customer service representative - power,,,,,2009-10-15 00:00:00
,,,,,Bluegrass,Layoff,,Kuhlman Elctric Corporation,,,334416,,,,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,WARN,2,,,"Proposal engineer, market and load planning anayst",,,,,2009-10-15 00:00:00
,,,,,Northern Kentucky,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,,,,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,N,,WARN,68,,,See W.A.R.N.,,,,,2009-10-14 00:00:00
,,,,,Bluegrass,Layoff,,GECOM Corporation,,,332510,,,,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,WARN,160,,,Production laborers,,,,,2009-10-14 00:00:00
,,,,,Green River,Closure,,The HON Company,,,33721,,,,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,,WARN,144,,,Production workers,,,,,2009-10-13 00:00:00
,,,,,Northern Kentucky,Closure,,Mestek Inc. ,,,332322,,,,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,Y,,WARN,63,,,Sheet metal fabrication,,,,,2009-10-01 00:00:00
,,,,,Bluegrass,Layoff,,Kuhlman Elctric Corporation,,,334416,,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,WARN,1,,,Administrative Assistant,,,,,2009-09-30 00:00:00
,,,,,Bluegrass,Layoff,,Kuhlman Elctric Corporation,,,334416,,,,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,WARN,2,,,"Human Resource Director, Safety Manager",,,,,2009-09-30 00:00:00
,,,,,Bluegrass,Layoff,,Kuhlman Elctric Corporation,,,334416,,,,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,WARN,3,,,See W.A.R.N.,,,,,2009-09-30 00:00:00
,,,,,Bluegrass,Layoff,,Kuhlman Elctric Corporation,,,334416,,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,WARN,2,,,See W.A.R.N.,,,,,2009-09-30 00:00:00
,,,,,Northern Kentucky,Closure,,ArvinMeritor,,,3363,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Y,,WARN,,,,See W.A.R.N.,,,,,2009-09-28 00:00:00
,,,,,Northern Kentucky,Closure,,ArvinMeritor,,,3363,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Y,,WARN,,,,See W.A.R.N.,,,,,2009-09-28 00:00:00
,,,,,TENCO,Layoff,,Progress Rail Raceland Corp.,,,336510,,,,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,,WARN,95,,,Production laborers,,,,,2009-09-24 00:00:00
