Union,SIC,Date Received,NAFTA/Trade,Workforce Area,County/Counties,Source,Location,Company Address,Notice Link,Company Contact,Employees,NAICS/SIC,Affected Occupation,Company Name,Region,Congressional ,Affected Occupations,Notice URL,County: Local  Name,Comments,NAICS Code,NEG,Local Area,Industry,Trade,NAICS,Closure or Layoff?,Closure/Layoff,Projected Date,Projected Dates,County
Y,,2008-10-15 00:00:00,,Greater Louisville,,WARN,"211 Main Street                   Simpsonville, KY ",,,,86,,,"Leggett & Platt, Incorporated",,,See WARN,,,,,,,,,,,Layoff,,2008-12-14 00:00:00,
,,2008-10-15 00:00:00,,EKCEP,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,8,,,American Standard  ,,,See WARN,,,,,,,,,,,Closure,,10/17/2008 - 10/31/2008,
N,,2008-09-22 00:00:00,,Northern Kentucky,,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,207,561499,,IAP World Services,,,,,,,,,,Other business support services,,,,Layoff/Closure,,2008-09-30 00:00:00,
N,,2008-09-09 00:00:00,,Western Kentucky,,WARN,"7845 Carneal Road              West Paducah, KY 42086",,,,96,311421,,American Beverage Corporation,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,N,,,Layoff,,On or around 11/10/2008,
Y,,2008-09-05 00:00:00,,Western Kentucky,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,331521,,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,N,,,Closure,,On or around 07/27/2009,
Y,,2008-09-05 00:00:00,,Greater Louisville,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,47,336399,,"Miartinrea Heavy Stamping, Inc.",,,See WARN,,,,,,,All other motor vehicle parts,N,,,Layoff,,2008-11-10 00:00:00,
N,,2008-08-27 00:00:00,,Northern Kentucky,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,595,561320,,TFE Logistics Group,,,See WARN,,,,,,,,N,,,Layoff,,2008-11-01 00:00:00,
N,,2008-08-22 00:00:00,,EKCEP,,WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,75,,,"CDG Management, LLC",,,See WARN,,,,,,,,,,,Closure,,2008-10-26 00:00:00,
N,,2008-08-19 00:00:00,,Green River,,WARN,"390 Community Drive       Henderson, KY 42420",,,,152,325211,,"Atlantis Plastics, Inc.",,,See WARN,,,,,,,,N,,,?,,On or around 10/31/2008,
N,,2008-08-19 00:00:00,,Green River,,WARN,"390 Community Drive       Henderson, KY 42420",,,,152,326199,,"Atlantis Plastics, Inc.",,,See WARN,,,,,,,All other plastic Mfg.,N,,,?,,On or around 10/31/2008,
Y,,2008-08-08 00:00:00,,Greater Louisville,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,336399,,Martinrea  ,,,See WARN,,,,,,,All other motor vehicle parts Mfg.,N,,,Layoff,,2008-10-01 00:00:00,
N,,2008-08-07 00:00:00,,Green River,,WARN,"3710 HWY 60 East                Morganfield, KY",,,,,,,Rayloc,,,See WARN,,,,,,,,N,,,Layoff,,10/13/2008 - 10/31/2008,
Y,,2008-08-01 00:00:00,,Greater Louisville,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,,,Martinrea,,,See WARN,,,,,,,,N,,,Layoff,,2008-10-01 00:00:00,
N,,2008-08-01 00:00:00,,EKCEP,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,48,332913,,American Standard Brands,,,See WARN,,,,,,,Plumbing fixture fittings and trim,N,,,Closure,,10/01/2008 - 10/15/2008,
N,,2008-07-18 00:00:00,,Bluegrass,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,51,339999,,Panasonic Motor Company,,,See WARN,,,,,,,All other miscellaneous Mfg.,N,,,Closure,,09/30/2008 - 03/31/2009,
Y,,2008-07-18 00:00:00,,Greater Louisville,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,85,336399,,"Dakkota Integrated Systems, LLC",,,See WARN,,,Those laid off maybe offered recall in 6 months.,,,,All other motor vehicle parts Mfg.,N,,,Layoff,,On or around 07/14/2008 & 07/27/2008,
?,,2008-07-18 00:00:00,,Greater Louisville,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,106,621610,,Walgreens                                              OptionCare Home Care,,,See WARN,,,,,,,Home healthcare agencies,N,,,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",
N,,2008-07-18 00:00:00,,Bluegrass,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,51,339999,,Panasonic Motor Company,,,See WARN,,,,,,,,,,,Closure,,2008-09-30 00:00:00,
N,,2008-07-15 00:00:00,,Lincoln Trail,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,260,423120,,Dana Holding Corporation,,,,,,,,,,New Motor Vehicle Part Merchant WHSLE,?,,,Layoff,,2008-07-21 00:00:00,
N,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,?,481111,,Republic Airways Holdings,,,See WARN,,,,,,,Scheduled passenger air transportation,N,,,Layoff,,09/10/208,
N,,2008-07-07 00:00:00,,Statewide,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,450 +/-,44814,,"Dawahare's of Lexington, LLC",,,,,,31 locations closing,,,,Family clothing stores,?,,,Closure,,?,
Y,,2008-07-07 00:00:00,,Greater Louisville,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,114 +/-,336399,,"Johnson Controls, Inc.",,,See WARN,,,,,,,All other motor vehicle parts Mfg.,N,,,Layoff,,2008-07-07 00:00:00,
Y,,2008-06-30 00:00:00,,Greater Louisville,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,,,104,488210,,RCS Transportation LLC,,,?,,,,,,,Support activites for rail transport,?,,,Layoff,,2008-08-01 00:00:00,
N,,2008-06-30 00:00:00,,Lincoln Trail,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,,,140,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,,,,,,,All other rubber products mfg.; brake lining mfg.,N,,,Closure,,2008-08-31 00:00:00,
Y,,2008-06-25 00:00:00,,Greater Louisville,,WARN,"6709 Grade Lance          Louisville, KY 40213",,,,73,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,,,,,,,Specialized freight trucking,?,,,Layoff,,2008-08-25 00:00:00,
N,,2008-06-09 00:00:00,,West Kentucky,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,87,336212,,"Benson International, LLC",,,See WARN,,,,,,,Truck trailer mfg.,N,,,Closure,,2008-08-07 00:00:00,
,,2008-06-06 00:00:00,,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,CA Gardiner Veneer,,,,,,,,,,Manuifacturing,?,,,Closure,,,
N,,2008-06-06 00:00:00,,Green River,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,72,,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,,,,,,Accommodation and food services,N,,,,,2008-06-09 00:00:00,
N,,2008-06-04 00:00:00,,Bluegrass,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,78,444110,,The Home Depot,,,All,,,,,,,Home centers,?,,,Closure,,2008-08-05 00:00:00,
N,,2008-06-03 00:00:00,,Lincoln Trail,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,79,522320,,Fort Knox National Company,,,See WARN,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",N,,,Layoff,,2008-08-01 00:00:00,
N,,2008-05-30 00:00:00,,Greater Louisville,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,178,,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,,,,,,,Plastics and rubber mfg.,?,,,Closure,,07/28/2008 - 09/30/2008,
N,,2008-05-23 00:00:00,,Greater Louisville,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,336112,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,,,,,Light truck and utility vehicle mfg.,N,,,Layoff,,2008-07-21 00:00:00,
N,,2008-05-01 00:00:00,,Bluegrass,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A,444110,,Home Depot,,,Location positions,,,,,,,Home centers,?,,,Closure,,,
Y,,2008-04-30 00:00:00,,Greater Louisville,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,,Lear Corporation,,,,,,,,,,,N,,,Layoff,,2008-06-19 00:00:00,
N,,2008-04-25 00:00:00,,TENCO,,WARN,"Route 23                                 Ashland, KY 41101",,,,50 +/-,331111,,Johnson Controls @ AK Steel,,,See WARN,,,See WARN,,,,Iron and steel mills,N,,,Layoff,,2008-06-18 00:00:00,
N,,2008-04-15 00:00:00,,Barren River,,WARN,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,,A.O. Smith,,,,,,,,,,,?,,,Closure,,06/14/2008 - 06/28/2008,
N,,2008-04-01 00:00:00,,Barren River,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,100 + ,334419,,Sumitomo Electric Wiring System,,,See WARN,,,,,,,Electronic equipment and supplies - MFRS,N,,,,,2008-06-01 00:00:00,
Y,,2008-03-31 00:00:00,,Greater Louisville,,WARN,"11900 Westport Road        Louisville, KY 40245",,,,191,488210,,RCS Transportation LLC,,,See WARN,,,,,,,Support activites for rail transport,N,,,Layoff,,2008-05-31 00:00:00,
N,,2008-03-28 00:00:00,,Greater Louisville,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,105,331319,,Novelis Corp.,,,All,,,,,,,Other aluminum rolling and drawing,?,,,Closure,,2008-06-01 00:00:00,
N,,2008-03-24 00:00:00,,Barren River,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,,100,336399,,DANA  ,,,,,,,,,,All other motor vehicle parts Mfg.,Y,,,Layoff,,On or around 05/31/2008,
N,,2008-03-07 00:00:00,,Greater Louisville,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,,,"Dillard's, Inc. ",,,All,,,,,,,,?,,,,,2008-05-02 00:00:00,
N,,2008-02-15 00:00:00,,Bluegrass,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,15,,,"SkyWest Airlines, Inc.",,,See WARN,,,,,,,Airline,N,,,Layoff,,2008-06-01 00:00:00,
N,,2008-02-08 00:00:00,,Greater Louisville,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,91,315223,,The Apparel Group LTD,,,See WARN,,,,,,,"Men's shirt, ex. Work shirt mfg.",?,,,Layoff,,2008-05-02 00:00:00,
N,,2008-01-31 00:00:00,,Bluegrass,,WARN,"2001 US 421 South              Frankfort, KY 40601",,,,3 +/-,336211,,Bendix,,,See WARN,,,,,,,Vehicle body manufacturing,?,,,Layoff,,2008-03-31 00:00:00,
Y,,2008-01-25 00:00:00,,Greater Louisville,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,223,325998,,DuPont Performance Elastomer,,,See WARN,,,,,,,Other miscellaneous chemicals mfg.,? ,,,Closure,,12/31/2007 - 02/2008,
N,,2008-01-18 00:00:00,,Greater Louisville,,WARN,"315 East Broadway          Louisville, KY 40202",,,,91,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,Healthcare,?,,,,,2008-03-16 00:00:00,
N,,2008-01-17 00:00:00,,Bluegrass,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,,,"Dillard's, Inc. ",,,All,,,,,,,,?,,,,,2008-03-16 00:00:00,
N,,2008-01-17 00:00:00,,Green River,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,?,,,,,2008-01-11 00:00:00,
N,,2008-01-17 00:00:00,,Western Kentucky,,WARN,"110 North First Street       Central City, KY 42330",,,,57,,,"CDG Management, LLC",,,,,,,,,,,?,,,Closure,,2008-01-19 00:00:00,
,,2008-01-16 00:00:00,,Northern Kentucky,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,,95,327992,,MultiServ - A HARSCO Company,,,,,,,,,,Ground or treated mineral and earths,,,,Closure,,2008-03-14 00:00:00,
Y,,,,Greater Louisville,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,336112,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,,,,,Light truck and utility vehicle mfg.,,,,,,2008-07-21 00:00:00,
,,,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,31252,,Cintas,,,,,,,,,,Work pants,,,,Closure,,2009-01-31 00:00:00,
N,,2008-10-29 00:00:00,,Lincoln Trail,,WARN,"900 Nutter Drive                 Bardstown, KY ",,,,157,336399,,Intertec,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,All other motor vehicle parts mfg. ,,,,Closure,,01/02/2009 - 05/01/2009,
N,,2009-12-17 00:00:00,,Bluegrass,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,,,200,,,FKI Logistex,,,Production workers,,,"dba, Intelligrated. Phase out operations",,,,,,333922,,Closure,,01/01/2010 - 09/30/2010,
Y,,2009-12-10 00:00:00,,Bluegrass,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70,,,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,,,,,,,,333415,,Layoff,,2010-03-31 00:00:00,
,,2009-12-07 00:00:00,,Barren River,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,,,Carhartt,,,Distribution center workers,,,,,,,,,,,Closure,,2010-03-12 00:00:00,
,,2009-12-07 00:00:00,,Barren River,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,,,Carhartt,,,Distribution center workers,,,,,,,,,,,Closure,,2010-03-12 00:00:00,
,,2009-11-26 00:00:00,,Greater Louisville,,WARN,"5607 National Turnpike     Louisville, KY 40214",,,,86,,,Exel,,,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,493111,,Closure,,2010-01-31 00:00:00,
Y,,2009-11-23 00:00:00,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,41,,,ArvinMeritor,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,3363,,Closure,,2009-07-31 00:00:00,
N,,2009-11-20 00:00:00,,Bluegrass,,WARN,"314 Main Street                    Red Wing, MN 55066",,,,202,,,Red Wing Shoes,,,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,316219,,Closure,,2010-02-28 00:00:00,
,,2009-11-17 00:00:00,,EKCEP,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,,"dba, Pikeville Call Center",,,,,,561422,,Closure,,2009-11-22 00:00:00,
,,2009-11-09 00:00:00,,Bluegrass,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,13,,,Modine Manufacturing Company,,,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,423730,,Closure,,2010-01-08 00:00:00,
,,2009-11-09 00:00:00,,GRADD,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,180,,,"Daramic, LLC",,,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,325211,,Layoff,,2010-01-03 00:00:00,
N,,2009-11-02 00:00:00,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,8,,,ArvinMeritor,,,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,3363,,Closure,,2009-12-31 00:00:00,
N,,2009-10-30 00:00:00,,Greater Louisville,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5,,,National Tobacco,,,See W.A.R.N.,,,,,,,,,312229,,Layoff,,2009-12-31 00:00:00,
,,2009-10-21 00:00:00,,Bluegrass,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,,GECOM Corporation,,,Production laborers,,,,,,,,,332510,,Layoff,,2009-12-15 00:00:00,
,,2009-10-20 00:00:00,,EKCEP,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,,,"Miller Bros. Coal, LLC",,,Coal mining occupations,,,,,,,,,212112,,Layoff,,12/26/2009 - 01/08/2010,
Y,,2009-10-15 00:00:00,,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,,,,,334416,,Layoff,,2010-06-01 00:00:00,
Y,,2009-10-15 00:00:00,,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,,,,,334416,,Layoff,,2010-01-01 00:00:00,
Y,,2009-10-15 00:00:00,,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,,Kuhlman Elctric Corporation,,,Customer service representative - power,,,,,,,,,334416,,Layoff,,2010-04-01 00:00:00,
Y,,2009-10-15 00:00:00,,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,,,,,,,,334416,,Layoff,,2010-05-03 00:00:00,
N,,2009-10-14 00:00:00,,Northern Kentucky,,WARN,"12209 Chandler Drive           Walton, KY 41094",,,,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,,,,,,,,336360,,Closure,,06/21/2010 - 07/04/2010,
,,2009-10-14 00:00:00,,Bluegrass,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,,GECOM Corporation,,,Production laborers,,,Unknown if WARN was distributed,,,,,,332510,,Layoff,,2009-03-30 00:00:00,
Y,,2009-10-13 00:00:00,,Green River,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144,,,The HON Company,,,Production workers,,,,,,,,,33721,,Closure,,2009-12-11 00:00:00,
Y,,2009-10-01 00:00:00,,Northern Kentucky,,WARN,"7435 Industrial Road             Florence, KY 41042",,,,63,,,Mestek Inc. ,,,Sheet metal fabrication,,,,,,,,,332322,,Closure,,2009-11-16 00:00:00,
Y,,2009-09-30 00:00:00,,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,Kuhlman Elctric Corporation,,,Administrative Assistant,,,,,,,,,334416,,Layoff,,2010-01-01 00:00:00,
Y,,2009-09-30 00:00:00,,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,,,,,,,,334416,,Layoff,,2010-01-18 00:00:00,
Y,,2009-09-30 00:00:00,,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,,,,,334416,,Layoff,,2010-03-01 00:00:00,
Y,,2009-09-30 00:00:00,,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,,,,,334416,,Layoff,,2010-04-01 00:00:00,
Y,,2009-09-28 00:00:00,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,3363,,Closure,,2009-07-31 00:00:00,
Y,,2009-09-28 00:00:00,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,3363,,Closure,,2009-07-31 00:00:00,
Y,,2009-09-24 00:00:00,,TENCO,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95,,,Progress Rail Raceland Corp.,,,Production laborers,,,,,,,,,336510,,Layoff,,2009-11-20 00:00:00,
Y,,2009-09-21 00:00:00,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,15,,,ArvinMeritor,,,See W.A.R.N.,,,,,,,,,3363,,Closure,,11/20/2009 - 11/27/2009,
N,,2009-09-15 00:00:00,,Greater Louisville,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,,,Buckhorn Inc.,,,Production workers,,,,,,,,,,,Closure,,11/30/2009 - 12/14/2009,
Y,,2009-09-03 00:00:00,,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,Kuhlman Elctric Corporation,,,Senior Engineer,,,,,,,,,334416,,Layoff,,2009-11-02 00:00:00,
Y,,2009-09-03 00:00:00,,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,Kuhlman Elctric Corporation,,,Senior Engineer,,,,,,,,,334416,,Layoff,,2010-01-01 00:00:00,
Y,,2009-09-03 00:00:00,,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,,,,,,,,334416,,Layoff,,2009-11-02 00:00:00,
Y,,2009-08-25 00:00:00,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,3363,,Closure,,2009-07-31 00:00:00,
Y,,2009-08-24 00:00:00,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,72,,,ArvinMeritor,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,3363,,Closure,,07/31/2009 - 09/04/2009,
Y,,2009-08-07 00:00:00,,GRADD,,WARN,"2604 River Road                    Hawesville, KY ",,,,88,,,"Roller Coater, Inc.",,,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,33261,,Layoff,,2009-10-01 00:00:00,
N,,2009-08-06 00:00:00,,Cumberlands,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,81,,,"Hitachi Cable Indiana, Inc.",,,Production workers,,,,,,,,,,,Closure,,2009-08-28 00:00:00,
,,2009-08-05 00:00:00,,Greater Louisville,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,60,,,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,,,,,721110,,Closure,,2009-09-30 00:00:00,
,,2009-08-03 00:00:00,,Northern Kentucky,,WARN,"1100 Burlington Pike          Florence, KY 41042",,,,54,,,Exel,,,Warehouse workers,,,,,,,,,493111,,Closure,,2009-09-30 00:00:00,
,,2009-07-28 00:00:00,,Cumberlands,,WARN,"901 New Columbia Road  Campbellsville, KY",,,,86,,,Clarcor Air Filtration Products,,,Priduction workers,,,,,,,,,333999,,Layoff,,08/14/2009 - 10/10/2009,
Y,,2009-07-27 00:00:00,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,,,ArvinMeritor,,,See W.A.R.N.,,,See W.A.R.N.,,,,,,3363,,Closure,,2009-10-02 00:00:00,
Y,,2009-07-24 00:00:00,,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,,,,,,,,334416,,Layoff,,2009-09-22 00:00:00,
Y,,2009-07-24 00:00:00,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,,,ArvinMeritor,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,3363,,Closure,,07/31/2009 - 09/04/2009,
Y,,2009-07-20 00:00:00,,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,Kuhlman Elctric Corporation,,,Design Engineer,,,,,,,,,334416,,Layoff,,2009-09-07 00:00:00,
Y,,2009-07-17 00:00:00,,Greater Louisville,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75,,,National Tobacco,,,Tobacco workers,,,,,,,,,312229,,Partial Closure,,2009-09-17 00:00:00,
Y,,2009-07-09 00:00:00,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,ArvinMeritor,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,3363,,Closure,,07/31/2009 - 09/04/2009,
Y,,2009-07-08 00:00:00,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,95,,,ArvinMeritor,,,See W.A.R.N.,,,,,,,,,3363,,Closure,,2009-09-18 00:00:00,
Y,,2009-07-08 00:00:00,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,ArvinMeritor,,,See W.A.R.N.,,,,,,,,,3363,,Closure,,2009-09-11 00:00:00,
Y,,2009-07-08 00:00:00,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,ArvinMeritor,,,See W.A.R.N.,,,,,,,,,3363,,Closure,,2009-09-11 00:00:00,
