NAICS Code,Location,Closure or Layoff?,Employees,NEG,NAFTA/Trade,County/Counties,NAICS/SIC,Company Contact,Projected Dates,Affected Occupation,SIC,County,Industry,Company Address,Workforce Area,Affected Occupations,Projected Date,Notice URL,Closure/Layoff,Union,Comments,Congressional ,Date Received,Region,NAICS,County: Local  Name,Source,Trade,Notice Link,Local Area,Company Name
,"211 Main Street                   Simpsonville, KY ",,86,,,,,,2008-12-14 00:00:00,,,,,,Greater Louisville,See WARN,,,Layoff,Y,,,2008-10-15 00:00:00,,,,WARN,,,,"Leggett & Platt, Incorporated"
,"84 Industrial Park               Hager Hill, KY ",,8,,,,,,10/17/2008 - 10/31/2008,,,,,,EKCEP,See WARN,,,Closure,,,,2008-10-15 00:00:00,,,,WARN,,,,American Standard  
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,207,,,,561499,,2008-09-30 00:00:00,,,,Other business support services,,Northern Kentucky,,,,Layoff/Closure,N,,,2008-09-22 00:00:00,,,,WARN,,,,IAP World Services
,"7845 Carneal Road              West Paducah, KY 42086",,96,,,,311421,,On or around 11/10/2008,,,,,,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Layoff,N,,,2008-09-09 00:00:00,,,,WARN,N,,,American Beverage Corporation
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,331521,,On or around 07/27/2009,,,,,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,Y,,,2008-09-05 00:00:00,,,,WARN,N,,,"Johnson Controls, Inc."
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,,,,336399,,2008-11-10 00:00:00,,,,All other motor vehicle parts,,Greater Louisville,See WARN,,,Layoff,Y,,,2008-09-05 00:00:00,,,,WARN,N,,,"Miartinrea Heavy Stamping, Inc."
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,,,,561320,,2008-11-01 00:00:00,,,,,,Northern Kentucky,See WARN,,,Layoff,N,,,2008-08-27 00:00:00,,,,WARN,N,,,TFE Logistics Group
,"219 Greentown Lane         Paintsville, KY 41240",,75,,,,,,2008-10-26 00:00:00,,,,,,EKCEP,See WARN,,,Closure,N,,,2008-08-22 00:00:00,,,,WARN,,,,"CDG Management, LLC"
,"390 Community Drive       Henderson, KY 42420",,152,,,,325211,,On or around 10/31/2008,,,,,,Green River,See WARN,,,?,N,,,2008-08-19 00:00:00,,,,WARN,N,,,"Atlantis Plastics, Inc."
,"390 Community Drive       Henderson, KY 42420",,152,,,,326199,,On or around 10/31/2008,,,,All other plastic Mfg.,,Green River,See WARN,,,?,N,,,2008-08-19 00:00:00,,,,WARN,N,,,"Atlantis Plastics, Inc."
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,,336399,,2008-10-01 00:00:00,,,,All other motor vehicle parts Mfg.,,Greater Louisville,See WARN,,,Layoff,Y,,,2008-08-08 00:00:00,,,,Layoff notice,N,,,Martinrea  
,"3710 HWY 60 East                Morganfield, KY",,,,,,,,10/13/2008 - 10/31/2008,,,,,,Green River,See WARN,,,Layoff,N,,,2008-08-07 00:00:00,,,,WARN,N,,,Rayloc
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,,,,2008-10-01 00:00:00,,,,,,Greater Louisville,See WARN,,,Layoff,Y,,,2008-08-01 00:00:00,,,,WARN,N,,,Martinrea
,"84 Industrial Park               Hager Hill, KY ",,48,,,,332913,,10/01/2008 - 10/15/2008,,,,Plumbing fixture fittings and trim,,EKCEP,See WARN,,,Closure,N,,,2008-08-01 00:00:00,,,,WARN,N,,,American Standard Brands
,"1150 Mayde Road               Berea, KY 40403",,51,,,,339999,,09/30/2008 - 03/31/2009,,,,All other miscellaneous Mfg.,,Bluegrass,See WARN,,,Closure,N,,,2008-07-18 00:00:00,,,,WARN,N,,,Panasonic Motor Company
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,,,,336399,,On or around 07/14/2008 & 07/27/2008,,,,All other motor vehicle parts Mfg.,,Greater Louisville,See WARN,,,Layoff,Y,Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,,,,Company notice,N,,,"Dakkota Integrated Systems, LLC"
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,,,621610,,"10/06/2008, 11/03/2008, 12/03/2008",,,,Home healthcare agencies,,Greater Louisville,See WARN,,,Layoff,?,,,2008-07-18 00:00:00,,,,WARN,N,,,Walgreens                                              OptionCare Home Care
,"1150 Mayde Road               Berea, KY 40403",,51,,,,339999,,2008-09-30 00:00:00,,,,,,Bluegrass,See WARN,,,Closure,N,,,2008-07-18 00:00:00,,,,WARN,,,,Panasonic Motor Company
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,,,423120,,2008-07-21 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,,,,Layoff,N,,,2008-07-15 00:00:00,,,,Company Representative,?,,,Dana Holding Corporation
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,,,481111,,09/10/208,,,,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,See WARN,,,Layoff,N,,,2008-07-14 00:00:00,,,,WARN,N,,,Republic Airways Holdings
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,,,,44814,,?,,,,Family clothing stores,,Statewide,,,,Closure,N,31 locations closing,,2008-07-07 00:00:00,,,,Company Representative,?,,,"Dawahare's of Lexington, LLC"
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,,,336399,,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,Greater Louisville,See WARN,,,Layoff,Y,,,2008-07-07 00:00:00,,,,WARN,N,,,"Johnson Controls, Inc."
,"5114 Crittenden Drive Louisville, Kentucky ",,104,,,,488210,,2008-08-01 00:00:00,,,,Support activites for rail transport,,Greater Louisville,?,,,Layoff,Y,,,2008-06-30 00:00:00,,,,WARN,?,,,RCS Transportation LLC
,"1101 Corporate Drive        Springfield, KY 40069",,140,,,,326299,,2008-08-31 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,All,,,Closure,N,,,2008-06-30 00:00:00,,,,WARN,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,"6709 Grade Lance          Louisville, KY 40213",,73,,,,4842,,2008-08-25 00:00:00,,,,Specialized freight trucking,,Greater Louisville,See WARN,,,Layoff,Y,,,2008-06-25 00:00:00,,,,WARN,?,,,"Allied Automotive Group (Allied Systems, LTD.)"
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,,,336212,,2008-08-07 00:00:00,,,,Truck trailer mfg.,,West Kentucky,See WARN,,,Closure,N,,,2008-06-09 00:00:00,,,,WARN,N,,,"Benson International, LLC"
,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,,,,,,,,Manuifacturing,,Greater Louisville,,,,Closure,,,,2008-06-06 00:00:00,,,,,?,,,CA Gardiner Veneer
,"One Executive Blvd.          Owensboro, KY 42301",,72,,,,,,2008-06-09 00:00:00,,,,Accommodation and food services,,Green River,See WARN,,,,N,,,2008-06-06 00:00:00,,,,WARN,N,,,"Minnesota/Owensboro Executive Inn, LLC"
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,,,444110,,2008-08-05 00:00:00,,,,Home centers,,Bluegrass,All,,,Closure,N,,,2008-06-04 00:00:00,,,,WARN,?,,,The Home Depot
,"400 Ring Road                      Elizabethtown, KY 42701",,79,,,,522320,,2008-08-01 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,See WARN,,,Layoff,N,,,2008-06-03 00:00:00,,,,WARN,N,,,Fort Knox National Company
,"7301 Distribution Drive    Louisville, KY 40258",,178,,,,,,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.,,Greater Louisville,See WARN,,,Closure,N,,,2008-05-30 00:00:00,,,,WARN,?,,,"D-J, Inc. dba Nypro Kentucky"
,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,336112,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,Greater Louisville,See WARN,,,Layoff,N,,,2008-05-23 00:00:00,,,,WARN,N,,,Ford Motor Company                   Louisville Assembly Plant
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,,,444110,,,,,,Home centers,,Bluegrass,Location positions,,,Closure,N,,,2008-05-01 00:00:00,,,,CED                                   DWES Staff,?,,,Home Depot
,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,,,,,2008-06-19 00:00:00,,,,,,Greater Louisville,,,,Layoff,Y,,,2008-04-30 00:00:00,,,,WARN,N,,,Lear Corporation
,"Route 23                                 Ashland, KY 41101",,50 +/-,,,,331111,,2008-06-18 00:00:00,,,,Iron and steel mills,,TENCO,See WARN,,,Layoff,N,See WARN,,2008-04-25 00:00:00,,,,WARN,N,,,Johnson Controls @ AK Steel
,"636 Holt Drive                      Scottsville, KY",,220 +/-,,,,,,06/14/2008 - 06/28/2008,,,,,,Barren River,,,,Closure,N,,,2008-04-15 00:00:00,,,,WARN,?,,,A.O. Smith
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,,,334419,,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,Barren River,See WARN,,,,N,,,2008-04-01 00:00:00,,,,WARN/CED,N,,,Sumitomo Electric Wiring System
,"11900 Westport Road        Louisville, KY 40245",,191,,,,488210,,2008-05-31 00:00:00,,,,Support activites for rail transport,,Greater Louisville,See WARN,,,Layoff,Y,,,2008-03-31 00:00:00,,,,WARN,N,,,RCS Transportation LLC
,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,,,331319,,2008-06-01 00:00:00,,,,Other aluminum rolling and drawing,,Greater Louisville,All,,,Closure,N,,,2008-03-28 00:00:00,,,,CED,?,,,Novelis Corp.
,"1320 W. Main Street          Glasgow, KY 42141",,100,,,,336399,,On or around 05/31/2008,,,,All other motor vehicle parts Mfg.,,Barren River,,,,Layoff,N,,,2008-03-24 00:00:00,,,,WARN                    OET Office Manger,Y,,,DANA  
,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,,,,,2008-05-02 00:00:00,,,,,,Greater Louisville,All,,,,N,,,2008-03-07 00:00:00,,,,WARN,?,,,"Dillard's, Inc. "
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,,,,,2008-06-01 00:00:00,,,,Airline,,Bluegrass,See WARN,,,Layoff,N,,,2008-02-15 00:00:00,,,,WARN,N,,,"SkyWest Airlines, Inc."
,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,,,315223,,2008-05-02 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,See WARN,,,Layoff,N,,,2008-02-08 00:00:00,,,,WARN,?,,,The Apparel Group LTD
,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,,,336211,,2008-03-31 00:00:00,,,,Vehicle body manufacturing,,Bluegrass,See WARN,,,Layoff,N,,,2008-01-31 00:00:00,,,,WARN,?,,,Bendix
,"4242 Camp Ground Road Louisville, KY 40216",,223,,,,325998,,12/31/2007 - 02/2008,,,,Other miscellaneous chemicals mfg.,,Greater Louisville,See WARN,,,Closure,Y,,,2008-01-25 00:00:00,,,,WARN,? ,,,DuPont Performance Elastomer
,"315 East Broadway          Louisville, KY 40202",,91,,,,62139,,2008-03-16 00:00:00,,,,Healthcare,,Greater Louisville,,,,,N,,,2008-01-18 00:00:00,,,,WARN,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,,,,,2008-03-16 00:00:00,,,,,,Bluegrass,All,,,,N,,,2008-01-17 00:00:00,,,,WARN,?,,,"Dillard's, Inc. "
,"12410 Hanson Road         Slaughters, KY 42456",,108,,,,,,2008-01-11 00:00:00,,,,,,Green River,,,,,N,,,2008-01-17 00:00:00,,,,WARN,?,,,"KMMC, LLC dba Vision No. 9 Mine"
,"110 North First Street       Central City, KY 42330",,57,,,,,,2008-01-19 00:00:00,,,,,,Western Kentucky,,,,Closure,N,,,2008-01-17 00:00:00,,,,WARN,?,,,"CDG Management, LLC"
,"6870 HWY 42 East                Ghent, KY 41045",,95,,,,327992,,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,,Northern Kentucky,,,,Closure,,,,2008-01-16 00:00:00,,,,WARN,,,,MultiServ - A HARSCO Company
,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,336112,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,Greater Louisville,See WARN,,,,Y,,,,,,,WARN,,,,Ford Motor Company                   Louisville Assembly Plant
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,,,31252,,2009-01-31 00:00:00,,,,Work pants,,TENCO,,,,Closure,,,,,,,,,,,,Cintas
,"900 Nutter Drive                 Bardstown, KY ",,157,,,,336399,,01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. ,,Lincoln Trail,,,,Closure,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,,,WARN,,,,Intertec
,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,,,,,01/01/2010 - 09/30/2010,,,,,,Bluegrass,Production workers,,,Closure,N,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,333922,,WARN,,,,FKI Logistex
,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,,,,,2010-03-31 00:00:00,,,,,,Bluegrass,See W.A.R.N.,,,Layoff,Y,,,2009-12-10 00:00:00,,333415,,WARN,,,,TRANE                                                         Climate Solutions
,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,,,,,2010-03-12 00:00:00,,,,,,Barren River,Distribution center workers,,,Closure,,,,2009-12-07 00:00:00,,,,WARN,,,,Carhartt
,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,,,,,2010-03-12 00:00:00,,,,,,Barren River,Distribution center workers,,,Closure,,,,2009-12-07 00:00:00,,,,WARN,,,,Carhartt
,"5607 National Turnpike     Louisville, KY 40214",,86,,,,,,2010-01-31 00:00:00,,,,,,Greater Louisville,See W.A.R.N.,,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,493111,,WARN,,,,Exel
,"5212 US Highway 42, East Carrollton, KY 41008",,41,,,,,,2009-07-31 00:00:00,,,,,,Northern Kentucky,See W.A.R.N.,,,Closure,Y,Unknown if WARN was distributed,,2009-11-23 00:00:00,,3363,,WARN,,,,ArvinMeritor
,"314 Main Street                    Red Wing, MN 55066",,202,,,,,,2010-02-28 00:00:00,,,,,,Bluegrass,Priduction workers,,,Closure,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,316219,,WARN,,,,Red Wing Shoes
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,,,,,2009-11-22 00:00:00,,,,,,EKCEP,Telemarketers,,,Closure,,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,561422,,WARN,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,,,,,2010-01-08 00:00:00,,,,,,Bluegrass,Production workers,,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,423730,,WARN,,,,Modine Manufacturing Company
,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,,,,,2010-01-03 00:00:00,,,,,,GRADD,Production workers,,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,325211,,WARN,,,,"Daramic, LLC"
,"5212 US Highway 42, East Carrollton, KY 41008",,8,,,,,,2009-12-31 00:00:00,,,,,,Northern Kentucky,See W.A.R.N.,,,Closure,N,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,3363,,WARN,,,,ArvinMeritor
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,,,,,2009-12-31 00:00:00,,,,,,Greater Louisville,See W.A.R.N.,,,Layoff,N,,,2009-10-30 00:00:00,,312229,,WARN,,,,National Tobacco
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,,,2009-12-15 00:00:00,,,,,,Bluegrass,Production laborers,,,Layoff,,,,2009-10-21 00:00:00,,332510,,WARN,,,,GECOM Corporation
,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,,,,,12/26/2009 - 01/08/2010,,,,,,EKCEP,Coal mining occupations,,,Layoff,,,,2009-10-20 00:00:00,,212112,,WARN,,,,"Miller Bros. Coal, LLC"
,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,,,,,2010-06-01 00:00:00,,,,,,Bluegrass,See W.A.R.N.,,,Layoff,Y,,,2009-10-15 00:00:00,,334416,,WARN,,,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,,2010-01-01 00:00:00,,,,,,Bluegrass,See W.A.R.N.,,,Layoff,Y,,,2009-10-15 00:00:00,,334416,,WARN,,,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,,,2010-04-01 00:00:00,,,,,,Bluegrass,Customer service representative - power,,,Layoff,Y,,,2009-10-15 00:00:00,,334416,,WARN,,,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,,,2010-05-03 00:00:00,,,,,,Bluegrass,"Proposal engineer, market and load planning anayst",,,Layoff,Y,,,2009-10-15 00:00:00,,334416,,WARN,,,,Kuhlman Elctric Corporation
,"12209 Chandler Drive           Walton, KY 41094",,68,,,,,,06/21/2010 - 07/04/2010,,,,,,Northern Kentucky,See W.A.R.N.,,,Closure,N,,,2009-10-14 00:00:00,,336360,,WARN,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,,,2009-03-30 00:00:00,,,,,,Bluegrass,Production laborers,,,Layoff,,Unknown if WARN was distributed,,2009-10-14 00:00:00,,332510,,WARN,,,,GECOM Corporation
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,,,,,2009-12-11 00:00:00,,,,,,Green River,Production workers,,,Closure,Y,,,2009-10-13 00:00:00,,33721,,WARN,,,,The HON Company
,"7435 Industrial Road             Florence, KY 41042",,63,,,,,,2009-11-16 00:00:00,,,,,,Northern Kentucky,Sheet metal fabrication,,,Closure,Y,,,2009-10-01 00:00:00,,332322,,WARN,,,,Mestek Inc. 
,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,,2010-01-01 00:00:00,,,,,,Bluegrass,Administrative Assistant,,,Layoff,Y,,,2009-09-30 00:00:00,,334416,,WARN,,,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,,,2010-01-18 00:00:00,,,,,,Bluegrass,"Human Resource Director, Safety Manager",,,Layoff,Y,,,2009-09-30 00:00:00,,334416,,WARN,,,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,,,2010-03-01 00:00:00,,,,,,Bluegrass,See W.A.R.N.,,,Layoff,Y,,,2009-09-30 00:00:00,,334416,,WARN,,,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,,,2010-04-01 00:00:00,,,,,,Bluegrass,See W.A.R.N.,,,Layoff,Y,,,2009-09-30 00:00:00,,334416,,WARN,,,,Kuhlman Elctric Corporation
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,,,,,,Northern Kentucky,See W.A.R.N.,,,Closure,Y,Unknown if WARN was distributed,,2009-09-28 00:00:00,,3363,,WARN,,,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,,,,,,Northern Kentucky,See W.A.R.N.,,,Closure,Y,Unknown if WARN was distributed,,2009-09-28 00:00:00,,3363,,WARN,,,,ArvinMeritor
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,,,,,2009-11-20 00:00:00,,,,,,TENCO,Production laborers,,,Layoff,Y,,,2009-09-24 00:00:00,,336510,,WARN,,,,Progress Rail Raceland Corp.
,"5212 US Highway 42, East Carrollton, KY 41008",,15,,,,,,11/20/2009 - 11/27/2009,,,,,,Northern Kentucky,See W.A.R.N.,,,Closure,Y,,,2009-09-21 00:00:00,,3363,,WARN,,,,ArvinMeritor
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,,,,,11/30/2009 - 12/14/2009,,,,,,Greater Louisville,Production workers,,,Closure,N,,,2009-09-15 00:00:00,,,,WARN,,,,Buckhorn Inc.
,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,,2009-11-02 00:00:00,,,,,,Bluegrass,Senior Engineer,,,Layoff,Y,,,2009-09-03 00:00:00,,334416,,WARN,,,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,,2010-01-01 00:00:00,,,,,,Bluegrass,Senior Engineer,,,Layoff,Y,,,2009-09-03 00:00:00,,334416,,WARN,,,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,,2009-11-02 00:00:00,,,,,,Bluegrass,Senior Administrative Assistant,,,Layoff,Y,,,2009-09-03 00:00:00,,334416,,WARN,,,,Kuhlman Elctric Corporation
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,,,,,,Northern Kentucky,See W.A.R.N.,,,Closure,Y,Unknown if WARN was distributed,,2009-08-25 00:00:00,,3363,,WARN,,,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,72,,,,,,07/31/2009 - 09/04/2009,,,,,,Northern Kentucky,See W.A.R.N.,,,Closure,Y,Unknown if WARN was distributed,,2009-08-24 00:00:00,,3363,,WARN,,,,ArvinMeritor
,"2604 River Road                    Hawesville, KY ",,88,,,,,,2009-10-01 00:00:00,,,,,,GRADD,Production workers,,,Layoff,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,33261,,WARN,,,,"Roller Coater, Inc."
,"223 Progress Drive              Russell Springs, KY 42642",,81,,,,,,2009-08-28 00:00:00,,,,,,Cumberlands,Production workers,,,Closure,N,,,2009-08-06 00:00:00,,,,WARN,,,,"Hitachi Cable Indiana, Inc."
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,,,,,2009-09-30 00:00:00,,,,,,Greater Louisville,Hospitality industry workers,,,Closure,,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,721110,,WARN,,,,"Gardiner Point Innkeepers, Inc."
,"1100 Burlington Pike          Florence, KY 41042",,54,,,,,,2009-09-30 00:00:00,,,,,,Northern Kentucky,Warehouse workers,,,Closure,,,,2009-08-03 00:00:00,,493111,,WARN,,,,Exel
,"901 New Columbia Road  Campbellsville, KY",,86,,,,,,08/14/2009 - 10/10/2009,,,,,,Cumberlands,Priduction workers,,,Layoff,,,,2009-07-28 00:00:00,,333999,,WARN,,,,Clarcor Air Filtration Products
,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,,,,2009-10-02 00:00:00,,,,,,Northern Kentucky,See W.A.R.N.,,,Closure,Y,See W.A.R.N.,,2009-07-27 00:00:00,,3363,,WARN,,,,ArvinMeritor
,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,,2009-09-22 00:00:00,,,,,,Bluegrass,Accounts Receivable Specialist,,,Layoff,Y,,,2009-07-24 00:00:00,,334416,,WARN,,,,Kuhlman Elctric Corporation
,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,,,,07/31/2009 - 09/04/2009,,,,,,Northern Kentucky,See W.A.R.N.,,,Closure,Y,Unknown if WARN was distributed,,2009-07-24 00:00:00,,3363,,WARN,,,,ArvinMeritor
,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,,2009-09-07 00:00:00,,,,,,Bluegrass,Design Engineer,,,Layoff,Y,,,2009-07-20 00:00:00,,334416,,WARN,,,,Kuhlman Elctric Corporation
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,,,,,2009-09-17 00:00:00,,,,,,Greater Louisville,Tobacco workers,,,Partial Closure,Y,,,2009-07-17 00:00:00,,312229,,WARN,,,,National Tobacco
,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,,,07/31/2009 - 09/04/2009,,,,,,Northern Kentucky,See W.A.R.N.,,,Closure,Y,Unknown if WARN was distributed,,2009-07-09 00:00:00,,3363,,WARN,,,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,95,,,,,,2009-09-18 00:00:00,,,,,,Northern Kentucky,See W.A.R.N.,,,Closure,Y,,,2009-07-08 00:00:00,,3363,,WARN,,,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,,,2009-09-11 00:00:00,,,,,,Northern Kentucky,See W.A.R.N.,,,Closure,Y,,,2009-07-08 00:00:00,,3363,,WARN,,,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,,,2009-09-11 00:00:00,,,,,,Northern Kentucky,See W.A.R.N.,,,Closure,Y,,,2009-07-08 00:00:00,,3363,,WARN,,,,ArvinMeritor
