Employees,Industry,County/Counties,Notice URL,Region,Affected Occupations,NAICS/SIC,Company Name,SIC,Closure or Layoff?,Closure/Layoff,NAFTA/Trade,NAICS Code,Date Received,NEG,Comments,Company Contact,Affected Occupation,Notice Link,Local Area,Congressional ,NAICS,Projected Date,County,Source,Trade,Union,County: Local  Name,Company Address,Location,Projected Dates,Workforce Area
51,,,,,See WARN,339999,Panasonic Motor Company,,,Closure,,,2008-07-18 00:00:00,,,,,,,,,,,WARN,,N,,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,Bluegrass
260,New Motor Vehicle Part Merchant WHSLE,,,,,423120,Dana Holding Corporation,,,Layoff,,,2008-07-15 00:00:00,,,,,,,,,,,Company Representative,?,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,Lincoln Trail
?,Scheduled passenger air transportation,,,,See WARN,481111,Republic Airways Holdings,,,Layoff,,,2008-07-14 00:00:00,,,,,,,,,,,WARN,N,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,Greater Louisville & Northern Kentucky
450 +/-,Family clothing stores,,,,,44814,"Dawahare's of Lexington, LLC",,,Closure,,,2008-07-07 00:00:00,,31 locations closing,,,,,,,,,Company Representative,?,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,Statewide
114 +/-,All other motor vehicle parts Mfg.,,,,See WARN,336399,"Johnson Controls, Inc.",,,Layoff,,,2008-07-07 00:00:00,,,,,,,,,,,WARN,N,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,Greater Louisville
104,Support activites for rail transport,,,,?,488210,RCS Transportation LLC,,,Layoff,,,2008-06-30 00:00:00,,,,,,,,,,,WARN,?,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,Greater Louisville
140,All other rubber products mfg.; brake lining mfg.,,,,All,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Closure,,,2008-06-30 00:00:00,,,,,,,,,,,WARN,N,N,,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,Lincoln Trail
73,Specialized freight trucking,,,,See WARN,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,Layoff,,,2008-06-25 00:00:00,,,,,,,,,,,WARN,?,Y,,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,Greater Louisville
87,Truck trailer mfg.,,,,See WARN,336212,"Benson International, LLC",,,Closure,,,2008-06-09 00:00:00,,,,,,,,,,,WARN,N,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,West Kentucky
60,Manuifacturing,,,,,,CA Gardiner Veneer,,,Closure,,,2008-06-06 00:00:00,,,,,,,,,,,,?,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville
72,Accommodation and food services,,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,2008-06-06 00:00:00,,,,,,,,,,,WARN,N,N,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,Green River
78,Home centers,,,,All,444110,The Home Depot,,,Closure,,,2008-06-04 00:00:00,,,,,,,,,,,WARN,?,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,Bluegrass
79,"Financial transactions processing, reserve, and clearinghouse activities",,,,See WARN,522320,Fort Knox National Company,,,Layoff,,,2008-06-03 00:00:00,,,,,,,,,,,WARN,N,N,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,Lincoln Trail
178,Plastics and rubber mfg.,,,,See WARN,,"D-J, Inc. dba Nypro Kentucky",,,Closure,,,2008-05-30 00:00:00,,,,,,,,,,,WARN,?,N,,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,Greater Louisville
756,Light truck and utility vehicle mfg.,,,,See WARN,336112,Ford Motor Company                   Louisville Assembly Plant,,,Layoff,,,2008-05-23 00:00:00,,,,,,,,,,,WARN,N,N,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,Greater Louisville
N/A,Home centers,,,,Location positions,444110,Home Depot,,,Closure,,,2008-05-01 00:00:00,,,,,,,,,,,CED                                   DWES Staff,?,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass
124,,,,,,,Lear Corporation,,,Layoff,,,2008-04-30 00:00:00,,,,,,,,,,,WARN,N,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,Greater Louisville
50 +/-,Iron and steel mills,,,,See WARN,331111,Johnson Controls @ AK Steel,,,Layoff,,,2008-04-25 00:00:00,,See WARN,,,,,,,,,WARN,N,N,,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,TENCO
220 +/-,,,,,,,A.O. Smith,,,Closure,,,2008-04-15 00:00:00,,,,,,,,,,,WARN,?,N,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,Barren River
100 + ,Electronic equipment and supplies - MFRS,,,,See WARN,334419,Sumitomo Electric Wiring System,,,,,,2008-04-01 00:00:00,,,,,,,,,,,WARN/CED,N,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,Barren River
191,Support activites for rail transport,,,,See WARN,488210,RCS Transportation LLC,,,Layoff,,,2008-03-31 00:00:00,,,,,,,,,,,WARN,N,Y,,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,Greater Louisville
105,Other aluminum rolling and drawing,,,,All,331319,Novelis Corp.,,,Closure,,,2008-03-28 00:00:00,,,,,,,,,,,CED,?,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,Greater Louisville
100,All other motor vehicle parts Mfg.,,,,,336399,DANA  ,,,Layoff,,,2008-03-24 00:00:00,,,,,,,,,,,WARN                    OET Office Manger,Y,N,,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,Barren River
89 +/-,,,,,All,,"Dillard's, Inc. ",,,,,,2008-03-07 00:00:00,,,,,,,,,,,WARN,?,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,Greater Louisville
15,Airline,,,,See WARN,,"SkyWest Airlines, Inc.",,,Layoff,,,2008-02-15 00:00:00,,,,,,,,,,,WARN,N,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,Bluegrass
91,"Men's shirt, ex. Work shirt mfg.",,,,See WARN,315223,The Apparel Group LTD,,,Layoff,,,2008-02-08 00:00:00,,,,,,,,,,,WARN,?,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,Greater Louisville
3 +/-,Vehicle body manufacturing,,,,See WARN,336211,Bendix,,,Layoff,,,2008-01-31 00:00:00,,,,,,,,,,,WARN,?,N,,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,Bluegrass
223,Other miscellaneous chemicals mfg.,,,,See WARN,325998,DuPont Performance Elastomer,,,Closure,,,2008-01-25 00:00:00,,,,,,,,,,,WARN,? ,Y,,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,Greater Louisville
91,Healthcare,,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,2008-01-18 00:00:00,,,,,,,,,,,WARN,?,N,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,Greater Louisville
121 +/-,,,,,All,,"Dillard's, Inc. ",,,,,,2008-01-17 00:00:00,,,,,,,,,,,WARN,?,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,Bluegrass
108,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,2008-01-17 00:00:00,,,,,,,,,,,WARN,?,N,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,Green River
57,,,,,,,"CDG Management, LLC",,,Closure,,,2008-01-17 00:00:00,,,,,,,,,,,WARN,?,N,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,Western Kentucky
95,Ground or treated mineral and earths,,,,,327992,MultiServ - A HARSCO Company,,,Closure,,,2008-01-16 00:00:00,,,,,,,,,,,WARN,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,Northern Kentucky
756,Light truck and utility vehicle mfg.,,,,See WARN,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,,,,,,,WARN,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,Greater Louisville
148,Work pants,,,,,31252,Cintas,,,Closure,,,,,,,,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,TENCO
157,All other motor vehicle parts mfg. ,,,,,336399,Intertec,,,Closure,,,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,WARN,,N,,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,Lincoln Trail
200,,,,,Production workers,,FKI Logistex,,,Closure,,,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",,,,,,333922,,,WARN,,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,Bluegrass
70,,,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,,,Layoff,,,2009-12-10 00:00:00,,,,,,,,333415,,,WARN,,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,Bluegrass
30,,,,,Distribution center workers,,Carhartt,,,Closure,,,2009-12-07 00:00:00,,,,,,,,,,,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,Barren River
64,,,,,Distribution center workers,,Carhartt,,,Closure,,,2009-12-07 00:00:00,,,,,,,,,,,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,Barren River
86,,,,,See W.A.R.N.,,Exel,,,Closure,,,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,493111,,,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,Greater Louisville
41,,,,,See W.A.R.N.,,ArvinMeritor,,,Closure,,,2009-11-23 00:00:00,,Unknown if WARN was distributed,,,,,,3363,,,WARN,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,Northern Kentucky
202,,,,,Priduction workers,,Red Wing Shoes,,,Closure,,,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,316219,,,WARN,,N,,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,Bluegrass
36,,,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Closure,,,2009-11-17 00:00:00,,"dba, Pikeville Call Center",,,,,,561422,,,WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,EKCEP
13,,,,,Production workers,,Modine Manufacturing Company,,,Closure,,,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,423730,,,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,Bluegrass
180,,,,,Production workers,,"Daramic, LLC",,,Layoff,,,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,325211,,,WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,GRADD
8,,,,,See W.A.R.N.,,ArvinMeritor,,,Closure,,,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,3363,,,WARN,,N,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,Northern Kentucky
5,,,,,See W.A.R.N.,,National Tobacco,,,Layoff,,,2009-10-30 00:00:00,,,,,,,,312229,,,WARN,,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,Greater Louisville
160,,,,,Production laborers,,GECOM Corporation,,,Layoff,,,2009-10-21 00:00:00,,,,,,,,332510,,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,Bluegrass
225,,,,,Coal mining occupations,,"Miller Bros. Coal, LLC",,,Layoff,,,2009-10-20 00:00:00,,,,,,,,212112,,,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,EKCEP
5,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Layoff,,,2009-10-15 00:00:00,,,,,,,,334416,,,WARN,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,Bluegrass
1,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Layoff,,,2009-10-15 00:00:00,,,,,,,,334416,,,WARN,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,Bluegrass
3,,,,,Customer service representative - power,,Kuhlman Elctric Corporation,,,Layoff,,,2009-10-15 00:00:00,,,,,,,,334416,,,WARN,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,Bluegrass
2,,,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,Layoff,,,2009-10-15 00:00:00,,,,,,,,334416,,,WARN,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,Bluegrass
68,,,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Closure,,,2009-10-14 00:00:00,,,,,,,,336360,,,WARN,,N,,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,Northern Kentucky
160,,,,,Production laborers,,GECOM Corporation,,,Layoff,,,2009-10-14 00:00:00,,Unknown if WARN was distributed,,,,,,332510,,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,Bluegrass
144,,,,,Production workers,,The HON Company,,,Closure,,,2009-10-13 00:00:00,,,,,,,,33721,,,WARN,,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,Green River
63,,,,,Sheet metal fabrication,,Mestek Inc. ,,,Closure,,,2009-10-01 00:00:00,,,,,,,,332322,,,WARN,,Y,,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,Northern Kentucky
1,,,,,Administrative Assistant,,Kuhlman Elctric Corporation,,,Layoff,,,2009-09-30 00:00:00,,,,,,,,334416,,,WARN,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,Bluegrass
2,,,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,Layoff,,,2009-09-30 00:00:00,,,,,,,,334416,,,WARN,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,Bluegrass
3,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Layoff,,,2009-09-30 00:00:00,,,,,,,,334416,,,WARN,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,Bluegrass
2,,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Layoff,,,2009-09-30 00:00:00,,,,,,,,334416,,,WARN,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,Bluegrass
,,,,,See W.A.R.N.,,ArvinMeritor,,,Closure,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,,,,3363,,,WARN,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,Northern Kentucky
,,,,,See W.A.R.N.,,ArvinMeritor,,,Closure,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,,,,3363,,,WARN,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,Northern Kentucky
95,,,,,Production laborers,,Progress Rail Raceland Corp.,,,Layoff,,,2009-09-24 00:00:00,,,,,,,,336510,,,WARN,,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,TENCO
15,,,,,See W.A.R.N.,,ArvinMeritor,,,Closure,,,2009-09-21 00:00:00,,,,,,,,3363,,,WARN,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,Northern Kentucky
88,,,,,Production workers,,Buckhorn Inc.,,,Closure,,,2009-09-15 00:00:00,,,,,,,,,,,WARN,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,Greater Louisville
1,,,,,Senior Engineer,,Kuhlman Elctric Corporation,,,Layoff,,,2009-09-03 00:00:00,,,,,,,,334416,,,WARN,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,Bluegrass
1,,,,,Senior Engineer,,Kuhlman Elctric Corporation,,,Layoff,,,2009-09-03 00:00:00,,,,,,,,334416,,,WARN,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,Bluegrass
1,,,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,Layoff,,,2009-09-03 00:00:00,,,,,,,,334416,,,WARN,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,Bluegrass
,,,,,See W.A.R.N.,,ArvinMeritor,,,Closure,,,2009-08-25 00:00:00,,Unknown if WARN was distributed,,,,,,3363,,,WARN,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,Northern Kentucky
72,,,,,See W.A.R.N.,,ArvinMeritor,,,Closure,,,2009-08-24 00:00:00,,Unknown if WARN was distributed,,,,,,3363,,,WARN,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,Northern Kentucky
88,,,,,Production workers,,"Roller Coater, Inc.",,,Layoff,,,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,33261,,,WARN,,Y,,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,GRADD
81,,,,,Production workers,,"Hitachi Cable Indiana, Inc.",,,Closure,,,2009-08-06 00:00:00,,,,,,,,,,,WARN,,N,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,Cumberlands
60,,,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,,Closure,,,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",,,,,,721110,,,WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,Greater Louisville
54,,,,,Warehouse workers,,Exel,,,Closure,,,2009-08-03 00:00:00,,,,,,,,493111,,,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,Northern Kentucky
86,,,,,Priduction workers,,Clarcor Air Filtration Products,,,Layoff,,,2009-07-28 00:00:00,,,,,,,,333999,,,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,Cumberlands
83,,,,,See W.A.R.N.,,ArvinMeritor,,,Closure,,,2009-07-27 00:00:00,,See W.A.R.N.,,,,,,3363,,,WARN,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,Northern Kentucky
1,,,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,Layoff,,,2009-07-24 00:00:00,,,,,,,,334416,,,WARN,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,Bluegrass
83,,,,,See W.A.R.N.,,ArvinMeritor,,,Closure,,,2009-07-24 00:00:00,,Unknown if WARN was distributed,,,,,,3363,,,WARN,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,Northern Kentucky
1,,,,,Design Engineer,,Kuhlman Elctric Corporation,,,Layoff,,,2009-07-20 00:00:00,,,,,,,,334416,,,WARN,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,Bluegrass
75,,,,,Tobacco workers,,National Tobacco,,,Partial Closure,,,2009-07-17 00:00:00,,,,,,,,312229,,,WARN,,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,Greater Louisville
88,,,,,See W.A.R.N.,,ArvinMeritor,,,Closure,,,2009-07-09 00:00:00,,Unknown if WARN was distributed,,,,,,3363,,,WARN,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,Northern Kentucky
95,,,,,See W.A.R.N.,,ArvinMeritor,,,Closure,,,2009-07-08 00:00:00,,,,,,,,3363,,,WARN,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,Northern Kentucky
88,,,,,See W.A.R.N.,,ArvinMeritor,,,Closure,,,2009-07-08 00:00:00,,,,,,,,3363,,,WARN,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,Northern Kentucky
88,,,,,See W.A.R.N.,,ArvinMeritor,,,Closure,,,2009-07-08 00:00:00,,,,,,,,3363,,,WARN,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,Northern Kentucky
105,,,,,See W.A.R.N.,,ArvinMeritor,,,Closure,,,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,3363,,,WARN,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,Northern Kentucky
55 +/-,,,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,Layoff,,,2009-06-16 00:00:00,,,,,,,,3261,,,WARN,,Y,,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,Greater Louisville
1,,,,,See W.A.R.N.,,ArvinMeritor,,,Closure,,,2009-06-01 00:00:00,,,,,,,,3363,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,Northern Kentucky
1,,,,,Production supervisor,,ArvinMeritor,,,Closure,,,2009-06-01 00:00:00,,,,,,,,3363,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,Northern Kentucky
11,,,,,Priduction workers,,Kuhlman Elctric Corporation,,,Layoff,,,2009-05-28 00:00:00,,Continuation of previous notices,,,,,,334416,,,WARN,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,Bluegrass
262,,,,,See W.A.R.N.,,Martinrea International Inc.,,,Closure,,,2009-05-27 00:00:00,,,,,,,,336399,,,WARN,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,Greater Louisville
117,,,,,See W.A.R.N.,,Komatsu Renam North America,,,Closure,,,2009-05-20 00:00:00,,,,,,,,333120,,,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,Bluegrass
,,,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,Closure,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,,213113,,,WARN,,N,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,TENCO
,,,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,Closure,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,,213113,,,WARN,,N,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,TENCO/EKCEP
158,,,,,See W.A.R.N.,,ArvinMeritor,,,Closure,,,2009-05-15 00:00:00,,,,,,,,3363,,,WARN,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,Northern Kentucky
16,,,,,Telemarketers,,CDG Management ,,,Closure,,,2009-05-15 00:00:00,,dba Mayfield Call Center,,,,,,561422,,,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,West Kentucky
48 +/-,,,,,See W.A.R.N.,,Carmeuse Lime and Stone,,,Layoff,,,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",,,,,,212312,,,WARN,,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,Northern Kentucky
750,,,,,Iron and steel mill workers,,AK Steel Corporation,,,Layoff,,,2009-05-13 00:00:00,,"dba, Ashland West Works",,,,,,331111,,,WARN,,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,TENCO
58,,,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,Layoff,,,2009-05-08 00:00:00,,,,,,,,21211,,,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP
See W.A.R.N.,,,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,Closure,,,2009-05-04 00:00:00,,,,,,,,212112,,,WARN,,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,EKCEP
135,,,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,Layoff,,,2009-05-04 00:00:00,,,,,,,,336399,,,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,Barren River
167,,,,,Plastics production manufacturing,,Wintech,,,Layoff,,,2009-05-01 00:00:00,,,,,,,,3261,,,WARN,,N,,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,Bluegrass
194,,,,,See W.A.R.N.,,"S-R of Kentucky, Inc.",,,Layoff,,,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,WARN,,N,,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,Barren River
316 +/-,,,,,See W.A.R.N.,,Toyota Boshoku,,,Closure,,,2009-04-07 00:00:00,,,,,,,,551114,,,WARN,,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,Lincoln Trail
56,,,,,See W.A.R.N.,,Trim Masters Incorporated,,,Layoff,,,2009-04-06 00:00:00,,,,,,,,336399,,,WARN,,N,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,Bluegrass
160,,,,,Customer Service  ,,ACS Business Process Solutions',,,Layoff,,,2009-04-06 00:00:00,,,,,,,,541511,,,WARN,N,N,,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,Bluegrass
114,,,,,See W.A.R.N.,,Betts USA,,,Closure,,,2009-04-03 00:00:00,,,,,,,,326199,,,WARN,N,N,,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,Northern Kentucky
79,,,,,Labor production and salaried admin.,,"Noble International, LTD.",,,Layoff,,,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,336399,,,WARN,N,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,Greater Louisville
