Company Address,Affected Occupations,Employees,Region,Company Contact,County,NAFTA/Trade,NAICS/SIC,NAICS Code,Trade,Comments,SIC,Notice Link,County/Counties,Closure/Layoff,Congressional ,Workforce Area,Affected Occupation,Local Area,NAICS,Company Name,Industry,Union,Location,Closure or Layoff?,Source,County: Local  Name,Date Received,NEG,Notice URL,Projected Dates,Projected Date
,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,,,,,,,,,,,,Closure,,Lincoln Trail,,,,"Clayton Homes and CMH Manufacturing, Inc.",,N,"350 Commerce Parkway  Hodgenville, KY",,WARN,,2008-10-20 00:00:00,,,10/16/2008 - 12/14/2008,
,See WARN,86,,,,,,,,,,,,Layoff,,Greater Louisville,,,,"Leggett & Platt, Incorporated",,Y,"211 Main Street                   Simpsonville, KY ",,WARN,,2008-10-15 00:00:00,,,2008-12-14 00:00:00,
,See WARN,8,,,,,,,,,,,,Closure,,EKCEP,,,,American Standard  ,,,"84 Industrial Park               Hager Hill, KY ",,WARN,,2008-10-15 00:00:00,,,10/17/2008 - 10/31/2008,
,,207,,,,,561499,,,,,,,Layoff/Closure,,Northern Kentucky,,,,IAP World Services,Other business support services,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,,2008-09-22 00:00:00,,,2008-09-30 00:00:00,
,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,,,,311421,,N,,,,,Layoff,,Western Kentucky,,,,American Beverage Corporation,,N,"7845 Carneal Road              West Paducah, KY 42086",,WARN,,2008-09-09 00:00:00,,,On or around 11/10/2008,
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,331521,,N,,,,,Closure,,Western Kentucky,,,,"Johnson Controls, Inc.",,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,,2008-09-05 00:00:00,,,On or around 07/27/2009,
,See WARN,47,,,,,336399,,N,,,,,Layoff,,Greater Louisville,,,,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,2008-09-05 00:00:00,,,2008-11-10 00:00:00,
,See WARN,595,,,,,561320,,N,,,,,Layoff,,Northern Kentucky,,,,TFE Logistics Group,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,,2008-08-27 00:00:00,,,2008-11-01 00:00:00,
,See WARN,75,,,,,,,,,,,,Closure,,EKCEP,,,,"CDG Management, LLC",,N,"219 Greentown Lane         Paintsville, KY 41240",,WARN,,2008-08-22 00:00:00,,,2008-10-26 00:00:00,
,See WARN,152,,,,,325211,,N,,,,,?,,Green River,,,,"Atlantis Plastics, Inc.",,N,"390 Community Drive       Henderson, KY 42420",,WARN,,2008-08-19 00:00:00,,,On or around 10/31/2008,
,See WARN,152,,,,,326199,,N,,,,,?,,Green River,,,,"Atlantis Plastics, Inc.",All other plastic Mfg.,N,"390 Community Drive       Henderson, KY 42420",,WARN,,2008-08-19 00:00:00,,,On or around 10/31/2008,
,See WARN,57,,,,,336399,,N,,,,,Layoff,,Greater Louisville,,,,Martinrea  ,All other motor vehicle parts Mfg.,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,2008-08-08 00:00:00,,,2008-10-01 00:00:00,
,See WARN,,,,,,,,N,,,,,Layoff,,Green River,,,,Rayloc,,N,"3710 HWY 60 East                Morganfield, KY",,WARN,,2008-08-07 00:00:00,,,10/13/2008 - 10/31/2008,
,See WARN,57,,,,,,,N,,,,,Layoff,,Greater Louisville,,,,Martinrea,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,2008-08-01 00:00:00,,,2008-10-01 00:00:00,
,See WARN,48,,,,,332913,,N,,,,,Closure,,EKCEP,,,,American Standard Brands,Plumbing fixture fittings and trim,N,"84 Industrial Park               Hager Hill, KY ",,WARN,,2008-08-01 00:00:00,,,10/01/2008 - 10/15/2008,
,See WARN,51,,,,,339999,,N,,,,,Closure,,Bluegrass,,,,Panasonic Motor Company,All other miscellaneous Mfg.,N,"1150 Mayde Road               Berea, KY 40403",,WARN,,2008-07-18 00:00:00,,,09/30/2008 - 03/31/2009,
,See WARN,85,,,,,336399,,N,Those laid off maybe offered recall in 6 months.,,,,Layoff,,Greater Louisville,,,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,,2008-07-18 00:00:00,,,On or around 07/14/2008 & 07/27/2008,
,See WARN,106,,,,,621610,,N,,,,,Layoff,,Greater Louisville,,,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,2008-07-18 00:00:00,,,"10/06/2008, 11/03/2008, 12/03/2008",
,See WARN,51,,,,,339999,,,,,,,Closure,,Bluegrass,,,,Panasonic Motor Company,,N,"1150 Mayde Road               Berea, KY 40403",,WARN,,2008-07-18 00:00:00,,,2008-09-30 00:00:00,
,,260,,,,,423120,,?,,,,,Layoff,,Lincoln Trail,,,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,2008-07-15 00:00:00,,,2008-07-21 00:00:00,
,See WARN,?,,,,,481111,,N,,,,,Layoff,,Greater Louisville & Northern Kentucky,,,,Republic Airways Holdings,Scheduled passenger air transportation,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,2008-07-14 00:00:00,,,09/10/208,
,,450 +/-,,,,,44814,,?,31 locations closing,,,,Closure,,Statewide,,,,"Dawahare's of Lexington, LLC",Family clothing stores,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,2008-07-07 00:00:00,,,?,
,See WARN,114 +/-,,,,,336399,,N,,,,,Layoff,,Greater Louisville,,,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,
,?,104,,,,,488210,,?,,,,,Layoff,,Greater Louisville,,,,RCS Transportation LLC,Support activites for rail transport,Y,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,2008-06-30 00:00:00,,,2008-08-01 00:00:00,
,All,140,,,,,326299,,N,,,,,Closure,,Lincoln Trail,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,N,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,2008-06-30 00:00:00,,,2008-08-31 00:00:00,
,See WARN,73,,,,,4842,,?,,,,,Layoff,,Greater Louisville,,,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,Y,"6709 Grade Lance          Louisville, KY 40213",,WARN,,2008-06-25 00:00:00,,,2008-08-25 00:00:00,
,See WARN,87,,,,,336212,,N,,,,,Closure,,West Kentucky,,,,"Benson International, LLC",Truck trailer mfg.,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,2008-06-09 00:00:00,,,2008-08-07 00:00:00,
,,60,,,,,,,?,,,,,Closure,,Greater Louisville,,,,CA Gardiner Veneer,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,,,,
,See WARN,72,,,,,,,N,,,,,,,Green River,,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,N,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,2008-06-06 00:00:00,,,2008-06-09 00:00:00,
,All,78,,,,,444110,,?,,,,,Closure,,Bluegrass,,,,The Home Depot,Home centers,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,2008-06-04 00:00:00,,,2008-08-05 00:00:00,
,See WARN,79,,,,,522320,,N,,,,,Layoff,,Lincoln Trail,,,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",N,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,2008-06-03 00:00:00,,,2008-08-01 00:00:00,
,See WARN,178,,,,,,,?,,,,,Closure,,Greater Louisville,,,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,N,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,2008-05-30 00:00:00,,,07/28/2008 - 09/30/2008,
,See WARN,756,,,,,336112,,N,,,,,Layoff,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,N,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,2008-05-23 00:00:00,,,2008-07-21 00:00:00,
,Location positions,N/A,,,,,444110,,?,,,,,Closure,,Bluegrass,,,,Home Depot,Home centers,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,2008-05-01 00:00:00,,,,
,,124,,,,,,,N,,,,,Layoff,,Greater Louisville,,,,Lear Corporation,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,2008-04-30 00:00:00,,,2008-06-19 00:00:00,
,See WARN,50 +/-,,,,,331111,,N,See WARN,,,,Layoff,,TENCO,,,,Johnson Controls @ AK Steel,Iron and steel mills,N,"Route 23                                 Ashland, KY 41101",,WARN,,2008-04-25 00:00:00,,,2008-06-18 00:00:00,
,,220 +/-,,,,,,,?,,,,,Closure,,Barren River,,,,A.O. Smith,,N,"636 Holt Drive                      Scottsville, KY",,WARN,,2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,
,See WARN,100 + ,,,,,334419,,N,,,,,,,Barren River,,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,2008-04-01 00:00:00,,,2008-06-01 00:00:00,
,See WARN,191,,,,,488210,,N,,,,,Layoff,,Greater Louisville,,,,RCS Transportation LLC,Support activites for rail transport,Y,"11900 Westport Road        Louisville, KY 40245",,WARN,,2008-03-31 00:00:00,,,2008-05-31 00:00:00,
,All,105,,,,,331319,,?,,,,,Closure,,Greater Louisville,,,,Novelis Corp.,Other aluminum rolling and drawing,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,2008-03-28 00:00:00,,,2008-06-01 00:00:00,
,,100,,,,,336399,,Y,,,,,Layoff,,Barren River,,,,DANA  ,All other motor vehicle parts Mfg.,N,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,2008-03-24 00:00:00,,,On or around 05/31/2008,
,All,89 +/-,,,,,,,?,,,,,,,Greater Louisville,,,,"Dillard's, Inc. ",,N,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,2008-03-07 00:00:00,,,2008-05-02 00:00:00,
,See WARN,15,,,,,,,N,,,,,Layoff,,Bluegrass,,,,"SkyWest Airlines, Inc.",Airline,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,2008-02-15 00:00:00,,,2008-06-01 00:00:00,
,See WARN,91,,,,,315223,,?,,,,,Layoff,,Greater Louisville,,,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",N,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,2008-02-08 00:00:00,,,2008-05-02 00:00:00,
,See WARN,3 +/-,,,,,336211,,?,,,,,Layoff,,Bluegrass,,,,Bendix,Vehicle body manufacturing,N,"2001 US 421 South              Frankfort, KY 40601",,WARN,,2008-01-31 00:00:00,,,2008-03-31 00:00:00,
,See WARN,223,,,,,325998,,? ,,,,,Closure,,Greater Louisville,,,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,Y,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,2008-01-25 00:00:00,,,12/31/2007 - 02/2008,
,,91,,,,,62139,,?,,,,,,,Greater Louisville,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,N,"315 East Broadway          Louisville, KY 40202",,WARN,,2008-01-18 00:00:00,,,2008-03-16 00:00:00,
,All,121 +/-,,,,,,,?,,,,,,,Bluegrass,,,,"Dillard's, Inc. ",,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,2008-01-17 00:00:00,,,2008-03-16 00:00:00,
,,108,,,,,,,?,,,,,,,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine",,N,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,2008-01-17 00:00:00,,,2008-01-11 00:00:00,
,,57,,,,,,,?,,,,,Closure,,Western Kentucky,,,,"CDG Management, LLC",,N,"110 North First Street       Central City, KY 42330",,WARN,,2008-01-17 00:00:00,,,2008-01-19 00:00:00,
,,95,,,,,327992,,,,,,,Closure,,Northern Kentucky,,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,2008-01-16 00:00:00,,,2008-03-14 00:00:00,
,See WARN,756,,,,,336112,,,,,,,,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,Y,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,,2008-07-21 00:00:00,
,,148,,,,,31252,,,,,,,Closure,,TENCO,,,,Cintas,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,2009-01-31 00:00:00,
,,157,,,,,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Closure,,Lincoln Trail,,,,Intertec,All other motor vehicle parts mfg. ,N,"900 Nutter Drive                 Bardstown, KY ",,WARN,,2008-10-29 00:00:00,,,01/02/2009 - 05/01/2009,
,Production workers,200,,,,,,,,"dba, Intelligrated. Phase out operations",,,,Closure,,Bluegrass,,,333922,FKI Logistex,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,2009-12-17 00:00:00,,,01/01/2010 - 09/30/2010,
,See W.A.R.N.,70,,,,,,,,,,,,Layoff,,Bluegrass,,,333415,TRANE                                                         Climate Solutions,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,2009-12-10 00:00:00,,,2010-03-31 00:00:00,
,Distribution center workers,30,,,,,,,,,,,,Closure,,Barren River,,,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,
,Distribution center workers,64,,,,,,,,,,,,Closure,,Barren River,,,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,
,See W.A.R.N.,86,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Closure,,Greater Louisville,,,493111,Exel,,,"5607 National Turnpike     Louisville, KY 40214",,WARN,,2009-11-26 00:00:00,,,2010-01-31 00:00:00,
,See W.A.R.N.,41,,,,,,,,Unknown if WARN was distributed,,,,Closure,,Northern Kentucky,,,3363,ArvinMeritor,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-11-23 00:00:00,,,2009-07-31 00:00:00,
,Priduction workers,202,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Closure,,Bluegrass,,,316219,Red Wing Shoes,,N,"314 Main Street                    Red Wing, MN 55066",,WARN,,2009-11-20 00:00:00,,,2010-02-28 00:00:00,
,Telemarketers,36,,,,,,,,"dba, Pikeville Call Center",,,,Closure,,EKCEP,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,2009-11-17 00:00:00,,,2009-11-22 00:00:00,
,Production workers,13,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Closure,,Bluegrass,,,423730,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,2009-11-09 00:00:00,,,2010-01-08 00:00:00,
,Production workers,180,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Layoff,,GRADD,,,325211,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,2009-11-09 00:00:00,,,2010-01-03 00:00:00,
,See W.A.R.N.,8,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,Closure,,Northern Kentucky,,,3363,ArvinMeritor,,N,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-11-02 00:00:00,,,2009-12-31 00:00:00,
,See W.A.R.N.,5,,,,,,,,,,,,Layoff,,Greater Louisville,,,312229,National Tobacco,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,2009-10-30 00:00:00,,,2009-12-31 00:00:00,
,Production laborers,160,,,,,,,,,,,,Layoff,,Bluegrass,,,332510,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,2009-10-21 00:00:00,,,2009-12-15 00:00:00,
,Coal mining occupations,225,,,,,,,,,,,,Layoff,,EKCEP,,,212112,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,
,See W.A.R.N.,5,,,,,,,,,,,,Layoff,,Bluegrass,,,334416,Kuhlman Elctric Corporation,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-10-15 00:00:00,,,2010-06-01 00:00:00,
,See W.A.R.N.,1,,,,,,,,,,,,Layoff,,Bluegrass,,,334416,Kuhlman Elctric Corporation,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-10-15 00:00:00,,,2010-01-01 00:00:00,
,Customer service representative - power,3,,,,,,,,,,,,Layoff,,Bluegrass,,,334416,Kuhlman Elctric Corporation,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-10-15 00:00:00,,,2010-04-01 00:00:00,
,"Proposal engineer, market and load planning anayst",2,,,,,,,,,,,,Layoff,,Bluegrass,,,334416,Kuhlman Elctric Corporation,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-10-15 00:00:00,,,2010-05-03 00:00:00,
,See W.A.R.N.,68,,,,,,,,,,,,Closure,,Northern Kentucky,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,"12209 Chandler Drive           Walton, KY 41094",,WARN,,2009-10-14 00:00:00,,,06/21/2010 - 07/04/2010,
,Production laborers,160,,,,,,,,Unknown if WARN was distributed,,,,Layoff,,Bluegrass,,,332510,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,2009-10-14 00:00:00,,,2009-03-30 00:00:00,
,Production workers,144,,,,,,,,,,,,Closure,,Green River,,,33721,The HON Company,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,2009-10-13 00:00:00,,,2009-12-11 00:00:00,
,Sheet metal fabrication,63,,,,,,,,,,,,Closure,,Northern Kentucky,,,332322,Mestek Inc. ,,Y,"7435 Industrial Road             Florence, KY 41042",,WARN,,2009-10-01 00:00:00,,,2009-11-16 00:00:00,
,Administrative Assistant,1,,,,,,,,,,,,Layoff,,Bluegrass,,,334416,Kuhlman Elctric Corporation,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-30 00:00:00,,,2010-01-01 00:00:00,
,"Human Resource Director, Safety Manager",2,,,,,,,,,,,,Layoff,,Bluegrass,,,334416,Kuhlman Elctric Corporation,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-30 00:00:00,,,2010-01-18 00:00:00,
,See W.A.R.N.,3,,,,,,,,,,,,Layoff,,Bluegrass,,,334416,Kuhlman Elctric Corporation,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-30 00:00:00,,,2010-03-01 00:00:00,
,See W.A.R.N.,2,,,,,,,,,,,,Layoff,,Bluegrass,,,334416,Kuhlman Elctric Corporation,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-30 00:00:00,,,2010-04-01 00:00:00,
,See W.A.R.N.,,,,,,,,,Unknown if WARN was distributed,,,,Closure,,Northern Kentucky,,,3363,ArvinMeritor,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,
,See W.A.R.N.,,,,,,,,,Unknown if WARN was distributed,,,,Closure,,Northern Kentucky,,,3363,ArvinMeritor,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,
,Production laborers,95,,,,,,,,,,,,Layoff,,TENCO,,,336510,Progress Rail Raceland Corp.,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,2009-09-24 00:00:00,,,2009-11-20 00:00:00,
,See W.A.R.N.,15,,,,,,,,,,,,Closure,,Northern Kentucky,,,3363,ArvinMeritor,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-09-21 00:00:00,,,11/20/2009 - 11/27/2009,
,Production workers,88,,,,,,,,,,,,Closure,,Greater Louisville,,,,Buckhorn Inc.,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,
,Senior Engineer,1,,,,,,,,,,,,Layoff,,Bluegrass,,,334416,Kuhlman Elctric Corporation,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,
,Senior Engineer,1,,,,,,,,,,,,Layoff,,Bluegrass,,,334416,Kuhlman Elctric Corporation,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-03 00:00:00,,,2010-01-01 00:00:00,
,Senior Administrative Assistant,1,,,,,,,,,,,,Layoff,,Bluegrass,,,334416,Kuhlman Elctric Corporation,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,
,See W.A.R.N.,,,,,,,,,Unknown if WARN was distributed,,,,Closure,,Northern Kentucky,,,3363,ArvinMeritor,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-08-25 00:00:00,,,2009-07-31 00:00:00,
,See W.A.R.N.,72,,,,,,,,Unknown if WARN was distributed,,,,Closure,,Northern Kentucky,,,3363,ArvinMeritor,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-08-24 00:00:00,,,07/31/2009 - 09/04/2009,
,Production workers,88,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Layoff,,GRADD,,,33261,"Roller Coater, Inc.",,Y,"2604 River Road                    Hawesville, KY ",,WARN,,2009-08-07 00:00:00,,,2009-10-01 00:00:00,
,Production workers,81,,,,,,,,,,,,Closure,,Cumberlands,,,,"Hitachi Cable Indiana, Inc.",,N,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,2009-08-06 00:00:00,,,2009-08-28 00:00:00,
,Hospitality industry workers,60,,,,,,,,"dba, Holiday Inn Airport East",,,,Closure,,Greater Louisville,,,721110,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,2009-08-05 00:00:00,,,2009-09-30 00:00:00,
,Warehouse workers,54,,,,,,,,,,,,Closure,,Northern Kentucky,,,493111,Exel,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,2009-08-03 00:00:00,,,2009-09-30 00:00:00,
,Priduction workers,86,,,,,,,,,,,,Layoff,,Cumberlands,,,333999,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",,WARN,,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,
,See W.A.R.N.,83,,,,,,,,See W.A.R.N.,,,,Closure,,Northern Kentucky,,,3363,ArvinMeritor,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-07-27 00:00:00,,,2009-10-02 00:00:00,
,Accounts Receivable Specialist,1,,,,,,,,,,,,Layoff,,Bluegrass,,,334416,Kuhlman Elctric Corporation,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-07-24 00:00:00,,,2009-09-22 00:00:00,
,See W.A.R.N.,83,,,,,,,,Unknown if WARN was distributed,,,,Closure,,Northern Kentucky,,,3363,ArvinMeritor,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-07-24 00:00:00,,,07/31/2009 - 09/04/2009,
,Design Engineer,1,,,,,,,,,,,,Layoff,,Bluegrass,,,334416,Kuhlman Elctric Corporation,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-07-20 00:00:00,,,2009-09-07 00:00:00,
,Tobacco workers,75,,,,,,,,,,,,Partial Closure,,Greater Louisville,,,312229,National Tobacco,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,2009-07-17 00:00:00,,,2009-09-17 00:00:00,
,See W.A.R.N.,88,,,,,,,,Unknown if WARN was distributed,,,,Closure,,Northern Kentucky,,,3363,ArvinMeritor,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-07-09 00:00:00,,,07/31/2009 - 09/04/2009,
,See W.A.R.N.,95,,,,,,,,,,,,Closure,,Northern Kentucky,,,3363,ArvinMeritor,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-07-08 00:00:00,,,2009-09-18 00:00:00,
,See W.A.R.N.,88,,,,,,,,,,,,Closure,,Northern Kentucky,,,3363,ArvinMeritor,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,
