NAICS Code,Source,Company Contact,NAICS,NAICS/SIC,Company Address,Union,Date Received,Local Area,Workforce Area,Congressional ,Notice Link,Projected Dates,Affected Occupations,Employees,Industry,Projected Date,County/Counties,County,NEG,Closure/Layoff,SIC,Affected Occupation,Company Name,County: Local  Name,Closure or Layoff?,Comments,NAFTA/Trade,Region,Notice URL,Location,Trade
,Company Representative,,,44814,,N,2008-07-07 00:00:00,,Statewide,,,?,,450 +/-,Family clothing stores,,,,,Closure,,,"Dawahare's of Lexington, LLC",,,31 locations closing,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?
,WARN,,,336399,,Y,2008-07-07 00:00:00,,Greater Louisville,,,2008-07-07 00:00:00,See WARN,114 +/-,All other motor vehicle parts Mfg.,,,,,Layoff,,,"Johnson Controls, Inc.",,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N
,WARN,,,488210,,Y,2008-06-30 00:00:00,,Greater Louisville,,,2008-08-01 00:00:00,?,104,Support activites for rail transport,,,,,Layoff,,,RCS Transportation LLC,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",?
,WARN,,,326299,,N,2008-06-30 00:00:00,,Lincoln Trail,,,2008-08-31 00:00:00,All,140,All other rubber products mfg.; brake lining mfg.,,,,,Closure,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,"1101 Corporate Drive        Springfield, KY 40069",N
,WARN,,,4842,,Y,2008-06-25 00:00:00,,Greater Louisville,,,2008-08-25 00:00:00,See WARN,73,Specialized freight trucking,,,,,Layoff,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,"6709 Grade Lance          Louisville, KY 40213",?
,WARN,,,336212,,N,2008-06-09 00:00:00,,West Kentucky,,,2008-08-07 00:00:00,See WARN,87,Truck trailer mfg.,,,,,Closure,,,"Benson International, LLC",,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N
,,,,,,,2008-06-06 00:00:00,,Greater Louisville,,,,,60,Manuifacturing,,,,,Closure,,,CA Gardiner Veneer,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?
,WARN,,,,,N,2008-06-06 00:00:00,,Green River,,,2008-06-09 00:00:00,See WARN,72,Accommodation and food services,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,"One Executive Blvd.          Owensboro, KY 42301",N
,WARN,,,444110,,N,2008-06-04 00:00:00,,Bluegrass,,,2008-08-05 00:00:00,All,78,Home centers,,,,,Closure,,,The Home Depot,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?
,WARN,,,522320,,N,2008-06-03 00:00:00,,Lincoln Trail,,,2008-08-01 00:00:00,See WARN,79,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Layoff,,,Fort Knox National Company,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",N
,WARN,,,,,N,2008-05-30 00:00:00,,Greater Louisville,,,07/28/2008 - 09/30/2008,See WARN,178,Plastics and rubber mfg.,,,,,Closure,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,"7301 Distribution Drive    Louisville, KY 40258",?
,WARN,,,336112,,N,2008-05-23 00:00:00,,Greater Louisville,,,2008-07-21 00:00:00,See WARN,756,Light truck and utility vehicle mfg.,,,,,Layoff,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",N
,CED                                   DWES Staff,,,444110,,N,2008-05-01 00:00:00,,Bluegrass,,,,Location positions,N/A,Home centers,,,,,Closure,,,Home Depot,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?
,WARN,,,,,Y,2008-04-30 00:00:00,,Greater Louisville,,,2008-06-19 00:00:00,,124,,,,,,Layoff,,,Lear Corporation,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N
,WARN,,,331111,,N,2008-04-25 00:00:00,,TENCO,,,2008-06-18 00:00:00,See WARN,50 +/-,Iron and steel mills,,,,,Layoff,,,Johnson Controls @ AK Steel,,,See WARN,,,,"Route 23                                 Ashland, KY 41101",N
,WARN,,,,,N,2008-04-15 00:00:00,,Barren River,,,06/14/2008 - 06/28/2008,,220 +/-,,,,,,Closure,,,A.O. Smith,,,,,,,"636 Holt Drive                      Scottsville, KY",?
,WARN/CED,,,334419,,N,2008-04-01 00:00:00,,Barren River,,,2008-06-01 00:00:00,See WARN,100 + ,Electronic equipment and supplies - MFRS,,,,,,,,Sumitomo Electric Wiring System,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N
,WARN,,,488210,,Y,2008-03-31 00:00:00,,Greater Louisville,,,2008-05-31 00:00:00,See WARN,191,Support activites for rail transport,,,,,Layoff,,,RCS Transportation LLC,,,,,,,"11900 Westport Road        Louisville, KY 40245",N
,CED,,,331319,,N,2008-03-28 00:00:00,,Greater Louisville,,,2008-06-01 00:00:00,All,105,Other aluminum rolling and drawing,,,,,Closure,,,Novelis Corp.,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?
,WARN                    OET Office Manger,,,336399,,N,2008-03-24 00:00:00,,Barren River,,,On or around 05/31/2008,,100,All other motor vehicle parts Mfg.,,,,,Layoff,,,DANA  ,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",Y
,WARN,,,,,N,2008-03-07 00:00:00,,Greater Louisville,,,2008-05-02 00:00:00,All,89 +/-,,,,,,,,,"Dillard's, Inc. ",,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",?
,WARN,,,,,N,2008-02-15 00:00:00,,Bluegrass,,,2008-06-01 00:00:00,See WARN,15,Airline,,,,,Layoff,,,"SkyWest Airlines, Inc.",,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N
,WARN,,,315223,,N,2008-02-08 00:00:00,,Greater Louisville,,,2008-05-02 00:00:00,See WARN,91,"Men's shirt, ex. Work shirt mfg.",,,,,Layoff,,,The Apparel Group LTD,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?
,WARN,,,336211,,N,2008-01-31 00:00:00,,Bluegrass,,,2008-03-31 00:00:00,See WARN,3 +/-,Vehicle body manufacturing,,,,,Layoff,,,Bendix,,,,,,,"2001 US 421 South              Frankfort, KY 40601",?
,WARN,,,325998,,Y,2008-01-25 00:00:00,,Greater Louisville,,,12/31/2007 - 02/2008,See WARN,223,Other miscellaneous chemicals mfg.,,,,,Closure,,,DuPont Performance Elastomer,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",? 
,WARN,,,62139,,N,2008-01-18 00:00:00,,Greater Louisville,,,2008-03-16 00:00:00,,91,Healthcare,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,"315 East Broadway          Louisville, KY 40202",?
,WARN,,,,,N,2008-01-17 00:00:00,,Bluegrass,,,2008-03-16 00:00:00,All,121 +/-,,,,,,,,,"Dillard's, Inc. ",,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?
,WARN,,,,,N,2008-01-17 00:00:00,,Green River,,,2008-01-11 00:00:00,,108,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,"12410 Hanson Road         Slaughters, KY 42456",?
,WARN,,,,,N,2008-01-17 00:00:00,,Western Kentucky,,,2008-01-19 00:00:00,,57,,,,,,Closure,,,"CDG Management, LLC",,,,,,,"110 North First Street       Central City, KY 42330",?
,WARN,,,327992,,,2008-01-16 00:00:00,,Northern Kentucky,,,2008-03-14 00:00:00,,95,Ground or treated mineral and earths,,,,,Closure,,,MultiServ - A HARSCO Company,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",
,WARN,,,336112,,Y,,,Greater Louisville,,,2008-07-21 00:00:00,See WARN,756,Light truck and utility vehicle mfg.,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",
,,,,31252,,,,,TENCO,,,2009-01-31 00:00:00,,148,Work pants,,,,,Closure,,,Cintas,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,WARN,,,336399,,N,2008-10-29 00:00:00,,Lincoln Trail,,,01/02/2009 - 05/01/2009,,157,All other motor vehicle parts mfg. ,,,,,Closure,,,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,"900 Nutter Drive                 Bardstown, KY ",
,WARN,,333922,,,N,2009-12-17 00:00:00,,Bluegrass,,,01/01/2010 - 09/30/2010,Production workers,200,,,,,,Closure,,,FKI Logistex,,,"dba, Intelligrated. Phase out operations",,,,"1524 Lebanon Road               Danville, KY 40422-9601",
,WARN,,333415,,,Y,2009-12-10 00:00:00,,Bluegrass,,,2010-03-31 00:00:00,See W.A.R.N.,70,,,,,,Layoff,,,TRANE                                                         Climate Solutions,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",
,WARN,,,,,,2009-12-07 00:00:00,,Barren River,,,2010-03-12 00:00:00,Distribution center workers,30,,,,,,Closure,,,Carhartt,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,WARN,,,,,,2009-12-07 00:00:00,,Barren River,,,2010-03-12 00:00:00,Distribution center workers,64,,,,,,Closure,,,Carhartt,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",
,WARN,,493111,,,,2009-11-26 00:00:00,,Greater Louisville,,,2010-01-31 00:00:00,See W.A.R.N.,86,,,,,,Closure,,,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",
,WARN,,3363,,,Y,2009-11-23 00:00:00,,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,41,,,,,,Closure,,,ArvinMeritor,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,316219,,,N,2009-11-20 00:00:00,,Bluegrass,,,2010-02-28 00:00:00,Priduction workers,202,,,,,,Closure,,,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,"314 Main Street                    Red Wing, MN 55066",
,WARN,,561422,,,,2009-11-17 00:00:00,,EKCEP,,,2009-11-22 00:00:00,Telemarketers,36,,,,,,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,WARN,,423730,,,,2009-11-09 00:00:00,,Bluegrass,,,2010-01-08 00:00:00,Production workers,13,,,,,,Closure,,,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,WARN,,325211,,,,2009-11-09 00:00:00,,GRADD,,,2010-01-03 00:00:00,Production workers,180,,,,,,Layoff,,,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",
,WARN,,3363,,,N,2009-11-02 00:00:00,,Northern Kentucky,,,2009-12-31 00:00:00,See W.A.R.N.,8,,,,,,Closure,,,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,312229,,,N,2009-10-30 00:00:00,,Greater Louisville,,,2009-12-31 00:00:00,See W.A.R.N.,5,,,,,,Layoff,,,National Tobacco,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,WARN,,332510,,,,2009-10-21 00:00:00,,Bluegrass,,,2009-12-15 00:00:00,Production laborers,160,,,,,,Layoff,,,GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,WARN,,212112,,,,2009-10-20 00:00:00,,EKCEP,,,12/26/2009 - 01/08/2010,Coal mining occupations,225,,,,,,Layoff,,,"Miller Bros. Coal, LLC",,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",
,WARN,,334416,,,Y,2009-10-15 00:00:00,,Bluegrass,,,2010-06-01 00:00:00,See W.A.R.N.,5,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,334416,,,Y,2009-10-15 00:00:00,,Bluegrass,,,2010-01-01 00:00:00,See W.A.R.N.,1,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,334416,,,Y,2009-10-15 00:00:00,,Bluegrass,,,2010-04-01 00:00:00,Customer service representative - power,3,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,334416,,,Y,2009-10-15 00:00:00,,Bluegrass,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",2,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,336360,,,N,2009-10-14 00:00:00,,Northern Kentucky,,,06/21/2010 - 07/04/2010,See W.A.R.N.,68,,,,,,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,"12209 Chandler Drive           Walton, KY 41094",
,WARN,,332510,,,,2009-10-14 00:00:00,,Bluegrass,,,2009-03-30 00:00:00,Production laborers,160,,,,,,Layoff,,,GECOM Corporation,,,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,WARN,,33721,,,Y,2009-10-13 00:00:00,,Green River,,,2009-12-11 00:00:00,Production workers,144,,,,,,Closure,,,The HON Company,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,WARN,,332322,,,Y,2009-10-01 00:00:00,,Northern Kentucky,,,2009-11-16 00:00:00,Sheet metal fabrication,63,,,,,,Closure,,,Mestek Inc. ,,,,,,,"7435 Industrial Road             Florence, KY 41042",
,WARN,,334416,,,Y,2009-09-30 00:00:00,,Bluegrass,,,2010-01-01 00:00:00,Administrative Assistant,1,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,334416,,,Y,2009-09-30 00:00:00,,Bluegrass,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",2,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,334416,,,Y,2009-09-30 00:00:00,,Bluegrass,,,2010-03-01 00:00:00,See W.A.R.N.,3,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,334416,,,Y,2009-09-30 00:00:00,,Bluegrass,,,2010-04-01 00:00:00,See W.A.R.N.,2,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,3363,,,Y,2009-09-28 00:00:00,,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,Closure,,,ArvinMeritor,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,3363,,,Y,2009-09-28 00:00:00,,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,Closure,,,ArvinMeritor,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,336510,,,Y,2009-09-24 00:00:00,,TENCO,,,2009-11-20 00:00:00,Production laborers,95,,,,,,Layoff,,,Progress Rail Raceland Corp.,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,WARN,,3363,,,Y,2009-09-21 00:00:00,,Northern Kentucky,,,11/20/2009 - 11/27/2009,See W.A.R.N.,15,,,,,,Closure,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,,,,N,2009-09-15 00:00:00,,Greater Louisville,,,11/30/2009 - 12/14/2009,Production workers,88,,,,,,Closure,,,Buckhorn Inc.,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,WARN,,334416,,,Y,2009-09-03 00:00:00,,Bluegrass,,,2009-11-02 00:00:00,Senior Engineer,1,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,334416,,,Y,2009-09-03 00:00:00,,Bluegrass,,,2010-01-01 00:00:00,Senior Engineer,1,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,334416,,,Y,2009-09-03 00:00:00,,Bluegrass,,,2009-11-02 00:00:00,Senior Administrative Assistant,1,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,3363,,,Y,2009-08-25 00:00:00,,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,Closure,,,ArvinMeritor,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,3363,,,Y,2009-08-24 00:00:00,,Northern Kentucky,,,07/31/2009 - 09/04/2009,See W.A.R.N.,72,,,,,,Closure,,,ArvinMeritor,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,33261,,,Y,2009-08-07 00:00:00,,GRADD,,,2009-10-01 00:00:00,Production workers,88,,,,,,Layoff,,,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"2604 River Road                    Hawesville, KY ",
,WARN,,,,,N,2009-08-06 00:00:00,,Cumberlands,,,2009-08-28 00:00:00,Production workers,81,,,,,,Closure,,,"Hitachi Cable Indiana, Inc.",,,,,,,"223 Progress Drive              Russell Springs, KY 42642",
,WARN,,721110,,,,2009-08-05 00:00:00,,Greater Louisville,,,2009-09-30 00:00:00,Hospitality industry workers,60,,,,,,Closure,,,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,WARN,,493111,,,,2009-08-03 00:00:00,,Northern Kentucky,,,2009-09-30 00:00:00,Warehouse workers,54,,,,,,Closure,,,Exel,,,,,,,"1100 Burlington Pike          Florence, KY 41042",
,WARN,,333999,,,,2009-07-28 00:00:00,,Cumberlands,,,08/14/2009 - 10/10/2009,Priduction workers,86,,,,,,Layoff,,,Clarcor Air Filtration Products,,,,,,,"901 New Columbia Road  Campbellsville, KY",
,WARN,,3363,,,Y,2009-07-27 00:00:00,,Northern Kentucky,,,2009-10-02 00:00:00,See W.A.R.N.,83,,,,,,Closure,,,ArvinMeritor,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,334416,,,Y,2009-07-24 00:00:00,,Bluegrass,,,2009-09-22 00:00:00,Accounts Receivable Specialist,1,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,3363,,,Y,2009-07-24 00:00:00,,Northern Kentucky,,,07/31/2009 - 09/04/2009,See W.A.R.N.,83,,,,,,Closure,,,ArvinMeritor,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,334416,,,Y,2009-07-20 00:00:00,,Bluegrass,,,2009-09-07 00:00:00,Design Engineer,1,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,312229,,,Y,2009-07-17 00:00:00,,Greater Louisville,,,2009-09-17 00:00:00,Tobacco workers,75,,,,,,Partial Closure,,,National Tobacco,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,WARN,,3363,,,Y,2009-07-09 00:00:00,,Northern Kentucky,,,07/31/2009 - 09/04/2009,See W.A.R.N.,88,,,,,,Closure,,,ArvinMeritor,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,3363,,,Y,2009-07-08 00:00:00,,Northern Kentucky,,,2009-09-18 00:00:00,See W.A.R.N.,95,,,,,,Closure,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,3363,,,Y,2009-07-08 00:00:00,,Northern Kentucky,,,2009-09-11 00:00:00,See W.A.R.N.,88,,,,,,Closure,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,3363,,,Y,2009-07-08 00:00:00,,Northern Kentucky,,,2009-09-11 00:00:00,See W.A.R.N.,88,,,,,,Closure,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,3363,,,Y,2009-06-23 00:00:00,,Northern Kentucky,,,2009-05-15 00:00:00,See W.A.R.N.,105,,,,,,Closure,,,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,3261,,,Y,2009-06-16 00:00:00,,Greater Louisville,,,2009-08-17 00:00:00,Plastics production workers,55 +/-,,,,,,Layoff,,,Occidental Chemical Corporation (OxyChem),,,,,,,"4014 Bells Lane                     Louisville, KY 40221",
,WARN,,3363,,,,2009-06-01 00:00:00,,Northern Kentucky,,,2009-08-07 00:00:00,See W.A.R.N.,1,,,,,,Closure,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,3363,,,,2009-06-01 00:00:00,,Northern Kentucky,,,2009-08-07 00:00:00,Production supervisor,1,,,,,,Closure,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,334416,,,Y,2009-05-28 00:00:00,,Bluegrass,,,2009-08-03 00:00:00,Priduction workers,11,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Continuation of previous notices,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,336399,,,Y,2009-05-27 00:00:00,,Greater Louisville,,,2009-07-31 00:00:00,See W.A.R.N.,262,,,,,,Closure,,,Martinrea International Inc.,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,WARN,,333120,,,,2009-05-20 00:00:00,,Bluegrass,,,09/30/09 +/-,See W.A.R.N.,117,,,,,,Closure,,,Komatsu Renam North America,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",
,WARN,,213113,,,N,2009-05-19 00:00:00,,TENCO,,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,Closure,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",
,WARN,,213113,,,N,2009-05-19 00:00:00,,TENCO/EKCEP,,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,Closure,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",
,WARN,,3363,,,Y,2009-05-15 00:00:00,,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,158,,,,,,Closure,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,561422,,,,2009-05-15 00:00:00,,West Kentucky,,,2009-05-29 00:00:00,Telemarketers,16,,,,,,Closure,,,CDG Management ,,,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
,WARN,,212312,,,,2009-05-15 00:00:00,,Northern Kentucky,,,2009-05-08 00:00:00,See W.A.R.N.,48 +/-,,,,,,Layoff,,,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",
,WARN,,331111,,,Y,2009-05-13 00:00:00,,TENCO,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,750,,,,,,Layoff,,,AK Steel Corporation,,,"dba, Ashland West Works",,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,WARN,,21211,,,,2009-05-08 00:00:00,,EKCEP,,,,Underground coal mining occupations,58,,,,,,Layoff,,,Premier Elkhorn Coal Company,,,,,,,"P.O. Box 130                           Mayra, KY 41549",
,WARN,,212112,,,N,2009-05-04 00:00:00,,EKCEP,,,2009-07-01 00:00:00,Bituminous coal underground mining,See W.A.R.N.,,,,,,Closure,,,"CONSOL of Kentucky, Inc.",,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,WARN,,336399,,,,2009-05-04 00:00:00,,Barren River,,,2009-05-11 00:00:00,Automotive parts manufacturer,135,,,,,,Layoff,,,"Trace Die Cast, Inc.",,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",
,WARN,,3261,,,N,2009-05-01 00:00:00,,Bluegrass,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,167,,,,,,Layoff,,,Wintech,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",
,WARN,,,,,N,2009-04-13 00:00:00,,Barren River,,,05/25/2009 - 06/30/2009,See W.A.R.N.,194,,,,,,Layoff,,,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",
,WARN,,551114,,,N,2009-04-07 00:00:00,,Lincoln Trail,,,2009-07-03 00:00:00,See W.A.R.N.,316 +/-,,,,,,Closure,,,Toyota Boshoku,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,WARN,,336399,,,N,2009-04-06 00:00:00,,Bluegrass,,,2009-06-05 00:00:00,See W.A.R.N.,56,,,,,,Layoff,,,Trim Masters Incorporated,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",
,WARN,,541511,,,N,2009-04-06 00:00:00,,Bluegrass,,,2009-06-01 00:00:00,Customer Service  ,160,,,,,,Layoff,,,ACS Business Process Solutions',,,,,,,"2432 Fortune Drive               Lexington, KY 40509",N
,WARN,,326199,,,N,2009-04-03 00:00:00,,Northern Kentucky,,,04/01/2009 - 09/30/2009,See W.A.R.N.,114,,,,,,Closure,,,Betts USA,,,,,,,"7850 Foundation Drive        Florence, KY 41042",N
,WARN,,336399,,,,2009-04-01 00:00:00,,Greater Louisville,,,2009-05-29 00:00:00,Labor production and salaried admin.,79,,,,,,Layoff,,,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N
,WARN,,334111,,,,2009-03-31 00:00:00,,Greater Louisville,,,05/30/2009 - 06/13/2009,See W.A.R.N.,2,,,,,,Layoff,,,"Sun Microsystems, Inc.",,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N
,WARN,,321113,,,N,2009-03-16 00:00:00,,EKCEP,,,2009-05-01 00:00:00,See W.A.R.N.,165,,,,,,Closure,,,Ilevel by Weyerhaeuser,,,,,,,"610 Trus Joist Lane                Chavies, KY ",N
,WARN,,326199,,,Y,2009-03-11 00:00:00,,Greater Louisville,,,2009-03-29 00:00:00,3rd shift,1,,,,,,Layoff,,,Jones Plastics & Engineering,,,Teramsters Local Union #89,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N
