Union,Industry,Workforce Area,Closure or Layoff?,Projected Dates,Projected Date,Location,Notice Link,Affected Occupations,Company Name,Closure/Layoff,Company Address,County: Local  Name,SIC,NEG,Region,Local Area,NAICS Code,Congressional ,Employees,Company Contact,Comments,Notice URL,Trade,NAFTA/Trade,Affected Occupation,County,NAICS/SIC,Source,County/Counties,NAICS,Date Received
Y,,Western Kentucky,,On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",Closure,,,,,,,,,,,,,N,,,,331521,WARN,,,2008-09-05 00:00:00
Y,All other motor vehicle parts,Greater Louisville,,2008-11-10 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,"Miartinrea Heavy Stamping, Inc.",Layoff,,,,,,,,,47,,,,N,,,,336399,WARN,,,2008-09-05 00:00:00
N,,Northern Kentucky,,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,TFE Logistics Group,Layoff,,,,,,,,,595,,,,N,,,,561320,WARN,,,2008-08-27 00:00:00
N,,EKCEP,,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,"CDG Management, LLC",Closure,,,,,,,,,75,,,,,,,,,WARN,,,2008-08-22 00:00:00
N,,Green River,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,See WARN,"Atlantis Plastics, Inc.",?,,,,,,,,,152,,,,N,,,,325211,WARN,,,2008-08-19 00:00:00
N,All other plastic Mfg.,Green River,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,See WARN,"Atlantis Plastics, Inc.",?,,,,,,,,,152,,,,N,,,,326199,WARN,,,2008-08-19 00:00:00
Y,All other motor vehicle parts Mfg.,Greater Louisville,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,Martinrea  ,Layoff,,,,,,,,,57,,,,N,,,,336399,Layoff notice,,,2008-08-08 00:00:00
N,,Green River,,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",,See WARN,Rayloc,Layoff,,,,,,,,,,,,,N,,,,,WARN,,,2008-08-07 00:00:00
Y,,Greater Louisville,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,Martinrea,Layoff,,,,,,,,,57,,,,N,,,,,WARN,,,2008-08-01 00:00:00
N,Plumbing fixture fittings and trim,EKCEP,,10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY ",,See WARN,American Standard Brands,Closure,,,,,,,,,48,,,,N,,,,332913,WARN,,,2008-08-01 00:00:00
N,All other miscellaneous Mfg.,Bluegrass,,09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403",,See WARN,Panasonic Motor Company,Closure,,,,,,,,,51,,,,N,,,,339999,WARN,,,2008-07-18 00:00:00
Y,All other motor vehicle parts Mfg.,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,"Dakkota Integrated Systems, LLC",Layoff,,,,,,,,,85,,Those laid off maybe offered recall in 6 months.,,N,,,,336399,Company notice,,,2008-07-18 00:00:00
?,Home healthcare agencies,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,Walgreens                                              OptionCare Home Care,Layoff,,,,,,,,,106,,,,N,,,,621610,WARN,,,2008-07-18 00:00:00
N,,Bluegrass,,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,See WARN,Panasonic Motor Company,Closure,,,,,,,,,51,,,,,,,,339999,WARN,,,2008-07-18 00:00:00
N,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,Layoff,,,,,,,,,260,,,,?,,,,423120,Company Representative,,,2008-07-15 00:00:00
N,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,Republic Airways Holdings,Layoff,,,,,,,,,?,,,,N,,,,481111,WARN,,,2008-07-14 00:00:00
N,Family clothing stores,Statewide,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",Closure,,,,,,,,,450 +/-,,31 locations closing,,?,,,,44814,Company Representative,,,2008-07-07 00:00:00
Y,All other motor vehicle parts Mfg.,Greater Louisville,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,"Johnson Controls, Inc.",Layoff,,,,,,,,,114 +/-,,,,N,,,,336399,WARN,,,2008-07-07 00:00:00
Y,Support activites for rail transport,Greater Louisville,,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,?,RCS Transportation LLC,Layoff,,,,,,,,,104,,,,?,,,,488210,WARN,,,2008-06-30 00:00:00
N,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,,,,,,,,140,,,,N,,,,326299,WARN,,,2008-06-30 00:00:00
Y,Specialized freight trucking,Greater Louisville,,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,,,,,,,,73,,,,?,,,,4842,WARN,,,2008-06-25 00:00:00
N,Truck trailer mfg.,West Kentucky,,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,"Benson International, LLC",Closure,,,,,,,,,87,,,,N,,,,336212,WARN,,,2008-06-09 00:00:00
,Manuifacturing,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,Closure,,,,,,,,,60,,,,?,,,,,,,,2008-06-06 00:00:00
N,Accommodation and food services,Green River,,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,72,,,,N,,,,,WARN,,,2008-06-06 00:00:00
N,Home centers,Bluegrass,,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,The Home Depot,Closure,,,,,,,,,78,,,,?,,,,444110,WARN,,,2008-06-04 00:00:00
N,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,Fort Knox National Company,Layoff,,,,,,,,,79,,,,N,,,,522320,WARN,,,2008-06-03 00:00:00
N,Plastics and rubber mfg.,Greater Louisville,,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,"D-J, Inc. dba Nypro Kentucky",Closure,,,,,,,,,178,,,,?,,,,,WARN,,,2008-05-30 00:00:00
N,Light truck and utility vehicle mfg.,Greater Louisville,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,Ford Motor Company                   Louisville Assembly Plant,Layoff,,,,,,,,,756,,,,N,,,,336112,WARN,,,2008-05-23 00:00:00
N,Home centers,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,Home Depot,Closure,,,,,,,,,N/A,,,,?,,,,444110,CED                                   DWES Staff,,,2008-05-01 00:00:00
Y,,Greater Louisville,,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,Layoff,,,,,,,,,124,,,,N,,,,,WARN,,,2008-04-30 00:00:00
N,Iron and steel mills,TENCO,,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",,See WARN,Johnson Controls @ AK Steel,Layoff,,,,,,,,,50 +/-,,See WARN,,N,,,,331111,WARN,,,2008-04-25 00:00:00
N,,Barren River,,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,Closure,,,,,,,,,220 +/-,,,,?,,,,,WARN,,,2008-04-15 00:00:00
N,Electronic equipment and supplies - MFRS,Barren River,,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,Sumitomo Electric Wiring System,,,,,,,,,,100 + ,,,,N,,,,334419,WARN/CED,,,2008-04-01 00:00:00
Y,Support activites for rail transport,Greater Louisville,,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,See WARN,RCS Transportation LLC,Layoff,,,,,,,,,191,,,,N,,,,488210,WARN,,,2008-03-31 00:00:00
N,Other aluminum rolling and drawing,Greater Louisville,,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,Novelis Corp.,Closure,,,,,,,,,105,,,,?,,,,331319,CED,,,2008-03-28 00:00:00
N,All other motor vehicle parts Mfg.,Barren River,,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,Layoff,,,,,,,,,100,,,,Y,,,,336399,WARN                    OET Office Manger,,,2008-03-24 00:00:00
N,,Greater Louisville,,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,"Dillard's, Inc. ",,,,,,,,,,89 +/-,,,,?,,,,,WARN,,,2008-03-07 00:00:00
N,Airline,Bluegrass,,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,"SkyWest Airlines, Inc.",Layoff,,,,,,,,,15,,,,N,,,,,WARN,,,2008-02-15 00:00:00
N,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,The Apparel Group LTD,Layoff,,,,,,,,,91,,,,?,,,,315223,WARN,,,2008-02-08 00:00:00
N,Vehicle body manufacturing,Bluegrass,,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,See WARN,Bendix,Layoff,,,,,,,,,3 +/-,,,,?,,,,336211,WARN,,,2008-01-31 00:00:00
Y,Other miscellaneous chemicals mfg.,Greater Louisville,,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,DuPont Performance Elastomer,Closure,,,,,,,,,223,,,,? ,,,,325998,WARN,,,2008-01-25 00:00:00
N,Healthcare,Greater Louisville,,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,91,,,,?,,,,62139,WARN,,,2008-01-18 00:00:00
N,,Bluegrass,,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,"Dillard's, Inc. ",,,,,,,,,,121 +/-,,,,?,,,,,WARN,,,2008-01-17 00:00:00
N,,Green River,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,108,,,,?,,,,,WARN,,,2008-01-17 00:00:00
N,,Western Kentucky,,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",Closure,,,,,,,,,57,,,,?,,,,,WARN,,,2008-01-17 00:00:00
,Ground or treated mineral and earths,Northern Kentucky,,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,Closure,,,,,,,,,95,,,,,,,,327992,WARN,,,2008-01-16 00:00:00
Y,Light truck and utility vehicle mfg.,Greater Louisville,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,756,,,,,,,,336112,WARN,,,
,Work pants,TENCO,,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,Closure,,,,,,,,,148,,,,,,,,31252,,,,
N,All other motor vehicle parts mfg. ,Lincoln Trail,,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,Closure,,,,,,,,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,336399,WARN,,,2008-10-29 00:00:00
N,,Bluegrass,,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,FKI Logistex,Closure,,,,,,,,,200,,"dba, Intelligrated. Phase out operations",,,,,,,WARN,,333922,2009-12-17 00:00:00
Y,,Bluegrass,,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,TRANE                                                         Climate Solutions,Layoff,,,,,,,,,70,,,,,,,,,WARN,,333415,2009-12-10 00:00:00
,,Barren River,,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,Carhartt,Closure,,,,,,,,,30,,,,,,,,,WARN,,,2009-12-07 00:00:00
,,Barren River,,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,Carhartt,Closure,,,,,,,,,64,,,,,,,,,WARN,,,2009-12-07 00:00:00
,,Greater Louisville,,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,Exel,Closure,,,,,,,,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,WARN,,493111,2009-11-26 00:00:00
Y,,Northern Kentucky,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Closure,,,,,,,,,41,,Unknown if WARN was distributed,,,,,,,WARN,,3363,2009-11-23 00:00:00
N,,Bluegrass,,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,Red Wing Shoes,Closure,,,,,,,,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,WARN,,316219,2009-11-20 00:00:00
,,EKCEP,,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,,,,,,36,,"dba, Pikeville Call Center",,,,,,,WARN,,561422,2009-11-17 00:00:00
,,Bluegrass,,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,Modine Manufacturing Company,Closure,,,,,,,,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,WARN,,423730,2009-11-09 00:00:00
,,GRADD,,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,"Daramic, LLC",Layoff,,,,,,,,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,WARN,,325211,2009-11-09 00:00:00
N,,Northern Kentucky,,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Closure,,,,,,,,,8,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,WARN,,3363,2009-11-02 00:00:00
N,,Greater Louisville,,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,National Tobacco,Layoff,,,,,,,,,5,,,,,,,,,WARN,,312229,2009-10-30 00:00:00
,,Bluegrass,,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,GECOM Corporation,Layoff,,,,,,,,,160,,,,,,,,,WARN,,332510,2009-10-21 00:00:00
,,EKCEP,,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,"Miller Bros. Coal, LLC",Layoff,,,,,,,,,225,,,,,,,,,WARN,,212112,2009-10-20 00:00:00
Y,,Bluegrass,,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Kuhlman Elctric Corporation,Layoff,,,,,,,,,5,,,,,,,,,WARN,,334416,2009-10-15 00:00:00
Y,,Bluegrass,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Kuhlman Elctric Corporation,Layoff,,,,,,,,,1,,,,,,,,,WARN,,334416,2009-10-15 00:00:00
Y,,Bluegrass,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,Kuhlman Elctric Corporation,Layoff,,,,,,,,,3,,,,,,,,,WARN,,334416,2009-10-15 00:00:00
Y,,Bluegrass,,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,Layoff,,,,,,,,,2,,,,,,,,,WARN,,334416,2009-10-15 00:00:00
N,,Northern Kentucky,,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,,,,,,,68,,,,,,,,,WARN,,336360,2009-10-14 00:00:00
,,Bluegrass,,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,GECOM Corporation,Layoff,,,,,,,,,160,,Unknown if WARN was distributed,,,,,,,WARN,,332510,2009-10-14 00:00:00
Y,,Green River,,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,The HON Company,Closure,,,,,,,,,144,,,,,,,,,WARN,,33721,2009-10-13 00:00:00
Y,,Northern Kentucky,,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,Mestek Inc. ,Closure,,,,,,,,,63,,,,,,,,,WARN,,332322,2009-10-01 00:00:00
Y,,Bluegrass,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,Kuhlman Elctric Corporation,Layoff,,,,,,,,,1,,,,,,,,,WARN,,334416,2009-09-30 00:00:00
Y,,Bluegrass,,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,Layoff,,,,,,,,,2,,,,,,,,,WARN,,334416,2009-09-30 00:00:00
Y,,Bluegrass,,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Kuhlman Elctric Corporation,Layoff,,,,,,,,,3,,,,,,,,,WARN,,334416,2009-09-30 00:00:00
Y,,Bluegrass,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Kuhlman Elctric Corporation,Layoff,,,,,,,,,2,,,,,,,,,WARN,,334416,2009-09-30 00:00:00
Y,,Northern Kentucky,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Closure,,,,,,,,,,,Unknown if WARN was distributed,,,,,,,WARN,,3363,2009-09-28 00:00:00
Y,,Northern Kentucky,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Closure,,,,,,,,,,,Unknown if WARN was distributed,,,,,,,WARN,,3363,2009-09-28 00:00:00
Y,,TENCO,,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,Progress Rail Raceland Corp.,Layoff,,,,,,,,,95,,,,,,,,,WARN,,336510,2009-09-24 00:00:00
Y,,Northern Kentucky,,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Closure,,,,,,,,,15,,,,,,,,,WARN,,3363,2009-09-21 00:00:00
N,,Greater Louisville,,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,Buckhorn Inc.,Closure,,,,,,,,,88,,,,,,,,,WARN,,,2009-09-15 00:00:00
Y,,Bluegrass,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,Kuhlman Elctric Corporation,Layoff,,,,,,,,,1,,,,,,,,,WARN,,334416,2009-09-03 00:00:00
Y,,Bluegrass,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,Kuhlman Elctric Corporation,Layoff,,,,,,,,,1,,,,,,,,,WARN,,334416,2009-09-03 00:00:00
Y,,Bluegrass,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,Kuhlman Elctric Corporation,Layoff,,,,,,,,,1,,,,,,,,,WARN,,334416,2009-09-03 00:00:00
Y,,Northern Kentucky,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Closure,,,,,,,,,,,Unknown if WARN was distributed,,,,,,,WARN,,3363,2009-08-25 00:00:00
Y,,Northern Kentucky,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Closure,,,,,,,,,72,,Unknown if WARN was distributed,,,,,,,WARN,,3363,2009-08-24 00:00:00
Y,,GRADD,,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",,Production workers,"Roller Coater, Inc.",Layoff,,,,,,,,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,WARN,,33261,2009-08-07 00:00:00
N,,Cumberlands,,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,"Hitachi Cable Indiana, Inc.",Closure,,,,,,,,,81,,,,,,,,,WARN,,,2009-08-06 00:00:00
,,Greater Louisville,,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",Closure,,,,,,,,,60,,"dba, Holiday Inn Airport East",,,,,,,WARN,,721110,2009-08-05 00:00:00
,,Northern Kentucky,,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,Exel,Closure,,,,,,,,,54,,,,,,,,,WARN,,493111,2009-08-03 00:00:00
,,Cumberlands,,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,Clarcor Air Filtration Products,Layoff,,,,,,,,,86,,,,,,,,,WARN,,333999,2009-07-28 00:00:00
Y,,Northern Kentucky,,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Closure,,,,,,,,,83,,See W.A.R.N.,,,,,,,WARN,,3363,2009-07-27 00:00:00
Y,,Bluegrass,,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,Kuhlman Elctric Corporation,Layoff,,,,,,,,,1,,,,,,,,,WARN,,334416,2009-07-24 00:00:00
Y,,Northern Kentucky,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Closure,,,,,,,,,83,,Unknown if WARN was distributed,,,,,,,WARN,,3363,2009-07-24 00:00:00
Y,,Bluegrass,,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,Kuhlman Elctric Corporation,Layoff,,,,,,,,,1,,,,,,,,,WARN,,334416,2009-07-20 00:00:00
Y,,Greater Louisville,,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,National Tobacco,Partial Closure,,,,,,,,,75,,,,,,,,,WARN,,312229,2009-07-17 00:00:00
Y,,Northern Kentucky,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Closure,,,,,,,,,88,,Unknown if WARN was distributed,,,,,,,WARN,,3363,2009-07-09 00:00:00
Y,,Northern Kentucky,,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Closure,,,,,,,,,95,,,,,,,,,WARN,,3363,2009-07-08 00:00:00
Y,,Northern Kentucky,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Closure,,,,,,,,,88,,,,,,,,,WARN,,3363,2009-07-08 00:00:00
Y,,Northern Kentucky,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Closure,,,,,,,,,88,,,,,,,,,WARN,,3363,2009-07-08 00:00:00
Y,,Northern Kentucky,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Closure,,,,,,,,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,WARN,,3363,2009-06-23 00:00:00
Y,,Greater Louisville,,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,Occidental Chemical Corporation (OxyChem),Layoff,,,,,,,,,55 +/-,,,,,,,,,WARN,,3261,2009-06-16 00:00:00
,,Northern Kentucky,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Closure,,,,,,,,,1,,,,,,,,,WARN,,3363,2009-06-01 00:00:00
,,Northern Kentucky,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,ArvinMeritor,Closure,,,,,,,,,1,,,,,,,,,WARN,,3363,2009-06-01 00:00:00
Y,,Bluegrass,,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,Kuhlman Elctric Corporation,Layoff,,,,,,,,,11,,Continuation of previous notices,,,,,,,WARN,,334416,2009-05-28 00:00:00
Y,,Greater Louisville,,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,Martinrea International Inc.,Closure,,,,,,,,,262,,,,,,,,,WARN,,336399,2009-05-27 00:00:00
