Industry,Local Area,Source,SIC,Company Contact,Employees,Region,Comments,Trade,Notice Link,Workforce Area,Union,Projected Dates,NAFTA/Trade,Congressional ,NAICS/SIC,Affected Occupations,Affected Occupation,NEG,Date Received,Closure or Layoff?,NAICS Code,County,Notice URL,Company Address,Projected Date,Company Name,Location,County/Counties,NAICS,Closure/Layoff,County: Local  Name
Iron and steel mills,,WARN,,,49 +/-,,,,,Greater Louisville,,2009-05-31 00:00:00,,,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,2008-11-03 00:00:00,,,,,,,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",,,Closure,
All other plastics product manufacturing,,WARN,,,183 +/-,,,,,Greater Louisville,Y,2009-01-01 00:00:00,,,326199,Unknown,,,2008-10-31 00:00:00,,,,,,,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",,,Layoff,
Corrugated/solid fiber box manufacturing,,WARN,,,46,,,,,Greater Louisville,Y,2008-12-27 00:00:00,,,322211,See WARN,,,2008-10-27 00:00:00,,,,,,,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",,,Closure,
Other building material dealers,,WARN,,,57,,,,,Greater Louisville,,2008-12-25 00:00:00,,,444190,,,,2008-10-27 00:00:00,,,,,,,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",,,Layoff,
,,WARN,,,170,,,,,Lincoln Trail,N,10/16/2008 - 12/14/2008,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,2008-10-20 00:00:00,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",,,Closure,
,,WARN,,,86,,,,,Greater Louisville,Y,2008-12-14 00:00:00,,,,See WARN,,,2008-10-15 00:00:00,,,,,,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",,,Layoff,
,,WARN,,,8,,,,,EKCEP,,10/17/2008 - 10/31/2008,,,,See WARN,,,2008-10-15 00:00:00,,,,,,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,,Closure,
Other business support services,,WARN,,,207,,,,,Northern Kentucky,N,2008-09-30 00:00:00,,,561499,,,,2008-09-22 00:00:00,,,,,,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Layoff/Closure,
,,WARN,,,96,,,N,,Western Kentucky,N,On or around 11/10/2008,,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,2008-09-09 00:00:00,,,,,,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",,,Layoff,
,,WARN,,,,,,N,,Western Kentucky,Y,On or around 07/27/2009,,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,2008-09-05 00:00:00,,,,,,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Closure,
All other motor vehicle parts,,WARN,,,47,,,N,,Greater Louisville,Y,2008-11-10 00:00:00,,,336399,See WARN,,,2008-09-05 00:00:00,,,,,,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,
,,WARN,,,595,,,N,,Northern Kentucky,N,2008-11-01 00:00:00,,,561320,See WARN,,,2008-08-27 00:00:00,,,,,,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff,
,,WARN,,,75,,,,,EKCEP,N,2008-10-26 00:00:00,,,,See WARN,,,2008-08-22 00:00:00,,,,,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,,Closure,
,,WARN,,,152,,,N,,Green River,N,On or around 10/31/2008,,,325211,See WARN,,,2008-08-19 00:00:00,,,,,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,?,
All other plastic Mfg.,,WARN,,,152,,,N,,Green River,N,On or around 10/31/2008,,,326199,See WARN,,,2008-08-19 00:00:00,,,,,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,?,
All other motor vehicle parts Mfg.,,Layoff notice,,,57,,,N,,Greater Louisville,Y,2008-10-01 00:00:00,,,336399,See WARN,,,2008-08-08 00:00:00,,,,,,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,
,,WARN,,,,,,N,,Green River,N,10/13/2008 - 10/31/2008,,,,See WARN,,,2008-08-07 00:00:00,,,,,,,Rayloc,"3710 HWY 60 East                Morganfield, KY",,,Layoff,
,,WARN,,,57,,,N,,Greater Louisville,Y,2008-10-01 00:00:00,,,,See WARN,,,2008-08-01 00:00:00,,,,,,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,
Plumbing fixture fittings and trim,,WARN,,,48,,,N,,EKCEP,N,10/01/2008 - 10/15/2008,,,332913,See WARN,,,2008-08-01 00:00:00,,,,,,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,,Closure,
All other miscellaneous Mfg.,,WARN,,,51,,,N,,Bluegrass,N,09/30/2008 - 03/31/2009,,,339999,See WARN,,,2008-07-18 00:00:00,,,,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,Closure,
All other motor vehicle parts Mfg.,,Company notice,,,85,,Those laid off maybe offered recall in 6 months.,N,,Greater Louisville,Y,On or around 07/14/2008 & 07/27/2008,,,336399,See WARN,,,2008-07-18 00:00:00,,,,,,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Layoff,
Home healthcare agencies,,WARN,,,106,,,N,,Greater Louisville,?,"10/06/2008, 11/03/2008, 12/03/2008",,,621610,See WARN,,,2008-07-18 00:00:00,,,,,,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,
,,WARN,,,51,,,,,Bluegrass,N,2008-09-30 00:00:00,,,339999,See WARN,,,2008-07-18 00:00:00,,,,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,Closure,
New Motor Vehicle Part Merchant WHSLE,,Company Representative,,,260,,,?,,Lincoln Trail,N,2008-07-21 00:00:00,,,423120,,,,2008-07-15 00:00:00,,,,,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,
Scheduled passenger air transportation,,WARN,,,?,,,N,,Greater Louisville & Northern Kentucky,N,09/10/208,,,481111,See WARN,,,2008-07-14 00:00:00,,,,,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,
Family clothing stores,,Company Representative,,,450 +/-,,31 locations closing,?,,Statewide,N,?,,,44814,,,,2008-07-07 00:00:00,,,,,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,
All other motor vehicle parts Mfg.,,WARN,,,114 +/-,,,N,,Greater Louisville,Y,2008-07-07 00:00:00,,,336399,See WARN,,,2008-07-07 00:00:00,,,,,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,
Support activites for rail transport,,WARN,,,104,,,?,,Greater Louisville,Y,2008-08-01 00:00:00,,,488210,?,,,2008-06-30 00:00:00,,,,,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,
All other rubber products mfg.; brake lining mfg.,,WARN,,,140,,,N,,Lincoln Trail,N,2008-08-31 00:00:00,,,326299,All,,,2008-06-30 00:00:00,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,,Closure,
Specialized freight trucking,,WARN,,,73,,,?,,Greater Louisville,Y,2008-08-25 00:00:00,,,4842,See WARN,,,2008-06-25 00:00:00,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,,Layoff,
Truck trailer mfg.,,WARN,,,87,,,N,,West Kentucky,N,2008-08-07 00:00:00,,,336212,See WARN,,,2008-06-09 00:00:00,,,,,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,
Manuifacturing,,,,,60,,,?,,Greater Louisville,,,,,,,,,2008-06-06 00:00:00,,,,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,
Accommodation and food services,,WARN,,,72,,,N,,Green River,N,2008-06-09 00:00:00,,,,See WARN,,,2008-06-06 00:00:00,,,,,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,,
Home centers,,WARN,,,78,,,?,,Bluegrass,N,2008-08-05 00:00:00,,,444110,All,,,2008-06-04 00:00:00,,,,,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,
"Financial transactions processing, reserve, and clearinghouse activities",,WARN,,,79,,,N,,Lincoln Trail,N,2008-08-01 00:00:00,,,522320,See WARN,,,2008-06-03 00:00:00,,,,,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,
Plastics and rubber mfg.,,WARN,,,178,,,?,,Greater Louisville,N,07/28/2008 - 09/30/2008,,,,See WARN,,,2008-05-30 00:00:00,,,,,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,Closure,
Light truck and utility vehicle mfg.,,WARN,,,756,,,N,,Greater Louisville,N,2008-07-21 00:00:00,,,336112,See WARN,,,2008-05-23 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,
Home centers,,CED                                   DWES Staff,,,N/A,,,?,,Bluegrass,N,,,,444110,Location positions,,,2008-05-01 00:00:00,,,,,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,
,,WARN,,,124,,,N,,Greater Louisville,Y,2008-06-19 00:00:00,,,,,,,2008-04-30 00:00:00,,,,,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,
Iron and steel mills,,WARN,,,50 +/-,,See WARN,N,,TENCO,N,2008-06-18 00:00:00,,,331111,See WARN,,,2008-04-25 00:00:00,,,,,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,,Layoff,
,,WARN,,,220 +/-,,,?,,Barren River,N,06/14/2008 - 06/28/2008,,,,,,,2008-04-15 00:00:00,,,,,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,Closure,
Electronic equipment and supplies - MFRS,,WARN/CED,,,100 + ,,,N,,Barren River,N,2008-06-01 00:00:00,,,334419,See WARN,,,2008-04-01 00:00:00,,,,,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,
Support activites for rail transport,,WARN,,,191,,,N,,Greater Louisville,Y,2008-05-31 00:00:00,,,488210,See WARN,,,2008-03-31 00:00:00,,,,,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,,Layoff,
Other aluminum rolling and drawing,,CED,,,105,,,?,,Greater Louisville,N,2008-06-01 00:00:00,,,331319,All,,,2008-03-28 00:00:00,,,,,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,
All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,,,100,,,Y,,Barren River,N,On or around 05/31/2008,,,336399,,,,2008-03-24 00:00:00,,,,,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,
,,WARN,,,89 +/-,,,?,,Greater Louisville,N,2008-05-02 00:00:00,,,,All,,,2008-03-07 00:00:00,,,,,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,,
Airline,,WARN,,,15,,,N,,Bluegrass,N,2008-06-01 00:00:00,,,,See WARN,,,2008-02-15 00:00:00,,,,,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,
"Men's shirt, ex. Work shirt mfg.",,WARN,,,91,,,?,,Greater Louisville,N,2008-05-02 00:00:00,,,315223,See WARN,,,2008-02-08 00:00:00,,,,,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,
Vehicle body manufacturing,,WARN,,,3 +/-,,,?,,Bluegrass,N,2008-03-31 00:00:00,,,336211,See WARN,,,2008-01-31 00:00:00,,,,,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,
Other miscellaneous chemicals mfg.,,WARN,,,223,,,? ,,Greater Louisville,Y,12/31/2007 - 02/2008,,,325998,See WARN,,,2008-01-25 00:00:00,,,,,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,
Healthcare,,WARN,,,91,,,?,,Greater Louisville,N,2008-03-16 00:00:00,,,62139,,,,2008-01-18 00:00:00,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,,
,,WARN,,,121 +/-,,,?,,Bluegrass,N,2008-03-16 00:00:00,,,,All,,,2008-01-17 00:00:00,,,,,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,
,,WARN,,,108,,,?,,Green River,N,2008-01-11 00:00:00,,,,,,,2008-01-17 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,,
,,WARN,,,57,,,?,,Western Kentucky,N,2008-01-19 00:00:00,,,,,,,2008-01-17 00:00:00,,,,,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,Closure,
Ground or treated mineral and earths,,WARN,,,95,,,,,Northern Kentucky,,2008-03-14 00:00:00,,,327992,,,,2008-01-16 00:00:00,,,,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,
Light truck and utility vehicle mfg.,,WARN,,,756,,,,,Greater Louisville,Y,2008-07-21 00:00:00,,,336112,See WARN,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,
Work pants,,,,,148,,,,,TENCO,,2009-01-31 00:00:00,,,31252,,,,,,,,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,
All other motor vehicle parts mfg. ,,WARN,,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,N,01/02/2009 - 05/01/2009,,,336399,,,,2008-10-29 00:00:00,,,,,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,,Closure,
,,WARN,,,200,,"dba, Intelligrated. Phase out operations",,,Bluegrass,N,01/01/2010 - 09/30/2010,,,,Production workers,,,2009-12-17 00:00:00,,,,,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,Closure,
,,WARN,,,70,,,,,Bluegrass,Y,2010-03-31 00:00:00,,,,See W.A.R.N.,,,2009-12-10 00:00:00,,,,,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,Layoff,
,,WARN,,,30,,,,,Barren River,,2010-03-12 00:00:00,,,,Distribution center workers,,,2009-12-07 00:00:00,,,,,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,
,,WARN,,,64,,,,,Barren River,,2010-03-12 00:00:00,,,,Distribution center workers,,,2009-12-07 00:00:00,,,,,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,
,,WARN,,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,,2010-01-31 00:00:00,,,,See W.A.R.N.,,,2009-11-26 00:00:00,,,,,,,Exel,"5607 National Turnpike     Louisville, KY 40214",,493111,Closure,
,,WARN,,,41,,Unknown if WARN was distributed,,,Northern Kentucky,Y,2009-07-31 00:00:00,,,,See W.A.R.N.,,,2009-11-23 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,
,,WARN,,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,N,2010-02-28 00:00:00,,,,Priduction workers,,,2009-11-20 00:00:00,,,,,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,316219,Closure,
,,WARN,,,36,,"dba, Pikeville Call Center",,,EKCEP,,2009-11-22 00:00:00,,,,Telemarketers,,,2009-11-17 00:00:00,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,Closure,
,,WARN,,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,,2010-01-08 00:00:00,,,,Production workers,,,2009-11-09 00:00:00,,,,,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,Closure,
,,WARN,,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,,2010-01-03 00:00:00,,,,Production workers,,,2009-11-09 00:00:00,,,,,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,325211,Layoff,
,,WARN,,,8,,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,N,2009-12-31 00:00:00,,,,See W.A.R.N.,,,2009-11-02 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,
,,WARN,,,5,,,,,Greater Louisville,N,2009-12-31 00:00:00,,,,See W.A.R.N.,,,2009-10-30 00:00:00,,,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,Layoff,
,,WARN,,,160,,,,,Bluegrass,,2009-12-15 00:00:00,,,,Production laborers,,,2009-10-21 00:00:00,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,Layoff,
,,WARN,,,225,,,,,EKCEP,,12/26/2009 - 01/08/2010,,,,Coal mining occupations,,,2009-10-20 00:00:00,,,,,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,212112,Layoff,
,,WARN,,,5,,,,,Bluegrass,Y,2010-06-01 00:00:00,,,,See W.A.R.N.,,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,
,,WARN,,,1,,,,,Bluegrass,Y,2010-01-01 00:00:00,,,,See W.A.R.N.,,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,
,,WARN,,,3,,,,,Bluegrass,Y,2010-04-01 00:00:00,,,,Customer service representative - power,,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,
,,WARN,,,2,,,,,Bluegrass,Y,2010-05-03 00:00:00,,,,"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,
,,WARN,,,68,,,,,Northern Kentucky,N,06/21/2010 - 07/04/2010,,,,See W.A.R.N.,,,2009-10-14 00:00:00,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,336360,Closure,
,,WARN,,,160,,Unknown if WARN was distributed,,,Bluegrass,,2009-03-30 00:00:00,,,,Production laborers,,,2009-10-14 00:00:00,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,Layoff,
,,WARN,,,144,,,,,Green River,Y,2009-12-11 00:00:00,,,,Production workers,,,2009-10-13 00:00:00,,,,,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,Closure,
,,WARN,,,63,,,,,Northern Kentucky,Y,2009-11-16 00:00:00,,,,Sheet metal fabrication,,,2009-10-01 00:00:00,,,,,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,332322,Closure,
,,WARN,,,1,,,,,Bluegrass,Y,2010-01-01 00:00:00,,,,Administrative Assistant,,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,
,,WARN,,,2,,,,,Bluegrass,Y,2010-01-18 00:00:00,,,,"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,
,,WARN,,,3,,,,,Bluegrass,Y,2010-03-01 00:00:00,,,,See W.A.R.N.,,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,
,,WARN,,,2,,,,,Bluegrass,Y,2010-04-01 00:00:00,,,,See W.A.R.N.,,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,
,,WARN,,,,,Unknown if WARN was distributed,,,Northern Kentucky,Y,2009-07-31 00:00:00,,,,See W.A.R.N.,,,2009-09-28 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,
,,WARN,,,,,Unknown if WARN was distributed,,,Northern Kentucky,Y,2009-07-31 00:00:00,,,,See W.A.R.N.,,,2009-09-28 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,
,,WARN,,,95,,,,,TENCO,Y,2009-11-20 00:00:00,,,,Production laborers,,,2009-09-24 00:00:00,,,,,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,Layoff,
,,WARN,,,15,,,,,Northern Kentucky,Y,11/20/2009 - 11/27/2009,,,,See W.A.R.N.,,,2009-09-21 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,
,,WARN,,,88,,,,,Greater Louisville,N,11/30/2009 - 12/14/2009,,,,Production workers,,,2009-09-15 00:00:00,,,,,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,
,,WARN,,,1,,,,,Bluegrass,Y,2009-11-02 00:00:00,,,,Senior Engineer,,,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,
,,WARN,,,1,,,,,Bluegrass,Y,2010-01-01 00:00:00,,,,Senior Engineer,,,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,
,,WARN,,,1,,,,,Bluegrass,Y,2009-11-02 00:00:00,,,,Senior Administrative Assistant,,,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,
,,WARN,,,,,Unknown if WARN was distributed,,,Northern Kentucky,Y,2009-07-31 00:00:00,,,,See W.A.R.N.,,,2009-08-25 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,
,,WARN,,,72,,Unknown if WARN was distributed,,,Northern Kentucky,Y,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,2009-08-24 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,
,,WARN,,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,Y,2009-10-01 00:00:00,,,,Production workers,,,2009-08-07 00:00:00,,,,,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,33261,Layoff,
,,WARN,,,81,,,,,Cumberlands,N,2009-08-28 00:00:00,,,,Production workers,,,2009-08-06 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,Closure,
,,WARN,,,60,,"dba, Holiday Inn Airport East",,,Greater Louisville,,2009-09-30 00:00:00,,,,Hospitality industry workers,,,2009-08-05 00:00:00,,,,,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,Closure,
,,WARN,,,54,,,,,Northern Kentucky,,2009-09-30 00:00:00,,,,Warehouse workers,,,2009-08-03 00:00:00,,,,,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,493111,Closure,
,,WARN,,,86,,,,,Cumberlands,,08/14/2009 - 10/10/2009,,,,Priduction workers,,,2009-07-28 00:00:00,,,,,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,333999,Layoff,
,,WARN,,,83,,See W.A.R.N.,,,Northern Kentucky,Y,2009-10-02 00:00:00,,,,See W.A.R.N.,,,2009-07-27 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,
,,WARN,,,1,,,,,Bluegrass,Y,2009-09-22 00:00:00,,,,Accounts Receivable Specialist,,,2009-07-24 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,
,,WARN,,,83,,Unknown if WARN was distributed,,,Northern Kentucky,Y,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,2009-07-24 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,
