Location,NEG,NAICS Code,Notice URL,Region,Date Received,Closure/Layoff,NAICS,Projected Date,SIC,Industry,Closure or Layoff?,County/Counties,County: Local  Name,Company Name,Affected Occupations,Employees,Notice Link,Comments,Workforce Area,NAFTA/Trade,Company Address,Source,Local Area,Trade,NAICS/SIC,Union,Affected Occupation,Projected Dates,Company Contact,County,Congressional 
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,2008-07-15 00:00:00,Layoff,,,,New Motor Vehicle Part Merchant WHSLE,,,,Dana Holding Corporation,,260,,,Lincoln Trail,,,Company Representative,,?,423120,N,,2008-07-21 00:00:00,,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,2008-07-14 00:00:00,Layoff,,,,Scheduled passenger air transportation,,,,Republic Airways Holdings,See WARN,?,,,Greater Louisville & Northern Kentucky,,,WARN,,N,481111,N,,09/10/208,,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,2008-07-07 00:00:00,Closure,,,,Family clothing stores,,,,"Dawahare's of Lexington, LLC",,450 +/-,,31 locations closing,Statewide,,,Company Representative,,?,44814,N,,?,,,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,2008-07-07 00:00:00,Layoff,,,,All other motor vehicle parts Mfg.,,,,"Johnson Controls, Inc.",See WARN,114 +/-,,,Greater Louisville,,,WARN,,N,336399,Y,,2008-07-07 00:00:00,,,
"5114 Crittenden Drive Louisville, Kentucky ",,,,,2008-06-30 00:00:00,Layoff,,,,Support activites for rail transport,,,,RCS Transportation LLC,?,104,,,Greater Louisville,,,WARN,,?,488210,Y,,2008-08-01 00:00:00,,,
"1101 Corporate Drive        Springfield, KY 40069",,,,,2008-06-30 00:00:00,Closure,,,,All other rubber products mfg.; brake lining mfg.,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,140,,,Lincoln Trail,,,WARN,,N,326299,N,,2008-08-31 00:00:00,,,
"6709 Grade Lance          Louisville, KY 40213",,,,,2008-06-25 00:00:00,Layoff,,,,Specialized freight trucking,,,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,73,,,Greater Louisville,,,WARN,,?,4842,Y,,2008-08-25 00:00:00,,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,2008-06-09 00:00:00,Closure,,,,Truck trailer mfg.,,,,"Benson International, LLC",See WARN,87,,,West Kentucky,,,WARN,,N,336212,N,,2008-08-07 00:00:00,,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,2008-06-06 00:00:00,Closure,,,,Manuifacturing,,,,CA Gardiner Veneer,,60,,,Greater Louisville,,,,,?,,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-06 00:00:00,,,,,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,72,,,Green River,,,WARN,,N,,N,,2008-06-09 00:00:00,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-06-04 00:00:00,Closure,,,,Home centers,,,,The Home Depot,All,78,,,Bluegrass,,,WARN,,?,444110,N,,2008-08-05 00:00:00,,,
"400 Ring Road                      Elizabethtown, KY 42701",,,,,2008-06-03 00:00:00,Layoff,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Fort Knox National Company,See WARN,79,,,Lincoln Trail,,,WARN,,N,522320,N,,2008-08-01 00:00:00,,,
"7301 Distribution Drive    Louisville, KY 40258",,,,,2008-05-30 00:00:00,Closure,,,,Plastics and rubber mfg.,,,,"D-J, Inc. dba Nypro Kentucky",See WARN,178,,,Greater Louisville,,,WARN,,?,,N,,07/28/2008 - 09/30/2008,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-05-23 00:00:00,Layoff,,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,756,,,Greater Louisville,,,WARN,,N,336112,N,,2008-07-21 00:00:00,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-05-01 00:00:00,Closure,,,,Home centers,,,,Home Depot,Location positions,N/A,,,Bluegrass,,,CED                                   DWES Staff,,?,444110,N,,,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-04-30 00:00:00,Layoff,,,,,,,,Lear Corporation,,124,,,Greater Louisville,,,WARN,,N,,Y,,2008-06-19 00:00:00,,,
"Route 23                                 Ashland, KY 41101",,,,,2008-04-25 00:00:00,Layoff,,,,Iron and steel mills,,,,Johnson Controls @ AK Steel,See WARN,50 +/-,,See WARN,TENCO,,,WARN,,N,331111,N,,2008-06-18 00:00:00,,,
"636 Holt Drive                      Scottsville, KY",,,,,2008-04-15 00:00:00,Closure,,,,,,,,A.O. Smith,,220 +/-,,,Barren River,,,WARN,,?,,N,,06/14/2008 - 06/28/2008,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,2008-04-01 00:00:00,,,,,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,See WARN,100 + ,,,Barren River,,,WARN/CED,,N,334419,N,,2008-06-01 00:00:00,,,
"11900 Westport Road        Louisville, KY 40245",,,,,2008-03-31 00:00:00,Layoff,,,,Support activites for rail transport,,,,RCS Transportation LLC,See WARN,191,,,Greater Louisville,,,WARN,,N,488210,Y,,2008-05-31 00:00:00,,,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,2008-03-28 00:00:00,Closure,,,,Other aluminum rolling and drawing,,,,Novelis Corp.,All,105,,,Greater Louisville,,,CED,,?,331319,N,,2008-06-01 00:00:00,,,
"1320 W. Main Street          Glasgow, KY 42141",,,,,2008-03-24 00:00:00,Layoff,,,,All other motor vehicle parts Mfg.,,,,DANA  ,,100,,,Barren River,,,WARN                    OET Office Manger,,Y,336399,N,,On or around 05/31/2008,,,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-03-07 00:00:00,,,,,,,,,"Dillard's, Inc. ",All,89 +/-,,,Greater Louisville,,,WARN,,?,,N,,2008-05-02 00:00:00,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,2008-02-15 00:00:00,Layoff,,,,Airline,,,,"SkyWest Airlines, Inc.",See WARN,15,,,Bluegrass,,,WARN,,N,,N,,2008-06-01 00:00:00,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,2008-02-08 00:00:00,Layoff,,,,"Men's shirt, ex. Work shirt mfg.",,,,The Apparel Group LTD,See WARN,91,,,Greater Louisville,,,WARN,,?,315223,N,,2008-05-02 00:00:00,,,
"2001 US 421 South              Frankfort, KY 40601",,,,,2008-01-31 00:00:00,Layoff,,,,Vehicle body manufacturing,,,,Bendix,See WARN,3 +/-,,,Bluegrass,,,WARN,,?,336211,N,,2008-03-31 00:00:00,,,
"4242 Camp Ground Road Louisville, KY 40216",,,,,2008-01-25 00:00:00,Closure,,,,Other miscellaneous chemicals mfg.,,,,DuPont Performance Elastomer,See WARN,223,,,Greater Louisville,,,WARN,,? ,325998,Y,,12/31/2007 - 02/2008,,,
"315 East Broadway          Louisville, KY 40202",,,,,2008-01-18 00:00:00,,,,,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,,Greater Louisville,,,WARN,,?,62139,N,,2008-03-16 00:00:00,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-01-17 00:00:00,,,,,,,,,"Dillard's, Inc. ",All,121 +/-,,,Bluegrass,,,WARN,,?,,N,,2008-03-16 00:00:00,,,
"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-17 00:00:00,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,108,,,Green River,,,WARN,,?,,N,,2008-01-11 00:00:00,,,
"110 North First Street       Central City, KY 42330",,,,,2008-01-17 00:00:00,Closure,,,,,,,,"CDG Management, LLC",,57,,,Western Kentucky,,,WARN,,?,,N,,2008-01-19 00:00:00,,,
"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-01-16 00:00:00,Closure,,,,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,,95,,,Northern Kentucky,,,WARN,,,327992,,,2008-03-14 00:00:00,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,756,,,Greater Louisville,,,WARN,,,336112,Y,,2008-07-21 00:00:00,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Closure,,,,Work pants,,,,Cintas,,148,,,TENCO,,,,,,31252,,,2009-01-31 00:00:00,,,
"900 Nutter Drive                 Bardstown, KY ",,,,,2008-10-29 00:00:00,Closure,,,,All other motor vehicle parts mfg. ,,,,Intertec,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,WARN,,,336399,N,,01/02/2009 - 05/01/2009,,,
"1524 Lebanon Road               Danville, KY 40422-9601",,,,,2009-12-17 00:00:00,Closure,333922,,,,,,,FKI Logistex,Production workers,200,,"dba, Intelligrated. Phase out operations",Bluegrass,,,WARN,,,,N,,01/01/2010 - 09/30/2010,,,
"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2009-12-10 00:00:00,Layoff,333415,,,,,,,TRANE                                                         Climate Solutions,See W.A.R.N.,70,,,Bluegrass,,,WARN,,,,Y,,2010-03-31 00:00:00,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2009-12-07 00:00:00,Closure,,,,,,,,Carhartt,Distribution center workers,30,,,Barren River,,,WARN,,,,,,2010-03-12 00:00:00,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2009-12-07 00:00:00,Closure,,,,,,,,Carhartt,Distribution center workers,64,,,Barren River,,,WARN,,,,,,2010-03-12 00:00:00,,,
"5607 National Turnpike     Louisville, KY 40214",,,,,2009-11-26 00:00:00,Closure,493111,,,,,,,Exel,See W.A.R.N.,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,WARN,,,,,,2010-01-31 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-11-23 00:00:00,Closure,3363,,,,,,,ArvinMeritor,See W.A.R.N.,41,,Unknown if WARN was distributed,Northern Kentucky,,,WARN,,,,Y,,2009-07-31 00:00:00,,,
"314 Main Street                    Red Wing, MN 55066",,,,,2009-11-20 00:00:00,Closure,316219,,,,,,,Red Wing Shoes,Priduction workers,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,WARN,,,,N,,2010-02-28 00:00:00,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-17 00:00:00,Closure,561422,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,36,,"dba, Pikeville Call Center",EKCEP,,,WARN,,,,,,2009-11-22 00:00:00,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2009-11-09 00:00:00,Closure,423730,,,,,,,Modine Manufacturing Company,Production workers,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,WARN,,,,,,2010-01-08 00:00:00,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2009-11-09 00:00:00,Layoff,325211,,,,,,,"Daramic, LLC",Production workers,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,WARN,,,,,,2010-01-03 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-11-02 00:00:00,Closure,3363,,,,,,,ArvinMeritor,See W.A.R.N.,8,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,WARN,,,,N,,2009-12-31 00:00:00,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-10-30 00:00:00,Layoff,312229,,,,,,,National Tobacco,See W.A.R.N.,5,,,Greater Louisville,,,WARN,,,,N,,2009-12-31 00:00:00,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-10-21 00:00:00,Layoff,332510,,,,,,,GECOM Corporation,Production laborers,160,,,Bluegrass,,,WARN,,,,,,2009-12-15 00:00:00,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,2009-10-20 00:00:00,Layoff,212112,,,,,,,"Miller Bros. Coal, LLC",Coal mining occupations,225,,,EKCEP,,,WARN,,,,,,12/26/2009 - 01/08/2010,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,Layoff,334416,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,5,,,Bluegrass,,,WARN,,,,Y,,2010-06-01 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,Layoff,334416,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,1,,,Bluegrass,,,WARN,,,,Y,,2010-01-01 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,Layoff,334416,,,,,,,Kuhlman Elctric Corporation,Customer service representative - power,3,,,Bluegrass,,,WARN,,,,Y,,2010-04-01 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,Layoff,334416,,,,,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",2,,,Bluegrass,,,WARN,,,,Y,,2010-05-03 00:00:00,,,
"12209 Chandler Drive           Walton, KY 41094",,,,,2009-10-14 00:00:00,Closure,336360,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,68,,,Northern Kentucky,,,WARN,,,,N,,06/21/2010 - 07/04/2010,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-10-14 00:00:00,Layoff,332510,,,,,,,GECOM Corporation,Production laborers,160,,Unknown if WARN was distributed,Bluegrass,,,WARN,,,,,,2009-03-30 00:00:00,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-10-13 00:00:00,Closure,33721,,,,,,,The HON Company,Production workers,144,,,Green River,,,WARN,,,,Y,,2009-12-11 00:00:00,,,
"7435 Industrial Road             Florence, KY 41042",,,,,2009-10-01 00:00:00,Closure,332322,,,,,,,Mestek Inc. ,Sheet metal fabrication,63,,,Northern Kentucky,,,WARN,,,,Y,,2009-11-16 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,Layoff,334416,,,,,,,Kuhlman Elctric Corporation,Administrative Assistant,1,,,Bluegrass,,,WARN,,,,Y,,2010-01-01 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,Layoff,334416,,,,,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",2,,,Bluegrass,,,WARN,,,,Y,,2010-01-18 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,Layoff,334416,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,3,,,Bluegrass,,,WARN,,,,Y,,2010-03-01 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,Layoff,334416,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,2,,,Bluegrass,,,WARN,,,,Y,,2010-04-01 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-28 00:00:00,Closure,3363,,,,,,,ArvinMeritor,See W.A.R.N.,,,Unknown if WARN was distributed,Northern Kentucky,,,WARN,,,,Y,,2009-07-31 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-28 00:00:00,Closure,3363,,,,,,,ArvinMeritor,See W.A.R.N.,,,Unknown if WARN was distributed,Northern Kentucky,,,WARN,,,,Y,,2009-07-31 00:00:00,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-09-24 00:00:00,Layoff,336510,,,,,,,Progress Rail Raceland Corp.,Production laborers,95,,,TENCO,,,WARN,,,,Y,,2009-11-20 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-21 00:00:00,Closure,3363,,,,,,,ArvinMeritor,See W.A.R.N.,15,,,Northern Kentucky,,,WARN,,,,Y,,11/20/2009 - 11/27/2009,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,2009-09-15 00:00:00,Closure,,,,,,,,Buckhorn Inc.,Production workers,88,,,Greater Louisville,,,WARN,,,,N,,11/30/2009 - 12/14/2009,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,Layoff,334416,,,,,,,Kuhlman Elctric Corporation,Senior Engineer,1,,,Bluegrass,,,WARN,,,,Y,,2009-11-02 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,Layoff,334416,,,,,,,Kuhlman Elctric Corporation,Senior Engineer,1,,,Bluegrass,,,WARN,,,,Y,,2010-01-01 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,Layoff,334416,,,,,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,1,,,Bluegrass,,,WARN,,,,Y,,2009-11-02 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-25 00:00:00,Closure,3363,,,,,,,ArvinMeritor,See W.A.R.N.,,,Unknown if WARN was distributed,Northern Kentucky,,,WARN,,,,Y,,2009-07-31 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-24 00:00:00,Closure,3363,,,,,,,ArvinMeritor,See W.A.R.N.,72,,Unknown if WARN was distributed,Northern Kentucky,,,WARN,,,,Y,,07/31/2009 - 09/04/2009,,,
"2604 River Road                    Hawesville, KY ",,,,,2009-08-07 00:00:00,Layoff,33261,,,,,,,"Roller Coater, Inc.",Production workers,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,WARN,,,,Y,,2009-10-01 00:00:00,,,
"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-06 00:00:00,Closure,,,,,,,,"Hitachi Cable Indiana, Inc.",Production workers,81,,,Cumberlands,,,WARN,,,,N,,2009-08-28 00:00:00,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-08-05 00:00:00,Closure,721110,,,,,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,60,,"dba, Holiday Inn Airport East",Greater Louisville,,,WARN,,,,,,2009-09-30 00:00:00,,,
"1100 Burlington Pike          Florence, KY 41042",,,,,2009-08-03 00:00:00,Closure,493111,,,,,,,Exel,Warehouse workers,54,,,Northern Kentucky,,,WARN,,,,,,2009-09-30 00:00:00,,,
"901 New Columbia Road  Campbellsville, KY",,,,,2009-07-28 00:00:00,Layoff,333999,,,,,,,Clarcor Air Filtration Products,Priduction workers,86,,,Cumberlands,,,WARN,,,,,,08/14/2009 - 10/10/2009,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-27 00:00:00,Closure,3363,,,,,,,ArvinMeritor,See W.A.R.N.,83,,See W.A.R.N.,Northern Kentucky,,,WARN,,,,Y,,2009-10-02 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-07-24 00:00:00,Layoff,334416,,,,,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,1,,,Bluegrass,,,WARN,,,,Y,,2009-09-22 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-24 00:00:00,Closure,3363,,,,,,,ArvinMeritor,See W.A.R.N.,83,,Unknown if WARN was distributed,Northern Kentucky,,,WARN,,,,Y,,07/31/2009 - 09/04/2009,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-07-20 00:00:00,Layoff,334416,,,,,,,Kuhlman Elctric Corporation,Design Engineer,1,,,Bluegrass,,,WARN,,,,Y,,2009-09-07 00:00:00,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-07-17 00:00:00,Partial Closure,312229,,,,,,,National Tobacco,Tobacco workers,75,,,Greater Louisville,,,WARN,,,,Y,,2009-09-17 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-09 00:00:00,Closure,3363,,,,,,,ArvinMeritor,See W.A.R.N.,88,,Unknown if WARN was distributed,Northern Kentucky,,,WARN,,,,Y,,07/31/2009 - 09/04/2009,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,Closure,3363,,,,,,,ArvinMeritor,See W.A.R.N.,95,,,Northern Kentucky,,,WARN,,,,Y,,2009-09-18 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,Closure,3363,,,,,,,ArvinMeritor,See W.A.R.N.,88,,,Northern Kentucky,,,WARN,,,,Y,,2009-09-11 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,Closure,3363,,,,,,,ArvinMeritor,See W.A.R.N.,88,,,Northern Kentucky,,,WARN,,,,Y,,2009-09-11 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-23 00:00:00,Closure,3363,,,,,,,ArvinMeritor,See W.A.R.N.,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,WARN,,,,Y,,2009-05-15 00:00:00,,,
"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-06-16 00:00:00,Layoff,3261,,,,,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,55 +/-,,,Greater Louisville,,,WARN,,,,Y,,2009-08-17 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-01 00:00:00,Closure,3363,,,,,,,ArvinMeritor,See W.A.R.N.,1,,,Northern Kentucky,,,WARN,,,,,,2009-08-07 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-01 00:00:00,Closure,3363,,,,,,,ArvinMeritor,Production supervisor,1,,,Northern Kentucky,,,WARN,,,,,,2009-08-07 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-28 00:00:00,Layoff,334416,,,,,,,Kuhlman Elctric Corporation,Priduction workers,11,,Continuation of previous notices,Bluegrass,,,WARN,,,,Y,,2009-08-03 00:00:00,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-05-27 00:00:00,Closure,336399,,,,,,,Martinrea International Inc.,See W.A.R.N.,262,,,Greater Louisville,,,WARN,,,,Y,,2009-07-31 00:00:00,,,
"1105 Eastland Drive              Lexington, KY 40505",,,,,2009-05-20 00:00:00,Closure,333120,,,,,,,Komatsu Renam North America,See W.A.R.N.,117,,,Bluegrass,,,WARN,,,,,,09/30/09 +/-,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,Closure,213113,,,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,TENCO,,,WARN,,,,N,,2009-05-19 00:00:00,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,Closure,213113,,,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,WARN,,,,N,,2009-05-19 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,Closure,3363,,,,,,,ArvinMeritor,See W.A.R.N.,158,,,Northern Kentucky,,,WARN,,,,Y,,2009-07-31 00:00:00,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-15 00:00:00,Closure,561422,,,,,,,CDG Management ,Telemarketers,16,,dba Mayfield Call Center,West Kentucky,,,WARN,,,,,,2009-05-29 00:00:00,,,
"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-15 00:00:00,Layoff,212312,,,,,,,Carmeuse Lime and Stone,See W.A.R.N.,48 +/-,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,WARN,,,,,,2009-05-08 00:00:00,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,2009-05-13 00:00:00,Layoff,331111,,,,,,,AK Steel Corporation,Iron and steel mill workers,750,,"dba, Ashland West Works",TENCO,,,WARN,,,,Y,,07/28/2009 - 08/11/2009,,,
"P.O. Box 130                           Mayra, KY 41549",,,,,2009-05-08 00:00:00,Layoff,21211,,,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,58,,,EKCEP,,,WARN,,,,,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-05-04 00:00:00,Closure,212112,,,,,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,See W.A.R.N.,,,EKCEP,,,WARN,,,,N,,2009-07-01 00:00:00,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-04 00:00:00,Layoff,336399,,,,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,135,,,Barren River,,,WARN,,,,,,2009-05-11 00:00:00,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,,,2009-05-01 00:00:00,Layoff,3261,,,,,,,Wintech,Plastics production manufacturing,167,,,Bluegrass,,,WARN,,,,N,,07/01/2009 - 09/14/2009,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-04-13 00:00:00,Layoff,,,,,,,,"S-R of Kentucky, Inc.",See W.A.R.N.,194,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,WARN,,,,N,,05/25/2009 - 06/30/2009,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-04-07 00:00:00,Closure,551114,,,,,,,Toyota Boshoku,See W.A.R.N.,316 +/-,,,Lincoln Trail,,,WARN,,,,N,,2009-07-03 00:00:00,,,
"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-04-06 00:00:00,Layoff,336399,,,,,,,Trim Masters Incorporated,See W.A.R.N.,56,,,Bluegrass,,,WARN,,,,N,,2009-06-05 00:00:00,,,
"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-04-06 00:00:00,Layoff,541511,,,,,,,ACS Business Process Solutions',Customer Service  ,160,,,Bluegrass,,,WARN,,N,,N,,2009-06-01 00:00:00,,,
"7850 Foundation Drive        Florence, KY 41042",,,,,2009-04-03 00:00:00,Closure,326199,,,,,,,Betts USA,See W.A.R.N.,114,,,Northern Kentucky,,,WARN,,N,,N,,04/01/2009 - 09/30/2009,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-04-01 00:00:00,Layoff,336399,,,,,,,"Noble International, LTD.",Labor production and salaried admin.,79,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,WARN,,N,,,,2009-05-29 00:00:00,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,2009-03-31 00:00:00,Layoff,334111,,,,,,,"Sun Microsystems, Inc.",See W.A.R.N.,2,,,Greater Louisville,,,WARN,,N,,,,05/30/2009 - 06/13/2009,,,
