Date Received,Closure/Layoff,Workforce Area,Projected Dates,Source,Congressional ,Trade,Closure or Layoff?,County,Affected Occupation,SIC,Local Area,Industry,Affected Occupations,NAICS Code,NAFTA/Trade,Union,NEG,NAICS/SIC,Company Address,Company Name,County/Counties,County: Local  Name,NAICS,Notice URL,Region,Notice Link,Projected Date,Comments,Employees,Company Contact,Location
2008-07-18 00:00:00,Layoff,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,N,,,,,,Home healthcare agencies,See WARN,,,?,,621610,,Walgreens                                              OptionCare Home Care,,,,,,,,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
2008-07-18 00:00:00,Closure,Bluegrass,2008-09-30 00:00:00,WARN,,,,,,,,,See WARN,,,N,,339999,,Panasonic Motor Company,,,,,,,,,51,,"1150 Mayde Road               Berea, KY 40403"
2008-07-15 00:00:00,Layoff,Lincoln Trail,2008-07-21 00:00:00,Company Representative,,?,,,,,,New Motor Vehicle Part Merchant WHSLE,,,,N,,423120,,Dana Holding Corporation,,,,,,,,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
2008-07-14 00:00:00,Layoff,Greater Louisville & Northern Kentucky,09/10/208,WARN,,N,,,,,,Scheduled passenger air transportation,See WARN,,,N,,481111,,Republic Airways Holdings,,,,,,,,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
2008-07-07 00:00:00,Closure,Statewide,?,Company Representative,,?,,,,,,Family clothing stores,,,,N,,44814,,"Dawahare's of Lexington, LLC",,,,,,,,31 locations closing,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
2008-07-07 00:00:00,Layoff,Greater Louisville,2008-07-07 00:00:00,WARN,,N,,,,,,All other motor vehicle parts Mfg.,See WARN,,,Y,,336399,,"Johnson Controls, Inc.",,,,,,,,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
2008-06-30 00:00:00,Layoff,Greater Louisville,2008-08-01 00:00:00,WARN,,?,,,,,,Support activites for rail transport,?,,,Y,,488210,,RCS Transportation LLC,,,,,,,,,104,,"5114 Crittenden Drive Louisville, Kentucky "
2008-06-30 00:00:00,Closure,Lincoln Trail,2008-08-31 00:00:00,WARN,,N,,,,,,All other rubber products mfg.; brake lining mfg.,All,,,N,,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,,140,,"1101 Corporate Drive        Springfield, KY 40069"
2008-06-25 00:00:00,Layoff,Greater Louisville,2008-08-25 00:00:00,WARN,,?,,,,,,Specialized freight trucking,See WARN,,,Y,,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,,73,,"6709 Grade Lance          Louisville, KY 40213"
2008-06-09 00:00:00,Closure,West Kentucky,2008-08-07 00:00:00,WARN,,N,,,,,,Truck trailer mfg.,See WARN,,,N,,336212,,"Benson International, LLC",,,,,,,,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
2008-06-06 00:00:00,Closure,Greater Louisville,,,,?,,,,,,Manuifacturing,,,,,,,,CA Gardiner Veneer,,,,,,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068"
2008-06-06 00:00:00,,Green River,2008-06-09 00:00:00,WARN,,N,,,,,,Accommodation and food services,See WARN,,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,72,,"One Executive Blvd.          Owensboro, KY 42301"
2008-06-04 00:00:00,Closure,Bluegrass,2008-08-05 00:00:00,WARN,,?,,,,,,Home centers,All,,,N,,444110,,The Home Depot,,,,,,,,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
2008-06-03 00:00:00,Layoff,Lincoln Trail,2008-08-01 00:00:00,WARN,,N,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,N,,522320,,Fort Knox National Company,,,,,,,,,79,,"400 Ring Road                      Elizabethtown, KY 42701"
2008-05-30 00:00:00,Closure,Greater Louisville,07/28/2008 - 09/30/2008,WARN,,?,,,,,,Plastics and rubber mfg.,See WARN,,,N,,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,178,,"7301 Distribution Drive    Louisville, KY 40258"
2008-05-23 00:00:00,Layoff,Greater Louisville,2008-07-21 00:00:00,WARN,,N,,,,,,Light truck and utility vehicle mfg.,See WARN,,,N,,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213"
2008-05-01 00:00:00,Closure,Bluegrass,,CED                                   DWES Staff,,?,,,,,,Home centers,Location positions,,,N,,444110,,Home Depot,,,,,,,,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
2008-04-30 00:00:00,Layoff,Greater Louisville,2008-06-19 00:00:00,WARN,,N,,,,,,,,,,Y,,,,Lear Corporation,,,,,,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223"
2008-04-25 00:00:00,Layoff,TENCO,2008-06-18 00:00:00,WARN,,N,,,,,,Iron and steel mills,See WARN,,,N,,331111,,Johnson Controls @ AK Steel,,,,,,,,See WARN,50 +/-,,"Route 23                                 Ashland, KY 41101"
2008-04-15 00:00:00,Closure,Barren River,06/14/2008 - 06/28/2008,WARN,,?,,,,,,,,,,N,,,,A.O. Smith,,,,,,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY"
2008-04-01 00:00:00,,Barren River,2008-06-01 00:00:00,WARN/CED,,N,,,,,,Electronic equipment and supplies - MFRS,See WARN,,,N,,334419,,Sumitomo Electric Wiring System,,,,,,,,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
2008-03-31 00:00:00,Layoff,Greater Louisville,2008-05-31 00:00:00,WARN,,N,,,,,,Support activites for rail transport,See WARN,,,Y,,488210,,RCS Transportation LLC,,,,,,,,,191,,"11900 Westport Road        Louisville, KY 40245"
2008-03-28 00:00:00,Closure,Greater Louisville,2008-06-01 00:00:00,CED,,?,,,,,,Other aluminum rolling and drawing,All,,,N,,331319,,Novelis Corp.,,,,,,,,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232"
2008-03-24 00:00:00,Layoff,Barren River,On or around 05/31/2008,WARN                    OET Office Manger,,Y,,,,,,All other motor vehicle parts Mfg.,,,,N,,336399,,DANA  ,,,,,,,,,100,,"1320 W. Main Street          Glasgow, KY 42141"
2008-03-07 00:00:00,,Greater Louisville,2008-05-02 00:00:00,WARN,,?,,,,,,,All,,,N,,,,"Dillard's, Inc. ",,,,,,,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299"
2008-02-15 00:00:00,Layoff,Bluegrass,2008-06-01 00:00:00,WARN,,N,,,,,,Airline,See WARN,,,N,,,,"SkyWest Airlines, Inc.",,,,,,,,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
2008-02-08 00:00:00,Layoff,Greater Louisville,2008-05-02 00:00:00,WARN,,?,,,,,,"Men's shirt, ex. Work shirt mfg.",See WARN,,,N,,315223,,The Apparel Group LTD,,,,,,,,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258"
2008-01-31 00:00:00,Layoff,Bluegrass,2008-03-31 00:00:00,WARN,,?,,,,,,Vehicle body manufacturing,See WARN,,,N,,336211,,Bendix,,,,,,,,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601"
2008-01-25 00:00:00,Closure,Greater Louisville,12/31/2007 - 02/2008,WARN,,? ,,,,,,Other miscellaneous chemicals mfg.,See WARN,,,Y,,325998,,DuPont Performance Elastomer,,,,,,,,,223,,"4242 Camp Ground Road Louisville, KY 40216"
2008-01-18 00:00:00,,Greater Louisville,2008-03-16 00:00:00,WARN,,?,,,,,,Healthcare,,,,N,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,91,,"315 East Broadway          Louisville, KY 40202"
2008-01-17 00:00:00,,Bluegrass,2008-03-16 00:00:00,WARN,,?,,,,,,,All,,,N,,,,"Dillard's, Inc. ",,,,,,,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
2008-01-17 00:00:00,,Green River,2008-01-11 00:00:00,WARN,,?,,,,,,,,,,N,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,108,,"12410 Hanson Road         Slaughters, KY 42456"
2008-01-17 00:00:00,Closure,Western Kentucky,2008-01-19 00:00:00,WARN,,?,,,,,,,,,,N,,,,"CDG Management, LLC",,,,,,,,,57,,"110 North First Street       Central City, KY 42330"
2008-01-16 00:00:00,Closure,Northern Kentucky,2008-03-14 00:00:00,WARN,,,,,,,,Ground or treated mineral and earths,,,,,,327992,,MultiServ - A HARSCO Company,,,,,,,,,95,,"6870 HWY 42 East                Ghent, KY 41045"
,,Greater Louisville,2008-07-21 00:00:00,WARN,,,,,,,,Light truck and utility vehicle mfg.,See WARN,,,Y,,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213"
,Closure,TENCO,2009-01-31 00:00:00,,,,,,,,,Work pants,,,,,,31252,,Cintas,,,,,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
2008-10-29 00:00:00,Closure,Lincoln Trail,01/02/2009 - 05/01/2009,WARN,,,,,,,,All other motor vehicle parts mfg. ,,,,N,,336399,,Intertec,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,"900 Nutter Drive                 Bardstown, KY "
2009-12-17 00:00:00,Closure,Bluegrass,01/01/2010 - 09/30/2010,WARN,,,,,,,,,Production workers,,,N,,,,FKI Logistex,,,333922,,,,,"dba, Intelligrated. Phase out operations",200,,"1524 Lebanon Road               Danville, KY 40422-9601"
2009-12-10 00:00:00,Layoff,Bluegrass,2010-03-31 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,TRANE                                                         Climate Solutions,,,333415,,,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080"
2009-12-07 00:00:00,Closure,Barren River,2010-03-12 00:00:00,WARN,,,,,,,,,Distribution center workers,,,,,,,Carhartt,,,,,,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141"
2009-12-07 00:00:00,Closure,Barren River,2010-03-12 00:00:00,WARN,,,,,,,,,Distribution center workers,,,,,,,Carhartt,,,,,,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141"
2009-11-26 00:00:00,Closure,Greater Louisville,2010-01-31 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,,,,,Exel,,,493111,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,"5607 National Turnpike     Louisville, KY 40214"
2009-11-23 00:00:00,Closure,Northern Kentucky,2009-07-31 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,ArvinMeritor,,,3363,,,,,Unknown if WARN was distributed,41,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-11-20 00:00:00,Closure,Bluegrass,2010-02-28 00:00:00,WARN,,,,,,,,,Priduction workers,,,N,,,,Red Wing Shoes,,,316219,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,"314 Main Street                    Red Wing, MN 55066"
2009-11-17 00:00:00,Closure,EKCEP,2009-11-22 00:00:00,WARN,,,,,,,,,Telemarketers,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,,,,,"dba, Pikeville Call Center",36,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
2009-11-09 00:00:00,Closure,Bluegrass,2010-01-08 00:00:00,WARN,,,,,,,,,Production workers,,,,,,,Modine Manufacturing Company,,,423730,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
2009-11-09 00:00:00,Layoff,GRADD,2010-01-03 00:00:00,WARN,,,,,,,,,Production workers,,,,,,,"Daramic, LLC",,,325211,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,"5525 US Hwy 60 East           Owensboro, KY 42303"
2009-11-02 00:00:00,Closure,Northern Kentucky,2009-12-31 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,N,,,,ArvinMeritor,,,3363,,,,,No union involvement for the occupations as shown in W.A.R.N.,8,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-10-30 00:00:00,Layoff,Greater Louisville,2009-12-31 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,N,,,,National Tobacco,,,312229,,,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
2009-10-21 00:00:00,Layoff,Bluegrass,2009-12-15 00:00:00,WARN,,,,,,,,,Production laborers,,,,,,,GECOM Corporation,,,332510,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
2009-10-20 00:00:00,Layoff,EKCEP,12/26/2009 - 01/08/2010,WARN,,,,,,,,,Coal mining occupations,,,,,,,"Miller Bros. Coal, LLC",,,212112,,,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653"
2009-10-15 00:00:00,Layoff,Bluegrass,2010-06-01 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,Kuhlman Elctric Corporation,,,334416,,,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-10-15 00:00:00,Layoff,Bluegrass,2010-01-01 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,Kuhlman Elctric Corporation,,,334416,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-10-15 00:00:00,Layoff,Bluegrass,2010-04-01 00:00:00,WARN,,,,,,,,,Customer service representative - power,,,Y,,,,Kuhlman Elctric Corporation,,,334416,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-10-15 00:00:00,Layoff,Bluegrass,2010-05-03 00:00:00,WARN,,,,,,,,,"Proposal engineer, market and load planning anayst",,,Y,,,,Kuhlman Elctric Corporation,,,334416,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-10-14 00:00:00,Closure,Northern Kentucky,06/21/2010 - 07/04/2010,WARN,,,,,,,,,See W.A.R.N.,,,N,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,,,,,,68,,"12209 Chandler Drive           Walton, KY 41094"
2009-10-14 00:00:00,Layoff,Bluegrass,2009-03-30 00:00:00,WARN,,,,,,,,,Production laborers,,,,,,,GECOM Corporation,,,332510,,,,,Unknown if WARN was distributed,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
2009-10-13 00:00:00,Closure,Green River,2009-12-11 00:00:00,WARN,,,,,,,,,Production workers,,,Y,,,,The HON Company,,,33721,,,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
2009-10-01 00:00:00,Closure,Northern Kentucky,2009-11-16 00:00:00,WARN,,,,,,,,,Sheet metal fabrication,,,Y,,,,Mestek Inc. ,,,332322,,,,,,63,,"7435 Industrial Road             Florence, KY 41042"
2009-09-30 00:00:00,Layoff,Bluegrass,2010-01-01 00:00:00,WARN,,,,,,,,,Administrative Assistant,,,Y,,,,Kuhlman Elctric Corporation,,,334416,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-09-30 00:00:00,Layoff,Bluegrass,2010-01-18 00:00:00,WARN,,,,,,,,,"Human Resource Director, Safety Manager",,,Y,,,,Kuhlman Elctric Corporation,,,334416,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-09-30 00:00:00,Layoff,Bluegrass,2010-03-01 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,Kuhlman Elctric Corporation,,,334416,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-09-30 00:00:00,Layoff,Bluegrass,2010-04-01 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,Kuhlman Elctric Corporation,,,334416,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-09-28 00:00:00,Closure,Northern Kentucky,2009-07-31 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,ArvinMeritor,,,3363,,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-09-28 00:00:00,Closure,Northern Kentucky,2009-07-31 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,ArvinMeritor,,,3363,,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-09-24 00:00:00,Layoff,TENCO,2009-11-20 00:00:00,WARN,,,,,,,,,Production laborers,,,Y,,,,Progress Rail Raceland Corp.,,,336510,,,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
2009-09-21 00:00:00,Closure,Northern Kentucky,11/20/2009 - 11/27/2009,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,ArvinMeritor,,,3363,,,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-09-15 00:00:00,Closure,Greater Louisville,11/30/2009 - 12/14/2009,WARN,,,,,,,,,Production workers,,,N,,,,Buckhorn Inc.,,,,,,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
2009-09-03 00:00:00,Layoff,Bluegrass,2009-11-02 00:00:00,WARN,,,,,,,,,Senior Engineer,,,Y,,,,Kuhlman Elctric Corporation,,,334416,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-09-03 00:00:00,Layoff,Bluegrass,2010-01-01 00:00:00,WARN,,,,,,,,,Senior Engineer,,,Y,,,,Kuhlman Elctric Corporation,,,334416,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-09-03 00:00:00,Layoff,Bluegrass,2009-11-02 00:00:00,WARN,,,,,,,,,Senior Administrative Assistant,,,Y,,,,Kuhlman Elctric Corporation,,,334416,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-08-25 00:00:00,Closure,Northern Kentucky,2009-07-31 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,ArvinMeritor,,,3363,,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-08-24 00:00:00,Closure,Northern Kentucky,07/31/2009 - 09/04/2009,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,ArvinMeritor,,,3363,,,,,Unknown if WARN was distributed,72,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-08-07 00:00:00,Layoff,GRADD,2009-10-01 00:00:00,WARN,,,,,,,,,Production workers,,,Y,,,,"Roller Coater, Inc.",,,33261,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,"2604 River Road                    Hawesville, KY "
2009-08-06 00:00:00,Closure,Cumberlands,2009-08-28 00:00:00,WARN,,,,,,,,,Production workers,,,N,,,,"Hitachi Cable Indiana, Inc.",,,,,,,,,81,,"223 Progress Drive              Russell Springs, KY 42642"
2009-08-05 00:00:00,Closure,Greater Louisville,2009-09-30 00:00:00,WARN,,,,,,,,,Hospitality industry workers,,,,,,,"Gardiner Point Innkeepers, Inc.",,,721110,,,,,"dba, Holiday Inn Airport East",60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
2009-08-03 00:00:00,Closure,Northern Kentucky,2009-09-30 00:00:00,WARN,,,,,,,,,Warehouse workers,,,,,,,Exel,,,493111,,,,,,54,,"1100 Burlington Pike          Florence, KY 41042"
2009-07-28 00:00:00,Layoff,Cumberlands,08/14/2009 - 10/10/2009,WARN,,,,,,,,,Priduction workers,,,,,,,Clarcor Air Filtration Products,,,333999,,,,,,86,,"901 New Columbia Road  Campbellsville, KY"
2009-07-27 00:00:00,Closure,Northern Kentucky,2009-10-02 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,ArvinMeritor,,,3363,,,,,See W.A.R.N.,83,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-07-24 00:00:00,Layoff,Bluegrass,2009-09-22 00:00:00,WARN,,,,,,,,,Accounts Receivable Specialist,,,Y,,,,Kuhlman Elctric Corporation,,,334416,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-07-24 00:00:00,Closure,Northern Kentucky,07/31/2009 - 09/04/2009,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,ArvinMeritor,,,3363,,,,,Unknown if WARN was distributed,83,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-07-20 00:00:00,Layoff,Bluegrass,2009-09-07 00:00:00,WARN,,,,,,,,,Design Engineer,,,Y,,,,Kuhlman Elctric Corporation,,,334416,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-07-17 00:00:00,Partial Closure,Greater Louisville,2009-09-17 00:00:00,WARN,,,,,,,,,Tobacco workers,,,Y,,,,National Tobacco,,,312229,,,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
2009-07-09 00:00:00,Closure,Northern Kentucky,07/31/2009 - 09/04/2009,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,ArvinMeritor,,,3363,,,,,Unknown if WARN was distributed,88,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-07-08 00:00:00,Closure,Northern Kentucky,2009-09-18 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,ArvinMeritor,,,3363,,,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-07-08 00:00:00,Closure,Northern Kentucky,2009-09-11 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,ArvinMeritor,,,3363,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-07-08 00:00:00,Closure,Northern Kentucky,2009-09-11 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,ArvinMeritor,,,3363,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-06-23 00:00:00,Closure,Northern Kentucky,2009-05-15 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,ArvinMeritor,,,3363,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-06-16 00:00:00,Layoff,Greater Louisville,2009-08-17 00:00:00,WARN,,,,,,,,,Plastics production workers,,,Y,,,,Occidental Chemical Corporation (OxyChem),,,3261,,,,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221"
2009-06-01 00:00:00,Closure,Northern Kentucky,2009-08-07 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,,,,,ArvinMeritor,,,3363,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-06-01 00:00:00,Closure,Northern Kentucky,2009-08-07 00:00:00,WARN,,,,,,,,,Production supervisor,,,,,,,ArvinMeritor,,,3363,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-05-28 00:00:00,Layoff,Bluegrass,2009-08-03 00:00:00,WARN,,,,,,,,,Priduction workers,,,Y,,,,Kuhlman Elctric Corporation,,,334416,,,,,Continuation of previous notices,11,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-05-27 00:00:00,Closure,Greater Louisville,2009-07-31 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,Martinrea International Inc.,,,336399,,,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
2009-05-20 00:00:00,Closure,Bluegrass,09/30/09 +/-,WARN,,,,,,,,,See W.A.R.N.,,,,,,,Komatsu Renam North America,,,333120,,,,,,117,,"1105 Eastland Drive              Lexington, KY 40505"
2009-05-19 00:00:00,Closure,TENCO,2009-05-19 00:00:00,WARN,,,,,,,,,Coal mining support activities,,,N,,,,"Appalachian Fuels, LLC",,,213113,,,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102"
2009-05-19 00:00:00,Closure,TENCO/EKCEP,2009-05-19 00:00:00,WARN,,,,,,,,,Coal mining support activities,,,N,,,,"Appalachian Fuels, LLC",,,213113,,,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102"
2009-05-15 00:00:00,Closure,Northern Kentucky,2009-07-31 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,Y,,,,ArvinMeritor,,,3363,,,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-05-15 00:00:00,Closure,West Kentucky,2009-05-29 00:00:00,WARN,,,,,,,,,Telemarketers,,,,,,,CDG Management ,,,561422,,,,,dba Mayfield Call Center,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
2009-05-15 00:00:00,Layoff,Northern Kentucky,2009-05-08 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,,,,,Carmeuse Lime and Stone,,,212312,,,,,"dba, Carmeuse/Black River Operation",48 +/-,,"9043 Highway 154                  Butler, KY 41006"
2009-05-13 00:00:00,Layoff,TENCO,07/28/2009 - 08/11/2009,WARN,,,,,,,,,Iron and steel mill workers,,,Y,,,,AK Steel Corporation,,,331111,,,,,"dba, Ashland West Works",750,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
2009-05-08 00:00:00,Layoff,EKCEP,,WARN,,,,,,,,,Underground coal mining occupations,,,,,,,Premier Elkhorn Coal Company,,,21211,,,,,,58,,"P.O. Box 130                           Mayra, KY 41549"
2009-05-04 00:00:00,Closure,EKCEP,2009-07-01 00:00:00,WARN,,,,,,,,,Bituminous coal underground mining,,,N,,,,"CONSOL of Kentucky, Inc.",,,212112,,,,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
2009-05-04 00:00:00,Layoff,Barren River,2009-05-11 00:00:00,WARN,,,,,,,,,Automotive parts manufacturer,,,,,,,"Trace Die Cast, Inc.",,,336399,,,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101"
2009-05-01 00:00:00,Layoff,Bluegrass,07/01/2009 - 09/14/2009,WARN,,,,,,,,,Plastics production manufacturing,,,N,,,,Wintech,,,3261,,,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391"
2009-04-13 00:00:00,Layoff,Barren River,05/25/2009 - 06/30/2009,WARN,,,,,,,,,See W.A.R.N.,,,N,,,,"S-R of Kentucky, Inc.",,,,,,,,"Subsidiary of Siegal Robert, Inc.",194,,"1001 Happy Valley                 Glasgow, KY 42141"
2009-04-07 00:00:00,Closure,Lincoln Trail,2009-07-03 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,N,,,,Toyota Boshoku,,,551114,,,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
2009-04-06 00:00:00,Layoff,Bluegrass,2009-06-05 00:00:00,WARN,,,,,,,,,See W.A.R.N.,,,N,,,,Trim Masters Incorporated,,,336399,,,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330"
2009-04-06 00:00:00,Layoff,Bluegrass,2009-06-01 00:00:00,WARN,,N,,,,,,,Customer Service  ,,,N,,,,ACS Business Process Solutions',,,541511,,,,,,160,,"2432 Fortune Drive               Lexington, KY 40509"
