Comments,Date Received,Region,County,Notice Link,Company Name,Notice URL,Congressional ,Closure/Layoff,Affected Occupation,Union,Source,County: Local  Name,Workforce Area,Company Contact,Trade,Local Area,Industry,Location,NEG,County/Counties,NAICS/SIC,NAFTA/Trade,Projected Dates,Affected Occupations,SIC,NAICS Code,Projected Date,Closure or Layoff?,NAICS,Company Address,Employees
,2008-09-05 00:00:00,,,,"Miartinrea Heavy Stamping, Inc.",,,Layoff,,Y,WARN,,Greater Louisville,,N,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,2008-11-10 00:00:00,See WARN,,,,,,,47
,2008-08-27 00:00:00,,,,TFE Logistics Group,,,Layoff,,N,WARN,,Northern Kentucky,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,561320,,2008-11-01 00:00:00,See WARN,,,,,,,595
,2008-08-22 00:00:00,,,,"CDG Management, LLC",,,Closure,,N,WARN,,EKCEP,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-10-26 00:00:00,See WARN,,,,,,,75
,2008-08-19 00:00:00,,,,"Atlantis Plastics, Inc.",,,?,,N,WARN,,Green River,,N,,,"390 Community Drive       Henderson, KY 42420",,,325211,,On or around 10/31/2008,See WARN,,,,,,,152
,2008-08-19 00:00:00,,,,"Atlantis Plastics, Inc.",,,?,,N,WARN,,Green River,,N,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,,326199,,On or around 10/31/2008,See WARN,,,,,,,152
,2008-08-08 00:00:00,,,,Martinrea  ,,,Layoff,,Y,Layoff notice,,Greater Louisville,,N,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,2008-10-01 00:00:00,See WARN,,,,,,,57
,2008-08-07 00:00:00,,,,Rayloc,,,Layoff,,N,WARN,,Green River,,N,,,"3710 HWY 60 East                Morganfield, KY",,,,,10/13/2008 - 10/31/2008,See WARN,,,,,,,
,2008-08-01 00:00:00,,,,Martinrea,,,Layoff,,Y,WARN,,Greater Louisville,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-10-01 00:00:00,See WARN,,,,,,,57
,2008-08-01 00:00:00,,,,American Standard Brands,,,Closure,,N,WARN,,EKCEP,,N,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,,332913,,10/01/2008 - 10/15/2008,See WARN,,,,,,,48
,2008-07-18 00:00:00,,,,Panasonic Motor Company,,,Closure,,N,WARN,,Bluegrass,,N,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,,339999,,09/30/2008 - 03/31/2009,See WARN,,,,,,,51
Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,,"Dakkota Integrated Systems, LLC",,,Layoff,,Y,Company notice,,Greater Louisville,,N,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,336399,,On or around 07/14/2008 & 07/27/2008,See WARN,,,,,,,85
,2008-07-18 00:00:00,,,,Walgreens                                              OptionCare Home Care,,,Layoff,,?,WARN,,Greater Louisville,,N,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,621610,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,,,,,,106
,2008-07-18 00:00:00,,,,Panasonic Motor Company,,,Closure,,N,WARN,,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",,,339999,,2008-09-30 00:00:00,See WARN,,,,,,,51
,2008-07-15 00:00:00,,,,Dana Holding Corporation,,,Layoff,,N,Company Representative,,Lincoln Trail,,?,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,,2008-07-21 00:00:00,,,,,,,,260
,2008-07-14 00:00:00,,,,Republic Airways Holdings,,,Layoff,,N,WARN,,Greater Louisville & Northern Kentucky,,N,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,481111,,09/10/208,See WARN,,,,,,,?
31 locations closing,2008-07-07 00:00:00,,,,"Dawahare's of Lexington, LLC",,,Closure,,N,Company Representative,,Statewide,,?,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,,?,,,,,,,,450 +/-
,2008-07-07 00:00:00,,,,"Johnson Controls, Inc.",,,Layoff,,Y,WARN,,Greater Louisville,,N,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,,2008-07-07 00:00:00,See WARN,,,,,,,114 +/-
,2008-06-30 00:00:00,,,,RCS Transportation LLC,,,Layoff,,Y,WARN,,Greater Louisville,,?,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,,2008-08-01 00:00:00,?,,,,,,,104
,2008-06-30 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Closure,,N,WARN,,Lincoln Trail,,N,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,326299,,2008-08-31 00:00:00,All,,,,,,,140
,2008-06-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Layoff,,Y,WARN,,Greater Louisville,,?,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,4842,,2008-08-25 00:00:00,See WARN,,,,,,,73
,2008-06-09 00:00:00,,,,"Benson International, LLC",,,Closure,,N,WARN,,West Kentucky,,N,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,,2008-08-07 00:00:00,See WARN,,,,,,,87
,2008-06-06 00:00:00,,,,CA Gardiner Veneer,,,Closure,,,,,Greater Louisville,,?,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,60
,2008-06-06 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,N,WARN,,Green River,,N,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-09 00:00:00,See WARN,,,,,,,72
,2008-06-04 00:00:00,,,,The Home Depot,,,Closure,,N,WARN,,Bluegrass,,?,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,2008-08-05 00:00:00,All,,,,,,,78
,2008-06-03 00:00:00,,,,Fort Knox National Company,,,Layoff,,N,WARN,,Lincoln Trail,,N,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,522320,,2008-08-01 00:00:00,See WARN,,,,,,,79
,2008-05-30 00:00:00,,,,"D-J, Inc. dba Nypro Kentucky",,,Closure,,N,WARN,,Greater Louisville,,?,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,,,07/28/2008 - 09/30/2008,See WARN,,,,,,,178
,2008-05-23 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,,,Layoff,,N,WARN,,Greater Louisville,,N,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,2008-07-21 00:00:00,See WARN,,,,,,,756
,2008-05-01 00:00:00,,,,Home Depot,,,Closure,,N,CED                                   DWES Staff,,Bluegrass,,?,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,,Location positions,,,,,,,N/A
,2008-04-30 00:00:00,,,,Lear Corporation,,,Layoff,,Y,WARN,,Greater Louisville,,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-06-19 00:00:00,,,,,,,,124
See WARN,2008-04-25 00:00:00,,,,Johnson Controls @ AK Steel,,,Layoff,,N,WARN,,TENCO,,N,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,331111,,2008-06-18 00:00:00,See WARN,,,,,,,50 +/-
,2008-04-15 00:00:00,,,,A.O. Smith,,,Closure,,N,WARN,,Barren River,,?,,,"636 Holt Drive                      Scottsville, KY",,,,,06/14/2008 - 06/28/2008,,,,,,,,220 +/-
,2008-04-01 00:00:00,,,,Sumitomo Electric Wiring System,,,,,N,WARN/CED,,Barren River,,N,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,2008-06-01 00:00:00,See WARN,,,,,,,100 + 
,2008-03-31 00:00:00,,,,RCS Transportation LLC,,,Layoff,,Y,WARN,,Greater Louisville,,N,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,488210,,2008-05-31 00:00:00,See WARN,,,,,,,191
,2008-03-28 00:00:00,,,,Novelis Corp.,,,Closure,,N,CED,,Greater Louisville,,?,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,,2008-06-01 00:00:00,All,,,,,,,105
,2008-03-24 00:00:00,,,,DANA  ,,,Layoff,,N,WARN                    OET Office Manger,,Barren River,,Y,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,On or around 05/31/2008,,,,,,,,100
,2008-03-07 00:00:00,,,,"Dillard's, Inc. ",,,,,N,WARN,,Greater Louisville,,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-05-02 00:00:00,All,,,,,,,89 +/-
,2008-02-15 00:00:00,,,,"SkyWest Airlines, Inc.",,,Layoff,,N,WARN,,Bluegrass,,N,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,2008-06-01 00:00:00,See WARN,,,,,,,15
,2008-02-08 00:00:00,,,,The Apparel Group LTD,,,Layoff,,N,WARN,,Greater Louisville,,?,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,,2008-05-02 00:00:00,See WARN,,,,,,,91
,2008-01-31 00:00:00,,,,Bendix,,,Layoff,,N,WARN,,Bluegrass,,?,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,336211,,2008-03-31 00:00:00,See WARN,,,,,,,3 +/-
,2008-01-25 00:00:00,,,,DuPont Performance Elastomer,,,Closure,,Y,WARN,,Greater Louisville,,? ,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,325998,,12/31/2007 - 02/2008,See WARN,,,,,,,223
,2008-01-18 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,N,WARN,,Greater Louisville,,?,,Healthcare,"315 East Broadway          Louisville, KY 40202",,,62139,,2008-03-16 00:00:00,,,,,,,,91
,2008-01-17 00:00:00,,,,"Dillard's, Inc. ",,,,,N,WARN,,Bluegrass,,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-03-16 00:00:00,All,,,,,,,121 +/-
,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,N,WARN,,Green River,,?,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00,,,,,,,,108
,2008-01-17 00:00:00,,,,"CDG Management, LLC",,,Closure,,N,WARN,,Western Kentucky,,?,,,"110 North First Street       Central City, KY 42330",,,,,2008-01-19 00:00:00,,,,,,,,57
,2008-01-16 00:00:00,,,,MultiServ - A HARSCO Company,,,Closure,,,WARN,,Northern Kentucky,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,2008-03-14 00:00:00,,,,,,,,95
,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Y,WARN,,Greater Louisville,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,2008-07-21 00:00:00,See WARN,,,,,,,756
,,,,,Cintas,,,Closure,,,,,TENCO,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,2009-01-31 00:00:00,,,,,,,,148
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,Intertec,,,Closure,,N,WARN,,Lincoln Trail,,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,336399,,01/02/2009 - 05/01/2009,,,,,,,,157
"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,,FKI Logistex,,,Closure,,N,WARN,,Bluegrass,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,01/01/2010 - 09/30/2010,Production workers,,,,,333922,,200
,2009-12-10 00:00:00,,,,TRANE                                                         Climate Solutions,,,Layoff,,Y,WARN,,Bluegrass,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2010-03-31 00:00:00,See W.A.R.N.,,,,,333415,,70
,2009-12-07 00:00:00,,,,Carhartt,,,Closure,,,WARN,,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,Distribution center workers,,,,,,,30
,2009-12-07 00:00:00,,,,Carhartt,,,Closure,,,WARN,,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,Distribution center workers,,,,,,,64
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,,Exel,,,Closure,,,WARN,,Greater Louisville,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,2010-01-31 00:00:00,See W.A.R.N.,,,,,493111,,86
Unknown if WARN was distributed,2009-11-23 00:00:00,,,,ArvinMeritor,,,Closure,,Y,WARN,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,3363,,41
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,,Red Wing Shoes,,,Closure,,N,WARN,,Bluegrass,,,,,"314 Main Street                    Red Wing, MN 55066",,,,,2010-02-28 00:00:00,Priduction workers,,,,,316219,,202
"dba, Pikeville Call Center",2009-11-17 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Closure,,,WARN,,EKCEP,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-22 00:00:00,Telemarketers,,,,,561422,,36
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,,Modine Manufacturing Company,,,Closure,,,WARN,,Bluegrass,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,Production workers,,,,,423730,,13
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,,"Daramic, LLC",,,Layoff,,,WARN,,GRADD,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2010-01-03 00:00:00,Production workers,,,,,325211,,180
No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,,ArvinMeritor,,,Closure,,N,WARN,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-12-31 00:00:00,See W.A.R.N.,,,,,3363,,8
,2009-10-30 00:00:00,,,,National Tobacco,,,Layoff,,N,WARN,,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-12-31 00:00:00,See W.A.R.N.,,,,,312229,,5
,2009-10-21 00:00:00,,,,GECOM Corporation,,,Layoff,,,WARN,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,Production laborers,,,,,332510,,160
,2009-10-20 00:00:00,,,,"Miller Bros. Coal, LLC",,,Layoff,,,WARN,,EKCEP,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,,212112,,225
,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,Layoff,,Y,WARN,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-06-01 00:00:00,See W.A.R.N.,,,,,334416,,5
,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,Layoff,,Y,WARN,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,See W.A.R.N.,,,,,334416,,1
,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,Layoff,,Y,WARN,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,Customer service representative - power,,,,,334416,,3
,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,Layoff,,Y,WARN,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,,334416,,2
,2009-10-14 00:00:00,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Closure,,N,WARN,,Northern Kentucky,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,,336360,,68
Unknown if WARN was distributed,2009-10-14 00:00:00,,,,GECOM Corporation,,,Layoff,,,WARN,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-03-30 00:00:00,Production laborers,,,,,332510,,160
,2009-10-13 00:00:00,,,,The HON Company,,,Closure,,Y,WARN,,Green River,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-12-11 00:00:00,Production workers,,,,,33721,,144
,2009-10-01 00:00:00,,,,Mestek Inc. ,,,Closure,,Y,WARN,,Northern Kentucky,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,2009-11-16 00:00:00,Sheet metal fabrication,,,,,332322,,63
,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,Layoff,,Y,WARN,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,Administrative Assistant,,,,,334416,,1
,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,Layoff,,Y,WARN,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,,334416,,2
,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,Layoff,,Y,WARN,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-03-01 00:00:00,See W.A.R.N.,,,,,334416,,3
,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,Layoff,,Y,WARN,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,See W.A.R.N.,,,,,334416,,2
Unknown if WARN was distributed,2009-09-28 00:00:00,,,,ArvinMeritor,,,Closure,,Y,WARN,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,3363,,
Unknown if WARN was distributed,2009-09-28 00:00:00,,,,ArvinMeritor,,,Closure,,Y,WARN,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,3363,,
,2009-09-24 00:00:00,,,,Progress Rail Raceland Corp.,,,Layoff,,Y,WARN,,TENCO,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-11-20 00:00:00,Production laborers,,,,,336510,,95
,2009-09-21 00:00:00,,,,ArvinMeritor,,,Closure,,Y,WARN,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,,3363,,15
,2009-09-15 00:00:00,,,,Buckhorn Inc.,,,Closure,,N,WARN,,Greater Louisville,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009,Production workers,,,,,,,88
,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,,Layoff,,Y,WARN,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,Senior Engineer,,,,,334416,,1
,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,,Layoff,,Y,WARN,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,Senior Engineer,,,,,334416,,1
,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,,Layoff,,Y,WARN,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,Senior Administrative Assistant,,,,,334416,,1
Unknown if WARN was distributed,2009-08-25 00:00:00,,,,ArvinMeritor,,,Closure,,Y,WARN,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,3363,,
Unknown if WARN was distributed,2009-08-24 00:00:00,,,,ArvinMeritor,,,Closure,,Y,WARN,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,3363,,72
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,,"Roller Coater, Inc.",,,Layoff,,Y,WARN,,GRADD,,,,,"2604 River Road                    Hawesville, KY ",,,,,2009-10-01 00:00:00,Production workers,,,,,33261,,88
,2009-08-06 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,,Closure,,N,WARN,,Cumberlands,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00,Production workers,,,,,,,81
"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",,,Closure,,,WARN,,Greater Louisville,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-09-30 00:00:00,Hospitality industry workers,,,,,721110,,60
,2009-08-03 00:00:00,,,,Exel,,,Closure,,,WARN,,Northern Kentucky,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,Warehouse workers,,,,,493111,,54
,2009-07-28 00:00:00,,,,Clarcor Air Filtration Products,,,Layoff,,,WARN,,Cumberlands,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,Priduction workers,,,,,333999,,86
See W.A.R.N.,2009-07-27 00:00:00,,,,ArvinMeritor,,,Closure,,Y,WARN,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-10-02 00:00:00,See W.A.R.N.,,,,,3363,,83
,2009-07-24 00:00:00,,,,Kuhlman Elctric Corporation,,,Layoff,,Y,WARN,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,,334416,,1
Unknown if WARN was distributed,2009-07-24 00:00:00,,,,ArvinMeritor,,,Closure,,Y,WARN,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,3363,,83
,2009-07-20 00:00:00,,,,Kuhlman Elctric Corporation,,,Layoff,,Y,WARN,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-07 00:00:00,Design Engineer,,,,,334416,,1
,2009-07-17 00:00:00,,,,National Tobacco,,,Partial Closure,,Y,WARN,,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-09-17 00:00:00,Tobacco workers,,,,,312229,,75
Unknown if WARN was distributed,2009-07-09 00:00:00,,,,ArvinMeritor,,,Closure,,Y,WARN,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,3363,,88
,2009-07-08 00:00:00,,,,ArvinMeritor,,,Closure,,Y,WARN,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-18 00:00:00,See W.A.R.N.,,,,,3363,,95
,2009-07-08 00:00:00,,,,ArvinMeritor,,,Closure,,Y,WARN,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,See W.A.R.N.,,,,,3363,,88
,2009-07-08 00:00:00,,,,ArvinMeritor,,,Closure,,Y,WARN,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,See W.A.R.N.,,,,,3363,,88
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,,ArvinMeritor,,,Closure,,Y,WARN,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,See W.A.R.N.,,,,,3363,,105
,2009-06-16 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,Layoff,,Y,WARN,,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-08-17 00:00:00,Plastics production workers,,,,,3261,,55 +/-
,2009-06-01 00:00:00,,,,ArvinMeritor,,,Closure,,,WARN,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,See W.A.R.N.,,,,,3363,,1
,2009-06-01 00:00:00,,,,ArvinMeritor,,,Closure,,,WARN,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,Production supervisor,,,,,3363,,1
Continuation of previous notices,2009-05-28 00:00:00,,,,Kuhlman Elctric Corporation,,,Layoff,,Y,WARN,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-08-03 00:00:00,Priduction workers,,,,,334416,,11
,2009-05-27 00:00:00,,,,Martinrea International Inc.,,,Closure,,Y,WARN,,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,336399,,262
,2009-05-20 00:00:00,,,,Komatsu Renam North America,,,Closure,,,WARN,,Bluegrass,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,See W.A.R.N.,,,,,333120,,117
Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,Closure,,N,WARN,,TENCO,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,Coal mining support activities,,,,,213113,,
Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,Closure,,N,WARN,,TENCO/EKCEP,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,Coal mining support activities,,,,,213113,,
,2009-05-15 00:00:00,,,,ArvinMeritor,,,Closure,,Y,WARN,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,3363,,158
dba Mayfield Call Center,2009-05-15 00:00:00,,,,CDG Management ,,,Closure,,,WARN,,West Kentucky,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-29 00:00:00,Telemarketers,,,,,561422,,16
