Notice Link,Company Name,Industry,NEG,Notice URL,SIC,County/Counties,Trade,County: Local  Name,Location,County,Employees,Affected Occupations,Congressional ,Comments,Projected Dates,Date Received,Company Address,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Local Area,Region,Source,Company Contact,Union,Workforce Area,NAICS,Affected Occupation,NAICS Code,Closure/Layoff,Projected Date
,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,,,,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,See WARN,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,336399,,,WARN,,Y,Greater Louisville,,,,Layoff,
,RCS Transportation LLC,Support activites for rail transport,,,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,104,?,,,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,488210,,,WARN,,Y,Greater Louisville,,,,Layoff,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,,,,N,,"1101 Corporate Drive        Springfield, KY 40069",,140,All,,,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,326299,,,WARN,,N,Lincoln Trail,,,,Closure,
,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,,,,?,,"6709 Grade Lance          Louisville, KY 40213",,73,See WARN,,,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,4842,,,WARN,,Y,Greater Louisville,,,,Layoff,
,"Benson International, LLC",Truck trailer mfg.,,,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,See WARN,,,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,336212,,,WARN,,N,West Kentucky,,,,Closure,
,CA Gardiner Veneer,Manuifacturing,,,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,,,2008-06-06 00:00:00,,,,,,,,,,Greater Louisville,,,,Closure,
,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,72,See WARN,,,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,,,,WARN,,N,Green River,,,,,
,The Home Depot,Home centers,,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,All,,,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,444110,,,WARN,,N,Bluegrass,,,,Closure,
,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",,79,See WARN,,,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,522320,,,WARN,,N,Lincoln Trail,,,,Layoff,
,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,,,,?,,"7301 Distribution Drive    Louisville, KY 40258",,178,See WARN,,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,,,,WARN,,N,Greater Louisville,,,,Closure,
,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",,756,See WARN,,,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,336112,,,WARN,,N,Greater Louisville,,,,Layoff,
,Home Depot,Home centers,,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,Location positions,,,,2008-05-01 00:00:00,,,,444110,,,CED                                   DWES Staff,,N,Bluegrass,,,,Closure,
,Lear Corporation,,,,,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,,,,WARN,,Y,Greater Louisville,,,,Layoff,
,Johnson Controls @ AK Steel,Iron and steel mills,,,,,N,,"Route 23                                 Ashland, KY 41101",,50 +/-,See WARN,,See WARN,2008-06-18 00:00:00,2008-04-25 00:00:00,,,,331111,,,WARN,,N,TENCO,,,,Layoff,
,A.O. Smith,,,,,,?,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,,,,WARN,,N,Barren River,,,,Closure,
,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,See WARN,,,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,334419,,,WARN/CED,,N,Barren River,,,,,
,RCS Transportation LLC,Support activites for rail transport,,,,,N,,"11900 Westport Road        Louisville, KY 40245",,191,See WARN,,,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,488210,,,WARN,,Y,Greater Louisville,,,,Layoff,
,Novelis Corp.,Other aluminum rolling and drawing,,,,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,All,,,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,331319,,,CED,,N,Greater Louisville,,,,Closure,
,DANA  ,All other motor vehicle parts Mfg.,,,,,Y,,"1320 W. Main Street          Glasgow, KY 42141",,100,,,,On or around 05/31/2008,2008-03-24 00:00:00,,,,336399,,,WARN                    OET Office Manger,,N,Barren River,,,,Layoff,
,"Dillard's, Inc. ",,,,,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,All,,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,,,WARN,,N,Greater Louisville,,,,,
,"SkyWest Airlines, Inc.",Airline,,,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,See WARN,,,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,,,,WARN,,N,Bluegrass,,,,Layoff,
,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,,,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,See WARN,,,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,315223,,,WARN,,N,Greater Louisville,,,,Layoff,
,Bendix,Vehicle body manufacturing,,,,,?,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,See WARN,,,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,336211,,,WARN,,N,Bluegrass,,,,Layoff,
,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,,,,? ,,"4242 Camp Ground Road Louisville, KY 40216",,223,See WARN,,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,325998,,,WARN,,Y,Greater Louisville,,,,Closure,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,,,,?,,"315 East Broadway          Louisville, KY 40202",,91,,,,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,62139,,,WARN,,N,Greater Louisville,,,,,
,"Dillard's, Inc. ",,,,,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,All,,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,,,WARN,,N,Bluegrass,,,,,
,"KMMC, LLC dba Vision No. 9 Mine",,,,,,?,,"12410 Hanson Road         Slaughters, KY 42456",,108,,,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,,,WARN,,N,Green River,,,,,
,"CDG Management, LLC",,,,,,?,,"110 North First Street       Central City, KY 42330",,57,,,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,,,,WARN,,N,Western Kentucky,,,,Closure,
,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,95,,,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,327992,,,WARN,,,Northern Kentucky,,,,Closure,
,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,See WARN,,,2008-07-21 00:00:00,,,,,336112,,,WARN,,Y,Greater Louisville,,,,,
,Cintas,Work pants,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,,,2009-01-31 00:00:00,,,,,31252,,,,,,TENCO,,,,Closure,
,Intertec,All other motor vehicle parts mfg. ,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,,336399,,,WARN,,N,Lincoln Trail,,,,Closure,
,FKI Logistex,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,Production workers,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,,,,,WARN,,N,Bluegrass,333922,,,Closure,
,TRANE                                                         Climate Solutions,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,See W.A.R.N.,,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,,,,WARN,,Y,Bluegrass,333415,,,Layoff,
,Carhartt,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,Distribution center workers,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,WARN,,,Barren River,,,,Closure,
,Carhartt,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,Distribution center workers,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,WARN,,,Barren River,,,,Closure,
,Exel,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,86,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,2009-11-26 00:00:00,,,,,,,WARN,,,Greater Louisville,493111,,,Closure,
,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,41,See W.A.R.N.,,Unknown if WARN was distributed,2009-07-31 00:00:00,2009-11-23 00:00:00,,,,,,,WARN,,Y,Northern Kentucky,3363,,,Closure,
,Red Wing Shoes,,,,,,,,"314 Main Street                    Red Wing, MN 55066",,202,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,2009-11-20 00:00:00,,,,,,,WARN,,N,Bluegrass,316219,,,Closure,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,Telemarketers,,"dba, Pikeville Call Center",2009-11-22 00:00:00,2009-11-17 00:00:00,,,,,,,WARN,,,EKCEP,561422,,,Closure,
,Modine Manufacturing Company,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,2009-11-09 00:00:00,,,,,,,WARN,,,Bluegrass,423730,,,Closure,
,"Daramic, LLC",,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,2009-11-09 00:00:00,,,,,,,WARN,,,GRADD,325211,,,Layoff,
,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,8,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,2009-11-02 00:00:00,,,,,,,WARN,,N,Northern Kentucky,3363,,,Closure,
,National Tobacco,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,See W.A.R.N.,,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,,,,WARN,,N,Greater Louisville,312229,,,Layoff,
,GECOM Corporation,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,Production laborers,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,,,,WARN,,,Bluegrass,332510,,,Layoff,
,"Miller Bros. Coal, LLC",,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,Coal mining occupations,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,,,,WARN,,,EKCEP,212112,,,Layoff,
,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,See W.A.R.N.,,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,,,,WARN,,Y,Bluegrass,334416,,,Layoff,
,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,See W.A.R.N.,,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,,,,WARN,,Y,Bluegrass,334416,,,Layoff,
,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,Customer service representative - power,,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,,,,WARN,,Y,Bluegrass,334416,,,Layoff,
,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,,,,WARN,,Y,Bluegrass,334416,,,Layoff,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,68,See W.A.R.N.,,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,,,,WARN,,N,Northern Kentucky,336360,,,Closure,
,GECOM Corporation,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,Production laborers,,Unknown if WARN was distributed,2009-03-30 00:00:00,2009-10-14 00:00:00,,,,,,,WARN,,,Bluegrass,332510,,,Layoff,
,The HON Company,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,Production workers,,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,,,,WARN,,Y,Green River,33721,,,Closure,
,Mestek Inc. ,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,63,Sheet metal fabrication,,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,,,,WARN,,Y,Northern Kentucky,332322,,,Closure,
,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Administrative Assistant,,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,,,,WARN,,Y,Bluegrass,334416,,,Layoff,
,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,,,,WARN,,Y,Bluegrass,334416,,,Layoff,
,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,See W.A.R.N.,,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,,,,WARN,,Y,Bluegrass,334416,,,Layoff,
,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,See W.A.R.N.,,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,,,,WARN,,Y,Bluegrass,334416,,,Layoff,
,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Unknown if WARN was distributed,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,,,WARN,,Y,Northern Kentucky,3363,,,Closure,
,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Unknown if WARN was distributed,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,,,WARN,,Y,Northern Kentucky,3363,,,Closure,
,Progress Rail Raceland Corp.,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,Production laborers,,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,,,,WARN,,Y,TENCO,336510,,,Layoff,
,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,15,See W.A.R.N.,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,,,,WARN,,Y,Northern Kentucky,3363,,,Closure,
,Buckhorn Inc.,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,Production workers,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,,,,WARN,,N,Greater Louisville,,,,Closure,
,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Senior Engineer,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,,,WARN,,Y,Bluegrass,334416,,,Layoff,
,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Senior Engineer,,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,,,,WARN,,Y,Bluegrass,334416,,,Layoff,
,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Senior Administrative Assistant,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,,,WARN,,Y,Bluegrass,334416,,,Layoff,
,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Unknown if WARN was distributed,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,,,,WARN,,Y,Northern Kentucky,3363,,,Closure,
,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,72,See W.A.R.N.,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,,,,,WARN,,Y,Northern Kentucky,3363,,,Closure,
,"Roller Coater, Inc.",,,,,,,,"2604 River Road                    Hawesville, KY ",,88,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,2009-08-07 00:00:00,,,,,,,WARN,,Y,GRADD,33261,,,Layoff,
,"Hitachi Cable Indiana, Inc.",,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,81,Production workers,,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,,,,WARN,,N,Cumberlands,,,,Closure,
,"Gardiner Point Innkeepers, Inc.",,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,Hospitality industry workers,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,2009-08-05 00:00:00,,,,,,,WARN,,,Greater Louisville,721110,,,Closure,
,Exel,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,54,Warehouse workers,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,,,,WARN,,,Northern Kentucky,493111,,,Closure,
,Clarcor Air Filtration Products,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,86,Priduction workers,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,,,,WARN,,,Cumberlands,333999,,,Layoff,
,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,See W.A.R.N.,,See W.A.R.N.,2009-10-02 00:00:00,2009-07-27 00:00:00,,,,,,,WARN,,Y,Northern Kentucky,3363,,,Closure,
,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Accounts Receivable Specialist,,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,,,,WARN,,Y,Bluegrass,334416,,,Layoff,
,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,See W.A.R.N.,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,,,,,WARN,,Y,Northern Kentucky,3363,,,Closure,
,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Design Engineer,,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,,,,WARN,,Y,Bluegrass,334416,,,Layoff,
,National Tobacco,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,Tobacco workers,,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,,,,WARN,,Y,Greater Louisville,312229,,,Partial Closure,
,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,See W.A.R.N.,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,,,,,WARN,,Y,Northern Kentucky,3363,,,Closure,
,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,95,See W.A.R.N.,,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,,,,WARN,,Y,Northern Kentucky,3363,,,Closure,
,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,See W.A.R.N.,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,,,WARN,,Y,Northern Kentucky,3363,,,Closure,
,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,See W.A.R.N.,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,,,WARN,,Y,Northern Kentucky,3363,,,Closure,
,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,105,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,2009-06-23 00:00:00,,,,,,,WARN,,Y,Northern Kentucky,3363,,,Closure,
,Occidental Chemical Corporation (OxyChem),,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,Plastics production workers,,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,,,,WARN,,Y,Greater Louisville,3261,,,Layoff,
,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,See W.A.R.N.,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,,WARN,,,Northern Kentucky,3363,,,Closure,
,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,Production supervisor,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,,WARN,,,Northern Kentucky,3363,,,Closure,
,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,Priduction workers,,Continuation of previous notices,2009-08-03 00:00:00,2009-05-28 00:00:00,,,,,,,WARN,,Y,Bluegrass,334416,,,Layoff,
,Martinrea International Inc.,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,See W.A.R.N.,,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,,,,WARN,,Y,Greater Louisville,336399,,,Closure,
,Komatsu Renam North America,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,117,See W.A.R.N.,,,09/30/09 +/-,2009-05-20 00:00:00,,,,,,,WARN,,,Bluegrass,333120,,,Closure,
,"Appalachian Fuels, LLC",,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,,WARN,,N,TENCO,213113,,,Closure,
,"Appalachian Fuels, LLC",,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,,WARN,,N,TENCO/EKCEP,213113,,,Closure,
,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,158,See W.A.R.N.,,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,,,,WARN,,Y,Northern Kentucky,3363,,,Closure,
,CDG Management ,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,Telemarketers,,dba Mayfield Call Center,2009-05-29 00:00:00,2009-05-15 00:00:00,,,,,,,WARN,,,West Kentucky,561422,,,Closure,
,Carmeuse Lime and Stone,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,2009-05-15 00:00:00,,,,,,,WARN,,,Northern Kentucky,212312,,,Layoff,
,AK Steel Corporation,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,Iron and steel mill workers,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,,,,,WARN,,Y,TENCO,331111,,,Layoff,
,Premier Elkhorn Coal Company,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,58,Underground coal mining occupations,,,,2009-05-08 00:00:00,,,,,,,WARN,,,EKCEP,21211,,,Layoff,
,"CONSOL of Kentucky, Inc.",,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,Bituminous coal underground mining,,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,,,,WARN,,N,EKCEP,212112,,,Closure,
,"Trace Die Cast, Inc.",,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,Automotive parts manufacturer,,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,,,,WARN,,,Barren River,336399,,,Layoff,
,Wintech,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,167,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,,,,WARN,,N,Bluegrass,3261,,,Layoff,
,"S-R of Kentucky, Inc.",,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,194,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,,,,,WARN,,N,Barren River,,,,Layoff,
,Toyota Boshoku,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,See W.A.R.N.,,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,,,,WARN,,N,Lincoln Trail,551114,,,Closure,
,Trim Masters Incorporated,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,56,See W.A.R.N.,,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,,,,WARN,,N,Bluegrass,336399,,,Layoff,
,ACS Business Process Solutions',,,,,,N,,"2432 Fortune Drive               Lexington, KY 40509",,160,Customer Service  ,,,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,,,,WARN,,N,Bluegrass,541511,,,Layoff,
,Betts USA,,,,,,N,,"7850 Foundation Drive        Florence, KY 41042",,114,See W.A.R.N.,,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,,,,WARN,,N,Northern Kentucky,326199,,,Closure,
,"Noble International, LTD.",,,,,,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,2009-04-01 00:00:00,,,,,,,WARN,,,Greater Louisville,336399,,,Layoff,
,"Sun Microsystems, Inc.",,,,,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,See W.A.R.N.,,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,,,,WARN,,,Greater Louisville,334111,,,Layoff,
,Ilevel by Weyerhaeuser,,,,,,N,,"610 Trus Joist Lane                Chavies, KY ",,165,See W.A.R.N.,,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,,,,WARN,,N,EKCEP,321113,,,Closure,
,Jones Plastics & Engineering,,,,,,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,3rd shift,,Teramsters Local Union #89,2009-03-29 00:00:00,2009-03-11 00:00:00,,,,,,,WARN,,Y,Greater Louisville,326199,,,Layoff,
,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,,,WARN,,,Bluegrass,541330,,,Layoff,
