County,Closure/Layoff,Local Area,NAFTA/Trade,Source,NEG,Workforce Area,Employees,Trade,Union,Affected Occupation,Projected Date,Closure or Layoff?,Notice Link,Projected Dates,NAICS,Location,Comments,SIC,Notice URL,Congressional ,NAICS/SIC,Company Contact,Industry,County/Counties,NAICS Code,Region,Date Received,Affected Occupations,County: Local  Name,Company Name,Company Address
,Layoff,,,WARN,,Green River,77,Y,,,,,,2009-02-01 00:00:00,,"1105 Fifth Street                 Henderson, KY 42420",,,,,,, ,,,,2008-12-02 00:00:00,Unknown,,"Sunspring America, Inc.",
,Closure,,,WARN,,Greater Louisville,154 +/-,N,Y,,,,,Mid-January 2009,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,332510,,Hardware manufacture,,,,2008-11-19 00:00:00,,,"Leggett & Platt, Incorporated",
,Layoff,,,WARN,,Greater Louisville,36,,N,,,,,01/17/2009 - 01/18/2009,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,49311,,Warehouse workers,,,,2008-11-17 00:00:00,See WARN,,"GSI Commerce Solutions, Inc.",
,Layoff,,,WARN,,Barren River,,,,,,,,01/09/2009 - 01/23/2009,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,336322,,,,,,2008-11-10 00:00:00,,,"Holley Performance Products, Inc.",
,,,,WARN,,Barren River,,,,,,,,November and December 2008,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,336322,,Other motor vehicle electrical equipment,,,,2008-11-07 00:00:00,Unknown,,"Holley Performance Products, Inc.",
,Layoff,,,WARN,,Greater Louisville,64,Y,,,,,,2009-01-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,336399,,All other motor vehicle parts manufacturing,,,,2008-11-07 00:00:00,Unknown,,Martinrea Heavy Stamping,
,Layoff,,,WARN,,Greater Louisville,61,,N,,,,,01/01/2009 - 01/03/2009,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,454111,,Warehouse workers,,,,2008-11-03 00:00:00,See WARN,,"GSI Commerce Solutions, Inc.",
,Closure,,,WARN,,Greater Louisville,57,,,,,,,2008-02-07 00:00:00,,"4174 Westport Road          Louisville, KY ",,,,,452111,,Department store,,,,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Target,
,Closure,,,WARN,,Greater Louisville,49 +/-,,,,,,,2009-05-31 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",,,,,331111,,Iron and steel mills,,,,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"Worthington Industries, Inc.",
,Layoff,,,WARN,,Greater Louisville,183 +/-,,Y,,,,,2009-01-01 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",,,,,326199,,All other plastics product manufacturing,,,,2008-10-31 00:00:00,Unknown,,Jones Plastics & Engineering,
,Closure,,,WARN,,Greater Louisville,46,,Y,,,,,2008-12-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",,,,,322211,,Corrugated/solid fiber box manufacturing,,,,2008-10-27 00:00:00,See WARN,,Greif Corrugated Containers,
,Layoff,,,WARN,,Greater Louisville,57,,,,,,,2008-12-25 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,444190,,Other building material dealers,,,,2008-10-27 00:00:00,,,Stock Building Supply,
,Closure,,,WARN,,Lincoln Trail,170,,N,,,,,10/16/2008 - 12/14/2008,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,,,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",
,Layoff,,,WARN,,Greater Louisville,86,,Y,,,,,2008-12-14 00:00:00,,"211 Main Street                   Simpsonville, KY ",,,,,,,,,,,2008-10-15 00:00:00,See WARN,,"Leggett & Platt, Incorporated",
,Closure,,,WARN,,EKCEP,8,,,,,,,10/17/2008 - 10/31/2008,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,,2008-10-15 00:00:00,See WARN,,American Standard  ,
,Layoff/Closure,,,WARN,,Northern Kentucky,207,,N,,,,,2008-09-30 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,561499,,Other business support services,,,,2008-09-22 00:00:00,,,IAP World Services,
,Layoff,,,WARN,,Western Kentucky,96,N,N,,,,,On or around 11/10/2008,,"7845 Carneal Road              West Paducah, KY 42086",,,,,311421,,,,,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,
,Closure,,,WARN,,Western Kentucky,,N,Y,,,,,On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,331521,,,,,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",
,Layoff,,,WARN,,Greater Louisville,47,N,Y,,,,,2008-11-10 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,336399,,All other motor vehicle parts,,,,2008-09-05 00:00:00,See WARN,,"Miartinrea Heavy Stamping, Inc.",
,Layoff,,,WARN,,Northern Kentucky,595,N,N,,,,,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,561320,,,,,,2008-08-27 00:00:00,See WARN,,TFE Logistics Group,
,Closure,,,WARN,,EKCEP,75,,N,,,,,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,,,2008-08-22 00:00:00,See WARN,,"CDG Management, LLC",
,?,,,WARN,,Green River,152,N,N,,,,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,,,,325211,,,,,,2008-08-19 00:00:00,See WARN,,"Atlantis Plastics, Inc.",
,?,,,WARN,,Green River,152,N,N,,,,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,,,,326199,,All other plastic Mfg.,,,,2008-08-19 00:00:00,See WARN,,"Atlantis Plastics, Inc.",
,Layoff,,,Layoff notice,,Greater Louisville,57,N,Y,,,,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,336399,,All other motor vehicle parts Mfg.,,,,2008-08-08 00:00:00,See WARN,,Martinrea  ,
,Layoff,,,WARN,,Green River,,N,N,,,,,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,,,2008-08-07 00:00:00,See WARN,,Rayloc,
,Layoff,,,WARN,,Greater Louisville,57,N,Y,,,,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,,,2008-08-01 00:00:00,See WARN,,Martinrea,
,Closure,,,WARN,,EKCEP,48,N,N,,,,,10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY ",,,,,332913,,Plumbing fixture fittings and trim,,,,2008-08-01 00:00:00,See WARN,,American Standard Brands,
,Closure,,,WARN,,Bluegrass,51,N,N,,,,,09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403",,,,,339999,,All other miscellaneous Mfg.,,,,2008-07-18 00:00:00,See WARN,,Panasonic Motor Company,
,Layoff,,,Company notice,,Greater Louisville,85,N,Y,,,,,On or around 07/14/2008 & 07/27/2008,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,,,336399,,All other motor vehicle parts Mfg.,,,,2008-07-18 00:00:00,See WARN,,"Dakkota Integrated Systems, LLC",
,Layoff,,,WARN,,Greater Louisville,106,N,?,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,621610,,Home healthcare agencies,,,,2008-07-18 00:00:00,See WARN,,Walgreens                                              OptionCare Home Care,
,Closure,,,WARN,,Bluegrass,51,,N,,,,,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,,339999,,,,,,2008-07-18 00:00:00,See WARN,,Panasonic Motor Company,
,Layoff,,,Company Representative,,Lincoln Trail,260,?,N,,,,,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,423120,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-15 00:00:00,,,Dana Holding Corporation,
,Layoff,,,WARN,,Greater Louisville & Northern Kentucky,?,N,N,,,,,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,481111,,Scheduled passenger air transportation,,,,2008-07-14 00:00:00,See WARN,,Republic Airways Holdings,
,Closure,,,Company Representative,,Statewide,450 +/-,?,N,,,,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,,44814,,Family clothing stores,,,,2008-07-07 00:00:00,,,"Dawahare's of Lexington, LLC",
,Layoff,,,WARN,,Greater Louisville,114 +/-,N,Y,,,,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,336399,,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,See WARN,,"Johnson Controls, Inc.",
,Layoff,,,WARN,,Greater Louisville,104,?,Y,,,,,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,488210,,Support activites for rail transport,,,,2008-06-30 00:00:00,?,,RCS Transportation LLC,
,Closure,,,WARN,,Lincoln Trail,140,N,N,,,,,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,,,326299,,All other rubber products mfg.; brake lining mfg.,,,,2008-06-30 00:00:00,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,Layoff,,,WARN,,Greater Louisville,73,?,Y,,,,,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,,,4842,,Specialized freight trucking,,,,2008-06-25 00:00:00,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",
,Closure,,,WARN,,West Kentucky,87,N,N,,,,,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,336212,,Truck trailer mfg.,,,,2008-06-09 00:00:00,See WARN,,"Benson International, LLC",
,Closure,,,,,Greater Louisville,60,?,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Manuifacturing,,,,2008-06-06 00:00:00,,,CA Gardiner Veneer,
,,,,WARN,,Green River,72,N,N,,,,,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,Accommodation and food services,,,,2008-06-06 00:00:00,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",
,Closure,,,WARN,,Bluegrass,78,?,N,,,,,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,444110,,Home centers,,,,2008-06-04 00:00:00,All,,The Home Depot,
,Layoff,,,WARN,,Lincoln Trail,79,N,N,,,,,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-06-03 00:00:00,See WARN,,Fort Knox National Company,
,Closure,,,WARN,,Greater Louisville,178,?,N,,,,,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,Plastics and rubber mfg.,,,,2008-05-30 00:00:00,See WARN,,"D-J, Inc. dba Nypro Kentucky",
,Layoff,,,WARN,,Greater Louisville,756,N,N,,,,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,,Light truck and utility vehicle mfg.,,,,2008-05-23 00:00:00,See WARN,,Ford Motor Company                   Louisville Assembly Plant,
,Closure,,,CED                                   DWES Staff,,Bluegrass,N/A,?,N,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,444110,,Home centers,,,,2008-05-01 00:00:00,Location positions,,Home Depot,
,Layoff,,,WARN,,Greater Louisville,124,N,Y,,,,,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,,2008-04-30 00:00:00,,,Lear Corporation,
,Layoff,,,WARN,,TENCO,50 +/-,N,N,,,,,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",See WARN,,,,331111,,Iron and steel mills,,,,2008-04-25 00:00:00,See WARN,,Johnson Controls @ AK Steel,
,Closure,,,WARN,,Barren River,220 +/-,?,N,,,,,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,,2008-04-15 00:00:00,,,A.O. Smith,
,,,,WARN/CED,,Barren River,100 + ,N,N,,,,,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,334419,,Electronic equipment and supplies - MFRS,,,,2008-04-01 00:00:00,See WARN,,Sumitomo Electric Wiring System,
,Layoff,,,WARN,,Greater Louisville,191,N,Y,,,,,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,,,488210,,Support activites for rail transport,,,,2008-03-31 00:00:00,See WARN,,RCS Transportation LLC,
,Closure,,,CED,,Greater Louisville,105,?,N,,,,,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,331319,,Other aluminum rolling and drawing,,,,2008-03-28 00:00:00,All,,Novelis Corp.,
,Layoff,,,WARN                    OET Office Manger,,Barren River,100,Y,N,,,,,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",,,,,336399,,All other motor vehicle parts Mfg.,,,,2008-03-24 00:00:00,,,DANA  ,
,,,,WARN,,Greater Louisville,89 +/-,?,N,,,,,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,2008-03-07 00:00:00,All,,"Dillard's, Inc. ",
,Layoff,,,WARN,,Bluegrass,15,N,N,,,,,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,Airline,,,,2008-02-15 00:00:00,See WARN,,"SkyWest Airlines, Inc.",
,Layoff,,,WARN,,Greater Louisville,91,?,N,,,,,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,315223,,"Men's shirt, ex. Work shirt mfg.",,,,2008-02-08 00:00:00,See WARN,,The Apparel Group LTD,
,Layoff,,,WARN,,Bluegrass,3 +/-,?,N,,,,,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,,,336211,,Vehicle body manufacturing,,,,2008-01-31 00:00:00,See WARN,,Bendix,
,Closure,,,WARN,,Greater Louisville,223,? ,Y,,,,,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",,,,,325998,,Other miscellaneous chemicals mfg.,,,,2008-01-25 00:00:00,See WARN,,DuPont Performance Elastomer,
,,,,WARN,,Greater Louisville,91,?,N,,,,,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,,62139,,Healthcare,,,,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,,,WARN,,Bluegrass,121 +/-,?,N,,,,,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,2008-01-17 00:00:00,All,,"Dillard's, Inc. ",
,,,,WARN,,Green River,108,?,N,,,,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",
,Closure,,,WARN,,Western Kentucky,57,?,N,,,,,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,,,,,,,2008-01-17 00:00:00,,,"CDG Management, LLC",
,Closure,,,WARN,,Northern Kentucky,95,,,,,,,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,,327992,,Ground or treated mineral and earths,,,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,
,,,,WARN,,Greater Louisville,756,,Y,,,,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,,Light truck and utility vehicle mfg.,,,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,
,Closure,,,,,TENCO,148,,,,,,,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,31252,,Work pants,,,,,,,Cintas,
,Closure,,,WARN,,Lincoln Trail,157,,N,,,,,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,336399,,All other motor vehicle parts mfg. ,,,,2008-10-29 00:00:00,,,Intertec,
,Closure,,,WARN,,Bluegrass,200,,N,,,,,01/01/2010 - 09/30/2010,333922,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,,,,,,,,2009-12-17 00:00:00,Production workers,,FKI Logistex,
,Layoff,,,WARN,,Bluegrass,70,,Y,,,,,2010-03-31 00:00:00,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,,,2009-12-10 00:00:00,See W.A.R.N.,,TRANE                                                         Climate Solutions,
,Closure,,,WARN,,Barren River,30,,,,,,,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,2009-12-07 00:00:00,Distribution center workers,,Carhartt,
,Closure,,,WARN,,Barren River,64,,,,,,,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,2009-12-07 00:00:00,Distribution center workers,,Carhartt,
,Closure,,,WARN,,Greater Louisville,86,,,,,,,2010-01-31 00:00:00,493111,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,2009-11-26 00:00:00,See W.A.R.N.,,Exel,
,Closure,,,WARN,,Northern Kentucky,41,,Y,,,,,2009-07-31 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,,,,2009-11-23 00:00:00,See W.A.R.N.,,ArvinMeritor,
,Closure,,,WARN,,Bluegrass,202,,N,,,,,2010-02-28 00:00:00,316219,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,,2009-11-20 00:00:00,Priduction workers,,Red Wing Shoes,
,Closure,,,WARN,,EKCEP,36,,,,,,,2009-11-22 00:00:00,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,,,,,,,2009-11-17 00:00:00,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,Closure,,,WARN,,Bluegrass,13,,,,,,,2010-01-08 00:00:00,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,2009-11-09 00:00:00,Production workers,,Modine Manufacturing Company,
,Layoff,,,WARN,,GRADD,180,,,,,,,2010-01-03 00:00:00,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,2009-11-09 00:00:00,Production workers,,"Daramic, LLC",
,Closure,,,WARN,,Northern Kentucky,8,,N,,,,,2009-12-31 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,,2009-11-02 00:00:00,See W.A.R.N.,,ArvinMeritor,
,Layoff,,,WARN,,Greater Louisville,5,,N,,,,,2009-12-31 00:00:00,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,,2009-10-30 00:00:00,See W.A.R.N.,,National Tobacco,
,Layoff,,,WARN,,Bluegrass,160,,,,,,,2009-12-15 00:00:00,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,2009-10-21 00:00:00,Production laborers,,GECOM Corporation,
,Layoff,,,WARN,,EKCEP,225,,,,,,,12/26/2009 - 01/08/2010,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,,2009-10-20 00:00:00,Coal mining occupations,,"Miller Bros. Coal, LLC",
,Layoff,,,WARN,,Bluegrass,5,,Y,,,,,2010-06-01 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,2009-10-15 00:00:00,See W.A.R.N.,,Kuhlman Elctric Corporation,
,Layoff,,,WARN,,Bluegrass,1,,Y,,,,,2010-01-01 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,2009-10-15 00:00:00,See W.A.R.N.,,Kuhlman Elctric Corporation,
,Layoff,,,WARN,,Bluegrass,3,,Y,,,,,2010-04-01 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,2009-10-15 00:00:00,Customer service representative - power,,Kuhlman Elctric Corporation,
,Layoff,,,WARN,,Bluegrass,2,,Y,,,,,2010-05-03 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,
,Closure,,,WARN,,Northern Kentucky,68,,N,,,,,06/21/2010 - 07/04/2010,336360,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,,,2009-10-14 00:00:00,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,Layoff,,,WARN,,Bluegrass,160,,,,,,,2009-03-30 00:00:00,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,,,,,,,2009-10-14 00:00:00,Production laborers,,GECOM Corporation,
,Closure,,,WARN,,Green River,144,,Y,,,,,2009-12-11 00:00:00,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,,,2009-10-13 00:00:00,Production workers,,The HON Company,
,Closure,,,WARN,,Northern Kentucky,63,,Y,,,,,2009-11-16 00:00:00,332322,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,,,2009-10-01 00:00:00,Sheet metal fabrication,,Mestek Inc. ,
,Layoff,,,WARN,,Bluegrass,1,,Y,,,,,2010-01-01 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,2009-09-30 00:00:00,Administrative Assistant,,Kuhlman Elctric Corporation,
,Layoff,,,WARN,,Bluegrass,2,,Y,,,,,2010-01-18 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,
,Layoff,,,WARN,,Bluegrass,3,,Y,,,,,2010-03-01 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,2009-09-30 00:00:00,See W.A.R.N.,,Kuhlman Elctric Corporation,
,Layoff,,,WARN,,Bluegrass,2,,Y,,,,,2010-04-01 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,2009-09-30 00:00:00,See W.A.R.N.,,Kuhlman Elctric Corporation,
,Closure,,,WARN,,Northern Kentucky,,,Y,,,,,2009-07-31 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,,,,2009-09-28 00:00:00,See W.A.R.N.,,ArvinMeritor,
,Closure,,,WARN,,Northern Kentucky,,,Y,,,,,2009-07-31 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,,,,2009-09-28 00:00:00,See W.A.R.N.,,ArvinMeritor,
,Layoff,,,WARN,,TENCO,95,,Y,,,,,2009-11-20 00:00:00,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,,,2009-09-24 00:00:00,Production laborers,,Progress Rail Raceland Corp.,
,Closure,,,WARN,,Northern Kentucky,15,,Y,,,,,11/20/2009 - 11/27/2009,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,2009-09-21 00:00:00,See W.A.R.N.,,ArvinMeritor,
,Closure,,,WARN,,Greater Louisville,88,,N,,,,,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,,2009-09-15 00:00:00,Production workers,,Buckhorn Inc.,
,Layoff,,,WARN,,Bluegrass,1,,Y,,,,,2009-11-02 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,2009-09-03 00:00:00,Senior Engineer,,Kuhlman Elctric Corporation,
