NAICS/SIC,Industry,Union,Notice URL,Notice Link,Affected Occupation,Affected Occupations,NAICS Code,County,Source,Projected Dates,Comments,Congressional ,County/Counties,Region,County: Local  Name,NAFTA/Trade,Closure or Layoff?,Company Contact,Company Name,Projected Date,Workforce Area,Employees,Date Received,Trade,NEG,SIC,Local Area,NAICS,Closure/Layoff,Company Address,Location
339999,,N,,,,See WARN,,,WARN,2008-09-30 00:00:00,,,,,,,,,Panasonic Motor Company,,Bluegrass,51,2008-07-18 00:00:00,,,,,,Closure,,"1150 Mayde Road               Berea, KY 40403"
423120,New Motor Vehicle Part Merchant WHSLE,N,,,,,,,Company Representative,2008-07-21 00:00:00,,,,,,,,,Dana Holding Corporation,,Lincoln Trail,260,2008-07-15 00:00:00,?,,,,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
481111,Scheduled passenger air transportation,N,,,,See WARN,,,WARN,09/10/208,,,,,,,,,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,?,2008-07-14 00:00:00,N,,,,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
44814,Family clothing stores,N,,,,,,,Company Representative,?,31 locations closing,,,,,,,,"Dawahare's of Lexington, LLC",,Statewide,450 +/-,2008-07-07 00:00:00,?,,,,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
336399,All other motor vehicle parts Mfg.,Y,,,,See WARN,,,WARN,2008-07-07 00:00:00,,,,,,,,,"Johnson Controls, Inc.",,Greater Louisville,114 +/-,2008-07-07 00:00:00,N,,,,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
488210,Support activites for rail transport,Y,,,,?,,,WARN,2008-08-01 00:00:00,,,,,,,,,RCS Transportation LLC,,Greater Louisville,104,2008-06-30 00:00:00,?,,,,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky "
326299,All other rubber products mfg.; brake lining mfg.,N,,,,All,,,WARN,2008-08-31 00:00:00,,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,140,2008-06-30 00:00:00,N,,,,,Closure,,"1101 Corporate Drive        Springfield, KY 40069"
4842,Specialized freight trucking,Y,,,,See WARN,,,WARN,2008-08-25 00:00:00,,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,73,2008-06-25 00:00:00,?,,,,,Layoff,,"6709 Grade Lance          Louisville, KY 40213"
336212,Truck trailer mfg.,N,,,,See WARN,,,WARN,2008-08-07 00:00:00,,,,,,,,,"Benson International, LLC",,West Kentucky,87,2008-06-09 00:00:00,N,,,,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,Manuifacturing,,,,,,,,,,,,,,,,,,CA Gardiner Veneer,,Greater Louisville,60,2008-06-06 00:00:00,?,,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,Accommodation and food services,N,,,,See WARN,,,WARN,2008-06-09 00:00:00,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,Green River,72,2008-06-06 00:00:00,N,,,,,,,"One Executive Blvd.          Owensboro, KY 42301"
444110,Home centers,N,,,,All,,,WARN,2008-08-05 00:00:00,,,,,,,,,The Home Depot,,Bluegrass,78,2008-06-04 00:00:00,?,,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
522320,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,See WARN,,,WARN,2008-08-01 00:00:00,,,,,,,,,Fort Knox National Company,,Lincoln Trail,79,2008-06-03 00:00:00,N,,,,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701"
,Plastics and rubber mfg.,N,,,,See WARN,,,WARN,07/28/2008 - 09/30/2008,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,178,2008-05-30 00:00:00,?,,,,,Closure,,"7301 Distribution Drive    Louisville, KY 40258"
336112,Light truck and utility vehicle mfg.,N,,,,See WARN,,,WARN,2008-07-21 00:00:00,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,756,2008-05-23 00:00:00,N,,,,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213"
444110,Home centers,N,,,,Location positions,,,CED                                   DWES Staff,,,,,,,,,,Home Depot,,Bluegrass,N/A,2008-05-01 00:00:00,?,,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,Y,,,,,,,WARN,2008-06-19 00:00:00,,,,,,,,,Lear Corporation,,Greater Louisville,124,2008-04-30 00:00:00,N,,,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223"
331111,Iron and steel mills,N,,,,See WARN,,,WARN,2008-06-18 00:00:00,See WARN,,,,,,,,Johnson Controls @ AK Steel,,TENCO,50 +/-,2008-04-25 00:00:00,N,,,,,Layoff,,"Route 23                                 Ashland, KY 41101"
,,N,,,,,,,WARN,06/14/2008 - 06/28/2008,,,,,,,,,A.O. Smith,,Barren River,220 +/-,2008-04-15 00:00:00,?,,,,,Closure,,"636 Holt Drive                      Scottsville, KY"
334419,Electronic equipment and supplies - MFRS,N,,,,See WARN,,,WARN/CED,2008-06-01 00:00:00,,,,,,,,,Sumitomo Electric Wiring System,,Barren River,100 + ,2008-04-01 00:00:00,N,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
488210,Support activites for rail transport,Y,,,,See WARN,,,WARN,2008-05-31 00:00:00,,,,,,,,,RCS Transportation LLC,,Greater Louisville,191,2008-03-31 00:00:00,N,,,,,Layoff,,"11900 Westport Road        Louisville, KY 40245"
331319,Other aluminum rolling and drawing,N,,,,All,,,CED,2008-06-01 00:00:00,,,,,,,,,Novelis Corp.,,Greater Louisville,105,2008-03-28 00:00:00,?,,,,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232"
336399,All other motor vehicle parts Mfg.,N,,,,,,,WARN                    OET Office Manger,On or around 05/31/2008,,,,,,,,,DANA  ,,Barren River,100,2008-03-24 00:00:00,Y,,,,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141"
,,N,,,,All,,,WARN,2008-05-02 00:00:00,,,,,,,,,"Dillard's, Inc. ",,Greater Louisville,89 +/-,2008-03-07 00:00:00,?,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,Airline,N,,,,See WARN,,,WARN,2008-06-01 00:00:00,,,,,,,,,"SkyWest Airlines, Inc.",,Bluegrass,15,2008-02-15 00:00:00,N,,,,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
315223,"Men's shirt, ex. Work shirt mfg.",N,,,,See WARN,,,WARN,2008-05-02 00:00:00,,,,,,,,,The Apparel Group LTD,,Greater Louisville,91,2008-02-08 00:00:00,?,,,,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258"
336211,Vehicle body manufacturing,N,,,,See WARN,,,WARN,2008-03-31 00:00:00,,,,,,,,,Bendix,,Bluegrass,3 +/-,2008-01-31 00:00:00,?,,,,,Layoff,,"2001 US 421 South              Frankfort, KY 40601"
325998,Other miscellaneous chemicals mfg.,Y,,,,See WARN,,,WARN,12/31/2007 - 02/2008,,,,,,,,,DuPont Performance Elastomer,,Greater Louisville,223,2008-01-25 00:00:00,? ,,,,,Closure,,"4242 Camp Ground Road Louisville, KY 40216"
62139,Healthcare,N,,,,,,,WARN,2008-03-16 00:00:00,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,91,2008-01-18 00:00:00,?,,,,,,,"315 East Broadway          Louisville, KY 40202"
,,N,,,,All,,,WARN,2008-03-16 00:00:00,,,,,,,,,"Dillard's, Inc. ",,Bluegrass,121 +/-,2008-01-17 00:00:00,?,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,N,,,,,,,WARN,2008-01-11 00:00:00,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,108,2008-01-17 00:00:00,?,,,,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,N,,,,,,,WARN,2008-01-19 00:00:00,,,,,,,,,"CDG Management, LLC",,Western Kentucky,57,2008-01-17 00:00:00,?,,,,,Closure,,"110 North First Street       Central City, KY 42330"
327992,Ground or treated mineral and earths,,,,,,,,WARN,2008-03-14 00:00:00,,,,,,,,,MultiServ - A HARSCO Company,,Northern Kentucky,95,2008-01-16 00:00:00,,,,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045"
336112,Light truck and utility vehicle mfg.,Y,,,,See WARN,,,WARN,2008-07-21 00:00:00,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,756,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
31252,Work pants,,,,,,,,,2009-01-31 00:00:00,,,,,,,,,Cintas,,TENCO,148,,,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
336399,All other motor vehicle parts mfg. ,N,,,,,,,WARN,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,Intertec,,Lincoln Trail,157,2008-10-29 00:00:00,,,,,,Closure,,"900 Nutter Drive                 Bardstown, KY "
,,N,,,,Production workers,,,WARN,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,,,,,,,FKI Logistex,,Bluegrass,200,2009-12-17 00:00:00,,,,,333922,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,Y,,,,See W.A.R.N.,,,WARN,2010-03-31 00:00:00,,,,,,,,,TRANE                                                         Climate Solutions,,Bluegrass,70,2009-12-10 00:00:00,,,,,333415,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,,,,Distribution center workers,,,WARN,2010-03-12 00:00:00,,,,,,,,,Carhartt,,Barren River,30,2009-12-07 00:00:00,,,,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,,,,Distribution center workers,,,WARN,2010-03-12 00:00:00,,,,,,,,,Carhartt,,Barren River,64,2009-12-07 00:00:00,,,,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,,,,See W.A.R.N.,,,WARN,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,Exel,,Greater Louisville,86,2009-11-26 00:00:00,,,,,493111,Closure,,"5607 National Turnpike     Louisville, KY 40214"
,,Y,,,,See W.A.R.N.,,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,,ArvinMeritor,,Northern Kentucky,41,2009-11-23 00:00:00,,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,N,,,,Priduction workers,,,WARN,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,Red Wing Shoes,,Bluegrass,202,2009-11-20 00:00:00,,,,,316219,Closure,,"314 Main Street                    Red Wing, MN 55066"
,,,,,,Telemarketers,,,WARN,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,36,2009-11-17 00:00:00,,,,,561422,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,,,,Production workers,,,WARN,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,Modine Manufacturing Company,,Bluegrass,13,2009-11-09 00:00:00,,,,,423730,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,,,,Production workers,,,WARN,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,"Daramic, LLC",,GRADD,180,2009-11-09 00:00:00,,,,,325211,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,N,,,,See W.A.R.N.,,,WARN,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,ArvinMeritor,,Northern Kentucky,8,2009-11-02 00:00:00,,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,N,,,,See W.A.R.N.,,,WARN,2009-12-31 00:00:00,,,,,,,,,National Tobacco,,Greater Louisville,5,2009-10-30 00:00:00,,,,,312229,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,,,Production laborers,,,WARN,2009-12-15 00:00:00,,,,,,,,,GECOM Corporation,,Bluegrass,160,2009-10-21 00:00:00,,,,,332510,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,,Coal mining occupations,,,WARN,12/26/2009 - 01/08/2010,,,,,,,,,"Miller Bros. Coal, LLC",,EKCEP,225,2009-10-20 00:00:00,,,,,212112,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,Y,,,,See W.A.R.N.,,,WARN,2010-06-01 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,5,2009-10-15 00:00:00,,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,See W.A.R.N.,,,WARN,2010-01-01 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,1,2009-10-15 00:00:00,,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,Customer service representative - power,,,WARN,2010-04-01 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,3,2009-10-15 00:00:00,,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,"Proposal engineer, market and load planning anayst",,,WARN,2010-05-03 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,2,2009-10-15 00:00:00,,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,N,,,,See W.A.R.N.,,,WARN,06/21/2010 - 07/04/2010,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,68,2009-10-14 00:00:00,,,,,336360,Closure,,"12209 Chandler Drive           Walton, KY 41094"
,,,,,,Production laborers,,,WARN,2009-03-30 00:00:00,Unknown if WARN was distributed,,,,,,,,GECOM Corporation,,Bluegrass,160,2009-10-14 00:00:00,,,,,332510,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,Y,,,,Production workers,,,WARN,2009-12-11 00:00:00,,,,,,,,,The HON Company,,Green River,144,2009-10-13 00:00:00,,,,,33721,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,Y,,,,Sheet metal fabrication,,,WARN,2009-11-16 00:00:00,,,,,,,,,Mestek Inc. ,,Northern Kentucky,63,2009-10-01 00:00:00,,,,,332322,Closure,,"7435 Industrial Road             Florence, KY 41042"
,,Y,,,,Administrative Assistant,,,WARN,2010-01-01 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,1,2009-09-30 00:00:00,,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,"Human Resource Director, Safety Manager",,,WARN,2010-01-18 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,2,2009-09-30 00:00:00,,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,See W.A.R.N.,,,WARN,2010-03-01 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,3,2009-09-30 00:00:00,,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,See W.A.R.N.,,,WARN,2010-04-01 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,2,2009-09-30 00:00:00,,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,See W.A.R.N.,,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,,ArvinMeritor,,Northern Kentucky,,2009-09-28 00:00:00,,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,See W.A.R.N.,,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,,ArvinMeritor,,Northern Kentucky,,2009-09-28 00:00:00,,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,Production laborers,,,WARN,2009-11-20 00:00:00,,,,,,,,,Progress Rail Raceland Corp.,,TENCO,95,2009-09-24 00:00:00,,,,,336510,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,Y,,,,See W.A.R.N.,,,WARN,11/20/2009 - 11/27/2009,,,,,,,,,ArvinMeritor,,Northern Kentucky,15,2009-09-21 00:00:00,,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,N,,,,Production workers,,,WARN,11/30/2009 - 12/14/2009,,,,,,,,,Buckhorn Inc.,,Greater Louisville,88,2009-09-15 00:00:00,,,,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,Y,,,,Senior Engineer,,,WARN,2009-11-02 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,1,2009-09-03 00:00:00,,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,Senior Engineer,,,WARN,2010-01-01 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,1,2009-09-03 00:00:00,,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,Senior Administrative Assistant,,,WARN,2009-11-02 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,1,2009-09-03 00:00:00,,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,See W.A.R.N.,,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,,ArvinMeritor,,Northern Kentucky,,2009-08-25 00:00:00,,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,See W.A.R.N.,,,WARN,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,,,,ArvinMeritor,,Northern Kentucky,72,2009-08-24 00:00:00,,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,Production workers,,,WARN,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,"Roller Coater, Inc.",,GRADD,88,2009-08-07 00:00:00,,,,,33261,Layoff,,"2604 River Road                    Hawesville, KY "
,,N,,,,Production workers,,,WARN,2009-08-28 00:00:00,,,,,,,,,"Hitachi Cable Indiana, Inc.",,Cumberlands,81,2009-08-06 00:00:00,,,,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642"
,,,,,,Hospitality industry workers,,,WARN,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,,,,,,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,60,2009-08-05 00:00:00,,,,,721110,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,,,,Warehouse workers,,,WARN,2009-09-30 00:00:00,,,,,,,,,Exel,,Northern Kentucky,54,2009-08-03 00:00:00,,,,,493111,Closure,,"1100 Burlington Pike          Florence, KY 41042"
,,,,,,Priduction workers,,,WARN,08/14/2009 - 10/10/2009,,,,,,,,,Clarcor Air Filtration Products,,Cumberlands,86,2009-07-28 00:00:00,,,,,333999,Layoff,,"901 New Columbia Road  Campbellsville, KY"
,,Y,,,,See W.A.R.N.,,,WARN,2009-10-02 00:00:00,See W.A.R.N.,,,,,,,,ArvinMeritor,,Northern Kentucky,83,2009-07-27 00:00:00,,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,Accounts Receivable Specialist,,,WARN,2009-09-22 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,1,2009-07-24 00:00:00,,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,See W.A.R.N.,,,WARN,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,,,,ArvinMeritor,,Northern Kentucky,83,2009-07-24 00:00:00,,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,Design Engineer,,,WARN,2009-09-07 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,1,2009-07-20 00:00:00,,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,Tobacco workers,,,WARN,2009-09-17 00:00:00,,,,,,,,,National Tobacco,,Greater Louisville,75,2009-07-17 00:00:00,,,,,312229,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,Y,,,,See W.A.R.N.,,,WARN,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,,,,ArvinMeritor,,Northern Kentucky,88,2009-07-09 00:00:00,,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,See W.A.R.N.,,,WARN,2009-09-18 00:00:00,,,,,,,,,ArvinMeritor,,Northern Kentucky,95,2009-07-08 00:00:00,,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,See W.A.R.N.,,,WARN,2009-09-11 00:00:00,,,,,,,,,ArvinMeritor,,Northern Kentucky,88,2009-07-08 00:00:00,,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,See W.A.R.N.,,,WARN,2009-09-11 00:00:00,,,,,,,,,ArvinMeritor,,Northern Kentucky,88,2009-07-08 00:00:00,,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,See W.A.R.N.,,,WARN,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,ArvinMeritor,,Northern Kentucky,105,2009-06-23 00:00:00,,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,Plastics production workers,,,WARN,2009-08-17 00:00:00,,,,,,,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,55 +/-,2009-06-16 00:00:00,,,,,3261,Layoff,,"4014 Bells Lane                     Louisville, KY 40221"
,,,,,,See W.A.R.N.,,,WARN,2009-08-07 00:00:00,,,,,,,,,ArvinMeritor,,Northern Kentucky,1,2009-06-01 00:00:00,,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,Production supervisor,,,WARN,2009-08-07 00:00:00,,,,,,,,,ArvinMeritor,,Northern Kentucky,1,2009-06-01 00:00:00,,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,Priduction workers,,,WARN,2009-08-03 00:00:00,Continuation of previous notices,,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,11,2009-05-28 00:00:00,,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,See W.A.R.N.,,,WARN,2009-07-31 00:00:00,,,,,,,,,Martinrea International Inc.,,Greater Louisville,262,2009-05-27 00:00:00,,,,,336399,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,,,See W.A.R.N.,,,WARN,09/30/09 +/-,,,,,,,,,Komatsu Renam North America,,Bluegrass,117,2009-05-20 00:00:00,,,,,333120,Closure,,"1105 Eastland Drive              Lexington, KY 40505"
,,N,,,,Coal mining support activities,,,WARN,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,,,"Appalachian Fuels, LLC",,TENCO,,2009-05-19 00:00:00,,,,,213113,Closure,,"1500 North Big Run Road  Ashland, KY 41102"
,,N,,,,Coal mining support activities,,,WARN,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,,,"Appalachian Fuels, LLC",,TENCO/EKCEP,,2009-05-19 00:00:00,,,,,213113,Closure,,"1500 North Big Run Road  Ashland, KY 41102"
,,Y,,,,See W.A.R.N.,,,WARN,2009-07-31 00:00:00,,,,,,,,,ArvinMeritor,,Northern Kentucky,158,2009-05-15 00:00:00,,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,Telemarketers,,,WARN,2009-05-29 00:00:00,dba Mayfield Call Center,,,,,,,,CDG Management ,,West Kentucky,16,2009-05-15 00:00:00,,,,,561422,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,,,,,See W.A.R.N.,,,WARN,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,,,,,,Carmeuse Lime and Stone,,Northern Kentucky,48 +/-,2009-05-15 00:00:00,,,,,212312,Layoff,,"9043 Highway 154                  Butler, KY 41006"
,,Y,,,,Iron and steel mill workers,,,WARN,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,,,,,,,AK Steel Corporation,,TENCO,750,2009-05-13 00:00:00,,,,,331111,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,,,,Underground coal mining occupations,,,WARN,,,,,,,,,,Premier Elkhorn Coal Company,,EKCEP,58,2009-05-08 00:00:00,,,,,21211,Layoff,,"P.O. Box 130                           Mayra, KY 41549"
,,N,,,,Bituminous coal underground mining,,,WARN,2009-07-01 00:00:00,,,,,,,,,"CONSOL of Kentucky, Inc.",,EKCEP,See W.A.R.N.,2009-05-04 00:00:00,,,,,212112,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,,,,Automotive parts manufacturer,,,WARN,2009-05-11 00:00:00,,,,,,,,,"Trace Die Cast, Inc.",,Barren River,135,2009-05-04 00:00:00,,,,,336399,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,N,,,,Plastics production manufacturing,,,WARN,07/01/2009 - 09/14/2009,,,,,,,,,Wintech,,Bluegrass,167,2009-05-01 00:00:00,,,,,3261,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391"
,,N,,,,See W.A.R.N.,,,WARN,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,,,,,,"S-R of Kentucky, Inc.",,Barren River,194,2009-04-13 00:00:00,,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141"
,,N,,,,See W.A.R.N.,,,WARN,2009-07-03 00:00:00,,,,,,,,,Toyota Boshoku,,Lincoln Trail,316 +/-,2009-04-07 00:00:00,,,,,551114,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,N,,,,See W.A.R.N.,,,WARN,2009-06-05 00:00:00,,,,,,,,,Trim Masters Incorporated,,Bluegrass,56,2009-04-06 00:00:00,,,,,336399,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330"
,,N,,,,Customer Service  ,,,WARN,2009-06-01 00:00:00,,,,,,,,,ACS Business Process Solutions',,Bluegrass,160,2009-04-06 00:00:00,N,,,,541511,Layoff,,"2432 Fortune Drive               Lexington, KY 40509"
,,N,,,,See W.A.R.N.,,,WARN,04/01/2009 - 09/30/2009,,,,,,,,,Betts USA,,Northern Kentucky,114,2009-04-03 00:00:00,N,,,,326199,Closure,,"7850 Foundation Drive        Florence, KY 41042"
